Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,GE.1,JG.3,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-12-07,WI,9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,6,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2496,104,0,5,0,0,0,0,0,90,0,1287,92,12,26,0,10,182,79,393,96,257,0,192,236,331,438,421,147,6,221,223,49,431,30,84,19,133,20,17,20,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,WI,9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,6,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2471,103,0,5,0,0,0,0,0,88,0,1256,95,12,27,0,10,184,75,381,94,258,0,189,242,329,437,413,144,6,215,218,48,417,30,81,19,129,20,17,19,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,WI,9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,6,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2443,101,0,5,0,0,0,0,0,87,0,1225,97,12,29,0,10,186,72,370,91,259,0,185,248,326,435,405,141,6,209,212,47,402,30,78,19,125,19,17,18,43,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,WI,9626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,6,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,2369,98,0,5,0,0,0,0,0,83,0,1170,98,12,30,0,10,184,67,351,87,254,0,177,249,318,424,390,135,6,199,203,45,380,29,74,18,118,18,17,17,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,WI,9387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,6,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,2295,94,0,4,0,0,0,0,0,80,0,1117,99,12,30,0,10,183,62,333,84,250,0,170,249,309,414,374,130,6,189,193,42,359,28,70,18,112,18,17,16,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,WI,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,5,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,2222,91,0,4,0,0,0,0,0,76,0,1065,99,12,31,0,10,181,58,315,80,245,0,163,249,301,403,359,124,6,180,184,40,339,27,66,18,105,17,16,14,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,WI,8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,5,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,2150,88,0,4,0,0,0,0,0,73,0,1014,99,11,32,0,9,178,53,298,76,241,0,156,249,292,393,345,119,6,171,175,38,319,26,62,18,99,16,16,13,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,WI,8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,5,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,2079,85,0,4,0,0,0,0,0,70,0,965,99,11,32,0,9,176,49,281,72,236,0,149,249,284,382,330,114,6,162,167,37,299,25,58,17,93,15,16,12,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,WI,8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,5,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,2008,81,0,4,0,0,0,0,0,67,0,916,99,11,33,0,9,174,45,265,69,231,0,142,248,275,372,316,109,5,153,158,35,280,24,54,17,88,14,15,11,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,WI,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,5,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1938,78,0,4,0,0,0,0,0,64,0,869,99,11,33,0,9,171,41,249,65,226,0,136,246,267,361,302,104,5,145,150,33,262,24,50,17,82,13,15,10,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,WI,7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,5,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1869,75,0,4,0,0,0,0,0,61,0,823,99,11,34,0,8,168,37,234,62,221,0,129,245,259,351,289,99,5,137,142,31,244,23,47,16,77,13,15,8,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,WI,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,5,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,1801,72,0,4,0,0,0,0,0,58,0,779,98,11,34,0,8,166,34,219,59,216,0,123,243,250,340,275,94,5,129,134,29,227,22,43,16,72,12,14,7,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,WI,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,5,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,1733,69,0,4,0,0,0,0,0,55,0,735,97,10,34,0,8,163,30,205,56,211,0,117,241,242,329,262,90,5,121,127,28,211,21,40,16,67,11,14,6,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,WI,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1666,66,0,3,0,0,0,0,0,52,0,693,97,10,34,0,8,159,27,191,53,206,0,111,238,234,319,249,85,5,113,119,26,195,20,37,15,62,11,13,6,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,WI,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,4,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1600,63,0,3,0,0,0,0,0,50,0,652,96,10,34,0,8,156,24,178,50,200,0,105,235,225,308,237,81,5,106,112,24,180,20,34,15,57,10,13,5,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,WI,6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,4,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1535,60,0,3,0,0,0,0,0,47,0,613,94,10,34,0,7,153,21,165,47,195,0,99,232,217,298,225,76,5,99,105,23,165,19,31,15,53,9,13,4,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,WI,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,4,0,0,0,0,0,1810,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,71,0,0,0,0,4,1463,57,0,3,0,4,0,0,0,44,8,571,93,9,34,4,7,149,18,152,44,188,0,93,227,208,286,212,72,5,92,98,21,150,18,28,14,48,9,12,3,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,WI,6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,4,0,0,0,0,0,1823,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,67,0,0,0,0,4,1386,54,0,3,0,4,0,0,0,42,8,542,91,10,36,4,7,145,17,143,41,181,0,89,220,200,273,201,68,4,87,92,20,142,17,27,13,46,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,WI,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,4,0,0,0,0,0,1821,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,64,0,0,0,0,4,1303,51,0,3,0,4,0,0,0,40,8,511,88,10,38,4,7,140,16,135,39,173,0,84,212,190,259,189,64,4,81,85,19,133,16,25,12,43,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,WI,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,4,0,0,0,0,0,1813,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60,0,0,0,0,4,1223,48,0,3,0,4,0,0,0,38,7,481,85,10,40,4,6,136,15,126,36,165,0,79,204,181,245,178,60,4,75,79,18,125,15,24,11,41,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,WI,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,3,0,0,0,0,0,1800,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56,0,0,0,0,3,1145,45,0,3,0,4,0,0,0,36,7,451,82,10,42,3,6,131,14,118,34,158,0,75,196,172,231,166,56,4,70,73,16,116,14,23,11,38,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,WI,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,3,0,0,0,0,0,1781,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,53,0,0,0,0,3,1069,43,0,3,0,4,0,0,0,34,6,422,80,11,43,3,6,127,13,110,32,150,0,70,188,163,218,156,52,3,65,68,15,108,13,21,10,36,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,WI,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,3,0,0,0,0,0,1757,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,49,0,0,0,0,3,996,40,0,2,0,4,0,0,0,32,6,395,77,11,44,3,6,122,12,102,29,142,0,66,180,154,205,145,49,3,60,62,14,100,12,20,9,34,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WI,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,3,0,0,0,0,0,1728,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,46,0,0,0,0,3,925,37,0,2,0,4,0,0,0,30,6,368,74,11,45,3,5,117,11,94,27,135,0,61,172,146,192,135,45,3,55,57,13,93,11,19,8,32,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WI,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,3,0,0,0,0,0,1694,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,43,0,0,0,0,3,857,35,0,2,0,3,0,0,0,28,5,341,71,11,45,3,5,112,10,87,25,127,0,57,163,137,180,125,42,3,51,52,12,86,10,18,8,29,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WI,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,3,0,0,0,0,0,1654,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,40,0,0,0,0,2,790,32,0,2,0,3,0,0,0,26,5,316,67,11,45,3,5,107,10,80,23,120,0,53,155,129,168,116,39,3,46,47,11,79,9,16,7,27,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WI,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,3,0,0,0,0,0,1609,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,37,0,0,0,0,2,727,30,0,2,0,3,0,0,0,25,5,291,64,10,45,2,5,102,9,73,21,112,0,49,147,120,156,106,35,2,42,43,10,72,8,15,6,25,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WI,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,2,0,0,0,0,0,1558,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,34,0,0,0,0,2,665,27,0,2,0,3,0,0,0,23,4,268,61,10,45,2,4,96,8,67,20,105,0,45,139,112,144,98,32,2,38,38,9,66,8,14,6,23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WI,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,1502,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31,0,0,0,0,2,606,25,0,2,0,3,0,0,0,21,4,245,58,10,44,2,4,91,7,61,18,98,0,42,130,104,133,89,29,2,34,34,8,59,7,13,5,21,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WI,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,2,0,0,0,0,0,1441,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28,0,0,0,0,2,549,23,0,2,0,3,0,0,0,19,4,223,54,10,43,2,4,86,7,55,16,91,0,38,122,96,122,81,27,2,31,30,7,53,6,12,5,19,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WI,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,0,0,0,0,0,1374,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,0,0,2,495,21,0,2,0,3,0,0,0,18,3,201,51,9,42,2,4,80,6,49,14,84,0,35,113,89,112,73,24,2,27,27,6,48,5,11,4,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WI,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,0,0,1323,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24,0,0,0,0,1,450,19,0,1,0,2,0,0,0,16,3,184,48,9,41,2,3,76,5,45,13,78,0,32,107,82,103,66,22,2,25,24,6,43,5,10,4,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WI,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,1288,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,1,413,17,0,1,0,2,0,0,0,15,3,170,46,9,41,2,3,72,5,41,12,74,0,29,101,77,96,61,20,1,22,21,5,39,4,9,3,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WI,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,1251,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,0,1,379,16,0,1,0,2,0,0,0,14,3,156,44,9,40,1,3,69,5,37,11,70,0,27,96,73,89,56,18,1,20,19,5,36,4,9,3,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WI,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,0,1214,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,0,0,0,0,1,347,15,0,1,0,2,0,0,0,13,2,144,42,9,39,1,3,66,4,34,10,66,0,25,92,68,83,52,17,1,18,17,4,33,4,8,3,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WI,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,0,0,0,1174,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,1,316,14,0,1,0,2,0,0,0,12,2,132,40,8,39,1,3,63,4,31,9,62,0,23,87,64,77,47,15,1,16,15,4,29,3,7,2,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WI,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,1134,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,1,287,12,0,1,0,2,0,0,0,12,2,121,38,8,38,1,3,60,3,28,8,58,0,21,82,59,71,43,14,1,14,13,3,26,3,7,2,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WI,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,1141,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,1,272,12,0,1,0,2,0,0,0,11,2,115,38,8,39,1,3,59,3,26,8,56,0,20,81,58,69,41,13,1,13,11,3,25,3,7,2,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,WI,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,1176,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,1,263,12,0,1,0,2,0,0,0,11,2,112,39,9,40,1,3,60,3,25,8,57,0,20,82,58,68,40,13,1,12,10,3,24,3,6,2,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WI,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,1185,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,1,249,11,0,1,0,2,0,0,0,11,2,107,38,9,41,1,3,60,3,23,7,55,0,19,81,56,66,38,12,1,11,9,3,22,2,6,2,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WI,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,1190,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,1,234,11,0,1,0,2,0,0,0,10,2,101,38,9,42,1,3,59,3,22,7,54,0,18,80,55,63,35,11,1,10,8,2,21,2,6,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WI,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,1190,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,1,219,10,0,1,0,2,0,0,0,10,2,95,38,9,42,1,3,58,3,20,6,53,0,18,78,53,61,33,10,1,9,7,2,19,2,6,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WI,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,1185,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,1,203,9,0,1,0,2,0,0,0,10,2,89,37,9,42,1,2,57,2,19,6,51,0,17,76,51,58,31,10,1,8,6,2,17,2,5,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WI,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1194,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,1,191,9,0,1,0,2,0,0,0,9,2,85,37,9,43,1,2,57,2,17,5,50,0,16,76,50,56,29,9,1,7,5,2,16,2,5,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WI,1957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,1155,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,11,0,0,0,0,1,171,8,0,1,0,2,2,0,0,9,2,77,35,9,42,1,2,54,2,15,5,47,1,15,72,47,52,26,8,1,6,4,1,14,1,5,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,WI,1789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,1073,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,0,9,0,0,0,0,1,153,7,0,1,0,2,2,0,0,8,2,69,33,9,40,1,2,49,2,14,4,43,2,13,65,42,46,24,7,1,6,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,WI,1856,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,1122,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,12,0,10,0,0,0,0,1,154,7,0,1,0,3,2,0,0,8,2,69,34,9,43,1,2,50,2,14,4,45,2,14,67,43,47,24,7,1,6,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,WI,2158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,1315,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,15,0,11,0,0,0,0,1,173,8,0,1,0,4,3,0,0,9,2,78,40,12,52,1,3,57,2,15,5,52,3,16,77,49,53,27,8,1,6,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,WI,2695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,1654,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,21,0,13,0,0,0,0,2,209,10,0,1,0,6,4,0,0,11,3,95,50,15,68,2,3,69,3,18,6,64,5,19,95,60,64,32,10,1,8,4,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,WI,3466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,2144,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,30,0,16,0,0,0,0,3,260,12,0,2,0,9,6,0,0,13,4,118,64,20,90,2,4,87,3,23,7,82,7,25,121,75,80,40,12,1,10,6,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,WI,4440,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,0,2767,0,27,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,41,0,20,0,0,0,0,4,321,15,0,2,0,13,8,0,0,16,6,146,83,27,119,3,5,110,4,28,9,105,10,31,152,94,99,49,15,2,12,7,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
