Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-02-11,CA,124041,0,0,389,320,412,5691,2333,1230,4110,0,14,0,0,0,0,444,0,18669,0,197,55,0,53,0,0,0,0,0,0,4914,0,0,48750,0,138,76,0,0,0,166,0,0,0,0,13,0,32789,0,0,0,0,46,13,0,0,0,0,0,0,0,0,154,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,CA,126954,0,0,390,318,410,5656,2306,1165,4347,0,14,0,0,0,0,440,0,18443,0,210,57,0,55,0,0,0,0,0,0,4970,0,0,51523,0,147,78,0,0,0,171,0,0,0,0,14,0,32909,0,0,0,0,49,13,0,0,0,0,0,0,0,0,155,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,CA,129868,0,0,389,317,409,5613,2275,1096,4590,0,14,0,0,0,0,434,0,18187,0,223,58,0,56,0,0,0,0,0,0,5023,0,0,54371,0,156,81,0,0,0,175,0,0,0,0,14,0,33000,0,0,0,0,51,14,0,0,0,0,0,0,0,0,156,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,CA,132781,0,0,388,314,406,5563,2240,1022,4840,0,15,0,0,0,0,428,0,17901,0,236,60,0,58,0,0,0,0,0,0,5073,0,0,57294,0,166,84,0,0,0,180,0,0,0,0,14,0,33060,0,0,0,0,53,14,0,0,0,0,0,0,0,0,157,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,CA,135694,0,0,387,312,403,5505,2202,944,5097,0,15,0,0,0,0,422,0,17583,0,249,61,0,59,0,0,0,0,0,0,5121,0,0,60292,0,175,87,0,0,0,185,0,0,0,0,15,0,33091,0,0,0,0,56,14,0,0,0,0,0,0,0,0,158,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,CA,138607,0,0,386,309,400,5439,2160,861,5360,0,15,0,0,0,0,414,0,17236,0,263,63,0,61,0,0,0,0,0,0,5166,0,0,63365,0,186,89,0,0,0,189,0,0,0,0,15,0,33092,0,0,0,0,58,15,0,0,0,0,0,0,0,0,158,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,CA,141521,0,0,384,306,396,5365,2114,774,5629,0,16,0,0,0,0,406,0,16858,0,277,64,0,62,0,0,0,0,0,0,5208,0,0,66512,0,196,92,0,0,0,194,0,0,0,0,15,0,33062,0,0,0,0,61,15,0,0,0,0,0,0,0,0,159,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,CA,144434,0,0,381,302,392,5282,2064,683,5903,0,16,0,0,32,32,397,0,16442,0,291,66,0,64,0,0,0,0,0,0,5245,0,0,69704,0,206,95,0,0,0,199,0,0,0,0,16,0,32989,0,0,0,0,64,16,0,0,0,0,0,0,0,0,159,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,CA,147204,0,0,382,301,389,5252,2064,689,6171,0,16,0,0,39,34,402,0,16448,0,310,67,0,85,0,0,0,0,0,0,5287,0,0,71985,0,256,102,0,0,0,203,0,0,0,0,16,0,33024,0,0,0,0,65,16,0,0,0,0,0,0,0,0,157,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,CA,149973,0,0,383,300,386,5217,2062,695,6445,0,17,0,0,46,35,407,0,16442,0,330,69,0,107,0,0,0,0,0,0,5326,0,0,74303,0,308,109,0,0,0,208,0,0,0,0,17,0,33036,0,0,0,0,66,17,0,0,0,0,0,0,0,0,155,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,CA,152743,0,0,383,298,382,5178,2058,701,6725,0,17,0,0,53,37,412,0,16425,0,350,70,0,130,0,0,0,0,0,0,5364,0,0,76656,0,361,116,0,0,0,212,0,0,0,0,17,0,33025,0,0,0,0,68,17,0,0,0,0,0,0,0,0,153,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,CA,155513,0,0,383,296,378,5133,2053,706,7011,0,17,0,0,61,39,417,0,16396,0,371,72,0,153,0,0,0,0,0,0,5399,0,0,79044,0,416,124,0,0,0,217,0,0,0,0,17,0,32992,0,0,0,0,69,18,0,0,0,0,0,0,0,0,151,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,CA,158282,0,0,383,294,374,5083,2046,711,7303,0,18,0,0,68,41,422,0,16355,0,392,74,0,178,0,0,0,0,0,0,5432,0,0,81469,0,473,131,0,0,0,221,0,0,0,0,18,0,32936,0,0,0,0,71,19,0,0,0,0,0,0,0,0,149,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,CA,161052,0,0,383,292,369,5029,2038,716,7600,0,18,0,0,76,43,427,0,16303,0,414,75,0,203,0,0,0,0,0,0,5463,0,0,83929,0,531,139,0,0,0,226,0,0,0,0,18,0,32857,0,0,0,0,72,19,0,0,0,0,0,0,0,0,146,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,CA,163822,0,0,382,290,364,4969,2029,721,7904,0,18,0,0,85,45,431,0,16239,0,436,77,0,229,0,0,0,0,0,0,5492,0,0,86426,0,592,147,0,0,0,231,0,0,0,0,19,0,32756,0,0,0,0,74,20,0,0,0,0,0,0,0,0,143,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,CA,158712,0,0,363,273,341,4673,1922,691,7825,0,18,0,0,89,45,415,0,15398,0,437,75,0,243,0,0,0,0,0,0,5257,0,0,84750,0,623,148,0,0,0,224,0,0,0,0,18,0,31089,0,0,0,0,71,19,0,0,0,0,0,0,0,0,134,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,CA,153601,0,0,345,258,319,4385,1818,662,7735,0,17,0,0,92,45,399,0,14580,0,438,72,0,257,0,0,0,0,0,0,5027,0,0,83008,0,651,148,0,0,0,218,0,0,0,0,18,0,29463,0,0,0,0,69,19,0,0,0,0,0,0,0,0,125,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,CA,148491,0,0,327,242,298,4107,1717,633,7634,0,17,0,0,96,45,383,0,13782,0,437,70,0,268,0,0,0,0,0,0,4800,0,0,81202,0,675,148,0,0,0,211,0,0,0,0,17,0,27879,0,0,0,0,67,18,0,0,0,0,0,0,0,0,116,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,CA,143381,0,0,309,227,278,3838,1619,605,7523,0,16,0,0,98,44,368,0,13006,0,435,68,0,279,0,0,0,0,0,0,4578,0,0,79329,0,697,148,0,0,0,205,0,0,0,0,17,0,26336,0,0,0,0,65,18,0,0,0,0,0,0,0,0,107,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,CA,138271,0,0,292,213,258,3578,1524,577,7401,0,16,0,0,101,44,353,0,12252,0,432,66,0,288,0,0,0,0,0,0,4360,0,0,77391,0,715,148,0,0,0,198,0,0,0,0,16,0,24834,0,0,0,0,63,18,0,0,0,0,0,0,0,0,99,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,CA,133161,0,0,276,199,239,3327,1431,549,7268,0,15,0,0,103,43,337,0,11519,0,429,64,0,295,0,0,0,0,0,0,4145,0,0,75388,0,730,147,0,0,0,191,0,0,0,0,15,0,23374,0,0,0,0,61,17,0,0,0,0,0,0,0,0,91,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,CA,128050,0,0,259,185,221,3085,1341,522,7124,0,15,0,0,104,43,322,0,10807,0,424,61,0,302,0,0,0,0,0,0,3935,0,0,73319,0,742,145,0,0,0,185,0,0,0,0,15,0,21956,0,0,0,0,59,17,0,0,0,0,0,0,0,0,83,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,CA,123632,0,0,245,173,205,2868,1261,498,7009,0,14,0,0,106,42,309,0,10174,0,421,60,0,308,0,0,0,0,0,0,3750,0,0,71584,0,755,145,0,0,0,179,0,0,0,0,15,0,20695,0,0,0,0,57,16,0,0,0,0,0,0,0,0,77,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,CA,119213,0,0,231,162,189,2659,1184,475,6884,0,14,0,0,107,42,296,0,9559,0,417,58,0,314,0,0,0,0,0,0,3568,0,0,69793,0,766,143,0,0,0,173,0,0,0,0,14,0,19469,0,0,0,0,55,16,0,0,0,0,0,0,0,0,70,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,CA,114794,0,0,217,150,174,2458,1109,452,6751,0,13,0,0,108,41,283,0,8963,0,412,56,0,318,0,0,0,0,0,0,3390,0,0,67945,0,773,142,0,0,0,167,0,0,0,0,14,0,18280,0,0,0,0,53,15,0,0,0,0,0,0,0,0,64,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,CA,110375,0,0,204,140,159,2265,1036,429,6607,0,13,0,0,109,40,270,0,8385,0,407,54,0,321,0,0,0,0,0,0,3216,0,0,66040,0,778,140,0,0,0,161,0,0,0,0,13,0,17127,0,0,0,0,51,15,0,0,0,0,0,0,0,0,58,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,CA,105956,0,0,191,129,146,2079,965,407,6455,0,12,0,0,109,40,258,0,7826,0,400,52,0,322,0,0,0,0,0,0,3044,0,0,64079,0,780,138,0,0,0,155,0,0,0,0,13,0,16009,0,0,0,0,49,15,0,0,0,0,0,0,0,0,52,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,CA,101537,0,0,179,119,132,1902,897,386,6293,0,12,0,0,109,39,245,0,7286,0,393,50,0,323,0,0,0,0,0,0,2877,0,0,62060,0,779,136,0,0,0,149,0,0,0,0,12,0,14927,0,0,0,0,47,14,0,0,0,0,0,0,0,0,47,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,CA,97118,0,0,167,109,120,1732,832,364,6122,0,11,0,0,108,38,233,0,6764,0,385,48,0,322,0,0,0,0,0,0,2713,0,0,59985,0,776,133,0,0,0,143,0,0,0,0,12,0,13882,0,0,0,0,45,14,0,0,0,0,0,0,0,0,41,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,CA,96672,0,0,162,105,112,1638,801,358,6196,0,11,0,0,112,39,230,0,6529,0,392,48,0,334,0,0,0,0,0,0,2662,0,0,60333,0,802,136,0,0,0,143,0,0,0,0,12,0,13424,0,0,0,0,45,14,0,0,0,0,0,0,0,0,38,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,CA,96226,0,0,157,100,105,1544,771,352,6269,0,11,0,0,115,39,228,0,6296,0,399,48,0,345,0,0,0,0,0,0,2611,0,0,60675,0,829,139,0,0,0,143,0,0,0,0,12,0,12969,0,0,0,0,45,14,0,0,0,0,0,0,0,0,35,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,CA,95780,0,0,152,95,98,1452,742,346,6342,0,11,0,0,119,40,225,0,6065,0,406,48,0,357,0,0,0,0,0,0,2561,0,0,61011,0,855,141,0,0,0,143,0,0,0,0,12,0,12519,0,0,0,0,45,14,0,0,0,0,0,0,0,0,32,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,CA,95334,0,0,147,90,91,1359,712,340,6413,0,11,0,0,122,40,222,0,5836,0,413,48,0,368,0,0,0,0,0,0,2511,0,0,61341,0,881,144,0,0,0,143,0,0,0,0,12,0,12071,0,0,0,0,45,14,0,0,0,0,0,0,0,0,28,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,CA,94888,0,0,142,85,84,1268,683,334,6483,0,11,0,0,126,41,220,0,5608,0,420,47,0,380,0,0,0,0,0,0,2461,0,0,61666,0,906,147,0,0,0,142,0,0,0,0,12,0,11628,0,0,0,0,45,14,0,0,0,0,0,0,0,0,25,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,CA,94442,0,0,137,80,76,1178,654,328,6553,0,11,0,0,129,42,217,0,5382,0,427,47,0,391,0,0,0,0,0,0,2412,0,0,61986,0,932,149,0,0,0,142,0,0,0,0,12,0,11187,0,0,0,0,45,14,0,0,0,0,0,0,0,0,22,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,CA,93996,0,0,132,76,69,1087,624,322,6615,9,11,28,19,132,42,214,0,5153,0,433,47,0,402,0,0,0,0,0,0,2360,38,0,62237,0,956,151,0,0,0,142,0,0,0,0,12,0,10740,0,0,0,0,45,14,0,0,0,0,0,0,0,0,19,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,CA,92944,0,0,127,73,67,1046,603,308,6490,10,11,31,20,135,42,206,0,4965,0,450,54,0,435,0,0,0,0,0,0,2306,54,0,61837,0,1034,167,0,0,0,189,0,0,0,0,12,0,10369,0,0,0,0,44,14,0,0,0,0,0,0,0,0,18,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,CA,91893,0,0,122,69,64,1006,581,294,6366,10,11,33,20,138,42,197,0,4780,0,466,60,0,468,0,0,0,0,0,0,2252,69,0,61430,0,1111,182,0,0,0,234,0,0,0,0,11,0,10003,0,0,0,0,44,14,0,0,0,0,0,0,0,0,18,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,CA,90841,0,0,117,66,61,967,560,281,6243,10,11,35,21,140,42,188,0,4598,0,481,66,0,499,0,0,0,0,0,0,2199,84,0,61016,0,1185,197,0,0,0,279,0,0,0,0,11,0,9643,0,0,0,0,44,14,0,0,0,0,0,0,0,0,17,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,CA,89789,0,0,111,63,58,928,540,268,6121,11,11,37,21,142,42,180,0,4418,0,496,72,0,530,0,0,0,0,0,0,2147,99,0,60596,0,1258,211,0,0,0,322,0,0,0,0,11,0,9289,0,0,0,0,43,14,0,0,0,0,0,0,0,0,17,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,CA,88737,0,0,106,61,56,890,519,255,6001,11,11,39,22,144,42,172,0,4242,0,511,78,0,560,0,0,0,0,0,0,2095,113,0,60169,0,1328,225,0,0,0,364,0,0,0,0,11,0,8941,0,0,0,0,43,14,0,0,0,0,0,0,0,0,17,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,CA,87686,0,0,101,58,53,853,499,242,5882,11,11,41,22,146,42,164,0,4068,0,525,83,0,589,0,0,0,0,0,0,2044,127,0,59735,0,1397,239,0,0,0,406,0,0,0,0,11,0,8598,0,0,0,0,42,14,0,0,0,0,0,0,0,0,16,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,CA,86634,0,0,97,55,50,816,480,230,5764,12,11,42,23,149,42,156,0,3898,0,538,89,0,618,0,0,0,0,0,0,1993,140,0,59294,0,1463,252,0,0,0,446,0,0,0,0,11,0,8261,0,0,0,0,42,14,0,0,0,0,0,0,0,0,16,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,CA,84512,0,0,91,51,47,770,455,215,5576,12,10,44,23,149,41,146,0,3684,0,545,93,0,637,0,0,0,0,0,0,1919,152,0,58111,0,1508,261,0,0,0,479,0,0,0,0,11,0,7831,0,0,0,0,41,14,0,0,0,0,0,0,0,0,15,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,40,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,CA,82389,0,0,85,48,44,726,430,201,5391,12,10,45,23,148,41,137,0,3476,0,550,96,0,655,0,0,0,0,0,0,1846,162,0,56914,0,1550,270,0,0,0,510,0,0,0,0,11,0,7412,0,0,0,0,40,13,0,0,0,0,0,0,0,0,14,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,CA,80267,0,0,79,45,41,683,406,187,5208,12,10,46,23,148,40,128,0,3273,0,554,100,0,671,0,0,0,0,0,0,1775,172,0,55704,0,1587,278,0,0,0,538,0,0,0,0,10,0,7004,0,0,0,0,39,13,0,0,0,0,0,0,0,0,14,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,CA,78145,0,0,74,42,39,641,383,173,5027,12,10,47,23,148,39,119,0,3077,0,557,103,0,685,0,0,0,0,0,0,1704,181,0,54480,0,1620,285,0,0,0,564,0,0,0,0,10,0,6608,0,0,0,0,38,13,0,0,0,0,0,0,0,0,13,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,CA,76023,0,0,69,39,36,600,361,160,4849,12,9,47,23,147,39,111,0,2887,0,560,106,0,697,0,0,0,0,0,0,1635,189,0,53243,0,1649,291,0,0,0,589,0,0,0,0,10,0,6224,0,0,0,0,37,13,0,0,0,0,0,0,0,0,13,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,CA,73901,0,0,64,36,33,561,339,147,4673,12,9,48,23,146,38,102,0,2703,0,561,108,0,708,0,0,0,0,0,0,1567,197,0,51992,0,1674,297,0,0,0,611,0,0,0,0,10,0,5850,0,0,0,0,36,13,0,0,0,0,0,0,0,0,12,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,52,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,CA,71778,0,0,59,33,31,523,318,135,4500,12,9,49,23,145,37,94,0,2524,0,561,111,0,717,0,0,0,0,0,0,1501,204,0,50727,0,1694,302,0,0,0,630,0,0,0,0,9,0,5489,0,0,0,0,35,12,0,0,0,0,0,0,0,0,11,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
