Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.4.6,BA.2.75.2,BA.2.75,BN.1,BF.7,FD.2,XBB.1.5.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.42.2,GK.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,JN.1.7,KQ.1,KP.2.15,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,BA.2,B.1.1.529,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-06-30,WY,308,0,0,0,0,0,0,0,0,0,4,5,20,0,0,0,0,2,0,2,2,0,0,0,2,0,19,21,7,0,76,34,2,1,0,0,0,0,0,0,0,15,1,3,0,37,0,0,1,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,WY,316,0,0,0,0,0,0,0,0,0,4,5,19,0,0,0,0,2,0,2,2,0,0,0,2,0,19,22,8,0,75,35,2,1,0,0,0,0,0,0,0,16,1,3,0,39,0,0,1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,WY,321,0,0,0,0,0,0,0,0,0,4,5,18,0,0,0,0,3,0,3,2,0,0,0,3,0,20,23,8,0,73,36,2,1,0,0,0,0,0,0,0,17,1,3,0,41,0,0,1,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,WY,325,0,0,0,0,0,0,0,0,0,4,5,16,0,0,0,0,3,0,3,2,0,0,0,3,0,20,24,8,0,72,37,2,1,0,0,0,0,0,0,0,18,1,3,0,44,0,0,1,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,WY,330,0,0,0,0,0,0,0,0,0,4,5,15,0,0,0,0,3,0,3,2,0,0,0,3,0,21,25,9,0,70,38,2,1,0,0,0,0,0,0,0,18,1,4,0,46,0,0,1,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WY,335,0,0,0,0,0,0,0,0,0,4,5,13,0,0,0,0,3,0,3,2,0,0,0,3,0,21,26,9,0,68,39,3,1,0,0,0,0,0,0,0,19,1,4,0,48,0,0,1,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WY,340,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,0,3,0,3,2,0,0,0,3,0,22,27,9,0,66,40,3,1,0,0,0,0,0,0,0,20,1,4,0,50,0,0,1,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WY,345,0,0,0,0,0,0,0,0,0,4,5,10,0,0,0,0,3,0,3,2,0,0,0,3,0,22,28,10,0,64,42,3,1,0,0,0,0,0,0,0,20,1,4,0,53,0,0,1,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WY,350,0,0,0,0,0,0,0,0,0,4,5,8,4,1,5,1,3,0,3,2,8,0,1,3,4,20,26,9,1,56,38,3,1,0,0,0,0,0,1,9,19,1,4,1,50,0,0,1,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WY,358,0,0,0,0,0,0,0,0,0,0,5,8,4,1,5,1,3,0,3,2,8,0,1,3,4,21,27,9,1,57,39,3,1,0,0,0,0,0,1,10,20,1,4,1,51,0,0,1,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WY,365,0,0,0,0,0,0,0,0,0,0,5,7,4,1,5,1,3,0,3,2,8,0,2,3,4,21,27,9,1,58,39,3,1,0,0,0,0,0,1,10,21,1,5,2,52,0,0,1,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WY,373,0,0,0,0,0,0,0,0,0,0,5,7,4,1,5,1,3,0,3,2,8,0,2,3,4,21,27,9,1,59,39,3,1,0,0,0,0,0,1,11,22,1,5,2,53,0,0,1,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WY,380,0,0,0,0,0,0,0,0,0,0,5,7,4,1,5,1,3,0,3,2,8,0,2,3,4,21,27,10,1,60,39,3,1,0,0,0,0,0,1,11,23,1,5,2,53,0,0,1,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WY,388,0,0,0,0,0,0,0,0,0,0,5,7,4,1,5,2,3,0,3,2,8,0,2,4,5,22,27,10,2,60,39,3,1,0,0,0,0,0,1,12,24,1,6,2,54,0,0,1,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WY,396,0,0,0,0,0,0,0,0,0,0,5,7,4,1,5,2,3,0,2,2,9,0,2,4,5,22,28,10,2,61,39,3,1,0,0,0,0,0,1,13,25,1,6,2,55,0,0,1,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WY,403,0,0,0,0,0,0,0,0,0,0,4,7,4,1,5,2,3,0,2,2,9,0,2,4,5,22,28,10,2,62,39,3,1,0,0,0,0,0,1,13,26,1,7,2,55,0,0,1,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WY,409,0,0,0,0,0,0,0,0,0,0,4,7,4,2,5,2,3,0,2,2,9,0,2,4,5,22,28,10,2,62,39,3,1,0,0,0,0,0,1,14,27,1,7,2,56,0,0,1,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WY,416,0,0,0,0,0,0,0,0,0,0,4,7,5,2,5,2,3,0,2,2,9,0,2,4,5,23,28,10,2,63,39,3,1,0,0,0,0,0,1,15,28,1,7,2,56,0,0,1,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WY,422,0,0,0,0,0,0,0,0,0,0,4,6,5,2,5,2,3,0,2,2,9,0,3,4,5,23,28,11,2,63,38,3,1,0,0,0,0,0,1,15,28,1,8,3,57,0,0,1,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WY,428,0,0,0,0,0,0,0,0,0,0,4,6,5,2,5,2,3,0,2,2,9,0,3,4,6,23,28,11,2,63,38,3,1,0,0,0,0,0,1,16,29,1,8,3,57,0,0,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WY,434,0,0,0,0,0,0,0,0,0,0,4,6,5,2,5,2,3,0,2,2,9,0,3,5,6,23,28,11,2,64,38,3,1,0,0,0,0,0,1,17,30,1,9,3,58,0,0,1,47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WY,440,0,0,0,0,0,0,0,0,0,0,4,6,5,2,5,2,3,0,2,2,10,0,3,5,6,23,28,11,2,64,38,3,1,0,0,0,0,0,1,17,31,1,9,3,58,0,0,1,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WY,447,0,0,0,0,0,0,0,0,0,0,4,5,5,2,4,2,3,0,2,2,10,0,3,5,6,23,28,11,2,65,37,3,1,0,0,0,0,0,1,18,32,1,10,3,59,0,0,1,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WY,460,0,0,0,0,0,0,0,0,0,0,4,5,5,2,4,2,4,0,2,2,10,0,3,5,6,24,28,11,2,66,37,3,1,0,0,0,0,0,1,19,34,1,10,3,60,0,0,1,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WY,474,0,0,0,0,0,0,0,0,0,0,4,5,5,2,4,2,4,0,2,2,10,0,4,5,7,24,28,12,2,67,38,3,1,0,0,0,0,0,1,20,36,1,11,4,62,0,0,1,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WY,487,0,0,0,0,0,0,0,0,0,0,3,5,5,2,4,2,4,0,2,2,10,0,4,6,7,25,29,12,2,69,38,3,1,0,0,0,0,0,2,21,37,1,12,4,63,0,0,1,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WY,501,0,0,0,0,0,0,0,0,0,0,3,5,5,2,4,2,4,0,2,2,11,0,4,6,7,25,29,12,2,70,38,3,1,0,0,0,0,0,2,23,39,1,12,4,64,0,0,1,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WY,514,0,0,0,0,0,0,0,0,0,0,3,5,6,2,4,2,4,0,2,2,11,0,4,6,7,25,29,13,2,71,38,3,1,0,0,0,0,0,2,24,41,1,13,4,66,0,0,1,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WY,527,0,0,0,0,0,0,0,0,0,0,3,4,6,2,4,3,4,0,2,2,11,0,5,6,8,26,30,13,3,73,38,4,1,0,0,0,0,0,2,25,42,1,14,5,67,0,0,1,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WY,541,0,0,0,0,0,0,0,0,0,0,3,4,6,2,4,3,4,0,2,2,12,0,5,7,8,26,30,13,3,74,38,4,1,0,0,0,0,0,2,26,44,1,14,5,68,0,0,1,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WY,556,0,0,0,0,0,0,0,0,0,0,3,4,6,2,4,3,4,0,2,2,12,0,5,7,8,27,30,14,3,75,38,4,1,0,0,0,0,0,2,28,46,1,15,5,70,0,0,1,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WY,572,0,0,0,0,0,0,0,0,0,0,3,4,6,2,4,3,5,0,2,2,12,0,5,7,9,27,30,14,3,77,38,4,1,0,0,0,0,0,2,29,48,1,16,5,71,0,0,1,86,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WY,587,0,0,0,0,0,0,0,0,0,0,3,3,6,2,4,3,5,0,2,2,13,0,6,7,9,28,31,14,3,78,37,4,1,0,0,0,0,0,2,30,50,1,17,6,72,0,0,1,91,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WY,603,0,0,0,0,0,0,0,0,0,0,2,3,6,2,4,3,5,0,2,2,13,0,6,8,9,28,31,15,3,79,37,4,1,0,0,0,0,0,2,32,52,1,18,6,74,0,0,1,96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WY,618,0,0,0,0,0,0,0,0,0,0,2,3,7,2,4,3,5,0,2,2,13,0,6,8,10,29,31,15,3,81,37,4,1,0,0,0,0,0,2,33,54,1,19,6,75,0,0,1,101,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WY,633,0,0,0,0,0,0,0,0,0,0,2,2,7,2,4,3,5,0,2,2,14,0,7,8,10,29,31,15,3,82,37,4,1,0,0,0,0,0,2,35,57,1,20,7,77,0,0,1,106,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WY,649,0,0,0,0,0,0,0,0,0,0,2,2,7,2,3,3,5,5,2,2,14,0,7,9,10,29,31,15,3,82,36,4,1,0,0,0,0,0,2,36,58,1,21,7,77,0,0,1,110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WY,668,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,5,5,2,2,14,0,7,9,11,30,31,16,4,83,37,4,1,0,0,0,0,0,2,39,60,1,22,7,78,0,0,1,115,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WY,687,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,6,5,2,2,14,0,8,9,11,30,32,17,4,84,37,4,1,0,0,0,0,0,2,41,62,1,23,7,78,0,0,1,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WY,707,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,6,5,2,2,14,0,8,9,11,30,32,17,4,85,38,5,1,0,0,0,0,0,2,44,64,1,24,7,79,0,0,1,125,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WY,726,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,6,5,2,2,15,0,9,9,11,30,33,18,4,86,39,5,1,0,0,0,0,0,2,47,65,1,25,7,79,0,0,1,130,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WY,745,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,6,5,2,2,15,0,9,9,12,31,33,18,4,86,39,5,1,0,0,0,0,0,2,49,67,1,26,7,79,0,0,1,135,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WY,764,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,7,5,2,2,15,0,10,10,12,31,34,19,4,87,40,5,1,0,0,0,0,0,2,52,69,1,28,8,79,0,0,1,140,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,58,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WY,783,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,4,7,5,2,2,15,0,10,10,12,31,34,19,5,87,40,5,1,0,0,0,0,0,2,55,71,1,29,8,79,0,0,1,145,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WY,791,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,7,5,2,2,15,0,11,10,12,31,34,20,5,86,40,5,1,0,0,0,0,0,2,58,71,1,30,8,77,0,0,1,149,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WY,798,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,7,5,2,2,15,0,11,10,12,30,34,20,5,85,40,5,1,0,0,0,0,0,2,60,72,1,31,8,76,0,0,1,152,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WY,806,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,8,5,2,2,15,0,11,10,12,30,33,20,5,84,40,5,1,0,0,0,0,0,2,62,73,1,31,8,75,0,0,1,155,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WY,813,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,8,5,2,2,15,0,12,10,12,30,33,21,5,83,40,5,1,0,0,0,0,0,2,65,73,1,32,8,73,0,0,1,159,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WY,821,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,8,5,2,2,15,0,12,10,12,29,33,21,5,82,40,5,1,0,0,0,0,0,2,67,74,1,33,8,72,0,0,1,162,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WY,828,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,4,8,5,2,2,15,0,13,10,12,29,33,21,5,81,39,5,1,0,0,0,0,0,2,69,75,1,34,7,70,0,0,1,165,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WY,836,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,4,8,5,2,2,14,0,13,10,12,28,33,22,5,79,39,5,1,0,0,0,0,0,2,72,75,1,35,7,68,0,0,1,169,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
