Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FD.1.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,HF.1,XBB.1.16.15,XBB.1.5.70,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,GK.1.1,BA.4.6,JN.1.32,JN.1.13.1,BA.2.86,BA.5,KP.1.2,JN.1.7,KQ.1,KW.1.1,KP.4.1,JN.1.13,JN.1.18,KP.2.15,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,KS.1,MC.19,KP.1.1.3,HV.1,XEK,MC.28.1,LB.1.3.1,BQ.1,XEQ,LF.7.2.1,MC.10.1,LF.7.7.2,LF.7.7.1,XEC.4,XBB.1.5,KP.3,XDV.1,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,NW.1,KP.3.1.1,MC.1,JN.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-03-04,WY,707,0,0,0,1,1,0,2,3,11,0,5,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,84,0,0,24,0,0,0,1,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,505,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,WY,695,0,0,0,1,1,0,2,3,11,0,5,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,80,0,0,24,0,0,0,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,502,0,0,0,0,1,20,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,WY,682,0,0,0,1,1,0,2,3,10,0,4,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,75,0,0,23,0,0,0,1,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,498,0,0,0,0,1,19,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,WY,669,0,0,0,0,1,0,2,3,10,0,4,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,71,0,0,23,0,0,0,1,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,494,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,WY,656,0,0,0,0,0,0,2,3,9,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,67,0,0,22,0,0,0,1,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,490,0,0,0,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WY,643,0,0,0,0,0,0,2,2,9,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,63,0,0,22,0,0,0,1,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,486,0,0,0,0,1,16,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WY,630,0,0,0,0,0,0,2,2,9,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,59,0,0,22,0,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,481,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WY,618,0,0,0,0,0,0,2,2,8,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,55,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,476,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WY,613,0,0,0,0,0,0,2,2,8,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,52,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,478,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WY,608,0,0,0,0,0,0,2,2,8,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,49,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,479,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WY,603,0,0,0,0,0,0,2,2,7,0,4,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,46,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,480,0,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WY,598,0,0,0,0,0,0,2,1,7,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,43,0,0,20,0,0,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,481,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WY,594,0,0,0,0,0,0,2,1,7,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,40,0,0,20,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,482,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WY,589,0,0,0,0,0,0,2,1,7,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,37,0,0,20,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,483,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WY,584,0,0,0,0,0,0,1,1,6,2,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,34,0,0,20,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,484,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WY,588,0,0,0,0,0,1,1,1,7,2,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,34,0,1,20,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,487,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WY,591,0,0,0,0,0,1,1,1,7,2,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,33,0,1,20,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,489,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WY,595,0,0,0,0,0,1,1,1,7,2,5,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,33,0,1,20,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,492,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WY,599,0,0,0,0,0,1,1,1,7,2,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,32,0,1,19,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,494,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WY,602,0,0,0,0,0,1,1,1,7,2,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,31,0,1,19,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,497,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WY,606,0,0,0,0,0,1,1,1,7,2,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,31,0,1,19,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,500,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WY,610,0,0,0,0,0,1,1,1,7,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,30,0,1,19,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,502,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WY,588,0,0,0,0,0,1,1,1,7,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,29,0,1,18,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,484,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WY,566,0,0,0,0,0,0,1,1,7,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,27,0,1,17,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,466,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WY,544,0,0,0,0,0,0,1,1,7,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,25,0,1,16,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,448,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WY,523,0,0,0,0,0,0,1,1,7,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,24,0,1,16,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,430,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,WY,501,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,22,0,2,15,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,411,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WY,479,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,20,0,2,14,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,393,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WY,458,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,19,0,2,13,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,375,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WY,453,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,18,0,2,13,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,372,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,WY,449,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,17,0,2,13,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,368,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,WY,445,0,0,0,0,0,0,1,1,6,3,6,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,0,0,0,0,0,2,0,17,0,2,12,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,364,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,WY,441,0,0,0,0,0,0,1,1,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,16,0,2,12,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,361,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WY,437,0,0,0,0,0,0,1,1,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,15,0,2,12,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,357,0,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WY,433,0,0,0,0,0,0,1,1,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,0,0,0,0,0,2,0,15,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,353,0,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WY,429,0,0,0,0,0,0,1,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,14,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,350,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,WY,424,0,0,0,0,0,0,1,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,13,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,345,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WY,418,0,0,0,0,0,0,1,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,13,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,341,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WY,413,0,0,0,0,0,0,0,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,12,0,2,10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,336,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WY,408,0,0,0,0,0,0,0,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,11,0,2,10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,332,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WY,403,0,0,0,0,0,0,0,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,11,0,2,10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,327,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WY,397,0,0,0,0,0,0,0,0,6,3,7,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,10,0,2,9,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,323,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WY,392,0,0,0,0,0,0,0,0,6,3,7,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,10,0,2,9,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,318,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WY,387,0,0,0,0,0,0,0,1,6,4,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,9,0,3,9,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,312,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WY,382,0,0,0,0,0,0,0,1,6,4,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,9,0,3,9,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,307,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WY,377,0,0,0,0,0,0,0,1,6,4,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,8,0,3,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,301,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WY,372,0,0,0,0,0,0,0,1,6,5,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,8,0,3,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,295,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WY,367,0,0,0,0,0,0,0,1,6,5,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,7,0,3,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,290,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WY,362,0,0,0,0,0,0,0,1,5,5,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,7,0,4,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,284,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WY,357,0,0,0,0,0,0,0,0,5,5,7,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,7,0,4,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,278,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WY,360,0,0,0,0,0,0,0,0,5,6,8,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,6,0,4,9,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,279,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
