Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,BA.4.6,BF.11,BQ.1,EU.1.1,FD.2,XBB.1.16.17,XBB.1.5.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.10,XBB.1.5.72,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.16.1,XBB.1.5.68,CH.1.1,XBB.1.9.2,GK.2,XBB.1.5,XBB.1.5.70,HF.1,GK.1.1,XBB.1.16.11,XBB.1.9.1,XBB.2.3,EG.5.1.8,XBB.1.16.6,FL.1.5.1,HK.3,JD.1.1,JG.3,EG.5,JF.1,GE.1,XBB,BA.2.86,KV.2,XBB.1.16,JN.1.4.3,XDP,JN.1.8.1,JN.1.13,BA.2,KP.1.2,KQ.1,XBB.1.16.15,KP.4.1,HV.1,KW.1.1,JN.1.32,JN.1.13.1,LF.3.1,JN.1.7,KP.2.15,JN.1.16.1,JN.1.11.1,LP.1,JN.1.18.6,LB.1,XDV.1,KP.2,KP.1.1,KP.1.1.3,MC.19,JN.1.16,LF.7.2.1,MC.28.1,KS.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-11-11,MN,11290,0,3,87,54,778,89,2,129,144,3,6695,1103,774,139,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,3,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,MN,11627,0,3,87,55,811,91,2,135,154,3,6795,1185,783,145,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,MN,11868,0,3,87,55,838,92,2,139,163,3,6834,1261,785,151,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,MN,12109,0,4,86,55,866,93,2,144,172,3,6869,1338,786,156,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,MN,12351,0,4,85,56,894,94,2,148,182,3,6899,1417,787,162,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,MN,12592,0,4,84,56,922,95,2,153,192,3,6926,1499,787,167,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,MN,12833,0,4,83,56,951,95,2,157,201,3,6948,1582,787,173,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,MN,13075,0,4,81,56,980,96,2,162,212,3,6967,1668,786,179,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,MN,13316,0,5,80,56,1010,97,2,167,222,3,6981,1756,784,185,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,MN,13126,0,5,76,54,1007,95,2,166,225,3,6768,1787,757,185,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,3,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,MN,12936,0,5,72,53,1004,93,2,166,228,3,6559,1816,730,185,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,MN,12745,0,5,68,51,1000,90,2,165,231,3,6353,1844,704,185,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,MN,12555,0,5,64,49,996,88,2,164,233,3,6150,1870,678,185,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,MN,12365,0,5,61,48,992,86,2,163,236,3,5951,1894,653,184,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,MN,12175,0,5,57,46,987,84,2,163,238,2,5755,1917,628,184,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,MN,11984,0,5,54,44,982,82,2,162,240,2,5560,1937,604,183,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,MN,12285,0,5,54,45,1000,83,2,166,252,2,5597,2063,603,186,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,3,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MN,12585,0,5,54,46,1018,85,2,170,265,3,5630,2193,602,189,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MN,12886,0,5,54,47,1035,86,2,175,278,3,5658,2326,601,192,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MN,13186,0,5,54,47,1052,87,2,179,291,3,5680,2463,598,195,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,4,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MN,13487,0,5,53,48,1069,89,2,184,305,3,5698,2604,594,198,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MN,13788,0,5,53,49,1085,90,2,188,319,3,5711,2748,590,200,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MN,14088,0,5,53,50,1101,92,2,193,333,3,5718,2896,585,203,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,4,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MN,14258,0,5,52,50,1107,92,2,195,344,3,5669,3021,575,203,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,4,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MN,14429,0,5,51,50,1112,92,2,198,356,3,5618,3148,563,204,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,4,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MN,14599,0,5,50,50,1117,93,2,201,367,3,5563,3276,551,204,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MN,14770,0,5,49,51,1122,93,2,203,379,3,5505,3407,539,205,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,4,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MN,14940,0,5,48,51,1127,94,2,206,391,3,5445,3540,527,205,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,4,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MN,15111,0,5,47,51,1132,94,2,209,403,4,5382,3676,514,206,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,5,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MN,15281,0,5,46,51,1136,95,2,212,416,4,5316,3813,500,206,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MN,15191,0,5,44,51,1121,93,2,211,421,4,5159,3886,478,203,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,5,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MN,15102,0,5,43,50,1107,92,2,210,426,4,5003,3958,456,200,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,5,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MN,15012,0,5,41,49,1092,91,2,209,432,4,4849,4028,434,197,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,5,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MN,14922,0,5,39,49,1077,90,2,208,437,4,4697,4098,413,193,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,5,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MN,14833,0,5,37,48,1063,88,2,207,442,4,4545,4166,392,190,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,5,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MN,14743,0,5,35,47,1048,87,2,207,446,4,4396,4234,371,187,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,5,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MN,14653,0,5,34,47,1034,86,2,206,451,4,4248,4300,350,184,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,5,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MN,14886,0,5,33,47,1043,87,2,209,466,4,4192,4462,337,185,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,5,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MN,15119,0,5,32,47,1051,88,2,213,481,4,4132,4626,323,186,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,5,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MN,15352,0,5,31,48,1059,88,2,217,496,4,4069,4794,309,187,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,5,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MN,15585,0,5,29,48,1066,89,2,220,512,4,4001,4965,294,188,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,5,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MN,15818,0,5,28,48,1074,89,2,224,528,4,3930,5138,278,189,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,5,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MN,16052,0,5,27,49,1081,90,2,228,544,5,3855,5315,262,189,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MN,16285,0,5,26,49,1088,91,2,232,560,5,3776,5494,245,190,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,6,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MN,16671,0,5,26,49,1092,92,2,235,571,5,3798,5651,245,193,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,6,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MN,17057,0,5,26,48,1095,93,2,237,582,5,3817,5809,245,196,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,6,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MN,17443,0,5,26,48,1098,94,3,240,594,5,3833,5969,245,199,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,6,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MN,17829,0,5,26,47,1099,95,3,243,605,5,3846,6130,244,201,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,6,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MN,18215,0,5,26,46,1099,96,3,245,616,5,3856,6292,243,204,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,6,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MN,18601,0,5,26,46,1099,97,3,248,626,5,3862,6455,242,207,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,7,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
