Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-06-10,UT,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,3,3,26,10,4,2,3,11,14,8,34,77,34,3,96,29,88,9,3,42,251,106,206,14,146,77,0,31,0,0,7,7,0,0,0,0,8,27,0,553,56,0,0,0,13,1,0,3,6,0,0,0,0,224,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,UT,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,3,3,27,10,4,2,3,11,14,8,33,78,34,3,97,30,89,10,3,44,260,109,211,14,154,77,0,33,0,0,7,7,0,0,0,0,8,31,0,574,58,0,0,0,14,1,0,3,6,0,0,0,0,226,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,UT,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,4,3,27,11,4,2,3,11,15,8,33,78,34,3,99,30,89,11,3,47,271,114,217,14,164,78,0,36,0,0,7,7,0,0,0,0,8,35,0,599,60,0,0,0,14,1,0,3,6,0,0,0,0,229,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,UT,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,4,3,27,11,4,2,3,12,16,9,33,80,35,3,102,31,90,12,3,50,284,119,225,14,174,79,0,39,0,0,7,7,0,0,0,0,9,39,0,627,62,0,0,0,14,1,0,3,6,0,0,0,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,UT,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,4,3,28,11,4,2,4,12,17,9,33,81,35,3,104,32,91,13,3,53,297,125,232,14,185,80,0,43,0,0,7,8,0,0,0,0,9,44,0,657,65,0,0,0,15,2,0,3,6,0,0,0,0,237,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,UT,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,4,3,27,11,4,2,3,12,17,9,32,79,35,3,104,32,88,14,3,55,301,127,232,14,191,78,0,45,0,0,7,8,0,0,0,0,9,47,0,666,65,0,0,0,15,2,0,3,6,0,0,0,0,233,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,UT,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,4,3,26,11,4,2,3,12,17,9,30,76,33,3,101,32,84,15,3,55,298,126,227,13,192,75,0,46,0,0,7,8,0,0,0,0,9,49,0,661,64,0,0,0,15,2,0,3,6,0,0,0,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,UT,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,4,3,25,11,4,2,3,12,17,9,28,73,32,3,98,31,81,15,3,56,296,125,223,12,194,72,0,47,0,0,7,7,0,0,0,0,9,51,0,658,63,0,0,0,14,1,0,3,6,0,0,0,0,217,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,UT,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,4,3,24,11,4,2,3,12,16,9,27,71,31,3,96,31,77,16,3,56,296,125,220,12,197,69,0,48,0,0,7,7,0,0,0,0,9,54,0,657,63,0,0,0,14,1,0,3,6,0,0,0,0,210,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,UT,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,4,3,23,11,4,2,3,12,17,9,25,68,30,3,94,30,74,17,3,57,296,125,217,11,200,67,0,50,0,0,6,7,0,0,0,0,9,56,0,658,63,0,0,0,14,1,0,3,6,0,0,0,0,204,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,UT,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,4,2,22,11,3,2,3,12,17,9,24,66,29,3,92,30,71,17,3,58,296,125,215,11,203,64,0,51,0,0,6,7,0,0,0,0,9,59,0,660,62,0,0,0,14,1,0,3,6,0,0,0,0,198,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,UT,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,4,2,22,11,3,2,3,12,17,9,22,65,28,3,91,30,69,18,3,60,300,127,215,10,209,63,0,53,0,0,6,7,0,0,0,0,9,62,0,670,63,0,0,0,14,1,0,3,6,0,0,0,0,194,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,UT,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,4,2,22,11,3,2,3,12,18,10,22,66,28,3,94,31,69,20,3,64,315,133,223,10,222,63,0,57,0,0,6,8,0,0,0,0,9,68,0,704,66,0,0,0,14,2,0,4,6,0,0,0,0,197,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,UT,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,4,3,23,12,3,2,3,13,19,11,22,68,29,3,98,33,71,22,3,69,338,143,236,10,241,65,0,63,0,0,7,8,0,0,0,0,10,76,0,756,70,0,0,0,15,2,0,4,6,0,0,0,0,205,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,UT,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,5,3,23,12,3,2,3,14,20,11,21,69,30,3,102,35,71,24,3,74,359,152,247,10,259,67,0,68,0,0,7,9,0,0,0,0,10,83,0,803,74,0,0,0,16,2,0,4,6,0,0,0,0,210,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,UT,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,5,3,24,13,3,2,4,15,21,12,21,70,30,3,105,36,72,26,3,79,378,160,257,10,277,67,0,74,0,0,7,9,0,0,0,0,11,90,0,847,77,0,0,0,16,2,0,4,7,0,0,0,0,214,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,UT,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,5,3,24,13,3,2,4,15,22,12,20,71,30,3,108,37,71,28,3,84,396,167,266,10,293,67,0,79,0,0,7,10,0,0,0,0,11,98,0,888,80,0,0,0,17,2,0,5,7,0,0,0,0,217,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,UT,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,5,3,24,14,3,2,4,16,23,13,19,71,30,3,110,39,70,30,3,89,412,174,274,9,309,67,0,84,0,0,7,10,0,0,0,0,12,105,0,926,83,0,0,0,18,2,0,5,7,0,0,0,0,218,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,UT,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,6,3,23,14,3,2,4,16,24,13,17,70,30,3,111,39,68,32,3,92,425,180,279,9,322,66,0,88,0,0,7,10,0,0,0,0,12,111,0,955,85,0,0,0,18,2,0,5,7,0,0,0,0,217,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,UT,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,23,14,3,2,4,17,24,13,16,68,29,3,109,39,65,33,3,95,430,182,279,8,330,64,0,91,0,0,7,10,0,0,0,0,12,116,0,967,86,0,0,0,18,2,0,5,7,0,0,0,0,211,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,UT,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,2,22,14,3,2,4,16,24,13,14,65,27,3,107,39,61,34,3,96,429,182,275,7,333,60,0,93,0,0,7,10,0,0,0,0,12,119,0,967,85,0,0,0,18,2,0,5,7,0,0,0,0,203,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,UT,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6,2,21,14,3,2,3,16,24,14,12,62,26,3,105,39,58,35,3,97,432,183,274,7,339,58,0,95,0,0,7,10,0,0,0,0,12,123,0,975,85,0,0,0,17,2,0,5,7,0,0,0,0,197,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,UT,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,2,20,14,3,2,3,17,25,14,10,60,25,3,104,39,54,36,3,100,438,186,274,6,347,55,0,98,0,0,7,11,0,0,0,0,12,128,0,989,86,0,0,0,17,2,0,5,7,0,0,0,0,192,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,UT,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,2,19,14,3,2,3,17,25,14,8,59,24,3,104,39,52,38,3,103,447,190,276,5,358,53,0,102,0,0,6,11,0,0,0,0,12,133,0,1010,87,0,0,0,18,2,0,5,7,0,0,0,0,188,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,UT,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2,19,14,2,2,3,17,26,14,7,57,24,3,104,40,49,40,3,107,460,195,280,5,372,52,0,107,0,0,6,11,0,0,0,0,13,140,0,1039,89,0,0,0,18,2,0,6,7,0,0,0,0,185,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,UT,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,2,18,15,2,2,3,18,27,15,5,56,23,3,105,40,47,42,3,111,475,201,286,4,388,50,0,112,0,0,6,11,0,0,0,0,13,148,0,1074,92,0,0,0,18,2,0,6,7,0,0,0,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,UT,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,18,15,2,2,3,18,27,15,3,54,22,3,105,41,43,44,3,115,486,206,289,3,400,48,0,117,0,0,6,12,3,0,0,0,13,155,0,1100,93,0,0,0,18,2,0,6,7,0,0,0,0,179,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,UT,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,15,2,2,3,18,27,15,3,55,22,3,105,41,43,45,4,117,499,208,294,3,408,48,0,118,0,0,6,12,3,0,0,0,14,174,0,1118,94,0,0,0,18,2,0,6,7,0,0,0,0,180,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,UT,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,15,2,2,3,18,27,16,3,55,23,3,105,41,43,47,5,119,513,211,299,3,416,49,0,119,0,0,6,12,3,0,0,0,14,195,0,1137,94,0,0,0,18,2,0,7,7,0,0,0,0,182,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,UT,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,15,2,2,3,18,27,16,3,56,23,3,106,41,43,48,6,121,529,214,305,3,425,49,0,121,0,0,6,12,4,0,0,0,14,217,0,1160,94,0,0,0,18,2,0,7,7,0,0,0,0,184,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,UT,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,15,2,2,3,17,26,16,3,57,23,3,107,42,44,50,6,123,547,218,312,3,435,50,0,123,0,0,6,13,4,0,0,0,15,240,0,1186,95,0,0,0,18,2,0,8,7,0,0,0,0,186,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,UT,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,15,2,2,4,17,26,16,3,58,24,3,108,42,44,52,7,126,566,222,319,3,446,50,0,125,0,0,6,13,4,0,0,0,15,264,0,1214,95,0,0,0,18,2,0,9,7,0,0,0,0,189,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,UT,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,15,2,2,3,17,25,16,3,57,23,3,106,42,43,53,8,126,571,220,319,3,446,50,0,125,0,0,6,13,4,0,0,0,15,283,0,1212,94,0,0,0,17,2,0,9,7,0,0,0,0,187,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,UT,4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,15,14,2,2,3,16,24,16,3,56,23,3,103,41,41,53,9,124,569,217,315,3,441,48,0,122,0,0,6,13,4,0,0,0,15,298,0,1196,91,0,0,0,17,2,0,9,7,0,0,0,0,183,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,UT,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,14,2,2,3,15,23,16,3,55,23,3,100,40,40,53,10,123,570,213,312,3,438,47,0,120,0,0,5,13,4,0,0,0,15,314,0,1185,88,0,0,0,16,2,0,10,7,0,0,0,0,180,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,UT,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,13,2,2,3,14,22,15,3,54,22,3,98,39,39,53,10,121,570,210,308,3,434,46,0,118,0,0,5,13,4,0,0,0,15,329,0,1172,86,0,0,0,15,2,0,10,7,0,0,0,0,176,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,UT,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,13,13,2,2,3,14,21,15,3,53,22,3,95,38,37,54,11,120,569,206,305,3,430,45,0,116,0,0,5,13,4,0,0,0,15,344,0,1158,83,0,0,0,15,2,0,10,6,0,0,0,0,173,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,UT,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,12,2,2,3,13,20,15,3,52,21,3,92,37,36,54,12,118,568,203,301,3,425,44,0,114,0,0,5,13,4,0,0,0,15,359,0,1144,81,0,0,0,14,2,0,10,6,0,0,0,0,169,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,UT,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,12,2,2,3,12,19,15,3,51,21,3,90,36,35,54,12,117,567,199,298,3,421,43,0,112,0,0,5,13,5,0,0,0,14,373,0,1130,78,0,0,0,13,2,0,11,6,0,0,0,0,165,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,UT,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11,12,2,2,3,12,18,15,3,52,21,3,89,36,35,55,13,118,583,202,303,3,429,43,0,114,0,0,4,13,5,0,0,0,15,398,0,1150,78,0,0,0,13,2,0,11,6,0,0,0,0,167,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,UT,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,11,12,2,2,3,12,18,15,3,53,22,3,91,37,35,58,15,123,611,208,314,3,446,44,0,117,0,0,4,14,5,0,0,0,15,433,0,1193,79,0,0,0,13,3,0,12,6,0,0,0,0,171,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,UT,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,12,2,2,3,11,18,16,3,54,22,3,92,37,35,61,16,126,634,212,322,3,459,45,0,119,0,0,4,14,5,0,0,0,16,465,0,1224,79,0,0,0,13,3,0,13,6,0,0,0,0,174,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,UT,4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,12,2,2,3,11,17,16,3,55,22,3,92,37,34,63,17,128,651,215,328,3,467,45,0,121,0,0,4,15,6,0,0,0,16,493,0,1244,79,0,0,0,12,3,0,14,6,0,0,0,0,175,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,UT,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,12,2,2,3,10,16,16,3,54,22,3,90,36,34,64,18,128,658,214,328,3,469,44,0,120,0,0,4,15,6,0,0,0,16,515,0,1246,77,0,0,0,12,3,0,14,6,0,0,0,0,174,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,UT,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,11,2,2,3,9,15,15,3,53,22,3,87,35,32,64,19,126,657,210,324,3,464,43,0,118,0,0,4,15,6,0,0,0,16,530,0,1231,75,0,0,0,11,3,0,14,6,0,0,0,0,170,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,UT,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,11,2,2,3,8,14,15,3,51,21,2,83,34,30,63,19,123,646,203,316,2,453,41,0,114,0,0,4,14,6,0,0,0,16,536,0,1198,71,0,0,0,10,3,0,14,6,0,0,0,0,163,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,UT,4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,10,2,2,2,8,13,14,3,49,20,2,79,32,28,62,19,119,632,196,306,2,439,39,0,110,0,0,3,14,6,0,0,0,15,540,0,1160,67,0,0,0,9,3,0,14,6,0,0,0,0,156,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,UT,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,9,2,2,2,7,12,14,3,48,20,2,75,31,27,61,20,116,626,190,300,2,431,38,0,107,0,0,3,14,6,0,0,0,15,549,0,1137,64,0,0,0,9,2,0,15,6,0,0,0,0,152,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,UT,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,9,2,2,2,6,11,14,2,47,19,2,73,30,26,61,21,115,627,188,297,2,429,37,0,105,0,0,3,14,6,0,0,0,15,564,0,1128,62,0,0,0,8,2,0,15,5,0,0,0,0,149,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,UT,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,9,2,2,2,6,10,14,2,46,19,2,71,29,25,62,21,114,629,185,295,2,427,36,0,104,0,0,3,14,6,0,0,0,15,580,0,1120,60,0,0,0,8,2,0,15,5,0,0,0,0,146,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,UT,4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8,2,2,2,5,9,13,2,46,19,2,69,29,24,63,22,114,634,184,295,2,427,36,0,103,0,0,2,14,6,0,0,0,15,599,0,1118,58,0,0,0,7,2,0,16,5,0,0,0,0,144,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
