Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,RV.1,NB.1.8.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFY,XFG.6,XFG.23.1.3,XFG.10.4,PQ.2.1.6,Other,LF.7.9,LF.7,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,NW.1,XEC,XFG.1,LP.8.1,XFC,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2022-11-15,VT,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,514,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,147,0,3,7,0,1,10,82,11,76,8,14,1,0
2022-11-16,VT,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,511,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,154,0,3,7,0,1,11,85,11,75,8,14,1,0
2022-11-17,VT,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,508,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,161,0,3,7,0,1,12,87,11,74,7,14,1,0
2022-11-18,VT,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,504,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,168,0,3,7,0,1,12,90,11,73,7,15,1,0
2022-11-19,VT,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,501,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,175,0,3,7,0,1,13,93,12,73,7,15,1,0
2022-11-20,VT,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,503,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,184,0,3,7,0,1,13,97,12,73,7,16,1,0
2022-11-21,VT,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,505,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,194,0,3,7,1,1,14,101,12,72,7,16,1,0
2022-11-22,VT,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,507,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,204,0,3,7,1,1,15,105,13,72,7,17,1,0
2022-11-23,VT,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,508,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,215,0,3,7,1,1,16,110,13,72,7,17,1,0
2022-11-24,VT,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,508,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,225,0,3,7,1,1,17,114,13,71,6,18,1,0
2022-11-25,VT,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,508,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,236,0,3,7,1,1,18,119,14,71,6,19,1,0
2022-11-26,VT,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,507,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,248,0,3,7,1,1,19,123,14,70,6,19,1,0
2022-11-27,VT,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,516,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,259,0,3,7,1,1,20,126,14,71,6,20,1,0
2022-11-28,VT,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,523,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,270,0,3,7,1,1,21,129,14,73,6,20,1,0
2022-11-29,VT,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,530,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,281,0,3,8,1,1,22,132,14,74,6,20,1,0
2022-11-30,VT,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,536,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,293,0,3,8,1,1,23,134,15,75,6,20,1,0
2022-12-01,VT,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,542,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,63,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,304,0,3,9,1,1,25,137,15,75,7,20,1,0
2022-12-02,VT,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,546,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,72,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,316,0,4,9,1,1,26,139,15,76,7,21,1,0
2022-12-03,VT,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,550,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,82,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,328,0,4,10,1,1,27,141,15,77,7,21,1,0
2022-12-04,VT,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,542,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,91,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,333,0,4,10,1,1,28,140,14,76,7,20,1,0
2022-12-05,VT,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,533,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,99,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,337,0,4,10,1,1,29,139,14,75,6,20,1,0
2022-12-06,VT,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,524,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,108,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,342,0,4,11,1,1,30,138,14,73,6,19,1,0
2022-12-07,VT,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,515,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,117,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,347,0,4,11,1,1,30,137,14,72,6,19,1,0
2022-12-08,VT,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,505,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,125,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,352,0,4,11,1,1,31,136,13,71,6,19,1,0
2022-12-09,VT,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,496,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,134,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,357,0,4,11,1,1,32,135,13,70,6,18,1,0
2022-12-10,VT,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,486,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,143,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,362,0,4,12,1,1,33,134,13,69,6,18,1,0
2022-12-11,VT,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,475,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,152,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,366,0,4,12,1,1,33,133,12,67,6,17,1,0
2022-12-12,VT,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,465,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,162,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,371,0,4,12,1,1,34,132,12,66,6,17,1,0
2022-12-13,VT,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,454,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,171,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,376,0,4,12,1,1,35,130,11,65,6,16,1,0
2022-12-14,VT,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,443,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,180,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,381,0,4,13,1,1,36,129,11,63,5,16,1,0
2022-12-15,VT,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,432,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,385,0,4,13,1,1,37,127,11,62,5,15,1,0
2022-12-16,VT,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,421,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,199,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,390,0,4,13,1,1,37,126,10,60,5,15,1,0
2022-12-17,VT,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,410,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,209,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,395,0,4,14,1,1,38,125,10,59,5,14,1,0
2022-12-18,VT,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,401,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,403,0,4,14,1,2,39,124,10,58,5,14,1,0
2022-12-19,VT,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,392,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,232,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,410,0,4,14,1,2,40,123,9,57,5,13,1,0
2022-12-20,VT,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,382,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,243,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,418,0,4,15,1,2,41,123,9,56,5,13,1,0
2022-12-21,VT,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,373,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,255,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,426,0,4,15,1,2,43,122,9,54,5,13,1,0
2022-12-22,VT,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,362,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,267,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,434,0,4,16,1,2,44,121,8,53,5,12,1,0
2022-12-23,VT,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,352,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,280,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,442,0,4,16,1,2,45,120,8,52,5,12,1,0
2022-12-24,VT,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,340,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,292,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,507,449,0,4,16,1,2,46,119,8,50,4,11,1,0
2022-12-25,VT,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,334,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,326,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,505,445,0,4,16,1,2,45,117,7,49,4,11,1,0
2022-12-26,VT,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,329,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,360,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,503,440,0,4,16,1,2,45,115,7,48,4,11,1,0
2022-12-27,VT,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,322,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,395,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,501,435,0,5,15,1,2,44,112,7,47,4,11,1,0
2022-12-28,VT,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,316,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,431,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,499,430,0,5,15,1,2,43,110,7,46,4,10,1,0
2022-12-29,VT,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,310,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,467,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,496,425,0,5,15,1,2,43,108,7,45,4,10,1,0
2022-12-30,VT,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,303,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,504,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,494,420,0,5,14,1,2,42,105,6,43,4,10,1,0
2022-12-31,VT,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,296,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,541,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,491,414,0,6,14,1,2,41,103,6,42,4,10,1,0
2023-01-01,VT,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,283,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,567,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,478,400,0,6,13,1,2,39,98,6,40,4,9,1,0
2023-01-02,VT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,270,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,592,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,465,386,0,6,13,1,2,38,93,6,38,4,9,1,0
2023-01-03,VT,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,258,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,616,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,452,372,0,6,12,1,2,36,89,5,36,4,9,1,0
2023-01-04,VT,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,245,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,639,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,439,358,0,6,11,1,2,35,85,5,34,4,8,1,0
