Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.5.2.6,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,BQ.1,BQ.1.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,XBB.1.5.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,XBB.1.16.15,CH.1.1,HF.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,JF.1,FL.1.5.1,XBB.2.3,XBB.1.16.6,JD.1.1,XBB.1.9.1,HK.3,JN.1.13,XBB,GE.1,HV.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,BA.4.6,KW.1.1,KP.4.1,JN.1.7,JG.3,KP.2.15,JN.1.11.1,LF.3.1,JN.1.18,LP.1,JN.1.18.6,KP.1.1,LB.1,KP.2.3,KS.1,EG.5,GK.1.1,KP.2,JN.1.16,MC.19,KP.1.1.3,XEK,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,BA.2,LF.7.2.1,XEC.4,MC.10.1,XBB.1.5,LF.7.7.2,PA.1,XDV.1,XBB.1.16,JN.1.16.1,XEC,LP.8.1,NW.1,XFG.1,B.1.1.529,BA.5,KP.3,JN.1,XFC,KP.3.1.1,PQ.17.11,MC.1,XFV,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.10.4,XFG.23.1.3,XFG.6,XFY,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-09,VT,717,0,0,0,1,2,2,2,3,1,1,8,27,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,631,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,VT,703,0,0,0,1,2,2,2,3,1,1,7,26,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,619,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,VT,689,0,0,0,1,2,2,2,3,1,1,7,25,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,607,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,VT,683,0,0,0,1,1,2,2,3,1,1,6,24,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,604,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,VT,678,0,0,0,0,1,2,2,3,1,1,6,23,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,600,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,VT,673,0,0,0,0,1,2,2,3,1,1,6,22,1,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,596,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,VT,667,0,0,0,0,1,2,2,3,1,1,5,21,1,0,0,0,11,0,2,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,592,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,VT,662,0,0,0,0,1,2,2,3,1,1,5,20,1,0,0,0,12,0,2,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,VT,657,0,0,0,0,1,2,2,3,1,1,4,19,1,0,0,0,12,0,2,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,583,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,VT,651,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,579,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,VT,655,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,2,1,0,0,5,0,0,0,0,0,0,2,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,582,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,VT,659,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,0,2,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,584,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,VT,663,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,0,2,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,586,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,VT,667,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,VT,671,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,591,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,VT,676,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,593,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,VT,680,0,0,0,0,1,2,2,3,1,1,4,18,1,0,0,0,12,0,1,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,595,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,VT,655,0,0,0,0,1,2,2,3,1,1,4,17,1,0,0,0,12,0,1,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,572,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,VT,631,0,0,0,0,1,2,2,3,1,1,4,16,1,0,0,0,11,0,1,0,0,0,1,0,0,4,2,0,0,5,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,550,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,VT,607,0,0,0,0,1,2,2,3,1,1,4,15,1,0,0,0,11,0,2,0,0,0,1,0,0,4,2,0,0,5,0,0,0,0,0,0,3,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,528,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,VT,583,0,0,0,0,1,2,1,3,1,1,4,14,1,0,0,0,10,0,2,0,0,0,1,0,0,4,2,0,0,5,0,0,0,0,0,0,3,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,505,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,VT,559,0,0,0,0,1,1,1,3,1,1,4,14,1,0,0,0,10,0,2,0,0,0,1,0,0,4,2,0,0,5,0,0,0,0,0,0,3,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,483,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,VT,534,0,0,0,0,1,1,1,3,1,1,4,13,1,0,0,0,9,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,461,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,VT,510,0,0,0,0,0,1,1,2,1,1,4,12,1,0,0,0,9,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,439,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,VT,506,0,0,0,0,0,1,1,2,1,1,4,12,1,0,0,0,9,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,434,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,VT,501,0,0,0,0,0,1,1,2,1,1,4,12,1,0,0,0,9,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,429,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,VT,496,0,0,0,0,0,1,1,2,1,1,4,11,1,1,0,0,9,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,424,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,VT,492,0,0,0,0,0,1,1,2,1,1,4,11,1,1,0,0,8,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,420,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,VT,487,0,0,0,0,0,1,1,2,1,1,4,11,1,1,0,0,8,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,415,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,VT,483,0,0,0,0,0,1,1,2,1,1,4,11,1,1,0,0,8,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,410,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,VT,478,0,0,0,0,0,1,1,2,1,1,4,10,1,1,0,0,8,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,VT,472,0,0,0,0,0,1,1,2,1,1,4,10,1,1,0,0,8,0,2,0,0,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,399,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,VT,466,0,0,0,0,0,1,1,2,1,1,4,10,1,1,0,0,8,0,2,0,0,0,1,0,0,5,2,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,393,0,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,VT,461,0,0,0,0,0,1,1,2,1,1,4,10,1,1,1,0,8,0,2,0,0,0,1,0,0,5,2,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,387,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,VT,455,0,0,0,0,0,1,1,2,1,1,4,9,1,1,1,0,8,0,2,0,0,0,1,0,0,5,3,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,381,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,VT,449,0,0,0,0,0,1,1,2,1,1,4,9,1,1,1,0,8,0,2,0,0,0,1,0,0,5,3,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,376,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,VT,443,0,0,0,0,0,1,1,2,1,1,4,9,1,1,1,0,7,0,2,0,0,0,1,0,0,5,3,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,370,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,VT,437,0,0,0,0,0,1,1,2,1,1,4,9,1,1,1,0,7,0,2,0,0,0,1,0,0,5,7,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,364,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,VT,432,0,0,0,0,0,1,1,2,1,1,4,8,1,1,1,0,7,0,2,0,0,0,1,0,0,5,7,0,0,4,0,0,0,0,0,0,4,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,356,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,VT,426,0,0,0,0,0,1,1,2,1,1,4,8,1,1,1,0,7,0,2,0,0,0,1,0,0,5,7,0,0,4,0,0,0,0,0,0,5,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,348,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,VT,420,0,0,0,0,0,1,2,2,1,1,4,8,1,1,1,0,7,0,2,0,0,0,1,0,0,5,7,0,0,5,0,0,0,0,0,0,5,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,339,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,VT,415,0,0,0,0,0,1,2,2,1,1,4,8,1,1,1,0,7,0,2,0,0,0,1,0,0,6,7,0,0,5,0,0,0,0,0,0,5,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,331,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,VT,409,0,0,0,0,0,1,2,2,1,1,4,7,1,1,1,0,7,0,2,0,0,0,1,0,0,6,7,0,0,5,0,0,0,0,0,0,5,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,323,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,VT,403,0,0,0,0,0,1,2,2,1,1,4,7,1,1,1,0,7,0,2,0,0,0,1,0,0,6,7,0,0,5,0,0,0,0,0,0,5,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,316,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,VT,398,0,0,0,0,0,1,2,2,1,1,4,7,1,1,1,0,7,0,2,0,0,0,1,0,0,6,7,0,0,5,0,0,0,0,0,0,5,0,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,308,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,VT,401,0,0,0,0,0,1,2,2,1,1,4,7,1,1,1,0,7,0,2,0,0,0,1,0,0,6,7,0,0,5,0,0,0,0,0,0,5,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,307,0,0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,VT,404,0,0,0,0,0,1,2,2,1,1,4,7,1,1,1,0,7,0,2,0,0,0,1,0,0,7,7,0,0,5,0,0,0,0,0,0,6,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,306,0,0,0,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,VT,408,0,0,0,0,0,1,3,2,1,1,5,7,1,1,1,0,7,0,2,0,0,0,1,0,0,7,8,0,0,6,0,0,0,0,0,0,6,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,305,0,0,0,11,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,VT,411,0,0,0,0,0,1,3,2,1,1,5,7,1,1,1,0,7,0,2,0,0,0,1,0,0,7,8,0,0,6,0,0,0,0,0,0,6,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,304,0,0,0,12,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,VT,414,0,0,0,0,0,1,3,2,1,1,5,6,1,1,1,0,8,0,2,0,0,0,1,0,0,8,8,0,0,6,0,0,0,0,0,0,6,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,303,0,0,0,13,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,VT,417,0,0,0,0,0,1,3,2,1,1,5,6,1,1,1,1,8,0,2,0,0,0,1,0,0,8,8,0,0,6,0,0,0,0,0,0,7,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,302,0,0,0,13,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
