Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-07-11,WV,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,251,0,0,0,0,0,0,0,5,74,17,0,64,0,108,4,99,33,8,157,0,0,0,4,18,3,43,11,0,0,0,7,85,0,11,24,9,34,4,0,14,22,4,4,15,4,7,1,5,0,0,0,0,0,0,0,0,0,0
2023-07-12,WV,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,251,0,0,0,0,0,0,0,6,77,18,0,65,0,112,4,101,35,9,160,0,0,0,5,21,3,43,12,0,0,0,7,86,0,11,24,9,34,4,0,13,23,4,5,16,4,7,1,5,0,0,0,0,0,0,0,0,0,0
2023-07-13,WV,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,251,0,0,0,0,0,0,0,6,80,18,0,65,0,116,4,102,37,9,162,0,0,0,5,24,3,43,12,0,0,0,7,88,0,12,23,10,35,4,0,13,23,4,5,16,4,7,1,5,0,0,0,0,0,0,0,0,0,0
2023-07-14,WV,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,251,0,0,0,0,0,0,0,7,83,18,0,66,0,120,4,103,39,9,165,0,0,0,5,27,3,44,12,0,0,0,7,90,0,12,23,10,35,4,0,13,24,4,5,16,4,8,1,5,0,0,0,0,0,0,0,0,0,0
2023-07-15,WV,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,251,0,0,0,0,0,0,0,7,86,18,0,66,0,125,4,103,41,10,167,0,0,0,6,30,3,44,13,0,0,1,7,91,0,12,23,11,35,4,0,13,24,4,6,17,4,8,1,5,0,0,0,0,0,0,0,0,0,0
2023-07-16,WV,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,250,0,0,0,0,0,0,0,8,89,18,0,67,0,129,4,104,42,10,169,0,0,0,6,33,3,44,13,0,0,1,8,93,0,13,23,12,35,4,0,13,24,4,6,17,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-17,WV,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,249,0,0,0,0,0,0,0,9,92,18,0,67,0,133,4,105,44,11,170,0,0,0,6,36,3,44,14,0,0,1,8,94,0,13,22,12,35,4,0,13,25,4,6,18,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-18,WV,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,247,0,0,0,0,0,0,0,9,95,18,0,67,0,137,4,105,46,11,172,0,0,0,7,40,3,45,14,0,0,1,8,95,0,13,22,13,35,4,0,12,25,4,7,18,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-19,WV,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,246,0,0,0,0,0,0,0,10,98,18,0,67,0,141,4,105,48,12,174,0,0,0,7,43,3,45,14,0,0,1,8,96,0,13,22,14,35,4,0,12,26,4,7,19,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-20,WV,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,244,0,0,0,0,0,0,0,11,101,17,0,68,0,145,4,106,51,12,175,0,0,0,8,47,3,45,15,0,0,1,8,98,0,14,21,14,35,4,0,12,26,4,8,19,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-21,WV,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,242,0,0,0,0,0,0,0,11,104,17,0,68,0,149,4,106,53,13,177,0,0,0,8,50,3,45,15,0,0,1,8,99,0,14,21,15,35,4,0,12,27,4,8,20,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-22,WV,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,240,0,0,0,0,0,0,0,12,107,17,0,68,0,154,4,107,55,13,179,0,0,0,8,54,3,45,15,0,0,1,8,100,0,14,20,16,35,4,0,11,27,5,8,20,4,8,1,6,0,0,0,0,0,0,0,0,0,0
2023-07-23,WV,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,241,0,0,0,0,0,0,0,13,112,17,0,69,0,161,4,109,58,14,183,0,0,0,9,58,3,46,16,0,0,1,8,103,0,15,20,17,36,5,0,11,28,5,9,21,4,8,1,7,0,0,0,0,0,0,0,0,0,0
2023-07-24,WV,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,242,0,0,0,0,0,0,0,14,117,18,0,71,0,168,4,111,61,15,187,0,0,0,10,63,4,47,17,0,0,1,8,106,0,15,20,18,36,5,0,11,29,5,10,22,4,9,1,7,0,0,0,0,0,0,0,0,0,0
2023-07-25,WV,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,243,0,0,0,0,0,0,0,15,122,18,0,72,0,175,4,113,65,15,192,0,0,0,10,68,4,48,17,0,0,1,9,109,0,16,20,19,36,5,0,11,30,5,10,22,4,9,1,7,0,0,0,0,0,0,0,0,0,0
2023-07-26,WV,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,244,0,0,0,0,0,0,0,16,128,18,0,73,0,182,4,114,68,16,196,0,0,0,11,73,4,48,18,0,0,1,9,111,0,16,20,20,37,5,0,11,30,5,11,23,4,9,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-27,WV,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,244,0,0,0,0,0,0,0,17,133,18,0,74,0,190,4,116,71,17,200,0,0,0,11,79,4,49,19,0,0,1,9,114,0,17,19,21,37,5,0,10,31,5,11,24,4,9,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-28,WV,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,243,0,0,0,0,0,0,0,18,139,18,0,75,0,198,4,118,75,18,204,0,0,0,12,84,4,50,19,0,0,1,9,117,0,17,19,22,38,5,0,10,32,5,12,25,4,9,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-29,WV,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,243,0,0,0,0,0,0,0,19,144,18,0,76,0,205,4,119,79,19,208,0,0,0,13,90,4,50,20,0,0,1,9,120,0,18,19,23,38,5,0,10,33,6,13,26,4,9,1,8,0,0,0,0,0,0,0,0,0,0
2023-07-30,WV,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,243,0,0,0,0,0,0,0,21,151,18,0,77,0,214,4,121,83,19,213,0,0,0,13,96,4,51,21,0,0,1,10,123,0,18,18,24,38,6,0,10,34,6,13,27,4,10,1,9,0,0,0,0,0,0,0,0,0,0
2023-07-31,WV,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,242,0,0,0,0,0,0,0,22,157,18,0,78,0,223,4,123,87,20,218,0,0,0,14,103,5,52,21,0,0,1,10,126,0,19,18,26,39,6,0,9,35,6,14,28,4,10,1,9,0,0,0,0,0,0,0,0,0,0
2023-08-01,WV,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,241,0,0,0,0,0,0,0,23,164,18,0,79,0,232,4,125,91,21,223,0,0,0,15,110,5,52,22,0,0,1,10,129,0,19,17,27,39,6,0,9,36,6,15,29,4,10,1,10,0,0,0,0,0,0,0,0,0,0
2023-08-02,WV,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,240,0,0,0,0,0,0,0,25,170,18,0,80,0,241,4,127,96,22,227,0,0,0,16,116,5,53,23,0,0,1,10,133,0,20,17,28,39,6,0,9,37,6,16,30,5,10,1,10,0,0,0,0,0,0,0,0,0,0
2023-08-03,WV,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,238,0,0,0,0,0,0,0,26,177,18,0,81,0,250,4,128,100,23,232,0,0,0,17,124,5,54,24,0,0,1,11,136,0,21,16,30,40,6,0,8,38,7,17,31,5,11,1,10,0,0,0,0,0,0,0,0,0,0
2023-08-04,WV,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,236,0,0,0,0,0,0,0,28,184,18,0,82,0,260,4,130,105,24,236,0,0,0,17,131,5,54,25,0,0,1,11,139,0,21,15,31,40,6,0,8,39,7,17,32,5,11,1,11,0,0,0,0,0,0,0,0,0,0
2023-08-05,WV,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,231,0,0,0,0,0,0,0,29,189,18,0,82,0,267,4,130,108,25,238,0,0,0,18,137,5,54,25,14,4,1,11,141,4,22,14,32,40,6,0,7,40,7,18,32,5,11,1,11,0,0,0,0,0,0,0,0,0,0
2023-08-06,WV,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,234,0,0,0,0,0,0,0,32,192,19,0,85,0,281,4,135,115,27,244,0,0,0,18,145,6,55,26,15,4,1,11,144,4,23,15,33,40,7,0,8,41,7,18,33,5,11,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WV,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,236,0,0,0,0,0,0,0,35,195,20,0,87,0,295,4,140,121,28,249,0,0,0,19,152,6,57,28,16,5,1,11,146,5,24,15,34,41,7,0,8,42,7,19,32,5,11,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WV,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,237,0,0,0,0,0,0,0,38,196,21,0,89,0,309,4,145,127,29,254,0,0,0,19,159,6,58,29,17,5,1,12,148,6,24,15,35,41,7,0,8,43,7,19,32,5,11,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WV,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,238,0,0,0,0,0,0,0,41,198,22,0,92,0,323,4,150,133,30,258,0,0,0,20,167,6,59,30,17,6,1,12,150,7,25,16,35,41,7,0,9,43,7,19,32,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WV,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,238,0,0,0,0,0,0,0,45,200,23,0,94,0,338,4,155,140,32,263,0,0,0,20,175,6,59,31,18,6,1,12,151,7,26,16,36,41,8,0,9,44,7,19,32,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WV,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,238,0,0,0,0,0,0,0,48,201,24,0,96,0,353,4,160,147,33,267,0,0,0,20,182,7,60,32,19,7,1,13,153,8,27,16,37,41,8,0,9,45,7,19,31,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WV,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,238,0,0,0,0,0,0,0,52,202,25,0,98,0,368,4,165,153,34,271,0,0,0,20,190,7,61,33,19,8,1,13,155,9,28,17,37,41,8,0,10,46,7,19,31,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WV,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,235,0,0,0,0,0,0,0,55,200,26,0,99,0,377,4,168,158,35,272,0,0,0,20,196,7,61,34,20,8,1,13,154,10,29,17,37,41,8,0,10,46,6,19,30,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WV,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,231,0,0,0,0,0,0,0,58,198,27,0,100,0,387,4,171,163,36,272,0,0,0,20,201,7,61,35,20,9,1,13,153,11,29,17,37,40,8,0,10,46,6,19,29,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WV,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,227,0,0,0,0,0,0,0,61,196,28,0,100,0,398,4,174,168,37,272,0,0,0,20,207,7,61,35,21,10,1,13,152,11,30,17,37,40,8,0,10,46,6,19,28,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WV,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,223,0,0,0,0,0,0,0,64,194,28,0,101,0,408,4,177,172,38,272,0,0,0,20,212,7,61,36,21,10,1,13,151,12,31,17,37,39,9,0,11,47,6,19,27,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WV,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,218,0,0,0,0,0,0,0,67,192,29,0,102,0,418,4,179,177,39,271,0,0,0,20,218,7,61,37,22,11,1,14,150,13,31,17,37,38,9,0,11,47,6,18,26,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WV,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,214,0,0,0,0,0,0,0,71,189,30,0,102,0,429,4,182,182,39,271,0,0,0,20,223,7,61,38,22,11,1,14,149,14,32,17,37,38,9,0,11,47,6,18,25,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WV,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,209,0,0,0,0,0,0,0,74,187,31,0,103,0,439,4,185,187,40,271,0,0,0,20,229,8,61,38,23,12,1,14,148,15,32,17,37,37,9,0,11,47,5,18,24,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WV,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,205,0,0,0,0,0,0,0,77,184,32,0,104,0,450,4,188,192,41,271,0,0,0,20,235,8,61,39,23,13,1,14,147,16,33,17,37,36,9,0,12,47,5,18,23,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WV,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,200,0,0,0,0,0,0,0,80,182,33,0,105,0,461,4,191,198,42,271,0,0,0,20,241,8,61,40,24,13,1,14,146,17,33,17,37,36,9,0,12,47,5,17,22,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WV,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,195,0,0,0,0,0,0,0,84,179,33,0,105,0,472,4,194,203,43,270,0,0,0,20,247,8,60,41,24,14,1,14,145,17,34,17,37,35,9,0,12,47,5,17,21,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WV,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,190,0,0,0,0,0,0,0,87,176,34,0,106,0,483,4,197,208,44,270,0,0,0,20,253,8,60,42,25,15,1,14,143,18,35,17,37,34,9,0,12,47,5,17,19,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WV,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,185,0,0,0,0,0,0,0,91,174,35,0,107,0,494,4,200,213,45,269,0,0,0,20,259,8,60,42,25,15,1,14,142,19,35,17,37,33,10,0,13,47,4,17,18,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WV,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,180,0,0,0,0,0,0,0,94,171,36,0,107,0,505,4,203,219,46,269,0,0,0,20,265,8,60,43,26,16,1,14,141,20,36,17,37,33,10,0,13,47,4,16,17,5,11,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WV,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,175,0,0,0,0,0,0,0,98,168,37,0,108,0,516,4,206,224,47,268,0,0,0,20,271,8,60,44,26,17,1,14,139,21,37,17,37,32,10,0,13,47,4,16,16,5,11,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WV,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,171,0,0,0,0,0,0,0,103,167,38,0,110,0,535,4,211,233,49,271,0,0,0,20,281,9,60,45,27,17,1,15,140,22,38,17,38,31,10,0,14,48,4,16,15,5,11,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WV,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,168,0,0,0,0,0,0,0,108,166,40,0,112,0,553,4,217,241,50,274,0,0,0,20,291,9,61,47,28,18,1,15,140,24,39,18,38,31,10,0,14,49,3,16,14,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WV,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,164,0,0,0,0,0,0,0,113,165,41,0,114,0,572,4,223,250,52,277,0,0,0,21,301,9,61,48,29,19,1,15,140,25,40,18,38,30,11,0,15,49,3,16,12,5,12,2,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WV,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,160,0,0,0,0,0,0,0,118,163,43,0,116,0,592,4,229,259,54,279,0,0,0,21,311,9,62,50,30,20,1,16,140,26,41,18,39,30,11,0,15,50,3,16,11,5,12,2,0,0,0,0,0,0,0,0,0,0,0
