Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-23,WV,823,0,0,0,0,0,0,0,0,0,0,3,1,6,5,6,8,4,10,10,0,0,23,8,11,6,0,73,5,0,0,0,6,42,2,5,3,0,0,0,99,5,11,78,4,40,0,57,0,0,44,2,0,0,0,0,0,0,0,237,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,WV,821,0,0,0,0,0,0,0,0,0,0,3,1,6,5,6,7,4,10,10,0,0,23,7,12,6,0,72,5,0,0,0,6,41,2,5,3,0,0,0,100,5,12,77,4,42,0,56,0,0,44,2,0,0,0,0,0,0,0,234,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,WV,844,0,0,0,0,0,0,0,0,0,0,3,1,6,5,7,7,4,11,10,0,0,24,7,12,7,0,74,5,0,0,0,6,41,2,5,3,0,0,0,104,5,13,79,4,46,0,57,0,0,46,2,0,0,0,0,0,0,0,237,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,WV,867,0,0,0,0,0,0,0,0,0,0,3,1,6,5,7,7,4,12,11,0,0,25,8,13,7,0,75,6,0,0,0,7,42,2,6,3,0,0,0,108,5,14,81,4,50,0,58,0,0,47,3,0,0,0,0,0,0,0,240,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,WV,890,0,0,0,0,0,0,0,0,0,0,3,1,7,5,8,7,4,12,11,0,0,26,8,14,7,0,76,6,0,0,0,7,42,2,6,3,0,0,0,112,5,15,83,4,53,0,59,0,0,49,3,0,0,0,0,0,0,0,243,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,WV,913,0,0,0,0,0,0,0,0,0,0,3,1,7,5,8,7,4,13,11,0,0,27,8,15,8,0,77,6,0,0,0,7,43,2,7,3,0,0,0,116,5,16,85,4,57,0,60,0,0,51,3,0,0,0,0,0,0,0,246,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,WV,936,0,0,0,0,0,0,0,0,0,0,3,1,7,5,9,6,4,14,12,0,0,28,8,16,8,0,78,6,0,0,0,8,43,2,7,3,0,0,0,120,6,17,87,4,61,0,60,0,0,53,3,0,0,0,0,0,0,0,249,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,WV,959,0,0,0,0,0,0,0,0,0,0,3,1,7,5,10,6,4,15,12,0,0,28,8,17,8,0,79,6,0,0,0,8,43,2,7,3,0,0,0,124,6,18,89,4,65,0,61,0,0,54,3,0,0,0,0,0,0,0,252,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,WV,982,0,0,0,0,0,0,0,0,0,0,4,1,7,5,10,6,4,16,12,0,0,29,8,18,8,0,80,6,0,0,0,8,43,2,8,3,0,0,0,129,6,20,90,4,69,0,62,0,0,56,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,WV,997,0,0,0,0,0,0,0,0,0,0,4,1,7,4,11,6,4,16,13,0,0,30,8,19,9,0,80,6,0,0,0,9,43,2,8,3,0,0,0,132,6,21,92,4,73,0,62,0,0,58,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,WV,1012,0,0,0,0,0,0,0,0,0,0,4,1,7,4,11,5,4,17,13,0,0,31,7,20,9,0,81,6,0,0,0,9,43,2,9,3,0,0,0,135,6,22,93,4,77,0,62,0,0,59,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,WV,1027,0,0,0,0,0,0,0,0,0,0,4,1,7,4,12,5,4,18,13,0,0,31,7,21,9,0,81,6,0,0,0,9,43,2,9,3,0,0,0,139,6,23,94,4,81,0,62,0,0,61,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WV,1043,0,0,0,0,0,0,0,0,0,0,4,1,7,4,12,5,4,19,13,0,0,32,7,22,10,0,81,7,0,0,0,10,43,2,9,3,0,0,0,142,7,24,95,4,85,0,63,0,0,62,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WV,1058,0,0,0,0,0,0,0,0,0,0,4,1,7,4,13,4,4,19,13,0,0,32,7,22,10,0,81,7,0,0,0,10,42,2,10,3,0,0,0,146,7,25,96,4,89,0,63,0,0,63,3,0,0,0,0,0,0,0,254,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WV,1073,0,0,0,0,0,0,0,0,0,0,4,1,7,4,13,4,4,20,14,0,0,33,7,23,10,0,81,7,0,0,0,10,42,2,10,3,0,0,0,149,7,27,97,4,94,0,63,0,0,65,3,0,0,0,0,0,0,0,253,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WV,1088,0,0,0,0,0,0,0,0,0,0,4,1,7,3,14,3,3,21,14,0,3,33,7,24,10,0,80,7,0,0,0,10,41,2,10,3,0,0,0,150,7,27,96,4,96,0,62,0,17,65,3,0,0,0,0,0,0,0,248,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WV,1112,0,0,0,0,0,0,0,0,0,0,4,1,7,3,14,4,4,21,14,0,4,33,7,24,11,0,82,7,0,0,0,11,42,2,13,4,0,0,0,152,7,29,97,4,100,0,62,0,17,68,4,0,0,0,0,0,0,0,249,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WV,1136,0,0,0,0,0,0,0,0,0,0,5,1,7,4,15,4,4,22,14,0,4,34,8,24,11,0,83,7,0,0,0,11,42,2,15,4,0,0,0,155,8,31,98,4,104,0,63,0,17,71,4,0,0,0,0,0,0,0,250,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WV,1159,0,0,0,0,0,0,0,0,0,0,5,1,7,4,15,4,4,22,14,0,4,34,9,24,11,0,85,7,0,0,0,11,43,3,18,4,0,0,0,157,8,33,99,4,108,0,64,0,17,74,5,0,0,0,0,0,0,0,251,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WV,1183,0,0,0,0,0,0,0,0,0,0,5,1,7,4,16,5,4,23,13,0,4,34,9,24,11,0,86,7,0,0,0,12,43,3,21,5,0,0,0,160,9,35,101,4,112,0,65,0,18,77,6,0,0,0,0,0,0,0,251,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WV,1206,0,0,0,0,0,0,0,0,0,0,5,1,7,4,16,5,4,23,13,0,4,35,10,23,12,0,88,7,0,0,0,12,43,3,24,5,0,0,0,162,9,37,102,4,116,0,65,0,18,80,6,0,0,0,0,0,0,0,251,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WV,1230,0,0,0,0,0,0,0,0,0,0,5,1,8,4,16,5,4,24,13,0,4,35,10,23,12,0,90,7,0,0,0,12,44,3,27,5,0,0,0,165,9,39,103,4,120,0,66,0,18,83,7,0,0,0,0,0,0,0,251,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WV,1254,0,0,0,0,0,0,0,0,0,0,5,1,8,4,17,6,4,24,13,0,4,35,11,23,12,0,91,7,1,0,0,13,44,3,30,6,0,0,0,167,10,41,103,4,125,0,66,0,18,86,7,0,0,0,0,0,0,0,251,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WV,1273,0,0,0,0,0,0,0,0,0,0,6,1,8,4,17,6,4,24,13,0,4,35,12,23,13,0,93,8,1,0,0,13,44,3,33,6,0,0,0,169,10,42,104,4,129,0,67,0,18,89,8,0,0,0,0,0,0,0,250,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WV,1292,0,0,0,0,0,0,0,0,0,0,6,1,8,4,18,6,4,25,13,0,4,35,12,22,13,0,94,8,1,0,0,14,44,3,36,6,0,0,0,170,11,44,105,4,133,0,67,0,18,92,9,0,0,0,0,0,0,0,249,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WV,1312,0,0,0,0,0,0,0,0,0,0,6,1,8,4,18,7,4,25,12,0,4,35,13,22,13,0,95,8,1,0,0,14,45,3,40,7,0,0,0,172,11,46,105,4,137,0,67,0,18,95,9,0,0,0,0,0,0,0,247,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WV,1331,0,0,0,0,0,0,0,0,0,0,6,1,8,4,19,7,4,26,12,0,4,35,14,22,13,0,96,8,1,0,0,14,45,3,43,7,0,0,0,174,12,48,105,4,141,0,67,0,18,98,10,0,0,0,0,0,0,0,246,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WV,1350,0,0,0,0,0,0,0,0,0,0,6,1,8,4,19,8,4,26,12,0,4,35,14,21,14,0,98,8,1,0,0,15,45,3,47,8,0,0,0,175,12,51,106,4,145,0,68,0,17,101,11,0,0,0,0,0,0,0,244,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WV,1370,0,0,0,0,0,0,0,0,0,0,6,1,8,4,20,8,4,27,12,0,4,35,15,21,14,0,99,8,1,0,0,15,45,3,50,8,0,0,0,177,13,53,106,4,149,0,68,0,17,104,11,0,0,0,0,0,0,0,242,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WV,1389,0,0,0,0,0,0,0,0,0,0,6,1,8,4,20,8,5,27,11,0,4,35,16,20,14,0,100,8,1,0,0,15,45,3,54,8,0,0,0,179,13,55,107,4,154,0,68,0,17,107,12,0,0,0,0,0,0,0,240,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WV,1431,0,0,0,0,0,0,0,0,0,0,7,1,8,4,21,9,5,28,11,0,5,36,17,20,15,0,103,8,1,0,0,16,46,3,58,9,0,0,0,183,14,58,109,4,161,0,69,0,17,112,13,0,0,0,0,0,0,0,241,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WV,1473,0,0,0,0,0,0,0,0,0,0,7,1,9,4,22,10,5,29,11,0,5,36,18,20,15,0,106,8,1,0,0,17,47,4,63,10,0,0,0,187,15,61,111,4,168,0,71,0,18,117,14,0,0,0,0,0,0,0,242,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WV,1515,0,0,0,0,0,0,0,0,0,0,7,1,9,4,22,10,5,30,11,0,5,36,19,20,16,0,109,9,1,0,0,17,48,4,68,10,0,0,0,192,15,65,113,4,175,0,72,0,18,122,15,0,0,0,0,0,0,0,243,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WV,1556,0,0,0,0,0,0,0,0,0,0,8,1,9,4,23,11,5,30,11,0,5,37,20,20,16,0,111,9,1,0,0,18,48,4,73,11,0,0,0,196,16,68,114,4,182,0,73,0,18,128,16,0,0,0,0,0,0,0,244,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WV,1598,0,0,0,0,0,0,0,0,0,0,8,1,9,4,24,11,5,31,10,0,5,37,21,19,17,0,114,9,1,0,0,19,49,4,79,11,0,0,0,200,17,71,116,4,190,0,74,0,18,133,17,0,0,0,0,0,0,0,244,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WV,1640,0,0,0,0,0,0,0,0,0,0,8,1,9,4,25,12,5,32,10,0,5,38,22,19,17,0,117,9,1,0,0,19,50,4,84,12,0,0,0,204,18,75,118,4,198,0,75,0,18,139,18,0,0,0,0,0,0,0,243,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WV,1682,0,0,0,0,0,0,0,0,0,0,8,1,9,4,26,13,6,33,10,0,5,38,23,19,18,0,120,9,1,0,0,20,50,4,90,13,0,0,0,208,19,79,119,4,205,0,76,0,18,144,19,0,0,0,0,0,0,0,243,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WV,1730,0,0,0,0,0,0,0,0,0,0,9,1,10,4,27,13,6,34,10,0,6,38,24,18,18,0,123,10,1,0,0,21,51,4,96,13,0,0,0,213,19,83,121,4,214,0,77,0,18,151,21,0,0,0,0,0,0,0,243,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WV,1778,0,0,0,0,0,0,0,0,0,0,9,1,10,4,28,14,6,35,9,0,6,39,26,18,19,0,126,10,1,0,0,21,52,5,103,14,0,0,0,218,20,87,123,4,223,0,78,0,18,157,22,0,0,0,0,0,0,0,242,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WV,1826,0,0,0,0,0,0,0,0,0,0,10,1,10,4,29,15,6,36,9,0,6,39,27,17,19,0,129,10,1,0,0,22,52,5,110,15,0,0,0,223,21,91,125,4,232,0,79,0,18,164,23,0,0,0,0,0,0,0,241,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WV,1874,0,0,0,0,0,0,0,0,0,0,10,1,10,5,30,16,6,37,9,0,6,39,28,17,20,0,133,10,1,0,0,23,53,5,116,16,0,0,0,227,22,96,127,4,241,0,80,0,18,170,25,0,0,0,0,0,0,0,240,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WV,1922,0,0,0,0,0,0,0,0,0,0,10,1,11,5,31,17,7,38,8,0,6,40,30,16,21,0,136,11,1,0,0,24,54,5,124,17,0,0,0,232,23,100,128,4,250,0,81,0,18,177,26,0,0,0,0,0,0,0,238,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WV,1970,0,0,0,0,0,0,0,0,0,0,11,1,11,5,32,17,7,39,8,0,6,40,31,15,21,0,139,11,1,0,0,25,54,5,131,17,0,0,0,236,24,105,130,4,260,0,82,0,18,184,28,0,0,0,0,0,0,0,236,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WV,2018,0,0,0,0,0,0,0,0,0,0,11,1,11,5,32,18,7,40,7,0,6,40,32,14,22,4,141,11,1,4,14,25,54,5,137,18,0,0,0,238,25,108,130,4,267,0,82,0,18,189,29,0,0,0,0,0,0,0,231,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WV,2077,0,0,0,0,0,0,0,0,0,0,0,1,11,5,33,18,7,41,8,0,7,40,33,15,23,4,144,11,1,4,15,26,55,6,145,18,0,0,0,244,27,115,135,4,281,0,85,0,19,192,32,0,0,0,0,0,0,0,234,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WV,2137,0,0,0,0,0,0,0,0,0,0,0,2,11,5,32,19,7,42,8,0,7,41,34,15,24,5,146,11,1,5,16,28,57,6,152,19,0,0,0,249,28,121,140,4,295,0,87,0,20,195,35,0,0,0,0,0,0,0,236,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WV,2197,0,0,0,0,0,0,0,0,0,0,0,2,11,5,32,19,7,43,8,0,7,41,35,15,24,6,148,12,1,5,17,29,58,6,159,19,0,0,0,254,29,127,145,4,309,0,89,0,21,196,38,0,0,0,0,0,0,0,237,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WV,2257,0,0,0,0,0,0,0,0,0,0,0,2,12,5,32,19,7,43,9,0,7,41,35,16,25,7,150,12,1,6,17,30,59,6,167,20,0,0,0,258,30,133,150,4,323,0,92,0,22,198,41,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WV,2316,0,0,0,0,0,0,0,0,0,0,0,2,12,5,32,19,7,44,9,0,8,41,36,16,26,7,151,12,1,6,18,31,59,6,175,20,0,0,0,263,32,140,155,4,338,0,94,0,23,200,45,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WV,2376,0,0,0,0,0,0,0,0,0,0,0,2,12,5,31,19,7,45,9,0,8,41,37,16,27,8,153,13,1,7,19,32,60,7,182,20,0,0,0,267,33,147,160,4,353,0,96,0,24,201,48,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WV,2436,0,0,0,0,0,0,0,0,0,0,0,2,12,5,31,19,7,46,10,0,8,41,37,17,28,9,155,13,1,8,19,33,61,7,190,20,0,0,0,271,34,153,165,4,368,0,98,0,25,202,52,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
