Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-03,WV,1922,0,0,0,0,0,0,0,0,0,0,10,1,11,5,31,17,7,38,8,0,6,40,30,16,21,0,136,11,1,0,0,24,54,5,124,17,0,0,0,232,23,100,128,4,250,0,81,0,18,177,26,0,0,0,0,0,0,0,238,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WV,1970,0,0,0,0,0,0,0,0,0,0,11,1,11,5,32,17,7,39,8,0,6,40,31,15,21,0,139,11,1,0,0,25,54,5,131,17,0,0,0,236,24,105,130,4,260,0,82,0,18,184,28,0,0,0,0,0,0,0,236,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WV,2018,0,0,0,0,0,0,0,0,0,0,11,1,11,5,32,18,7,40,7,0,6,40,32,14,22,4,141,11,1,4,14,25,54,5,137,18,0,0,0,238,25,108,130,4,267,0,82,0,18,189,29,0,0,0,0,0,0,0,231,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WV,2077,0,0,0,0,0,0,0,0,0,0,0,1,11,5,33,18,7,41,8,0,7,40,33,15,23,4,144,11,1,4,15,26,55,6,145,18,0,0,0,244,27,115,135,4,281,0,85,0,19,192,32,0,0,0,0,0,0,0,234,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WV,2137,0,0,0,0,0,0,0,0,0,0,0,2,11,5,32,19,7,42,8,0,7,41,34,15,24,5,146,11,1,5,16,28,57,6,152,19,0,0,0,249,28,121,140,4,295,0,87,0,20,195,35,0,0,0,0,0,0,0,236,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WV,2197,0,0,0,0,0,0,0,0,0,0,0,2,11,5,32,19,7,43,8,0,7,41,35,15,24,6,148,12,1,5,17,29,58,6,159,19,0,0,0,254,29,127,145,4,309,0,89,0,21,196,38,0,0,0,0,0,0,0,237,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WV,2257,0,0,0,0,0,0,0,0,0,0,0,2,12,5,32,19,7,43,9,0,7,41,35,16,25,7,150,12,1,6,17,30,59,6,167,20,0,0,0,258,30,133,150,4,323,0,92,0,22,198,41,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WV,2316,0,0,0,0,0,0,0,0,0,0,0,2,12,5,32,19,7,44,9,0,8,41,36,16,26,7,151,12,1,6,18,31,59,6,175,20,0,0,0,263,32,140,155,4,338,0,94,0,23,200,45,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WV,2376,0,0,0,0,0,0,0,0,0,0,0,2,12,5,31,19,7,45,9,0,8,41,37,16,27,8,153,13,1,7,19,32,60,7,182,20,0,0,0,267,33,147,160,4,353,0,96,0,24,201,48,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WV,2436,0,0,0,0,0,0,0,0,0,0,0,2,12,5,31,19,7,46,10,0,8,41,37,17,28,9,155,13,1,8,19,33,61,7,190,20,0,0,0,271,34,153,165,4,368,0,98,0,25,202,52,0,0,0,0,0,0,0,238,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WV,2459,0,0,0,0,0,0,0,0,0,0,0,2,12,5,30,19,6,46,10,0,8,41,37,17,29,10,154,13,1,8,20,34,61,7,196,20,0,0,0,272,35,158,168,4,377,0,99,0,26,200,55,0,0,0,0,0,0,0,235,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WV,2483,0,0,0,0,0,0,0,0,0,0,0,2,12,5,29,19,6,46,10,0,8,40,37,17,29,11,153,13,1,9,20,35,61,7,201,20,0,0,0,272,36,163,171,4,387,0,100,0,27,198,58,0,0,0,0,0,0,0,231,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WV,2506,0,0,0,0,0,0,0,0,0,0,0,2,12,5,28,19,6,46,10,0,8,40,37,17,30,11,152,13,1,10,21,35,61,7,207,20,0,0,0,272,37,168,174,4,398,0,100,0,28,196,61,0,0,0,0,0,0,0,227,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WV,2529,0,0,0,0,0,0,0,0,0,0,0,2,12,5,27,19,6,47,11,0,9,39,37,17,31,12,151,13,1,10,21,36,61,7,212,20,0,0,0,272,38,172,177,4,408,0,101,0,28,194,64,0,0,0,0,0,0,0,223,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WV,2553,0,0,0,0,0,0,0,0,0,0,0,2,12,5,26,18,6,47,11,0,9,38,37,17,31,13,150,14,1,11,22,37,61,7,218,20,0,0,0,271,39,177,179,4,418,0,102,0,29,192,67,0,0,0,0,0,0,0,218,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WV,2576,0,0,0,0,0,0,0,0,0,0,0,2,12,5,25,18,6,47,11,0,9,38,37,17,32,14,149,14,1,11,22,38,61,7,223,20,0,0,0,271,39,182,182,4,429,0,102,0,30,189,71,0,0,0,0,0,0,0,214,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WV,2600,0,0,0,0,0,0,0,0,0,0,0,2,12,5,24,18,5,47,11,0,9,37,37,17,32,15,148,14,1,12,23,38,61,8,229,20,0,0,0,271,40,187,185,4,439,0,103,0,31,187,74,0,0,0,0,0,0,0,209,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WV,2623,0,0,0,0,0,0,0,0,0,0,0,2,12,5,23,18,5,47,12,0,9,36,37,17,33,16,147,14,1,13,23,39,61,8,235,20,0,0,0,271,41,192,188,4,450,0,104,0,32,184,77,0,0,0,0,0,0,0,205,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WV,2646,0,0,0,0,0,0,0,0,0,0,0,2,12,5,22,17,5,47,12,0,9,36,37,17,33,17,146,14,1,13,24,40,61,8,241,20,0,0,0,271,42,198,191,4,461,0,105,0,33,182,80,0,0,0,0,0,0,0,200,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WV,2669,0,0,0,0,0,0,0,0,0,0,0,2,12,5,21,17,5,47,12,0,9,35,37,17,34,17,145,14,1,14,24,41,60,8,247,20,0,0,0,270,43,203,194,4,472,0,105,0,33,179,84,0,0,0,0,0,0,0,195,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WV,2692,0,0,0,0,0,0,0,0,0,0,0,2,12,5,19,17,5,47,12,0,9,34,37,17,35,18,143,14,1,15,25,42,60,8,253,20,0,0,0,270,44,208,197,4,483,0,106,0,34,176,87,0,0,0,0,0,0,0,190,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WV,2716,0,0,0,0,0,0,0,0,0,0,0,2,12,5,18,17,4,47,13,0,10,33,37,17,35,19,142,14,1,15,25,42,60,8,259,20,0,0,0,269,45,213,200,4,494,0,107,0,35,174,91,0,0,0,0,0,0,0,185,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WV,2739,0,0,0,0,0,0,0,0,0,0,0,2,11,5,17,16,4,47,13,0,10,33,37,17,36,20,141,14,1,16,26,43,60,8,265,20,0,0,0,269,46,219,203,4,505,0,107,0,36,171,94,0,0,0,0,0,0,0,180,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WV,2762,0,0,0,0,0,0,0,0,0,0,0,2,11,5,16,16,4,47,13,0,10,32,37,17,37,21,139,14,1,17,26,44,60,8,271,20,0,0,0,268,47,224,206,4,516,0,108,0,37,168,98,0,0,0,0,0,0,0,175,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WV,2821,0,0,0,0,0,0,0,0,0,0,0,2,11,5,15,16,4,48,14,0,10,31,38,17,38,22,140,15,1,17,27,45,60,9,281,20,0,0,0,271,49,233,211,4,535,0,110,0,38,167,103,0,0,0,0,0,0,0,171,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WV,2880,0,0,0,0,0,0,0,0,0,0,0,2,12,5,14,16,3,49,14,0,10,31,38,18,39,24,140,15,1,18,28,47,61,9,291,20,0,0,0,274,50,241,217,4,553,0,112,0,40,166,108,0,0,0,0,0,0,0,168,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WV,2939,0,0,0,0,0,0,0,0,0,0,0,2,12,5,12,16,3,49,15,0,11,30,38,18,40,25,140,15,1,19,29,48,61,9,301,21,0,0,0,277,52,250,223,4,572,0,114,0,41,165,113,0,0,0,0,0,0,0,164,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WV,2998,0,0,0,0,0,0,0,0,0,0,0,2,12,5,11,16,3,50,15,0,11,30,39,18,41,26,140,16,1,20,30,50,62,9,311,21,0,0,0,279,54,259,229,4,592,0,116,0,43,163,118,0,0,0,0,0,0,0,160,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WV,3057,0,0,0,0,0,0,0,0,0,0,0,2,12,5,10,15,3,51,15,0,11,29,39,18,42,28,140,16,1,21,31,51,62,10,322,21,0,0,0,282,55,268,235,4,611,0,118,0,44,161,124,0,0,0,0,0,0,0,155,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WV,3116,0,0,0,0,0,0,0,0,0,0,0,2,12,4,8,15,3,51,16,0,11,28,40,19,43,29,140,16,1,22,32,53,63,10,332,21,0,0,0,284,57,277,241,5,631,0,120,0,45,159,129,0,0,0,0,0,0,0,151,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WV,3175,0,0,0,0,0,0,0,0,0,0,0,2,12,4,7,15,2,51,16,5,12,27,39,19,44,30,137,16,1,23,32,53,62,10,338,21,11,7,16,282,58,282,243,4,641,0,120,9,46,155,133,0,0,0,0,0,0,0,143,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WV,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,2,50,16,5,12,27,39,18,43,31,136,16,1,24,34,53,61,10,343,21,12,8,17,278,59,284,241,4,647,0,119,9,46,154,143,0,0,0,0,0,0,0,141,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WV,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,2,49,15,5,11,26,38,18,43,31,134,17,1,25,35,52,60,10,347,22,12,8,18,272,59,285,238,4,651,0,117,9,46,153,152,0,0,0,0,0,0,0,139,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WV,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,2,48,15,5,11,26,37,18,42,31,132,17,1,25,36,51,58,10,351,23,13,9,18,267,60,285,235,4,654,0,116,9,45,151,162,0,0,0,0,0,0,0,136,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WV,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,2,47,15,5,11,25,36,18,41,32,130,17,1,26,38,51,57,10,355,23,13,10,19,262,60,285,232,4,657,0,114,9,45,149,171,0,0,0,0,0,0,0,134,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WV,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,2,46,14,5,11,24,35,18,41,32,128,17,1,26,39,50,56,10,359,24,14,10,20,257,61,286,229,4,660,0,112,9,44,148,180,0,0,0,0,0,0,0,131,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WV,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,2,45,14,5,11,24,34,18,40,33,126,17,1,27,40,49,54,10,363,24,15,11,20,251,61,286,226,4,664,0,110,9,44,146,190,0,0,0,0,0,0,0,128,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WV,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,2,44,13,5,11,23,34,18,39,33,124,17,1,28,41,48,53,10,367,25,15,12,21,246,62,287,222,4,667,0,108,9,44,145,199,0,0,0,0,0,0,0,126,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WV,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,2,43,13,5,11,22,32,18,38,33,121,17,1,28,42,47,51,10,366,25,16,12,21,238,61,284,217,4,662,0,105,8,43,141,206,0,0,0,0,0,0,0,121,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WV,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,2,41,12,4,10,22,31,17,37,33,117,17,1,28,43,46,49,10,365,25,16,13,22,230,61,280,211,4,656,0,102,8,42,138,213,0,0,0,0,0,0,0,117,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WV,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,2,40,12,4,10,21,30,17,36,33,114,17,1,28,43,44,47,10,364,25,16,13,22,222,61,277,205,4,651,0,99,8,41,135,219,0,0,0,0,0,0,0,113,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WV,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,38,11,4,10,20,29,17,34,33,111,17,1,29,44,43,45,10,363,26,17,13,22,214,61,274,199,4,645,0,96,8,40,132,225,0,0,0,0,0,0,0,109,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WV,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,37,11,4,10,19,27,16,33,33,107,17,1,29,45,42,43,10,362,26,17,14,23,206,60,271,194,4,640,0,93,8,39,128,231,0,0,0,0,0,0,0,105,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WV,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,2,35,10,4,9,18,26,16,32,33,104,17,1,29,45,41,41,10,361,26,17,14,23,199,60,268,188,4,634,0,90,7,38,125,236,0,0,0,0,0,0,0,101,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WV,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,2,34,10,4,9,17,25,16,31,32,101,17,1,29,46,39,40,10,359,26,18,15,23,191,60,264,183,4,628,0,87,7,37,122,241,0,0,0,0,0,0,0,97,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WV,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,2,33,9,4,9,17,24,15,30,32,97,17,1,29,46,38,38,10,356,26,18,15,23,183,59,260,177,3,619,0,84,7,36,118,245,0,0,0,0,0,0,0,93,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WV,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,31,8,4,9,16,23,15,29,32,94,16,1,29,46,37,36,10,353,26,18,15,24,175,58,255,171,3,610,0,81,7,35,115,249,0,0,0,0,0,0,0,89,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WV,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,2,30,8,4,8,15,22,15,28,32,90,16,1,29,46,35,34,9,350,26,18,16,24,167,58,251,165,3,601,0,78,6,34,111,252,0,0,0,0,0,0,0,85,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WV,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,28,7,4,8,14,20,14,26,31,87,16,1,29,47,34,32,9,346,26,18,16,24,159,57,246,159,3,592,0,75,6,33,108,255,0,0,0,0,0,0,0,81,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WV,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,27,7,4,8,13,19,14,25,31,84,16,1,29,47,33,30,9,342,26,18,16,24,152,56,242,153,3,583,0,72,6,32,104,258,0,0,0,0,0,0,0,78,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WV,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,25,6,4,8,13,18,13,24,31,80,16,1,29,47,32,29,9,339,26,18,16,24,145,55,237,148,3,574,0,69,6,31,101,260,0,0,0,0,0,0,0,74,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
