Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,B.1.617.2,FD.2,XBB.1.5.1,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,JG.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,XBB.1.16.11,XBB.1.9.1,BQ.1.1,BA.1.1,BA.2.12.1,JN.1.4.3,XDP,BA.2.86,EG.5,KV.2,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,KW.1.1,JN.1.32,GK.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,KP.1.1,BQ.1,KS.1,LF.3.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,JN.1.16,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-10-08,WV,2282,0,0,0,0,0,0,0,1,1,1,3,3,13,7,14,9,18,5,17,49,24,0,28,4,34,3,326,28,32,7,27,71,200,99,58,45,0,0,0,0,0,14,519,0,0,0,0,0,10,27,41,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,9,0,85,47,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WV,2225,0,0,0,0,0,0,0,1,1,1,3,3,13,7,13,8,17,5,16,47,23,0,27,5,35,3,317,28,32,8,26,68,193,95,58,43,0,0,0,0,0,15,503,0,0,0,0,0,10,27,39,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,9,0,81,45,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WV,2168,0,0,0,0,0,0,0,1,1,1,3,3,12,7,12,8,17,5,16,44,23,0,26,5,36,3,308,27,33,8,26,65,186,91,57,41,0,0,0,0,0,15,488,0,0,0,0,0,9,26,37,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,8,0,77,43,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WV,2111,0,0,0,0,0,0,0,1,1,1,3,3,12,6,12,7,16,5,15,41,22,0,26,5,36,3,300,27,33,9,25,62,179,86,56,40,0,0,0,0,0,16,473,0,0,0,0,0,9,25,35,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,8,0,73,42,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WV,2054,0,0,0,0,0,0,0,1,1,1,2,3,11,6,11,7,16,4,15,39,22,0,25,6,37,3,291,26,34,9,25,59,172,82,55,38,0,0,0,0,0,17,458,0,0,0,0,0,8,25,33,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,8,0,70,40,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WV,1997,0,0,0,0,0,0,0,1,1,1,2,3,11,6,10,6,15,4,14,37,21,0,24,6,38,3,283,26,34,10,24,57,165,78,54,36,0,0,0,0,0,17,443,0,0,0,0,0,8,24,31,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,8,0,66,39,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WV,1940,0,0,0,0,0,0,0,1,1,1,2,3,10,5,10,6,15,4,14,34,20,0,23,6,38,3,274,26,34,10,24,54,159,74,53,34,0,0,0,0,0,18,429,0,0,0,0,0,8,23,29,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,8,0,62,37,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WV,1929,0,0,0,0,0,0,0,1,1,1,2,2,10,5,9,5,15,4,14,33,20,0,23,6,40,3,272,26,35,11,24,52,156,72,53,33,0,0,0,0,0,18,424,0,0,0,0,0,7,23,28,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,8,0,60,36,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WV,1918,0,0,0,0,0,0,0,1,1,1,2,2,10,5,9,5,15,4,13,31,20,0,22,7,41,3,271,26,36,11,24,51,153,70,54,33,0,0,0,0,0,19,420,0,0,0,0,0,7,23,27,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,8,0,58,36,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WV,1907,0,0,0,0,0,0,0,1,1,1,2,2,10,5,8,5,15,4,13,30,20,0,22,7,42,3,269,26,37,12,24,50,151,68,54,32,0,0,0,0,0,20,415,0,0,0,0,0,7,23,26,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,8,0,57,35,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WV,1896,0,0,0,0,0,0,0,1,1,1,2,2,10,5,8,4,15,4,13,28,20,0,22,7,44,3,267,26,38,12,24,48,148,66,54,31,0,0,0,0,0,21,411,0,0,0,0,0,7,23,25,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,8,0,55,34,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WV,1885,0,0,0,0,0,0,0,1,1,1,2,2,9,5,8,4,15,3,13,27,20,0,21,7,45,3,265,26,39,13,24,47,145,64,54,30,0,0,0,0,0,22,406,0,0,0,0,0,7,23,24,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,8,0,53,34,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WV,1874,0,0,0,0,0,0,0,1,1,2,2,2,9,5,7,4,14,3,13,26,19,0,21,8,46,3,263,26,40,13,24,45,143,62,55,29,0,0,0,0,0,23,402,0,0,0,0,0,6,23,23,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,51,33,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WV,1862,0,0,0,0,0,0,0,1,1,2,2,2,9,5,7,3,14,3,12,24,19,0,21,8,48,3,261,26,41,14,24,44,140,60,55,28,0,0,0,0,0,23,398,0,0,0,0,0,6,23,22,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,8,0,49,32,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WV,1877,0,0,0,0,0,0,0,0,1,2,2,2,9,5,6,3,14,3,12,23,19,0,21,8,50,3,262,27,43,15,24,43,139,58,56,28,0,0,0,0,0,25,399,0,0,0,0,0,6,23,21,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,8,0,48,32,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WV,1891,0,0,0,0,0,0,0,0,1,2,2,2,9,4,6,3,15,3,12,22,20,0,21,9,52,3,264,27,44,15,24,43,139,57,57,27,0,0,0,0,0,26,400,0,0,0,0,0,6,23,20,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,8,0,46,32,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WV,1905,0,0,0,0,0,0,0,0,1,2,2,2,9,4,6,3,15,3,12,21,20,0,21,9,54,3,266,28,46,16,25,42,138,56,58,27,0,0,0,0,0,27,401,0,0,0,0,0,6,24,20,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,8,0,45,32,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WV,1919,0,0,0,0,0,0,0,0,1,2,2,2,9,4,6,2,15,3,12,20,20,0,21,10,56,3,267,28,48,17,25,41,137,55,59,26,0,0,0,0,0,28,402,0,0,0,0,0,6,24,19,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,8,0,44,31,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WV,1934,0,0,0,0,0,0,0,0,1,2,1,2,8,4,5,2,15,3,12,19,20,0,21,10,58,3,269,29,49,18,25,40,136,53,60,26,0,0,0,0,0,29,402,0,0,0,0,0,6,24,18,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,8,0,43,31,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WV,1948,0,0,0,0,0,0,0,0,1,2,1,2,8,4,5,2,15,3,12,18,20,0,21,11,60,3,270,29,51,18,26,39,135,52,61,25,0,0,0,0,0,30,403,0,0,0,0,0,6,24,17,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,8,0,41,31,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WV,1962,0,0,0,0,0,0,0,0,1,2,1,2,8,4,5,1,15,3,12,16,20,0,21,11,62,3,272,30,52,19,26,38,135,51,62,25,0,0,0,0,0,32,404,0,0,0,0,0,5,25,16,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,8,0,40,31,1,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WV,1983,0,0,0,0,0,0,0,0,0,0,1,2,8,4,5,1,15,3,12,16,20,0,21,11,64,3,271,31,54,21,26,39,134,51,61,25,0,0,0,0,0,32,404,0,0,0,0,0,5,25,17,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,8,0,39,30,1,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WV,2003,0,0,0,0,0,0,0,0,0,0,1,2,8,4,4,1,15,3,12,16,20,0,21,12,67,3,269,31,56,23,26,40,133,51,61,26,0,0,0,0,0,32,404,0,0,0,0,0,5,25,17,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,8,0,39,30,1,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WV,2024,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,14,3,12,15,20,0,21,12,70,3,268,32,58,25,26,40,133,51,61,27,0,0,0,0,0,32,404,0,0,0,0,0,5,25,17,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,8,0,38,30,1,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WV,2045,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,14,3,12,15,20,0,21,13,73,3,266,33,60,27,25,41,132,51,60,27,0,0,0,0,0,32,403,0,0,0,0,0,5,26,17,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,8,0,37,30,1,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WV,2065,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,14,3,11,15,20,0,21,13,76,3,265,34,62,29,25,42,131,51,60,28,0,0,0,0,0,32,403,0,0,0,0,0,5,26,17,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,8,0,37,29,1,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WV,2086,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,14,3,11,14,20,0,21,13,79,3,263,35,64,32,25,43,131,50,60,29,0,0,0,0,0,32,402,0,0,0,0,0,5,26,18,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,8,0,36,29,1,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WV,2107,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,14,3,11,14,20,0,21,14,82,3,261,36,66,34,25,43,130,50,59,30,0,0,0,0,0,32,402,0,0,0,0,0,5,26,18,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,8,0,35,29,1,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WV,2125,0,0,0,0,0,0,0,0,0,0,1,2,9,4,4,2,13,3,11,14,20,0,21,14,85,3,259,36,68,36,25,44,129,50,59,30,0,0,0,0,0,33,400,0,0,0,0,0,5,26,18,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,8,0,35,29,1,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WV,2143,0,0,0,0,0,0,0,0,0,0,1,1,9,4,4,2,13,2,11,13,20,0,21,15,88,2,257,37,70,38,24,45,128,50,58,31,0,0,0,0,0,33,399,0,0,0,0,0,5,27,18,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,7,0,34,28,1,0,0,4,0,0,0,41,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WV,2161,0,0,0,0,0,0,0,0,0,0,1,1,9,3,4,2,13,2,10,13,20,0,21,15,91,2,255,38,71,40,24,45,127,50,58,32,0,0,0,0,0,33,398,0,0,0,0,0,5,27,18,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,7,0,33,28,1,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WV,2180,0,0,0,0,0,0,0,0,0,0,1,1,10,3,4,2,12,2,10,12,20,0,21,15,94,2,252,39,73,43,24,46,126,50,57,33,0,0,0,0,0,33,396,0,0,0,0,0,5,27,19,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0,32,28,1,0,0,4,0,0,0,49,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WV,2198,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,2,12,2,10,12,20,0,21,16,97,2,250,40,75,45,24,47,124,49,56,33,0,0,0,0,0,33,395,0,0,0,0,0,5,27,19,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,7,0,31,27,1,0,0,4,0,0,0,52,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WV,2216,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,2,12,2,10,11,20,0,21,16,100,2,248,41,78,47,23,47,123,49,56,34,0,0,0,0,0,33,393,0,0,0,0,0,5,27,19,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,7,0,30,27,1,0,0,4,0,0,0,56,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WV,2234,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,2,12,2,9,11,20,0,21,17,103,2,245,42,80,50,23,48,122,49,55,35,0,0,0,0,0,33,392,0,0,0,0,0,5,27,19,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,7,0,29,26,1,0,0,4,0,0,0,60,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WV,2263,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,2,11,2,9,10,20,0,22,17,107,2,243,43,82,52,23,49,121,49,55,36,0,0,0,0,0,33,392,0,0,0,0,0,5,28,19,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,7,0,29,26,2,0,0,4,0,0,0,65,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WV,2291,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,2,11,2,9,10,20,0,22,18,110,2,242,44,85,55,23,50,121,49,54,37,0,0,0,0,0,33,391,0,0,0,0,0,4,28,20,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,7,0,28,26,2,0,0,4,0,0,0,69,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WV,2320,0,0,0,0,0,0,0,0,0,0,2,1,10,3,3,3,11,2,9,10,20,0,22,18,114,2,240,45,87,58,22,51,120,49,54,38,0,0,0,0,0,34,391,0,0,0,0,0,4,28,20,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,7,0,27,25,2,0,0,4,0,0,0,74,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WV,2348,0,0,0,0,0,0,0,0,0,0,2,1,11,3,3,3,10,2,8,9,20,0,22,19,118,2,238,46,90,61,22,52,119,49,54,39,0,0,0,0,0,34,391,0,0,0,0,0,4,29,20,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,7,0,26,25,2,0,0,4,0,0,0,78,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WV,2376,0,0,0,0,0,0,0,0,0,0,2,1,11,3,3,3,10,2,8,9,20,0,22,19,122,2,236,47,92,63,22,53,118,49,53,40,0,0,0,0,0,34,390,0,0,0,0,0,4,29,20,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,6,0,25,25,2,0,0,4,0,0,0,83,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WV,2405,0,0,0,0,0,0,0,0,0,0,2,1,11,3,3,3,10,2,8,8,20,0,22,20,126,2,234,48,95,66,22,54,117,49,53,41,0,0,0,0,0,34,390,0,0,0,0,0,4,29,21,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,6,0,24,24,2,0,0,4,0,0,0,88,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WV,2433,0,0,0,0,0,0,0,0,0,0,2,1,11,2,2,3,10,2,7,8,20,0,22,20,130,2,232,49,97,69,21,54,116,49,52,42,0,0,0,0,0,34,389,0,0,0,0,0,4,30,21,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,6,0,23,24,2,0,0,4,0,0,0,93,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WV,2497,0,0,0,0,0,0,0,0,0,0,2,1,11,2,2,3,9,2,7,7,20,0,23,21,136,2,232,51,102,73,21,56,116,49,52,43,0,0,0,0,0,35,394,0,0,0,0,0,4,30,21,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,6,0,23,24,2,0,0,4,0,0,0,99,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WV,2560,0,0,0,0,0,0,0,0,0,0,2,1,12,2,2,3,9,2,7,7,20,0,23,22,142,2,233,53,106,77,21,58,117,50,52,45,0,0,0,0,0,36,398,0,0,0,0,0,4,31,22,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,6,0,22,24,2,0,0,4,0,0,0,106,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WV,2623,0,0,0,0,0,0,0,0,0,0,2,1,12,2,2,3,9,2,7,6,20,0,23,23,148,2,233,55,110,82,21,60,117,50,52,47,0,0,0,0,0,36,402,0,0,0,0,0,4,32,23,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,6,0,21,24,2,0,0,4,0,0,0,112,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WV,2687,0,0,0,0,0,0,0,0,0,0,2,1,12,2,2,3,9,2,7,6,21,0,24,24,155,2,233,57,114,86,21,62,117,51,52,48,0,0,0,0,0,37,406,0,0,0,0,0,4,32,23,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,6,0,20,24,2,0,0,4,0,0,0,119,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WV,2750,0,0,0,0,0,0,0,0,0,0,2,0,13,2,2,4,8,2,6,5,21,0,24,25,161,2,233,59,119,90,21,63,117,51,52,50,0,0,0,0,0,38,409,0,0,0,0,0,4,33,24,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,6,0,19,23,2,0,0,4,0,0,0,127,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WV,2813,0,0,0,0,0,0,0,0,0,0,2,0,13,2,2,4,8,2,6,4,21,0,25,26,168,2,233,61,123,95,21,65,117,51,52,52,0,0,0,0,0,38,413,0,0,0,0,0,4,34,24,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,6,0,18,23,2,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WV,2876,0,0,0,0,0,0,0,0,0,0,2,0,13,2,2,4,8,2,6,4,21,0,25,27,175,2,232,63,128,100,21,67,117,52,52,54,0,0,0,0,1,39,416,0,0,0,0,0,4,35,25,0,0,35,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,6,0,17,23,2,0,0,4,0,0,0,141,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WV,2975,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,7,8,6,6,4,22,0,25,27,180,2,235,64,132,104,22,68,118,52,53,55,1,0,0,0,1,42,424,0,0,0,0,0,4,35,25,0,0,35,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,6,0,18,23,2,0,0,5,0,0,0,175,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WV,3074,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,7,8,6,6,4,22,0,25,28,186,2,238,65,137,109,22,70,119,53,54,56,1,0,0,0,1,46,432,0,0,0,0,0,4,35,26,0,0,36,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,6,0,18,23,2,0,0,5,0,0,0,211,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
