Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-05-09,US,285083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,71,94,188,97,63,95,29,1816,21,136,814,3771,9196,1201,6930,3910,53,53,60,74,3464,11147,3447,79,31,519,80,76,234,3596,127,222,0,8733,33428,0,11429,8816,4141,1229,62,4547,5707,193,0,210,433,0,58,8440,1741,0,0,0,22,4806,270,70,0,536,89,0,3492,70,33079,75712,21929,62,29,0,56,0,0,0,0,0,0,0,3848,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,US,284389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,71,82,189,97,63,94,29,1801,21,138,784,3750,9094,1236,6844,4027,52,52,60,72,3410,10897,3492,79,31,535,79,76,236,3571,126,225,0,8864,34087,0,11702,9063,4204,1269,63,4426,5872,194,0,210,442,0,59,8556,1792,0,0,0,22,4889,268,70,0,514,89,0,3594,70,32841,73222,22549,62,29,0,56,0,0,0,0,0,0,0,3866,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,US,285973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,190,96,63,94,29,1799,21,140,760,3759,9061,1280,6810,4175,52,52,61,71,3382,10730,3563,80,32,555,80,76,240,3574,127,230,115,9062,35008,0,12064,9380,4300,1320,63,4338,6081,197,0,211,454,0,59,8738,1856,0,0,0,22,5011,268,70,0,496,90,0,3723,71,32852,71284,23343,63,29,0,56,0,0,0,0,0,0,0,3913,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,US,290827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,66,95,29,1819,22,140,760,3756,9005,1354,6782,4281,53,53,62,71,3368,10637,3697,82,33,581,81,78,239,3541,129,238,171,9088,35763,0,12478,10027,4400,1460,64,4493,6640,203,0,212,448,0,61,8773,2020,0,0,0,22,5211,271,74,0,492,91,0,3754,74,32700,71059,25423,122,30,0,57,0,0,0,0,0,0,0,3953,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,US,295924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,68,96,30,1838,22,139,759,3750,8936,1430,6745,4386,54,54,63,72,3351,10529,3831,83,33,608,82,79,239,3502,131,247,229,9103,36503,0,12892,10686,4498,1603,65,4649,7212,209,0,213,442,0,62,8798,2188,0,0,0,23,5412,274,78,0,488,93,0,3781,76,32503,70740,27549,182,31,0,58,0,0,0,0,0,0,0,3990,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,US,301621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,71,96,30,1860,23,138,759,3748,8876,1510,6716,4500,54,54,64,72,3337,10431,3976,85,34,636,84,80,238,3466,133,256,290,9132,37321,0,13338,11384,4605,1753,65,4816,7815,215,0,214,435,0,64,8837,2365,0,0,0,23,5628,278,83,0,485,95,0,3814,79,32344,70508,29791,245,32,0,59,0,0,0,0,0,0,0,4033,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,US,307895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,74,98,31,1885,23,137,760,3751,8824,1596,6693,4625,55,55,66,73,3326,10342,4131,87,35,666,85,82,238,3433,135,266,354,9173,38215,0,13818,12123,4723,1912,66,4996,8452,222,0,215,430,0,66,8887,2551,0,0,0,24,5860,282,88,0,482,97,0,3853,82,32216,70347,32158,311,32,0,60,0,0,0,0,0,0,0,4083,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,US,315478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,77,99,31,1917,24,137,764,3766,8800,1690,6692,4770,56,56,67,74,3326,10282,4307,90,36,700,87,83,238,3410,139,278,421,9245,39277,0,14367,12937,4861,2084,67,5201,9145,230,0,217,425,0,68,8970,2755,0,0,0,24,6121,287,93,0,481,100,0,3907,86,32188,70412,34740,381,33,0,62,0,0,0,0,0,0,0,4148,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,US,324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,80,101,32,1959,25,137,771,3796,8808,1797,6717,4942,58,58,69,75,3339,10260,4510,93,37,738,90,86,240,3398,142,291,494,9358,40550,0,15001,13845,5026,2274,69,5437,9912,239,0,220,422,0,70,9092,2981,0,0,0,25,6421,293,99,0,481,103,0,3979,90,32286,70756,37599,456,34,0,63,0,0,0,0,0,0,0,4233,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,US,336259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,85,103,33,2013,26,138,782,3849,8863,1920,6778,5151,59,59,72,77,3371,10290,4749,96,39,783,93,89,243,3404,147,306,575,9528,42121,0,15756,14886,5229,2488,71,5718,10782,250,0,225,420,0,73,9269,3237,0,0,0,26,6774,302,105,0,484,107,0,4076,95,32559,71497,40845,539,36,0,65,0,0,0,0,0,0,0,4347,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,US,347657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,89,106,34,2066,27,139,792,3894,8897,2046,6825,5361,61,61,74,78,3395,10293,4992,100,40,828,96,91,245,3401,152,322,659,9682,43681,0,16519,15958,5431,2710,72,6002,11683,261,0,229,418,0,76,9433,3502,0,0,0,27,7132,310,112,0,486,111,0,4169,99,32759,72083,44202,625,37,0,67,0,0,0,0,0,0,0,4455,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,US,358902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,94,108,35,2117,28,140,800,3932,8909,2175,6856,5570,63,63,77,80,3412,10268,5238,103,42,875,98,94,247,3388,156,338,747,9821,45231,0,17289,17060,5632,2940,74,6289,12613,272,0,233,414,0,79,9583,3775,0,0,0,28,7496,318,119,0,486,115,0,4257,104,32885,72518,47668,716,39,0,69,0,0,0,0,0,0,0,4560,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,US,368199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,98,110,36,2155,28,139,803,3944,8857,2296,6840,5751,64,64,79,81,3405,10167,5461,106,43,918,101,96,247,3350,160,352,835,9897,46544,0,17980,18103,5803,3162,76,6548,13506,282,0,235,407,0,82,9672,4037,0,0,0,29,7827,324,126,0,483,118,0,4319,109,32779,72451,50992,807,40,0,71,0,0,0,0,0,0,0,4637,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,US,378009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,102,112,37,2196,29,138,807,3956,8803,2423,6823,5942,65,65,81,82,3397,10062,5695,109,44,963,103,99,247,3310,164,367,928,9977,47928,0,18707,19202,5985,3397,77,6820,14447,292,0,238,399,0,85,9766,4314,0,0,0,29,8176,330,133,0,480,121,0,4385,113,32669,72384,54495,903,41,0,73,0,0,0,0,0,0,0,4718,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,US,384689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,105,113,37,2217,30,136,802,3932,8664,2534,6740,6085,66,66,82,82,3357,9857,5886,112,45,1001,105,100,245,3238,166,379,1016,9966,48922,0,19291,20169,6117,3609,78,7040,15294,300,0,238,388,0,87,9772,4562,0,0,0,30,8463,333,139,0,472,124,0,4412,117,32246,71631,57641,995,42,0,74,0,0,0,0,0,0,0,4759,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,US,387434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,108,112,37,2216,30,133,790,3865,8428,2620,6584,6167,66,66,83,82,3281,9541,6019,113,46,1030,105,101,240,3128,167,388,1096,9849,49419,0,19684,20945,6188,3788,78,7191,15999,305,0,236,372,0,88,9674,4767,0,0,0,30,8667,333,144,0,459,125,0,4393,120,31469,70095,60250,1079,42,0,74,0,0,0,0,0,0,0,4750,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,US,388139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,110,111,37,2203,30,129,772,3777,8146,2692,6392,6217,66,66,83,81,3186,9172,6122,113,46,1053,105,101,234,3001,167,395,1170,9679,49657,0,19975,21616,6227,3949,77,7305,16626,309,0,233,354,0,89,9524,4949,0,0,0,30,8827,332,148,0,443,126,0,4350,122,30517,68172,62562,1157,43,0,74,0,0,0,0,0,0,0,4715,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,US,390772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,112,111,37,2200,31,125,759,3707,7901,2779,6229,6299,66,66,84,80,3106,8846,6255,114,47,1081,106,101,229,2888,168,403,1251,9555,50143,0,20368,22400,6297,4131,77,7455,17339,314,0,231,337,0,90,9419,5157,0,0,0,31,9032,331,152,0,430,127,0,4328,125,29708,66570,65203,1242,43,0,75,0,0,0,0,0,0,0,4704,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,US,397158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,116,111,38,2218,31,123,752,3670,7726,2894,6122,6441,67,67,85,81,3054,8595,6451,116,48,1121,108,103,226,2800,170,416,1346,9518,51114,0,20962,23414,6427,4356,78,7680,18234,322,0,231,323,0,92,9401,5418,0,0,0,31,9327,334,159,0,420,129,0,4347,128,29160,65560,68521,1340,44,0,76,0,0,0,0,0,0,0,4737,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,US,408815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,121,113,39,2265,32,122,755,3678,7639,3051,6086,6671,68,68,88,82,3038,8440,6736,120,49,1176,110,105,225,2742,175,434,1462,9599,52770,0,21846,24768,6645,4646,79,8012,19397,334,0,233,313,0,95,9500,5760,0,0,0,32,9753,342,167,0,415,133,0,4421,134,28953,65324,72851,1460,46,0,78,0,0,0,0,0,0,0,4831,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,US,422863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,127,116,40,2324,33,121,760,3701,7577,3230,6072,6943,70,70,91,83,3032,8309,7067,125,51,1240,114,109,226,2692,180,456,1591,9724,54745,0,22875,26309,6903,4973,81,8397,20714,349,0,237,303,0,99,9643,6146,0,0,0,33,10245,351,177,0,412,138,0,4518,141,28849,65335,77753,1594,47,0,80,0,0,0,0,0,0,0,4950,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,US,442739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,135,120,42,2414,35,122,775,3766,7593,3459,6124,7313,73,73,95,86,3060,8259,7504,131,54,1322,119,114,229,2668,188,484,1748,9966,57487,0,24242,28268,7259,5382,84,8906,22369,369,0,244,296,0,104,9905,6633,0,0,0,35,10890,365,190,0,412,145,0,4672,149,29054,66068,83919,1756,50,0,84,0,0,0,0,0,0,0,5133,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,US,464728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,143,125,44,2513,37,122,791,3839,7614,3713,6184,7723,76,76,100,89,3092,8207,7986,138,57,1413,125,119,233,2641,197,515,1922,10236,60520,0,25752,30430,7652,5834,88,9469,24195,390,0,251,289,0,110,10196,7170,0,0,0,37,11604,380,204,0,413,152,0,4844,159,29288,66895,90722,1935,53,0,88,0,0,0,0,0,0,0,5336,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,US,475711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,149,126,45,2551,38,120,787,3813,7429,3884,6079,7953,77,78,103,90,3041,7927,8286,141,58,1473,128,122,230,2541,201,534,2056,10247,62131,0,26674,31925,7866,6160,89,9816,25498,403,0,253,272,0,113,10231,7551,0,0,0,38,12054,386,213,0,403,156,0,4896,165,28744,65963,95564,2074,54,0,90,0,0,0,0,0,0,0,5410,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,US,480194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,152,126,45,2554,38,115,771,3732,7131,4005,5883,8076,78,78,104,89,2945,7524,8478,143,59,1513,129,123,224,2401,203,546,2165,10110,62900,0,27241,33009,7974,6408,89,10033,26476,410,0,250,252,0,115,10120,7837,0,0,0,38,12346,387,220,0,386,158,0,4879,169,27766,64049,99188,2188,55,0,91,0,0,0,0,0,0,0,5407,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,US,477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,154,124,44,2517,38,109,744,3593,6723,4065,5597,8076,77,77,103,87,2804,7005,8540,142,59,1531,128,122,215,2224,201,550,2242,9820,62715,0,27396,33594,7961,6560,88,10098,27056,412,0,244,227,0,115,9854,8004,0,0,0,38,12451,382,223,0,364,158,0,4789,170,26363,61153,101315,2269,55,0,90,0,0,0,0,0,0,0,5323,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,US,467804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,152,120,43,2446,38,102,706,3406,6229,4065,5239,7961,75,75,101,84,2627,6399,8479,140,58,1525,125,119,202,2020,197,546,2284,9396,61634,0,27154,33683,7834,6614,85,10016,27232,407,0,235,200,0,113,9454,8052,0,0,0,37,12375,371,223,0,337,155,0,4631,169,24618,57455,101934,2316,54,0,88,0,0,0,0,0,0,0,5164,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,US,454720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,150,115,42,2357,37,94,665,3200,5706,4031,4852,7783,72,72,98,80,2435,5767,8349,136,57,1508,121,115,189,1808,191,538,2305,8912,60084,0,26693,33482,7647,6609,82,9854,27169,399,0,224,172,0,111,8993,8030,0,0,0,36,12197,358,221,0,308,151,0,4442,166,22748,53447,101662,2341,52,0,85,0,0,0,0,0,0,0,4969,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,US,438111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,147,109,40,2252,35,85,620,2976,5162,3961,4444,7543,69,69,95,76,2233,5121,8147,132,55,1477,116,111,175,1592,183,525,2302,8374,58056,0,26007,32974,7398,6541,78,9607,26851,387,0,211,145,0,107,8475,7932,0,0,0,35,11914,342,217,0,278,145,0,4223,162,20778,49181,100432,2341,51,0,82,0,0,0,0,0,0,0,4739,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,US,422576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,143,104,39,2153,34,77,577,2767,4655,3894,4064,7318,66,66,92,72,2044,4519,7957,127,53,1448,112,107,161,1392,176,513,2300,7872,56159,0,25362,32494,7166,6477,75,9376,26548,377,0,200,119,0,104,7991,7839,0,0,0,34,11649,328,214,0,250,141,0,4018,158,18943,45206,99267,2342,49,0,79,0,0,0,0,0,0,0,4524,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,US,416276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,143,101,38,2102,34,71,549,2623,4265,3909,3784,7249,65,65,90,70,1905,4036,7935,126,53,1448,110,105,152,1229,173,511,2343,7551,55470,0,25253,32682,7087,6544,73,9343,26787,374,0,192,97,0,103,7691,7906,0,77,0,33,11627,320,214,0,229,139,0,3903,158,17575,42326,100129,2388,49,0,78,0,0,0,0,0,0,0,4410,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,US,408858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,138,98,37,2011,33,70,521,2497,4088,3769,3616,6992,63,63,89,68,1819,3844,7711,124,52,1492,108,103,145,1167,170,510,2495,7291,54011,0,24631,33073,6961,6402,71,9188,27015,376,0,184,95,0,102,7433,7901,0,75,0,33,11360,312,206,0,221,137,0,3807,157,16830,40767,98748,3002,48,0,76,0,0,0,0,0,0,0,4275,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,US,412842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,138,98,38,1977,34,70,508,2441,4025,3735,3550,6931,64,64,90,67,1784,3760,7703,125,53,1576,109,104,143,1138,171,522,2716,7236,54062,0,24698,34379,7030,6439,70,9289,27990,387,0,180,96,0,104,7384,8115,0,74,0,33,11409,312,204,0,218,138,0,3818,159,16558,40351,100117,3694,49,0,77,0,0,0,0,0,0,0,4261,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,US,420095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,138,99,38,1956,34,71,499,2403,3991,3728,3509,6922,64,64,91,67,1761,3702,7753,128,54,1675,111,105,141,1118,174,539,2964,7234,54527,0,24955,35983,7155,6526,70,9465,29206,402,0,178,97,0,106,7391,8397,0,74,0,34,11548,315,203,0,218,141,0,3859,164,16404,40233,102291,4434,50,0,78,0,0,0,0,0,0,0,4279,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,US,432250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,140,100,39,1957,36,72,495,2388,3998,3762,3504,6987,66,66,94,68,1757,3682,7890,132,56,1796,114,108,141,1108,178,563,3255,7310,55607,0,25495,38054,7362,6688,71,9751,30796,423,0,178,99,0,110,7477,8784,0,75,0,35,11818,322,204,0,219,145,0,3943,170,16422,40546,105677,5256,51,0,80,0,0,0,0,0,0,0,4344,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,US,449069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,143,103,40,1974,37,74,495,2394,4042,3831,3530,7119,68,68,98,69,1768,3693,8106,138,58,1942,118,112,143,1108,185,593,3596,7457,57253,0,26298,40605,7650,6921,73,10143,32768,448,0,179,102,0,115,7636,9275,0,77,0,36,12212,332,207,0,223,151,0,4068,178,16586,41239,110232,6182,54,0,83,0,0,0,0,0,0,0,4452,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,US,465959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,146,105,42,1987,39,77,494,2394,4078,3896,3548,7241,70,70,102,70,1775,3695,8317,143,60,2094,122,116,144,1104,191,624,3953,7594,58870,0,27091,43242,7939,7152,74,10538,34804,474,0,179,106,0,120,7786,9779,0,78,0,38,12602,341,210,0,227,157,0,4192,187,16717,41873,114837,7163,56,0,86,0,0,0,0,0,0,0,4556,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,US,489243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,151,109,44,2023,41,80,497,2418,4160,4006,3605,7450,73,73,107,73,1801,3735,8633,151,64,2281,128,121,146,1112,200,664,4384,7823,61247,0,28239,46569,8336,7479,77,11079,37387,507,0,182,110,0,126,8031,10430,0,81,0,39,13160,356,215,0,233,166,0,4370,198,17035,43002,121058,8307,59,0,90,0,0,0,0,0,0,0,4717,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,US,522228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,158,115,46,2091,43,85,508,2480,4310,4187,3720,7789,77,77,114,76,1855,3833,9110,161,68,2523,136,129,151,1136,213,719,4928,8190,64775,0,29923,50953,8899,7951,81,11841,40808,551,0,188,117,0,136,8419,11306,0,84,0,42,13970,376,223,0,243,177,0,4632,213,17632,44872,129736,9706,63,0,96,0,0,0,0,0,0,0,4964,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,US,546689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,163,118,48,2117,46,88,508,2490,4376,4289,3760,7983,80,80,119,78,1872,3851,9426,169,72,2734,142,135,153,1136,223,763,5419,8406,67179,0,31094,54642,9317,8290,83,12412,43663,588,0,189,122,0,143,8652,12018,0,87,0,44,14543,391,228,0,248,186,0,4814,225,17879,45897,136352,11038,66,0,100,0,0,0,0,0,0,0,5122,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,US,570757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,167,122,50,2136,48,91,506,2489,4426,4380,3785,8156,83,83,125,80,1882,3853,9725,177,75,2950,148,141,155,1131,232,807,5929,8600,69478,0,32223,58408,9729,8620,85,12975,46569,625,0,190,127,0,150,8865,12736,0,89,0,46,15099,404,232,0,253,194,0,4990,236,18063,46794,142918,12441,70,0,104,0,0,0,0,0,0,0,5270,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,US,590474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,170,124,52,2132,50,93,498,2460,4432,4430,3770,8254,86,86,129,81,1871,3812,9942,184,78,3152,153,145,154,1113,240,846,6415,8716,71198,0,33088,61833,10066,8881,86,13440,49197,658,0,189,131,0,156,8997,13372,0,90,0,48,15534,415,233,0,256,202,0,5125,247,18062,47247,148438,13820,72,0,108,0,0,0,0,0,0,0,5371,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,US,606643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,171,126,53,2111,51,95,486,2410,4402,4448,3725,8290,87,88,133,81,1844,3737,10091,189,81,3341,157,149,153,1084,246,880,6880,8768,72448,0,33738,64972,10343,9087,87,13825,51590,688,0,187,134,0,161,9065,13940,0,91,0,49,15870,422,233,0,256,208,0,5227,256,17915,47345,153102,15173,75,0,110,0,0,0,0,0,0,0,5436,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,US,632574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,176,129,55,2119,53,99,479,2390,4433,4529,3728,8447,91,91,139,83,1842,3711,10395,198,84,3591,163,155,154,1069,255,929,7475,8948,74816,0,34914,69257,10786,9436,89,14435,54887,730,0,186,139,0,169,9266,14746,0,93,0,52,16455,437,236,0,260,217,0,5410,269,18012,48123,160270,16838,78,0,115,0,0,0,0,0,0,0,5582,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,US,653543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,178,131,57,2103,55,101,467,2342,4417,4567,3691,8522,93,93,143,84,1820,3641,10607,205,88,3820,169,160,153,1041,263,972,8035,9044,76542,0,35796,73111,11145,9708,90,14932,57834,767,0,184,142,0,175,9381,15452,0,94,0,53,16904,447,237,0,262,225,0,5548,280,17918,48430,166228,18447,81,0,119,0,0,0,0,0,0,0,5678,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,US,659892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,177,131,57,2037,56,101,443,2237,4295,4498,3565,8399,93,93,145,83,1753,3482,10576,207,89,3969,170,161,148,987,265,994,8427,8929,76525,0,35866,75394,11255,9762,89,15096,59534,787,0,177,143,0,178,9278,15822,0,93,0,54,16970,448,232,0,258,227,0,5560,285,17393,47600,168495,19686,82,0,119,0,0,0,0,0,0,0,5644,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
