Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,XFG.1,XEC,MC.1,LP.8.1,KP.3.1.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-04-21,US,203607,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2398,0,0,0,0,0,0,0,42,0,19,38,6968,83806,25663,45,1070,0,61,650,0,48,208,2201,15,0,0,0,531,4264,37,0,184,152,0,110,1779,4669,40,310,2011,2833,4283,0,14319,4276,0,112,94,2769,133,57,59,151,20,54,1783,10831,3065,72,42,41,41,1159,5838,377,7595,2838,943,73,14,1439,22,79,43,78,127,218,50,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,US,199962,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2375,0,0,0,0,0,0,0,41,0,19,37,7318,80681,25092,45,1129,0,60,624,0,48,203,2229,15,0,0,0,561,4284,36,0,188,150,0,110,1873,4508,40,336,2026,2971,4418,0,14584,4306,0,112,92,2709,132,55,58,160,20,53,1788,10480,2978,70,42,40,40,1227,5685,397,7403,2779,906,73,14,1405,21,77,42,76,125,206,49,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,US,196316,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2350,0,0,0,0,0,0,0,40,0,19,37,7650,77617,24526,44,1185,0,59,598,0,47,199,2254,15,0,0,0,589,4300,36,0,191,147,0,109,1962,4349,39,360,2040,3103,4545,0,14831,4333,0,113,91,2649,132,54,56,169,20,52,1792,10135,2892,68,41,40,39,1293,5533,415,7213,2721,870,73,14,1372,21,75,42,74,123,194,48,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,US,192671,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2325,0,0,0,0,0,0,0,39,0,18,37,7966,74611,23963,44,1238,0,58,573,0,46,194,2277,14,0,0,0,615,4313,35,0,194,144,0,109,2046,4194,39,383,2052,3227,4665,0,15058,4356,0,113,89,2589,131,53,55,177,20,51,1794,9796,2807,65,40,39,39,1355,5384,433,7025,2663,835,73,14,1339,21,73,41,72,121,183,47,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,US,189025,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2299,0,0,0,0,0,0,0,38,0,18,36,8264,71665,23404,43,1288,0,57,549,0,45,190,2298,14,0,0,0,640,4323,35,0,197,141,0,108,2126,4041,38,405,2062,3345,4777,0,15266,4374,0,113,87,2530,130,52,54,185,19,51,1795,9462,2724,63,40,38,38,1413,5236,449,6839,2605,801,73,13,1307,20,71,40,71,120,172,46,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,US,185380,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2272,0,0,0,0,0,0,0,38,0,18,36,8544,68779,22850,42,1335,0,56,524,0,44,185,2316,14,0,0,0,664,4329,35,0,199,138,0,107,2201,3891,38,426,2070,3456,4881,0,15455,4389,0,113,85,2471,130,51,53,193,19,50,1795,9135,2641,61,39,37,37,1469,5090,465,6655,2547,767,73,13,1274,20,69,40,69,118,161,46,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,US,181734,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2245,0,0,0,0,0,0,0,37,0,18,36,8807,65951,22299,42,1379,0,55,501,0,44,181,2331,14,0,0,0,686,4331,34,0,202,135,0,107,2272,3744,37,446,2077,3560,4977,0,15625,4400,0,114,83,2412,129,50,52,200,19,49,1793,8813,2560,59,38,36,36,1521,4946,480,6473,2490,734,73,13,1242,19,68,39,67,116,150,45,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,US,258272,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3215,0,0,0,0,0,0,0,52,0,25,51,13129,91631,31547,60,2060,0,79,693,0,62,256,3400,19,0,0,0,1025,6279,49,0,296,192,0,153,3391,5221,53,673,3018,5303,7347,0,22879,6392,0,165,118,3414,185,71,74,300,27,70,2597,12322,3596,82,54,51,51,2276,6967,716,9127,3529,1018,105,18,1755,27,95,56,95,165,202,64,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,US,258563,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3244,0,0,0,0,0,0,0,52,0,25,52,13758,89636,31439,60,2163,0,79,675,0,62,255,3490,19,0,0,0,1077,6411,49,0,305,192,0,156,3557,5126,53,714,3088,5553,7629,0,23579,6537,0,168,118,3403,188,71,74,316,27,70,2647,12133,3559,81,54,51,50,2394,6912,751,9065,3522,993,107,18,1747,27,95,56,94,166,192,64,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,US,258702,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3270,0,0,0,0,0,0,0,52,0,25,52,14379,87586,31312,61,2265,0,79,656,0,62,255,3579,19,0,0,0,1128,6539,50,0,314,192,0,158,3721,5029,54,755,3157,5801,7907,0,24267,6679,0,172,118,3391,191,71,73,331,27,70,2697,11937,3519,79,54,50,50,2511,6853,785,8998,3514,968,109,19,1738,27,94,56,94,166,181,64,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,US,258899,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3297,0,0,0,0,0,0,0,52,0,25,53,15004,85552,31192,61,2367,0,79,638,0,63,254,3669,19,0,0,0,1179,6668,50,0,323,192,0,160,3886,4932,54,795,3226,6050,8187,0,24960,6823,0,175,117,3379,193,70,73,347,27,71,2747,11744,3480,78,54,50,50,2628,6795,819,8932,3506,944,110,19,1729,27,93,56,93,167,171,64,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,US,259537,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3330,0,0,0,0,0,0,0,52,0,26,53,15656,83658,31125,61,2474,0,80,620,0,63,253,3765,19,0,0,0,1232,6810,51,0,332,193,0,162,4058,4844,55,837,3301,6310,8482,0,25698,6979,0,179,117,3373,196,71,73,364,28,71,2802,11569,3447,77,55,50,50,2750,6749,856,8881,3505,920,112,19,1724,27,92,56,93,168,161,64,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,US,262492,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3393,0,0,0,0,0,0,0,52,0,26,54,16457,82481,31333,63,2604,0,81,608,0,64,255,3896,20,0,0,0,1297,7013,52,0,345,195,0,166,4269,4797,56,888,3406,6630,8857,0,26675,7198,0,184,119,3397,201,71,74,384,28,72,2882,11496,3444,76,55,50,50,2898,6762,900,8909,3534,905,115,19,1733,27,93,57,93,170,152,65,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,US,265851,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3462,0,0,0,0,0,0,0,53,0,27,55,17298,81381,31586,64,2740,0,82,597,0,65,257,4035,20,0,0,0,1365,7231,53,0,359,197,0,170,4490,4755,57,940,3519,6966,9251,0,27709,7433,0,190,120,3426,206,72,75,404,29,73,2969,11435,3445,76,56,51,51,3054,6784,946,8948,3569,890,119,19,1745,27,93,58,94,173,143,66,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,US,271827,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3566,0,0,0,0,0,0,0,54,0,27,57,18331,81006,32145,65,2907,0,84,590,0,66,262,4217,21,0,0,0,1449,7524,54,0,376,201,0,176,4761,4757,58,1003,3668,7379,9747,0,29040,7745,0,198,122,3488,213,73,77,430,29,75,3086,11479,3478,76,57,51,51,3244,6871,1003,9073,3638,884,123,20,1774,28,94,59,95,177,135,67,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,US,277324,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3664,0,0,0,0,0,0,0,55,0,28,59,19360,80396,32641,67,3074,0,86,582,0,68,266,4396,21,0,0,0,1532,7810,56,0,393,205,0,181,5031,4746,60,1066,3814,7791,10237,0,30350,8050,0,205,124,3544,220,75,78,455,30,77,3199,11494,3504,76,59,52,52,3433,6943,1060,9179,3701,874,127,20,1799,28,95,61,97,182,126,69,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,US,282067,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3754,0,0,0,0,0,0,0,56,0,29,60,20359,79484,33043,69,3236,0,88,571,0,69,269,4565,21,0,0,0,1613,8079,57,0,409,209,0,186,5294,4717,61,1128,3952,8190,10711,0,31604,8339,0,212,126,3589,226,76,79,480,31,78,3306,11470,3518,76,60,53,53,3617,6993,1115,9257,3753,861,131,21,1819,29,96,62,98,185,117,70,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,US,285119,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3822,0,0,0,0,0,0,0,56,0,29,62,21256,78032,33242,70,3382,0,89,557,0,70,271,4711,22,0,0,0,1686,8304,58,0,423,211,0,191,5530,4658,62,1185,4068,8548,11128,0,32689,8581,0,218,127,3612,231,77,80,502,31,79,3395,11371,3511,75,60,53,53,3783,7000,1164,9277,3783,842,135,21,1827,29,96,63,98,188,106,71,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,US,285725,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3857,0,0,0,0,0,0,0,56,0,29,62,21978,75882,33154,70,3500,0,89,537,0,70,271,4816,22,0,0,0,1745,8459,59,0,434,211,0,193,5720,4557,63,1231,4150,8836,11454,0,33503,8753,0,222,127,3604,234,77,80,521,31,80,3455,11172,3472,74,60,53,53,3919,6946,1204,9217,3779,816,137,21,1820,29,96,63,98,189,95,71,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,US,284923,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3873,0,0,0,0,0,0,0,56,0,29,63,22591,73360,32902,70,3600,0,89,515,0,70,269,4899,22,0,0,0,1795,8572,59,0,443,210,0,195,5883,4434,63,1272,4212,9080,11723,0,34151,8880,0,225,127,3578,237,76,79,536,32,80,3498,10917,3416,72,60,53,52,4035,6857,1238,9112,3757,786,138,21,1804,29,95,63,97,189,83,71,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,US,286558,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3921,0,0,0,0,0,0,0,56,0,30,63,23391,71430,32919,71,3731,0,90,497,0,70,269,5021,22,0,0,0,1860,8756,60,0,455,211,0,198,6093,4347,63,1323,4309,9399,12089,0,35079,9081,115,230,127,3582,240,76,80,556,32,80,3570,10752,3388,71,61,53,52,4184,6824,1282,9080,3766,762,141,21,1803,29,94,63,97,191,71,72,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,US,291405,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,3961,0,0,0,0,0,0,0,57,0,30,122,25474,71200,32765,74,3761,0,92,493,0,74,272,5221,22,0,0,0,2024,8790,61,0,449,212,0,204,6654,4502,64,1463,4408,10047,12503,0,35835,9106,171,239,129,3548,240,78,81,582,33,82,3704,10659,3375,72,62,53,53,4290,6796,1357,9023,3764,762,140,22,1823,29,95,66,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,US,296637,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3999,0,0,0,0,0,0,0,58,0,31,183,27615,70911,32581,77,3790,0,93,490,0,79,275,5425,23,0,0,0,2193,8819,63,0,443,213,0,209,7230,4660,65,1607,4508,10712,12923,0,36591,9125,230,248,131,3510,239,79,82,609,33,84,3840,10555,3359,72,63,54,54,4396,6762,1433,8957,3759,761,139,22,1842,30,96,68,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,US,302464,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4044,0,0,0,0,0,0,0,59,0,32,246,29874,70705,32434,79,3825,0,95,486,0,83,279,5644,23,0,0,0,2371,8862,64,0,437,214,0,216,7837,4830,66,1758,4618,11416,13376,0,37426,9158,291,257,133,3476,239,80,84,638,34,86,3987,10461,3346,73,64,55,55,4513,6735,1514,8901,3758,762,138,23,1865,30,97,71,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,US,308869,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,4095,0,0,0,0,0,0,0,60,0,32,312,32260,70570,32318,83,3865,0,98,484,0,88,283,5878,24,0,0,0,2559,8916,66,0,431,216,0,223,8478,5012,66,1918,4738,12162,13862,0,38336,9202,355,267,136,3444,239,82,85,668,35,88,4144,10375,3337,73,66,56,55,4639,6715,1601,8852,3762,763,138,23,1891,31,98,74,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,US,316638,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4163,0,0,0,0,0,0,0,62,0,33,382,34868,70671,32307,86,3921,0,100,482,0,93,288,6143,24,0,0,0,2765,9003,68,0,426,218,0,231,9179,5220,68,2092,4879,12984,14419,0,39421,9279,423,279,139,3422,239,84,87,702,36,90,4323,10320,3339,74,67,57,56,4787,6717,1697,8832,3779,767,138,24,1924,31,99,77,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,US,326059,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,4251,0,0,0,0,0,0,0,63,0,35,458,37756,71051,32420,90,3995,0,104,483,0,99,294,6447,25,0,0,0,2993,9129,71,0,423,221,0,240,9954,5460,69,2283,5047,13903,15063,0,40719,9397,496,292,143,3412,241,86,90,741,37,93,4529,10302,3353,75,69,58,58,4963,6744,1804,8845,3812,774,138,25,1967,32,101,81,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,US,337770,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,4366,0,0,0,0,0,0,0,66,0,36,541,41028,71818,32706,95,4095,0,108,486,0,106,303,6804,26,0,0,0,3251,9311,74,0,422,226,0,251,10831,5744,71,2499,5252,14953,15827,0,42310,9571,577,308,148,3420,244,89,93,786,39,97,4771,10336,3386,77,72,60,60,5174,6809,1928,8903,3866,786,139,26,2022,33,104,85,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,US,349263,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,4476,0,0,0,0,0,0,0,68,0,37,628,44406,72416,32910,100,4188,0,112,488,0,113,311,7165,27,0,0,0,3518,9477,77,0,420,230,0,262,11737,6030,73,2723,5456,16032,16595,0,43883,9727,662,323,152,3417,246,92,96,832,40,100,5015,10340,3411,79,75,61,61,5385,6856,2055,8938,3912,796,140,27,2076,34,106,90,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,US,360472,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4580,0,0,0,0,0,0,0,70,0,39,719,47877,72835,33029,105,4275,0,115,488,0,120,319,7529,28,0,0,0,3792,9625,80,0,416,234,0,273,12668,6317,75,2953,5656,17135,17365,0,45429,9864,751,339,157,3403,248,95,99,879,42,104,5261,10313,3427,80,77,63,63,5594,6886,2184,8948,3949,804,140,28,2126,35,109,94,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,US,369774,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4657,0,0,0,0,0,0,0,71,0,40,811,51210,72761,32919,109,4337,0,119,485,0,126,325,7861,29,0,0,0,4055,9713,82,0,409,236,0,283,13564,6576,76,3176,5828,18180,18056,0,46743,9939,839,354,161,3365,248,97,101,922,43,107,5484,10211,3419,81,79,64,64,5776,6869,2306,8895,3961,807,140,28,2164,36,110,98,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,US,379670,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4739,0,0,0,0,0,0,0,73,0,41,907,54735,72702,32813,114,4404,0,122,482,0,134,331,8212,29,0,0,0,4333,9809,85,0,401,239,0,293,14511,6850,77,3411,6011,19286,18790,0,48139,10021,932,369,164,3325,248,99,104,967,45,110,5720,10106,3412,82,81,66,65,5968,6853,2434,8842,3974,810,139,29,2205,37,112,102,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,US,386417,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,4780,0,0,0,0,0,0,0,74,0,42,1000,57900,71952,32391,118,4432,0,124,474,0,140,335,8501,30,0,0,0,4582,9816,87,0,389,240,0,302,15363,7072,78,3625,6145,20259,19378,0,49141,10011,1021,381,167,3252,246,101,105,1006,46,112,5913,9901,3372,83,83,66,66,6113,6771,2545,8703,3950,806,137,30,2227,37,113,106,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,US,389145,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4771,0,0,0,0,0,0,0,75,0,43,1083,60516,70404,31608,120,4412,0,126,461,0,144,335,8706,30,0,0,0,4788,9717,88,0,373,237,0,307,16070,7223,78,3805,6216,21037,19771,0,49637,9893,1101,390,168,3142,241,101,106,1034,46,113,6046,9584,3295,82,83,66,66,6195,6613,2631,8465,3882,793,134,30,2226,38,113,108,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,US,389821,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4736,0,0,0,0,0,0,0,75,0,43,1162,62833,68467,30649,122,4369,0,126,445,0,148,333,8866,30,0,0,0,4970,9565,89,0,355,234,0,310,16698,7336,77,3966,6254,21710,20062,0,49872,9721,1176,396,168,3014,235,101,106,1057,46,114,6148,9212,3200,81,84,66,66,6244,6419,2704,8181,3793,776,129,30,2212,37,112,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,US,392402,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,4724,0,0,0,0,0,0,0,75,0,43,1247,65475,66848,29831,125,4346,0,127,432,0,153,333,9070,31,0,0,0,5178,9458,90,0,339,232,0,315,17412,7487,77,4148,6323,22494,20453,0,50352,9595,1257,405,168,2900,230,102,106,1086,47,115,6281,8882,3119,81,84,66,66,6325,6255,2791,7934,3722,762,126,31,2209,38,111,113,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,US,398883,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4757,0,0,0,0,0,0,0,76,0,44,1346,68819,65844,29287,129,4366,0,130,422,0,159,336,9368,31,0,0,0,5442,9442,92,0,325,232,0,323,18313,7714,78,4375,6455,23516,21053,0,51336,9560,1352,418,171,2812,227,103,108,1126,48,117,6479,8632,3067,81,86,67,67,6469,6148,2907,7759,3686,755,123,31,2228,38,112,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,US,410704,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,4853,0,0,0,0,0,0,0,78,0,46,1467,73188,65626,29087,135,4442,0,134,417,0,168,343,9798,32,0,0,0,5786,9544,95,0,315,234,0,336,19487,8049,80,4667,6676,24883,21947,0,53014,9644,1468,436,175,2755,227,106,111,1182,49,121,6768,8479,3052,82,88,69,68,6702,6114,3065,7674,3695,758,122,32,2276,39,114,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,US,424938,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,4974,0,0,0,0,0,0,0,81,0,48,1601,78135,65656,28990,141,4540,0,139,414,0,178,353,10295,33,0,0,0,6177,9691,99,0,305,238,0,351,20816,8438,82,4997,6937,26438,22988,0,55014,9772,1599,458,181,2705,227,109,115,1246,51,125,7102,8350,3047,84,91,70,70,6977,6102,3246,7614,3719,764,122,33,2336,40,116,127,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,US,445087,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,5160,0,0,0,0,0,0,0,84,0,50,1765,84364,66418,29208,150,4697,0,146,414,0,191,367,10948,35,0,0,0,6668,9958,105,0,298,245,0,371,22488,8953,85,5411,7297,28418,24371,0,57792,10019,1758,486,189,2682,230,114,120,1329,54,131,7544,8303,3076,86,96,73,73,7352,6157,3478,7634,3786,779,122,35,2427,42,121,135,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,US,467381,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,5367,0,0,0,0,0,0,0,89,0,53,1946,91240,67277,29456,160,4871,0,153,415,0,205,382,11670,37,0,0,0,7211,10254,111,0,290,253,0,393,24333,9523,88,5867,7695,30604,25899,0,60865,10294,1933,518,198,2656,234,120,126,1422,57,138,8031,8254,3109,89,101,77,76,7767,6219,3734,7657,3861,795,123,37,2527,44,125,144,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,US,478528,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5442,0,0,0,0,0,0,0,90,0,54,2086,96130,66354,28914,166,4925,0,157,405,0,214,388,12126,38,0,0,0,7596,10292,114,0,274,254,0,405,25649,9874,89,6197,7913,32114,26832,0,62499,10307,2068,537,203,2556,231,122,128,1482,59,142,8336,7974,3059,90,103,78,78,8000,6115,3907,7473,3836,791,120,38,2566,45,127,150,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,US,483225,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,5442,0,0,0,0,0,0,0,91,0,55,2202,99814,64453,27942,170,4910,0,159,389,0,221,389,12424,38,0,0,0,7886,10184,116,0,253,252,0,413,26644,10096,90,6449,8024,33217,27413,0,63297,10174,2179,550,204,2416,225,123,129,1523,60,144,8531,7572,2964,90,104,78,78,8127,5920,4030,7176,3755,776,116,39,2570,45,127,153,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,US,480487,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,5357,0,0,0,0,0,0,0,90,0,55,2284,101973,61550,26534,171,4820,0,159,366,0,224,384,12532,38,0,0,0,8056,9918,116,0,229,246,0,414,27231,10163,88,6603,8013,33813,27574,0,63122,9883,2256,554,202,2239,216,122,128,1540,59,143,8596,7050,2823,88,104,77,77,8129,5634,4091,6767,3616,749,110,38,2534,45,124,155,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,US,470830,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,5197,0,0,0,0,0,0,0,88,0,54,2331,102594,57827,24777,170,4661,0,156,339,0,224,374,12455,37,0,0,0,8104,9515,114,0,201,236,0,409,27408,10081,86,6657,7885,33901,27329,0,62033,9456,2299,550,198,2033,204,120,126,1535,59,141,8534,6440,2644,85,102,75,75,8012,5272,4092,6270,3428,711,102,38,2462,44,120,153,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,US,457567,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,5000,0,0,0,0,0,0,0,86,0,53,2355,102298,53782,22890,167,4470,0,152,310,0,222,360,12274,36,0,0,0,8080,9049,112,0,173,225,0,401,27340,9916,83,6650,7695,33692,26861,0,60460,8968,2319,541,192,1819,190,116,122,1517,57,137,8401,5804,2451,81,99,73,73,7832,4883,4056,5742,3220,669,94,37,2372,42,116,151,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
