Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-27,US,520161,0,0,26,212,32,873,46,2427,46,2286,930,1282,2282,8225,7545,6879,6896,8962,6226,90,4251,510,296,35841,1123,28916,7635,1683,23397,39181,44565,50,81,460,0,5174,118,419,0,0,0,0,0,13195,22099,28,102,0,0,0,23,3142,0,4765,7186,0,0,3891,0,0,0,0,0,0,0,0,0,224,0,0,0,0,101975,15154,0,0,0,0,0,0,0,0,0,52721,43137,0,55,70,0,0,40,0,26,29,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,US,531049,0,0,27,203,33,881,47,2358,47,2272,920,1252,2261,8371,7735,6881,6978,8921,6438,92,4388,532,301,37203,1153,29363,7912,1781,23699,40513,45343,51,83,489,0,5222,120,446,0,0,0,0,0,13626,22072,29,105,0,0,0,23,3099,0,5009,7413,0,0,4078,0,0,0,0,0,0,0,0,0,226,0,0,0,0,105486,15994,0,0,0,0,0,0,0,0,0,53276,42716,0,51,64,0,0,39,0,26,29,0,0,0,0,0,0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,US,541937,0,0,27,193,34,889,47,2283,47,2255,909,1219,2237,8516,7925,6877,7058,8870,6654,94,4528,554,305,38590,1183,29804,8194,1882,23993,41866,46114,52,84,519,0,5268,121,472,0,0,0,0,0,14064,22025,29,107,0,0,0,24,3052,0,5258,7643,0,0,4269,0,0,0,0,0,0,0,0,0,228,0,0,0,0,109053,16855,0,0,0,0,0,0,0,0,0,53809,42240,0,47,58,0,0,37,0,27,30,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,US,552825,0,0,28,182,34,896,48,2204,48,2235,897,1183,2210,8660,8118,6866,7135,8809,6873,95,4669,576,310,40003,1213,30239,8481,1985,24280,43240,46880,53,85,549,0,5312,122,500,0,0,0,0,0,14507,21959,29,110,0,0,0,24,3000,0,5514,7877,0,0,4464,0,0,0,0,0,0,0,0,0,230,0,0,0,0,112677,17738,0,0,0,0,0,0,0,0,0,54319,41710,0,43,51,0,0,35,0,27,31,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,US,563713,0,0,28,171,35,903,49,2120,49,2213,884,1145,2180,8803,8311,6850,7210,8739,7096,97,4812,599,314,41440,1243,30667,8772,2091,24559,44635,47639,54,86,581,0,5353,124,528,0,0,0,0,0,14958,21872,29,112,0,0,0,25,2943,0,5775,8114,0,0,4664,0,0,0,0,0,0,0,0,0,231,0,0,0,0,116358,18643,0,0,0,0,0,0,0,0,0,54806,41126,0,39,44,0,0,33,0,28,31,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,US,574601,0,0,29,159,36,910,50,2031,50,2189,870,1105,2148,8945,8505,6828,7282,8660,7321,99,4958,622,318,42903,1273,31088,9069,2200,24830,46051,48391,55,87,613,0,5392,125,557,0,0,0,0,0,15414,21765,29,115,0,0,0,25,2882,0,6042,8354,0,0,4868,0,0,0,0,0,0,0,0,0,233,0,0,0,0,120096,19569,0,0,0,0,0,0,0,0,0,55271,40487,0,34,37,0,0,31,0,29,32,0,0,0,0,0,0,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,US,585488,0,0,29,147,36,916,50,1937,50,2161,854,1063,2113,9086,8701,6801,7352,8571,7551,100,5105,646,323,44390,1304,31503,9370,2311,25094,47488,49137,56,88,646,0,5428,126,587,0,0,0,0,0,15877,21638,29,117,0,0,0,26,2817,0,6315,8597,0,0,5076,0,0,0,0,0,0,0,0,0,235,0,0,0,0,123890,20516,0,0,0,0,0,0,0,0,0,55713,39794,0,29,29,0,0,29,0,29,32,0,0,0,0,0,0,0,0,0,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,US,585340,0,0,0,143,36,894,50,1883,50,2119,838,1044,2096,8995,8553,6652,7230,8418,7487,100,5091,789,325,45125,1498,30978,9343,2476,24927,47727,48660,55,86,693,0,5383,125,619,0,0,0,0,0,15953,21316,30,149,0,0,0,26,2837,0,6424,8805,0,0,5160,0,0,0,0,0,0,0,0,0,229,0,0,0,0,124414,21880,0,0,0,0,0,0,0,0,0,54840,39027,0,30,32,0,0,30,0,34,32,0,0,0,0,0,0,0,0,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,US,585192,0,0,0,140,36,872,50,1829,50,2076,822,1025,2079,8903,8404,6502,7108,8264,7423,100,5076,933,328,45857,1691,30452,9317,2641,24759,47963,48180,55,84,741,0,5337,124,652,0,0,0,0,0,16028,20994,30,181,0,0,0,26,2858,0,6533,9012,0,0,5243,0,0,0,0,0,0,0,0,0,223,0,0,0,0,124932,23243,0,0,0,0,0,0,0,0,0,53965,38259,0,31,35,0,0,31,0,38,32,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,US,585043,0,0,0,136,36,851,50,1775,50,2034,806,1005,2062,8811,8256,6353,6986,8111,7360,100,5062,1076,330,46588,1884,29926,9290,2806,24591,48199,47700,55,81,789,0,5292,123,684,0,0,0,0,0,16103,20672,30,213,0,0,0,26,2879,0,6642,9218,0,0,5326,0,0,0,0,0,0,0,0,0,218,0,0,0,0,125450,24605,0,0,0,0,0,0,0,0,0,53091,37491,0,32,37,0,0,32,0,43,32,0,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,US,584895,0,0,0,133,36,829,49,1721,49,1991,790,986,2045,8719,8107,6204,6865,7958,7296,100,5047,1219,333,47320,2077,29401,9263,2970,24423,48436,47221,55,79,837,0,5246,122,716,0,0,0,0,0,16177,20350,31,245,0,0,0,26,2899,0,6750,9425,0,0,5409,0,0,0,0,0,0,0,0,0,212,0,0,0,0,125968,25966,0,0,0,0,0,0,0,0,0,52217,36723,0,33,40,0,0,33,0,47,32,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,US,584747,0,0,0,130,36,807,49,1667,49,1949,774,967,2028,8627,7959,6054,6743,7804,7232,100,5032,1362,335,48050,2271,28876,9236,3135,24255,48672,46742,55,77,885,0,5200,121,749,0,0,0,0,0,16252,20028,31,277,0,0,0,26,2920,0,6859,9632,0,0,5492,0,0,0,0,0,0,0,0,0,206,0,0,0,0,126485,27326,0,0,0,0,0,0,0,0,0,51343,35956,0,33,43,0,0,33,0,52,32,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,US,584598,0,0,0,126,36,785,49,1613,49,1906,757,948,2011,8535,7811,5905,6621,7651,7168,99,5018,1506,338,48781,2464,28351,9210,3299,24087,48908,46263,55,75,932,0,5155,119,781,0,0,0,0,0,16327,19707,32,308,0,0,0,26,2940,0,6968,9839,0,0,5575,0,0,0,0,0,0,0,0,0,201,0,0,0,0,127002,28686,0,0,0,0,0,0,0,0,0,50470,35189,0,34,45,0,0,34,0,56,32,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,US,584450,0,0,0,123,36,763,49,1560,49,1863,741,929,1995,8444,7662,5756,6500,7498,7105,99,5003,1649,341,49511,2656,27826,9183,3464,23919,49143,45784,55,72,980,0,5109,118,814,0,0,0,0,0,16402,19385,32,340,0,0,0,26,2961,0,7076,10045,0,0,5658,0,0,0,0,0,0,0,0,0,195,0,0,0,0,127519,30045,0,0,0,0,0,0,0,0,0,49597,34422,0,35,48,0,0,35,0,61,32,0,0,0,0,0,0,0,0,0,0,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,US,576842,0,0,0,118,36,732,48,1487,48,1798,716,898,1953,8245,7418,5536,6297,7251,6951,98,4925,1769,339,49599,2813,26953,9039,3582,23449,48749,44727,54,69,1015,0,4999,116,835,0,0,0,0,0,16266,18821,32,367,0,0,0,25,2943,0,7093,10120,0,0,5668,0,0,0,0,0,0,0,0,0,187,0,0,0,0,126401,31003,0,0,0,0,0,0,0,0,0,48103,33227,0,35,50,0,0,35,0,64,32,0,0,0,0,0,0,0,0,0,0,0,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,US,569234,0,0,0,113,35,701,47,1415,47,1733,691,868,1911,8049,7178,5319,6097,7009,6799,96,4847,1885,337,49668,2964,26093,8896,3695,22982,48348,43683,53,66,1048,0,4890,113,856,0,0,0,0,0,16128,18264,32,393,0,0,0,25,2925,0,7107,10191,0,0,5676,0,0,0,0,0,0,0,0,0,179,0,0,0,0,125269,31925,0,0,0,0,0,0,0,0,0,46631,32051,0,36,52,0,0,36,0,68,31,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,US,561626,0,0,0,108,35,671,46,1345,46,1670,666,838,1870,7856,6942,5106,5901,6770,6649,95,4769,1998,335,49718,3111,25247,8754,3805,22520,47940,42650,52,63,1080,0,4782,111,876,0,0,0,0,0,15988,17716,32,419,0,0,0,25,2906,0,7118,10255,0,0,5681,0,0,0,0,0,0,0,0,0,171,0,0,0,0,124122,32811,0,0,0,0,0,0,0,0,0,45181,30894,0,36,54,0,0,36,0,71,31,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,US,554018,0,0,0,104,35,642,46,1276,46,1607,642,809,1829,7664,6709,4897,5707,6535,6500,93,4692,2107,333,49748,3252,24415,8612,3910,22061,47526,41630,51,60,1111,0,4676,108,895,0,0,0,0,0,15847,17176,32,443,0,0,0,24,2887,0,7126,10314,0,0,5684,0,0,0,0,0,0,0,0,0,164,0,0,0,0,122961,33662,0,0,0,0,0,0,0,0,0,43754,29758,0,36,55,0,0,36,0,75,30,0,0,0,0,0,0,0,0,0,0,0,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,US,546411,0,0,0,99,34,613,45,1209,45,1546,619,781,1788,7475,6480,4692,5517,6304,6353,92,4615,2212,331,49759,3388,23595,8471,4011,21607,47105,40621,50,57,1140,0,4570,105,913,0,0,0,0,0,15703,16644,32,467,0,0,0,24,2867,0,7131,10368,0,0,5685,0,0,0,0,0,0,0,0,0,156,0,0,0,0,121786,34477,0,0,0,0,0,0,0,0,0,42349,28641,0,36,57,0,0,36,0,78,30,0,0,0,0,0,0,0,0,0,0,0,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,US,538803,0,0,0,94,34,584,44,1143,44,1485,595,752,1748,7289,6255,4491,5329,6076,6208,91,4538,2314,328,49751,3519,22790,8331,4107,21158,46678,39625,49,54,1169,0,4466,103,930,0,0,0,0,0,15557,16121,31,490,0,0,0,24,2847,0,7134,10416,0,0,5684,0,0,0,0,0,0,0,0,0,149,0,0,0,0,120596,35257,0,0,0,0,0,0,0,0,0,40967,27544,0,37,59,0,0,37,0,81,29,0,0,0,0,0,0,0,0,0,0,0,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,US,531195,0,0,0,90,33,556,43,1078,43,1426,573,725,1709,7105,6034,4293,5145,5853,6064,89,4462,2411,326,49723,3646,21998,8191,4199,20712,46245,38641,49,52,1196,0,4362,101,946,0,0,0,0,0,15409,15605,31,512,0,0,0,23,2826,0,7133,10459,0,0,5680,0,0,0,0,0,0,0,0,0,142,0,0,0,0,119392,36001,0,0,0,0,0,0,0,0,0,39606,26466,0,37,60,0,0,37,0,84,29,0,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,US,521222,0,0,0,85,32,527,42,1010,42,1362,548,694,1662,6891,5790,4081,4942,5609,5895,87,4366,2494,322,49452,3750,21123,8015,4268,20179,45598,37500,48,49,1216,0,4241,98,958,0,0,0,0,0,15190,15030,31,531,0,0,0,23,2792,0,7098,10449,0,0,5649,0,0,0,0,0,0,0,0,0,134,0,0,0,0,117641,36544,0,0,0,0,0,0,0,0,0,38096,25294,0,37,61,0,0,37,0,86,28,0,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,US,511249,0,0,0,81,32,498,41,944,41,1299,523,664,1616,6681,5551,3874,4742,5369,5728,86,4271,2572,319,49155,3847,20266,7841,4330,19652,44943,36374,47,46,1235,0,4121,95,968,0,0,0,0,0,14968,14466,31,548,0,0,0,22,2757,0,7058,10432,0,0,5615,0,0,0,0,0,0,0,0,0,127,0,0,0,0,115870,37040,0,0,0,0,0,0,0,0,0,36615,24147,0,37,63,0,0,37,0,88,28,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,US,501276,0,0,0,76,31,469,40,880,40,1238,499,635,1571,6474,5317,3672,4547,5135,5563,84,4176,2645,315,48833,3938,19427,7667,4388,19130,44279,35264,46,43,1252,0,4003,92,977,0,0,0,0,0,14744,13912,30,565,0,0,0,22,2721,0,7015,10408,0,0,5577,0,0,0,0,0,0,0,0,0,119,0,0,0,0,114080,37489,0,0,0,0,0,0,0,0,0,35163,23026,0,37,64,0,0,37,0,90,27,0,0,0,0,0,0,0,0,0,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,US,491303,0,0,0,72,31,442,39,817,39,1178,476,607,1526,6270,5089,3475,4356,4905,5401,82,4082,2713,311,48486,4023,18605,7494,4439,18613,43607,34169,45,40,1267,0,3886,89,985,0,0,0,0,0,14517,13369,30,581,0,0,0,22,2685,0,6969,10376,0,0,5537,0,0,0,0,0,0,0,0,0,112,0,0,0,0,112272,37892,0,0,0,0,0,0,0,0,0,33740,21931,0,37,65,0,0,37,0,92,27,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,US,481330,0,0,0,68,30,415,38,757,38,1119,453,579,1481,6069,4865,3283,4168,4681,5240,80,3988,2776,306,48113,4100,17801,7321,4485,18102,42926,33091,44,38,1281,0,3771,87,991,0,0,0,0,0,14287,12837,30,595,0,0,0,21,2648,0,6918,10338,0,0,5495,0,0,0,0,0,0,0,0,0,105,0,0,0,0,110445,38248,0,0,0,0,0,0,0,0,0,32347,20862,0,37,65,0,0,37,0,94,26,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,US,471356,0,0,0,63,29,389,37,698,37,1062,431,552,1437,5871,4646,3096,3985,4462,5082,78,3895,2834,302,47715,4172,17015,7150,4526,17597,42237,32029,43,35,1293,0,3657,84,997,0,0,0,0,0,14055,12316,30,608,0,0,0,21,2610,0,6864,10292,0,0,5449,0,0,0,0,0,0,0,0,0,99,0,0,0,0,108600,38558,0,0,0,0,0,0,0,0,0,30983,19819,0,36,66,0,0,36,0,96,26,0,0,0,0,0,0,0,0,0,0,0,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,US,461383,0,0,0,59,29,364,36,641,36,1006,409,525,1394,5676,4432,2914,3806,4249,4925,77,3802,2887,298,47291,4236,16246,6980,4560,17097,41539,30983,42,33,1304,0,3545,81,1002,0,0,0,0,0,13820,11806,29,621,0,0,0,20,2572,0,6805,10239,0,0,5400,0,0,0,0,0,0,0,0,0,92,0,0,0,0,106735,38821,0,0,0,0,0,0,0,0,0,29649,18802,0,36,67,0,0,36,0,97,25,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,US,460319,0,0,0,57,29,346,36,598,36,971,396,509,1378,5592,4307,2791,3703,4120,4865,76,3783,2994,299,47767,4379,15801,6944,4680,16930,41639,30543,41,31,1338,0,3502,80,1025,0,0,0,0,0,13850,11529,29,644,0,0,0,20,2582,0,6877,10380,0,0,5454,0,0,0,0,0,0,0,0,0,87,0,0,0,0,106922,39807,0,0,0,0,0,0,0,0,0,28903,18162,0,37,69,0,0,37,0,101,25,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,US,459255,0,0,0,54,29,328,36,554,36,936,382,493,1362,5509,4182,2668,3600,3992,4805,76,3763,3100,301,48240,4521,15358,6909,4799,16764,41738,30106,41,29,1373,0,3459,79,1048,0,0,0,0,0,13880,11254,30,668,0,0,0,20,2593,0,6947,10521,0,0,5508,0,0,0,0,0,0,0,0,0,83,0,0,0,0,107106,40789,0,0,0,0,0,0,0,0,0,28160,17524,0,37,71,0,0,37,0,104,25,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,US,458190,0,0,0,51,29,311,36,511,36,901,369,477,1346,5426,4058,2546,3498,3864,4746,76,3744,3205,302,48710,4662,14917,6874,4917,16599,41835,29670,41,27,1407,0,3416,78,1071,0,0,0,0,0,13909,10980,30,691,0,0,0,20,2604,0,7018,10660,0,0,5561,0,0,0,0,0,0,0,0,0,78,0,0,0,0,107288,41766,0,0,0,0,0,0,0,0,0,27421,16890,0,38,73,0,0,38,0,107,25,0,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,US,457126,0,0,0,48,29,293,35,468,35,866,356,461,1330,5343,3934,2425,3396,3737,4686,75,3725,3310,303,49178,4802,14477,6839,5035,16434,41932,29236,41,25,1442,0,3373,77,1094,0,0,0,0,0,13939,10706,30,715,0,0,0,20,2614,0,7088,10799,0,0,5615,0,0,0,0,0,0,0,0,0,74,0,0,0,0,107468,42738,0,0,0,0,0,0,0,0,0,26684,16258,0,38,75,0,0,38,0,111,25,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,US,456061,0,0,0,46,28,275,35,426,35,831,343,446,1314,5261,3810,2304,3295,3610,4627,75,3706,3414,305,49643,4942,14040,6804,5152,16269,42029,28803,40,24,1476,0,3331,76,1117,0,0,0,0,0,13968,10435,30,738,0,0,0,20,2625,0,7157,10937,0,0,5667,0,0,0,0,0,0,0,0,0,69,0,0,0,0,107647,43704,0,0,0,0,0,0,0,0,0,25951,15629,0,39,76,0,0,39,0,114,25,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,US,454997,0,0,0,43,28,258,35,383,35,796,329,430,1298,5179,3688,2184,3194,3484,4568,75,3687,3518,306,50105,5081,13604,6769,5269,16106,42124,28373,40,22,1510,0,3289,75,1140,0,0,0,0,0,13997,10164,31,761,0,0,0,20,2635,0,7227,11074,0,0,5720,0,0,0,0,0,0,0,0,0,65,0,0,0,0,107823,44666,0,0,0,0,0,0,0,0,0,25221,15003,0,40,78,0,0,40,0,117,25,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,US,453933,0,0,0,40,28,241,35,341,35,762,316,414,1283,5097,3565,2064,3093,3358,4510,75,3668,3621,307,50565,5220,13170,6734,5385,15943,42218,27943,40,20,1543,0,3247,74,1162,0,0,0,0,0,14025,9894,31,784,0,0,0,20,2646,0,7295,11210,0,0,5772,0,0,0,0,0,0,0,0,0,60,0,0,0,0,107997,45623,0,0,0,0,0,0,0,0,0,24494,14379,0,40,80,0,0,40,0,120,24,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,US,450684,0,0,0,0,28,236,34,330,34,744,305,400,1256,5025,3485,1998,2999,3286,4498,74,3619,3865,307,49998,5476,12828,6626,5497,15622,41623,27326,40,21,1581,0,3185,73,1206,0,0,0,0,0,13983,9785,31,943,0,0,0,21,2609,0,7212,11097,0,0,5788,0,0,0,0,0,0,0,0,0,60,0,0,0,0,106846,46909,0,0,0,0,0,0,0,0,0,23961,14100,0,49,88,0,0,40,0,173,24,0,0,0,0,0,0,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,US,447435,0,0,0,0,28,232,34,320,34,727,293,387,1230,4952,3406,1932,2906,3214,4485,73,3570,4104,306,49431,5728,12489,6518,5607,15303,41029,26711,40,22,1619,0,3123,71,1249,0,0,0,0,0,13938,9676,31,1099,0,0,0,22,2572,0,7128,10983,0,0,5802,0,0,0,0,0,0,0,0,0,59,0,0,0,0,105691,48168,0,0,0,0,0,0,0,0,0,23430,13823,0,58,95,0,0,39,0,225,24,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,US,444186,0,0,0,0,28,228,33,310,33,710,282,373,1205,4879,3327,1867,2814,3142,4472,73,3521,4339,305,48866,5975,12154,6411,5715,14987,40439,26103,39,23,1655,0,3061,70,1292,0,0,0,0,0,13892,9567,31,1254,0,0,0,23,2536,0,7044,10870,0,0,5815,0,0,0,0,0,0,0,0,0,59,0,0,0,0,104541,49404,0,0,0,0,0,0,0,0,0,22905,13547,0,67,103,0,0,39,0,276,24,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,US,440938,0,0,0,0,28,224,33,300,33,694,271,360,1179,4808,3249,1802,2723,3072,4459,72,3473,4571,305,48305,6219,11821,6304,5821,14674,39854,25501,39,25,1691,0,3001,68,1333,0,0,0,0,0,13846,9459,31,1405,0,0,0,25,2500,0,6962,10757,0,0,5828,0,0,0,0,0,0,0,0,0,58,0,0,0,0,103397,50617,0,0,0,0,0,0,0,0,0,22385,13275,0,76,110,0,0,38,0,326,24,0,0,0,0,0,0,0,0,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,US,437689,0,0,0,0,27,220,33,290,33,677,260,347,1154,4736,3172,1738,2634,3002,4445,71,3425,4799,304,47746,6458,11493,6199,5924,14364,39272,24905,39,26,1726,0,2940,67,1374,0,0,0,0,0,13799,9352,31,1555,0,0,0,26,2464,0,6879,10645,0,0,5840,0,0,0,0,0,0,0,0,0,57,0,0,0,0,102259,51806,0,0,0,0,0,0,0,0,0,21870,13005,0,85,118,0,0,38,0,375,23,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,US,434440,0,0,0,0,27,216,32,280,32,661,250,334,1128,4666,3095,1675,2545,2932,4432,71,3378,5023,303,47190,6692,11168,6094,6026,14057,38695,24314,39,27,1761,0,2881,66,1414,0,0,0,0,0,13751,9245,31,1702,0,0,0,27,2428,0,6797,10533,0,0,5850,0,0,0,0,0,0,0,0,0,57,0,0,0,0,101126,52972,0,0,0,0,0,0,0,0,0,21361,12737,0,93,125,0,0,37,0,424,23,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,US,431192,0,0,0,0,27,212,32,270,32,644,239,321,1104,4595,3020,1613,2457,2864,4417,70,3331,5243,303,46638,6923,10847,5990,6125,13753,38122,23730,38,28,1794,0,2821,65,1453,0,0,0,0,0,13702,9138,31,1847,0,0,0,28,2393,0,6715,10422,0,0,5861,0,0,0,0,0,0,0,0,0,56,0,0,0,0,99999,54115,0,0,0,0,0,0,0,0,0,20856,12472,0,102,132,0,0,37,0,472,23,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,US,420700,0,0,0,0,26,205,31,256,31,618,224,303,1061,4449,2895,1525,2330,2749,4329,68,3228,5366,297,45308,7028,10351,5788,6117,13225,36918,22761,38,28,1796,0,2716,62,1466,0,0,0,0,0,13422,8880,31,1955,0,0,0,28,2318,0,6522,10136,0,0,5771,0,0,0,0,0,0,0,0,0,55,0,0,0,0,97204,54300,0,0,0,0,0,0,0,0,0,20013,12003,0,108,136,0,0,36,0,510,22,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,US,410209,0,0,0,0,26,197,30,242,30,591,211,285,1019,4305,2773,1440,2206,2636,4239,66,3127,5477,291,43988,7120,9867,5588,6101,12706,35728,21810,37,29,1796,0,2613,60,1477,0,0,0,0,0,13139,8623,30,2056,0,0,0,29,2244,0,6330,9853,0,0,5678,0,0,0,0,0,0,0,0,0,53,0,0,0,0,94427,54410,0,0,0,0,0,0,0,0,0,19186,11543,0,114,140,0,0,35,0,546,22,0,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,US,399718,0,0,0,0,25,190,29,229,29,566,197,268,977,4162,2653,1357,2086,2525,4148,65,3026,5576,285,42678,7198,9394,5392,6079,12197,34552,20880,36,29,1794,0,2511,58,1486,0,0,0,0,0,12853,8368,30,2149,0,0,0,29,2171,0,6140,9570,0,0,5583,0,0,0,0,0,0,0,0,0,52,0,0,0,0,91668,54446,0,0,0,0,0,0,0,0,0,18376,11090,0,119,144,0,0,34,0,579,21,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,US,389227,0,0,0,0,24,183,28,216,28,541,184,252,937,4021,2536,1277,1969,2417,4056,63,2927,5662,279,41378,7262,8933,5198,6050,11697,33389,19969,35,30,1789,0,2411,55,1492,0,0,0,0,0,12564,8115,29,2235,0,0,0,30,2098,0,5951,9290,0,0,5485,0,0,0,0,0,0,0,0,0,51,0,0,0,0,88927,54406,0,0,0,0,0,0,0,0,0,17582,10646,0,124,147,0,0,33,0,610,21,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
