Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-10-20,US,345466,0,0,0,0,22,145,24,136,24,399,100,149,714,3316,1874,775,1252,1810,3740,55,2441,6887,258,35308,8474,6218,4197,6414,8954,27609,14833,31,35,1927,0,1870,43,1684,0,0,0,0,0,11549,6938,28,3121,0,0,0,35,1740,0,5064,8016,0,0,5260,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76302,59425,0,0,0,0,0,0,0,0,0,13129,8231,0,176,188,0,0,28,0,911,18,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,US,343418,0,0,0,0,22,143,24,129,24,387,92,140,696,3268,1821,731,1190,1762,3733,54,2409,7051,258,34940,8648,5991,4125,6490,8742,27219,14424,31,36,1953,0,1829,42,1714,0,0,0,0,0,11524,6867,28,3228,0,0,0,36,1716,0,5009,7942,0,0,5272,0,0,0,0,0,0,0,0,0,44,0,0,0,0,75555,60299,0,0,0,0,0,0,0,0,0,12776,8047,0,182,193,0,0,28,0,946,18,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,US,346042,0,0,0,0,22,142,24,124,24,381,86,132,688,3265,1793,697,1144,1738,3777,55,2410,7312,261,35046,8939,5846,4110,6656,8650,27200,14212,32,37,2006,0,1813,42,1767,0,0,0,0,0,11655,6890,28,3379,0,0,0,37,1715,0,5023,7977,0,0,5355,0,0,0,0,0,0,0,0,0,44,0,0,0,0,75834,61996,0,0,0,0,0,0,0,0,0,12597,7972,0,191,201,0,0,28,0,994,18,0,0,0,0,0,0,0,0,0,0,0,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,US,348666,0,0,0,0,22,141,24,119,24,375,79,125,680,3261,1764,662,1097,1714,3821,55,2411,7576,264,35151,9234,5698,4094,6823,8554,27177,13994,32,39,2059,0,1797,42,1821,0,0,0,0,0,11787,6912,29,3532,0,0,0,39,1714,0,5036,8011,0,0,5439,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76109,63711,0,0,0,0,0,0,0,0,0,12414,7895,0,200,209,0,0,28,0,1043,18,0,0,0,0,0,0,0,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,US,351290,0,0,0,0,22,140,24,113,24,368,73,117,672,3257,1735,626,1049,1689,3865,55,2411,7843,268,35252,9532,5547,4078,6992,8457,27150,13771,32,40,2113,0,1779,41,1875,0,0,0,0,0,11920,6933,29,3687,0,0,0,40,1713,0,5049,8045,0,0,5524,0,0,0,0,0,0,0,0,0,45,0,0,0,0,76380,65446,0,0,0,0,0,0,0,0,0,12226,7817,0,209,217,0,0,28,0,1093,19,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,US,353914,0,0,0,0,22,139,24,108,24,362,66,110,664,3252,1705,590,1000,1663,3910,56,2411,8113,271,35352,9834,5393,4061,7163,8357,27120,13544,32,41,2167,0,1762,41,1930,0,0,0,0,0,12054,6954,30,3844,0,0,0,41,1712,0,5061,8078,0,0,5610,0,0,0,0,0,0,0,0,0,45,0,0,0,0,76646,67199,0,0,0,0,0,0,0,0,0,12035,7736,0,218,225,0,0,28,0,1143,19,0,0,0,0,0,0,0,0,0,0,0,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,US,356538,0,0,0,0,22,138,24,102,24,355,59,102,655,3247,1674,553,951,1637,3955,56,2411,8386,274,35449,10139,5237,4043,7335,8254,27087,13312,33,43,2222,0,1744,41,1985,0,0,0,0,0,12188,6975,30,4002,0,0,0,43,1710,0,5073,8111,0,0,5696,0,0,0,0,0,0,0,0,0,45,0,0,0,0,76907,68970,0,0,0,0,0,0,0,0,0,11839,7653,0,227,234,0,0,28,0,1194,19,0,0,0,0,0,0,0,0,0,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,US,359162,0,0,0,0,23,137,24,97,24,348,53,94,646,3242,1642,516,901,1610,4000,56,2410,8662,277,35543,10447,5077,4024,7509,8149,27050,13074,33,44,2277,0,1725,40,2042,0,0,0,0,0,12323,6996,30,4163,0,0,0,44,1708,0,5085,8144,0,0,5783,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77164,70761,0,0,0,0,0,0,0,0,0,11639,7568,0,236,242,0,0,28,0,1245,19,0,0,0,0,0,0,0,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,US,361786,0,0,0,0,23,137,24,91,24,341,46,86,637,3236,1610,478,849,1583,4045,57,2409,8942,281,35635,10759,4915,4004,7685,8042,27010,12832,33,46,2333,0,1706,40,2098,0,0,0,0,23,12458,7015,31,4325,0,0,0,46,1706,0,5097,8176,0,0,5870,0,0,0,0,0,0,0,0,0,46,0,0,0,0,77416,72570,0,0,0,0,0,0,0,0,0,11434,7480,0,245,250,0,0,28,0,1297,19,0,0,0,0,0,0,0,0,0,0,0,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,US,365598,0,0,0,0,0,0,24,92,24,334,46,85,642,3204,1596,470,835,1578,4082,57,2398,9296,283,35639,11144,4854,3994,7790,8051,26950,12795,34,47,2398,0,1692,40,2202,0,0,0,0,23,12493,7057,31,4626,0,0,0,46,1693,0,5131,8190,0,0,5880,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77478,74555,0,0,0,0,0,0,0,0,0,11315,7445,0,257,249,0,0,29,0,1935,19,0,0,0,0,0,0,0,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,US,369410,0,0,0,0,0,0,24,94,24,327,46,85,646,3172,1582,462,820,1573,4118,58,2386,9655,285,35634,11534,4790,3983,7895,8059,26882,12755,34,48,2463,0,1678,39,2306,0,0,0,0,23,12527,7098,32,4931,0,0,0,47,1679,0,5165,8203,0,0,5890,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77525,76566,0,0,0,0,0,0,0,0,0,11191,7408,0,268,248,0,0,29,0,2586,19,0,0,0,0,0,0,0,0,0,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,US,373222,0,0,0,0,0,0,25,95,25,319,46,84,651,3137,1567,454,805,1568,4155,58,2373,10020,287,35622,11930,4725,3970,8000,8065,26808,12711,34,49,2529,0,1662,39,2413,0,0,0,0,24,12558,7138,33,5242,0,0,0,48,1664,0,5198,8214,0,0,5898,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77555,78602,0,0,0,0,0,0,0,0,0,11062,7368,0,280,246,0,0,29,0,3250,20,0,0,0,0,0,0,0,0,0,0,0,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,US,377033,0,0,0,0,0,0,25,97,25,311,46,84,655,3102,1551,445,789,1562,4191,59,2360,10390,289,35602,12331,4657,3956,8106,8069,26726,12663,35,50,2596,0,1646,39,2521,0,0,0,0,24,12587,7178,33,5559,0,0,0,49,1649,0,5231,8224,0,0,5905,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77570,80664,0,0,0,0,0,0,0,0,0,10928,7325,0,292,244,0,0,29,0,3927,20,0,0,0,0,0,0,0,0,0,0,0,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,US,380845,0,0,0,0,0,0,25,98,25,303,47,83,660,3065,1534,437,773,1555,4227,59,2346,10765,291,35574,12738,4587,3942,8213,8072,26638,12612,35,51,2664,0,1630,38,2631,0,0,0,0,24,12614,7217,34,5880,0,0,0,49,1633,0,5263,8233,0,0,5911,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77569,82751,0,0,0,0,0,0,0,0,0,10789,7281,0,305,243,0,0,29,0,4618,20,0,0,0,0,0,0,0,0,0,0,0,4713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,US,384657,0,0,0,0,0,0,25,100,25,295,47,82,664,3026,1517,427,756,1549,4263,60,2330,11146,293,35538,13151,4514,3926,8320,8074,26542,12557,36,52,2733,0,1612,38,2743,0,0,0,0,25,12639,7255,34,6207,0,0,0,50,1616,0,5296,8240,0,0,5916,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77553,84863,0,0,0,0,0,0,0,0,0,10645,7234,0,317,241,0,0,29,0,5321,20,0,0,0,0,0,0,0,0,0,0,0,4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,US,388468,0,0,0,0,0,0,25,101,25,286,47,82,669,2987,1500,418,738,1541,4299,60,2315,11532,295,35495,13569,4439,3909,8427,8074,26439,12499,36,53,2802,0,1594,38,2857,0,0,0,0,25,12662,7293,35,6539,0,0,0,51,1599,0,5327,8245,0,0,5920,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77520,87001,0,0,0,0,0,0,0,0,0,10496,7184,0,330,239,0,0,29,0,6037,20,0,0,0,0,0,0,0,0,0,0,0,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,US,391828,0,0,0,0,0,0,25,102,25,277,47,81,672,2942,1479,408,720,1532,4330,61,2295,11910,297,35403,13977,4357,3886,8526,8063,26298,12423,36,54,2869,0,1574,37,2968,0,0,0,0,25,12669,7321,35,6869,0,0,0,52,1579,0,5352,8240,0,0,5916,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77383,89061,0,0,0,0,0,0,0,0,0,10329,7124,0,342,237,0,0,30,0,6759,20,0,0,0,0,0,0,0,0,0,0,0,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,US,395187,0,0,0,0,0,0,25,104,25,268,47,80,676,2896,1459,398,701,1522,4361,61,2276,12293,299,35304,14390,4272,3863,8624,8050,26151,12343,37,56,2937,0,1553,37,3081,0,0,0,0,25,12674,7349,36,7203,0,0,0,53,1559,0,5377,8233,0,0,5911,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77232,91144,0,0,0,0,0,0,0,0,0,10159,7062,0,355,235,0,0,30,0,7492,21,0,0,0,0,0,0,0,0,0,0,0,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,US,398547,0,0,0,0,0,0,25,105,25,258,48,79,679,2850,1438,387,681,1512,4392,61,2255,12681,300,35198,14808,4186,3839,8723,8036,25998,12260,37,57,3006,0,1531,36,3196,0,0,0,0,26,12677,7376,37,7542,0,0,0,53,1538,0,5402,8224,0,0,5905,0,0,0,0,0,0,0,0,0,44,0,0,0,0,77067,93250,0,0,0,0,0,0,0,0,0,9984,6998,0,367,233,0,0,30,0,8236,21,0,0,0,0,0,0,0,0,0,0,0,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,US,401906,0,0,0,0,0,0,25,107,25,248,48,78,683,2801,1416,377,661,1501,4422,62,2234,13073,302,35086,15230,4097,3813,8823,8021,25838,12175,37,58,3075,0,1509,36,3312,0,0,0,0,26,12678,7403,37,7886,0,0,0,54,1517,0,5426,8215,0,0,5898,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76888,95378,0,0,0,0,0,0,0,0,0,9805,6931,0,380,230,0,0,30,0,8992,21,0,0,0,0,0,0,0,0,0,0,0,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,US,405266,0,0,0,0,0,0,25,108,25,238,48,77,686,2752,1393,366,641,1490,4453,62,2212,13470,303,34967,15658,4007,3787,8922,8005,25672,12086,38,59,3145,0,1486,35,3430,0,0,0,0,26,12677,7429,38,8234,0,0,0,55,1495,0,5450,8204,0,0,5891,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76695,97528,0,0,0,0,0,0,0,0,0,9621,6863,0,393,228,0,0,30,0,9759,21,0,0,0,0,0,0,0,0,0,0,0,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,US,408625,0,0,0,0,0,0,26,109,26,228,48,76,690,2702,1370,354,620,1479,4483,63,2189,13872,305,34840,16091,3914,3759,9023,7987,25500,11993,38,60,3215,0,1462,35,3549,0,0,0,0,27,12675,7455,38,8587,0,0,0,56,1472,0,5473,8192,0,0,5882,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76489,99701,0,0,0,0,0,0,0,0,0,9433,6792,0,407,225,0,0,30,0,10538,21,0,0,0,0,0,0,0,0,0,0,0,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,US,411985,0,0,0,0,0,0,26,111,26,218,48,75,693,2650,1347,343,599,1467,4513,63,2166,14279,307,34707,16529,3819,3731,9124,7967,25321,11898,39,61,3287,0,1438,34,3670,0,0,0,0,27,12671,7480,39,8945,0,0,0,56,1449,0,5496,8178,0,0,5872,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76268,101896,0,0,0,0,0,0,0,0,0,9241,6720,0,420,223,0,0,30,0,11328,21,0,0,0,0,0,0,0,0,0,0,0,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,US,417229,0,0,0,0,0,0,26,113,26,208,48,74,700,2609,1329,333,580,1462,4564,64,2152,14757,310,34724,17048,3739,3719,9267,7982,25250,11853,39,63,3374,0,1420,34,3809,0,0,0,0,27,12722,7538,40,9349,0,0,0,57,1431,0,5544,8201,0,0,5888,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76379,104586,0,0,0,0,0,0,0,0,0,9085,6675,0,436,221,0,0,30,0,12185,22,0,0,0,0,0,0,0,0,0,0,0,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,US,422473,0,0,0,0,0,0,26,115,26,198,49,74,706,2566,1310,322,560,1456,4614,64,2137,15242,312,34731,17576,3656,3705,9410,7996,25169,11803,40,64,3463,0,1401,34,3950,0,0,0,0,28,12771,7596,40,9761,0,0,0,59,1413,0,5591,8221,0,0,5903,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76468,107311,0,0,0,0,0,0,0,0,0,8922,6627,0,451,219,0,0,31,0,13060,22,0,0,0,0,0,0,0,0,0,0,0,5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,US,427717,0,0,0,0,0,0,26,117,26,188,49,73,712,2521,1290,311,540,1449,4665,65,2120,15735,315,34726,18111,3570,3689,9555,8007,25079,11749,40,66,3553,0,1381,33,4094,0,0,0,0,28,12817,7652,41,10180,0,0,0,60,1394,0,5637,8239,0,0,5916,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76536,110071,0,0,0,0,0,0,0,0,0,8753,6576,0,468,217,0,0,31,0,13953,22,0,0,0,0,0,0,0,0,0,0,0,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,US,432960,0,0,0,0,0,0,26,119,26,178,49,72,719,2474,1269,300,519,1442,4715,66,2103,16236,318,34711,18654,3480,3672,9700,8015,24978,11689,41,67,3643,0,1360,33,4241,0,0,0,0,29,12861,7708,42,10607,0,0,0,61,1374,0,5683,8255,0,0,5927,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76582,112866,0,0,0,0,0,0,0,0,0,8576,6522,0,484,215,0,0,31,0,14863,22,0,0,0,0,0,0,0,0,0,0,0,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,US,438204,0,0,0,0,0,0,26,121,26,167,50,71,725,2425,1248,288,497,1434,4765,67,2085,16743,321,34685,19205,3387,3654,9845,8022,24867,11624,41,69,3735,0,1338,33,4389,0,0,0,0,29,12901,7762,43,11041,0,0,0,62,1353,0,5729,8269,0,0,5937,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76606,115696,0,0,0,0,0,0,0,0,0,8393,6464,0,500,213,0,0,31,0,15792,23,0,0,0,0,0,0,0,0,0,0,0,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,US,443448,0,0,0,0,0,0,27,123,27,156,50,70,731,2375,1225,276,475,1425,4815,67,2065,17259,324,34649,19764,3291,3634,9992,8027,24747,11555,42,70,3828,0,1315,32,4540,0,0,0,0,29,12939,7816,43,11482,0,0,0,63,1331,0,5774,8281,0,0,5946,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76608,118561,0,0,0,0,0,0,0,0,0,8203,6403,0,517,211,0,0,32,0,16738,23,0,0,0,0,0,0,0,0,0,0,0,5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,US,448692,0,0,0,0,0,0,27,125,27,144,50,69,737,2322,1202,264,452,1416,4865,68,2045,17781,327,34602,20330,3192,3612,10139,8029,24617,11480,42,72,3923,0,1291,32,4694,0,0,0,0,30,12974,7869,44,11930,0,0,0,64,1309,0,5818,8291,0,0,5953,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76589,121461,0,0,0,0,0,0,0,0,0,8006,6339,0,534,208,0,0,32,0,17702,23,0,0,0,0,0,0,0,0,0,0,0,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,US,460364,0,0,0,0,0,0,27,128,27,134,51,69,754,2300,1194,255,434,1426,4984,70,2052,18571,334,35033,21200,3133,3640,10432,8143,24823,11562,44,75,4075,0,1285,32,4918,0,0,0,0,31,13191,8033,46,12561,0,0,0,66,1303,0,5945,8416,0,0,6043,0,0,0,0,0,0,0,0,0,43,0,0,0,0,77633,126157,0,0,0,0,0,0,0,0,0,7912,6360,0,559,209,0,0,32,0,18949,24,0,0,0,0,0,0,0,0,0,0,0,5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,US,472037,0,0,0,0,0,0,28,132,28,124,52,69,770,2274,1184,245,415,1435,5102,71,2057,19377,342,35441,22088,3067,3664,10727,8252,25008,11633,45,77,4230,0,1276,31,5147,0,0,0,0,32,13401,8195,47,13209,0,0,0,68,1296,0,6070,8537,0,0,6130,0,0,0,0,0,0,0,0,0,44,0,0,0,0,78628,130932,0,0,0,0,0,0,0,0,0,7804,6374,0,585,209,0,0,33,0,20236,24,0,0,0,0,0,0,0,0,0,0,0,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,US,483709,0,0,0,0,0,0,28,136,28,113,53,69,787,2243,1173,234,394,1442,5221,73,2059,20200,349,35825,22992,2994,3685,11024,8356,25170,11693,46,80,4387,0,1265,31,5382,0,0,0,0,32,13605,8355,49,13873,0,0,0,70,1286,0,6195,8653,0,0,6213,0,0,0,0,0,0,0,0,0,44,0,0,0,0,79575,135784,0,0,0,0,0,0,0,0,0,7680,6381,0,611,209,0,0,34,0,21563,25,0,0,0,0,0,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,US,495381,0,0,0,0,0,0,29,140,29,101,54,69,803,2208,1159,222,372,1448,5339,74,2059,21039,356,36185,23915,2914,3703,11322,8455,25311,11742,47,83,4547,0,1252,31,5622,0,0,0,0,33,13804,8513,50,14552,0,0,0,72,1275,0,6318,8765,0,0,6293,0,0,0,0,0,0,0,0,0,44,0,0,0,0,80474,140715,0,0,0,0,0,0,0,0,0,7540,6380,0,638,209,0,0,34,0,22929,25,0,0,0,0,0,0,0,0,0,0,0,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,US,507054,0,0,0,0,0,0,29,144,29,88,55,69,819,2170,1144,210,349,1453,5456,76,2057,21895,364,36521,24854,2826,3718,11621,8550,25429,11780,48,85,4710,0,1237,31,5867,0,0,0,0,34,13996,8669,52,15249,0,0,0,74,1261,0,6439,8872,0,0,6370,0,0,0,0,0,0,0,0,0,45,0,0,0,0,81325,145723,0,0,0,0,0,0,0,0,0,7386,6373,0,666,208,0,0,35,0,24335,26,0,0,0,0,0,0,0,0,0,0,0,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,US,518726,0,0,0,0,0,0,30,148,30,75,56,68,835,2126,1126,196,324,1456,5574,78,2052,22767,371,36834,25811,2731,3729,11922,8640,25526,11807,49,88,4875,0,1221,31,6117,0,0,0,0,35,14181,8823,53,15961,0,0,0,76,1246,0,6560,8974,0,0,6444,0,0,0,0,0,0,0,0,0,45,0,0,0,0,82128,150810,0,0,0,0,0,0,0,0,0,7216,6357,0,694,207,0,0,36,0,25781,27,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,US,530398,0,0,0,0,0,0,30,152,30,61,57,68,851,2079,1107,182,297,1458,5690,79,2045,23656,378,37123,26785,2629,3736,12225,8725,25600,11823,51,91,5042,0,1202,30,6372,152,0,0,0,36,14361,8974,55,16690,0,304,0,79,1229,0,6679,9072,0,0,6514,0,0,0,30,0,0,30,0,0,45,30,0,0,0,82883,155974,0,0,30,0,0,0,0,0,0,7030,6335,0,722,206,0,0,36,0,27268,27,0,0,0,30,0,0,0,0,0,0,0,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,US,548575,0,0,0,0,0,0,0,0,31,65,59,68,851,2097,1129,184,303,1473,5786,82,2086,24479,388,37566,27485,2649,3915,12463,8978,25921,12051,52,93,5190,0,1217,32,6762,170,0,0,0,37,14550,9148,57,17338,0,392,0,82,1265,0,6809,9202,0,0,6621,0,0,0,32,0,0,31,0,0,46,49,0,0,0,84257,160046,0,0,31,0,0,0,0,0,0,7134,6387,0,802,207,0,0,37,0,33919,28,0,0,0,32,0,0,0,0,0,0,0,6852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,US,566751,0,0,0,0,0,0,0,0,32,69,60,69,849,2111,1150,185,310,1486,5876,84,2124,25302,398,37954,28171,2664,4097,12690,9229,26205,12266,54,95,5336,0,1232,33,7162,188,0,0,0,39,14719,9312,59,17991,0,486,0,85,1302,0,6933,9319,0,0,6721,0,0,0,34,0,0,32,0,0,47,68,0,0,0,85533,164034,0,0,32,0,0,0,0,0,0,7229,6428,0,885,208,0,0,38,0,40949,29,0,0,0,33,0,0,0,0,0,0,0,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,US,584928,0,0,0,0,0,0,0,0,33,74,62,69,846,2122,1169,186,316,1496,5958,87,2160,26126,407,38288,28842,2675,4282,12905,9477,26452,12471,56,97,5481,0,1244,35,7574,207,0,0,0,40,14868,9467,61,18650,0,584,0,88,1338,0,7050,9425,0,0,6812,0,0,0,35,0,0,33,0,0,47,89,0,0,0,86713,167938,0,0,33,0,0,0,0,0,0,7315,6458,0,972,208,0,0,39,0,48358,30,0,0,0,35,0,0,0,0,0,0,0,7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,US,603104,0,0,0,0,0,0,0,0,33,78,63,70,840,2129,1188,186,321,1504,6034,89,2195,26950,417,38566,29499,2681,4471,13108,9721,26662,12663,58,99,5624,0,1255,36,7997,227,0,0,0,41,14997,9614,64,19313,0,688,0,91,1374,0,7160,9518,0,0,6896,0,0,0,37,0,0,33,0,0,48,111,0,0,0,87795,171757,0,0,33,0,0,0,0,0,0,7392,6477,0,1063,208,0,0,40,0,56146,31,0,0,0,36,0,0,0,0,0,0,0,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,US,621281,0,0,0,0,0,0,0,0,34,83,65,70,833,2133,1205,186,327,1510,6104,92,2227,27776,426,38790,30142,2683,4663,13299,9963,26835,12843,60,100,5765,0,1264,37,8432,248,0,0,0,43,15106,9751,66,19982,0,797,0,94,1409,0,7264,9600,0,0,6973,0,0,0,39,0,0,34,0,0,48,134,0,0,0,88781,175492,0,0,34,0,0,0,0,0,0,7459,6485,0,1157,208,0,0,41,0,64312,32,0,0,0,38,0,0,0,0,0,0,0,7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,US,639458,0,0,0,0,0,0,0,0,35,88,66,70,824,2133,1222,186,332,1514,6167,95,2257,28602,435,38959,30770,2679,4858,13478,10202,26971,13012,61,102,5904,0,1271,39,8878,270,0,0,0,44,15195,9880,68,20655,0,911,0,98,1444,0,7361,9669,0,0,7041,0,0,0,41,0,0,35,0,0,49,158,0,0,0,89669,179143,0,0,35,0,0,0,0,0,0,7518,6482,0,1255,207,0,0,42,0,72858,32,0,0,0,40,0,0,0,0,0,0,0,8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,US,657634,0,0,0,0,0,0,0,0,36,93,68,70,813,2129,1237,185,337,1515,6224,97,2286,29429,444,39072,31384,2671,5057,13645,10437,27070,13169,63,104,6042,0,1277,40,9335,293,0,0,0,45,15263,10000,71,21334,0,1031,0,101,1479,0,7451,9727,0,0,7102,0,0,0,42,0,0,36,0,0,49,183,0,0,0,90460,182709,0,0,36,0,0,0,0,0,0,7567,6468,0,1357,206,0,0,43,0,81782,33,0,0,0,41,0,0,0,0,0,0,0,8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,US,663514,0,0,0,0,0,0,0,0,36,97,68,69,785,2084,1228,181,336,1486,6159,98,2270,29706,444,38419,31401,2610,5163,13549,10476,26639,13072,64,103,6066,0,1258,41,9625,310,0,0,0,46,15033,9927,72,21617,0,1134,0,102,1485,0,7398,9594,0,0,7026,0,0,0,43,0,0,36,0,0,49,206,0,0,0,89495,182803,0,0,36,0,0,0,0,0,0,7469,6326,0,1435,200,0,0,43,0,89428,34,0,0,0,42,0,0,0,0,0,0,0,8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,US,669395,0,0,0,0,0,0,0,0,36,100,68,67,757,2037,1220,177,334,1457,6093,98,2254,29984,444,37748,31414,2548,5271,13449,10513,26196,12971,65,103,6089,0,1238,42,9919,328,0,0,0,47,14797,9851,73,21902,0,1240,0,104,1492,0,7343,9458,0,0,6946,0,0,0,44,0,0,36,0,0,48,229,0,0,0,88499,182870,0,0,36,0,0,0,0,0,0,7368,6180,0,1515,195,0,0,44,0,97197,34,0,0,0,43,0,0,0,0,0,0,0,8665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
