Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,MC.10.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-11-01,US,377033,0,0,0,0,0,0,25,97,25,311,46,84,655,3101,1551,445,789,1561,4190,59,2359,10387,289,35593,12328,4656,3955,8104,8067,26720,12660,35,50,2596,0,1646,39,2521,0,0,0,0,24,12584,7176,33,5557,0,0,0,49,1649,0,5230,8222,0,0,5904,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77551,80644,0,0,0,0,0,0,0,0,0,10925,7324,0,292,244,0,0,29,0,3927,20,0,0,0,0,0,0,0,0,0,0,0,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,US,380845,0,0,0,0,0,0,25,98,25,303,47,83,660,3064,1534,436,772,1555,4226,59,2345,10762,291,35565,12735,4586,3941,8211,8070,26631,12609,35,51,2664,0,1629,38,2631,0,0,0,0,24,12611,7215,34,5879,0,0,0,49,1633,0,5262,8231,0,0,5910,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77550,82730,0,0,0,0,0,0,0,0,0,10786,7279,0,305,243,0,0,29,0,4617,20,0,0,0,0,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,US,384657,0,0,0,0,0,0,25,100,25,294,47,82,664,3026,1517,427,756,1548,4262,60,2330,11143,293,35530,13148,4513,3925,8318,8072,26535,12554,36,52,2732,0,1612,38,2742,0,0,0,0,25,12636,7253,34,6206,0,0,0,50,1616,0,5294,8238,0,0,5915,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77534,84843,0,0,0,0,0,0,0,0,0,10642,7232,0,317,241,0,0,29,0,5320,20,0,0,0,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,US,388468,0,0,0,0,0,0,25,101,25,286,47,82,669,2986,1499,418,738,1541,4298,60,2314,11530,295,35487,13566,4438,3908,8425,8072,26433,12496,36,53,2802,0,1594,38,2856,0,0,0,0,25,12659,7291,35,6538,0,0,0,51,1599,0,5326,8243,0,0,5919,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77502,86981,0,0,0,0,0,0,0,0,0,10493,7182,0,330,239,0,0,29,0,6036,20,0,0,0,0,0,0,0,0,0,0,0,4808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,US,391828,0,0,0,0,0,0,25,102,25,277,47,81,672,2941,1479,408,720,1532,4329,61,2295,11908,297,35395,13974,4356,3886,8524,8061,26292,12420,36,54,2869,0,1573,37,2968,0,0,0,0,25,12666,7320,35,6867,0,0,0,52,1579,0,5351,8238,0,0,5915,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77366,89041,0,0,0,0,0,0,0,0,0,10327,7122,0,342,237,0,0,30,0,6757,20,0,0,0,0,0,0,0,0,0,0,0,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,US,395187,0,0,0,0,0,0,25,104,25,267,47,80,676,2896,1458,398,701,1522,4360,61,2275,12290,298,35296,14386,4271,3862,8622,8048,26145,12340,37,56,2937,0,1552,37,3081,0,0,0,0,25,12671,7348,36,7202,0,0,0,53,1559,0,5376,8231,0,0,5910,0,0,0,0,0,0,0,0,0,45,0,0,0,0,77215,91124,0,0,0,0,0,0,0,0,0,10157,7060,0,355,235,0,0,30,0,7490,21,0,0,0,0,0,0,0,0,0,0,0,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,US,398547,0,0,0,0,0,0,25,105,25,258,48,79,679,2849,1437,387,681,1512,4391,61,2255,12678,300,35191,14804,4185,3838,8721,8035,25992,12258,37,57,3005,0,1531,36,3195,0,0,0,0,26,12674,7375,37,7540,0,0,0,53,1538,0,5401,8223,0,0,5904,0,0,0,0,0,0,0,0,0,44,0,0,0,0,77050,93230,0,0,0,0,0,0,0,0,0,9982,6996,0,367,232,0,0,30,0,8234,21,0,0,0,0,0,0,0,0,0,0,0,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,US,401906,0,0,0,0,0,0,25,107,25,248,48,78,683,2801,1415,376,661,1501,4421,62,2233,13070,302,35078,15227,4097,3812,8821,8019,25833,12172,37,58,3074,0,1508,36,3311,0,0,0,0,26,12675,7402,37,7884,0,0,0,54,1516,0,5425,8213,0,0,5897,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76872,95357,0,0,0,0,0,0,0,0,0,9803,6930,0,380,230,0,0,30,0,8990,21,0,0,0,0,0,0,0,0,0,0,0,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,US,405266,0,0,0,0,0,0,25,108,25,238,48,77,686,2752,1393,365,641,1490,4452,62,2211,13467,303,34959,15655,4006,3786,8921,8003,25667,12083,38,59,3144,0,1485,35,3429,0,0,0,0,26,12675,7428,38,8232,0,0,0,55,1494,0,5448,8202,0,0,5889,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76680,97508,0,0,0,0,0,0,0,0,0,9619,6861,0,393,228,0,0,30,0,9757,21,0,0,0,0,0,0,0,0,0,0,0,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,US,408625,0,0,0,0,0,0,25,109,25,228,48,76,690,2701,1370,354,620,1479,4482,63,2189,13869,305,34833,16088,3913,3759,9021,7985,25495,11991,38,60,3215,0,1462,35,3548,0,0,0,0,27,12672,7453,38,8585,0,0,0,56,1472,0,5472,8190,0,0,5881,0,0,0,0,0,0,0,0,0,44,0,0,0,0,76473,99681,0,0,0,0,0,0,0,0,0,9431,6791,0,407,225,0,0,30,0,10536,21,0,0,0,0,0,0,0,0,0,0,0,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,US,411985,0,0,0,0,0,0,26,111,26,218,48,75,693,2649,1347,343,599,1467,4512,63,2166,14276,307,34701,16525,3819,3730,9122,7966,25316,11896,39,61,3286,0,1438,34,3669,0,0,0,0,27,12668,7478,39,8943,0,0,0,56,1448,0,5495,8177,0,0,5871,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76253,101876,0,0,0,0,0,0,0,0,0,9239,6718,0,420,223,0,0,30,0,11326,21,0,0,0,0,0,0,0,0,0,0,0,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,US,417229,0,0,0,0,0,0,26,113,26,208,48,74,699,2608,1329,333,580,1462,4563,64,2151,14754,309,34718,17045,3739,3718,9265,7981,25245,11851,39,63,3374,0,1420,34,3808,0,0,0,0,27,12720,7537,40,9348,0,0,0,57,1431,0,5543,8199,0,0,5887,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76365,104566,0,0,0,0,0,0,0,0,0,9083,6674,0,436,221,0,0,30,0,12183,22,0,0,0,0,0,0,0,0,0,0,0,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,US,422473,0,0,0,0,0,0,26,115,26,198,49,74,706,2565,1310,322,560,1455,4613,64,2136,15239,312,34724,17573,3656,3704,9409,7994,25165,11801,40,64,3462,0,1401,34,3950,0,0,0,0,28,12769,7594,40,9759,0,0,0,58,1413,0,5590,8219,0,0,5902,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76454,107291,0,0,0,0,0,0,0,0,0,8921,6626,0,451,219,0,0,31,0,13058,22,0,0,0,0,0,0,0,0,0,0,0,5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,US,427717,0,0,0,0,0,0,26,117,26,188,49,73,712,2520,1290,311,540,1449,4664,65,2120,15732,315,34720,18108,3569,3688,9553,8005,25074,11746,40,66,3552,0,1381,33,4094,0,0,0,0,28,12815,7651,41,10179,0,0,0,60,1394,0,5636,8238,0,0,5915,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76522,110051,0,0,0,0,0,0,0,0,0,8751,6575,0,467,217,0,0,31,0,13950,22,0,0,0,0,0,0,0,0,0,0,0,5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,US,432960,0,0,0,0,0,0,26,119,26,178,49,72,718,2474,1269,300,519,1441,4714,66,2103,16233,318,34705,18651,3480,3671,9698,8014,24974,11687,41,67,3643,0,1360,33,4240,0,0,0,0,29,12859,7706,42,10605,0,0,0,61,1374,0,5682,8254,0,0,5926,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76568,112846,0,0,0,0,0,0,0,0,0,8575,6520,0,484,215,0,0,31,0,14861,22,0,0,0,0,0,0,0,0,0,0,0,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,US,438204,0,0,0,0,0,0,26,121,26,167,50,71,725,2425,1247,288,497,1433,4764,66,2084,16740,321,34679,19202,3387,3653,9844,8021,24863,11622,41,69,3735,0,1338,33,4389,0,0,0,0,29,12899,7761,43,11039,0,0,0,62,1353,0,5728,8268,0,0,5936,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76593,115676,0,0,0,0,0,0,0,0,0,8392,6463,0,500,213,0,0,31,0,15789,23,0,0,0,0,0,0,0,0,0,0,0,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,US,443448,0,0,0,0,0,0,27,123,27,156,50,70,731,2374,1225,276,475,1425,4814,67,2065,17256,324,34643,19760,3291,3633,9990,8025,24743,11553,42,70,3828,0,1315,32,4539,0,0,0,0,29,12937,7815,43,11480,0,0,0,63,1331,0,5773,8280,0,0,5945,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76596,118541,0,0,0,0,0,0,0,0,0,8201,6402,0,517,211,0,0,32,0,16735,23,0,0,0,0,0,0,0,0,0,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,US,448692,0,0,0,0,0,0,27,125,27,144,50,69,737,2322,1201,264,452,1416,4864,68,2044,17779,327,34596,20327,3191,3612,10137,8028,24613,11478,42,72,3922,0,1291,32,4693,0,0,0,0,30,12972,7868,44,11928,0,0,0,64,1308,0,5817,8290,0,0,5952,0,0,0,0,0,0,0,0,0,43,0,0,0,0,76577,121441,0,0,0,0,0,0,0,0,0,8004,6338,0,534,208,0,0,32,0,17700,23,0,0,0,0,0,0,0,0,0,0,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,US,460364,0,0,0,0,0,0,27,128,27,134,51,69,754,2300,1194,255,434,1426,4983,69,2051,18568,334,35028,21197,3133,3639,10431,8141,24819,11560,44,75,4074,0,1285,32,4917,0,0,0,0,31,13189,8032,46,12559,0,0,0,66,1303,0,5944,8415,0,0,6042,0,0,0,0,0,0,0,0,0,43,0,0,0,0,77621,126137,0,0,0,0,0,0,0,0,0,7911,6359,0,559,209,0,0,32,0,18946,24,0,0,0,0,0,0,0,0,0,0,0,5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,US,472037,0,0,0,0,0,0,28,132,28,124,52,69,770,2273,1184,245,415,1434,5102,71,2056,19374,342,35436,22084,3067,3664,10726,8251,25004,11631,45,77,4229,0,1276,31,5146,0,0,0,0,32,13399,8194,47,13207,0,0,0,68,1296,0,6069,8536,0,0,6129,0,0,0,0,0,0,0,0,0,44,0,0,0,0,78616,130912,0,0,0,0,0,0,0,0,0,7802,6373,0,585,209,0,0,33,0,20233,24,0,0,0,0,0,0,0,0,0,0,0,5862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,US,483709,0,0,0,0,0,0,28,136,28,113,53,69,786,2243,1173,234,394,1442,5220,73,2059,20197,349,35820,22989,2993,3685,11022,8355,25167,11691,46,80,4387,0,1265,31,5381,0,0,0,0,32,13603,8354,49,13871,0,0,0,70,1286,0,6194,8652,0,0,6212,0,0,0,0,0,0,0,0,0,44,0,0,0,0,79564,135765,0,0,0,0,0,0,0,0,0,7678,6380,0,611,209,0,0,34,0,21559,25,0,0,0,0,0,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,US,495381,0,0,0,0,0,0,29,140,29,101,54,69,803,2208,1159,222,372,1448,5338,74,2059,21036,356,36180,23911,2913,3703,11320,8454,25307,11740,47,83,4547,0,1252,31,5621,0,0,0,0,33,13802,8512,50,14550,0,0,0,72,1275,0,6317,8764,0,0,6292,0,0,0,0,0,0,0,0,0,44,0,0,0,0,80463,140695,0,0,0,0,0,0,0,0,0,7539,6379,0,638,209,0,0,34,0,22926,25,0,0,0,0,0,0,0,0,0,0,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,US,507054,0,0,0,0,0,0,29,144,29,88,55,69,819,2169,1144,210,349,1453,5456,76,2057,21892,364,36516,24851,2826,3717,11620,8549,25426,11778,48,85,4709,0,1237,31,5866,0,0,0,0,34,13994,8668,52,15247,0,0,0,74,1261,0,6439,8871,0,0,6369,0,0,0,0,0,0,0,0,0,45,0,0,0,0,81314,145703,0,0,0,0,0,0,0,0,0,7385,6372,0,666,208,0,0,35,0,24332,26,0,0,0,0,0,0,0,0,0,0,0,6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,US,518726,0,0,0,0,0,0,30,148,30,75,56,68,835,2126,1126,196,324,1456,5573,78,2052,22764,371,36829,25807,2731,3728,11921,8639,25522,11805,49,88,4874,0,1220,31,6116,0,0,0,0,35,14180,8822,53,15959,0,0,0,76,1246,0,6559,8973,0,0,6443,0,0,0,0,0,0,0,0,0,45,0,0,0,0,82117,150790,0,0,0,0,0,0,0,0,0,7215,6357,0,694,207,0,0,36,0,25778,27,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,US,530398,0,0,0,0,0,0,30,152,30,61,57,67,849,2076,1106,182,297,1456,5683,79,2043,23626,378,37076,26751,2626,3732,12209,8714,25568,11808,51,91,5036,0,1200,30,6364,152,0,0,0,36,14343,8963,55,16669,0,303,0,78,1227,0,6671,9061,0,0,6506,0,0,0,30,0,0,30,0,0,45,30,0,0,0,82777,155776,0,0,30,0,0,0,0,0,0,7021,6327,0,721,206,0,0,36,0,27233,27,0,0,0,30,0,0,0,0,0,0,0,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,US,548575,0,0,0,0,0,0,0,0,31,65,59,68,850,2095,1128,184,303,1472,5782,82,2084,24459,388,37536,27463,2647,3912,12453,8971,25900,12041,52,93,5186,0,1216,32,6756,169,0,0,0,37,14539,9140,57,17324,0,392,0,82,1264,0,6804,9194,0,0,6616,0,0,0,32,0,0,31,0,0,46,49,0,0,0,84189,159918,0,0,31,0,0,0,0,0,0,7129,6382,0,801,207,0,0,37,0,33892,28,0,0,0,32,0,0,0,0,0,0,0,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,US,566751,0,0,0,0,0,0,0,0,32,69,60,69,849,2110,1149,185,309,1485,5872,84,2122,25285,397,37929,28152,2663,4094,12682,9223,26187,12258,54,95,5333,0,1231,33,7157,188,0,0,0,39,14709,9306,59,17979,0,485,0,85,1301,0,6928,9313,0,0,6716,0,0,0,34,0,0,32,0,0,47,68,0,0,0,85475,163923,0,0,32,0,0,0,0,0,0,7224,6423,0,885,208,0,0,38,0,40921,29,0,0,0,33,0,0,0,0,0,0,0,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,US,584928,0,0,0,0,0,0,0,0,33,74,62,69,845,2121,1168,185,315,1495,5955,87,2159,26111,407,38267,28826,2674,4280,12898,9471,26437,12464,56,97,5478,0,1243,35,7570,207,0,0,0,40,14860,9462,61,18639,0,584,0,88,1337,0,7046,9420,0,0,6809,0,0,0,35,0,0,33,0,0,47,89,0,0,0,86665,167844,0,0,33,0,0,0,0,0,0,7311,6454,0,972,208,0,0,39,0,48331,30,0,0,0,35,0,0,0,0,0,0,0,7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,US,603104,0,0,0,0,0,0,0,0,33,78,63,70,840,2128,1187,186,321,1504,6032,89,2194,26939,417,38550,29486,2680,4469,13102,9717,26650,12657,58,99,5621,0,1254,36,7994,227,0,0,0,41,14991,9610,64,19305,0,688,0,91,1373,0,7157,9514,0,0,6893,0,0,0,37,0,0,33,0,0,48,111,0,0,0,87757,171683,0,0,33,0,0,0,0,0,0,7388,6474,0,1062,208,0,0,40,0,56121,31,0,0,0,36,0,0,0,0,0,0,0,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,US,621281,0,0,0,0,0,0,0,0,34,83,65,70,833,2132,1205,186,327,1510,6102,92,2226,27767,426,38778,30132,2682,4661,13295,9960,26826,12839,60,100,5763,0,1264,37,8429,248,0,0,0,43,15101,9748,66,19976,0,797,0,94,1408,0,7261,9597,0,0,6971,0,0,0,39,0,0,34,0,0,48,134,0,0,0,88753,175438,0,0,34,0,0,0,0,0,0,7457,6483,0,1157,208,0,0,41,0,64292,32,0,0,0,38,0,0,0,0,0,0,0,7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,US,639458,0,0,0,0,0,0,0,0,35,88,66,70,824,2132,1221,186,332,1513,6166,94,2257,28597,435,38951,30764,2679,4857,13475,10200,26966,13010,61,102,5903,0,1271,39,8876,270,0,0,0,44,15192,9878,68,20651,0,911,0,98,1444,0,7359,9667,0,0,7040,0,0,0,40,0,0,35,0,0,49,158,0,0,0,89652,179109,0,0,35,0,0,0,0,0,0,7516,6480,0,1255,207,0,0,42,0,72844,32,0,0,0,40,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,US,657634,0,0,0,0,0,0,0,0,36,93,68,70,813,2129,1237,185,337,1515,6223,97,2286,29427,444,39070,31382,2671,5056,13644,10437,27069,13168,63,104,6042,0,1277,40,9335,293,0,0,0,45,15262,9999,71,21333,0,1031,0,101,1479,0,7451,9726,0,0,7102,0,0,0,42,0,0,36,0,0,49,183,0,0,0,90454,182697,0,0,36,0,0,0,0,0,0,7567,6467,0,1357,206,0,0,43,0,81777,33,0,0,0,41,0,0,0,0,0,0,0,8438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,US,663514,0,0,0,0,0,0,0,0,36,97,68,69,785,2084,1229,181,336,1486,6160,98,2270,29708,444,38421,31403,2610,5163,13550,10476,26641,13073,64,103,6066,0,1258,41,9626,310,0,0,0,46,15034,9927,72,21618,0,1134,0,102,1485,0,7399,9595,0,0,7026,0,0,0,43,0,0,36,0,0,49,206,0,0,0,89500,182814,0,0,36,0,0,0,0,0,0,7470,6326,0,1435,200,0,0,43,0,89433,34,0,0,0,42,0,0,0,0,0,0,0,8552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,US,669395,0,0,0,0,0,0,0,0,36,100,68,67,757,2038,1220,177,334,1457,6094,98,2254,29989,444,37755,31419,2548,5271,13452,10515,26201,12974,65,103,6090,0,1238,42,9921,328,0,0,0,47,14800,9852,73,21906,0,1240,0,104,1492,0,7344,9460,0,0,6947,0,0,0,44,0,0,36,0,0,48,229,0,0,0,88515,182903,0,0,36,0,0,0,0,0,0,7370,6181,0,1515,195,0,0,44,0,97214,34,0,0,0,43,0,0,0,0,0,0,0,8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,US,675275,0,0,0,0,0,0,0,0,36,104,68,66,729,1990,1211,173,332,1427,6026,99,2238,30271,445,37071,31431,2485,5381,13350,10553,25749,12871,65,102,6114,0,1218,43,10220,347,0,0,0,47,14558,9775,74,22195,0,1347,0,105,1499,0,7288,9321,0,0,6866,0,0,0,46,0,0,36,0,0,48,252,0,0,0,87498,182965,0,0,36,0,0,0,0,0,0,7267,6033,0,1596,189,0,0,44,0,105119,34,0,0,0,44,0,0,0,0,0,0,0,8782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,US,681155,0,0,0,0,0,0,0,0,36,107,68,65,699,1941,1201,168,331,1396,5956,100,2220,30553,445,36369,31439,2419,5491,13244,10590,25285,12764,66,102,6136,0,1198,44,10522,365,0,0,0,48,14310,9694,75,22485,0,1456,0,107,1506,0,7229,9178,0,0,6783,0,0,0,47,0,0,36,0,0,47,276,0,0,0,86449,183000,0,0,36,0,0,0,0,0,0,7161,5881,0,1679,184,0,0,44,0,113149,34,0,0,0,45,0,0,0,0,0,0,0,8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,US,687035,0,0,0,0,0,0,0,0,36,111,69,63,669,1891,1192,164,329,1364,5884,100,2202,30835,445,35648,31441,2353,5602,13134,10626,24809,12653,67,101,6159,0,1176,44,10829,384,0,0,0,48,14056,9611,76,22778,0,1566,0,108,1512,0,7169,9031,0,0,6697,0,0,0,48,0,0,36,0,0,47,300,0,0,0,85368,183008,0,0,36,0,0,0,0,0,0,7052,5725,0,1762,178,0,0,44,0,121304,35,0,0,0,46,0,0,0,0,0,0,0,9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,US,692915,0,0,0,0,0,0,0,0,36,114,69,62,639,1840,1182,159,327,1332,5810,101,2184,31118,445,34910,31439,2284,5715,13020,10661,24320,12539,67,101,6181,0,1155,45,11139,403,0,0,0,49,13795,9524,77,23072,0,1678,0,110,1519,0,7106,8880,0,0,6608,0,0,0,49,0,0,36,0,0,46,325,0,0,0,84256,182988,0,0,36,0,0,0,0,0,0,6940,5566,0,1847,172,0,0,44,0,129583,35,0,0,0,47,0,0,0,0,0,0,0,9133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,US,698796,0,0,0,0,0,0,0,0,36,118,69,60,608,1788,1171,154,325,1299,5734,102,2165,31400,445,34154,31432,2215,5829,12902,10695,23820,12420,68,100,6202,0,1132,46,11453,422,0,0,0,49,13528,9435,78,23368,0,1792,0,111,1525,0,7041,8725,0,0,6517,0,0,0,50,0,0,36,0,0,45,349,0,0,0,83112,182941,0,0,36,0,0,0,0,0,0,6825,5403,0,1933,166,0,0,44,0,137987,35,0,0,0,48,0,0,0,0,0,0,0,9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,US,712780,0,0,0,0,0,0,0,0,36,123,70,59,582,1754,1174,151,327,1280,5720,104,2170,32048,450,33764,31782,2168,6012,12928,10851,23576,12439,69,101,6294,0,1122,47,11906,447,0,0,0,50,13406,9450,80,23938,0,1929,0,114,1549,0,7054,8665,0,0,6497,0,0,0,52,0,0,36,0,0,45,379,0,0,0,82879,184970,0,0,36,0,0,0,0,0,0,6784,5297,0,2043,161,0,0,45,0,148200,36,0,0,0,49,0,0,0,0,0,0,0,9478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,US,726764,0,0,0,0,0,0,0,0,36,128,71,58,556,1718,1175,148,328,1259,5702,106,2173,32696,455,33332,32121,2118,6197,12944,11005,23303,12449,71,101,6385,0,1111,49,12367,472,0,0,0,51,13269,9459,82,24512,0,2071,0,117,1572,0,7062,8596,0,0,6472,0,0,0,53,0,0,36,0,0,45,410,0,0,0,82570,186934,0,0,36,0,0,0,0,0,0,6737,5182,0,2157,157,0,0,46,0,158708,37,0,0,0,51,0,0,0,0,0,0,0,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,US,740748,0,0,0,0,0,0,0,0,37,134,72,57,527,1679,1176,144,330,1236,5678,107,2175,33345,460,32857,32449,2064,6386,12951,11157,23002,12451,72,102,6475,0,1098,50,12838,498,0,0,0,53,13116,9460,84,25090,0,2216,0,120,1596,0,7065,8517,0,0,6440,0,0,0,55,0,0,37,0,0,45,441,0,0,0,82187,188834,0,0,37,0,0,0,0,0,0,6682,5059,0,2273,152,0,0,46,0,169511,37,0,0,0,53,0,0,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,US,754732,0,0,0,0,0,0,0,0,37,139,72,56,498,1637,1176,140,331,1211,5649,109,2175,33995,465,32339,32766,2007,6577,12949,11307,22673,12443,74,102,6564,0,1084,52,13317,525,0,0,0,54,12948,9455,86,25672,0,2366,0,123,1618,0,7063,8429,0,0,6403,0,0,0,57,0,0,37,0,0,45,473,0,0,0,81729,190669,0,0,37,0,0,0,0,0,0,6620,4928,0,2391,146,0,0,47,0,180607,38,0,0,0,54,0,0,0,0,0,0,0,10168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,US,768716,0,0,0,0,0,0,0,0,37,145,73,55,467,1593,1176,136,332,1185,5616,111,2174,34646,469,31779,33072,1946,6770,12938,11454,22314,12426,75,102,6651,0,1068,53,13806,552,0,0,0,55,12764,9443,88,26258,0,2520,0,126,1641,0,7056,8332,0,0,6359,0,0,0,59,0,0,37,0,0,44,506,0,0,0,81196,192439,0,0,37,0,0,0,0,0,0,6551,4788,0,2513,141,0,0,47,0,191999,39,0,0,0,56,0,0,0,0,0,0,0,10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,US,782700,0,0,0,0,0,0,0,0,38,151,74,53,434,1546,1174,131,333,1157,5577,113,2171,35297,474,31177,33366,1881,6967,12917,11599,21928,12399,77,103,6737,0,1052,54,14303,580,0,0,0,56,12565,9424,91,26848,0,2677,0,129,1664,0,7044,8225,0,0,6310,0,0,0,61,0,0,38,0,0,44,540,0,0,0,80587,194145,0,0,38,0,0,0,0,0,0,6476,4639,0,2638,135,0,0,48,0,203685,39,0,0,0,58,0,0,0,0,0,0,0,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,US,796684,0,0,0,0,0,0,0,0,38,156,75,52,400,1496,1172,127,333,1127,5533,115,2166,35949,478,30532,33650,1813,7166,12888,11742,21513,12364,78,103,6822,0,1034,56,14809,609,0,0,0,57,12351,9398,93,27442,0,2839,0,131,1686,0,7027,8110,0,0,6254,0,0,0,63,0,0,38,0,0,44,575,0,0,0,79904,195787,0,0,38,0,0,0,0,0,0,6393,4482,0,2765,129,0,0,49,0,215666,40,0,0,0,59,0,0,0,0,0,0,0,10873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
