Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,BA.2.12.1,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,HF.1,BF.7,XBB.1.16.15,JN.1.13.1,JN.1.32,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,KP.2.15,JN.1.18,JN.1.13,JN.1.11.1,LP.1,JN.1.18.6,KV.2,KP.1.1,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,JN.1.7,LF.7.7.2,XDV.1,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-02-05,SD,1679,0,0,4,3,3,27,22,1,0,8,0,2,0,0,0,0,0,0,1,19,0,0,3,0,5,0,0,0,0,0,0,0,498,0,0,52,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,137,653,0,0,0,49,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,SD,1672,0,0,4,3,3,26,23,1,0,8,0,2,0,0,0,0,0,0,1,20,0,0,3,0,5,0,0,0,0,0,0,0,481,0,0,53,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,130,677,0,0,0,50,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,SD,1665,0,0,3,3,3,25,23,1,0,9,0,2,0,0,0,0,0,0,1,20,0,0,3,0,5,0,0,0,0,0,0,0,464,0,0,53,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,124,701,0,0,0,52,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,SD,1658,0,0,3,3,2,24,24,1,0,9,0,2,0,0,0,0,0,0,1,20,0,0,3,0,5,0,0,0,0,0,0,0,447,0,0,53,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,117,725,0,0,0,53,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,SD,1652,0,0,3,3,2,22,25,1,0,9,0,2,0,0,0,0,0,0,1,20,0,0,3,0,5,0,0,0,0,0,0,0,430,0,0,53,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,111,749,0,0,0,55,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,SD,1645,0,0,3,3,2,21,26,1,0,9,0,2,0,0,0,0,0,0,1,20,0,0,3,0,4,0,0,0,0,0,0,0,414,0,0,54,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,105,773,0,0,0,56,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,SD,1638,0,0,3,3,2,20,27,1,0,10,0,2,0,0,0,0,0,0,1,20,0,0,4,0,4,0,0,0,0,0,0,0,397,0,0,54,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,99,796,0,0,0,58,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,SD,1621,0,0,3,3,2,19,28,1,0,10,0,2,0,0,0,0,0,0,1,20,0,0,4,0,4,0,0,0,0,0,0,0,379,0,0,54,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,92,814,0,0,0,59,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,SD,1604,0,0,2,3,2,18,28,1,0,10,0,2,0,0,0,0,0,0,1,20,0,0,4,0,4,0,0,0,0,1,0,0,360,0,0,54,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,85,832,0,0,0,60,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,SD,1587,0,0,2,3,1,16,29,1,0,10,0,3,0,0,0,0,0,0,1,20,0,0,4,0,4,0,0,0,0,1,0,0,342,0,0,53,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,79,849,0,0,0,61,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,SD,1571,0,0,2,3,1,15,30,1,0,10,0,3,0,0,0,0,0,0,1,20,0,0,4,0,3,0,0,0,0,1,0,0,324,0,0,53,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,72,865,0,0,0,62,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,SD,1554,0,0,2,3,1,14,30,1,0,11,0,3,0,0,0,0,0,0,1,20,0,0,4,0,3,0,0,0,0,1,0,0,307,0,0,53,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,66,881,0,0,0,63,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,SD,1537,0,0,2,3,1,13,31,1,0,11,0,3,0,0,0,0,0,0,1,20,0,0,4,0,3,0,0,0,0,1,0,0,290,0,0,53,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,60,896,0,0,0,64,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,SD,1520,0,0,2,3,1,12,31,1,0,8,0,3,0,0,0,0,0,0,1,20,0,0,12,0,3,0,0,0,0,1,0,0,273,0,0,53,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,54,911,0,0,0,65,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,SD,1487,0,0,2,2,1,11,30,1,0,8,0,3,0,0,0,0,0,0,1,19,0,0,12,0,3,0,0,0,0,1,0,0,261,0,0,52,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,51,903,0,0,0,62,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,SD,1453,0,0,2,1,1,11,29,1,0,8,0,3,0,0,0,0,0,0,1,18,0,0,12,0,3,0,0,0,0,1,0,0,248,0,0,50,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,49,895,0,0,0,60,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,SD,1420,0,0,2,1,1,10,28,1,0,8,0,3,0,0,0,0,0,0,1,17,0,0,12,0,3,0,0,0,0,1,0,0,237,0,0,49,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,46,886,0,0,0,57,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,SD,1387,0,0,1,1,1,9,27,1,0,8,0,3,0,0,0,0,0,0,1,16,0,0,12,0,3,0,0,0,0,1,0,0,225,0,0,48,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,43,877,0,0,0,54,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,SD,1354,0,0,1,1,1,9,26,1,0,8,0,3,0,0,0,0,0,0,1,15,0,0,12,0,3,0,0,0,0,1,0,0,214,0,0,47,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,41,867,0,0,1,52,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,SD,1320,0,0,1,1,1,8,24,1,0,7,0,3,0,0,0,0,0,0,1,14,0,0,12,0,2,0,0,0,0,1,0,0,203,0,0,46,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,39,856,0,0,1,49,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,SD,1287,0,0,1,1,1,8,23,1,0,7,0,3,0,0,0,0,0,0,1,13,0,0,12,0,2,0,0,0,0,1,0,0,192,0,0,44,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,36,845,0,0,1,47,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,SD,1259,0,0,1,1,1,8,22,1,0,7,0,3,0,0,0,0,0,0,1,13,0,0,12,0,2,0,0,0,0,1,0,0,182,0,0,43,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,34,837,0,0,1,44,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,SD,1230,0,0,1,1,1,7,22,1,0,7,0,3,0,0,0,0,0,0,1,12,0,0,12,0,2,0,0,0,0,1,0,0,173,0,0,42,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,32,828,0,0,1,42,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,SD,1201,0,0,1,1,1,7,21,1,0,7,0,3,0,0,0,0,0,0,1,11,0,0,12,0,2,0,0,0,0,1,0,0,164,0,0,41,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,30,818,0,0,1,40,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,SD,1173,0,0,1,1,1,6,20,1,0,7,0,3,0,0,0,0,0,0,1,11,0,0,12,0,2,0,0,0,0,1,0,0,155,0,0,40,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,28,809,0,0,1,38,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,SD,1144,0,0,1,1,1,6,19,1,0,7,0,3,0,0,0,0,0,0,1,10,0,0,12,0,2,0,0,0,0,1,0,0,146,0,0,39,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,26,798,0,0,1,36,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,SD,1116,0,0,1,1,1,5,18,1,0,7,0,2,0,0,0,0,0,0,1,9,0,0,12,0,2,0,0,0,0,1,0,0,138,0,0,38,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,25,788,0,0,1,34,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,SD,1087,0,0,1,1,1,5,17,1,0,7,0,2,0,0,0,0,0,0,1,9,0,0,12,0,2,0,0,0,0,1,0,0,129,0,0,37,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,23,776,0,0,1,32,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,SD,1068,0,0,1,1,1,5,16,1,0,7,0,2,0,0,0,0,0,0,1,8,0,0,12,0,2,0,0,0,0,1,0,0,122,0,0,37,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,771,0,0,1,30,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,SD,1048,0,0,1,1,1,4,16,0,0,7,0,2,0,0,0,0,0,0,1,8,0,0,12,0,2,0,0,0,0,1,0,0,116,0,0,36,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,20,765,0,0,1,29,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,SD,1028,0,0,1,1,1,4,15,0,0,7,0,2,0,0,0,0,0,0,1,7,0,0,12,0,2,0,0,0,0,1,0,0,109,0,0,35,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,18,759,0,0,1,27,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,SD,1009,0,0,1,1,1,4,15,0,0,7,0,2,0,0,0,0,0,0,1,7,0,0,12,0,2,0,0,0,0,1,0,0,103,0,0,35,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,753,0,0,1,26,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,SD,989,0,0,1,1,1,4,14,0,0,7,0,2,0,0,0,0,0,0,1,6,0,0,12,0,2,0,0,0,0,1,0,0,96,0,0,34,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,16,746,0,0,1,24,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,SD,969,0,0,1,1,1,3,13,0,0,7,0,2,0,0,0,0,0,0,1,6,0,0,12,0,2,0,0,0,0,1,0,0,90,0,0,33,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,14,739,0,0,2,23,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,SD,949,0,0,1,1,1,3,13,0,0,7,0,2,0,0,0,0,0,0,1,5,0,0,12,0,2,0,0,0,0,1,0,0,84,0,0,32,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,732,0,0,2,21,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,SD,942,0,0,1,1,1,3,12,0,0,7,0,2,0,0,0,0,0,0,1,5,0,0,12,0,2,0,0,0,0,1,0,0,79,0,0,32,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,734,0,0,2,20,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,SD,935,0,0,1,1,1,3,12,0,0,7,0,2,0,0,0,0,0,0,1,4,0,0,12,0,2,0,0,0,0,1,0,0,75,0,0,32,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,736,0,0,2,19,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,SD,927,0,0,0,1,1,2,11,0,0,7,0,2,0,0,0,0,0,0,1,4,0,0,12,0,2,0,0,0,0,1,0,0,70,0,0,32,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,738,0,0,2,18,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,SD,920,0,0,0,1,1,2,11,0,0,7,0,2,0,0,0,0,0,0,1,4,0,0,12,0,2,0,0,0,0,1,0,0,66,0,0,31,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,739,0,0,2,17,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,SD,913,0,0,0,1,1,2,11,0,0,7,0,2,0,0,0,0,0,0,1,3,0,0,12,0,2,0,0,0,0,1,0,0,61,0,0,31,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,741,0,0,2,16,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,SD,905,0,0,0,1,1,2,10,0,0,7,0,2,0,0,0,0,0,0,1,3,0,0,12,0,2,0,0,0,0,1,0,0,57,0,0,31,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,742,0,0,2,15,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,SD,898,0,0,0,1,1,2,10,0,3,7,0,1,0,0,0,0,0,0,1,3,0,0,12,0,2,0,0,0,0,1,0,0,52,0,1,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,744,0,0,1,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,SD,903,0,0,0,1,1,2,10,0,3,7,0,1,0,0,0,0,0,0,1,3,0,0,13,0,2,0,0,0,0,1,0,0,52,0,1,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,748,0,0,1,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,SD,909,0,0,0,0,1,2,10,0,3,8,0,1,0,0,0,0,0,0,1,3,0,0,14,0,2,0,0,0,0,1,0,0,51,0,1,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,752,0,0,2,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,SD,915,0,0,0,0,1,2,10,0,3,8,0,1,0,0,0,0,0,0,1,3,0,0,15,0,2,0,0,0,0,1,0,0,50,0,1,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,756,0,0,2,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,SD,920,0,0,0,0,1,1,11,0,3,9,0,1,0,0,0,0,0,0,1,3,0,0,16,0,2,0,0,0,0,2,0,0,49,0,1,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,760,0,0,2,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,SD,926,0,0,0,0,1,1,11,0,4,9,0,1,0,0,0,0,0,0,1,3,0,0,17,0,2,0,0,0,0,2,0,0,48,0,2,30,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,764,0,0,3,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,SD,931,0,0,0,0,1,1,11,0,4,9,0,1,0,0,0,0,0,0,1,3,0,0,18,0,2,0,0,0,0,2,0,0,48,0,2,29,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,768,0,0,3,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,SD,937,0,0,0,0,1,1,11,0,4,10,0,1,0,0,0,0,0,0,1,3,0,0,19,0,2,0,0,0,0,2,0,0,47,0,2,29,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,772,0,0,4,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,SD,904,0,0,0,0,1,1,11,0,4,10,0,1,0,0,0,0,0,0,1,3,0,0,19,0,2,0,0,0,0,2,0,0,44,0,2,28,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,744,0,0,4,13,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,SD,870,0,0,0,0,1,1,11,0,4,10,0,1,0,0,0,0,0,0,1,3,0,0,20,0,2,0,0,0,0,2,0,0,41,0,2,27,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,716,0,0,4,12,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
