Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,BA.2.12.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-02-19,SD,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1522,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,0,6,0,0,0,0,0,43,0,0,0,0,7,2,28,0,2,0,0,0,0,60,3,0,4,0,6,6,0,0,0,23,4,15,18,6,8,5,40,68,2,6,4,2,3,5,4,14,3,16,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,SD,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1468,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,6,0,0,0,0,0,41,0,0,0,0,7,2,28,0,2,0,0,0,0,61,3,0,4,0,6,7,0,0,0,21,4,15,17,6,7,5,39,67,2,6,4,2,3,5,4,14,3,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,SD,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1413,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,39,0,0,0,0,7,2,28,0,2,0,0,0,0,62,3,0,4,0,6,8,0,0,0,20,4,14,17,6,7,5,39,66,2,6,3,2,3,4,4,13,3,14,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,SD,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1360,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,36,0,0,0,0,7,2,28,0,2,0,0,0,0,63,3,0,4,0,6,9,0,0,0,19,4,14,16,7,7,5,38,66,2,6,3,2,3,4,4,12,3,13,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,SD,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1306,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,34,0,0,0,0,7,2,27,0,2,0,0,0,0,63,3,0,4,0,6,10,0,0,0,18,4,14,16,7,6,4,37,65,2,6,3,2,3,4,4,11,3,12,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,SD,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1254,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,32,0,0,0,0,7,2,27,0,2,0,0,0,0,64,3,0,4,0,6,11,0,0,0,17,4,13,15,7,6,4,36,64,2,6,3,3,3,4,4,11,3,11,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,SD,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1219,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,31,0,0,0,0,7,2,27,0,2,0,0,0,0,65,4,0,4,0,6,11,0,0,0,16,3,13,15,7,6,4,36,64,2,6,3,3,3,3,3,10,3,11,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,SD,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1186,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,29,0,0,0,0,7,2,27,0,2,0,0,0,0,66,4,0,3,0,6,12,0,0,0,15,3,13,14,7,6,4,35,64,2,6,3,3,3,3,3,9,3,10,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,SD,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1152,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,27,0,0,0,0,7,2,27,0,2,0,0,0,0,67,4,0,3,0,6,13,0,0,0,14,3,13,14,8,6,4,35,63,2,6,3,3,3,3,3,9,2,10,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,SD,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1119,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,4,0,0,0,0,0,26,0,0,0,0,7,2,27,0,2,0,0,0,0,67,4,0,3,0,6,13,0,0,0,14,3,13,14,8,5,4,34,63,2,6,2,3,3,3,3,8,2,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,SD,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1086,0,0,0,0,2,2,0,1,0,0,0,0,2,3,0,0,4,0,0,0,0,0,25,0,0,0,0,7,2,26,0,2,0,0,0,0,68,4,0,3,0,6,14,0,0,0,13,3,13,13,8,5,4,34,63,2,6,2,3,3,3,3,8,2,9,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,SD,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1053,0,0,0,0,2,2,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,23,0,0,0,0,7,2,26,0,2,0,0,0,0,69,4,0,3,0,6,14,0,0,0,12,3,13,13,8,5,4,33,62,2,6,2,3,3,3,3,7,2,8,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,SD,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1020,0,0,0,0,2,2,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,22,0,0,0,0,7,2,26,0,2,0,0,0,0,69,4,0,3,0,6,15,0,0,0,11,3,12,13,8,5,3,33,62,2,6,2,3,3,3,3,7,2,8,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,SD,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1001,0,0,0,0,2,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,21,0,0,0,0,7,2,26,0,2,0,0,0,0,70,4,0,3,0,7,16,0,0,0,11,3,12,12,8,5,3,33,62,2,6,2,3,3,3,3,7,2,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,SD,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,981,0,0,0,0,2,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,20,0,0,0,0,7,2,26,0,2,0,0,0,0,71,4,0,3,0,7,16,0,0,0,10,3,12,12,9,5,3,32,62,2,6,2,3,3,2,3,6,2,7,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,SD,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,961,0,0,0,0,2,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,19,0,0,0,0,8,2,26,0,2,0,0,0,0,72,4,0,3,0,7,17,0,0,0,10,3,12,12,9,5,3,32,62,2,6,2,3,3,2,3,6,2,6,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,SD,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,942,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,18,0,0,0,0,8,2,26,0,1,0,0,0,0,73,4,0,3,0,7,17,0,0,0,9,3,12,12,9,5,3,32,62,2,6,2,3,3,2,3,6,2,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,SD,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,923,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,17,0,0,0,0,8,2,26,0,1,0,0,0,0,74,5,0,3,0,7,18,0,0,0,9,3,12,12,9,4,3,32,63,2,6,2,3,3,2,3,5,2,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,SD,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,904,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,16,0,0,0,0,8,2,26,0,1,0,0,0,0,75,5,0,3,0,7,18,0,0,0,8,3,12,11,9,4,3,32,63,2,6,2,3,3,2,3,5,2,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,SD,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,885,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,15,0,0,0,0,8,2,27,0,1,0,0,0,0,76,5,0,3,0,7,19,0,0,0,8,3,12,11,9,4,3,32,63,2,6,2,3,3,2,3,5,2,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,SD,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,871,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,14,0,0,0,0,8,2,27,0,1,0,0,0,0,77,5,0,3,0,7,19,0,0,0,7,2,12,11,10,4,3,32,63,2,6,2,4,3,2,3,4,2,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,SD,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,857,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,13,0,0,0,0,8,2,27,0,1,0,0,0,0,78,5,0,3,0,7,20,0,0,0,7,2,12,11,10,4,3,31,63,2,7,2,4,3,2,3,4,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,SD,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,843,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,12,0,0,0,0,8,2,27,0,1,0,0,0,0,79,5,0,3,0,7,20,0,0,0,7,2,12,11,10,4,3,31,64,2,7,2,4,3,2,3,4,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,SD,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,829,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,4,0,0,0,0,0,12,0,0,0,0,8,2,27,0,1,0,0,0,0,80,5,0,3,0,7,21,0,0,0,6,2,12,11,10,4,3,31,64,2,7,2,4,3,2,3,4,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,SD,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,815,0,0,0,0,1,1,0,1,0,0,0,0,2,5,0,0,4,0,0,0,0,0,11,0,0,0,0,8,2,27,0,1,0,0,0,0,81,5,0,3,0,7,21,0,0,0,6,2,12,11,10,4,3,31,64,2,7,1,4,3,2,3,3,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,SD,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,801,0,0,0,0,1,1,0,1,0,0,0,0,2,5,0,0,4,0,0,0,0,0,10,0,0,0,0,8,2,27,0,1,0,0,0,0,82,5,0,3,0,7,22,0,0,0,5,2,12,10,11,4,3,31,64,2,7,1,4,3,2,3,3,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,SD,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,783,0,0,0,0,1,1,0,1,0,0,0,0,2,5,0,0,3,0,0,0,0,0,9,0,0,0,0,8,2,27,2,1,0,0,0,0,82,5,0,3,6,7,22,0,0,0,5,2,12,10,11,4,3,31,64,2,7,1,4,3,1,3,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,SD,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,762,0,0,0,0,1,1,0,1,0,0,0,0,2,5,0,0,3,0,0,0,0,0,9,0,0,0,0,8,2,27,2,1,0,0,0,0,83,5,0,3,6,8,22,0,0,0,5,2,12,10,11,4,3,30,63,2,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,SD,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,728,0,0,0,0,1,1,0,1,0,0,0,0,3,6,0,0,3,0,0,0,0,0,8,0,0,0,0,8,2,26,3,2,0,0,0,0,81,5,0,3,6,8,21,0,0,0,5,2,11,10,12,3,2,28,62,2,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,SD,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,694,0,0,0,0,1,1,0,1,0,0,0,0,3,6,0,0,3,0,0,0,0,0,8,0,0,0,0,8,2,25,4,2,0,0,0,0,80,5,0,2,6,8,21,0,0,0,5,2,11,10,12,3,2,26,60,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,SD,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,661,0,0,0,0,1,1,0,1,0,0,0,0,3,6,0,0,3,0,0,0,0,0,7,0,0,0,0,8,2,24,4,2,0,0,0,0,79,4,0,2,5,8,20,0,0,0,4,2,10,9,12,3,2,25,58,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,SD,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,629,0,0,0,0,1,1,0,1,0,0,0,0,3,6,0,0,3,0,0,0,0,0,7,0,0,0,0,8,2,23,5,2,0,0,0,0,77,4,0,2,5,8,20,0,0,0,4,2,10,9,12,3,2,23,56,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,SD,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,596,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,6,0,0,0,0,8,2,22,6,2,0,0,0,0,75,4,0,2,5,8,19,0,0,0,4,2,9,9,12,3,2,22,54,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,SD,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,565,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,6,0,0,0,0,7,2,21,6,2,0,0,0,0,73,4,0,2,5,8,18,0,0,0,4,2,9,9,12,3,2,20,52,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,SD,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,551,0,0,0,0,1,1,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,0,6,0,0,0,0,7,2,21,7,2,0,0,0,0,74,4,0,2,5,8,18,0,0,0,4,2,8,9,13,3,2,19,52,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,SD,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,537,0,0,0,0,1,1,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,5,0,0,0,0,7,2,21,7,2,0,0,0,0,74,4,0,2,5,9,18,0,0,0,4,2,8,9,13,3,2,18,51,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,SD,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,524,0,0,0,0,1,1,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,5,0,0,0,0,7,2,21,8,2,0,0,0,0,74,3,0,2,5,9,18,0,0,0,4,1,8,9,14,2,2,18,51,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,SD,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,511,0,0,0,0,1,1,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,5,0,0,0,0,7,2,20,8,2,0,0,0,0,74,3,0,2,5,9,18,0,0,0,4,1,8,8,14,2,2,17,50,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,SD,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,498,0,0,0,0,1,1,0,0,0,0,0,0,5,8,0,0,2,0,0,0,0,0,5,0,0,0,0,7,2,20,9,2,0,0,0,0,74,3,0,2,5,9,18,0,0,0,3,1,8,8,14,2,2,16,50,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,SD,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,485,0,0,0,0,1,1,0,0,0,0,0,0,5,9,0,0,2,0,0,0,0,0,5,0,0,0,0,7,2,20,9,2,0,0,0,0,74,3,0,2,5,9,17,0,0,0,3,1,7,8,14,2,2,15,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,SD,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,472,0,0,0,0,1,1,0,0,0,0,0,0,5,9,0,0,2,0,0,0,0,0,4,0,0,0,0,7,2,20,9,2,0,0,0,0,74,3,0,2,5,9,17,0,0,0,3,1,7,8,15,2,2,15,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,SD,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,462,0,0,0,0,1,1,0,0,0,0,0,0,5,9,0,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,10,2,0,0,0,0,75,3,0,2,5,10,17,0,0,0,3,1,7,8,15,2,2,14,49,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,SD,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,452,0,0,0,0,1,1,0,0,0,0,0,0,5,10,0,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,10,3,0,0,0,0,75,3,0,2,5,10,17,0,0,0,3,1,7,8,15,2,2,14,48,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,SD,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,443,0,0,0,0,1,1,0,0,0,0,0,0,5,10,0,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,11,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,7,8,16,2,2,13,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,SD,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,434,0,0,0,0,1,1,0,0,0,0,0,0,6,10,0,0,2,0,0,0,0,0,4,0,0,0,0,7,2,19,11,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,7,8,16,2,2,12,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,SD,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,424,0,0,0,0,1,1,0,0,0,0,0,0,6,10,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,19,12,3,0,0,0,0,76,3,0,2,5,10,17,0,0,0,3,1,7,8,16,2,2,12,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,SD,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,415,0,0,0,0,1,1,0,0,0,0,0,0,6,11,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,19,12,3,0,0,0,0,76,3,0,2,5,11,17,0,0,0,3,1,6,8,17,2,2,11,48,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,SD,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,406,0,0,0,0,1,1,0,0,0,0,0,0,6,11,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,12,3,0,0,0,0,77,3,0,1,5,11,17,0,0,0,3,1,6,8,17,2,1,11,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,SD,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,397,0,0,0,0,1,1,0,0,0,0,0,0,6,11,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,13,3,0,0,0,0,77,3,0,1,5,11,17,0,0,0,3,1,6,8,17,2,1,10,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,SD,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,388,0,0,0,0,1,1,0,0,0,0,0,0,6,11,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,13,3,0,0,0,0,77,2,0,1,5,11,17,0,0,0,3,1,6,8,17,2,1,10,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,SD,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,380,0,0,0,0,1,1,0,0,0,0,0,0,7,12,0,0,2,0,0,0,0,0,3,0,0,0,0,7,2,18,13,3,0,0,0,0,77,2,0,1,5,11,17,0,0,0,3,1,6,8,18,2,1,9,47,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
