Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2024-02-22,NJ,17396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,15,21,120,16,47,13,99,90,9,30,932,56,40,751,0,4,0,0,7,93,1122,0,95,0,0,0,14,0,0,26,0,0,43,0,29,0,0,65,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
2024-02-23,NJ,17349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,21,118,16,46,14,97,94,9,31,937,62,40,778,0,4,0,0,7,96,1142,0,98,0,0,0,15,0,0,29,0,0,47,0,32,0,0,65,0,0,0,0,0,13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2024-02-24,NJ,17302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,21,116,16,45,14,94,98,9,31,942,67,40,805,0,4,0,0,7,98,1162,0,100,0,0,0,15,0,0,31,0,0,51,0,35,0,0,65,0,0,0,0,0,13274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-02-25,NJ,16711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,20,111,15,43,14,89,99,9,30,917,70,39,805,0,4,0,0,6,98,1145,0,100,0,0,0,15,0,0,32,0,0,54,0,37,0,0,63,0,0,0,0,0,12740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-02-26,NJ,16120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,20,106,15,40,14,84,100,9,30,891,73,38,803,0,4,0,0,6,97,1126,0,99,0,0,0,15,0,0,33,0,0,56,0,38,0,0,61,0,0,0,0,0,12212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-02-27,NJ,15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,19,101,14,38,14,79,101,8,29,866,75,36,800,0,4,0,0,6,96,1106,0,98,0,0,0,15,0,0,34,0,0,58,0,40,0,0,58,0,0,0,0,0,11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2024-02-28,NJ,14939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,18,96,13,36,14,74,101,8,28,839,77,35,794,0,4,0,0,6,94,1083,0,96,0,0,0,15,0,0,35,0,0,60,0,41,0,0,56,0,0,0,0,0,11172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2024-02-29,NJ,14348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,18,91,13,34,14,70,100,8,28,812,79,34,787,0,4,0,0,6,93,1060,0,95,0,0,0,15,0,0,36,0,0,61,0,42,0,0,54,0,0,0,0,0,10661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
2024-03-01,NJ,13757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,17,87,12,31,14,65,100,7,27,785,80,33,777,0,3,0,0,5,91,1035,0,93,0,0,0,14,0,0,36,0,0,62,0,43,0,0,52,0,0,0,0,0,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2024-03-02,NJ,13166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,16,82,12,29,14,61,99,7,26,757,80,31,766,0,3,0,0,5,89,1008,0,92,0,0,0,14,0,0,36,0,0,62,0,43,0,0,50,0,0,0,0,0,9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
2024-03-03,NJ,13053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,16,80,11,28,14,59,102,7,26,756,84,31,781,0,3,0,0,5,91,1016,0,93,0,0,0,14,0,0,38,0,0,65,0,45,0,0,49,0,0,0,0,0,9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2024-03-04,NJ,12939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,16,79,11,27,14,56,104,7,26,755,87,31,795,0,3,0,0,5,92,1025,0,94,0,0,0,15,0,0,39,0,0,68,0,47,0,0,49,0,0,0,0,0,9364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2024-03-05,NJ,12825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,16,77,11,26,14,54,107,7,26,754,91,31,810,0,3,0,0,5,93,1033,0,96,0,0,0,15,0,0,41,0,0,71,0,49,0,0,49,0,0,0,0,0,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0
2024-03-06,NJ,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,16,76,11,26,15,52,109,7,26,753,94,31,824,0,3,0,0,5,95,1041,0,97,0,0,0,15,0,0,42,0,0,73,0,51,0,0,48,0,0,0,0,0,9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0
2024-03-07,NJ,12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,16,74,11,25,15,50,111,7,26,751,97,31,837,0,3,0,0,5,96,1048,0,98,0,0,0,15,0,0,43,0,0,76,0,53,0,0,48,0,0,0,0,0,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
2024-03-08,NJ,12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,16,72,11,24,15,48,114,7,27,750,100,31,850,0,3,0,0,5,97,1055,0,99,0,0,0,15,0,0,45,0,0,78,0,55,0,0,48,0,0,0,0,0,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
2024-03-09,NJ,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,16,71,10,23,15,46,116,7,27,749,103,30,863,0,3,0,0,5,98,1062,0,100,0,0,0,16,0,0,46,0,0,81,0,56,0,0,47,0,0,0,0,0,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-10,NJ,12107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,15,68,10,22,16,44,117,7,26,738,105,30,865,0,3,0,0,5,98,1056,0,100,0,0,0,16,0,0,47,0,0,82,0,57,0,0,46,0,0,0,0,0,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-11,NJ,11844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,15,66,10,21,16,42,117,6,26,727,106,29,866,0,3,0,0,5,98,1049,0,100,0,0,0,16,0,0,47,0,0,83,0,58,0,0,45,0,0,0,0,0,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-12,NJ,11581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,15,64,10,20,16,39,118,6,26,716,108,29,865,0,3,0,0,5,97,1041,0,100,0,0,0,16,0,0,48,0,0,84,0,59,0,0,44,0,0,0,0,0,7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-13,NJ,11318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,14,62,9,19,16,37,118,6,25,705,109,28,865,0,3,0,0,5,97,1032,0,99,0,0,0,16,0,0,48,0,0,85,0,60,0,0,43,0,0,0,0,0,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-14,NJ,11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,14,59,9,17,16,35,118,6,25,693,110,28,863,0,3,0,0,4,96,1023,0,99,0,0,0,15,0,0,49,0,0,86,0,60,0,0,42,0,0,0,0,0,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-15,NJ,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14,57,9,17,15,33,118,6,25,681,111,27,860,0,3,0,0,4,96,1013,0,98,0,0,0,15,0,0,49,0,0,87,0,61,0,0,42,0,0,0,0,0,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-16,NJ,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,54,8,15,15,30,116,6,24,661,110,26,845,0,3,0,0,4,94,989,0,96,0,0,0,15,54,11,49,0,0,86,0,61,0,41,40,0,0,0,0,0,6920,18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0
2024-03-17,NJ,10616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,9,15,16,30,115,6,26,666,112,27,870,0,3,0,0,4,99,1017,0,102,0,0,0,23,56,14,52,0,0,89,0,79,0,46,41,0,0,0,0,0,6890,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
2024-03-18,NJ,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,9,16,16,30,113,6,28,671,113,28,894,0,3,0,0,4,103,1043,0,108,0,0,0,31,58,18,55,0,0,92,0,97,0,51,41,0,0,0,0,0,6849,33,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-19,NJ,10788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,9,16,17,30,111,6,30,676,115,29,919,0,3,0,0,4,108,1069,0,114,0,0,0,40,60,21,59,0,0,95,0,115,0,56,41,0,0,0,0,0,6805,40,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0
2024-03-20,NJ,10875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,9,16,17,29,110,6,32,681,117,30,943,0,3,0,0,4,112,1096,0,120,0,0,0,48,62,25,62,0,0,98,0,134,0,62,42,0,0,0,0,0,6760,48,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2024-03-21,NJ,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,10,16,18,29,108,6,34,686,118,31,968,0,3,0,0,4,117,1124,0,126,0,0,0,57,64,28,65,0,0,101,0,153,0,67,42,0,0,0,0,0,6713,56,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2024-03-22,NJ,11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,10,16,18,29,106,6,36,691,120,32,993,0,3,0,0,5,122,1151,0,132,0,0,0,66,66,32,69,0,0,105,0,173,0,73,43,0,0,0,0,0,6665,64,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
2024-03-23,NJ,11133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,10,16,19,29,104,6,38,696,122,33,1018,0,3,0,0,5,127,1179,0,139,0,0,0,75,69,36,72,0,0,108,0,193,0,79,43,0,0,0,0,0,6615,72,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0
2024-03-24,NJ,11268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,11,16,19,29,102,6,40,704,124,35,1049,0,3,0,0,5,133,1212,0,146,0,0,0,84,71,40,76,0,0,112,0,214,0,85,44,0,0,0,0,0,6591,80,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
2024-03-25,NJ,11403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,11,16,20,29,101,6,42,712,127,36,1080,0,3,0,0,5,138,1246,0,153,0,0,0,94,74,44,80,0,0,115,0,235,0,91,44,0,0,0,0,0,6565,89,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
2024-03-26,NJ,11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,11,16,20,28,99,6,44,720,129,37,1111,0,3,0,0,5,144,1281,0,160,0,0,0,104,76,48,84,0,0,119,0,257,0,97,45,0,0,0,0,0,6536,98,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0
2024-03-27,NJ,11673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,12,17,21,28,97,6,47,727,131,38,1142,0,3,0,0,5,150,1315,0,168,0,0,0,114,79,52,88,0,0,123,0,280,0,104,46,0,0,0,0,0,6504,107,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
2024-03-28,NJ,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,12,17,22,28,95,6,49,735,134,40,1175,0,3,0,0,5,156,1351,0,175,0,0,0,124,81,56,92,0,0,127,0,302,0,111,46,0,0,0,0,0,6470,116,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0
2024-03-29,NJ,11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,54,12,17,22,28,94,7,52,743,136,41,1207,0,4,0,0,5,162,1387,0,183,0,0,0,135,84,61,97,0,0,131,0,326,0,117,47,0,0,0,0,0,6433,126,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0
2024-03-30,NJ,12077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,54,13,17,23,28,92,7,54,751,139,42,1240,0,4,0,0,5,168,1423,0,191,0,0,0,145,87,65,101,0,0,135,0,350,0,124,48,0,0,0,0,0,6393,135,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
2024-03-31,NJ,12384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,13,18,24,28,91,7,57,770,143,44,1292,0,4,0,0,5,177,1481,0,202,0,0,0,159,91,71,107,0,0,141,0,379,0,133,49,0,0,0,0,0,6440,147,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2024-04-01,NJ,12691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,14,18,25,28,90,7,61,788,148,46,1344,0,4,0,0,5,186,1539,0,213,0,0,0,172,95,77,113,0,0,148,0,410,0,142,50,0,0,0,0,0,6481,160,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2024-04-02,NJ,12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,15,18,26,28,89,7,64,806,152,48,1398,0,4,0,0,5,195,1599,0,224,0,0,0,186,99,83,119,0,0,154,0,442,0,152,52,0,0,0,0,0,6516,172,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0
2024-04-03,NJ,13304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,15,19,27,28,87,7,68,825,157,50,1452,0,4,0,0,6,204,1659,0,236,0,0,0,201,104,89,126,0,0,161,0,475,0,162,53,0,0,0,0,0,6545,186,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
2024-04-04,NJ,13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,58,16,19,28,29,86,8,72,843,162,52,1508,0,4,0,0,6,214,1721,0,248,0,0,0,216,108,95,132,0,0,167,0,509,0,172,54,0,0,0,0,0,6568,199,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0
2024-04-05,NJ,13917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,58,16,20,29,29,84,8,76,862,166,55,1564,0,4,0,0,6,224,1784,0,260,0,0,0,232,113,102,139,0,0,174,0,544,0,182,56,0,0,0,0,0,6585,213,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0
2024-04-06,NJ,14224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,17,20,30,29,82,8,80,880,171,57,1622,0,4,0,0,6,234,1848,0,273,0,0,0,248,117,109,146,0,0,181,0,580,0,193,57,0,0,0,0,0,6596,228,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0
2024-04-07,NJ,13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,56,17,19,29,27,76,8,78,843,165,55,1578,0,4,0,0,6,230,1797,0,268,0,0,0,249,114,109,144,0,0,177,0,580,0,192,55,0,0,0,0,0,6199,228,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0
2024-04-08,NJ,13067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,16,18,29,25,69,7,77,807,159,54,1533,0,4,0,0,6,225,1743,0,263,0,0,0,248,112,108,141,0,0,172,0,577,0,190,53,0,0,0,0,0,5813,228,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
2024-04-09,NJ,12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,16,17,28,24,63,7,76,771,153,53,1485,0,4,0,0,5,219,1688,0,258,0,0,0,247,109,107,139,0,0,167,0,573,0,187,50,0,0,0,0,0,5437,226,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0
2024-04-10,NJ,11910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,15,17,27,22,57,7,74,735,147,51,1436,0,4,0,0,5,213,1630,0,252,0,0,0,245,105,106,135,0,0,162,0,567,0,184,48,0,0,0,0,0,5072,224,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2024-04-11,NJ,11331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,15,16,26,20,51,6,72,698,141,49,1385,0,4,0,0,5,207,1571,0,245,0,0,0,242,102,105,132,0,0,157,0,559,0,180,46,0,0,0,0,0,4718,221,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
