Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,BQ.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-04,NH,2437,0,0,0,0,0,0,1,4,4,4,17,24,13,9,18,0,3,14,27,27,3,97,35,53,3,8,86,351,17,50,22,105,27,176,1,0,3,159,0,0,0,0,0,0,0,14,39,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,623,23,0,1,0,0,0,0,0,0,0,0,0,0,97,0,33,0,0,0,0,0,0,0,148,137,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NH,2437,0,0,0,0,0,0,1,4,4,4,17,24,13,9,18,0,3,14,26,26,3,96,36,51,3,9,85,350,18,51,22,104,27,176,1,0,3,159,0,0,0,0,0,0,0,14,39,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,624,24,0,1,0,0,0,0,0,0,0,0,0,0,103,0,33,0,0,0,0,0,0,0,147,134,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NH,2436,0,0,0,0,0,0,1,4,3,4,16,23,12,9,18,0,3,13,26,26,3,94,36,50,3,9,84,349,18,52,23,103,27,176,1,0,3,159,0,0,0,0,0,0,0,14,39,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,626,24,0,1,0,0,0,0,0,0,0,0,0,0,108,0,32,0,0,0,0,0,0,0,145,130,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NH,2435,0,0,0,0,0,0,1,4,3,4,15,23,12,8,18,0,3,13,25,25,3,92,36,48,4,10,83,348,18,52,23,102,27,176,1,0,3,160,0,0,0,0,0,0,0,15,39,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,627,25,0,1,0,0,0,0,0,0,0,0,0,0,114,0,32,0,0,0,0,0,0,0,144,127,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NH,2435,0,0,0,0,0,0,1,4,3,4,15,23,12,8,19,0,3,13,25,25,3,90,37,47,4,10,82,347,18,53,24,101,27,177,0,0,3,160,0,0,0,0,0,0,0,15,39,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,629,26,0,1,0,0,0,0,0,0,0,0,0,0,120,0,32,0,0,0,0,0,0,0,143,123,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NH,2434,0,0,0,0,0,0,1,4,3,4,14,23,11,8,19,0,3,13,24,24,3,88,37,45,4,11,81,346,19,54,24,100,27,177,0,0,3,160,0,0,0,0,0,0,0,15,39,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,630,27,0,1,0,0,0,0,0,0,0,0,0,0,126,0,32,0,0,0,0,0,0,0,142,119,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NH,2402,0,0,0,0,0,0,0,4,3,4,14,22,11,8,19,0,3,13,24,24,3,85,37,43,4,11,79,341,19,54,25,97,26,175,0,0,3,158,0,0,0,0,0,0,0,15,39,0,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,623,28,0,1,0,0,0,0,0,0,0,0,0,0,130,0,31,0,0,0,0,0,0,0,139,114,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NH,2371,0,0,0,0,0,0,0,4,3,3,13,21,10,8,19,0,3,13,23,23,3,82,36,41,4,12,77,336,19,54,25,95,26,173,0,0,4,157,0,0,0,0,0,0,0,15,39,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,616,28,0,1,0,0,0,0,0,0,0,0,0,0,134,0,30,0,0,0,0,0,0,0,136,109,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NH,2339,0,0,0,0,0,0,0,3,3,3,12,21,10,8,19,0,3,12,22,22,3,79,36,39,5,12,75,331,19,54,25,93,26,171,0,0,4,155,0,0,0,0,0,0,0,14,38,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,610,29,0,1,0,0,0,0,0,0,0,0,0,0,137,0,30,0,0,0,0,0,0,0,133,105,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NH,2307,0,0,0,0,0,0,0,3,3,3,12,20,9,8,18,0,3,12,21,21,3,76,36,37,5,12,73,325,19,53,25,90,25,169,0,0,4,153,0,0,0,0,0,0,0,14,38,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,603,29,0,1,0,0,0,0,0,0,0,0,0,0,141,0,29,0,0,0,0,0,0,0,130,100,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NH,2276,0,0,0,0,0,0,0,3,3,3,11,20,9,7,18,0,3,12,21,21,3,73,36,35,5,13,72,320,19,53,25,88,25,167,0,0,4,151,0,0,0,0,0,0,0,14,38,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,596,29,0,1,0,0,0,0,0,0,0,0,0,0,144,0,28,0,0,0,0,0,0,0,127,95,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NH,2244,0,0,0,0,0,0,0,3,2,3,10,19,8,7,18,0,3,11,20,20,3,71,35,34,5,13,70,315,19,53,25,86,24,164,0,0,4,150,0,0,0,0,0,0,0,14,37,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,589,30,0,1,0,0,0,0,0,0,0,0,0,0,148,0,28,0,0,0,0,0,0,0,124,91,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NH,2212,0,0,0,0,0,0,0,3,2,3,10,19,8,7,18,0,3,11,19,19,3,68,35,32,5,13,68,310,19,53,25,84,24,162,0,0,4,148,0,0,0,0,0,0,0,14,37,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,582,30,0,1,0,0,0,0,0,0,0,0,0,0,151,0,27,0,0,0,0,0,0,0,121,86,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NH,2171,0,0,0,0,0,0,0,3,2,3,9,18,7,7,18,0,3,11,18,18,3,65,35,30,5,14,66,303,19,53,25,81,23,160,0,0,4,145,0,0,0,0,0,0,0,14,36,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,573,30,0,1,0,0,0,0,0,0,0,0,0,0,153,0,26,0,0,0,0,0,0,0,118,81,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NH,2129,0,0,0,0,0,0,0,3,2,3,8,18,7,7,18,0,3,11,18,18,3,62,34,28,5,14,64,297,19,52,25,79,23,157,0,0,4,143,0,0,0,0,0,0,0,14,36,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,563,31,0,1,0,0,0,0,0,0,0,0,0,0,155,0,25,0,0,0,0,0,0,0,114,77,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NH,2088,0,0,0,0,0,0,0,3,2,3,8,17,6,7,18,0,3,10,17,17,3,59,34,26,5,14,62,290,19,52,25,76,22,154,0,0,4,140,0,0,0,0,0,0,0,14,35,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,553,31,0,0,0,0,0,0,0,0,0,0,0,0,157,0,25,0,0,0,0,0,0,0,111,72,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NH,2046,0,0,0,0,0,0,0,3,2,3,7,17,6,6,17,0,3,10,16,16,3,56,33,24,5,14,60,284,18,51,25,74,22,151,0,0,4,138,0,0,0,0,0,0,0,13,35,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,544,31,0,0,0,0,0,0,0,0,0,0,0,0,159,0,24,0,0,0,0,0,0,0,108,68,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NH,2005,0,0,0,0,0,0,0,2,2,3,6,16,5,6,17,0,3,10,15,15,3,54,33,23,5,15,58,277,18,51,25,72,21,148,0,0,4,135,0,0,0,0,0,0,0,13,34,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,534,31,0,0,0,0,0,0,0,0,0,0,0,0,161,0,23,0,0,0,0,0,0,0,105,64,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NH,1963,0,0,0,0,0,0,0,2,2,3,6,15,5,6,17,0,2,9,15,15,3,51,33,21,5,15,56,271,18,50,25,69,21,145,0,0,4,133,0,0,0,0,0,0,0,13,33,0,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,524,31,0,0,0,0,0,0,0,0,0,0,0,0,162,0,23,0,0,0,0,0,0,0,102,59,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NH,1922,0,0,0,0,0,0,0,2,2,3,5,15,4,6,17,0,2,9,14,14,3,49,32,19,5,15,54,264,18,50,25,67,20,142,0,0,4,130,0,0,0,0,0,0,0,13,33,0,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,31,0,0,0,0,0,0,0,0,0,0,0,0,163,0,22,0,0,0,0,0,0,0,98,55,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NH,1917,0,0,0,0,0,0,0,2,1,3,5,15,4,6,17,0,2,9,13,13,3,47,32,18,6,15,53,263,18,50,25,66,20,142,0,0,4,130,0,0,0,0,0,0,0,13,33,0,37,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,32,0,0,0,0,0,0,0,0,0,0,0,0,167,0,22,0,0,0,0,0,0,0,97,52,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NH,1913,0,0,0,0,0,0,0,2,1,3,4,14,4,6,17,0,2,9,13,13,3,45,32,17,6,16,53,262,18,51,26,65,20,142,0,0,4,130,0,0,0,0,0,0,0,13,33,0,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,32,0,0,0,0,0,0,0,0,0,0,0,0,171,0,21,0,0,0,0,0,0,0,96,50,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NH,1908,0,0,0,0,0,0,0,2,1,3,4,14,3,6,17,0,2,9,13,13,3,44,33,16,6,16,52,261,19,51,26,64,20,142,0,0,4,130,0,0,0,0,0,0,0,13,33,0,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,33,0,0,0,0,0,0,0,0,0,0,0,0,175,0,21,0,0,0,0,0,0,0,95,47,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NH,1904,0,0,0,0,0,0,0,2,1,3,4,14,3,6,17,0,2,9,12,12,3,42,33,15,6,16,51,259,19,52,26,63,20,142,0,0,5,130,0,0,0,0,0,0,0,13,33,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,33,0,0,0,0,0,0,0,0,0,0,0,0,180,0,21,0,0,0,0,0,0,0,94,44,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NH,1899,0,0,0,0,0,0,0,2,1,3,3,14,3,5,17,0,2,8,12,12,2,41,33,13,6,17,50,258,19,52,27,62,20,142,0,0,5,130,0,0,0,0,0,0,0,13,33,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,34,0,0,0,0,0,0,0,0,0,0,0,0,184,0,20,0,0,0,0,0,0,0,93,41,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NH,1895,0,0,0,0,0,0,0,2,1,3,3,13,3,5,18,0,2,8,11,11,2,39,33,12,6,17,49,257,19,52,27,61,20,142,0,0,5,130,0,0,0,0,0,0,0,13,33,0,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,514,35,0,0,0,0,0,0,0,0,0,0,0,0,188,0,20,0,0,0,0,0,0,0,91,38,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NH,1891,0,0,0,0,0,0,0,2,1,3,2,13,2,5,18,0,2,8,11,11,2,37,33,11,7,18,48,256,19,53,27,60,20,142,0,0,5,130,0,0,0,0,0,0,0,13,33,0,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,514,35,0,0,0,0,0,0,0,0,0,0,0,0,192,0,20,0,0,0,0,0,0,0,90,35,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NH,1877,0,0,0,0,0,0,0,2,1,3,1,13,2,5,17,0,13,8,11,11,2,36,32,11,7,18,48,254,20,52,30,60,19,138,0,0,5,126,0,0,0,0,0,0,0,13,32,0,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,507,35,0,0,0,0,0,0,0,0,0,0,0,0,202,0,20,0,0,0,0,0,0,0,88,35,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NH,1864,0,0,0,0,0,0,0,2,1,3,1,12,2,5,16,0,13,8,11,11,2,35,32,12,7,19,47,252,20,51,32,59,18,134,0,0,5,122,0,0,0,0,0,0,0,13,32,0,41,0,0,0,0,0,4,0,0,0,0,0,0,0,0,499,34,0,0,0,0,0,0,0,0,0,0,0,0,211,0,19,0,0,0,0,0,0,0,85,34,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NH,1850,0,0,0,0,0,0,0,2,1,3,1,12,2,5,16,0,13,8,12,10,2,34,31,12,7,20,46,250,20,49,35,58,18,130,0,0,5,119,0,0,0,0,0,0,0,12,31,0,41,0,0,0,0,0,4,0,0,0,0,0,0,0,0,492,33,0,0,0,0,0,0,0,0,0,0,0,0,221,0,19,0,0,0,0,0,0,0,82,34,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NH,1836,0,0,0,0,0,0,0,1,1,3,1,11,2,5,15,0,13,8,12,10,2,33,30,12,7,20,45,248,21,48,37,57,17,127,0,0,6,115,0,0,0,0,0,0,0,12,31,0,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,485,33,0,0,0,0,0,0,0,0,0,0,0,0,230,0,19,0,0,0,0,0,0,0,80,33,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NH,1823,0,0,0,0,0,0,0,1,1,3,1,11,2,5,14,0,12,7,12,10,2,32,29,12,7,21,44,246,21,47,40,57,16,123,0,0,6,111,0,0,0,0,0,0,0,12,30,0,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,477,32,0,0,0,0,0,0,0,0,0,0,0,0,239,0,18,0,0,0,0,0,0,0,77,33,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NH,1809,0,0,0,0,0,0,0,1,1,3,1,11,2,5,14,0,12,7,12,10,2,31,29,13,7,21,43,244,21,46,42,56,16,120,0,0,6,108,0,0,0,0,0,0,0,11,29,0,40,0,0,0,0,0,6,0,0,0,0,0,0,0,0,470,32,0,0,0,0,0,0,0,0,0,0,0,0,248,0,18,0,0,0,0,0,0,0,75,32,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NH,1796,0,0,0,0,0,0,0,1,1,3,1,10,2,5,13,0,12,7,12,9,2,30,28,13,7,22,42,242,22,45,44,55,15,116,0,0,6,104,0,0,0,0,0,0,0,11,29,0,39,0,0,0,0,0,7,0,0,0,0,0,0,0,0,463,31,0,0,0,0,0,0,0,0,0,0,0,0,257,0,18,0,0,0,0,0,0,0,72,32,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NH,1752,0,0,0,0,0,0,0,1,1,3,1,10,2,4,12,0,11,7,12,9,2,29,27,13,7,22,40,236,22,43,46,54,14,111,0,0,6,99,0,0,0,0,0,0,0,10,28,0,38,0,0,0,0,0,7,0,0,0,0,0,0,0,0,448,30,0,0,0,0,0,0,0,0,0,0,0,0,261,0,17,0,0,0,0,0,0,0,69,31,0,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NH,1708,0,0,0,0,0,0,0,1,1,3,1,9,2,4,12,0,11,7,12,9,2,27,26,13,7,22,39,230,22,41,47,52,13,106,0,0,6,94,0,0,0,0,0,0,0,10,27,0,37,0,0,0,0,0,8,0,0,0,0,0,0,0,0,434,29,0,0,0,0,0,0,0,0,0,0,0,0,265,0,16,0,0,0,0,0,0,0,65,30,0,0,7,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NH,1665,0,0,0,0,0,0,0,1,1,3,1,8,2,4,11,0,10,6,12,8,2,26,25,13,7,23,37,224,22,40,48,51,12,100,0,0,6,89,0,0,0,0,0,0,0,9,25,0,36,0,0,0,0,0,8,0,0,0,0,0,0,0,0,419,28,0,0,0,0,0,0,0,0,0,0,0,0,268,0,16,0,0,0,0,0,0,0,62,29,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NH,1621,0,0,0,0,0,0,0,1,1,3,1,8,2,4,10,0,10,6,12,8,2,25,23,13,7,23,36,218,21,38,50,49,11,95,0,0,6,84,0,0,0,0,0,0,0,9,24,0,35,0,0,0,0,0,8,0,0,0,0,0,0,0,0,405,27,0,0,0,0,0,0,0,0,0,0,0,0,271,0,15,0,0,0,0,0,0,0,58,28,0,0,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NH,1577,0,0,0,0,0,0,0,1,1,2,1,7,2,4,10,0,10,6,12,7,2,23,22,13,6,23,34,212,21,36,51,47,11,91,0,0,6,80,0,0,0,0,0,0,0,9,23,0,34,0,0,0,0,0,9,0,0,0,0,0,0,0,0,391,26,0,0,0,0,0,0,0,0,0,0,0,0,273,0,14,0,0,0,0,0,0,0,55,27,0,0,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NH,1534,0,0,0,0,0,0,0,1,1,2,1,7,2,4,9,0,9,6,12,7,2,22,21,13,6,23,33,206,21,35,51,46,10,86,0,0,6,75,0,0,0,0,0,0,0,8,22,0,33,0,0,0,0,0,9,0,0,0,0,0,0,0,0,377,25,0,0,0,0,0,0,0,0,0,0,0,0,274,0,14,0,0,0,0,0,0,0,52,26,0,0,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NH,1490,0,0,0,0,0,0,0,1,1,2,1,6,2,3,8,0,9,5,12,7,2,21,20,13,6,23,31,200,21,33,52,44,9,81,0,0,6,71,0,0,0,0,0,0,0,8,22,0,32,0,0,0,0,0,9,0,0,0,0,0,0,0,0,363,24,0,0,0,0,0,0,0,0,0,0,0,0,275,0,13,0,0,0,0,0,0,0,49,25,0,0,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NH,1481,0,0,0,0,0,0,0,1,1,2,1,6,2,3,8,0,9,5,12,7,2,20,20,13,6,23,31,199,21,32,54,44,9,79,0,0,6,68,0,0,0,0,0,0,0,7,21,0,32,0,0,0,0,0,10,0,0,0,0,0,0,0,0,358,23,0,0,0,0,0,0,0,0,0,0,0,0,283,0,13,0,0,0,0,0,0,0,47,24,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NH,1473,0,0,0,0,0,0,0,1,1,2,1,6,2,3,7,0,8,5,12,6,2,19,19,13,6,24,30,198,22,31,56,43,8,76,0,0,6,65,0,0,0,0,0,0,0,7,21,0,32,0,0,0,0,0,10,0,0,0,0,0,0,0,0,353,23,0,0,0,0,0,0,0,0,0,0,0,0,290,0,13,0,0,0,0,0,0,0,45,24,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NH,1464,0,0,0,0,0,0,0,1,1,2,1,5,2,3,7,0,8,5,12,6,2,19,19,13,6,24,29,196,22,31,58,43,7,73,0,0,7,63,0,0,0,0,0,0,0,7,20,0,32,0,0,0,0,0,11,0,0,0,0,0,0,0,0,348,22,0,0,0,0,0,0,0,0,0,0,0,0,297,0,13,0,0,0,0,0,0,0,43,24,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NH,1456,0,0,0,0,0,0,0,1,1,2,1,5,2,3,6,0,8,5,12,6,2,18,18,14,6,25,29,195,22,30,60,42,7,71,0,0,7,60,0,0,0,0,0,0,0,7,20,0,31,0,0,0,0,0,11,0,0,0,0,0,0,0,0,343,22,0,0,0,0,0,0,0,0,0,0,0,0,304,0,12,0,0,0,0,0,0,0,42,23,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NH,1447,0,0,0,0,0,0,0,1,1,2,1,5,2,3,6,0,8,5,12,6,2,17,18,14,6,25,28,194,22,29,61,42,6,68,0,0,7,58,0,0,0,0,0,0,0,6,19,0,31,0,0,0,0,0,12,0,0,0,0,0,0,0,0,339,21,0,0,0,0,0,0,0,0,0,0,0,0,311,0,12,0,0,0,0,0,0,0,40,23,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NH,1439,0,0,0,0,0,0,0,1,1,2,1,5,2,3,6,0,8,5,12,6,2,17,17,14,6,26,27,193,23,28,63,42,6,66,0,0,7,55,0,0,0,0,0,0,0,6,19,0,31,0,0,0,0,0,12,0,0,0,0,0,0,0,0,334,21,0,0,0,0,0,0,0,0,0,0,0,0,317,0,12,0,0,0,0,0,0,0,38,23,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NH,1430,0,0,0,0,0,0,0,1,1,2,1,4,2,3,5,0,8,5,13,6,2,16,17,14,6,26,27,191,23,27,65,41,5,63,0,0,7,52,0,0,0,0,0,0,0,6,18,0,31,0,0,0,0,0,13,0,0,0,0,0,0,0,0,329,21,0,0,0,0,0,0,0,0,0,0,0,0,324,0,12,0,0,0,0,0,0,0,36,22,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NH,1441,0,0,0,0,0,0,0,1,1,2,1,4,2,3,5,0,8,5,13,5,2,15,16,15,7,27,26,193,23,27,67,41,5,62,0,0,7,51,0,0,0,0,0,0,0,6,18,0,31,0,0,0,0,0,13,0,0,0,0,0,0,0,0,328,20,0,0,0,0,0,0,0,0,0,0,0,0,335,0,12,0,0,0,0,0,0,0,35,22,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NH,1452,0,0,0,0,0,0,0,1,1,2,0,4,2,3,4,0,7,5,13,5,2,15,16,15,7,28,26,194,24,27,70,41,5,60,0,0,8,49,0,0,0,0,0,0,0,6,18,0,31,0,0,0,0,0,14,0,0,0,0,0,0,0,0,328,20,0,0,0,0,0,0,0,0,0,0,0,0,346,0,11,0,0,0,0,0,0,0,34,22,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NH,1463,0,0,0,0,0,0,0,0,1,2,0,4,2,3,4,0,7,5,13,5,2,14,16,15,7,28,26,195,25,26,73,41,4,58,0,0,8,47,0,0,0,0,0,0,0,6,18,0,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,328,20,0,0,0,0,0,0,0,0,0,0,0,0,358,0,11,0,0,0,0,0,0,0,32,22,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
