Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-05-07,TX,6750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,41,1,2,1,44,0,2,82,1,1,3,201,633,5,699,48,1,43,2,27,2,1,81,3,2,87,642,128,0,5,61,197,279,0,78,35,371,1,40,127,4,0,1,0,5,71,39,194,0,1,0,76,0,522,78,2,0,0,47,6,1,59,1,2238,0,2,299,1,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,TX,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,41,1,2,1,43,0,2,84,1,1,3,201,630,5,705,46,1,43,2,28,2,1,81,3,2,89,641,130,0,5,60,202,286,0,79,35,380,1,39,131,5,0,1,0,5,71,40,196,0,1,0,78,0,502,80,2,0,0,47,6,1,60,1,2172,0,2,305,1,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,TX,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,41,1,2,1,43,0,2,86,1,1,3,201,627,5,712,44,1,44,2,28,2,1,82,3,2,92,641,133,0,5,58,207,293,0,80,36,390,1,38,134,5,0,1,0,5,71,41,198,0,1,0,79,0,483,82,2,0,0,47,6,1,61,1,2110,0,2,311,1,0,0,0,0,0,0,0,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,TX,6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,41,1,2,1,42,0,2,88,1,1,3,202,625,6,721,42,1,44,2,29,2,1,83,3,2,95,643,135,0,5,57,213,301,0,80,36,400,1,38,138,5,0,1,0,5,72,42,201,0,1,0,81,0,465,84,2,0,0,48,6,1,62,1,2053,0,2,318,1,0,0,0,0,0,0,0,131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,TX,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,42,1,2,1,42,0,2,89,1,1,3,202,623,6,727,41,1,45,2,83,2,1,83,3,2,97,643,137,3,5,56,165,308,0,81,36,410,1,37,124,5,0,1,0,5,72,73,36,0,1,0,83,0,446,86,2,0,0,48,6,1,63,1,1991,0,2,324,1,0,0,0,0,0,0,0,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,TX,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,2,1,41,0,2,90,1,1,3,196,599,5,700,43,1,48,2,81,2,1,84,3,2,97,629,135,4,5,55,165,316,0,87,37,427,1,43,130,5,0,1,0,5,10,71,37,0,1,0,81,0,449,85,2,0,0,48,6,1,66,1,1936,0,2,361,3,0,0,0,0,0,0,0,129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,TX,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,1,41,0,2,90,1,1,3,190,576,5,674,46,1,51,2,80,2,1,85,3,2,98,617,132,5,5,54,164,324,0,94,38,444,1,49,137,5,0,1,0,5,10,69,38,0,1,0,79,0,452,84,2,0,0,48,6,1,68,1,1882,0,2,398,4,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,TX,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,2,1,40,0,2,90,1,1,3,184,552,5,647,48,1,54,2,79,2,1,86,3,2,98,603,129,6,6,53,164,331,0,100,38,461,1,55,143,5,0,1,0,5,9,67,39,0,1,0,77,0,454,83,2,0,0,48,6,1,70,1,1827,0,2,433,5,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,TX,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,40,0,2,90,1,1,3,178,527,5,620,50,1,57,2,78,2,1,87,3,2,98,589,126,7,6,52,163,338,0,106,39,477,1,61,149,5,0,1,0,5,9,65,40,0,0,0,75,0,456,81,2,0,0,48,6,1,73,1,1769,0,2,468,7,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,TX,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,39,0,2,90,1,1,3,172,502,5,591,53,1,60,2,76,2,1,87,3,2,98,574,123,9,6,50,162,345,0,112,40,491,1,67,155,5,0,1,0,4,9,63,40,0,0,0,73,0,456,80,2,0,0,48,6,1,75,1,1708,0,2,501,8,0,0,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,TX,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,39,0,1,90,1,1,3,165,477,5,563,55,1,63,2,75,2,1,87,3,2,97,558,120,10,6,49,161,350,0,117,40,505,1,72,160,5,0,1,0,4,8,61,41,0,0,0,71,0,456,78,2,0,0,48,6,1,77,1,1646,0,2,533,9,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,TX,6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,38,0,1,90,1,1,3,159,453,5,536,57,1,65,2,73,2,1,88,3,2,97,545,117,11,6,48,160,357,0,123,41,520,1,78,165,5,0,1,0,4,8,59,41,0,0,0,69,0,458,77,2,0,0,48,6,1,79,1,1590,0,2,566,10,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,TX,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,37,0,1,90,1,1,3,153,431,4,510,59,1,68,2,72,2,1,88,3,2,97,531,114,12,6,47,159,363,0,128,42,535,1,83,171,5,0,1,0,4,8,57,42,0,0,0,68,0,459,76,2,0,0,48,6,1,81,1,1536,0,2,599,11,0,0,0,0,0,0,0,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,TX,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,37,0,1,90,1,1,2,147,408,4,484,61,1,71,2,71,2,1,89,3,2,97,518,112,13,6,46,158,370,0,134,42,550,1,89,177,5,0,1,0,4,7,55,43,0,0,0,66,0,461,74,2,0,0,48,6,1,83,1,1482,0,2,631,13,0,0,0,0,0,0,0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,TX,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,36,0,1,90,1,1,2,141,385,4,459,63,1,74,2,69,2,1,90,3,2,97,505,109,14,6,45,157,376,0,139,43,564,1,94,182,5,0,1,0,4,7,53,43,0,0,0,64,0,462,73,2,0,0,48,5,1,85,1,1428,0,2,663,14,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,TX,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,36,0,1,90,1,1,2,136,363,4,433,65,1,76,2,68,2,1,90,3,2,97,492,106,15,6,43,157,382,0,145,44,578,1,99,187,5,0,1,0,4,7,51,44,0,0,0,62,0,463,72,2,0,0,48,5,1,87,1,1374,0,2,694,15,0,0,0,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,TX,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,35,0,1,90,1,1,2,130,340,4,408,68,1,79,2,67,2,1,91,3,2,97,478,103,16,6,42,156,388,0,150,44,592,1,105,193,5,0,1,0,4,6,49,44,0,0,0,60,0,464,70,2,0,0,48,5,1,89,1,1321,0,2,724,16,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,TX,6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,35,0,1,90,1,1,2,124,318,4,383,70,1,82,2,66,2,1,91,3,2,97,465,101,17,6,41,155,394,0,155,45,605,1,110,198,5,0,1,0,4,6,47,45,0,0,0,59,0,465,69,2,0,0,48,5,1,91,1,1268,0,2,754,17,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,TX,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,34,0,1,90,1,1,2,119,297,4,359,72,1,84,2,65,2,1,92,3,2,97,453,98,18,6,40,154,400,0,160,45,619,1,115,203,5,0,1,0,4,6,46,46,0,0,0,57,0,467,68,2,0,0,48,5,1,93,1,1218,0,2,785,18,0,0,0,0,0,0,0,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,TX,6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,34,0,1,91,1,1,2,114,277,4,336,74,1,87,2,64,2,1,92,3,2,98,442,96,19,6,39,154,407,0,166,46,635,1,120,209,5,0,1,0,4,5,44,46,0,0,0,56,0,469,67,2,0,0,49,5,1,95,1,1171,0,2,817,19,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,TX,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,34,0,1,91,1,1,2,109,257,3,314,76,1,90,2,63,2,1,93,3,2,98,432,94,20,6,38,154,415,0,172,47,651,1,126,215,5,0,1,0,4,5,43,47,0,0,0,54,0,473,66,2,0,0,49,5,1,97,1,1127,0,2,850,20,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,TX,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,2,1,33,0,1,92,1,1,2,104,238,3,292,79,1,93,2,62,2,1,94,3,2,99,422,92,22,6,38,154,423,0,178,48,668,1,132,221,5,0,1,0,3,5,41,48,0,0,0,53,0,477,65,2,0,0,49,5,1,100,1,1083,0,2,885,22,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,TX,6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,2,1,33,0,1,92,1,1,2,100,218,3,271,81,1,96,2,61,2,1,96,3,2,99,413,90,23,7,37,154,432,0,184,49,686,1,138,228,5,0,1,0,3,4,40,49,0,0,0,52,0,481,65,2,0,0,49,5,1,102,1,1041,0,2,920,23,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,TX,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,2,1,33,0,1,93,1,1,2,95,199,3,250,84,1,100,2,60,2,1,97,3,2,100,404,88,24,7,36,155,441,0,191,50,705,1,144,234,5,0,1,0,3,4,38,50,0,0,0,50,0,486,64,2,0,0,50,5,1,105,1,1000,0,2,957,24,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,TX,6049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,2,1,33,0,1,94,1,1,2,91,181,3,229,87,1,103,2,60,2,1,98,3,2,101,396,87,25,7,35,156,451,0,197,51,725,1,150,242,5,0,1,0,3,4,37,51,0,0,0,49,0,492,63,2,0,0,50,5,1,108,1,961,0,2,995,25,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,TX,6054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,1,33,0,1,95,1,1,2,86,161,3,207,89,1,106,2,59,2,1,99,3,2,102,387,85,26,7,35,156,460,0,204,52,743,1,156,248,5,0,1,0,3,3,35,52,0,0,0,48,0,497,63,2,0,0,51,5,1,110,1,918,0,2,1031,27,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,TX,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,1,32,0,1,95,1,1,1,81,142,3,185,91,1,109,2,58,2,1,100,3,2,102,376,83,27,7,34,156,468,0,210,53,759,1,162,254,5,0,1,0,3,3,34,53,0,0,0,47,0,500,62,2,0,0,51,5,1,113,1,874,0,2,1064,28,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,TX,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,1,32,0,1,96,1,1,1,77,122,3,163,94,1,112,2,57,2,1,101,3,2,103,367,81,28,7,33,156,476,0,216,54,776,1,167,261,5,0,1,0,3,3,32,54,0,0,0,45,0,504,61,2,0,0,51,5,1,115,1,830,0,2,1099,29,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,TX,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,1,32,0,1,96,1,1,1,72,103,3,141,96,1,115,2,57,2,1,103,3,2,103,357,79,30,7,32,157,485,0,222,54,794,1,173,267,5,0,1,0,3,3,31,55,0,0,0,44,0,509,60,2,0,0,52,5,1,118,1,788,0,2,1134,30,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,TX,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,1,32,0,1,97,1,1,1,67,83,3,119,99,1,119,2,56,2,1,104,3,2,104,348,77,31,7,31,157,494,0,228,55,813,1,179,274,5,0,1,0,3,2,29,56,0,0,0,43,0,514,59,2,0,0,52,5,1,121,1,746,0,2,1171,31,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,TX,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,2,1,31,0,1,98,1,1,1,63,64,2,98,102,1,122,2,55,2,1,105,3,2,105,340,75,32,7,31,158,504,0,235,57,833,1,186,281,5,0,1,0,3,2,28,57,0,0,0,41,0,520,59,2,0,0,53,5,1,123,1,705,0,2,1210,33,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,TX,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,2,1,31,0,1,99,1,1,1,58,45,2,76,105,1,126,2,55,2,1,107,3,2,106,331,73,33,7,30,159,515,0,242,58,854,1,192,289,5,0,2,0,3,2,27,58,0,0,0,40,0,526,58,2,0,0,53,5,1,126,1,664,0,2,1250,34,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,TX,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,1,31,0,1,100,1,1,1,54,25,2,54,107,1,129,2,54,2,1,108,3,2,98,322,72,35,8,29,159,524,0,249,59,873,1,198,296,6,0,2,0,3,1,25,59,0,0,0,39,1,531,58,2,0,0,54,5,1,129,1,621,0,2,1287,100,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,TX,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,1,30,1,1,97,1,1,1,8,26,2,18,107,1,127,2,57,2,1,107,3,2,101,314,70,38,8,30,187,519,0,249,59,861,1,196,313,6,0,2,0,3,1,27,61,0,0,0,39,1,515,57,2,0,0,3,5,1,128,1,608,0,2,1306,108,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,TX,6140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,1,30,1,1,95,1,1,1,8,27,2,17,107,1,125,2,56,2,1,106,3,2,104,306,68,41,8,30,216,514,0,248,59,849,1,194,330,6,0,2,0,3,1,28,63,0,0,0,39,1,498,57,2,0,0,3,5,1,126,1,593,0,2,1324,116,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,TX,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,1,29,1,1,92,1,1,1,7,28,2,16,107,1,122,2,55,2,1,104,3,2,107,297,66,44,8,30,244,509,0,248,59,836,1,192,347,6,0,2,0,3,1,30,65,0,0,0,38,1,481,57,2,0,0,3,5,1,124,1,578,0,2,1341,124,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,TX,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,1,28,1,1,89,1,1,1,7,30,2,16,106,1,119,2,54,2,1,103,3,2,110,288,64,47,8,30,272,503,0,247,59,822,1,189,363,6,0,2,0,3,1,31,67,0,0,0,38,1,464,56,2,0,0,3,5,1,122,1,563,0,2,1356,132,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,TX,6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,27,1,1,86,1,1,1,7,31,2,15,106,1,117,2,53,2,1,101,3,2,112,279,62,49,8,30,300,496,0,246,59,807,1,186,379,6,0,2,0,2,1,33,69,0,0,0,38,1,446,56,2,0,0,3,5,1,120,1,547,0,2,1371,140,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,TX,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,26,1,1,83,1,1,1,7,32,2,15,105,1,114,2,52,2,1,99,3,2,115,270,60,52,8,30,327,489,0,244,59,792,1,184,395,6,0,2,0,2,1,35,71,0,0,0,37,1,428,56,2,0,0,3,5,1,118,1,531,0,2,1385,148,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,TX,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,26,1,1,81,1,1,1,6,33,2,14,105,1,112,2,51,2,1,98,3,2,118,262,58,56,8,31,357,486,0,245,60,782,1,182,414,6,0,2,0,2,1,36,73,0,1,0,37,1,412,55,2,0,0,3,5,1,117,1,517,0,3,1407,156,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,TX,6204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,25,1,1,78,1,1,1,6,34,2,14,105,1,110,2,50,2,1,97,3,2,122,254,57,59,9,31,387,482,0,245,60,771,1,180,432,7,0,2,0,2,1,38,75,0,1,0,37,1,396,55,2,0,0,3,4,1,116,1,504,0,3,1430,165,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,TX,6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,24,1,1,76,1,1,1,6,36,2,13,105,1,108,2,49,2,1,96,3,2,125,246,55,62,9,31,418,478,0,245,60,761,1,179,451,7,0,2,0,2,1,40,78,0,1,0,37,1,380,55,2,0,0,3,4,1,114,1,491,0,3,1453,174,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,TX,6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,24,1,1,73,1,1,1,6,37,2,12,105,1,106,2,48,2,1,95,3,2,129,239,53,65,9,32,448,474,0,245,61,750,1,177,470,7,0,2,0,2,1,42,80,0,1,0,36,1,364,55,2,0,0,3,4,1,113,1,477,0,3,1476,183,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,TX,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,23,1,1,70,1,1,1,5,38,2,12,105,1,103,2,48,2,1,94,3,2,132,231,51,69,9,32,479,470,0,246,61,740,1,175,490,7,0,2,0,2,1,43,82,0,1,0,36,1,348,55,2,0,0,3,4,1,112,1,464,0,3,1500,192,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,TX,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,22,1,1,68,1,1,1,5,40,2,11,105,1,101,2,47,2,1,93,3,2,136,223,50,72,9,32,511,467,0,246,62,729,1,173,509,7,0,2,0,2,1,45,85,0,1,0,36,1,332,55,2,0,0,2,4,1,110,1,450,0,3,1525,201,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,TX,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,22,1,1,65,1,1,1,5,41,2,11,106,1,99,2,46,2,1,92,3,2,140,215,48,76,9,33,544,464,0,247,62,721,1,172,531,7,0,2,0,2,1,47,88,0,1,0,36,1,316,55,2,0,0,2,4,1,109,1,438,0,3,1553,211,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,TX,6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,21,1,1,63,1,1,1,5,43,2,10,106,1,98,2,45,2,1,92,3,2,144,208,46,80,10,33,579,462,0,249,63,713,1,171,553,8,0,2,0,2,1,49,90,0,1,0,36,1,301,55,2,0,0,2,4,1,108,1,426,0,3,1585,221,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,TX,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,20,1,1,61,1,1,1,4,44,1,10,107,1,96,2,45,2,1,91,3,2,149,201,45,84,10,34,617,462,0,251,64,708,1,171,579,8,0,2,0,2,1,52,94,0,1,0,36,1,286,55,2,0,0,2,4,1,108,1,415,0,3,1624,233,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,TX,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,20,1,1,59,1,1,1,4,46,1,9,109,1,95,2,45,2,1,91,3,2,155,195,43,89,10,35,659,464,0,255,65,705,1,171,607,8,0,2,0,2,1,54,98,0,1,0,36,1,272,56,2,0,0,2,5,1,108,1,405,0,3,1670,245,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,TX,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,19,1,1,57,1,1,1,4,48,1,9,110,1,94,2,44,2,2,91,3,2,160,189,42,94,11,36,702,465,0,258,66,702,1,171,636,8,0,2,0,2,1,57,102,0,1,0,37,1,258,57,2,0,0,2,5,1,108,1,396,0,3,1718,259,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,TX,6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,1,19,1,1,55,1,1,1,4,51,1,8,112,1,93,2,44,2,2,91,3,2,167,182,41,99,11,37,747,467,0,262,68,700,1,172,667,9,0,2,0,2,1,60,106,0,1,0,37,1,243,57,2,0,0,2,5,1,108,1,386,0,3,1768,273,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
