Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2024-06-20,TX,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,46,67,104,92,329,221,0,172,244,49,134,109,36,32,0,45,61,0,505,506,0,462,84,723,0,0,0,1511,0,446,0,0,0,0,0,0,0,0,199,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,TX,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,99,46,65,105,92,314,213,0,171,245,48,138,108,36,33,0,47,62,0,526,540,0,460,87,715,0,0,0,1540,0,434,0,0,0,0,0,0,0,0,209,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,TX,6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,97,47,63,105,91,298,206,0,170,247,46,143,108,36,33,0,49,62,0,549,575,0,458,90,707,0,0,0,1572,0,422,0,0,0,0,0,0,0,0,219,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,TX,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,96,47,60,106,91,284,200,0,170,249,45,148,107,36,34,0,52,63,0,575,613,0,459,93,703,0,0,0,1613,0,412,0,0,0,0,0,0,0,0,231,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,TX,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,47,58,108,91,270,194,0,170,253,43,153,107,36,35,0,54,65,0,603,654,0,461,97,700,0,0,0,1659,0,403,0,0,0,0,0,0,0,0,244,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,TX,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,93,48,56,109,91,256,188,0,170,257,42,159,107,37,35,0,57,66,0,632,698,0,463,101,698,0,0,0,1707,0,393,0,0,0,0,0,0,0,0,257,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,TX,6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,92,48,54,111,91,242,181,0,171,261,40,166,107,37,36,0,60,67,0,663,743,0,465,105,696,0,0,0,1759,0,384,0,0,0,0,0,0,0,0,271,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,TX,7071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,91,49,52,113,91,226,175,0,171,265,39,172,107,37,37,0,63,69,0,696,791,0,468,110,695,0,0,0,1814,0,374,0,0,0,0,0,0,0,0,286,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,TX,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,90,49,50,114,91,210,168,0,171,269,37,179,107,38,38,0,66,70,0,729,839,0,469,114,691,0,0,0,1866,0,363,0,0,0,0,0,0,0,0,300,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,TX,7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,88,50,47,116,91,192,160,0,171,272,36,185,106,38,39,0,69,71,0,759,884,0,469,118,685,0,0,0,1913,0,349,0,0,0,0,0,0,0,0,314,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,TX,7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,86,50,44,116,90,173,150,0,169,274,34,190,105,38,40,0,71,72,0,786,927,0,466,122,675,0,0,0,1950,0,334,0,0,0,0,0,0,0,0,327,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,TX,7430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,83,49,41,116,88,153,141,0,168,275,31,195,104,38,40,0,74,73,0,812,968,0,462,125,663,0,0,0,1985,0,318,0,0,0,0,0,0,0,0,339,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,TX,7487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,81,49,38,117,87,133,131,0,166,276,29,200,102,37,41,0,76,73,0,839,1010,0,459,128,651,0,0,0,2020,0,301,0,0,0,0,0,0,0,0,351,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,TX,7545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,78,49,35,117,86,112,121,0,164,277,27,205,101,37,41,0,79,74,0,866,1053,0,455,132,639,0,0,0,2055,0,285,0,0,0,0,0,0,0,0,364,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,TX,7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,76,49,31,118,85,91,111,0,162,278,25,210,99,37,42,0,81,75,0,893,1096,0,451,135,627,0,0,0,2091,0,268,0,0,0,0,0,0,0,0,377,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,TX,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,73,49,28,118,84,70,101,0,160,279,23,215,98,37,42,0,84,76,0,921,1140,0,447,139,614,0,0,0,2128,0,250,0,0,0,0,0,0,0,0,390,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,TX,7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,48,24,115,81,47,88,47,154,273,20,215,94,36,42,53,85,74,53,927,1156,23,432,139,587,0,0,0,2113,0,227,0,0,0,0,0,0,0,0,393,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,TX,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,81,49,92,48,155,284,21,218,100,37,43,54,90,79,59,972,1182,25,451,139,596,0,0,0,2157,0,234,0,0,0,0,0,0,0,0,427,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,TX,7753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,79,50,93,47,152,287,21,215,103,36,43,54,93,82,63,990,1172,27,456,134,588,0,0,0,2138,0,234,0,0,0,0,0,0,0,0,450,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,TX,7751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,77,51,95,47,147,289,21,211,105,36,43,54,96,85,67,1006,1161,28,461,130,578,0,0,0,2115,0,234,0,0,0,0,0,0,0,0,472,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,TX,7734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,75,52,96,46,143,291,22,207,108,35,43,54,99,88,71,1020,1147,29,465,125,567,0,0,0,2089,0,234,0,0,0,0,0,0,0,0,492,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,TX,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,73,52,97,45,139,292,22,203,110,35,43,53,101,90,74,1032,1131,30,468,120,556,0,0,0,2058,0,233,0,0,0,0,0,0,0,0,512,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,TX,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71,53,98,44,134,293,22,199,112,34,42,53,104,92,78,1044,1116,31,471,115,544,0,0,0,2028,0,232,0,0,0,0,0,0,0,0,532,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,TX,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,68,54,98,43,130,294,22,194,115,33,42,53,106,95,82,1057,1101,32,474,110,533,0,0,0,1999,0,231,0,0,0,0,0,0,0,0,552,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,TX,7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,66,54,99,42,125,294,22,190,117,33,42,52,109,97,85,1066,1083,33,476,104,521,0,0,0,1965,0,230,0,0,0,0,0,0,0,0,570,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,TX,7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,64,54,100,41,120,294,22,185,118,32,42,51,110,98,88,1073,1063,34,477,99,507,0,0,0,1927,0,228,0,0,0,0,0,0,0,0,586,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,TX,7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,61,55,100,41,115,294,23,180,120,31,41,51,113,100,92,1082,1045,35,478,94,495,0,0,0,1893,0,227,0,0,0,0,0,0,0,0,603,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,TX,7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,59,55,101,40,111,295,23,176,122,31,41,50,115,103,95,1092,1030,36,481,89,484,0,0,0,1864,0,226,0,0,0,0,0,0,0,0,621,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,TX,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,57,56,102,39,107,296,23,172,125,30,41,50,117,105,99,1105,1017,37,484,84,474,0,0,0,1838,0,225,0,0,0,0,0,0,0,0,641,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,TX,7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,55,57,103,38,103,298,23,169,127,30,41,50,120,107,102,1120,1006,38,489,80,465,0,0,0,1816,0,225,0,0,0,0,0,0,0,0,661,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,TX,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,53,57,103,37,98,297,23,163,128,29,40,49,121,109,105,1123,984,39,488,75,451,0,0,0,1775,0,223,0,0,0,0,0,0,0,0,674,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,TX,7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,50,57,103,36,93,295,23,158,129,28,40,48,123,110,108,1125,962,39,487,70,437,0,0,0,1734,0,220,0,0,0,0,0,0,0,0,687,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,TX,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,48,58,104,36,89,298,24,155,132,28,40,48,125,113,111,1141,952,41,492,65,428,0,0,0,1714,0,220,0,0,0,0,0,0,0,0,707,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,TX,7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,46,58,105,35,85,299,24,151,134,27,40,48,128,115,115,1152,939,42,495,61,418,0,0,0,1688,0,220,0,0,0,0,0,0,0,0,725,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,TX,7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,44,59,106,34,81,299,24,147,136,27,39,47,130,116,118,1160,922,42,496,56,407,0,0,0,1657,0,218,0,0,0,0,0,0,0,0,741,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,TX,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,59,106,33,77,298,24,142,137,26,39,47,131,118,120,1162,903,43,495,52,394,0,0,0,1620,0,216,0,0,0,0,0,0,0,0,753,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,TX,7015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,39,59,105,32,72,295,24,137,137,25,38,46,131,118,122,1158,878,43,492,47,379,0,0,0,1573,0,212,0,0,0,0,0,0,0,0,760,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,TX,7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,59,106,32,68,297,24,133,139,25,38,46,134,121,125,1172,868,44,496,42,371,0,0,0,1553,0,212,0,0,0,0,0,0,0,0,779,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,TX,7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,61,108,31,65,301,24,132,143,25,39,46,138,124,130,1198,866,46,505,39,366,0,0,0,1548,0,214,0,0,0,0,0,0,0,0,806,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,TX,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,61,109,31,62,303,25,128,146,24,38,46,140,127,134,1212,856,47,509,35,358,0,0,0,1527,0,214,0,0,0,0,0,0,0,0,825,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,TX,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,62,111,30,58,305,25,125,148,24,38,46,143,129,137,1226,845,48,514,30,349,0,0,0,1507,0,214,0,0,0,0,0,0,0,0,845,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,TX,7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,63,112,29,55,307,25,122,150,23,38,45,145,131,141,1240,835,49,518,26,341,0,0,0,1487,0,214,0,0,0,0,0,0,0,0,864,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,TX,7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,64,113,29,51,309,26,119,153,23,38,45,148,134,144,1254,825,50,522,22,332,0,0,0,1467,0,214,0,0,0,0,0,0,0,0,883,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,TX,7090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,64,114,28,47,311,26,116,156,23,38,45,151,136,148,1271,816,51,527,18,324,0,0,0,1450,0,215,0,0,0,0,0,0,0,0,904,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,TX,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,65,114,28,43,310,26,111,157,22,38,44,152,137,150,1273,799,52,527,14,313,0,41,0,1416,0,213,0,25,0,0,0,0,0,0,915,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,TX,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,111,27,45,314,25,109,155,22,41,50,149,135,151,1269,803,51,522,15,307,0,41,0,1404,0,216,0,26,0,0,0,0,0,0,957,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,TX,6991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,106,27,46,314,25,105,151,21,43,55,145,130,150,1246,796,49,509,16,298,0,40,0,1373,0,217,0,27,0,0,0,0,0,0,986,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,TX,6881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,101,26,47,312,24,100,147,20,45,59,139,125,148,1217,785,46,494,16,286,0,39,0,1334,0,217,0,27,0,0,0,0,0,0,1008,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,TX,6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,95,25,48,308,23,95,141,19,46,63,133,120,146,1182,770,44,477,17,274,0,38,0,1289,0,215,0,28,0,0,0,0,0,0,1024,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,TX,6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,89,25,48,302,22,89,135,19,47,66,127,114,142,1141,751,41,458,17,260,0,37,0,1238,0,212,0,28,0,0,0,0,0,0,1032,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,TX,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,83,23,48,294,21,83,128,18,48,69,119,107,138,1091,724,39,434,17,244,0,35,0,1177,0,207,0,27,0,0,0,0,0,0,1029,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
