Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.2.75,BA.2.75.2,BN.1,FD.2,EU.1.1,XBB.1.5.59,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,BA.5.2.6,XBB.1.5.72,XBB.1.5.68,XBB.1.16.17,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,CH.1.1,XBB.1.5.70,EG.5.1.8,BQ.1.1,FL.1.5.1,JD.1.1,JF.1,XBB.1.9.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,HV.1,JN.1.13,XBB.2.3,BA.1.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.1.2,KW.1.1,BA.4.6,KP.4.1,JG.3,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,BQ.1,LB.1,KP.1.1,KP.2.3,EG.5,GK.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,BA.2,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,LF.7.7.2,XDV.1,JN.1.7,PA.1,XBB.1.5,JN.1.16.1,XBB.1.16,XEC,LP.8.1,NW.1,BA.5,B.1.1.529,XFG.1,JN.1,XFC,KP.3,KP.3.1.1,MC.1,XFV,PQ.17.11,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-24,RI,1153,0,0,0,5,2,2,4,1,1,0,20,0,2,0,0,0,0,1,0,0,0,6,2,0,9,0,0,30,0,0,0,9,0,0,19,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1012,0,4,0,0,0,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,RI,1160,0,0,0,5,2,2,3,2,1,1,21,1,2,0,0,0,0,1,0,0,0,6,2,0,9,0,0,30,0,0,0,9,0,1,19,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1015,0,5,0,0,0,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,RI,1118,0,0,0,5,2,2,3,2,1,0,20,1,2,0,0,0,0,1,0,0,0,6,2,0,9,0,0,29,0,0,0,9,0,0,18,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,977,0,5,0,0,0,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,RI,1077,0,0,0,5,2,2,3,2,1,0,19,1,3,0,0,0,0,1,0,0,0,6,3,0,8,0,0,27,0,0,0,10,0,0,17,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,939,0,5,0,0,0,7,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,RI,1036,0,0,0,5,2,2,3,2,1,0,18,1,3,0,0,0,0,1,0,0,0,6,3,0,8,0,0,26,0,0,0,10,0,0,16,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,900,0,6,0,0,0,7,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,RI,994,0,0,0,5,2,2,3,2,1,0,17,1,3,0,0,0,0,1,0,0,0,6,3,0,8,0,0,25,0,0,0,10,0,0,15,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,863,0,6,0,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,RI,953,0,0,0,4,2,2,3,2,1,0,17,1,3,0,0,0,0,1,0,0,0,6,3,0,8,0,0,23,0,0,0,10,0,0,14,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,825,0,6,0,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,RI,912,0,0,0,4,1,2,2,2,1,0,16,1,3,0,0,0,0,1,0,0,0,6,3,0,7,0,0,22,0,0,0,10,0,0,13,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,787,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,RI,870,0,0,0,4,1,1,2,2,1,0,15,1,3,0,0,0,0,1,0,0,0,6,3,0,7,0,0,21,0,0,0,10,0,0,12,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,750,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,RI,863,0,0,0,4,1,1,2,2,1,0,15,1,3,0,0,0,0,1,0,0,0,7,3,0,7,0,0,20,0,0,0,10,0,0,12,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,741,0,7,0,0,0,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,RI,855,0,0,0,4,1,1,2,2,1,0,15,1,3,0,0,0,0,1,0,0,0,7,3,0,7,0,0,20,0,0,0,10,0,0,12,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,733,0,7,0,0,0,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,RI,847,0,0,0,4,1,1,2,2,1,0,15,1,3,0,0,0,0,1,0,0,0,7,3,0,7,0,0,19,0,0,0,10,0,0,11,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,724,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,RI,839,0,0,0,4,1,1,2,2,1,0,14,1,3,0,0,0,0,1,0,0,0,7,4,0,7,0,0,19,0,0,0,11,0,0,11,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,716,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,RI,831,0,0,0,4,1,1,2,2,1,0,14,1,3,0,0,0,0,1,0,0,0,7,4,0,7,0,0,19,0,0,0,11,0,0,10,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,708,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,RI,824,0,0,0,4,1,1,2,2,1,0,14,1,3,0,0,0,0,1,0,0,0,7,4,0,7,0,0,18,0,0,0,11,0,0,10,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,699,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,RI,816,0,0,0,4,1,1,2,2,1,0,14,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,18,0,0,0,11,0,0,10,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,691,0,9,0,0,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,RI,806,0,0,0,4,1,1,2,2,1,0,14,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,17,0,0,0,11,0,0,9,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,681,0,9,0,0,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,RI,796,0,0,0,4,1,1,2,2,1,0,14,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,17,0,0,0,12,0,0,9,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,671,0,9,0,0,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,RI,786,0,0,0,4,1,1,1,2,1,0,13,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,16,0,0,0,12,0,0,9,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,661,0,9,0,0,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,RI,776,0,0,0,4,1,1,1,2,1,0,13,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,16,0,0,0,12,0,0,8,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,651,0,10,0,0,0,3,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,RI,766,0,0,0,4,1,1,1,2,1,0,13,1,4,0,0,0,0,1,0,0,0,8,4,0,7,0,0,15,0,0,0,12,0,0,8,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,641,0,10,0,0,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,RI,756,0,0,0,4,1,1,1,2,1,0,13,1,4,0,0,0,0,1,0,0,0,8,5,0,7,0,0,15,0,0,0,12,0,0,8,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,631,0,10,0,0,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,RI,746,0,0,0,4,1,1,1,2,1,0,12,1,4,0,0,0,0,1,0,0,0,8,11,0,7,0,0,15,0,0,0,12,0,0,7,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,621,0,10,0,0,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,RI,737,0,0,0,4,1,1,1,2,1,0,12,1,4,0,0,0,0,1,0,0,0,9,12,0,7,0,0,14,0,0,0,14,0,1,8,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,607,0,11,0,0,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,RI,727,0,0,0,4,1,1,1,2,1,1,12,1,4,0,0,0,0,1,0,0,0,9,12,0,8,0,0,14,0,0,0,15,0,1,8,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,593,0,12,0,0,0,2,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,RI,717,0,0,0,4,1,1,1,2,1,1,12,1,4,0,0,0,0,1,0,0,0,9,12,0,8,0,0,13,0,0,0,17,0,1,9,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,579,0,13,0,0,0,2,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,RI,708,0,0,0,4,1,1,1,2,1,1,12,1,4,0,0,0,0,1,0,0,0,10,12,0,8,0,0,13,0,0,0,18,0,1,9,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,565,0,14,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,RI,698,0,0,0,3,1,1,1,2,1,1,12,1,3,0,0,0,0,1,0,0,0,10,12,0,8,0,0,12,0,0,0,20,0,1,10,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,552,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,RI,689,0,0,0,3,1,1,1,2,1,1,12,1,3,0,0,0,0,1,0,0,0,10,12,0,8,0,0,12,0,0,0,21,0,1,10,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,538,0,15,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,RI,679,0,0,0,3,1,1,1,2,1,1,12,2,3,0,0,0,0,1,0,0,0,10,12,0,8,0,0,12,0,0,0,22,0,1,11,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,525,0,16,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,RI,684,0,0,0,3,1,1,1,2,1,1,12,2,3,0,0,0,0,1,0,0,0,11,12,0,9,0,0,12,0,0,0,24,0,1,11,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,524,0,17,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,RI,690,0,0,0,3,2,1,1,2,1,1,12,2,3,0,0,0,0,1,0,0,0,11,13,0,9,0,0,11,0,0,0,26,0,1,12,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,522,0,18,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,RI,696,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,12,13,0,9,0,0,11,0,0,0,27,0,1,13,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,521,0,19,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,RI,701,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,12,13,0,10,0,0,11,0,0,0,29,0,1,14,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,519,0,21,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,RI,707,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,13,14,0,10,0,0,11,0,0,0,31,0,1,14,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,517,0,22,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,RI,712,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,14,14,0,11,1,0,11,0,0,0,33,0,1,15,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,515,0,23,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,RI,718,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,14,14,0,11,1,0,11,0,0,0,35,0,1,16,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,513,0,24,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,RI,719,0,0,0,3,2,1,1,2,1,1,13,2,3,0,0,0,1,1,0,0,0,15,15,0,11,1,0,10,0,0,0,36,0,1,16,0,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,508,0,25,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,RI,719,0,0,0,3,2,1,1,2,1,1,14,3,3,0,0,0,1,1,0,0,0,15,15,0,11,1,0,10,0,0,0,38,0,1,17,0,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,502,0,26,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,RI,720,0,0,0,2,2,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,15,15,0,12,1,0,10,0,0,0,40,0,1,18,0,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,497,0,27,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,RI,721,0,0,0,2,2,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,16,15,0,12,1,0,10,0,0,0,41,0,1,18,0,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,491,0,28,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,RI,722,0,0,0,2,2,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,16,16,0,12,1,0,10,0,0,0,43,1,1,19,0,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,485,0,29,0,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,RI,722,0,0,0,2,2,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,17,16,0,13,1,0,9,0,0,0,45,1,1,20,0,1,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,480,0,30,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,RI,723,0,0,0,2,2,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,17,16,0,13,1,0,9,0,0,0,46,1,1,20,0,1,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,474,0,31,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,RI,721,0,0,0,2,3,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,18,16,0,13,1,0,9,0,0,0,48,1,1,21,0,1,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,467,0,32,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,RI,719,0,0,0,2,3,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,18,17,0,13,1,0,9,0,0,0,49,1,1,22,0,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,460,0,33,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,RI,718,0,0,0,2,3,1,1,2,1,1,14,3,2,0,0,0,1,1,0,0,0,18,17,0,14,1,0,8,0,0,0,51,1,1,22,0,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,452,0,34,0,0,0,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,RI,716,0,0,0,2,3,1,1,2,1,1,14,3,2,0,1,0,1,1,0,0,0,19,17,0,14,1,0,8,0,0,0,52,1,1,23,0,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,445,0,35,0,0,0,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,RI,714,0,0,0,2,3,1,1,2,1,1,14,3,2,0,1,0,1,1,0,0,0,19,17,0,14,1,0,8,0,0,0,54,1,1,23,0,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,438,0,36,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,RI,712,0,0,0,2,3,1,1,1,1,1,14,4,2,0,1,0,1,1,0,0,0,20,17,0,14,1,0,8,0,0,0,55,1,1,24,0,1,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,431,0,37,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,RI,710,0,0,0,1,3,1,1,1,1,1,15,1,1,0,1,0,7,1,0,0,1,20,17,0,15,1,0,7,0,0,0,57,1,1,24,0,1,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,424,0,38,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
