Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2022-12-29,KS,9250,0,0,0,0,0,0,12,142,21,92,192,537,334,0,2702,0,1916,0,0,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,18,44,0,0,0,0,0,0,0,0,0,0,0,0,0,9,156,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,KS,9334,0,0,0,0,0,0,12,143,22,90,187,528,345,0,2678,0,1923,0,0,0,0,0,0,0,2866,0,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,9,159,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,KS,9418,0,0,0,0,0,0,12,144,22,88,181,519,355,0,2653,0,1931,0,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,9,162,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,KS,9301,0,0,0,0,0,0,11,142,23,84,171,499,358,0,2572,0,1897,0,0,0,0,0,0,0,2927,0,0,0,0,0,0,0,0,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,9,162,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,KS,9184,0,0,0,0,0,0,11,140,23,80,162,479,361,0,2492,0,1864,0,0,0,0,0,0,0,2926,0,0,0,0,0,0,0,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,9,162,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,KS,9067,0,0,0,0,0,0,11,138,24,76,152,460,363,0,2413,0,1830,0,0,0,0,0,0,0,2923,0,0,0,0,0,0,0,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,9,161,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,KS,8950,0,0,0,0,0,0,10,136,24,72,143,440,366,0,2335,0,1797,0,0,0,0,0,0,0,2920,0,0,0,0,0,0,0,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,9,161,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,KS,8833,0,0,0,0,0,0,10,134,24,68,134,422,368,0,2259,0,1765,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,9,160,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,KS,8716,0,0,0,0,0,0,10,132,25,64,125,403,370,0,2184,0,1732,0,0,0,0,0,0,0,2910,0,0,0,0,0,0,0,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,9,160,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,KS,8599,0,0,0,0,0,0,9,130,25,60,117,385,372,0,2110,0,1700,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,9,159,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,KS,8332,0,0,0,0,0,0,9,126,25,56,106,361,367,0,2001,0,1638,0,0,0,0,0,0,0,2846,0,0,0,0,0,0,0,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,9,156,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,KS,8065,0,0,0,0,0,0,8,122,25,51,97,338,361,0,1895,0,1577,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,KS,7798,0,0,0,0,0,0,8,118,24,47,87,315,355,0,1792,0,1517,0,0,0,0,0,0,0,2723,0,0,0,0,0,0,0,0,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,149,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,KS,7531,0,0,0,0,0,0,8,114,24,43,78,293,349,0,1691,0,1457,0,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,8,145,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,KS,7264,0,0,0,0,0,0,7,110,24,39,69,272,342,0,1594,0,1398,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,8,142,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,KS,6997,0,0,0,0,0,0,7,105,23,35,61,252,335,0,1499,0,1339,0,0,0,0,0,0,0,2523,0,0,0,0,0,0,0,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7,138,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,KS,6730,0,0,0,0,0,0,6,101,23,31,54,233,328,0,1407,0,1281,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7,134,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,KS,6651,0,0,0,0,0,0,6,100,23,29,48,220,329,0,1356,0,1259,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,0,0,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7,133,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,KS,6572,0,0,0,0,0,0,6,99,23,26,42,208,330,0,1306,0,1237,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7,133,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,KS,6493,0,0,0,0,0,0,6,97,24,24,36,196,332,0,1256,0,1215,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,7,133,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,KS,6414,0,0,0,0,0,0,5,96,24,21,30,184,333,0,1208,0,1194,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,0,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,7,132,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,KS,6335,0,0,0,0,0,0,5,95,24,19,25,173,333,0,1160,0,1173,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,7,132,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,KS,6256,0,0,0,0,0,0,5,93,24,17,20,161,334,0,1113,0,1151,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,KS,6177,0,0,0,0,0,0,5,92,24,15,15,150,334,0,1066,0,1129,0,10,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,KS,6131,0,0,0,0,0,0,0,0,25,14,14,147,328,0,1047,0,1116,0,10,0,0,0,0,0,2388,0,0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,7,132,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,KS,6084,0,0,0,0,0,0,0,0,24,14,14,141,317,0,1012,0,1085,0,10,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,KS,6038,0,0,0,0,0,0,0,0,24,14,13,136,306,0,978,0,1055,0,11,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,KS,5992,0,0,0,0,0,0,0,0,24,14,13,130,295,0,944,0,1025,0,11,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,7,129,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,KS,5946,0,0,0,0,0,0,0,0,24,13,12,125,284,0,910,0,996,0,11,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,KS,5900,0,0,0,0,0,0,0,0,24,13,12,119,274,0,877,0,967,0,11,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,7,127,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,KS,5854,0,0,0,0,0,0,0,0,24,13,12,114,263,0,844,0,938,0,12,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,KS,5816,0,0,0,0,0,0,0,0,24,12,11,109,253,0,812,0,911,0,12,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,125,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,KS,5778,0,0,0,0,0,0,0,0,24,12,11,104,243,0,781,0,884,0,12,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,124,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,KS,5739,0,0,0,0,0,0,0,0,24,12,10,99,233,0,750,0,857,0,12,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,7,123,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,KS,5701,0,0,0,0,0,0,0,0,24,12,10,94,224,0,720,0,831,0,13,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,7,122,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,KS,5663,0,0,0,0,0,0,0,0,24,11,10,89,214,0,690,0,804,0,13,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,7,121,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,KS,5624,0,0,0,0,0,0,0,0,24,11,9,84,204,0,660,0,778,0,13,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,KS,5586,0,0,0,0,0,0,0,0,23,11,9,79,195,0,631,0,753,0,13,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,KS,5563,0,0,0,0,0,0,0,0,23,11,8,75,186,0,603,0,729,0,14,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,7,119,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,KS,5541,0,0,0,0,0,0,0,0,23,10,8,71,178,0,576,0,706,0,14,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7,119,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,KS,5518,0,0,0,0,0,0,0,0,23,10,8,66,169,0,549,0,683,0,14,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,13,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,KS,5495,0,0,0,0,0,0,0,0,23,10,7,62,160,0,522,0,660,0,14,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,KS,5473,0,0,0,0,0,0,0,0,23,10,7,57,152,0,495,0,637,0,15,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,7,117,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,KS,5450,0,0,0,0,0,0,0,0,23,9,7,53,143,0,469,0,615,0,15,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,7,116,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,KS,5427,0,0,0,0,0,0,0,0,23,9,6,49,135,0,442,0,592,0,15,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,116,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,KS,5371,0,0,0,0,0,0,0,0,23,9,6,44,126,0,414,0,567,0,15,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,115,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,KS,5316,0,0,0,0,0,0,0,0,23,9,5,40,117,0,385,0,541,0,15,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,113,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,KS,5260,0,0,0,0,0,0,0,0,23,8,5,35,108,0,358,0,516,0,16,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,KS,5204,0,0,0,0,0,0,0,0,23,8,5,31,99,0,330,0,492,0,16,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,111,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,KS,5148,0,0,0,0,0,0,0,0,23,8,4,27,91,0,304,0,468,0,16,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,110,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
