Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-10-20,KS,3069,0,0,0,0,0,0,0,1,12,1,4,1,34,11,13,15,7,19,44,0,35,17,13,54,325,20,23,65,30,266,148,15,26,17,0,12,0,0,15,153,105,0,0,28,0,0,119,0,0,0,0,0,0,8,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,523,0,0,0,0,0,0,0,204,66,0,6,2,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,KS,3050,0,0,0,0,0,0,0,1,12,1,3,1,34,11,13,15,6,18,46,0,35,17,12,50,332,21,23,67,27,266,145,15,25,17,0,12,0,0,15,148,105,0,0,29,0,0,115,0,0,0,0,0,0,8,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,522,0,0,0,0,0,0,0,200,64,0,6,2,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,KS,3074,0,0,0,0,0,0,0,1,11,1,3,1,34,10,13,15,6,17,48,0,35,18,13,46,344,22,23,70,24,269,143,15,25,18,0,12,0,0,16,145,106,0,0,30,0,0,112,0,0,0,0,0,0,8,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,528,0,0,0,0,0,0,0,198,63,0,6,2,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,KS,3097,0,0,0,0,0,0,0,1,11,1,3,1,34,10,13,15,6,17,51,0,35,18,13,42,355,23,23,74,21,272,142,15,24,18,0,13,0,0,16,142,107,0,0,32,0,0,108,0,0,0,0,0,0,8,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,535,0,0,0,0,0,0,0,197,62,0,6,2,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,KS,3120,0,0,0,0,0,0,0,1,11,1,3,1,34,9,13,15,6,16,53,0,35,19,13,38,367,24,23,77,19,275,140,16,24,19,0,13,0,0,17,139,108,0,0,33,0,0,105,0,0,0,0,0,0,8,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,541,0,0,0,0,0,0,0,196,61,0,6,2,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,KS,3144,0,0,0,0,0,0,0,1,11,1,3,1,35,9,14,15,5,16,56,0,35,19,13,34,379,25,23,81,16,279,139,16,24,19,0,13,0,0,17,136,109,0,0,34,0,0,102,0,0,0,0,0,0,8,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,548,0,0,0,0,0,0,0,194,60,0,6,2,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,KS,3167,0,0,0,0,0,0,0,1,11,1,3,1,35,8,14,15,5,15,58,0,35,20,13,30,391,26,24,84,13,282,137,16,23,20,0,13,0,0,18,133,110,0,0,35,0,0,98,0,0,0,0,0,0,8,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,554,0,0,0,0,0,0,0,193,59,0,6,2,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,KS,3190,0,0,0,0,0,0,0,1,11,1,3,0,35,8,14,14,5,15,61,1,35,20,13,25,403,27,24,88,10,285,135,16,23,20,0,14,0,0,18,130,111,0,0,37,0,0,95,0,0,0,0,0,0,8,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,561,0,0,0,0,0,0,0,191,57,0,6,2,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,KS,3214,0,0,0,0,0,0,0,1,11,1,3,0,35,8,14,14,4,14,63,1,35,21,13,21,415,28,24,91,7,288,134,16,22,14,0,14,0,0,19,127,113,0,0,38,0,0,91,0,0,0,0,0,0,8,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,567,0,0,0,0,0,0,0,190,56,0,6,2,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,KS,3247,0,0,0,0,0,0,0,0,10,1,3,0,6,7,28,14,4,15,62,1,35,23,13,21,415,33,24,92,9,289,132,16,22,14,0,14,0,0,20,129,111,0,0,39,0,0,95,0,0,0,0,0,0,8,0,29,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,578,0,0,0,0,0,0,0,190,56,0,6,2,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,KS,3281,0,0,0,0,0,0,0,0,10,1,3,0,6,7,28,14,4,16,61,1,34,25,13,21,414,38,24,92,11,289,129,17,22,14,0,14,0,0,20,132,109,0,0,41,0,0,98,0,0,0,0,0,0,8,0,30,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,590,0,0,0,0,0,0,0,191,55,0,6,2,0,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,KS,3315,0,0,0,0,0,0,0,0,10,1,3,0,6,7,28,14,4,16,60,1,33,26,13,20,414,43,24,92,13,289,127,17,22,15,0,14,0,0,21,135,107,0,0,42,0,0,102,0,0,0,0,0,0,8,0,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,601,0,0,0,0,0,0,0,191,55,0,6,2,0,0,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,KS,3349,0,0,0,0,0,0,0,0,10,1,3,0,6,7,28,14,4,17,59,1,33,28,13,20,413,48,25,92,15,289,125,17,21,15,0,14,0,0,22,138,104,0,0,44,0,0,106,0,0,0,0,0,0,8,0,32,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,613,0,0,0,0,0,0,0,192,54,0,6,2,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,KS,3383,0,0,0,0,0,0,0,0,10,1,3,0,6,7,27,14,4,18,58,1,32,30,14,20,412,53,25,92,17,289,123,17,21,15,0,14,0,0,23,141,102,0,0,46,0,0,109,0,0,0,0,0,0,8,0,34,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,624,0,0,0,0,0,0,0,192,54,0,6,2,0,0,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,KS,3417,0,0,0,0,0,0,0,0,10,1,3,0,6,7,27,14,4,19,57,1,31,32,14,19,412,58,25,92,19,289,120,18,21,15,0,13,0,0,24,143,100,0,0,47,0,0,113,0,0,0,0,0,0,8,0,35,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,636,0,0,0,0,0,0,0,193,53,0,6,2,0,0,6,0,0,0,47,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,KS,3451,0,0,0,0,0,0,0,0,9,1,3,0,6,7,27,14,4,19,56,1,30,34,14,19,411,63,25,92,21,289,118,18,20,15,0,13,0,0,25,146,98,0,0,49,0,0,117,0,0,0,0,0,0,8,0,36,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,648,0,0,0,0,0,0,0,193,52,0,6,2,0,0,6,0,0,0,54,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,KS,3480,0,0,0,0,0,0,0,0,9,1,2,0,6,6,26,14,4,20,55,1,30,36,14,19,409,69,25,92,23,288,115,18,20,16,0,13,0,0,26,149,95,0,0,50,0,0,121,0,0,0,0,0,0,8,0,37,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,659,0,0,0,0,0,0,0,193,52,0,6,2,0,0,6,0,0,0,60,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,KS,3510,0,0,0,0,0,0,0,0,9,1,2,0,6,6,26,14,4,21,54,1,29,38,14,18,408,74,26,92,25,288,112,18,19,16,0,13,0,0,27,152,93,0,0,52,0,0,125,0,0,0,0,0,0,9,0,38,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,671,0,0,0,0,0,0,0,193,51,0,6,2,0,0,6,0,0,0,67,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,KS,3540,0,0,0,0,0,0,0,0,9,1,2,0,6,6,25,14,3,22,52,1,28,40,14,18,406,79,26,91,28,287,109,18,19,16,0,13,0,0,28,155,90,0,0,54,0,0,128,0,0,0,0,0,0,9,0,39,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,682,0,0,0,0,0,0,0,193,50,0,6,2,0,0,6,0,0,0,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,KS,3570,0,0,0,0,0,0,0,0,9,1,2,0,6,6,25,14,3,23,51,1,27,42,14,18,404,85,26,91,30,286,107,19,18,16,0,13,0,0,29,158,87,0,0,55,0,0,132,0,0,0,0,0,0,9,0,40,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,694,0,0,0,0,0,0,0,193,49,0,6,2,0,0,6,0,0,0,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,KS,3600,0,0,0,0,0,0,0,0,9,1,2,0,6,6,24,14,3,23,50,1,26,44,14,17,403,91,26,91,32,286,104,19,18,16,0,13,0,0,30,160,85,0,0,57,0,0,136,0,0,0,0,0,0,9,0,41,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,705,0,0,0,0,0,0,0,193,49,0,6,2,0,0,6,0,0,0,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,KS,3630,0,0,0,0,0,0,0,0,8,1,2,0,6,6,24,14,3,24,48,1,25,46,14,17,401,96,26,91,34,285,101,19,18,16,0,12,0,0,32,163,82,0,0,58,0,0,140,0,0,0,0,0,0,9,0,43,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,717,0,0,0,0,0,0,0,193,48,0,7,2,0,0,6,0,0,0,94,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,KS,3659,0,0,0,0,0,0,0,0,8,1,2,0,6,5,24,14,3,25,47,1,24,48,15,16,399,102,26,91,37,284,97,19,17,17,0,12,0,0,33,166,79,0,0,60,0,0,144,0,0,0,0,0,1,9,0,44,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,729,0,0,0,0,0,0,0,193,47,0,7,2,0,0,6,0,0,0,101,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,KS,3706,0,0,0,0,0,0,0,0,8,1,2,0,6,5,23,14,3,26,45,1,23,51,15,16,399,108,27,91,39,284,95,19,17,17,0,12,0,0,34,170,76,0,0,62,0,0,149,0,0,0,0,0,1,9,0,45,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,744,0,0,0,0,0,0,0,194,46,0,7,2,0,0,6,0,0,0,108,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,KS,3753,0,0,0,0,0,0,0,0,8,1,2,0,6,5,23,14,3,27,44,1,23,53,15,16,398,115,27,91,42,285,92,20,16,17,0,12,0,0,35,174,74,0,0,64,0,0,154,0,0,0,0,0,1,9,0,47,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,760,0,0,0,0,0,0,0,195,46,0,7,2,0,0,7,0,0,0,116,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,KS,3799,0,0,0,0,0,0,0,0,8,1,2,0,6,5,22,14,3,28,43,1,22,56,15,15,398,122,27,91,45,285,89,20,16,17,0,12,0,0,36,177,71,0,0,66,0,0,158,0,0,0,0,0,1,9,0,48,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,775,0,0,0,0,0,0,0,195,45,0,7,2,0,0,7,0,0,0,124,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,KS,3846,0,0,0,0,0,0,0,0,7,1,2,0,6,5,22,14,3,29,42,1,21,58,15,15,397,128,28,91,47,285,86,20,15,18,0,12,0,0,38,181,68,0,0,68,0,0,163,0,0,0,0,0,1,9,0,50,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,791,0,0,0,0,0,0,0,196,44,0,7,2,0,0,7,0,0,0,132,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,KS,3892,0,0,0,0,0,0,0,0,7,1,1,0,6,4,22,14,3,30,40,1,20,61,15,14,396,135,28,91,50,285,83,21,15,18,0,12,0,0,39,185,65,0,0,70,0,0,168,0,0,0,0,0,1,9,0,51,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,807,0,0,0,0,0,0,0,196,44,0,7,2,0,0,7,0,0,0,140,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,KS,3939,0,0,0,0,0,0,0,0,7,1,1,0,6,4,21,13,2,31,39,1,19,63,16,14,395,142,28,91,53,285,80,21,14,18,0,12,0,0,40,189,62,0,0,73,0,0,174,0,0,0,0,0,1,9,0,53,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,823,0,0,0,0,0,0,0,197,43,0,7,2,0,0,7,0,0,0,149,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,KS,3986,0,0,0,0,0,0,0,0,7,1,1,0,7,4,21,13,2,32,37,1,18,66,16,14,394,149,28,91,56,285,76,21,14,18,0,11,0,0,42,193,59,0,0,75,0,0,179,0,0,0,0,0,1,9,0,54,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,839,0,0,0,0,0,0,0,198,42,0,7,2,0,0,7,0,0,0,157,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,KS,4089,0,0,0,0,0,0,0,0,7,1,1,0,7,4,20,14,2,34,36,1,17,70,16,13,399,159,29,93,60,289,74,22,14,19,0,11,0,0,44,200,57,0,0,78,0,0,187,0,0,0,0,0,1,10,0,57,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,867,0,0,0,0,0,0,0,201,42,0,7,2,0,0,7,0,0,0,168,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,KS,4193,0,0,0,0,0,0,0,0,6,1,1,0,7,4,20,14,2,36,35,1,16,73,16,13,403,169,30,94,63,293,71,22,13,19,0,11,0,0,46,207,54,0,0,81,0,0,195,0,0,0,0,0,1,10,0,59,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,896,0,0,0,0,0,0,0,204,41,0,7,2,0,0,7,0,0,0,180,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,KS,4297,0,0,0,0,0,0,0,0,6,1,1,0,7,4,20,14,2,37,34,1,15,77,17,13,407,179,30,95,67,296,69,23,13,20,0,11,0,0,48,214,52,0,0,85,0,0,203,0,0,0,0,0,1,10,0,61,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,925,0,0,0,0,0,0,0,207,41,0,8,2,0,0,8,0,0,0,192,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,KS,4400,0,0,0,0,0,0,0,0,6,1,1,0,7,3,20,14,2,39,32,1,14,81,17,12,410,189,31,96,71,300,66,24,12,20,0,11,0,0,50,221,49,0,0,88,0,0,211,0,0,0,0,0,1,10,0,64,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,955,0,0,0,0,0,0,0,210,40,0,8,2,0,0,8,0,0,0,204,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,KS,4504,0,0,0,0,0,0,0,0,6,1,1,0,7,3,19,14,2,41,31,1,13,85,18,12,413,200,32,97,76,303,62,24,12,21,0,11,0,0,52,228,46,0,0,92,0,0,219,0,0,0,0,0,1,11,0,66,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,985,0,0,0,0,0,0,0,213,40,0,8,2,0,0,8,0,0,0,216,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,KS,4608,0,0,0,0,0,0,0,0,6,1,1,0,7,3,19,14,2,42,29,1,12,89,18,11,416,210,32,98,80,306,59,25,12,22,0,11,0,0,54,235,42,0,0,95,0,0,228,0,0,0,0,0,1,11,0,69,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,1015,0,0,0,0,0,0,0,216,39,0,8,2,0,0,8,0,0,0,229,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,KS,4711,0,0,0,0,0,0,0,0,6,1,1,1,8,3,18,14,2,44,28,1,11,94,18,11,419,222,33,99,84,309,55,25,11,22,0,11,1,0,6,242,39,0,0,99,0,0,237,0,0,0,0,3,1,11,0,72,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,1045,0,0,0,0,0,0,0,219,39,0,8,2,0,0,8,0,0,0,424,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,KS,4873,0,0,0,0,0,0,0,0,0,1,1,1,8,3,19,14,2,13,28,1,11,97,19,24,426,227,36,101,87,311,57,26,1,23,0,11,2,0,9,245,39,0,0,104,0,0,240,0,1,0,0,3,1,11,0,72,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,1079,0,0,0,0,0,0,0,219,39,0,9,2,0,0,9,0,0,0,486,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,KS,5034,0,0,0,0,0,0,0,0,0,1,1,1,8,3,19,15,2,13,29,1,11,101,19,24,432,233,39,103,90,312,59,27,1,23,0,11,2,0,12,246,39,0,0,110,0,0,242,0,1,0,0,4,1,11,0,72,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,780,1112,0,0,0,0,0,0,0,219,39,0,9,2,0,0,9,0,0,0,550,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,KS,5196,0,0,0,0,0,0,0,0,0,1,1,1,8,3,19,15,2,13,30,1,11,105,19,24,438,238,42,105,93,313,61,28,1,24,0,11,2,0,15,248,40,0,0,115,0,0,244,0,1,0,0,5,1,11,0,72,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,795,1146,0,0,0,0,0,0,0,219,39,0,9,2,0,0,9,0,0,0,617,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,KS,5357,0,0,0,0,0,0,0,0,0,1,1,1,7,3,19,15,2,13,30,1,11,109,19,24,443,243,45,107,96,314,64,29,1,24,0,11,2,0,19,249,40,0,0,121,0,0,246,0,1,0,0,6,1,11,0,72,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,809,1179,0,0,0,0,0,0,0,218,39,0,9,2,0,0,10,0,0,0,688,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,KS,5519,0,0,0,0,0,0,0,0,0,1,1,1,7,3,19,15,2,13,31,1,11,112,20,24,448,248,48,109,99,314,66,30,1,25,0,11,2,0,23,249,40,0,0,126,0,0,247,0,1,0,0,7,1,11,0,72,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,822,1212,0,0,0,0,0,0,0,217,39,0,10,2,0,0,10,0,0,0,761,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,KS,5680,0,0,0,0,0,0,0,0,0,1,1,1,7,3,19,15,2,13,31,1,11,116,20,24,453,253,52,111,102,313,68,31,1,25,0,11,2,0,27,249,40,0,0,132,0,0,248,0,1,0,0,8,1,11,0,72,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,835,1245,0,0,0,0,0,0,0,215,39,0,10,2,0,0,10,0,0,0,838,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,KS,5841,0,0,0,0,0,0,0,0,0,1,1,1,7,3,19,15,2,13,32,1,11,120,20,24,456,258,55,113,105,312,70,32,1,26,0,11,3,0,31,249,40,0,0,138,0,0,249,0,1,0,0,9,1,12,0,71,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,848,1278,0,0,0,0,0,0,0,213,39,0,10,2,0,0,11,0,0,0,918,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,KS,5894,0,0,0,0,0,0,0,0,0,1,1,1,7,3,19,15,2,13,32,1,11,122,20,23,451,258,58,112,106,305,71,32,1,26,0,11,3,0,35,244,39,0,0,142,0,0,245,0,1,0,0,10,1,11,0,69,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,844,1286,0,0,0,0,0,0,0,207,38,0,10,2,0,0,11,0,0,0,983,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,KS,5946,0,0,0,0,0,0,0,0,0,1,1,1,7,3,18,15,2,13,32,1,11,123,19,23,446,258,60,112,107,297,72,33,1,26,0,11,3,0,39,238,39,0,0,145,0,0,240,0,1,0,0,11,1,11,0,67,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,839,1295,0,0,0,0,0,0,0,200,37,0,10,2,0,0,11,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,KS,5998,0,0,0,0,0,0,0,0,0,1,1,1,6,3,18,15,2,13,32,1,11,125,19,22,441,257,63,111,108,289,73,33,1,26,0,11,3,0,43,233,38,0,0,149,0,0,236,0,1,0,0,12,1,11,0,65,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,835,1304,0,0,0,0,0,0,0,193,36,0,11,2,0,0,11,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,KS,6050,0,0,0,0,0,0,0,0,0,1,1,1,6,3,17,15,1,12,32,1,10,127,19,21,436,257,66,110,109,281,73,34,1,26,0,11,3,0,47,227,37,0,0,152,0,0,231,0,1,0,0,13,1,11,0,63,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,831,1313,0,0,0,0,0,0,0,186,35,0,11,2,0,0,11,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,KS,6103,0,0,0,0,0,0,0,0,0,1,1,1,6,3,17,14,1,12,32,1,10,128,19,21,430,257,68,110,110,273,74,34,1,26,0,10,3,0,51,222,36,0,0,156,0,0,227,0,1,0,0,14,1,10,0,61,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,826,1321,0,0,0,0,0,0,0,179,34,0,11,2,0,0,11,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,KS,6155,0,0,0,0,0,0,0,0,0,1,1,1,6,3,16,14,1,12,32,1,10,130,18,20,424,256,71,109,111,265,75,34,1,26,0,10,4,0,55,216,35,0,0,159,0,0,222,0,1,0,0,15,1,10,0,59,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,821,1330,0,0,0,0,0,0,0,172,33,0,11,2,0,0,11,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,KS,6207,0,0,0,0,0,0,0,0,0,1,1,1,5,3,16,14,1,12,32,1,10,132,18,20,418,256,74,108,112,256,76,35,1,26,0,10,4,0,59,210,34,0,0,163,0,0,217,0,1,0,0,16,1,10,0,57,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,816,1338,0,0,0,0,0,0,0,165,32,0,11,1,0,0,11,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
