Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-10-09,KS,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41,36,17,117,11,30,44,189,15,19,7,9,0,263,270,226,35,293,118,23,13,26,27,14,39,20,71,204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,KS,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,34,16,109,11,28,42,179,14,19,6,9,0,266,260,216,34,286,115,23,14,27,26,14,41,20,66,195,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,KS,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,33,15,101,11,27,41,170,14,18,6,9,0,268,250,206,33,280,112,22,14,29,26,14,43,21,61,187,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,KS,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,32,15,94,11,26,40,161,13,17,6,8,0,270,240,196,32,273,110,21,15,30,25,14,45,21,56,179,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,KS,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,30,14,87,11,24,38,152,13,17,6,8,0,272,230,186,31,267,107,21,15,31,24,14,46,22,52,172,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,KS,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,29,13,80,11,23,37,144,13,16,6,8,0,273,221,177,29,260,104,20,15,32,23,14,48,22,47,164,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,KS,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,28,13,75,11,22,36,139,13,16,6,8,0,280,217,172,29,259,103,20,16,34,23,14,50,23,44,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,KS,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,27,13,71,11,21,36,134,12,16,6,8,0,287,213,167,29,259,103,20,17,36,23,15,53,24,41,157,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,KS,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,27,12,66,11,20,35,129,12,15,6,8,0,293,208,162,28,258,103,20,18,38,23,15,55,25,38,153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,KS,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,26,12,61,11,20,35,124,12,15,6,8,0,300,204,157,28,258,102,20,18,39,23,15,58,26,35,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,KS,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,25,12,57,11,19,35,120,12,15,5,7,0,307,200,152,28,257,102,19,19,41,22,16,60,26,32,146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,KS,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,25,11,52,11,18,34,115,12,15,5,7,0,313,196,147,27,256,101,19,20,43,22,16,62,27,29,143,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,KS,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,24,11,48,12,17,34,110,12,14,5,7,0,320,192,142,27,256,101,19,20,44,22,16,65,28,26,139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,KS,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,24,11,44,12,17,34,107,12,14,5,7,0,330,191,139,27,259,102,19,21,47,22,17,68,29,23,138,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,KS,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,23,11,40,12,16,34,104,12,14,5,7,0,341,189,136,27,262,103,20,22,49,22,17,71,30,21,136,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,KS,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,23,11,36,12,16,34,101,12,14,5,7,0,352,188,133,27,264,104,20,23,51,22,18,74,31,18,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,KS,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,23,11,32,13,15,34,98,12,14,6,7,0,363,186,130,27,267,105,20,24,53,22,19,77,33,15,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,KS,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,22,10,28,13,15,34,94,12,14,6,8,0,374,185,127,27,270,106,20,25,56,23,19,81,34,12,131,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,KS,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,22,10,24,13,14,34,91,12,14,6,8,0,386,183,124,27,273,107,20,26,58,23,20,84,35,10,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,KS,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,21,10,20,13,13,34,87,12,14,6,8,13,395,181,121,27,275,107,20,27,60,23,20,87,36,7,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,KS,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,20,14,14,34,92,13,14,6,8,14,403,185,126,28,280,107,21,32,61,23,22,89,38,9,128,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,KS,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,14,15,33,96,13,14,6,8,14,404,186,129,29,281,106,21,37,60,24,24,89,40,11,126,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,KS,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,13,16,33,100,13,14,6,8,14,405,187,132,31,283,104,21,42,59,24,26,90,42,13,125,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,KS,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,20,13,17,32,104,13,14,6,8,15,406,188,135,32,284,103,22,47,58,24,28,90,43,15,123,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,KS,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,19,13,18,31,108,13,14,6,8,15,407,190,139,33,285,101,22,52,57,25,30,91,45,17,121,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,KS,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,19,13,18,31,112,14,14,6,8,15,408,191,142,34,286,99,23,57,57,25,32,91,47,19,119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,KS,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,19,13,19,30,116,14,14,6,8,15,409,192,146,36,287,97,23,63,56,25,34,91,49,21,117,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,KS,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,19,13,20,29,121,14,14,6,8,16,409,193,149,37,288,95,23,68,55,25,36,92,50,23,115,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,KS,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,18,13,21,29,125,14,14,6,9,16,409,194,152,38,288,93,24,74,54,26,38,92,52,26,113,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,KS,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,18,13,22,28,129,14,14,6,9,16,409,194,156,39,289,91,24,80,53,26,40,92,54,28,110,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,KS,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,18,13,23,27,134,14,14,7,9,16,409,195,159,41,289,88,24,86,51,26,43,92,56,30,108,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,KS,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,17,13,24,27,138,15,14,7,9,16,409,196,163,42,290,86,25,92,50,26,45,92,58,33,105,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,KS,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,17,13,25,26,143,15,14,7,9,17,408,197,166,43,290,83,25,98,49,27,47,93,60,35,102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,KS,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,17,13,26,25,147,15,14,7,9,17,408,197,170,45,291,81,25,104,48,27,50,93,62,38,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,KS,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,16,13,27,24,153,15,14,7,9,17,410,199,175,46,292,79,26,111,47,27,52,93,64,40,97,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,KS,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,16,12,28,23,158,15,14,7,9,18,411,201,179,48,294,76,26,119,46,28,55,94,66,43,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,KS,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,16,12,29,23,164,16,14,7,9,18,412,202,184,50,295,74,27,126,44,28,58,94,69,46,92,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,KS,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,15,12,30,22,170,16,14,7,10,18,413,204,189,52,297,71,27,134,43,29,61,95,71,49,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,KS,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,15,12,32,21,176,16,14,7,10,19,414,205,194,53,298,68,28,141,42,29,63,95,74,52,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,KS,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,15,12,33,20,182,16,14,7,10,19,415,207,198,55,299,66,28,149,41,29,66,96,76,56,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,KS,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,14,12,34,19,188,17,14,8,10,19,416,208,203,57,300,63,29,157,39,30,70,96,79,59,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,KS,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,12,36,18,197,17,14,8,10,20,422,213,211,60,306,60,30,168,38,31,74,98,83,63,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,KS,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,12,38,17,207,17,15,8,11,21,428,217,220,63,311,58,31,179,37,32,78,100,86,67,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,KS,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,13,12,40,16,216,18,15,8,11,21,434,221,228,66,316,55,32,191,36,32,82,101,91,72,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,KS,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,12,42,15,226,18,15,8,11,22,440,225,237,68,321,52,33,203,35,33,87,103,95,77,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,KS,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,12,44,14,236,19,15,9,11,23,445,229,245,71,326,49,34,215,33,34,92,105,99,82,67,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,KS,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,12,46,13,247,19,15,9,12,23,450,233,254,75,331,46,35,228,32,35,97,106,103,87,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,KS,4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,11,11,44,11,234,18,14,8,11,22,414,216,240,71,305,38,33,219,27,33,93,98,98,83,54,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,419,0,0,38,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,KS,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,241,19,14,9,11,23,428,220,246,72,312,39,34,228,28,36,98,102,105,88,57,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,488,0,0,39,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,KS,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,243,19,15,9,11,23,434,220,248,73,314,40,35,234,29,39,102,104,110,91,60,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,553,0,0,39,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,KS,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,245,19,15,9,11,24,440,220,249,73,315,40,36,239,30,42,105,106,116,94,62,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,620,0,0,39,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
