Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-01-24,IL,13642,0,0,10,6,385,50,2,124,393,3,1480,4961,0,10,14,66,0,0,0,0,0,113,0,0,0,282,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,2674,6,2436,0,0,0,60,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,IL,13260,0,0,10,5,364,48,2,117,372,3,1395,4741,0,11,15,62,0,0,0,0,0,106,0,0,0,270,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,2803,6,2314,0,0,0,57,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,IL,12877,0,0,9,5,343,46,2,110,352,2,1312,4525,0,11,17,58,0,0,0,0,0,99,0,0,0,259,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,2920,6,2195,0,0,0,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,IL,12495,0,0,9,5,322,43,2,103,332,2,1231,4315,0,11,18,54,0,0,0,0,0,93,0,0,0,248,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,3025,5,2079,0,0,0,53,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,IL,12112,0,0,8,5,303,41,2,97,313,2,1153,4109,0,12,19,50,0,0,0,0,0,87,0,0,0,237,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,3118,5,1967,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,IL,12398,0,0,8,5,300,41,2,95,311,2,1139,4130,0,13,21,49,0,0,0,0,0,85,0,0,0,239,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,3382,5,1963,0,0,0,51,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,IL,12684,0,0,8,5,296,41,2,94,308,2,1124,4148,0,14,24,48,0,0,0,0,0,84,0,0,0,241,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,3655,6,1957,0,0,0,51,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,IL,12970,0,0,8,6,292,41,2,92,306,2,1106,4162,0,14,26,47,0,0,0,0,0,82,0,0,0,243,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,3937,6,1948,0,0,0,51,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,IL,13257,0,0,8,6,288,41,2,91,303,2,1086,4173,0,15,29,46,0,0,0,0,0,80,0,0,0,245,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,4227,6,1938,0,0,0,52,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,IL,13543,0,0,8,6,283,40,2,89,299,2,1065,4181,0,17,31,44,0,0,0,0,0,78,0,0,0,246,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,4527,6,1925,0,0,0,52,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,IL,13829,0,0,8,6,278,40,2,87,295,2,1041,4185,0,18,34,43,0,0,0,0,0,76,0,0,0,247,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,4835,6,1909,0,0,0,52,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,IL,14115,0,0,8,6,272,40,2,84,290,3,1016,4185,0,19,36,41,0,0,0,0,0,73,0,0,0,249,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,5152,6,1892,0,0,0,52,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,IL,14378,0,0,8,6,265,39,2,82,285,3,987,4175,0,20,39,40,0,0,0,0,0,71,0,0,0,249,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,5469,7,1869,0,0,0,52,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,IL,14641,0,0,8,6,258,39,2,79,279,3,957,4162,0,21,42,38,0,0,0,0,0,68,0,0,0,250,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,5794,7,1843,0,0,0,53,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,IL,14904,0,0,8,7,251,38,2,76,273,3,924,4146,0,22,45,36,0,0,0,0,0,65,0,0,0,250,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,6127,7,1816,0,0,0,53,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,IL,15167,0,0,8,7,243,38,2,73,267,3,890,4127,0,23,48,34,0,0,0,0,0,62,0,0,0,250,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,6468,7,1787,0,0,0,53,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,IL,15430,0,0,8,7,234,37,2,70,260,3,855,4104,0,24,51,32,0,0,0,0,0,59,0,0,0,251,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,6818,7,1755,0,0,0,52,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,IL,15693,0,0,8,7,226,37,2,67,253,3,817,4078,0,26,54,29,0,0,0,0,0,55,0,0,0,250,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,7175,7,1721,0,0,0,52,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,IL,15956,0,0,8,7,216,36,2,63,245,3,778,4049,0,27,57,27,0,0,0,0,0,52,0,0,0,250,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,7541,8,1686,0,0,0,52,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,IL,15854,0,0,7,7,202,35,2,58,231,3,720,3926,0,28,59,24,0,0,0,0,0,47,0,0,0,244,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,7737,8,1610,0,0,0,51,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,IL,15751,0,0,7,7,188,33,2,54,218,3,663,3804,0,28,61,21,0,0,0,0,0,42,0,0,0,238,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,7929,8,1536,0,0,0,50,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,IL,15648,0,0,7,7,174,32,2,49,205,3,607,3684,0,29,63,18,0,0,0,0,0,37,0,0,0,232,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,8118,8,1463,0,0,0,48,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,IL,15546,0,0,6,7,160,30,2,44,192,3,551,3565,0,29,64,16,0,0,0,0,0,33,0,0,0,227,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,8304,8,1390,0,0,0,47,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,IL,15443,0,0,6,7,146,29,2,39,179,2,496,3447,0,30,66,13,0,0,0,0,0,28,0,0,0,221,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,8487,8,1318,0,0,0,46,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,IL,15340,0,0,6,7,133,27,2,35,167,2,442,3330,0,31,68,10,0,0,0,0,0,24,0,0,0,215,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,8666,8,1247,0,0,0,45,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,IL,15238,0,0,6,7,119,26,2,30,154,2,387,3209,0,31,69,7,0,2,0,0,0,19,0,0,0,209,0,0,2,0,12,0,0,0,0,0,2,5,0,2,0,0,0,703,0,0,8827,8,1175,0,0,0,43,10,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,IL,15162,0,0,0,7,115,25,2,29,148,2,378,3121,0,32,74,7,0,2,0,0,0,19,0,0,0,206,0,0,3,0,13,0,0,0,0,0,3,5,0,2,0,0,0,698,0,0,8904,8,1139,0,0,0,42,9,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,IL,15087,0,0,0,7,111,24,2,29,143,2,368,3033,0,32,78,7,0,3,0,0,0,19,0,0,0,202,0,0,3,0,13,0,0,0,0,0,4,5,0,2,0,0,0,693,0,0,8976,8,1104,0,0,0,41,9,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,IL,15011,0,0,0,7,107,23,2,28,138,3,358,2945,0,32,82,7,0,3,0,0,0,19,0,0,0,199,0,0,3,0,14,0,0,0,0,0,5,5,0,3,0,0,0,687,0,0,9047,8,1069,0,0,0,39,9,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,IL,14936,0,0,0,6,103,23,2,27,133,3,348,2858,0,33,86,7,0,3,0,0,0,19,0,0,0,195,0,0,3,0,14,0,0,0,0,0,6,6,0,3,0,0,0,682,0,0,9117,8,1034,0,0,0,38,9,0,0,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,IL,14861,0,0,0,6,99,22,2,27,127,3,338,2772,0,33,90,7,0,3,0,0,0,19,0,0,0,192,0,0,4,0,15,0,0,0,0,0,7,6,0,3,0,0,0,677,0,0,9186,8,999,0,0,0,36,9,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,IL,14785,0,0,0,6,95,21,2,26,122,3,329,2686,0,34,94,7,0,3,0,0,0,18,0,0,0,189,0,0,4,0,16,0,0,0,0,0,8,6,0,3,0,0,0,671,0,0,9254,8,965,0,0,0,35,9,0,0,0,0,0,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,IL,14710,0,0,0,6,91,20,2,25,117,3,319,2602,0,34,98,6,0,3,0,0,0,18,0,0,0,185,0,0,4,0,16,0,0,0,0,0,9,6,0,3,0,0,0,666,0,0,9320,8,931,0,0,0,34,9,0,0,0,0,0,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,IL,14725,0,0,0,6,88,20,2,25,113,3,312,2533,0,34,103,6,0,3,0,0,0,18,0,0,0,183,0,0,5,0,17,0,0,0,0,0,10,7,0,3,0,0,0,665,0,0,9443,8,902,0,0,0,33,9,0,0,0,0,0,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,IL,14739,0,0,0,6,85,19,2,24,108,3,304,2465,0,35,108,6,0,3,0,0,0,18,0,0,0,181,0,0,5,0,18,0,0,0,0,0,10,7,0,3,0,0,0,664,0,0,9567,8,874,0,0,0,32,8,0,0,0,0,0,0,0,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,IL,14754,0,0,0,5,81,18,2,24,104,3,297,2396,0,36,112,6,0,3,0,0,0,18,0,0,0,179,0,0,5,0,18,0,0,0,0,0,11,7,0,3,0,0,0,663,0,0,9690,8,846,0,0,0,31,8,0,0,0,0,0,0,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,IL,14769,0,0,0,5,78,18,2,24,99,3,289,2327,0,36,117,6,0,3,0,0,0,18,0,0,0,176,0,0,5,0,19,0,0,0,0,0,12,7,0,3,0,0,0,661,0,0,9814,8,817,0,0,0,29,8,0,0,0,0,0,0,0,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,IL,14784,0,0,0,5,75,17,2,23,95,3,282,2258,0,37,121,6,0,3,0,0,0,18,0,0,0,174,0,0,6,0,20,0,0,0,0,0,13,7,0,3,0,0,0,660,0,0,9938,8,789,0,0,0,28,8,0,0,0,0,0,0,0,0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,IL,14798,0,0,0,5,71,16,2,23,91,3,274,2189,0,37,126,6,0,4,0,0,0,18,0,0,0,172,0,0,6,0,20,0,0,0,0,0,14,8,0,3,0,0,0,659,0,0,10062,8,761,0,0,0,27,8,0,0,0,0,0,0,0,0,0,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,IL,14813,0,0,0,5,68,16,2,22,86,3,266,2119,0,38,131,6,0,4,0,0,0,18,0,0,0,170,0,0,6,0,21,0,0,0,0,0,15,8,0,3,0,0,0,658,0,0,10187,8,732,0,0,0,26,8,0,0,0,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,IL,14278,0,0,0,4,62,15,2,21,79,3,249,1974,0,37,130,6,0,4,0,0,0,17,0,0,0,161,0,0,6,0,21,0,0,0,0,0,15,8,0,3,0,0,0,632,0,0,9929,8,677,0,0,0,24,8,0,0,0,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,IL,13743,0,0,0,4,57,13,2,20,71,3,233,1833,0,36,130,5,0,4,0,0,0,17,0,0,0,153,0,0,6,0,21,0,0,0,0,0,16,8,0,3,0,0,0,607,0,0,9663,7,625,0,0,0,22,7,0,0,0,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,IL,13207,0,0,0,4,52,12,2,18,65,3,216,1698,0,35,129,5,0,4,0,0,0,16,0,0,0,145,0,0,6,0,20,0,0,0,0,0,16,8,0,3,0,0,0,582,0,0,9388,7,574,0,0,0,20,7,0,0,0,0,0,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,IL,12672,0,0,0,4,47,11,2,17,58,3,201,1568,0,34,127,5,0,3,0,0,0,15,0,0,0,137,0,0,6,0,20,0,0,0,0,0,16,8,0,3,0,0,0,556,0,0,9106,7,526,0,0,0,18,7,0,0,0,0,0,0,0,0,0,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,IL,12137,0,0,0,3,42,10,2,16,52,3,186,1443,0,33,126,5,0,3,0,0,0,15,0,0,0,129,0,0,6,0,20,0,0,0,0,0,16,7,0,3,0,0,0,531,0,0,8815,7,480,0,0,0,17,6,0,0,0,0,0,0,0,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,IL,11602,0,0,0,3,37,9,2,15,46,3,172,1324,0,32,124,4,0,3,0,0,0,14,0,0,0,122,0,0,6,0,20,0,0,0,0,0,16,7,0,3,0,0,0,506,0,0,8515,6,436,0,0,0,15,6,0,0,0,0,0,0,0,0,0,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,IL,11066,0,0,0,3,33,8,2,14,41,3,158,1209,0,31,121,4,0,3,0,0,0,13,0,0,0,114,0,0,6,0,19,0,0,0,0,0,16,7,0,3,0,0,0,482,0,0,8208,6,394,0,0,0,13,6,0,0,0,0,0,0,0,0,0,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,IL,10914,0,0,0,3,30,8,2,13,37,3,150,1140,0,31,123,4,0,3,0,0,0,13,0,0,0,111,0,0,6,0,19,0,0,0,0,0,16,7,0,3,0,0,0,474,0,0,8179,6,367,0,0,0,12,5,0,0,0,0,0,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,IL,10762,0,0,0,2,27,7,2,13,33,3,142,1072,0,31,124,4,0,3,0,0,0,13,0,0,0,107,0,0,6,0,20,0,0,0,0,0,17,7,0,3,0,0,0,466,0,0,8148,6,340,0,0,0,11,5,0,0,0,0,0,0,0,0,0,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,IL,10609,0,0,0,2,24,7,2,12,29,3,134,1006,0,31,126,4,0,3,0,0,0,13,0,0,0,104,0,0,6,0,20,0,0,0,0,0,17,7,0,3,0,0,0,458,0,0,8115,6,314,0,0,0,10,5,0,0,0,0,0,0,0,0,0,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
