Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-07-27,OR,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,14,43,0,14,0,48,75,13,14,176,18,17,17,23,46,0,46,0,23,205,627,294,0,55,14,36,423,469,0,0,0,0,18,0,359,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,OR,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,14,45,0,14,0,50,77,13,14,176,18,17,17,24,47,0,48,0,24,209,651,314,0,56,15,35,427,487,0,0,0,0,19,0,357,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,OR,4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,15,47,0,15,0,51,80,12,15,176,18,17,16,25,48,0,49,0,24,214,675,335,0,57,15,34,430,505,0,0,0,0,19,0,356,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,OR,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,51,0,16,0,56,86,12,16,185,19,18,16,27,51,0,54,0,26,230,737,376,0,61,16,35,457,551,0,0,0,0,21,0,373,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,OR,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,17,56,0,17,0,60,93,13,17,194,20,19,16,29,54,0,58,0,27,247,800,419,0,64,17,36,482,599,0,0,0,0,23,0,389,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,OR,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,18,61,0,18,0,65,100,13,18,202,21,20,15,31,58,0,63,0,29,263,866,465,0,68,19,36,507,648,0,0,0,0,25,0,403,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,OR,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,20,66,0,20,0,69,107,13,19,210,22,21,15,34,61,0,68,0,30,280,934,513,0,72,20,36,532,699,0,0,0,0,27,0,416,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,OR,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,21,71,0,21,0,74,115,12,20,217,22,22,14,36,64,0,72,0,32,296,1003,563,0,75,21,36,555,751,0,0,0,0,29,0,428,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,OR,5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,22,77,0,22,0,79,122,12,21,224,23,23,13,38,67,0,77,0,34,313,1075,616,0,79,22,36,579,805,0,0,0,0,31,0,438,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,OR,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21,74,0,21,347,75,116,11,20,206,21,21,11,36,63,0,74,284,32,295,1025,600,0,74,21,32,537,768,32,0,0,0,30,0,400,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,OR,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,71,0,21,329,74,112,11,20,202,21,20,21,36,61,0,73,278,32,290,1001,574,0,78,22,33,529,762,32,0,0,0,29,0,387,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,OR,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,0,21,311,73,107,12,19,198,21,19,31,35,59,0,72,270,31,283,974,546,0,81,23,34,519,753,33,0,0,0,29,0,372,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,OR,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,0,21,292,72,103,13,19,193,21,18,40,35,57,0,71,263,31,277,946,519,0,84,25,35,509,743,33,0,0,0,29,0,358,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,OR,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,62,0,20,275,70,99,13,18,189,20,18,48,34,56,0,70,256,31,271,919,493,0,87,25,35,499,732,34,0,0,0,28,0,344,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,OR,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,60,0,20,258,69,94,14,18,184,20,17,57,33,54,0,69,249,31,265,891,468,0,90,26,36,489,722,34,0,0,0,28,0,331,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,OR,5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,0,20,241,68,90,15,17,180,20,16,64,33,52,0,68,241,31,258,864,443,0,92,27,37,478,710,34,0,0,0,27,0,317,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,OR,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,54,0,19,225,66,86,15,17,175,19,15,71,32,50,0,67,234,30,252,837,418,0,94,28,37,467,698,34,0,0,0,27,0,304,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,OR,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,0,20,222,69,87,16,17,181,20,15,83,33,51,0,70,240,32,260,859,419,0,102,30,40,484,727,37,0,0,0,28,0,309,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,OR,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,0,21,219,71,88,18,18,186,21,15,94,34,52,0,73,247,33,268,880,418,0,110,33,43,501,756,39,0,0,0,29,0,313,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,OR,5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,56,0,22,215,74,89,19,18,192,22,15,107,35,53,0,75,253,35,276,902,417,0,118,35,46,518,786,41,0,0,0,30,0,317,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,OR,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,56,0,23,210,76,90,21,19,198,23,16,119,37,54,0,78,260,36,285,924,416,0,126,38,49,535,817,44,0,0,0,31,0,321,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,OR,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57,0,24,206,79,91,22,19,204,24,16,133,38,55,0,81,266,38,293,945,413,0,135,40,52,552,848,46,0,0,0,33,0,325,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,OR,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,57,0,25,200,81,91,24,20,210,25,16,147,39,56,0,84,273,39,302,967,410,0,144,43,55,570,879,49,0,0,0,34,0,329,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,OR,6034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,57,0,26,194,84,92,26,20,216,26,16,161,40,57,0,88,279,41,311,988,407,0,153,46,58,588,911,51,0,0,0,35,0,332,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,OR,5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,53,0,25,172,79,85,25,19,203,25,14,162,38,53,0,83,262,39,293,927,369,0,150,45,56,556,866,50,0,0,0,33,0,307,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,OR,5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48,0,23,152,75,78,24,18,191,23,13,161,36,49,0,79,245,37,275,865,333,0,145,44,54,524,820,48,0,0,0,32,0,283,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,OR,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,0,22,132,70,71,24,17,178,22,12,158,34,46,0,74,228,35,257,803,299,0,140,42,52,491,772,45,0,0,0,30,0,260,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,OR,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,0,21,114,66,64,23,15,166,21,11,155,32,42,0,69,211,33,239,742,267,0,134,40,50,457,722,43,0,0,0,28,0,237,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,OR,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,0,19,97,61,58,22,14,153,19,10,150,29,38,0,65,193,31,221,680,236,0,127,38,47,423,672,41,0,0,0,26,0,215,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,OR,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,18,82,56,52,20,13,140,18,8,144,27,35,0,60,176,29,202,619,206,0,119,36,44,388,619,38,0,0,0,24,0,193,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,OR,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,16,68,51,46,19,12,127,16,7,136,24,31,0,54,159,26,183,558,178,0,111,34,41,353,566,35,0,0,0,22,0,171,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,OR,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,17,63,52,46,20,12,130,17,7,146,25,31,0,56,163,27,189,570,175,0,117,36,43,364,586,37,0,0,0,23,0,173,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,OR,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,17,58,54,46,21,12,134,17,7,156,26,32,0,58,166,29,194,582,170,0,124,37,45,375,606,39,0,0,0,23,0,174,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,OR,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,18,52,56,46,22,13,138,18,7,166,27,32,0,60,170,30,199,594,166,0,130,39,48,386,626,40,0,0,0,24,0,175,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,OR,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,19,46,57,46,24,13,141,19,7,177,28,33,0,62,174,31,204,606,161,0,137,41,50,397,647,42,0,0,0,25,0,176,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,OR,3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,19,40,59,46,25,13,145,19,7,188,28,33,0,64,178,32,210,618,156,0,143,44,52,408,669,44,0,0,0,26,0,177,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,OR,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,20,34,61,46,26,13,148,20,7,199,29,34,0,66,181,33,215,630,150,0,150,46,55,420,690,46,0,0,0,27,0,177,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,OR,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,19,19,26,59,43,26,13,144,19,6,199,28,32,0,65,175,32,209,608,136,32,149,45,54,408,674,45,45,6,0,26,0,168,97,0,13,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,OR,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,20,27,63,46,26,14,151,20,7,204,30,33,0,67,188,34,217,625,141,36,165,46,56,423,721,47,47,8,0,30,0,173,114,0,14,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,OR,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,20,28,66,48,27,14,157,21,7,207,32,34,0,70,201,35,224,639,144,39,182,47,58,437,766,49,48,11,0,35,0,176,132,0,15,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,OR,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,20,29,69,50,27,15,163,22,8,210,33,35,0,72,215,36,231,652,148,43,200,48,60,450,813,51,50,13,0,40,0,178,150,0,15,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,OR,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,21,30,72,52,27,15,169,23,8,212,35,35,0,74,229,38,237,664,151,47,218,49,61,462,861,52,51,15,0,45,0,181,170,0,16,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,OR,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,30,76,55,27,16,175,24,8,214,36,36,0,76,243,39,244,674,154,51,237,49,63,474,910,54,52,18,0,51,0,183,191,0,17,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,OR,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,31,79,57,27,16,181,25,9,215,38,36,0,78,258,40,250,683,157,55,257,50,64,485,961,56,53,21,0,57,0,184,212,0,18,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,OR,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,32,83,60,27,16,187,25,9,216,40,37,0,80,273,41,256,691,160,59,278,50,66,496,1012,57,54,23,0,63,0,186,235,0,19,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,OR,5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,19,30,79,57,25,15,176,24,8,197,38,34,0,74,263,39,238,637,148,58,273,46,61,462,971,54,50,24,0,63,0,170,236,0,18,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,OR,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,17,28,74,53,23,14,165,22,8,179,36,31,0,69,253,36,222,584,137,57,267,42,57,429,928,50,47,25,0,63,0,155,236,0,17,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,OR,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,16,26,70,50,20,13,154,21,8,162,34,28,0,64,242,34,205,534,126,55,260,38,53,396,884,47,43,25,0,63,0,141,234,0,16,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,OR,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,14,24,66,47,18,12,143,20,7,146,32,26,0,59,230,31,189,485,115,53,251,34,49,364,838,43,39,25,0,62,0,127,230,0,15,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,OR,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,13,22,62,44,16,11,133,18,7,130,30,23,0,54,218,29,173,438,104,51,242,30,44,333,789,40,36,25,0,60,0,114,224,0,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,OR,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,11,20,57,41,14,11,122,17,6,115,27,21,0,49,205,26,158,393,94,49,231,27,40,303,740,36,33,24,0,58,0,101,217,0,14,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
