Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,FD.2,EU.1.1,BA.2.75,BF.11,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-02-23,OR,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,1,1,6,22,6,38,44,6,6,2,1,4,30,1,1,82,57,43,0,57,1,5,6,2,53,100,219,0,3,1,2,0,3,6,45,5,0,0,25,16,0,5,4,2,0,1,65,0,1,0,1,0,32,284,0,1,28,0,0,0,7,2,182,0,37,1,0,0,160,538,1,0,7695,4,1,0,1,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,OR,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,1,1,7,22,6,39,46,6,6,2,1,4,33,1,1,87,59,46,0,66,2,5,6,2,54,108,229,0,3,1,2,0,3,7,49,6,0,0,28,19,0,6,4,3,0,1,70,0,1,0,1,0,33,291,0,1,31,0,0,0,8,2,192,0,39,1,0,0,170,584,1,0,8128,5,1,0,1,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,OR,9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1,1,6,21,6,37,44,6,6,2,1,3,32,1,1,84,56,44,0,69,2,5,6,2,50,106,216,0,3,1,2,0,3,6,48,5,0,0,27,20,0,7,5,3,0,1,68,0,1,0,1,0,31,268,0,1,30,0,0,0,8,2,182,0,37,1,0,0,162,572,1,0,7732,5,1,0,1,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,OR,9067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1,1,6,19,6,34,41,6,6,2,1,3,31,1,1,80,52,42,0,72,2,4,5,1,46,104,203,0,3,1,2,0,3,6,46,5,0,0,27,21,0,7,5,3,0,1,65,0,1,0,1,0,29,246,0,1,30,0,0,0,9,2,172,0,35,1,0,0,154,558,1,0,7337,5,1,0,1,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,OR,8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,1,1,5,17,5,32,38,5,5,2,1,3,30,0,1,77,49,40,0,73,2,4,5,1,42,101,190,0,3,1,2,0,3,6,44,5,0,0,26,22,0,7,5,3,0,1,63,0,1,0,1,0,27,225,0,1,30,0,0,0,9,2,162,0,33,1,0,0,146,542,1,0,6942,5,1,0,1,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,OR,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,1,1,5,16,5,29,36,5,5,2,1,3,29,0,1,73,46,38,0,74,2,4,4,1,38,98,178,0,3,1,2,0,2,6,43,4,0,0,26,23,0,7,5,3,0,1,60,0,1,0,1,0,25,205,0,1,29,0,0,0,9,2,153,0,31,1,0,0,138,524,1,0,6548,5,1,0,1,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,OR,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,1,1,4,14,4,27,33,5,5,2,1,2,28,0,1,69,43,36,0,75,2,3,4,1,34,94,165,0,2,1,2,0,2,5,41,4,0,0,25,23,0,7,5,3,0,1,57,0,1,0,1,0,23,185,0,1,28,0,0,0,9,2,143,0,28,1,0,0,130,506,1,0,6154,5,1,0,1,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,OR,7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,1,1,4,13,4,25,31,4,4,2,1,2,27,0,1,66,40,34,0,75,2,3,4,1,31,91,153,0,2,1,2,0,2,5,39,4,0,0,24,23,0,7,5,3,0,1,54,0,1,0,1,0,21,167,0,0,28,0,0,0,9,2,134,0,26,1,0,0,122,485,0,0,5761,5,1,0,1,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,OR,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,4,11,4,22,28,4,4,2,1,2,25,0,1,62,36,32,0,74,1,3,3,1,28,86,141,0,2,0,2,0,2,5,37,4,0,0,23,23,0,7,5,3,0,1,51,0,1,0,1,0,19,149,0,0,27,0,0,0,9,2,124,0,24,1,0,0,114,463,0,0,5368,5,1,0,1,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,OR,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,4,11,4,22,28,4,4,2,1,2,26,0,1,62,36,33,0,78,2,3,3,1,26,88,139,0,2,0,2,0,2,5,37,4,0,0,24,24,0,8,5,3,0,1,52,0,1,0,1,0,19,142,0,0,27,0,0,0,9,2,123,0,24,1,0,0,114,472,0,0,5340,5,1,0,1,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,OR,6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,4,10,3,21,27,4,4,2,1,2,26,0,1,62,35,33,0,82,2,3,3,1,25,90,137,0,2,0,1,0,2,5,38,4,0,0,24,26,0,8,6,3,0,1,52,0,1,0,1,0,18,135,0,0,28,0,0,0,10,2,122,0,24,1,0,0,113,480,0,0,5311,6,1,0,1,0,0,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,OR,6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,1,3,10,3,21,27,4,4,2,2,2,26,0,1,62,35,33,0,86,2,3,3,1,24,91,135,0,2,0,1,0,2,5,38,3,0,0,25,27,0,9,6,3,0,1,53,0,1,0,1,0,18,129,0,0,29,0,0,0,10,2,121,0,23,1,0,0,113,488,0,0,5283,6,1,0,1,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,OR,6530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,1,3,9,3,20,26,4,4,2,2,2,27,0,1,63,34,33,0,89,2,3,3,1,22,93,133,0,2,0,1,0,2,5,39,3,0,0,25,28,0,9,6,4,0,1,53,0,1,0,1,0,17,122,0,0,30,0,0,0,11,2,120,0,23,1,0,0,113,497,0,0,5255,6,1,0,1,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,OR,6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,3,9,3,19,26,4,4,2,2,1,27,0,1,63,34,33,0,93,2,3,3,1,21,95,131,0,2,0,1,0,2,5,39,3,0,0,26,29,0,9,6,4,0,1,54,0,1,0,1,0,17,115,0,0,30,0,0,0,11,2,119,0,23,1,0,0,112,505,0,0,5226,6,1,0,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,OR,6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,3,8,3,19,26,4,3,2,2,1,28,0,1,63,33,33,0,97,2,3,2,1,20,96,129,0,2,0,1,0,2,5,40,3,0,0,26,31,0,10,7,4,0,1,54,0,1,0,1,0,16,109,0,0,31,0,0,0,12,2,118,0,22,1,0,0,112,513,0,0,5198,7,1,0,1,0,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,OR,6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,3,8,3,18,25,3,3,2,2,1,28,0,1,63,33,34,0,100,2,3,2,1,18,98,126,0,2,0,1,0,2,5,40,3,0,0,27,32,0,10,7,4,0,1,55,0,1,0,1,0,16,102,0,0,32,0,0,0,12,2,117,0,22,1,0,0,112,521,0,0,5169,7,1,0,1,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,OR,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,3,7,3,17,23,3,3,2,2,1,27,0,1,60,30,32,0,98,2,2,2,1,16,94,118,0,2,0,1,0,2,5,38,3,0,0,26,31,0,10,7,4,0,1,52,0,1,0,1,0,14,90,0,0,31,0,0,0,12,2,109,0,21,1,0,0,105,500,0,0,4863,7,1,0,1,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,OR,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,2,6,2,15,22,3,3,1,2,1,25,0,1,57,28,30,0,96,2,2,2,1,14,90,109,0,2,0,1,0,2,4,36,3,0,0,25,31,0,10,7,4,0,1,49,0,1,0,1,0,13,79,0,0,30,0,0,0,11,2,102,0,19,1,0,0,99,478,0,0,4557,6,1,0,1,0,0,0,0,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,OR,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,2,5,2,14,20,3,3,1,2,1,24,0,1,53,26,28,0,93,2,2,2,1,12,85,101,0,2,0,1,0,2,4,35,3,0,0,24,30,0,9,6,4,0,1,47,0,1,0,1,0,12,69,0,0,28,0,0,0,11,2,95,0,18,1,0,0,93,455,0,0,4252,6,1,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,OR,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,2,4,2,13,18,2,2,1,2,1,23,0,1,50,24,27,0,90,2,2,1,1,11,81,92,0,2,0,1,0,1,4,33,3,0,0,23,29,0,9,6,4,0,1,44,0,1,0,1,0,11,60,0,0,27,0,0,0,11,2,88,0,16,1,0,0,86,431,0,0,3947,6,1,0,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,OR,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,2,4,2,11,17,2,2,1,1,1,21,0,1,47,22,25,0,86,2,2,1,1,9,76,84,0,1,0,1,0,1,4,30,2,0,0,21,27,0,9,6,3,0,1,41,0,1,0,1,0,10,51,0,0,26,0,0,0,10,2,81,0,15,1,0,0,80,405,0,0,3642,6,1,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,OR,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,2,3,2,10,15,2,2,1,1,1,20,0,1,43,20,23,0,81,1,2,1,1,7,71,76,0,1,0,1,0,1,3,28,2,0,0,20,26,0,8,6,3,0,1,38,0,1,0,1,0,9,43,0,0,24,0,0,0,10,1,74,0,14,1,0,0,73,378,0,0,3338,5,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,OR,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1,9,13,2,2,1,1,0,18,0,0,39,18,21,1,76,1,1,1,1,6,66,68,2,1,0,1,0,1,3,26,2,0,0,19,24,0,22,26,24,0,1,35,1,1,0,0,0,8,35,3,0,22,0,0,0,18,1,67,0,12,1,0,1,67,350,0,0,3034,26,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,OR,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,13,2,2,1,1,0,19,0,0,40,50,24,1,74,2,1,1,1,6,64,67,3,1,0,1,0,1,3,26,2,0,0,20,30,0,32,26,28,0,1,36,1,1,0,0,0,7,17,3,0,22,0,0,0,19,1,65,0,12,1,0,1,66,353,0,0,2940,28,0,0,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,OR,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,13,2,2,1,1,0,19,0,1,40,50,26,1,71,2,1,1,1,6,63,65,3,1,0,1,0,1,3,26,2,0,0,21,35,0,41,27,32,0,1,36,2,1,0,0,0,7,16,3,0,22,0,0,0,19,1,64,0,12,1,0,1,64,355,0,0,2848,30,0,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,OR,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,12,2,2,1,1,0,19,0,1,41,49,29,1,68,2,1,1,1,5,61,63,4,1,0,1,0,1,3,26,2,0,0,22,40,0,50,27,35,0,1,37,2,1,0,0,0,7,15,3,0,23,0,0,0,19,2,62,0,12,1,0,1,63,357,0,0,2756,32,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,OR,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,12,2,2,1,1,0,20,0,1,41,48,31,1,66,2,1,1,1,5,60,61,5,1,0,1,0,1,3,26,2,0,0,23,44,0,58,27,39,0,1,38,3,1,0,0,0,6,15,3,0,23,0,0,0,20,2,61,0,12,1,0,2,62,359,0,0,2667,33,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,OR,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,11,2,2,1,1,0,20,0,1,41,47,34,1,63,2,1,1,1,5,58,60,6,1,0,1,0,1,3,26,2,0,0,23,49,0,67,27,42,0,1,38,3,1,0,0,0,6,14,3,0,23,0,0,0,20,2,59,0,11,1,0,2,61,360,0,0,2578,35,0,0,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,OR,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,11,2,2,1,1,0,20,0,1,41,46,36,1,61,2,1,1,1,5,57,58,6,1,0,1,0,1,3,26,2,0,0,24,53,0,74,27,45,0,1,39,3,1,0,0,0,6,13,3,0,23,0,0,0,20,2,58,0,11,1,0,2,60,361,0,0,2491,36,0,0,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,OR,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,11,2,1,1,1,0,20,0,1,42,45,38,2,59,3,1,1,1,4,56,56,7,1,0,1,0,1,2,25,2,0,0,25,57,0,82,27,48,0,1,39,4,1,0,0,0,6,12,3,0,23,0,0,0,20,2,56,0,11,1,0,2,59,361,0,0,2406,38,0,0,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,OR,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,10,2,1,1,1,0,20,0,1,40,42,38,1,54,3,1,1,1,4,51,52,7,1,0,1,0,1,2,24,2,0,0,24,58,0,84,26,49,0,0,38,4,1,0,0,0,5,11,3,0,21,0,0,0,20,2,52,0,10,1,0,2,55,344,0,0,2208,37,0,0,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,OR,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,9,1,1,1,1,0,19,0,1,38,39,37,1,49,3,1,1,1,3,47,48,8,1,0,1,0,1,2,23,1,0,0,24,58,0,86,25,48,0,0,36,4,1,0,0,0,5,10,3,0,20,0,0,0,19,2,48,0,10,1,0,2,51,325,0,0,2014,36,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,OR,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,1,1,1,1,0,18,0,0,35,36,36,1,44,3,1,1,0,3,43,43,8,1,0,1,0,1,2,21,1,0,0,23,57,0,86,23,48,0,0,34,4,1,0,0,0,4,9,2,0,19,0,0,0,18,2,44,0,9,1,0,2,47,305,0,0,1825,35,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,OR,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,1,1,1,1,0,17,0,0,33,33,35,1,39,3,1,1,0,3,39,39,7,1,0,1,0,1,2,19,1,0,0,22,56,0,85,22,46,0,0,32,4,1,0,0,0,4,7,2,0,18,0,0,0,17,2,40,0,8,1,0,2,43,284,0,0,1641,33,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,OR,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,1,1,0,15,0,0,30,30,34,1,35,2,1,0,0,2,35,35,7,1,0,1,0,1,2,18,1,0,0,20,54,0,82,20,44,0,0,30,4,1,0,0,0,3,6,2,0,16,0,0,0,15,1,36,0,7,1,0,2,39,262,0,0,1461,31,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,OR,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,0,1,0,14,0,0,28,27,32,1,30,2,1,0,0,2,32,31,7,1,0,0,0,1,1,16,1,0,0,19,51,0,79,18,42,0,0,27,4,1,0,0,0,3,5,2,0,15,0,0,0,14,1,32,0,7,1,0,2,34,239,0,0,1286,29,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,OR,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,0,1,0,13,0,0,25,23,29,1,26,2,0,0,0,2,28,27,7,1,0,0,0,0,1,14,1,0,0,17,47,0,74,16,39,0,0,25,3,1,0,0,0,2,5,2,0,13,0,0,0,13,1,28,0,6,0,0,2,30,214,0,0,1115,27,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,OR,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,1,0,1,0,14,0,0,28,26,34,1,28,2,1,0,0,2,30,30,8,1,0,0,0,1,1,16,1,0,0,20,55,0,87,18,45,0,0,28,4,1,0,0,0,2,5,2,0,15,0,0,0,14,1,31,0,7,1,0,2,34,241,0,0,1212,31,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,OR,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,0,1,0,16,0,0,31,28,39,1,30,3,1,0,0,2,33,32,9,1,0,1,0,1,1,18,1,0,0,23,63,0,100,21,52,0,0,31,5,1,0,0,0,3,5,2,0,16,0,0,0,16,2,34,0,7,1,0,3,37,268,0,0,1305,35,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,OR,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,1,1,0,18,0,1,35,31,44,1,32,3,1,0,0,2,36,35,10,1,0,1,0,1,1,20,1,0,0,25,72,0,115,23,59,0,0,35,5,1,0,0,0,3,5,2,0,18,0,0,0,18,2,36,0,8,1,0,3,40,297,0,0,1394,39,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,OR,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,1,1,0,20,0,1,38,33,49,2,34,4,1,1,0,2,38,37,12,1,0,1,0,1,2,22,1,0,0,28,82,0,130,25,67,0,0,38,6,1,0,0,0,3,5,2,0,20,0,0,0,20,2,39,0,9,1,0,3,43,326,0,0,1481,44,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,OR,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,1,1,1,1,0,22,0,1,42,36,55,2,35,4,1,1,1,2,41,39,13,1,0,1,0,1,2,23,1,0,0,31,91,0,147,27,75,0,0,42,7,1,0,0,0,3,5,3,0,22,0,0,0,22,2,42,0,9,1,0,4,46,356,0,0,1563,49,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,OR,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,2,1,1,1,0,24,0,1,46,38,61,2,37,4,1,1,1,2,44,42,15,1,0,1,0,1,2,25,1,0,0,35,102,0,164,30,83,0,0,46,7,1,0,0,0,3,5,3,0,23,0,0,0,24,2,44,0,10,1,0,4,50,387,0,0,1643,54,0,0,1,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,OR,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,2,1,1,1,0,26,0,1,50,41,68,2,38,5,1,1,1,2,46,44,16,1,0,1,0,1,2,27,1,0,0,38,113,0,183,32,92,0,1,50,8,1,0,0,0,3,5,3,0,25,0,0,0,26,3,47,0,11,1,0,5,53,419,0,0,1718,59,0,0,1,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,OR,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,2,1,1,1,0,25,0,1,47,38,66,2,35,5,1,1,1,2,43,41,16,1,0,1,0,1,2,26,1,0,0,37,110,0,178,31,89,0,0,48,8,1,0,0,0,3,4,3,0,24,0,0,0,25,2,44,0,10,1,0,5,50,399,0,0,1581,57,0,0,1,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,OR,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,1,1,0,23,0,1,45,36,63,2,32,5,1,1,1,2,40,37,15,1,0,1,0,1,2,24,1,0,0,35,106,0,173,29,86,0,0,46,8,1,0,0,0,2,3,3,0,23,0,0,0,24,2,40,0,9,1,0,5,46,378,0,0,1447,55,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,OR,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,1,1,1,1,0,22,0,1,42,33,60,2,28,4,1,1,0,1,37,34,15,1,0,1,0,1,1,23,1,0,0,33,102,0,167,27,82,0,0,43,8,1,0,0,0,2,3,2,0,21,0,0,0,22,2,37,0,9,1,0,4,43,356,0,0,1316,52,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,OR,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,0,1,0,21,0,1,39,31,57,2,25,4,0,0,0,1,34,31,14,1,0,1,0,1,1,21,1,0,0,31,97,0,159,26,78,0,0,41,7,1,0,0,0,2,2,2,0,20,0,0,0,21,2,34,0,8,1,0,4,40,332,0,0,1190,50,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,OR,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,1,0,1,0,19,0,1,37,28,54,2,23,4,0,0,0,1,31,28,13,1,0,1,0,1,1,20,1,0,0,30,92,0,151,24,74,0,0,38,7,1,0,0,0,2,2,2,0,18,0,0,0,20,2,31,0,7,1,0,4,36,308,0,0,1067,47,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,OR,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,1,0,1,0,18,0,1,34,25,50,1,20,4,0,0,0,1,28,25,13,1,0,0,0,1,1,18,1,0,0,27,86,0,141,22,69,0,0,35,6,1,0,0,0,1,1,2,0,17,0,0,0,18,2,28,0,7,1,0,4,33,284,0,0,948,43,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,OR,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,1,0,16,0,0,31,23,47,1,17,3,0,0,0,1,25,22,34,0,0,0,0,0,1,16,1,1,0,25,62,0,131,20,64,0,0,32,6,1,0,0,0,1,1,2,0,15,0,0,0,16,2,25,0,6,0,0,17,29,258,0,0,832,40,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
