Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-03-11,MO,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22,37,25,82,18,42,112,92,37,0,288,98,50,106,102,0,0,390,0,0,0,0,0,42,0,543,0,14,0,0,0,0,0,69,0,0,0,0,0,4124,0,0,25,0,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,72,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
2024-03-12,MO,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,37,24,84,18,42,108,95,37,0,298,101,50,109,102,0,0,396,0,0,0,0,0,37,0,555,0,14,0,0,0,0,0,70,0,0,0,0,0,4104,0,0,25,0,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,73,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
2024-03-13,MO,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,21,37,23,86,19,42,104,98,37,0,308,104,50,113,102,0,0,402,0,0,0,0,0,33,0,567,0,14,0,0,0,0,0,71,0,0,0,0,0,4084,0,0,25,0,0,0,0,0,0,45,17,0,0,0,0,0,0,0,0,74,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
2024-03-14,MO,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,20,38,22,88,19,42,100,101,38,0,318,108,50,117,102,0,0,409,0,0,0,0,0,29,0,578,0,14,0,0,0,0,0,72,0,0,0,0,0,4064,0,0,26,0,0,0,0,0,0,45,17,0,0,0,0,0,0,0,0,75,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
2024-03-15,MO,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,20,38,21,90,19,42,96,104,38,0,328,111,51,120,102,0,0,415,0,0,0,0,0,24,0,590,0,14,0,0,0,0,0,73,0,0,0,0,0,4044,0,0,26,0,0,0,0,0,0,45,17,0,0,0,0,0,0,0,0,76,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
2024-03-16,MO,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,19,38,19,90,19,41,90,105,38,0,330,112,50,121,99,33,0,412,0,0,0,22,0,19,0,588,0,14,0,0,0,48,0,72,0,0,48,0,0,3932,0,0,25,0,0,0,0,0,0,44,17,0,0,0,0,0,0,0,0,76,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
2024-03-17,MO,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,93,106,41,0,334,120,56,130,105,35,0,429,0,0,0,23,0,20,0,609,0,14,0,0,0,58,0,86,0,0,51,0,0,4082,0,0,26,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,78,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
2024-03-18,MO,6668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,92,104,43,0,324,123,60,134,106,35,0,429,0,0,0,24,0,20,0,605,0,14,0,0,0,65,0,96,0,0,52,0,0,4073,0,0,27,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,78,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
2024-03-19,MO,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,91,101,44,0,314,127,64,137,107,35,0,429,0,0,0,24,0,20,0,602,0,14,0,0,0,72,0,107,0,0,52,0,0,4064,0,0,27,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,78,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
2024-03-20,MO,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,91,98,46,0,304,130,68,141,108,36,0,430,0,0,0,25,0,20,0,599,0,14,0,0,0,80,0,117,0,0,53,0,0,4054,0,0,27,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,78,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
2024-03-21,MO,6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,90,96,47,0,294,133,72,145,109,36,0,430,0,0,0,25,0,20,0,595,0,14,0,0,0,87,0,128,0,0,54,0,0,4045,0,0,27,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,78,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
2024-03-22,MO,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,89,93,49,0,285,137,76,148,110,36,0,430,0,0,0,26,0,20,0,592,0,14,0,0,0,94,0,138,0,0,54,0,0,4036,0,0,27,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,78,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
2024-03-23,MO,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,88,91,51,0,275,140,80,152,111,36,0,430,0,0,0,26,0,20,0,588,0,14,0,0,0,101,0,148,0,0,55,0,0,4026,0,0,27,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,78,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
2024-03-24,MO,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,87,88,52,0,264,143,84,155,112,36,0,428,0,0,0,27,0,20,0,582,0,14,0,0,0,108,0,158,0,0,55,0,0,3997,0,0,27,0,0,0,0,0,0,46,19,0,0,0,0,0,0,0,0,77,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
2024-03-25,MO,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,86,85,53,0,253,145,88,158,113,37,0,426,0,0,0,27,0,20,0,576,0,14,0,0,0,115,0,168,0,0,56,0,0,3968,0,0,27,0,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,77,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
2024-03-26,MO,6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,85,82,55,0,242,148,91,161,113,37,0,424,0,0,0,27,0,20,0,569,0,14,0,0,0,122,0,177,0,0,56,0,0,3939,0,0,27,0,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,76,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
2024-03-27,MO,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,84,79,56,0,231,150,95,163,114,37,0,422,0,0,0,28,0,20,0,563,0,14,0,0,0,128,0,187,0,0,57,0,0,3910,0,0,27,0,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,76,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
2024-03-28,MO,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,83,76,57,0,220,153,99,166,114,37,0,420,0,0,0,28,0,19,0,557,0,14,0,0,0,135,0,196,0,0,57,0,0,3882,0,0,27,0,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,75,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
2024-03-29,MO,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,81,73,59,0,210,155,102,169,115,37,0,418,0,0,0,28,0,19,0,551,0,14,0,0,0,141,0,205,0,0,57,0,0,3853,0,0,27,0,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,75,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
2024-03-30,MO,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,80,70,60,0,199,158,106,172,115,37,0,416,0,0,0,29,0,19,0,545,0,14,0,0,0,148,0,214,0,0,58,0,0,3825,0,0,27,0,0,0,0,0,0,44,20,0,0,0,0,0,0,0,0,74,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0
2024-03-31,MO,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,74,63,57,0,175,149,101,162,108,34,0,384,0,0,0,27,0,18,0,500,0,13,0,0,0,143,0,207,0,0,54,0,0,3526,0,0,25,0,0,0,0,0,0,41,19,0,0,0,0,0,0,0,0,69,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
2024-04-01,MO,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,55,54,0,153,139,96,152,100,32,0,353,0,0,0,25,0,16,0,456,0,12,0,0,0,137,0,199,0,0,50,0,0,3229,0,0,23,0,0,0,0,0,0,38,17,0,0,0,0,0,0,0,0,63,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
2024-04-02,MO,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,60,48,50,0,132,129,91,141,92,29,0,322,0,0,0,23,0,15,0,413,0,11,0,0,0,130,0,189,0,0,46,0,0,2934,0,0,21,0,0,0,0,0,0,34,16,0,0,0,0,0,0,0,0,57,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
2024-04-03,MO,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,54,42,46,0,113,119,85,130,83,26,0,290,0,0,0,21,0,13,0,370,0,10,0,0,0,123,0,177,0,0,42,0,0,2641,0,0,19,0,0,0,0,0,0,31,14,0,0,0,0,0,0,0,0,52,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
2024-04-04,MO,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,48,36,42,0,95,108,78,118,75,24,0,259,0,0,0,19,0,12,0,328,0,9,0,0,0,114,0,164,0,0,38,0,0,2351,0,0,17,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,46,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
2024-04-05,MO,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,30,38,0,78,97,71,106,67,21,0,228,0,0,0,17,0,10,0,287,0,8,0,0,0,104,0,150,0,0,34,0,0,2062,0,0,15,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,40,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
2024-04-06,MO,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,25,34,0,63,85,63,93,58,18,0,197,0,0,0,15,0,9,0,246,0,7,0,0,0,93,0,134,0,0,29,0,0,1776,0,0,13,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,35,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
2024-04-07,MO,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,24,34,0,58,86,65,94,58,18,0,196,0,0,0,15,0,9,0,244,0,7,0,0,0,96,0,139,0,0,30,0,0,1766,0,0,13,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,35,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
2024-04-08,MO,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,22,35,0,54,88,66,96,59,18,0,196,0,0,0,15,0,9,0,241,0,7,0,0,0,99,0,143,0,0,30,0,0,1756,0,0,13,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,34,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2024-04-09,MO,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34,21,35,0,49,89,68,97,59,18,0,195,0,0,0,16,0,9,0,239,0,7,0,0,0,102,0,147,0,0,30,0,0,1746,0,0,13,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,34,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
2024-04-10,MO,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34,20,36,0,44,90,70,98,59,18,0,194,0,0,0,16,0,9,0,237,0,7,0,0,0,105,0,152,0,0,30,0,0,1737,0,0,13,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,34,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2024-04-11,MO,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,19,37,0,40,91,71,100,60,19,0,194,0,0,0,16,0,9,0,234,0,7,0,0,0,108,0,156,0,0,31,0,0,1727,0,0,14,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,34,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2024-04-12,MO,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,17,37,0,35,93,73,101,60,19,0,193,0,0,0,16,0,9,0,232,0,7,0,0,0,111,0,160,0,0,31,0,0,1717,0,0,14,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,34,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
2024-04-13,MO,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,16,37,0,30,92,73,100,59,18,0,188,0,0,46,16,0,9,0,225,0,6,0,0,0,111,23,160,0,0,30,0,0,1669,0,0,13,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,33,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
2024-04-14,MO,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,31,98,75,104,59,20,0,192,0,0,49,18,0,9,0,229,0,7,0,0,0,117,24,161,0,0,32,0,0,1666,0,0,14,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,33,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
2024-04-15,MO,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,32,103,76,106,57,21,0,191,0,0,52,19,0,9,0,229,0,7,0,0,0,121,24,158,0,0,34,0,0,1628,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
2024-04-16,MO,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,33,107,77,108,56,23,0,191,0,0,54,20,0,9,0,229,0,7,0,0,0,125,24,155,0,0,35,0,0,1590,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
2024-04-17,MO,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,33,112,78,110,54,24,0,190,0,0,56,21,0,8,0,229,0,7,0,0,0,129,24,153,0,0,37,0,0,1553,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
2024-04-18,MO,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,34,116,79,112,53,25,0,190,0,0,59,23,0,8,0,228,0,7,0,0,0,132,24,150,0,0,38,0,0,1516,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
2024-04-19,MO,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,34,120,80,113,51,26,0,189,0,0,61,24,0,8,0,228,0,7,0,0,0,136,24,147,0,0,40,0,0,1479,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,32,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
2024-04-20,MO,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,35,124,80,115,50,28,0,188,0,0,63,25,0,8,0,228,0,6,0,0,0,140,24,145,0,0,41,0,0,1442,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,32,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
2024-04-21,MO,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,36,131,83,119,49,29,0,191,0,0,67,27,0,8,0,231,0,7,0,0,0,146,25,144,0,0,43,0,0,1429,0,0,14,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,33,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
2024-04-22,MO,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,37,137,85,123,49,31,0,194,0,0,70,29,0,9,0,235,0,7,0,0,0,152,25,144,0,0,45,0,0,1416,0,0,14,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,33,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,38,144,87,127,48,33,0,196,0,0,74,30,0,9,0,239,0,7,0,0,0,158,26,144,0,0,47,0,0,1402,0,0,14,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,33,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,39,151,89,131,47,35,0,199,0,0,77,32,0,9,0,242,0,7,0,0,0,164,26,143,0,0,50,0,0,1387,0,0,14,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,34,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,41,158,92,135,47,37,0,202,0,0,81,34,0,9,0,246,0,7,0,0,0,170,27,143,0,0,52,0,0,1371,0,0,15,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,34,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,42,165,94,139,46,38,0,204,0,0,85,36,0,9,0,250,0,7,0,0,0,177,27,142,0,0,54,0,0,1356,0,0,15,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,34,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,43,172,96,143,45,40,0,207,0,0,89,38,0,9,0,254,0,7,0,0,0,184,28,142,0,0,57,0,0,1339,0,0,15,0,0,0,0,0,0,22,13,0,0,0,0,0,0,0,0,35,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,26,103,57,85,26,24,0,121,0,0,53,23,0,5,0,149,0,4,0,0,0,110,16,81,0,0,34,0,0,763,0,0,9,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,20,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,26,107,58,87,25,26,0,122,0,0,55,24,0,5,0,150,0,4,0,0,0,113,17,81,0,0,35,0,0,749,0,0,9,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,20,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
2024-04-30,MO,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,27,113,60,91,25,27,0,125,0,0,58,25,0,5,0,154,0,4,0,0,0,119,17,81,0,0,37,0,0,748,0,0,9,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,21,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
