Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2023-11-11,MO,7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,212,80,131,197,105,57,101,222,54,172,617,95,361,419,866,36,19,14,30,32,313,53,55,27,35,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MO,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,214,89,140,205,115,60,103,245,57,173,643,102,384,438,901,38,20,15,31,33,336,53,59,28,36,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MO,8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,216,99,151,213,125,63,104,270,60,173,669,110,408,457,935,40,21,16,32,35,361,53,64,28,37,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MO,8926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,217,109,161,222,135,66,104,296,63,173,694,117,432,475,968,42,22,17,33,37,386,53,68,29,37,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MO,9313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,217,119,172,230,147,69,105,323,66,172,718,125,457,493,1001,44,23,17,34,38,412,52,73,30,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MO,9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,216,130,183,237,158,72,104,352,70,170,743,133,482,512,1032,46,24,18,35,40,439,52,79,30,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MO,10087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,214,142,195,245,170,75,104,382,73,168,766,141,508,529,1062,49,25,19,36,42,466,51,84,31,38,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MO,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,212,154,207,253,183,79,103,414,76,164,790,150,535,547,1092,51,26,20,37,43,495,50,90,31,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MO,12112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,232,187,245,290,218,91,113,498,89,179,906,177,626,630,1250,59,30,23,43,50,585,54,106,36,42,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MO,13750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,2559,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,249,221,284,327,256,104,122,588,101,190,1020,205,721,711,1404,68,35,26,48,57,678,57,124,39,45,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MO,15388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,262,258,324,363,295,116,129,683,114,197,1133,235,817,792,1554,76,39,29,53,64,775,59,142,43,48,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MO,17025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,272,297,366,399,337,129,134,784,127,202,1243,265,916,872,1701,85,43,32,58,71,875,60,161,47,51,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MO,18663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,278,338,410,434,380,142,137,890,140,203,1351,296,1017,950,1844,94,47,36,62,79,979,59,181,50,53,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MO,20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,280,381,455,468,426,154,139,1003,154,201,1457,329,1120,1028,1983,102,51,39,67,86,1087,58,201,53,55,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MO,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,3443,0,0,0,0,0,0,177,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,117,254,389,456,456,431,152,127,1020,152,177,1420,330,1116,1006,1927,101,51,38,65,85,1090,51,203,51,51,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MO,21065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,0,169,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,115,248,380,454,440,423,156,123,987,147,169,1350,313,1063,952,1850,98,48,38,62,81,1042,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MO,20191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,3142,0,0,0,0,0,0,158,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,110,239,364,442,417,407,157,117,938,140,158,1259,291,993,884,1741,94,45,36,59,76,976,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MO,19317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,0,147,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,106,229,348,430,394,391,156,111,889,132,148,1170,270,925,818,1635,89,42,34,55,72,912,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MO,18443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,0,0,136,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,101,220,333,417,371,375,156,105,841,125,138,1085,249,859,754,1532,84,39,33,52,67,850,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MO,17569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,126,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,96,210,317,404,349,359,155,99,793,118,128,1003,230,796,693,1432,80,37,31,48,63,790,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MO,16695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,116,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,92,200,301,390,327,343,153,93,746,111,118,923,211,735,635,1335,75,34,30,45,58,732,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MO,15821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,106,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,87,190,285,375,306,326,150,87,701,104,109,847,193,676,579,1240,71,31,28,42,54,676,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MO,15170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,99,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,84,183,274,365,289,314,149,83,665,98,101,786,179,629,533,1165,67,29,27,39,51,631,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MO,14519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,91,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,80,175,262,355,273,302,148,78,630,93,94,727,164,583,490,1092,64,27,26,37,47,588,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MO,13868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,84,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,77,168,250,344,257,290,146,74,596,88,87,670,151,540,448,1022,60,25,24,34,44,546,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,13217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,78,0,0,2587,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,73,161,238,333,241,277,144,70,562,83,81,615,138,497,408,953,57,23,23,32,41,506,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,12566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,71,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,70,153,227,321,226,265,141,66,529,78,74,563,126,457,370,886,54,21,22,30,38,467,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,11915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,65,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,66,146,215,308,211,252,138,62,497,73,68,513,114,418,334,822,51,20,21,27,36,429,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,11264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,59,0,0,2526,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,63,138,203,296,197,239,134,58,465,68,62,465,103,381,299,759,47,18,20,25,33,393,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,58,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,64,142,208,307,199,246,141,59,471,69,62,456,100,375,290,759,48,18,20,25,33,390,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,57,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,66,145,213,318,200,252,149,59,476,70,61,446,98,368,280,758,49,18,21,25,33,386,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,12057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,55,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,68,149,218,330,201,259,156,60,482,71,60,435,94,361,269,756,50,17,21,25,33,381,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,12321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,54,0,0,3231,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,69,153,222,341,203,266,164,61,487,71,59,423,91,354,257,754,50,17,21,25,32,376,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MO,12586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,52,0,0,3419,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,71,156,227,353,204,273,171,61,492,72,58,410,88,345,245,750,51,17,22,25,32,370,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,51,0,0,3613,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,73,160,232,365,204,280,179,62,497,72,56,397,84,336,232,746,52,16,22,25,32,363,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,49,0,0,3811,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,74,164,237,377,205,286,188,63,502,73,55,382,80,326,218,741,52,16,23,25,32,356,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,13299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,47,0,0,3990,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,75,167,240,387,205,292,195,63,503,73,53,364,75,314,202,731,52,16,23,24,31,347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,13484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,45,0,0,4173,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,77,169,243,398,204,297,202,63,504,73,52,346,70,301,186,720,53,15,23,24,31,337,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,42,0,0,4359,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,78,172,247,408,203,302,210,63,506,73,50,327,65,288,169,709,53,15,24,23,30,326,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,13854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,40,0,0,4549,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,79,175,250,418,202,307,217,63,506,73,48,308,60,275,152,697,53,14,24,23,29,315,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,14039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,37,0,0,4742,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,80,178,253,429,201,313,225,63,507,73,46,287,55,261,134,684,53,14,24,23,29,304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,14224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,35,0,0,4938,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,81,181,257,440,200,318,233,63,508,73,44,267,50,246,116,671,54,13,24,22,28,292,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,14409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,32,0,0,5112,0,0,0,0,0,0,0,0,0,0,0,27,0,50,0,2986,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,256,82,183,259,448,198,322,239,63,506,73,41,244,44,230,96,655,54,12,25,21,27,279,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,14594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,34,0,0,5466,0,0,0,0,0,0,0,0,0,0,0,28,0,59,0,3027,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,267,85,185,262,456,200,333,249,64,516,74,42,245,45,232,98,666,55,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,14779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,34,0,0,5702,0,0,0,0,0,0,0,0,0,0,0,29,0,68,0,2995,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,272,87,182,259,452,197,336,253,64,513,74,43,240,45,228,96,660,55,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,35,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,29,0,76,0,2961,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,277,88,179,255,448,194,339,256,64,511,73,43,235,45,224,95,655,55,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,15149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,36,0,0,6185,0,0,0,0,0,0,0,0,0,0,0,29,0,85,0,2925,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,282,89,176,252,443,190,343,260,64,508,72,43,230,46,220,94,649,55,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,15334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,37,0,0,6433,0,0,0,0,0,0,0,0,0,0,0,30,0,94,0,2888,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,287,90,173,248,439,186,346,264,63,505,72,43,224,46,215,93,643,54,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,15519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,38,0,0,6684,0,0,0,0,0,0,0,0,0,0,0,30,0,103,0,2849,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,292,91,170,244,434,183,349,268,63,502,71,43,219,46,211,91,637,54,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,15704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,38,0,0,6940,0,0,0,0,0,0,0,0,0,0,0,31,0,113,0,2808,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,297,93,167,240,429,179,352,271,63,498,70,44,213,46,206,90,630,54,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
