Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-05,DE,1194,0,0,0,0,0,1,1,2,2,2,32,1,0,80,0,17,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,10,0,0,6,0,0,33,1,0,0,0,0,0,0,0,982,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,DE,1195,0,0,0,0,0,1,1,2,2,2,31,1,0,77,0,17,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,9,0,0,7,0,0,33,1,0,0,0,0,0,0,0,986,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,DE,1195,0,0,0,0,0,1,1,2,2,3,30,1,0,74,0,17,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,9,0,0,7,0,0,33,1,0,0,0,0,0,0,0,989,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,DE,1196,0,0,0,0,0,1,1,2,2,3,30,1,0,72,0,17,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,9,0,0,7,0,0,33,1,0,0,0,0,0,0,0,993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,DE,1196,0,0,0,0,0,1,1,2,2,3,29,1,0,69,0,18,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,8,0,0,8,0,0,32,1,0,0,0,0,0,0,0,997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,DE,1197,0,0,0,0,0,1,1,2,2,3,28,1,0,67,0,18,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,8,0,0,8,0,0,32,1,0,0,0,0,0,0,0,1001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,DE,1197,0,0,0,0,0,1,1,2,2,3,27,1,0,64,0,18,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,2,8,0,0,8,0,0,32,1,0,0,0,0,0,0,0,1005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,DE,1323,0,0,0,0,0,1,1,2,3,3,29,1,0,68,0,20,1,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,3,0,2,8,0,0,10,0,0,35,1,0,0,0,0,0,0,0,1115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,DE,1448,0,0,0,0,0,1,1,2,3,4,31,1,0,71,0,22,1,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,3,0,3,9,1,0,11,0,0,38,1,0,0,0,0,0,0,0,1225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,DE,1574,0,0,0,0,0,2,1,2,3,4,32,1,0,74,0,24,1,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,3,9,1,0,13,0,0,40,1,0,0,0,0,0,0,0,1336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,DE,1699,0,0,0,0,0,2,1,2,3,4,33,1,0,76,0,26,1,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,3,9,1,0,14,0,0,43,1,0,0,0,0,0,0,0,1447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,DE,1825,0,0,0,0,0,2,1,2,3,5,35,1,0,77,0,28,1,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,0,4,9,1,0,16,0,0,46,1,0,0,0,0,0,0,0,1560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,DE,1951,0,0,0,0,0,2,1,2,3,5,36,1,0,78,0,30,1,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,4,0,4,9,1,0,17,0,0,49,1,0,0,0,0,0,0,0,1673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,DE,2076,0,0,0,0,0,2,1,2,4,6,36,1,1,78,1,32,1,0,0,0,0,4,1,8,0,0,2,0,1,0,0,0,9,4,0,0,0,0,0,7,5,0,4,9,1,0,19,0,0,51,2,0,0,0,0,0,0,0,1778,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,DE,1903,0,0,0,0,0,0,1,2,3,5,33,1,1,71,1,30,1,0,0,0,0,4,2,8,0,0,2,0,0,0,0,0,9,3,0,0,0,0,0,7,4,0,4,9,1,0,20,0,0,47,2,0,0,0,0,0,0,0,1627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,DE,1730,0,0,0,0,0,0,1,2,3,5,29,1,1,64,1,27,1,0,0,0,0,4,2,7,0,0,2,0,0,0,0,0,9,3,0,0,0,0,0,7,4,0,4,8,1,0,20,0,0,42,1,0,0,0,0,0,0,0,1475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,DE,1557,0,0,0,0,0,0,1,2,3,4,25,1,1,57,1,24,1,0,0,0,0,4,2,7,0,0,2,0,0,0,0,0,9,3,0,0,0,0,0,8,4,0,4,7,1,0,20,0,0,38,1,0,0,0,0,0,0,0,1324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,DE,1384,0,0,0,0,0,0,1,2,3,4,22,1,1,50,1,22,1,0,0,0,0,3,2,6,0,0,2,0,0,0,0,0,9,2,0,0,0,0,0,8,3,0,3,6,1,0,20,0,0,34,1,0,0,0,0,0,0,0,1173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,DE,1211,0,0,0,0,0,0,0,1,2,3,19,1,1,43,1,19,1,0,0,0,0,3,2,5,0,0,2,0,0,0,0,0,9,2,0,0,0,0,0,7,3,0,3,5,0,0,19,0,0,29,1,0,0,0,0,0,0,0,1024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,DE,1038,0,0,0,0,0,0,0,1,2,3,16,1,1,36,1,16,1,0,0,0,0,3,2,5,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,7,3,0,3,4,0,0,17,0,0,25,1,0,0,0,0,0,0,0,875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,DE,865,0,0,0,0,0,0,0,1,2,2,13,0,1,30,0,14,0,0,0,0,0,3,1,4,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,3,0,0,15,0,0,21,1,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,DE,815,0,0,0,0,0,0,0,1,2,2,12,0,1,28,0,13,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,3,0,0,16,0,0,20,1,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,DE,765,0,0,0,0,0,0,0,1,1,2,11,0,1,26,0,12,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,3,0,0,16,0,0,18,1,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,DE,715,0,0,0,0,0,0,0,1,1,2,10,0,1,24,0,11,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,3,0,0,15,0,0,17,1,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,DE,665,0,0,0,0,0,0,0,1,1,2,9,0,0,22,0,11,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,2,0,0,15,0,0,16,1,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,DE,615,0,0,0,0,0,0,0,1,1,2,8,0,0,20,0,10,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,2,0,0,15,0,0,15,1,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,DE,565,0,0,0,0,0,0,0,1,1,1,7,0,0,18,0,9,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,2,0,2,2,0,0,14,0,0,14,1,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,DE,516,0,0,0,0,0,0,0,0,1,1,6,0,0,16,0,8,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,1,0,2,2,0,0,14,0,0,12,1,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,DE,518,0,0,0,0,0,0,0,0,1,1,6,0,0,16,0,8,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,1,0,2,2,0,0,14,0,0,12,1,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,DE,521,0,0,0,0,0,0,0,0,1,1,6,0,0,16,0,8,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,6,1,0,2,2,0,0,15,0,0,12,1,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,DE,524,0,0,0,0,0,0,0,0,1,1,6,0,0,16,0,9,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,7,2,0,2,2,0,0,16,0,0,12,1,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,DE,527,0,0,0,0,0,0,0,0,1,1,5,0,1,15,0,9,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,7,2,0,2,2,0,0,17,0,0,12,1,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,DE,529,0,0,0,0,0,0,0,0,1,1,5,0,1,15,0,9,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,8,2,0,2,1,0,0,17,0,0,12,1,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,DE,532,0,0,0,0,0,0,0,0,1,1,5,0,1,15,1,9,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,2,1,0,0,18,0,0,13,1,0,0,0,0,0,0,0,430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,DE,535,0,0,0,0,0,0,0,0,1,1,5,0,1,15,1,9,0,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,8,2,0,2,1,0,0,19,0,0,13,1,0,0,0,0,0,0,0,431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,DE,507,0,0,0,0,0,0,0,0,1,1,4,0,1,14,1,8,0,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,8,2,0,2,1,0,0,19,0,0,12,1,0,0,0,0,0,0,0,408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,DE,479,0,0,0,0,0,0,0,0,1,1,4,0,1,13,1,8,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,8,1,0,2,1,0,0,18,0,0,11,1,0,0,0,0,0,0,0,384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,DE,451,0,0,0,0,0,0,0,0,1,1,3,0,1,12,0,8,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,8,1,0,2,1,0,0,18,0,0,11,1,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,DE,423,0,0,0,0,0,0,0,0,1,1,3,0,1,11,0,7,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,7,1,0,2,1,0,0,17,0,0,10,1,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,DE,395,0,0,0,0,0,0,0,0,1,1,3,0,1,10,0,7,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,7,1,0,2,1,0,0,16,0,0,9,1,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,DE,368,0,0,0,0,0,0,0,0,1,1,2,0,0,9,0,6,0,0,0,0,0,2,2,3,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,7,1,0,2,1,0,0,16,0,0,8,1,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,DE,340,0,0,0,0,0,0,0,0,1,1,2,0,0,8,0,6,0,0,1,0,0,2,2,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,1,0,2,1,0,0,15,0,0,8,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,DE,329,0,0,0,0,0,0,0,0,1,1,2,0,1,8,0,6,0,0,1,0,0,2,2,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,1,0,2,1,0,0,15,0,0,8,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,DE,317,0,0,0,0,0,0,0,0,1,1,2,0,1,8,0,5,0,1,1,0,0,2,1,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,1,0,2,1,0,0,15,0,0,7,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,DE,306,0,0,0,0,0,0,0,0,1,1,2,0,1,7,0,5,0,1,1,0,0,2,1,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,1,0,2,1,0,0,15,0,0,7,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,DE,295,0,0,0,0,0,0,0,0,1,1,2,0,1,7,0,5,0,1,1,0,0,2,1,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,1,0,2,1,0,0,14,0,0,7,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,DE,284,0,0,0,0,0,0,0,0,1,1,1,0,1,7,0,5,0,1,1,0,0,3,1,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,8,1,0,3,1,1,0,14,0,0,7,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,DE,273,0,0,0,0,0,0,0,0,1,1,1,0,1,6,0,5,0,1,1,0,0,3,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,8,1,0,3,1,1,0,14,0,0,7,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,DE,262,0,0,0,0,0,0,0,0,1,1,1,0,1,6,0,5,0,1,0,0,0,3,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,8,1,0,3,0,1,0,14,0,0,7,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,DE,270,0,0,0,0,0,0,0,0,1,1,1,0,1,6,0,5,0,1,0,0,0,3,1,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,8,1,0,3,0,1,0,14,0,0,7,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,DE,279,0,0,0,0,0,0,0,0,1,1,1,0,1,6,0,5,0,1,0,0,0,3,1,2,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,9,1,0,4,0,1,0,15,0,0,7,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
