Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BF.11,BA.2.75,BN.1,FD.2,B.1.617.2,BQ.1.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,BA.2.12.1,CH.1.1,XBB.1.16.1,BA.5.2.6,GK.2,BA.1.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,FL.1.5.1,JF.1,XBB.1.16.6,XBB.2.3,HK.3,JD.1.1,XBB.1.9.1,JG.3,EG.5,XBB,GE.1,BA.2.86,KV.2,JN.1.4.3,JN.1.8.1,JN.1.13,XDP,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,KP.1.2,KW.1.1,BF.7,KP.4.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,HV.1,JN.1.16,KP.1.1,KP.2.3,LF.3.1,BQ.1,KS.1,KP.1.1.3,XEK,LB.1.3.1,XEQ,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1,JN.1.7,XFG.1,XEC,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-23,DE,1009,0,0,0,0,0,0,0,1,1,2,1,2,5,2,6,10,7,3,9,11,1,0,5,31,0,12,0,12,1,22,137,10,95,58,8,7,27,1,230,40,12,2,0,0,0,0,0,0,0,11,19,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,29,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,DE,1018,0,0,0,0,0,0,0,1,1,1,1,2,5,2,6,10,7,3,9,11,1,0,5,31,0,13,0,12,1,23,139,10,96,58,8,7,27,1,234,40,12,2,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,55,28,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,DE,1028,0,0,0,0,0,0,0,1,1,1,1,2,5,2,7,9,7,3,9,10,1,0,5,31,0,13,0,12,1,23,142,10,97,57,8,7,26,1,237,40,12,2,0,0,0,0,0,0,0,11,20,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,27,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,DE,1037,0,0,0,0,0,0,0,1,1,1,1,2,4,2,7,9,6,3,9,10,1,0,5,30,0,13,0,12,1,23,144,11,98,57,8,8,26,2,240,39,12,2,0,0,0,0,0,0,0,11,21,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,52,27,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,DE,1046,0,0,0,0,0,0,0,1,1,1,1,2,4,2,7,9,6,3,9,10,2,0,5,30,0,13,0,12,1,24,147,11,99,56,9,8,26,2,243,39,12,2,0,0,0,0,0,0,0,12,21,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,26,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,DE,1055,0,0,0,0,0,0,0,1,1,1,1,2,4,2,7,9,6,3,9,9,2,0,5,30,0,14,0,12,1,24,149,11,100,55,9,8,25,2,246,39,12,2,0,0,0,0,0,0,0,12,22,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,50,26,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,DE,1064,0,0,0,0,0,0,0,1,1,1,1,2,4,2,7,8,6,3,8,9,2,0,5,29,0,14,0,12,1,25,152,12,101,55,9,8,25,2,250,39,12,2,0,0,0,0,0,0,0,12,23,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,49,25,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,DE,1073,0,0,0,0,0,0,0,1,1,1,1,2,4,2,7,8,5,3,8,9,2,0,5,29,0,14,0,11,1,25,155,12,102,54,9,9,24,1,253,39,12,2,0,0,0,0,0,0,0,12,23,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,47,24,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,DE,1087,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,8,5,3,8,9,2,0,5,29,0,14,0,12,1,26,157,12,102,54,10,10,24,1,255,39,12,3,0,0,0,0,0,0,0,13,23,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,47,24,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,DE,1101,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,8,5,3,9,9,2,0,5,28,0,14,0,12,1,26,158,13,103,54,11,11,24,1,257,38,12,3,0,0,0,0,0,0,0,13,23,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,47,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,DE,1115,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,8,5,3,9,9,2,0,5,28,0,14,0,12,1,27,160,13,103,54,12,12,24,2,259,38,13,4,0,0,0,0,0,0,0,13,23,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,46,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,DE,1130,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,8,5,3,9,9,2,0,5,27,0,14,0,12,1,28,162,13,103,53,13,13,24,2,262,38,13,5,0,0,0,0,0,0,0,13,22,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,46,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,DE,1144,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,8,5,3,9,9,2,0,5,27,0,15,0,12,2,28,164,14,103,53,14,14,24,2,264,38,13,5,0,0,0,0,0,0,0,14,22,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,DE,1158,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,7,5,3,9,9,2,0,5,27,0,15,0,12,2,29,166,14,104,52,15,15,24,3,266,38,13,6,0,0,0,0,0,0,0,14,22,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,DE,1172,0,0,0,0,0,0,0,0,1,1,1,2,4,2,7,7,5,3,9,9,2,0,5,26,0,15,0,12,2,30,167,14,104,52,16,16,24,3,268,37,14,6,0,0,0,0,0,0,0,14,22,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,45,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,DE,1147,0,0,0,0,0,0,0,0,1,1,1,1,4,2,7,7,4,3,9,9,2,0,5,25,0,14,0,12,2,29,164,14,100,50,16,17,23,4,261,36,13,7,0,0,0,0,0,0,0,14,21,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,43,24,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,DE,1121,0,0,0,0,0,0,0,0,1,1,1,1,3,2,7,7,4,3,9,8,2,0,5,23,0,14,0,12,2,29,160,14,97,48,16,17,22,4,254,34,13,7,0,0,0,0,0,0,0,13,20,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,41,23,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,DE,1096,0,0,0,0,0,0,0,0,1,1,1,1,3,2,6,6,4,2,8,8,2,0,5,22,0,13,0,11,3,29,156,14,94,46,17,18,21,4,247,33,13,8,0,0,0,0,0,0,0,13,19,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,22,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,DE,1070,0,0,0,0,0,0,0,0,1,1,1,1,3,1,6,6,4,2,8,8,2,0,4,21,0,13,0,11,3,28,152,14,91,44,17,18,20,4,240,32,13,8,0,0,0,0,0,0,0,13,18,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37,21,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,DE,1044,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,6,3,2,8,8,1,0,4,20,0,13,0,11,3,28,148,13,87,42,17,19,19,5,233,30,13,8,0,0,0,0,0,0,0,13,17,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35,20,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,DE,1019,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,5,3,2,8,7,1,0,4,19,0,12,0,11,3,28,144,13,84,40,17,19,18,5,226,29,12,9,0,0,0,0,0,0,0,12,16,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,20,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,DE,993,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,5,3,2,8,7,1,0,4,18,0,12,0,10,3,27,140,13,81,38,18,20,18,5,219,28,12,9,0,0,0,0,0,0,0,12,15,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32,19,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,DE,977,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,5,3,2,8,7,1,0,4,17,0,11,0,10,3,27,138,13,79,36,18,20,17,5,215,27,12,9,0,0,0,0,0,0,0,12,14,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,18,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,DE,960,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,4,2,2,7,7,1,0,4,16,0,11,0,10,3,27,135,13,77,35,18,21,16,6,210,26,12,10,0,0,0,0,0,0,0,12,14,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,18,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,DE,943,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,4,2,2,7,7,1,0,3,15,0,11,0,10,3,27,133,13,75,34,19,21,16,6,205,25,12,10,0,0,0,0,0,0,0,12,13,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,17,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,DE,926,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,4,2,2,7,6,1,0,3,14,0,11,0,10,3,26,130,13,72,32,19,21,15,6,201,24,12,10,0,0,0,0,0,0,0,11,12,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,17,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,DE,910,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,4,2,2,7,6,1,0,3,13,0,10,0,9,4,26,128,13,70,31,19,22,14,6,196,23,11,11,0,0,0,0,0,0,0,11,12,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,16,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,DE,893,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,2,2,7,6,1,0,3,12,0,10,0,9,4,26,125,13,68,29,19,22,14,6,192,22,11,11,0,0,0,0,0,0,0,11,11,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,16,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,DE,876,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,2,2,7,6,1,0,3,11,0,10,0,9,4,26,123,12,66,28,19,22,13,7,187,21,11,11,0,0,0,0,0,0,0,11,10,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,15,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,DE,877,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,1,1,7,6,1,0,3,11,0,10,0,9,4,26,123,13,65,27,20,23,13,7,186,20,11,11,0,0,0,0,0,0,0,11,10,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,15,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,DE,878,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,1,1,7,6,1,0,3,10,0,10,0,9,4,26,123,13,64,27,21,24,13,7,186,20,11,12,0,0,0,0,0,0,0,11,9,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,15,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,DE,879,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,1,1,7,6,1,0,3,10,0,10,0,9,4,27,123,13,64,26,21,25,12,7,185,19,11,12,0,0,0,0,0,0,0,11,9,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21,15,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,DE,880,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,1,1,7,6,1,0,3,9,0,9,0,9,4,27,123,13,63,25,22,25,12,8,184,19,11,13,0,0,0,0,0,0,0,11,9,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,14,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,DE,881,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,1,1,7,6,1,0,3,9,0,9,0,9,5,27,122,13,62,24,22,26,12,8,183,18,12,13,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,DE,882,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,1,1,7,6,1,0,3,8,0,9,0,9,5,27,122,13,61,24,23,27,11,8,183,18,12,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,DE,883,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,1,1,7,6,1,0,2,7,0,9,0,9,5,28,122,13,61,23,24,28,11,9,182,17,12,14,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,14,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,DE,886,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,7,5,1,0,2,7,0,9,0,9,5,27,121,14,60,23,24,29,11,9,181,17,12,14,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,14,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,DE,889,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,7,5,1,0,2,7,0,9,0,9,5,27,120,14,59,22,25,30,12,10,179,18,11,14,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,13,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,DE,892,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,7,0,9,0,9,5,27,118,14,59,22,26,31,12,11,178,18,11,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,13,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,DE,895,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,7,0,9,0,9,5,26,117,14,58,22,26,32,12,12,177,18,11,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,13,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,DE,898,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,9,0,9,6,26,115,15,57,22,27,33,12,13,175,18,11,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,13,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,DE,901,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,9,0,9,6,26,114,15,56,22,28,34,13,14,174,18,11,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,13,1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,DE,904,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,9,0,9,6,25,112,15,56,22,28,35,13,14,172,19,11,14,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,12,1,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,DE,929,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,9,0,9,6,26,113,16,56,22,30,37,13,16,175,19,11,14,0,0,0,0,0,0,0,12,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,12,1,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,DE,954,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,9,0,9,6,26,114,17,57,22,31,39,14,17,178,20,11,15,0,0,0,0,0,0,0,12,8,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,13,1,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,DE,979,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,10,0,9,7,26,115,17,57,23,32,41,14,18,180,20,11,15,0,0,0,0,0,0,0,12,8,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,13,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,DE,1004,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,6,5,1,0,2,6,0,10,0,9,7,26,116,18,58,23,34,43,15,20,183,21,11,15,0,0,0,0,0,0,0,12,9,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,13,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,DE,1028,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,2,1,1,6,5,1,0,2,6,0,10,0,9,7,26,117,19,58,23,35,45,16,21,185,22,11,15,0,0,0,0,0,0,0,13,9,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,13,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,DE,1053,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,2,1,1,6,5,1,0,2,5,0,10,0,9,8,27,118,19,59,23,37,47,16,22,187,22,11,16,0,0,0,0,0,0,0,13,9,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,13,1,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,DE,1078,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,1,1,6,4,1,0,2,5,0,10,0,9,8,27,118,20,59,24,38,50,17,24,189,23,11,16,0,0,0,0,0,0,0,13,9,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,13,1,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,DE,1100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,1,1,5,4,1,0,2,5,0,10,0,10,8,27,118,21,59,24,40,52,17,25,190,24,11,16,0,0,0,0,0,0,0,13,9,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,13,1,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
