Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-12-01,NV,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,9,79,28,11,40,64,128,65,34,40,66,86,81,126,259,260,217,65,198,344,142,26,1,55,2,0,0,0,0,3,3,908,0,0,4,0,0,0,0,5,23,0,0,55,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1780,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,1,0,79,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,NV,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,9,81,28,12,40,65,130,66,34,41,66,87,82,127,260,268,223,66,198,352,142,27,2,58,2,0,0,0,0,3,3,915,0,0,4,0,0,0,0,5,23,0,0,55,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,1,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,NV,6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,8,81,27,12,40,64,129,65,33,40,65,86,81,126,255,270,225,66,194,354,138,26,2,59,2,0,0,0,0,3,3,904,0,0,5,0,0,0,0,5,23,0,0,54,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,1,0,83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,NV,6283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,8,81,27,11,40,63,128,65,31,40,64,85,80,125,250,273,227,65,190,355,135,26,2,60,2,0,0,0,0,3,3,893,0,0,5,0,0,0,0,5,22,0,0,53,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,1,0,84,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,NV,6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,3,8,81,26,11,40,62,127,64,30,40,63,85,78,124,245,275,229,65,186,357,131,26,2,62,2,0,0,0,0,3,3,881,0,0,5,0,0,0,0,5,22,0,0,52,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,1,0,85,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,NV,6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,2,7,81,26,11,40,61,126,64,29,39,62,84,77,123,240,278,230,65,181,358,128,26,2,63,2,0,0,0,0,3,3,869,0,0,5,0,0,0,0,5,22,0,0,50,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,1,0,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,NV,6449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,7,81,25,11,39,60,126,63,28,39,61,83,76,121,235,280,232,65,177,360,124,25,2,65,2,0,0,0,0,3,3,857,0,0,5,0,0,0,0,5,21,0,0,49,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,1,0,87,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,NV,6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,7,81,25,11,39,59,125,63,26,39,60,82,74,120,229,283,234,64,173,361,120,25,2,66,2,0,0,0,0,3,3,844,0,0,6,0,0,0,0,5,21,0,0,48,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,1,0,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NV,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,6,81,24,11,39,58,124,62,25,38,59,82,73,118,224,286,236,64,168,362,116,25,2,68,2,0,0,0,0,3,3,831,0,0,6,0,0,0,0,5,21,0,0,47,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,1,0,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NV,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,6,82,24,11,39,58,124,62,24,38,58,82,72,118,220,291,241,64,165,368,114,25,2,70,2,0,0,0,0,3,3,827,0,0,6,0,0,0,0,5,21,0,0,46,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,2,0,92,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,NV,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,6,83,24,11,40,57,124,62,23,38,57,82,72,118,217,297,245,64,162,373,111,25,2,73,2,0,0,0,0,3,3,822,0,0,6,0,0,0,0,5,21,0,0,45,0,0,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,0,2,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NV,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,6,83,23,12,40,57,124,62,22,38,57,82,71,118,213,303,250,65,159,379,108,25,2,75,2,0,0,0,0,3,3,817,0,0,7,0,0,0,0,6,20,0,0,45,0,0,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,2,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NV,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9,2,5,84,23,12,40,56,125,62,21,38,56,82,70,117,209,309,254,65,156,384,104,25,2,77,2,0,0,0,0,3,3,810,0,0,7,0,0,0,0,6,20,0,0,44,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,2,0,98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NV,7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,2,5,85,23,12,40,56,125,62,19,38,55,81,69,117,205,315,259,65,152,389,101,25,2,80,2,0,0,0,0,3,3,803,0,0,7,0,0,0,0,6,20,0,0,43,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,0,2,0,101,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NV,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,2,5,86,22,12,40,55,125,62,18,38,54,81,68,116,200,321,263,65,148,394,97,25,2,82,2,0,0,0,0,4,3,795,0,0,8,0,0,0,0,6,20,0,0,42,0,0,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,2,0,103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,NV,7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,2,4,86,22,12,40,54,124,62,17,38,53,81,67,115,195,327,268,65,144,400,93,25,2,85,2,0,0,0,0,4,3,786,0,0,8,0,0,0,0,6,20,0,0,41,0,0,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,2,0,105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,NV,7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,2,4,89,22,12,41,54,126,63,15,38,53,82,67,117,193,338,277,67,142,412,91,25,2,89,2,0,0,0,0,4,3,789,0,0,9,0,0,0,0,6,20,0,0,40,0,0,3,0,4,0,0,0,0,0,0,0,0,6,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,2,0,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,NV,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,2,4,91,21,12,42,54,128,63,14,39,53,83,67,118,191,350,286,68,139,423,88,25,2,93,2,0,0,0,0,4,3,791,0,0,9,0,0,0,0,6,20,0,0,39,0,0,3,0,4,0,0,0,0,0,0,0,0,7,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,2,0,114,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,NV,8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,2,4,93,21,12,43,54,130,64,13,39,52,84,67,118,187,361,296,69,136,435,85,25,2,97,2,0,0,0,0,4,4,792,0,0,10,0,0,0,0,7,20,0,0,39,0,0,3,0,5,0,0,0,0,0,0,0,0,7,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,2,0,118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,NV,8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9,2,3,95,21,13,43,54,131,65,11,39,52,84,66,119,184,373,305,70,133,447,81,26,2,102,2,0,0,0,0,4,4,791,0,0,10,0,0,0,0,7,20,0,0,38,0,0,3,0,5,0,0,0,0,0,0,0,0,8,0,0,0,2178,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,2,0,122,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,NV,8786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,2,3,97,20,13,44,53,132,65,9,40,51,85,65,119,179,385,314,71,129,458,77,26,2,106,2,0,0,0,0,4,4,788,0,0,11,0,0,0,0,7,19,0,0,37,0,0,3,0,5,0,0,0,0,0,0,0,0,8,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,2980,0,0,0,0,0,2,0,126,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,NV,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,2,2,99,20,13,44,53,133,65,7,40,50,85,65,119,174,396,323,72,124,469,72,26,2,111,2,0,0,0,0,4,4,783,0,0,11,0,0,0,0,7,19,0,0,36,0,0,3,0,6,0,0,0,0,0,0,0,0,9,0,0,0,2273,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,2,0,130,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,NV,9310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,2,2,100,19,13,45,52,133,65,5,40,49,85,63,118,167,404,329,72,119,476,67,26,2,114,2,21,21,0,4,5,4,770,0,0,12,0,0,0,6,8,19,10,0,34,0,4,3,0,6,0,0,0,0,0,0,0,0,9,0,0,0,2299,0,0,0,2,0,0,0,0,0,0,3339,0,0,0,11,0,2,0,134,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,NV,9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,19,13,45,52,134,66,6,40,49,85,64,119,168,410,336,72,119,480,67,26,2,118,2,22,23,0,4,5,4,776,0,0,14,0,0,0,7,8,19,11,0,34,0,4,3,0,6,0,0,0,0,0,0,0,0,10,0,0,0,2321,0,0,0,2,0,0,0,0,0,0,3571,0,0,0,13,0,2,0,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,NV,9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,13,44,52,135,67,6,40,49,85,65,119,169,415,342,73,118,482,68,25,3,122,2,22,25,0,5,5,4,778,0,0,15,0,0,0,7,8,19,12,0,35,0,5,3,0,6,0,0,0,0,0,0,0,0,10,0,0,0,2335,0,0,0,2,0,0,0,0,0,0,3804,0,0,0,15,0,2,0,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,NV,10154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,13,44,52,135,68,6,40,48,85,66,119,169,420,347,73,118,484,68,25,3,125,3,23,28,0,5,5,4,779,0,0,17,0,0,0,8,8,19,13,0,35,0,5,4,0,7,0,0,0,0,0,0,0,0,10,0,0,0,2346,0,0,0,2,0,0,0,0,0,0,4044,0,0,0,17,0,2,0,137,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,NV,10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,13,44,52,136,68,6,41,48,85,67,118,169,424,352,73,117,484,69,25,3,129,3,24,30,0,6,5,5,779,0,0,20,0,0,0,9,9,19,14,0,35,0,5,4,0,7,0,0,0,0,0,0,0,0,10,0,0,0,2354,0,0,0,3,0,0,0,0,0,0,4291,0,0,0,20,0,2,0,138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,NV,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,13,44,51,136,69,6,41,48,85,68,118,169,427,357,73,116,484,69,25,3,133,3,25,32,0,6,5,5,778,0,0,22,0,0,0,10,9,18,15,0,35,0,5,4,0,7,0,0,0,0,0,0,0,0,11,0,0,0,2358,0,0,0,3,0,0,0,0,0,0,4546,0,0,0,22,0,3,0,139,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,NV,10999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,13,43,51,136,69,6,41,47,85,69,117,168,430,362,74,115,484,69,24,3,137,3,26,35,0,6,5,5,776,0,0,24,0,0,0,11,9,18,15,0,35,0,6,4,0,8,0,0,0,0,0,0,0,0,11,0,0,0,2360,0,0,0,3,0,0,0,0,0,0,4807,0,0,0,24,0,3,0,140,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,NV,11281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,13,43,50,136,70,6,41,47,84,69,116,168,433,366,73,114,483,69,24,3,140,3,27,38,0,7,6,5,773,0,0,26,0,0,0,12,9,18,16,0,35,0,6,4,0,8,0,0,0,0,0,0,0,0,11,0,0,0,2358,0,0,0,3,0,0,0,0,0,0,5077,0,0,0,27,0,3,0,140,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,NV,11209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,12,41,48,131,68,6,39,45,81,68,112,161,422,359,71,109,466,67,23,3,140,3,27,39,0,7,6,5,745,0,0,28,0,0,0,12,9,17,17,0,34,0,6,4,0,8,0,0,0,0,0,0,0,0,11,0,0,0,2282,0,0,0,3,0,0,0,0,0,0,5190,0,0,0,29,0,3,0,136,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,NV,11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,18,12,39,46,127,66,6,38,43,78,67,107,155,411,352,69,104,449,65,22,3,139,3,27,41,0,7,6,5,717,0,0,29,0,0,0,13,9,16,17,0,32,0,6,4,0,8,0,0,0,0,0,0,0,0,11,0,0,0,2206,0,0,0,3,0,0,0,0,0,0,5301,0,0,0,31,0,3,0,132,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,NV,11066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,11,37,44,122,64,6,37,41,75,65,102,149,400,345,66,99,433,63,21,3,138,3,27,42,0,7,6,5,690,0,0,31,0,0,0,13,9,15,18,0,31,0,6,4,0,8,0,0,0,0,0,0,0,0,11,0,0,0,2131,0,0,0,3,0,0,0,0,0,0,5410,0,0,0,32,0,3,0,128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,NV,10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,17,10,35,42,118,63,6,35,39,72,64,98,144,390,338,64,94,417,60,19,3,138,3,28,43,0,8,6,5,662,0,0,32,0,0,0,14,9,15,18,0,30,0,6,4,0,9,0,0,0,0,0,0,0,0,11,0,0,0,2057,0,0,0,3,0,0,0,0,0,0,5517,0,0,0,34,0,3,0,124,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,NV,10923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,16,10,33,40,113,61,6,34,37,69,62,93,138,379,331,62,89,401,58,18,3,137,3,28,45,0,8,6,5,636,0,0,34,0,0,0,14,9,14,19,0,29,0,6,4,0,9,0,0,0,0,0,0,0,0,11,0,0,0,1984,0,0,0,4,0,0,0,0,0,0,5623,0,0,0,36,0,3,0,120,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,NV,10852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,9,31,38,109,59,6,33,35,65,61,89,132,369,324,59,84,385,56,17,3,136,3,28,46,0,8,6,5,609,0,0,35,0,0,0,15,9,13,19,0,28,0,6,4,0,9,0,0,0,0,0,0,0,0,11,0,0,0,1911,0,0,0,4,0,0,0,0,0,0,5727,0,0,0,37,0,3,0,116,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,NV,10780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,9,30,36,105,57,6,32,33,62,60,85,126,358,318,57,80,369,54,16,3,136,3,28,48,0,8,5,5,583,0,0,37,0,0,0,15,9,12,19,0,27,0,6,4,0,9,0,0,0,0,0,0,0,0,11,0,0,0,1839,0,0,0,4,0,0,0,0,0,0,5829,0,0,0,39,0,3,0,113,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,NV,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,8,27,34,99,55,6,30,31,58,57,79,118,342,305,54,74,347,51,15,3,133,3,27,48,0,8,5,5,546,0,0,37,0,0,0,16,9,11,19,0,25,0,6,4,0,9,0,0,0,0,0,0,0,0,10,0,0,0,1735,0,0,0,4,0,0,0,0,0,0,5817,0,0,0,40,0,3,0,107,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,NV,10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,8,25,31,93,52,5,28,28,54,55,73,111,325,293,51,68,326,48,14,3,129,3,27,48,0,8,5,5,511,0,0,38,0,0,0,16,9,10,19,0,24,0,6,4,0,9,0,0,0,0,0,0,0,0,10,0,0,0,1633,0,0,0,4,0,0,0,0,0,0,5797,0,0,0,41,0,2,0,101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,NV,9957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,7,23,29,87,49,5,26,26,51,52,68,103,309,281,48,62,305,46,12,3,126,3,27,49,0,8,5,4,477,0,0,38,0,0,0,16,9,9,19,0,22,0,6,4,0,9,0,0,0,0,0,0,0,0,10,0,0,0,1535,0,0,0,4,0,0,0,0,0,0,5771,0,0,0,41,0,2,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,NV,9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,11,6,21,27,81,47,5,25,24,47,50,62,96,293,269,45,57,285,43,11,3,123,2,26,49,0,8,5,4,443,0,0,39,0,0,0,16,8,9,19,0,21,0,6,4,0,8,0,0,0,0,0,0,0,0,10,0,0,0,1439,0,0,0,4,0,0,0,0,0,0,5737,0,0,0,42,0,2,0,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,NV,9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,6,19,24,76,44,5,23,22,43,48,57,89,278,257,42,51,265,40,10,3,120,2,26,49,0,8,5,4,411,0,0,39,0,0,0,16,8,8,19,0,20,0,6,4,0,8,0,0,0,0,0,0,0,0,9,0,0,0,1347,0,0,0,4,0,0,0,0,0,0,5697,0,0,0,42,0,2,0,85,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,NV,9133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,5,17,22,71,42,5,21,20,40,46,52,82,263,246,39,46,246,38,9,2,116,2,25,49,0,8,5,4,381,0,0,39,0,0,0,16,8,7,19,0,18,0,6,4,0,8,0,0,0,0,0,0,0,0,9,0,0,0,1257,0,0,0,4,0,0,0,0,0,0,5649,0,0,0,43,0,2,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,NV,8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,5,15,20,66,40,5,20,18,37,43,48,76,249,235,36,42,228,35,8,2,113,2,25,49,0,8,5,4,351,0,0,40,0,0,0,16,8,6,19,0,17,0,6,4,0,8,0,0,0,0,0,0,0,0,9,0,0,0,1171,0,0,0,4,0,0,0,0,0,0,5594,0,0,0,43,0,2,0,75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,NV,8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,4,13,18,61,38,4,19,16,34,41,44,70,236,225,34,37,212,33,7,2,110,2,24,49,0,8,5,4,324,0,0,40,0,0,0,16,8,5,19,0,16,0,6,4,0,8,0,0,0,0,0,0,0,0,8,0,0,0,1094,0,0,0,4,0,0,0,0,0,0,5565,0,0,0,43,0,2,0,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,NV,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,4,12,16,57,36,4,17,14,31,40,39,64,224,216,32,33,196,31,6,2,108,2,24,49,0,8,4,4,298,0,0,40,0,0,0,16,7,5,19,0,15,0,6,4,0,8,0,0,0,0,0,0,0,0,8,0,0,0,1019,0,0,0,4,0,0,0,0,0,0,5531,0,0,0,44,0,2,0,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,NV,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,10,15,52,34,4,16,12,28,38,36,59,212,206,29,29,181,29,5,2,105,2,23,49,0,8,4,4,274,0,0,40,0,0,0,16,7,4,19,0,14,0,5,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,947,0,0,0,4,0,0,0,0,0,0,5490,0,0,0,44,0,2,0,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,NV,7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,3,9,13,48,32,4,15,11,25,36,32,54,200,197,27,25,166,27,4,2,102,2,23,49,0,8,4,4,250,0,0,40,0,0,0,16,7,3,19,0,13,0,5,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,877,0,0,0,4,0,0,0,0,0,0,5444,0,0,0,44,0,2,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,NV,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,3,8,11,44,30,4,14,9,23,34,28,49,189,188,25,22,152,25,3,2,100,2,22,49,0,8,4,4,227,0,0,41,0,0,0,16,7,3,19,0,12,0,5,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,810,0,0,0,4,0,0,0,0,0,0,5392,0,0,0,44,0,2,0,55,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,NV,7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,2,6,10,41,28,4,13,8,20,33,25,44,178,180,23,18,139,23,3,2,97,2,22,48,0,8,4,3,205,0,0,40,0,0,0,16,7,2,18,0,11,0,5,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,745,0,0,0,4,0,0,0,0,0,0,5335,0,0,0,44,0,2,0,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,NV,7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,2,5,9,37,26,4,11,7,18,31,21,39,167,171,21,15,125,21,2,2,94,2,21,48,4,8,4,3,183,4,0,40,0,0,0,16,7,2,18,0,10,6,5,3,0,7,0,0,0,0,0,0,0,0,7,0,0,2,681,0,0,0,4,0,0,0,0,2,0,5259,0,0,0,44,0,2,0,47,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
