Date,Region,Total_State_Infections,B.1.617.2,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.86,BA.2.12.1,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,BF.7,KP.4.1,JN.1.32,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,LF.7,XFG.10.4,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-07-22,NV,2404,0,0,0,1,9,0,14,1,9,10,8,8,10,27,37,52,36,88,10,0,7,1,1,149,23,4,14,1,110,86,256,0,3,0,0,36,0,1,0,21,216,0,0,0,0,0,0,0,0,0,1,32,0,5,28,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,245,14,0,0,0,0,0,0,0,327,494,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NV,2476,0,0,0,1,9,0,13,1,9,11,8,9,10,28,39,54,36,90,11,0,7,1,1,153,25,4,14,1,113,89,264,0,3,0,0,37,0,1,0,22,219,0,0,0,0,0,0,0,0,0,1,33,0,6,30,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,261,15,0,0,0,0,0,0,0,337,499,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NV,2549,0,0,0,1,9,0,13,1,9,12,9,9,11,29,41,56,37,91,11,0,8,1,1,157,27,5,15,1,116,93,271,0,2,0,0,39,0,1,0,24,222,0,0,0,0,0,0,0,0,0,1,33,0,6,32,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,278,16,0,0,0,0,0,0,0,347,504,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NV,2621,0,0,0,1,9,0,12,1,9,12,9,9,11,30,44,58,38,93,12,0,8,1,1,161,29,5,16,1,120,96,279,0,2,0,0,40,0,1,0,25,224,0,0,0,0,0,0,0,0,0,1,34,0,7,33,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,295,16,0,0,0,0,0,0,0,357,508,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NV,2694,0,0,0,1,9,1,12,1,9,13,9,9,12,31,46,61,38,94,12,0,9,1,1,165,31,5,16,1,123,100,286,1,2,0,0,41,0,1,0,27,227,0,0,0,0,0,0,0,0,0,1,35,0,7,35,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,313,17,0,0,0,0,0,0,0,366,511,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NV,2766,0,0,0,1,9,1,11,1,9,14,10,9,12,33,49,63,39,95,13,0,9,1,1,169,34,5,17,1,127,104,294,1,2,0,0,43,0,1,0,28,229,0,0,0,0,0,0,0,0,0,1,36,0,8,37,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,331,17,0,0,0,0,0,0,0,376,514,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NV,2839,0,0,0,1,8,1,11,1,9,14,10,9,13,34,51,65,39,97,14,0,10,1,2,172,36,5,18,1,130,108,301,1,2,0,0,44,0,1,0,30,231,0,0,0,1,0,0,0,0,0,1,37,0,8,40,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350,18,0,0,0,0,0,0,0,386,516,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NV,2911,0,0,0,1,8,1,10,1,9,15,11,9,13,35,54,68,40,98,14,0,10,1,2,176,38,5,18,1,134,111,309,1,2,0,0,46,0,1,0,31,232,0,0,0,1,0,0,0,0,0,1,38,0,9,42,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,369,18,0,0,0,0,0,0,0,396,518,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NV,2994,0,0,0,1,8,1,9,1,9,16,11,9,14,36,57,70,40,99,15,1,11,1,2,180,41,6,19,2,138,116,317,1,2,0,0,47,0,1,0,33,235,0,0,0,1,0,0,0,0,0,1,39,0,9,44,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,390,19,0,0,0,0,0,0,0,407,521,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NV,3077,0,0,0,1,8,1,9,1,9,17,12,9,14,38,60,73,41,100,15,1,11,1,2,185,43,6,20,2,142,120,326,1,2,0,0,49,0,1,0,35,237,0,0,0,1,0,0,0,0,0,1,40,0,10,46,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,411,20,0,0,0,0,0,0,0,418,523,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NV,3160,0,0,0,1,8,1,8,1,9,18,12,9,15,39,63,76,42,102,16,1,12,2,2,189,46,6,21,2,146,125,334,1,1,0,0,50,0,1,0,37,239,0,0,0,1,0,0,0,0,0,1,41,0,10,49,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,434,20,0,0,0,0,0,0,0,429,525,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NV,3243,0,0,0,1,7,1,7,1,9,19,13,9,15,41,66,78,42,103,17,1,12,2,2,193,49,6,21,2,150,129,343,1,1,0,0,52,0,1,0,39,240,0,0,0,1,0,0,0,0,0,1,41,0,11,51,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,456,21,0,0,0,0,0,0,0,441,526,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NV,3326,0,0,0,1,7,1,6,1,9,19,13,9,16,42,69,81,43,104,17,1,13,2,2,198,52,6,22,2,154,134,352,1,1,0,0,54,0,1,0,40,242,0,0,0,1,0,0,0,0,0,1,42,0,12,54,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,480,22,0,0,0,0,0,0,0,452,526,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NV,3409,0,0,0,1,7,1,5,1,9,20,14,9,16,43,73,84,43,105,18,1,13,2,2,202,55,6,23,2,158,138,360,1,1,0,0,56,0,1,0,42,243,0,0,0,1,0,0,0,0,0,1,43,0,12,57,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,504,23,0,0,0,0,0,0,0,463,525,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NV,3492,0,0,0,1,7,1,4,1,9,21,15,9,17,45,76,87,44,106,19,1,14,1,2,206,58,7,24,2,162,143,369,1,1,1,0,57,0,1,0,44,244,0,0,0,1,0,0,0,0,0,2,44,0,13,59,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,528,23,0,0,0,0,0,0,0,474,524,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NV,3596,0,0,0,0,7,1,4,2,10,21,15,9,17,46,79,90,45,107,20,1,14,1,2,212,63,7,25,3,166,150,378,1,1,1,0,58,0,1,0,47,247,0,0,0,1,0,1,0,0,0,2,45,0,15,62,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,555,26,0,0,0,0,0,0,0,484,531,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NV,3699,0,0,0,0,7,1,5,2,10,21,15,9,17,47,81,93,46,108,21,1,15,1,2,219,69,7,27,3,170,157,387,1,1,1,0,59,1,1,0,50,249,0,0,0,1,0,1,0,0,0,2,45,0,16,64,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,582,29,0,0,0,0,0,0,0,494,536,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NV,3802,0,0,0,0,7,1,5,2,10,21,15,9,17,48,84,97,47,109,23,1,15,1,2,225,74,7,28,4,174,164,395,1,1,2,0,60,1,1,0,53,252,0,0,0,1,0,1,0,0,0,2,45,0,18,66,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,609,32,0,0,0,0,0,0,0,504,541,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NV,3906,0,0,0,0,7,1,5,2,11,21,16,10,18,49,87,100,48,109,24,1,16,1,2,232,80,8,30,4,178,171,404,1,1,2,0,61,1,1,0,56,254,0,0,0,1,0,1,0,0,0,2,45,0,19,68,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,637,35,0,0,0,0,0,0,0,514,546,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NV,4009,0,0,0,0,7,1,5,2,11,21,16,10,18,50,90,103,49,110,25,1,16,1,2,238,86,8,31,5,182,178,413,1,1,3,0,62,1,1,0,59,256,0,0,0,1,0,1,0,0,0,2,45,0,21,70,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,666,39,0,0,0,0,0,0,0,523,550,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NV,4113,0,0,0,0,7,1,5,2,11,21,16,10,18,51,92,107,50,111,27,1,17,1,2,245,93,8,33,6,186,186,421,1,1,3,0,63,1,1,0,62,257,0,0,0,1,0,1,0,0,0,2,45,0,23,72,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,696,42,0,0,0,0,0,0,0,532,554,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NV,4216,0,0,0,0,7,1,5,2,11,21,16,10,18,52,95,110,51,111,28,1,17,1,2,252,99,8,34,6,190,193,430,1,1,3,0,64,1,1,0,66,259,0,0,0,1,0,1,0,0,0,2,45,0,25,74,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,726,46,0,0,0,0,0,0,0,541,557,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NV,4256,0,0,0,0,7,1,5,2,12,21,16,10,18,52,96,112,51,109,29,1,17,1,2,254,104,9,36,7,191,198,432,1,1,4,0,64,1,1,0,68,256,0,0,0,1,0,1,0,0,0,2,45,0,26,76,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,745,49,0,0,0,0,0,0,0,542,551,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NV,4297,0,0,0,0,6,1,5,2,12,20,16,10,18,52,98,114,51,108,31,1,17,1,2,257,109,9,37,7,192,203,433,1,1,4,0,63,2,1,0,70,254,0,0,0,1,0,1,0,0,0,2,44,0,28,77,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,765,52,0,0,0,0,0,0,0,542,545,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NV,4337,0,0,0,0,6,1,5,2,12,20,16,10,18,52,99,116,51,107,32,1,18,1,2,260,115,9,38,8,193,208,435,1,1,5,0,63,2,1,0,73,251,0,0,0,1,0,1,0,0,0,2,43,0,29,78,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,786,55,0,0,0,0,0,0,0,543,539,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NV,4378,0,0,0,0,6,1,6,2,12,19,16,10,17,53,101,118,51,105,33,1,18,1,2,263,120,9,39,8,194,213,437,1,1,5,0,63,2,1,0,75,248,0,0,0,1,0,1,0,0,0,2,42,0,31,79,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,806,58,0,0,0,0,0,0,0,543,533,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NV,4418,0,0,0,0,6,1,6,2,12,19,16,10,17,53,102,119,51,103,34,1,18,1,2,266,125,9,40,9,195,218,439,1,1,5,0,63,2,1,0,78,245,0,0,0,1,0,1,0,0,0,2,41,0,32,80,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,827,62,0,0,0,0,0,0,0,544,526,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NV,4459,0,0,0,0,6,1,6,2,12,18,16,10,17,53,103,121,52,102,35,1,18,1,2,269,131,9,41,10,196,224,441,1,1,6,0,63,2,1,0,80,242,0,0,0,1,0,1,0,0,0,2,41,0,34,81,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,848,65,0,0,0,0,0,0,0,544,519,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NV,4499,0,0,0,0,6,1,6,2,12,18,16,10,17,53,105,123,52,100,36,1,19,1,2,272,137,9,43,10,197,229,442,1,1,6,0,62,2,1,0,83,239,0,0,0,1,0,1,0,0,0,2,40,0,36,82,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,869,68,0,0,0,0,0,0,0,544,512,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NV,4539,0,0,0,0,6,1,6,2,12,17,16,10,17,53,106,125,52,99,37,1,19,1,2,275,142,9,44,11,198,234,444,1,1,7,0,62,3,2,0,85,235,0,0,0,1,0,1,0,0,0,2,39,0,37,83,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,890,72,0,0,0,0,0,0,0,544,505,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NV,4580,0,0,0,0,6,1,6,2,12,17,16,10,16,53,108,127,52,97,39,1,19,2,2,278,148,10,45,12,198,239,445,1,1,7,0,62,3,2,0,88,232,0,0,0,1,0,1,0,0,0,2,38,0,39,85,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,912,75,0,0,0,0,0,0,0,544,498,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NV,4620,0,0,0,0,5,1,6,2,13,16,16,10,16,53,109,129,52,95,40,1,19,2,2,281,154,10,46,12,199,245,447,1,1,8,0,61,3,2,0,91,228,0,0,0,1,0,1,0,0,0,2,37,0,41,86,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,933,78,0,0,0,0,0,0,0,544,490,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NV,4660,0,0,0,0,5,1,6,2,13,16,16,10,16,53,110,131,52,93,41,1,19,2,2,284,160,10,48,13,200,250,448,1,1,8,0,61,3,2,0,93,225,0,0,0,1,0,1,0,0,0,2,36,0,43,87,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,956,82,0,0,0,0,0,0,0,544,482,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NV,4700,0,0,0,0,5,1,6,2,13,15,16,11,16,54,112,133,53,91,42,1,20,2,1,286,166,10,49,14,201,256,450,1,1,9,0,61,3,2,0,96,221,0,0,0,1,0,1,0,0,0,2,35,0,44,88,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,978,85,0,0,0,0,0,0,0,544,474,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NV,4740,0,0,0,0,5,1,6,2,13,15,16,11,16,54,113,135,53,89,44,1,20,2,1,289,172,10,50,14,202,261,451,1,1,9,0,60,4,2,0,99,217,0,0,0,1,0,1,0,0,0,2,34,0,46,89,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,89,0,0,0,0,0,0,0,543,466,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NV,4780,0,0,0,0,5,1,6,2,13,14,16,11,15,54,115,137,53,87,45,1,20,2,1,292,178,10,52,15,203,267,452,1,1,9,0,60,4,2,0,102,213,0,0,0,1,0,1,0,0,0,2,33,0,48,90,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1023,93,0,0,0,0,0,0,0,543,458,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NV,4883,0,0,0,0,5,1,6,2,13,13,16,11,15,55,118,141,54,86,47,1,21,2,1,299,187,11,54,16,206,276,460,1,1,10,0,60,4,2,0,106,212,0,0,0,1,0,1,0,0,0,2,32,0,50,93,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1060,98,0,0,0,0,0,0,0,549,455,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NV,4985,0,0,0,0,5,1,6,2,14,13,16,11,15,55,121,145,54,85,49,1,21,2,1,306,195,11,56,17,210,285,467,1,1,11,0,61,4,2,0,110,211,0,0,0,1,0,1,0,0,0,2,32,0,53,95,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1097,103,0,0,0,0,0,0,0,556,451,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NV,5087,0,0,0,0,4,1,7,2,14,13,16,11,15,56,124,149,55,84,51,1,22,2,1,313,204,11,58,18,213,295,474,1,1,11,0,61,4,2,0,114,209,0,0,0,1,0,1,0,0,0,3,31,0,56,98,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1134,108,0,0,0,0,0,0,0,562,447,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NV,5189,0,0,0,0,4,1,7,2,14,12,17,11,15,57,127,153,56,83,53,1,22,2,1,320,213,11,60,19,216,304,480,1,1,12,0,61,5,2,0,119,207,0,0,0,1,0,1,0,0,0,3,30,0,58,100,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1173,113,0,0,0,0,0,0,0,567,443,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NV,5291,0,0,0,0,4,1,7,2,14,11,17,11,15,57,130,156,57,81,55,1,23,2,1,326,223,12,62,20,220,314,487,1,1,13,0,62,5,2,0,123,204,0,0,0,1,0,1,0,0,0,3,29,0,61,102,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1212,119,0,0,0,0,0,0,0,573,438,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NV,5394,0,0,0,0,4,1,7,2,15,11,17,11,15,58,133,160,57,80,57,1,23,2,1,333,232,12,64,21,223,324,494,1,1,13,0,62,5,2,0,128,202,0,0,0,1,0,1,0,0,0,3,28,0,64,105,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1251,124,0,0,0,0,0,0,0,578,433,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NV,5496,0,0,0,0,4,1,7,2,15,10,17,12,15,59,136,164,58,78,59,1,24,2,1,340,242,6,67,9,226,334,500,1,1,14,0,62,2,2,0,133,199,0,0,0,1,0,1,0,0,0,3,27,0,67,107,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1291,130,0,0,0,0,0,0,0,584,426,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NV,5494,0,0,0,0,4,1,7,2,15,10,17,11,15,58,136,162,57,77,58,1,23,4,1,335,247,8,66,10,225,339,494,1,1,15,0,62,2,2,0,134,197,0,0,0,1,0,0,0,0,0,3,28,0,68,106,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1298,141,0,0,0,0,0,0,0,574,419,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NV,5493,0,0,0,0,4,1,7,2,14,10,17,11,15,57,135,159,57,76,58,1,23,5,1,330,252,11,66,12,225,344,488,1,1,17,0,62,2,2,0,135,195,0,0,0,1,0,0,0,0,0,3,28,0,69,105,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1305,152,0,0,0,0,0,0,0,564,411,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NV,5492,0,0,0,0,4,1,7,2,14,10,17,11,15,56,135,156,56,75,58,1,23,6,1,325,256,14,65,13,224,349,481,1,1,18,0,63,3,2,0,136,192,0,0,0,1,0,0,0,0,0,3,29,0,69,105,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1311,162,0,0,0,0,0,0,0,554,404,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NV,5490,0,0,0,0,3,1,7,2,14,10,17,10,15,55,135,153,55,74,58,1,23,8,1,320,261,17,65,14,224,354,475,1,1,19,0,63,3,2,0,137,190,0,0,0,1,0,0,0,0,0,3,29,0,70,104,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1318,173,0,0,0,0,0,0,0,544,396,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NV,5489,0,0,0,0,3,1,6,2,14,9,17,10,15,54,134,150,55,74,57,1,23,9,1,315,266,20,64,15,223,359,469,1,1,20,0,63,3,2,0,138,188,0,0,0,2,0,0,0,0,0,3,30,0,71,103,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1325,184,0,0,0,0,0,0,0,535,389,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NV,5487,0,0,0,0,3,1,6,2,13,9,16,10,15,53,134,147,54,73,57,1,23,10,1,310,270,23,64,16,223,364,462,1,1,21,0,64,4,2,0,139,186,0,0,0,2,0,0,0,0,0,3,30,0,72,102,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1331,195,0,0,0,0,0,0,0,525,381,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NV,5486,0,0,0,0,3,1,6,2,13,9,16,9,15,52,134,145,53,72,57,1,23,12,1,305,275,25,63,17,222,369,456,1,1,23,0,64,4,2,0,140,183,0,0,0,2,0,0,0,0,0,3,31,0,73,101,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1338,206,0,0,0,0,0,0,0,515,373,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NV,5415,0,0,0,0,3,1,6,2,13,9,16,9,15,50,132,140,52,70,56,1,23,13,2,296,276,28,62,18,219,369,444,1,1,24,0,63,4,2,0,139,179,0,0,0,2,0,0,0,0,0,3,31,0,73,98,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1327,214,0,0,0,0,0,0,0,499,361,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
