Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-07-31,NV,3077,0,0,0,0,0,2,1,0,8,9,1,9,12,41,17,1,14,1,0,9,49,38,100,0,60,11,73,0,0,142,185,10,523,15,237,326,43,0,0,418,120,0,35,20,1,0,2,0,0,0,0,1,1,411,0,0,0,0,0,0,0,1,40,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NV,3160,0,0,0,0,0,2,1,0,8,9,1,8,12,42,18,1,15,1,0,9,51,39,102,0,63,12,76,0,0,146,189,10,525,16,239,335,46,0,0,429,125,0,37,21,1,0,1,0,0,0,0,1,1,434,0,0,0,0,0,0,0,1,41,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NV,3243,0,0,0,0,0,2,1,0,7,9,1,7,13,42,19,1,15,1,0,9,52,41,103,0,66,12,78,0,0,150,193,11,526,17,240,343,49,0,0,441,129,0,39,21,1,0,1,0,0,0,0,1,1,457,0,0,0,0,0,0,0,1,41,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NV,3326,0,0,0,0,0,2,1,0,7,9,1,6,13,43,19,1,16,1,0,9,54,42,104,0,70,13,81,0,0,154,198,12,526,17,242,352,52,0,0,452,134,0,40,22,1,0,1,0,0,0,0,1,1,480,0,0,0,0,0,0,0,1,42,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NV,3409,0,0,0,0,0,2,1,0,7,9,1,5,14,43,20,1,16,1,0,9,56,44,105,0,73,13,84,0,0,158,202,12,526,18,243,360,55,0,0,463,138,0,42,23,1,0,1,0,0,0,0,1,1,504,0,0,0,0,0,0,0,1,43,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NV,3492,0,0,0,0,0,1,1,0,7,9,1,4,14,43,21,1,17,1,2,9,57,45,106,1,76,14,87,9,0,161,205,13,523,19,243,368,58,1,0,473,143,0,44,24,1,0,1,0,0,0,0,1,1,527,0,0,0,0,0,0,0,1,44,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NV,3596,0,0,0,0,0,0,0,1,7,10,1,4,15,45,21,2,17,1,2,9,58,46,107,1,79,14,90,10,0,165,212,14,530,20,246,377,63,1,0,484,149,0,47,25,1,0,1,0,0,0,0,1,1,554,0,0,0,0,0,0,0,2,45,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NV,3699,0,0,0,0,0,0,0,1,7,10,1,5,15,46,21,2,17,1,2,9,59,47,108,1,81,15,93,11,0,170,219,16,536,21,249,386,69,1,0,494,156,0,50,27,1,0,1,0,0,0,0,1,1,581,0,0,0,0,0,0,0,2,45,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NV,3802,0,0,0,0,0,0,0,1,7,10,1,5,15,47,21,2,17,1,2,9,60,48,109,2,84,15,97,12,0,174,225,18,541,23,251,395,74,1,0,503,163,0,53,28,1,0,1,0,0,0,0,1,1,608,0,0,0,0,0,0,0,2,45,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NV,3906,0,0,0,0,0,0,0,1,7,11,1,5,16,48,21,2,17,1,2,10,61,49,109,2,87,16,100,13,0,178,232,19,545,24,254,404,80,1,0,513,171,0,56,30,1,0,1,0,0,0,0,1,1,637,0,0,0,0,0,0,0,2,45,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NV,4009,0,0,0,0,0,0,0,1,7,11,1,5,16,49,21,2,18,1,2,10,62,50,110,3,89,16,103,14,0,182,238,21,549,25,255,412,86,1,0,522,178,0,59,31,1,0,1,0,0,0,0,1,1,665,0,0,0,0,0,0,0,2,45,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NV,4113,0,0,0,0,0,0,0,1,7,11,1,5,16,50,21,2,18,1,2,10,63,51,110,3,92,17,107,14,0,186,245,23,553,27,257,421,92,1,0,532,186,0,62,33,1,0,1,0,0,0,0,1,1,695,0,0,0,0,0,0,0,2,45,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NV,4216,0,0,0,0,0,0,0,1,7,11,1,5,16,50,21,2,18,1,2,10,64,52,111,3,95,17,110,15,0,189,251,25,556,28,259,429,99,1,0,541,193,0,66,34,1,0,1,0,0,0,0,1,1,725,0,0,0,0,0,0,0,2,45,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NV,4256,0,0,0,0,0,0,0,1,7,11,1,5,16,51,21,2,18,1,2,10,64,52,109,4,96,17,112,16,0,191,254,26,550,29,256,431,104,1,0,541,198,0,68,36,1,0,1,0,0,0,0,1,1,745,0,0,0,0,0,0,0,2,45,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NV,4297,0,0,0,0,0,0,0,1,6,12,1,5,16,51,20,2,18,1,2,10,63,52,108,4,98,17,114,17,0,192,257,28,545,30,253,433,109,1,0,542,203,0,70,37,1,0,1,0,0,0,0,1,1,765,0,0,0,0,0,0,0,2,44,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NV,4337,0,0,0,0,0,0,0,1,6,12,1,5,16,51,20,2,18,1,2,10,63,52,107,5,99,18,116,18,0,193,260,29,538,32,251,435,115,1,0,542,208,0,73,38,1,0,1,0,0,0,0,1,1,785,0,0,0,0,0,0,0,2,43,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NV,4378,0,0,0,0,0,0,0,1,6,12,1,6,16,51,19,2,17,1,2,10,63,53,105,5,100,18,118,18,0,194,263,31,532,33,248,437,120,1,0,543,213,0,75,39,1,0,1,0,0,0,0,1,1,805,0,0,0,0,0,0,0,2,42,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NV,4418,0,0,0,0,0,0,0,1,6,12,1,6,16,51,19,2,17,1,2,10,63,53,103,5,102,18,119,19,0,195,266,32,526,34,245,438,125,1,0,543,218,0,78,40,1,0,1,0,0,0,0,1,1,826,0,0,0,0,0,0,0,2,41,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NV,4459,0,0,0,0,0,0,0,1,6,12,1,6,16,52,18,2,17,1,2,10,62,53,102,6,103,18,121,20,0,196,269,34,519,35,242,440,131,1,0,544,223,0,80,41,1,0,1,0,0,0,0,1,1,847,0,0,0,0,0,0,0,2,41,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NV,4499,0,0,0,0,0,0,0,1,6,12,1,6,16,52,18,2,17,1,2,10,62,53,100,6,105,18,123,21,0,197,272,36,512,36,238,442,136,1,0,544,229,0,83,43,1,0,1,0,0,0,0,1,1,868,0,0,0,0,0,0,0,2,40,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NV,4539,0,0,0,0,0,0,0,1,6,12,1,6,16,52,17,2,17,1,2,10,62,53,98,7,106,19,125,22,0,197,275,37,505,37,235,444,142,1,0,544,234,0,85,44,1,0,1,0,0,0,0,1,2,890,0,0,0,0,0,0,0,2,39,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NV,4580,0,0,0,0,0,0,0,1,6,12,1,6,16,52,17,2,16,1,2,10,62,53,97,7,107,19,127,22,0,198,278,39,498,39,232,445,148,2,0,544,239,0,88,45,1,0,1,0,0,0,0,1,2,911,0,0,0,0,0,0,0,2,38,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NV,4620,0,0,0,0,0,0,0,1,5,13,1,6,16,52,16,2,16,1,2,10,61,53,95,8,109,19,129,23,0,199,280,41,490,40,228,447,154,2,0,544,245,0,91,46,1,0,1,0,0,0,0,1,2,933,0,0,0,0,0,0,0,2,37,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NV,4660,0,0,0,0,0,0,0,1,5,13,1,6,16,52,16,2,16,1,2,10,61,53,93,8,110,19,131,24,0,200,283,43,482,41,225,448,160,2,0,544,250,0,93,48,1,0,1,0,0,0,0,1,2,955,0,0,0,0,0,0,0,2,36,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NV,4700,0,0,0,0,0,0,0,1,5,13,1,6,16,52,15,2,16,1,1,11,61,54,91,9,112,20,133,25,0,201,286,44,474,42,221,450,166,2,0,544,256,0,96,49,1,0,1,0,0,0,0,1,2,978,0,0,0,0,0,0,0,2,35,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NV,4740,0,0,0,0,0,0,0,1,5,13,1,6,16,53,15,2,16,1,1,11,60,54,89,9,113,20,135,26,0,202,289,46,466,44,217,451,172,2,0,543,261,0,99,50,1,0,1,0,0,0,0,1,2,1000,0,0,0,0,0,0,0,2,34,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NV,4780,0,0,0,0,0,0,0,1,5,13,1,6,16,53,14,2,15,1,1,11,60,54,87,9,115,20,137,27,0,203,292,48,458,45,213,452,178,2,0,543,267,0,102,52,1,0,1,0,0,0,0,1,2,1023,0,0,0,0,0,0,0,2,33,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NV,4883,0,0,0,0,0,0,0,1,5,13,1,6,16,54,13,2,15,1,1,11,60,55,86,10,118,21,141,28,0,206,299,50,455,47,212,460,187,2,0,549,276,0,106,54,1,0,1,0,0,0,0,1,2,1060,0,0,0,0,0,0,0,2,32,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NV,4985,0,0,0,0,0,0,0,1,5,14,1,6,16,54,13,2,15,1,1,11,61,55,85,11,121,21,145,29,0,210,306,53,451,49,211,467,195,2,0,556,285,0,110,56,1,0,1,0,0,0,0,1,2,1097,0,0,0,0,0,0,0,2,32,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NV,5087,0,0,0,0,0,0,0,1,4,14,1,7,17,55,13,2,15,1,1,11,61,56,84,11,124,22,149,31,0,213,313,56,448,51,209,474,204,2,0,562,295,0,114,58,1,0,1,0,0,0,0,1,2,1135,0,0,0,0,0,0,0,3,31,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NV,5189,0,0,0,0,0,0,0,1,4,14,1,7,17,56,12,2,15,1,1,11,61,57,83,12,127,22,153,32,0,216,320,58,443,53,207,481,214,2,0,568,304,0,119,60,1,0,1,0,0,0,0,1,2,1173,0,0,0,0,0,0,0,3,30,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NV,5291,0,0,0,0,0,0,0,1,4,14,1,7,17,57,11,2,15,1,1,11,62,57,81,13,130,23,157,33,0,220,326,61,438,55,205,487,223,2,0,573,314,0,123,62,1,0,1,0,0,0,0,1,2,1212,0,0,0,0,0,0,0,3,29,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NV,5394,0,0,0,0,0,0,0,1,4,15,1,7,17,57,11,2,15,1,1,11,62,58,80,13,133,23,161,35,0,223,333,64,433,57,202,494,233,2,0,579,324,0,128,64,1,0,1,0,0,0,0,1,2,1252,0,0,0,0,0,0,0,3,28,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NV,5496,0,0,0,0,0,0,0,1,4,15,1,7,17,58,10,2,15,1,1,11,62,59,78,14,136,23,164,36,9,225,339,66,425,59,199,499,242,2,1,582,333,6,132,66,1,2,1,0,0,0,0,1,2,1288,0,0,0,0,0,0,0,3,27,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NV,5494,0,0,0,0,0,0,0,0,4,15,1,7,17,57,10,2,15,1,1,11,62,58,77,15,135,23,161,37,10,225,334,67,418,58,196,493,246,4,1,572,338,8,133,66,1,2,1,0,0,0,0,1,2,1295,0,0,0,0,0,0,0,3,28,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NV,5493,0,0,0,0,0,0,0,0,4,14,1,7,17,56,10,2,15,1,1,11,62,57,76,17,135,23,158,39,11,224,329,68,410,58,194,486,251,5,1,563,343,11,134,66,1,2,1,0,0,0,0,1,2,1301,0,0,0,0,0,0,0,3,28,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NV,5492,0,0,0,0,0,0,0,0,4,14,1,7,17,56,10,2,15,1,1,11,63,56,75,18,135,23,156,40,13,224,324,69,403,58,192,480,256,6,1,553,348,14,135,65,1,3,1,0,0,0,0,1,2,1308,0,0,0,0,0,0,0,3,29,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NV,5490,0,0,0,0,0,0,0,0,3,14,1,7,17,55,10,2,15,1,1,10,63,55,74,19,134,23,153,42,14,223,319,70,395,57,190,474,260,8,1,543,353,17,136,65,1,3,1,0,0,0,0,1,2,1314,0,0,0,0,0,0,0,3,29,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NV,5489,0,0,0,0,0,0,0,0,3,14,1,6,16,54,9,2,15,1,1,10,63,53,73,20,134,23,150,43,15,223,314,71,387,57,187,467,265,9,2,533,358,20,137,64,1,3,1,0,0,0,0,1,2,1321,0,0,0,0,0,0,0,3,30,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,183,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NV,5487,0,0,0,0,0,0,0,0,3,13,1,6,16,54,9,2,15,1,1,10,63,52,72,21,134,23,147,44,16,222,309,72,380,57,185,461,270,10,2,524,363,22,138,64,1,4,1,0,0,0,0,1,2,1327,0,0,0,0,0,0,0,3,30,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,194,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NV,5486,0,0,0,0,0,0,0,0,3,13,1,6,16,53,9,2,15,1,1,9,64,51,71,23,133,23,144,46,17,222,304,73,372,56,183,455,274,12,2,514,368,25,139,63,1,4,1,0,0,0,0,1,2,1334,0,0,0,0,0,0,0,3,31,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NV,5415,0,0,0,0,0,0,0,0,3,13,1,6,16,52,9,2,15,1,2,9,63,50,70,24,131,23,140,47,18,218,295,73,360,55,178,443,275,13,2,498,368,28,139,62,1,4,1,0,0,0,0,1,2,1323,0,0,0,0,0,0,0,3,31,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,213,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NV,5343,0,0,0,0,0,0,0,0,3,12,1,6,16,50,9,2,15,1,2,8,63,48,68,24,129,22,135,47,18,215,286,73,348,54,174,431,276,14,2,482,368,30,138,61,1,4,1,0,0,0,0,1,2,1313,0,0,0,0,0,0,0,3,31,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,221,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NV,5272,0,0,0,0,0,0,0,0,3,12,1,6,15,49,8,2,14,1,2,8,62,46,66,25,127,22,131,48,19,212,278,73,336,53,169,419,277,15,2,466,368,32,137,60,1,5,1,0,0,0,0,1,2,1302,0,0,0,0,0,0,0,3,31,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,228,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NV,5200,0,0,0,0,0,0,0,0,3,11,1,5,15,48,8,2,14,1,2,8,61,45,64,26,125,21,126,49,20,208,269,73,325,52,165,408,278,16,2,451,368,35,136,58,1,5,1,0,0,0,0,1,2,1291,0,0,0,0,0,0,0,3,31,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,235,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NV,5129,0,0,0,0,0,0,0,0,2,11,1,5,15,46,8,2,14,1,2,7,61,43,63,27,123,21,122,49,21,205,261,73,313,51,161,396,278,17,2,435,368,37,135,57,1,5,1,0,0,0,0,1,2,1279,0,0,0,0,0,0,0,3,31,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NV,5058,0,0,0,0,0,0,0,0,2,11,1,5,15,45,7,2,14,1,2,7,60,42,61,28,121,21,117,50,21,202,252,73,302,50,156,385,279,18,3,421,367,39,134,56,1,5,1,0,0,0,0,1,2,1268,0,0,0,0,0,0,0,3,31,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,249,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NV,4986,0,0,0,0,0,0,0,0,2,10,1,5,14,44,7,2,14,1,2,7,60,40,59,28,119,20,113,51,22,198,244,72,291,49,152,374,279,19,3,406,367,41,133,55,1,6,1,0,0,0,0,1,2,1256,0,0,0,0,0,0,0,3,31,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,255,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NV,4893,0,0,0,0,0,0,0,0,2,10,1,5,14,42,7,2,14,1,2,6,59,39,57,29,117,20,109,51,22,194,235,72,279,48,147,361,278,20,3,390,364,43,132,53,1,6,1,0,0,0,0,1,2,1239,0,0,0,0,0,0,0,3,31,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,260,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NV,4799,0,0,0,0,0,0,0,0,2,9,1,5,14,41,7,2,13,1,2,6,58,37,55,29,114,19,104,51,23,190,226,71,267,47,142,349,277,21,3,374,362,44,130,52,1,6,1,0,0,0,0,1,2,1221,0,0,0,0,0,0,0,3,31,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,264,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NV,4705,0,0,0,0,0,0,0,0,2,9,1,4,13,40,6,2,13,1,2,5,57,35,54,30,112,19,100,51,23,186,218,71,255,46,138,337,276,21,3,358,359,46,129,51,1,6,1,0,0,0,0,1,2,1203,0,0,0,0,0,0,0,3,31,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,268,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
