Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,RV.1,XFG.10.4,XFG.23.1.3,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,EG.5,JN.1.18,KS.1,LF.3.1,KP.2.3,HV.1,KP.1.1.3,JN.1.16,JN.1.7,BA.5,BQ.1,B.1.1.529,XBB.1.5,XEK,BA.2,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,JN.1,XEC.4,LF.7.2.1,PQ.2.1.6,KP.3,LF.7.7.2,MC.10.1,PA.1,PQ.2.8.1,XBB.1.16,XEC,JN.1.16.1,LF.7.9,LP.8.1,MC.1,XDV.1,XFG.1,XFG.2.5.1,KP.3.1.1,LF.7,XFV,XFZ,NW.1,PQ.17,XFY,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2023-08-10,NY,10055,0,0,0,0,0,0,0,1,9,1,9,1,324,1,120,18,29,20,111,24,533,155,235,126,2,105,6,6,1204,20,371,148,25,447,823,813,1,2,3,0,80,3,3,0,0,0,0,0,183,573,1,2,0,0,0,2,94,0,21,48,0,0,60,0,0,0,0,0,0,0,1311,0,0,0,0,133,0,0,0,6,7,26,1080,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
2023-08-11,NY,10521,0,0,0,0,0,0,0,1,9,1,10,1,328,1,123,19,30,20,116,26,545,160,239,135,2,112,7,6,1286,21,387,157,29,466,859,845,1,2,3,0,82,3,3,0,0,0,0,0,190,586,1,2,0,0,0,3,97,0,23,50,0,0,64,0,0,0,0,0,0,0,1409,0,0,0,0,155,0,0,0,7,7,28,1107,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-08-12,NY,10988,0,0,0,0,0,0,0,1,9,1,10,1,331,1,126,19,32,21,121,28,555,164,243,144,2,118,7,6,1371,22,402,165,33,485,895,876,1,2,4,0,83,3,3,0,0,0,0,0,197,598,1,2,0,0,0,3,98,0,26,52,0,0,70,0,0,0,0,0,0,0,1510,0,0,0,0,179,0,0,0,7,8,29,1132,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
2023-08-13,NY,11691,0,0,0,0,0,0,0,1,9,1,12,1,340,1,131,20,34,22,129,30,576,172,251,157,2,128,8,6,1488,23,426,178,38,513,949,926,1,2,4,0,86,3,4,0,0,0,0,0,208,622,1,2,0,0,0,3,102,0,29,55,0,0,77,0,0,0,0,0,0,0,1647,0,0,0,0,208,0,0,0,7,8,31,1179,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
2023-08-14,NY,12394,0,0,0,0,0,0,0,1,9,1,13,1,347,1,136,20,36,23,136,33,596,179,258,170,2,137,9,7,1608,25,450,190,43,542,1004,975,1,2,5,0,89,3,5,0,0,0,0,0,219,643,1,2,0,0,0,3,106,0,32,58,0,0,84,0,0,0,0,0,0,0,1790,0,0,0,0,240,0,0,0,7,9,33,1223,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
2023-08-15,NY,13097,0,0,0,0,0,0,0,1,9,1,14,1,353,1,141,21,38,24,144,35,613,186,265,183,2,147,10,7,1732,27,474,203,48,570,1058,1023,1,2,6,0,91,3,5,0,0,0,0,0,230,663,1,2,0,0,0,3,109,0,36,60,0,0,91,0,0,0,0,0,0,0,1937,0,0,0,0,273,0,0,0,7,9,35,1264,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
2023-08-16,NY,13800,0,0,0,0,0,0,0,1,10,1,15,1,358,1,145,21,40,25,152,38,629,192,271,197,2,157,10,7,1860,28,497,216,54,597,1112,1070,1,2,7,0,93,3,6,0,0,0,0,0,240,681,1,3,0,0,0,3,112,0,40,63,0,0,99,0,0,0,0,0,0,0,2090,0,0,0,0,309,0,0,0,8,9,37,1301,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
2023-08-17,NY,14503,0,0,0,0,0,0,0,1,10,1,17,1,361,1,148,22,42,26,159,41,643,199,275,211,3,167,11,7,1991,30,520,229,60,625,1166,1117,1,2,8,0,94,4,7,0,0,0,0,0,251,697,1,3,0,0,0,3,115,0,44,66,0,0,107,0,0,0,0,0,0,0,2247,0,0,0,0,347,0,0,0,8,10,39,1336,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
2023-08-18,NY,15206,0,0,0,0,0,0,0,1,10,1,18,1,362,1,152,22,45,27,167,44,656,204,279,225,3,177,12,7,2125,31,543,243,66,652,1219,1162,1,3,9,0,96,4,8,0,0,0,0,0,261,712,1,3,0,0,0,4,117,0,48,69,0,0,115,0,0,0,0,0,0,0,2409,0,0,0,0,387,0,0,0,8,10,41,1367,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0
2023-08-19,NY,15909,0,0,0,0,0,0,0,1,10,1,19,1,362,1,155,22,47,28,174,47,666,210,282,240,3,188,13,8,2263,33,566,257,73,679,1272,1207,2,3,9,0,97,4,9,0,0,0,0,0,271,724,1,3,0,0,0,4,119,0,52,72,0,0,124,0,0,0,0,0,0,0,2577,0,0,0,0,430,0,0,0,8,11,43,1396,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
2023-08-20,NY,16604,0,0,0,0,0,0,0,1,10,1,21,2,360,2,157,22,49,28,181,50,675,215,284,255,3,198,14,8,2404,35,589,271,80,706,1324,1251,2,3,11,0,98,4,10,0,0,0,0,0,280,735,1,3,0,0,0,4,121,0,57,75,0,0,133,0,0,0,0,0,0,0,2747,0,0,0,0,474,0,0,0,8,11,44,1420,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0
2023-08-21,NY,17298,0,0,0,0,0,0,0,1,10,1,22,2,357,2,160,22,51,29,189,53,682,219,285,271,3,209,15,8,2547,36,611,285,87,732,1376,1294,2,3,12,0,98,4,11,0,0,0,0,0,290,744,1,3,0,0,0,4,122,0,62,77,0,0,142,0,0,0,0,0,0,0,2923,0,0,0,0,520,0,0,0,9,11,46,1442,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0
2023-08-22,NY,17993,0,0,0,0,0,0,0,1,10,1,24,2,352,2,162,22,54,30,196,56,687,224,285,287,3,220,16,8,2695,38,633,299,95,757,1428,1336,2,3,13,0,98,4,12,0,0,0,0,0,299,751,1,3,0,0,0,4,123,0,67,80,0,0,152,0,0,0,0,0,0,0,3104,0,0,0,0,569,0,0,0,9,12,48,1461,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0
2023-08-23,NY,18688,0,0,0,0,0,0,0,1,10,1,25,2,346,2,163,22,56,31,203,60,690,228,285,303,3,231,17,8,2846,40,654,313,103,783,1479,1377,2,3,14,0,98,4,13,0,0,0,0,0,309,756,1,4,0,0,0,4,124,0,72,82,0,0,161,0,0,0,0,0,0,0,3289,0,0,0,0,619,0,0,0,9,12,50,1476,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0
2023-08-24,NY,19383,0,0,0,0,0,0,0,1,9,1,27,2,339,2,164,22,58,31,211,63,692,231,283,320,3,243,18,8,3000,41,676,328,111,808,1530,1418,2,3,15,0,97,5,14,0,0,0,0,0,318,759,1,4,0,0,0,5,124,0,77,85,0,0,172,0,0,0,0,0,0,0,3479,0,0,0,0,672,0,0,0,9,12,52,1488,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
2023-08-25,NY,20077,0,0,0,0,0,0,0,1,9,1,29,2,329,2,165,22,61,32,218,67,692,234,281,337,3,255,19,8,3158,43,697,343,119,833,1581,1458,2,3,16,0,97,5,15,0,0,0,0,0,326,761,1,4,0,0,0,5,124,0,82,88,0,0,182,0,0,0,0,0,0,0,3675,0,0,0,0,727,0,0,0,9,13,54,1498,0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0
2023-08-26,NY,20772,0,0,0,0,0,0,0,1,9,1,31,2,319,2,166,22,63,32,225,70,690,237,278,355,4,266,20,9,3319,45,719,358,128,858,1631,1497,2,3,18,0,96,5,16,0,0,0,0,0,335,761,1,4,0,0,0,5,124,0,88,90,0,0,193,0,0,0,0,0,0,0,3875,0,0,0,0,784,0,0,0,9,13,56,1504,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
2023-08-27,NY,21938,0,0,0,0,0,0,0,1,9,1,33,2,314,2,170,22,67,34,237,75,702,245,280,381,4,285,22,9,3560,47,756,382,141,902,1718,1569,2,3,19,0,96,5,18,0,0,0,0,0,351,775,1,4,0,0,0,5,127,0,96,95,0,0,208,0,0,0,0,0,0,0,4169,0,0,0,0,861,0,0,0,9,14,60,1541,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0
2023-08-28,NY,23103,0,0,0,0,0,0,0,1,9,1,36,2,306,2,173,22,71,35,250,81,711,252,280,407,4,303,23,9,3807,50,793,406,153,945,1804,1639,2,4,21,0,96,5,19,0,0,0,0,0,367,787,1,5,0,0,0,5,129,0,104,99,0,0,224,0,0,0,0,0,0,0,4472,0,0,0,0,942,0,0,0,9,14,63,1572,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0
2023-08-29,NY,24269,0,0,0,0,0,0,0,1,9,2,38,2,296,2,176,22,74,36,262,86,717,259,279,435,4,322,25,9,4060,53,829,430,166,988,1890,1709,2,4,23,0,96,5,21,0,0,0,0,0,382,796,1,5,0,0,0,6,130,0,113,103,0,0,240,0,0,0,0,0,0,0,4782,0,0,0,0,1027,0,0,0,10,15,66,1598,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
2023-08-30,NY,25434,0,0,0,0,0,0,0,1,8,2,41,2,283,2,178,21,78,37,274,92,720,265,277,463,4,341,27,10,4318,56,865,455,180,1030,1976,1777,2,4,25,0,95,6,23,0,0,0,0,0,397,802,1,5,0,0,0,6,131,0,122,108,0,0,257,0,0,0,0,0,0,0,5101,0,0,0,0,1115,0,0,0,10,16,70,1619,0,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0
2023-08-31,NY,26600,0,0,0,0,0,0,0,1,8,2,44,2,268,2,179,21,82,38,286,98,720,270,273,492,5,361,28,10,4583,59,901,480,195,1072,2061,1844,3,4,27,0,94,6,25,0,0,0,0,0,412,805,1,5,0,0,0,6,131,0,131,112,0,0,274,0,0,0,0,0,0,0,5429,0,0,0,0,1207,0,0,0,10,16,73,1635,0,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0
2023-09-01,NY,27766,0,0,0,0,0,0,0,1,8,2,47,2,250,2,180,21,86,39,298,104,717,275,267,521,5,380,30,10,4853,62,937,505,209,1113,2145,1909,3,4,30,0,92,6,27,0,0,0,0,0,427,805,1,6,0,0,0,7,131,0,140,116,0,0,292,0,0,0,0,0,0,0,5764,0,0,0,0,1302,0,0,0,10,17,76,1646,0,14,0,0,0,0,1,0,0,0,2,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0
2023-09-02,NY,28931,0,0,0,0,0,0,0,1,7,2,50,2,230,2,180,20,90,40,311,110,711,279,260,551,5,401,40,10,5129,155,972,531,225,1154,2229,1973,3,4,10,0,90,6,50,0,0,0,0,0,441,801,1,30,0,0,0,7,130,0,150,120,0,0,311,0,0,0,0,0,0,0,6107,0,0,0,0,1401,0,0,0,10,17,80,1652,0,15,0,0,0,0,1,0,0,0,2,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0
2023-09-03,NY,28115,0,0,0,0,0,0,0,0,7,2,47,2,216,2,171,19,87,38,297,106,672,268,248,530,5,387,48,10,5026,162,930,510,226,1115,2172,1897,3,4,13,0,87,6,51,0,0,0,0,0,436,762,1,30,0,0,0,7,127,0,147,122,0,0,305,0,0,0,0,0,0,0,5943,0,0,0,0,1438,0,0,0,10,17,78,1569,0,14,0,0,0,0,2,0,0,0,2,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0
2023-09-04,NY,27299,0,0,0,0,0,0,0,0,7,2,44,2,202,2,162,18,83,36,284,102,633,256,237,510,5,374,56,9,4921,168,888,489,227,1076,2115,1821,3,4,15,0,84,6,51,0,0,0,0,0,430,724,1,29,0,0,0,6,123,0,143,123,0,0,299,0,0,0,0,0,0,0,5778,0,0,0,0,1471,0,0,0,11,16,75,1488,0,14,0,0,0,0,2,0,0,0,2,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0
2023-09-05,NY,26483,0,0,0,0,0,0,0,0,6,2,42,2,189,2,153,17,80,34,272,98,596,245,225,490,5,361,63,9,4814,173,848,469,227,1038,2057,1747,2,4,18,0,81,6,51,0,0,0,0,0,424,687,1,28,0,0,0,6,119,0,140,124,0,0,292,0,0,0,0,0,0,0,5612,0,0,0,0,1499,0,0,0,11,15,73,1409,0,13,0,0,0,0,2,0,0,0,1,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0
2023-09-06,NY,25667,0,0,0,0,0,0,0,0,6,2,39,2,176,2,145,16,77,32,259,94,560,234,214,470,4,348,69,8,4704,178,809,449,227,1000,1999,1674,2,3,20,0,78,5,51,0,0,0,0,0,418,651,1,28,0,0,0,6,116,0,136,125,0,0,286,0,0,0,0,0,0,0,5446,0,0,0,0,1523,0,0,0,11,15,71,1332,0,13,0,0,0,0,2,0,0,0,1,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0
2023-09-07,NY,24851,0,0,0,0,0,0,0,0,6,2,36,2,164,2,136,15,74,30,247,90,525,224,203,451,4,335,75,8,4591,182,770,429,226,962,1941,1602,2,3,22,0,75,5,51,0,0,0,0,0,411,616,1,27,0,0,0,6,112,0,132,125,0,0,279,0,0,0,0,0,0,0,5280,0,0,0,0,1542,0,0,0,11,14,69,1258,0,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0
2023-09-08,NY,24035,0,0,0,0,0,0,0,0,5,1,34,2,152,2,128,14,71,28,235,86,491,213,192,432,4,322,81,8,4476,186,732,410,225,925,1882,1532,2,3,24,0,72,5,51,0,0,0,0,0,404,581,1,27,0,0,0,6,108,0,128,125,0,0,273,0,0,0,0,0,0,0,5113,0,0,0,0,1557,0,0,0,11,14,67,1185,0,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0
2023-09-09,NY,23219,0,0,0,0,0,0,0,0,5,1,31,2,140,2,120,13,67,27,224,82,458,203,182,413,4,310,86,7,4359,189,695,391,223,888,1823,1462,2,3,26,0,69,5,51,0,0,0,0,0,397,548,1,26,0,0,0,5,105,0,125,125,0,0,266,0,0,0,0,0,0,0,4946,0,0,0,0,1567,0,0,0,11,13,65,1115,0,11,0,0,0,0,2,0,0,0,1,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0
2023-09-10,NY,23036,0,0,0,0,0,0,0,0,5,1,30,2,133,2,116,13,66,26,218,81,439,198,176,406,4,305,93,7,4359,196,678,382,228,876,1813,1434,2,3,28,0,68,5,52,0,0,0,0,0,400,530,1,26,0,0,0,5,104,0,124,128,0,0,266,0,0,0,0,0,0,0,4913,0,0,0,0,1618,0,0,0,12,13,64,1076,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
2023-09-11,NY,22853,0,0,0,0,0,0,0,0,5,1,29,2,125,2,112,12,65,25,213,79,419,194,171,398,4,301,100,7,4359,204,661,374,232,863,1804,1405,2,3,30,0,67,5,53,0,0,0,0,0,403,513,1,26,0,0,0,5,103,0,124,131,0,0,266,0,0,0,0,0,0,0,4880,0,0,0,0,1667,0,0,0,12,13,64,1038,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0
2023-09-12,NY,22669,0,0,0,0,0,0,0,0,4,1,27,2,118,2,107,12,64,24,208,77,400,189,166,391,4,297,106,7,4358,211,643,366,236,851,1794,1377,2,3,33,0,66,4,55,0,0,0,0,0,405,495,1,26,0,0,0,5,102,0,123,134,0,0,266,0,0,0,0,0,0,0,4847,0,0,0,0,1715,0,0,0,12,12,64,1000,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0
2023-09-13,NY,22486,0,0,0,0,0,0,0,0,4,1,26,2,111,2,103,11,63,23,203,76,382,184,161,384,4,293,113,7,4356,219,627,359,240,839,1784,1349,2,2,35,0,65,4,56,0,0,0,0,0,408,478,1,26,0,0,0,5,101,0,123,137,0,0,267,0,0,0,0,0,0,0,4814,0,0,0,0,1763,0,0,0,13,12,63,963,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0
2023-09-14,NY,22303,0,0,0,0,0,0,0,0,4,1,24,2,104,2,99,11,61,22,197,75,363,180,156,377,4,289,119,7,4354,226,610,351,244,827,1774,1322,2,2,37,0,64,4,57,0,0,0,0,0,411,461,1,26,0,0,0,5,101,0,122,139,0,0,267,0,0,0,0,0,0,0,4781,0,0,0,0,1809,0,0,0,13,12,63,926,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
2023-09-15,NY,22120,0,0,0,0,0,0,0,0,4,1,23,2,97,2,95,11,60,21,192,73,345,176,151,370,4,285,126,6,4351,233,593,343,248,815,1764,1294,2,2,39,0,62,4,58,0,0,0,0,0,413,444,1,26,0,0,0,5,100,0,122,142,0,0,267,0,0,0,0,0,0,0,4748,0,0,0,0,1854,0,0,0,13,12,63,890,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0
2023-09-16,NY,21936,0,0,0,0,0,0,0,0,4,1,21,2,90,2,91,10,59,20,187,72,327,171,146,363,4,281,132,6,4348,239,577,335,252,803,1754,1267,2,2,41,0,61,4,59,0,0,0,0,0,415,428,1,26,0,0,0,5,99,0,122,145,0,0,267,0,0,0,0,0,0,0,4715,0,0,0,0,1899,0,0,0,14,11,62,854,0,11,0,0,0,0,3,0,0,0,1,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0
2023-09-17,NY,21748,0,0,0,0,0,0,0,0,4,1,20,2,83,2,87,10,58,19,182,70,309,167,141,356,4,277,138,6,4343,246,561,328,255,791,1743,1240,2,2,43,0,60,4,60,0,0,0,0,0,418,412,1,26,0,0,0,5,98,0,121,147,0,0,267,0,0,0,0,0,0,0,4680,0,0,0,0,1942,0,0,0,14,11,62,818,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0
2023-09-18,NY,21559,0,0,0,0,0,0,0,0,3,1,19,2,76,2,83,9,57,18,177,69,291,163,136,349,4,273,144,6,4337,252,545,320,259,779,1733,1213,2,2,45,0,59,4,61,0,0,0,0,0,420,395,1,26,0,0,0,5,97,0,120,150,0,0,266,0,0,0,0,0,0,0,4645,0,0,0,0,1983,0,0,0,14,11,61,783,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0
2023-09-19,NY,21370,0,0,0,0,0,0,0,0,3,1,17,2,70,2,79,9,56,18,172,67,274,158,131,342,4,269,150,6,4331,259,529,313,262,767,1722,1186,2,2,47,0,58,4,62,0,0,0,0,0,422,379,1,26,0,0,0,5,97,0,120,152,0,0,266,0,0,0,0,0,0,0,4610,0,0,0,0,2024,0,0,0,15,11,61,749,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0
2023-09-20,NY,21181,0,0,0,0,0,0,0,0,3,1,16,2,63,2,75,8,54,17,167,66,257,154,127,335,4,265,155,6,4324,265,513,305,265,756,1711,1160,2,2,49,0,57,4,62,0,0,0,0,0,423,364,1,26,0,0,0,5,96,0,119,155,0,0,266,0,0,0,0,0,0,0,4576,0,0,0,0,2064,0,0,0,15,11,60,714,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0
2023-09-21,NY,20992,0,0,0,0,0,0,0,0,3,1,15,2,57,2,71,8,53,16,163,64,240,150,122,328,3,261,161,6,4317,271,497,298,268,744,1700,1134,2,2,51,0,56,4,63,0,0,0,0,0,425,348,1,26,0,0,0,5,95,0,119,157,0,0,266,0,0,0,0,0,0,0,4540,0,0,0,0,2103,0,0,0,15,10,60,681,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0
2023-09-22,NY,20803,0,0,0,0,0,0,0,0,3,1,14,2,51,2,67,7,52,15,158,63,223,146,117,322,3,257,166,5,4310,277,482,291,272,732,1689,1108,2,2,53,0,56,4,64,0,0,0,0,0,427,333,1,26,0,0,0,5,94,0,118,159,0,0,266,0,0,0,0,0,0,0,4505,0,0,0,0,2140,0,0,0,16,10,60,648,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0
2023-09-23,NY,20615,0,0,0,0,0,0,0,0,3,1,12,2,45,2,64,7,51,14,153,62,207,142,113,315,3,253,172,5,4301,282,467,284,275,721,1678,1083,2,1,54,0,55,4,65,0,0,0,0,0,428,318,1,26,0,0,0,5,93,0,118,161,0,0,265,0,0,0,0,0,0,0,4470,0,0,0,0,2177,0,0,0,16,10,59,615,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
2023-09-24,NY,20426,0,0,0,0,0,0,0,0,3,1,11,2,38,2,60,7,50,13,149,60,191,138,108,309,3,250,177,5,4292,288,452,276,277,709,1667,1058,2,1,56,0,54,4,66,0,0,0,0,0,430,303,1,26,0,0,0,5,92,0,117,163,0,0,265,0,0,0,0,0,0,0,4435,0,0,0,0,2213,0,0,0,16,10,59,583,0,10,0,0,0,0,4,0,0,0,1,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0
2023-09-25,NY,20237,0,0,0,0,0,0,0,0,2,1,10,2,33,2,56,6,49,13,144,59,175,134,104,302,3,246,182,5,4283,293,437,269,280,698,1656,1033,2,1,58,0,53,3,66,0,0,0,0,0,431,288,1,26,0,0,0,5,92,0,117,166,0,0,265,0,0,0,0,0,0,0,4399,0,0,0,0,2247,0,0,0,16,10,58,551,0,9,0,0,0,0,5,0,0,0,1,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0
2023-09-26,NY,20048,0,0,0,0,0,0,0,0,2,1,9,2,27,2,53,6,48,12,140,58,160,130,100,296,3,242,187,5,4273,298,423,263,283,687,1644,1008,2,1,59,0,52,3,67,0,0,0,0,0,433,274,1,26,0,0,0,5,91,0,116,167,0,0,264,0,0,0,0,0,0,0,4364,0,0,0,0,2281,0,0,0,17,9,58,520,0,9,0,0,0,0,5,0,0,0,1,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0
2023-09-27,NY,19859,0,0,0,0,0,0,0,0,2,1,8,2,21,2,49,5,47,11,135,56,145,126,95,289,3,238,192,5,4262,303,409,256,285,676,1633,984,2,1,61,0,51,3,68,0,0,0,0,0,434,260,1,26,0,0,0,5,90,0,115,169,0,0,264,0,0,0,0,0,0,0,4328,0,0,0,0,2314,0,0,0,17,9,57,489,0,9,0,0,0,0,5,0,0,0,1,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0
2023-09-28,NY,19670,0,0,0,0,0,0,0,0,2,1,7,2,15,2,46,5,46,10,131,55,130,122,91,283,3,234,196,5,4251,308,394,249,288,665,1621,960,2,1,63,0,50,3,69,0,0,0,0,0,435,246,1,26,0,0,0,4,89,0,115,171,0,0,263,0,0,0,0,0,0,0,4292,0,0,0,0,2345,0,0,0,17,9,57,459,0,9,0,0,0,0,5,0,0,0,1,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
