Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-02-24,AR,5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,1,0,4,13,26,4,44,4,14,1,1,2,31,0,40,1,93,3,4,13,23,0,59,1,2,24,1,11,0,150,1,0,0,2,532,0,41,0,18,11,0,4,3,2,0,1,56,0,1,0,1,0,19,144,0,0,0,16,0,0,5,1,17,0,56,1,0,0,1,232,0,0,3857,3,0,0,1,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,AR,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,0,4,12,25,3,42,4,14,1,1,2,31,0,39,1,90,3,3,13,24,0,56,1,2,24,1,11,0,156,1,0,0,2,524,0,41,0,18,12,0,4,3,2,0,1,55,0,1,0,1,0,18,140,0,0,0,17,0,0,5,1,17,0,55,1,0,0,1,232,0,0,3757,3,0,0,1,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,AR,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,0,3,11,25,3,40,3,13,1,1,2,30,0,38,1,87,3,3,14,26,0,52,1,2,23,1,11,0,161,1,0,0,2,516,0,41,0,17,13,0,4,3,2,0,1,54,0,1,0,1,0,17,136,0,0,0,18,0,0,5,1,16,0,54,1,0,0,1,232,0,0,3657,3,0,0,1,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,AR,5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,0,3,11,24,3,37,3,13,1,1,2,30,0,37,1,84,2,3,14,27,0,49,1,2,23,1,11,0,166,1,0,0,2,508,0,41,0,17,14,0,4,3,2,0,1,53,0,1,0,1,0,17,132,0,0,0,18,0,0,5,1,16,0,53,1,0,0,1,231,0,0,3558,3,0,0,1,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,AR,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,0,3,10,23,3,35,3,13,1,1,2,29,0,37,1,81,2,3,14,29,0,46,1,2,23,1,10,0,171,1,0,0,2,500,0,40,0,17,14,0,5,3,2,0,1,53,0,1,0,1,0,16,128,0,0,0,19,0,0,6,1,16,0,52,1,0,0,1,230,0,0,3460,3,0,0,1,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,AR,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,3,9,22,3,33,3,12,1,1,2,29,0,36,1,78,2,3,14,30,0,43,1,2,23,1,10,0,175,1,0,0,2,492,0,40,0,16,15,0,5,3,2,0,1,52,0,1,0,1,0,15,123,0,0,0,20,0,0,6,1,16,0,51,1,0,0,1,229,0,0,3362,3,0,0,1,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,AR,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,3,9,21,3,31,3,12,1,1,1,28,0,35,1,75,2,3,15,31,0,40,1,2,22,1,10,0,179,1,0,0,2,483,0,40,0,16,16,0,5,4,2,0,1,51,0,1,0,1,0,15,119,0,0,0,20,0,0,6,1,16,0,50,1,0,0,1,228,0,0,3265,4,0,0,1,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,AR,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,3,8,20,3,29,3,12,1,1,1,28,0,34,1,72,2,2,15,32,0,37,1,1,22,1,10,0,182,1,0,0,2,475,0,39,0,16,16,0,5,4,2,0,1,50,0,1,0,1,0,14,116,0,0,0,21,0,0,6,1,16,0,49,1,0,0,1,227,0,0,3168,4,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,AR,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,3,8,20,3,27,3,12,1,1,1,28,0,33,1,70,2,2,15,33,0,35,1,1,22,1,10,0,188,1,0,0,1,471,0,39,0,16,17,0,5,4,2,0,1,49,0,1,0,1,0,13,113,0,0,0,22,0,0,7,1,16,0,49,1,0,0,1,228,0,0,3111,4,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,AR,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,2,7,19,2,26,3,12,1,1,1,28,0,33,1,68,2,2,15,35,0,32,1,1,22,1,10,0,193,1,0,0,1,468,0,39,0,15,18,0,6,4,2,0,1,49,0,1,0,1,0,13,111,0,0,0,23,0,0,7,1,16,0,48,1,0,0,1,229,0,0,3054,4,0,0,1,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,AR,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,2,7,19,2,24,3,11,1,1,1,27,0,33,1,66,2,2,16,36,0,30,1,1,22,1,10,0,197,1,0,0,1,465,0,39,0,15,19,0,6,4,2,0,1,49,0,1,0,1,0,12,108,0,0,0,23,0,0,7,1,16,0,48,1,0,0,1,230,0,0,2997,4,0,0,1,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,AR,4521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,2,6,18,2,22,3,11,1,1,1,27,0,32,1,64,2,2,16,37,0,28,1,1,22,1,10,0,202,1,0,0,1,461,0,39,0,15,19,0,6,4,3,0,1,48,0,1,0,1,0,12,106,0,0,0,24,0,0,7,1,16,0,47,1,0,0,1,230,0,0,2941,4,0,0,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,AR,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,2,6,18,2,21,2,11,1,1,1,27,0,32,1,62,2,2,16,38,0,26,1,1,22,1,10,0,206,1,0,0,1,458,0,39,0,15,20,0,6,4,3,0,1,48,0,1,0,1,0,11,103,0,0,0,25,0,0,8,1,16,0,47,1,0,0,1,231,0,0,2885,4,0,0,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,AR,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,2,5,17,2,20,2,11,1,1,1,27,0,31,1,60,2,2,16,39,0,24,1,1,22,1,10,0,210,1,0,0,1,454,0,39,0,15,21,0,7,5,3,0,1,47,0,1,0,1,0,11,101,0,0,0,25,0,0,8,1,16,0,46,1,0,0,1,232,0,0,2829,4,0,0,1,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,AR,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,2,5,17,2,18,2,11,1,1,1,27,0,31,1,59,2,2,17,40,0,22,1,1,22,1,10,0,214,1,0,0,1,450,0,39,0,15,21,0,7,5,3,0,1,47,0,1,0,1,0,11,98,0,0,0,26,0,0,8,1,16,0,46,1,0,0,1,232,0,0,2774,5,0,0,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,AR,4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,2,5,16,2,17,2,11,1,1,1,27,0,30,1,57,2,1,17,42,0,20,1,1,22,1,10,0,219,1,0,0,1,449,0,39,0,15,22,0,7,5,3,0,1,47,0,1,0,1,0,10,97,0,0,0,27,0,0,8,1,16,0,45,1,0,0,1,233,0,0,2733,5,0,0,1,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,AR,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,2,4,16,2,16,2,11,1,1,1,27,0,30,1,56,2,1,17,43,0,18,1,1,22,1,10,0,224,1,0,0,1,447,0,39,0,15,23,0,7,5,3,0,1,47,0,1,0,1,0,10,95,0,0,0,27,0,0,8,1,16,0,45,1,0,0,1,235,0,0,2693,5,0,0,1,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,AR,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,2,4,16,2,14,2,10,1,1,1,27,0,30,1,54,2,1,18,44,0,16,1,1,22,1,10,0,228,1,0,0,1,445,0,40,0,14,23,0,7,5,3,0,1,47,0,1,0,1,0,9,93,0,0,0,28,0,0,9,1,16,0,45,1,0,0,1,236,0,0,2652,5,0,0,1,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,AR,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,4,15,2,13,2,10,1,1,1,27,0,29,1,53,2,1,18,45,0,15,1,1,22,1,10,0,233,1,0,0,1,444,0,40,0,14,24,0,8,5,3,0,1,46,0,1,0,1,0,9,91,0,0,0,29,0,0,9,1,16,0,44,1,0,0,1,237,0,0,2612,5,0,0,1,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,AR,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,3,15,2,12,2,10,1,1,1,26,0,29,1,51,2,1,18,46,0,13,1,1,22,1,10,0,237,1,0,0,1,442,0,40,0,14,25,0,8,5,3,0,1,46,0,1,0,1,0,9,89,0,0,0,29,0,0,9,1,16,0,44,1,0,0,1,238,0,0,2573,5,0,0,1,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,AR,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,3,14,2,11,2,10,1,1,1,26,0,29,1,50,2,1,18,47,0,11,1,1,22,1,10,0,241,1,0,0,1,440,0,40,0,14,25,0,8,5,3,0,1,46,0,1,0,1,0,8,88,0,0,0,30,0,0,9,1,16,0,44,1,0,0,1,239,0,0,2533,5,0,0,1,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,AR,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,14,1,10,2,10,1,1,0,26,0,29,0,49,1,1,19,48,1,10,1,1,22,1,10,82,245,1,0,0,1,438,0,40,0,14,14,0,10,6,3,0,1,46,1,1,0,1,0,8,86,3,0,0,30,0,0,10,1,16,0,43,1,0,1,1,240,0,0,2494,27,0,0,1,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,AR,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,1,9,2,10,1,1,0,26,0,27,1,49,1,1,19,45,1,6,2,1,21,1,3,87,240,1,0,0,1,416,0,2,0,15,14,0,10,6,4,0,1,44,1,1,0,1,0,8,81,3,0,0,31,0,0,10,1,16,0,41,1,0,1,1,242,0,0,2389,27,0,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,AR,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,1,8,2,10,1,1,0,25,0,26,1,49,1,1,19,42,1,6,2,1,21,1,3,92,235,1,0,0,1,394,0,2,0,15,14,0,11,6,5,0,1,42,2,1,0,0,0,7,76,3,0,0,31,0,0,10,2,16,0,38,1,0,1,1,243,0,0,2285,28,0,0,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,AR,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,1,8,2,10,1,1,0,24,0,24,1,48,1,1,20,40,1,5,2,1,20,1,3,96,229,1,0,0,1,373,0,2,0,16,14,0,11,7,6,0,1,39,2,1,0,0,0,7,72,3,0,0,31,0,0,10,2,15,0,36,1,0,1,1,243,0,0,2182,28,0,0,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,AR,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,1,7,2,9,1,1,0,23,0,23,1,48,1,1,20,37,1,5,2,1,20,1,3,100,224,1,0,0,1,353,0,2,0,16,15,0,11,7,6,0,1,37,2,1,0,0,0,6,67,3,0,0,31,0,0,10,2,15,0,34,1,0,2,1,242,0,0,2080,28,0,0,1,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,AR,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,1,7,2,9,1,1,0,22,0,22,1,47,1,1,20,35,1,5,2,1,19,1,3,103,218,1,0,0,1,333,0,2,0,17,15,0,11,7,7,0,1,36,3,1,0,0,0,6,63,3,0,0,30,0,0,9,2,14,0,32,1,0,2,1,241,0,0,1979,27,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,AR,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,7,2,9,1,1,0,22,0,20,1,47,1,1,20,32,1,4,2,1,19,1,2,105,212,1,0,0,1,313,0,2,0,17,15,0,11,8,7,0,0,34,3,1,0,0,0,5,59,3,0,0,30,0,0,9,2,14,0,29,1,0,2,1,239,0,0,1880,27,0,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,AR,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,6,2,9,1,1,0,21,0,19,1,46,1,1,20,30,1,4,2,1,18,1,2,107,205,1,0,0,1,294,0,1,0,17,15,0,11,8,8,0,0,32,3,1,0,0,0,5,54,3,0,0,30,0,0,9,2,13,0,27,1,0,2,1,236,0,0,1782,27,0,0,1,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,AR,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,6,2,9,1,1,0,21,0,18,1,47,1,1,20,29,1,4,3,1,18,1,2,111,205,1,0,0,1,284,0,1,0,18,15,0,11,8,8,0,0,31,4,1,0,0,0,5,52,3,0,0,30,0,0,9,2,13,0,26,1,0,2,1,240,0,0,1740,27,0,0,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,AR,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,6,2,9,1,1,0,20,0,18,1,47,1,1,21,27,1,3,3,1,18,1,2,116,204,1,0,0,1,275,0,1,0,18,15,0,12,9,9,0,0,30,4,1,0,0,0,5,50,3,0,0,31,0,0,9,2,13,0,25,1,0,2,1,244,0,0,1699,28,0,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,AR,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,6,1,9,1,1,0,20,0,17,1,48,1,1,21,26,1,3,3,1,18,1,2,120,204,1,0,0,1,265,0,1,0,19,16,0,12,9,9,0,0,29,4,1,0,0,0,4,48,3,0,0,31,0,0,9,2,13,0,24,1,0,3,1,247,0,0,1659,28,0,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,AR,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,5,1,9,1,1,0,20,0,17,1,48,1,1,22,25,1,3,3,1,18,1,2,124,203,1,0,0,1,256,0,1,0,19,16,0,12,9,10,0,0,28,4,1,0,0,0,4,46,3,0,0,32,0,0,9,2,13,0,23,1,0,3,1,250,0,0,1619,29,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,AR,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,5,1,9,1,1,0,20,0,16,1,49,1,1,22,24,1,3,3,1,18,1,2,128,202,1,0,0,1,247,0,1,0,20,16,0,13,10,10,0,0,27,5,1,0,0,0,4,43,3,0,0,32,0,0,9,2,13,0,22,1,0,3,1,253,0,0,1579,29,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,AR,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,5,1,9,1,1,0,20,0,15,1,49,1,1,22,22,2,3,3,1,18,1,2,131,202,1,0,0,1,239,0,1,0,20,17,0,13,10,11,0,0,27,5,1,0,0,0,4,41,3,0,0,32,0,0,9,2,13,0,21,1,0,3,1,256,0,0,1540,29,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,AR,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,5,1,9,1,1,0,19,0,15,1,49,1,1,23,21,2,3,3,1,18,1,2,135,201,1,0,0,1,230,0,1,0,21,17,0,13,10,11,0,0,26,5,1,0,0,0,4,39,3,0,0,33,0,0,9,2,13,0,20,1,0,3,1,258,0,0,1501,29,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,AR,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,5,1,9,1,1,0,19,0,14,1,50,1,1,23,20,2,2,3,1,18,1,2,139,201,1,0,0,1,223,0,1,0,21,17,0,13,11,12,0,0,25,5,1,0,0,0,3,38,3,0,0,33,0,0,9,2,13,0,19,1,0,3,1,262,0,0,1472,30,0,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,AR,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,5,1,9,1,1,0,19,0,14,1,51,1,1,24,19,2,2,4,1,18,0,2,142,201,1,0,0,1,216,0,1,0,22,18,0,14,11,12,0,0,25,6,1,0,0,0,3,36,3,0,0,34,0,0,9,2,13,0,18,1,0,3,1,266,0,0,1443,30,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,AR,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,4,1,9,1,1,0,19,0,13,1,51,1,1,24,18,2,2,4,1,18,0,2,146,201,1,0,0,1,209,0,1,0,22,18,0,14,11,13,0,0,24,6,1,0,0,0,3,34,2,0,0,34,0,0,9,2,13,0,17,1,0,4,1,269,0,0,1414,31,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,AR,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,4,1,9,1,1,0,19,0,13,1,52,1,1,25,17,2,2,4,1,18,0,2,150,201,1,0,0,1,202,0,1,0,23,18,0,14,12,13,0,0,23,6,1,0,0,0,3,33,2,0,0,34,0,0,9,2,13,0,16,1,0,4,1,272,0,0,1386,31,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,AR,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,4,1,9,1,1,0,19,0,13,1,52,1,1,25,16,2,2,4,1,18,0,2,153,201,1,0,0,1,196,0,1,0,23,18,0,14,12,14,0,0,23,6,1,0,0,0,3,31,2,0,0,35,0,0,9,2,13,0,16,1,0,4,1,275,0,0,1358,31,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,AR,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,1,9,1,1,0,19,0,12,1,53,1,1,25,16,2,2,4,1,18,0,2,156,201,1,0,0,1,189,0,1,0,24,19,0,15,12,14,0,0,22,7,1,0,0,0,3,29,2,0,0,35,0,0,9,2,13,0,15,1,0,4,1,278,0,0,1330,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,AR,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,1,9,1,1,0,19,0,12,1,53,1,1,26,15,2,2,4,1,18,0,2,160,201,1,0,0,1,183,0,1,0,24,19,0,15,12,15,0,0,22,7,1,0,0,0,3,28,2,0,0,36,0,0,9,2,13,0,14,1,0,4,1,281,0,0,1302,32,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,AR,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,1,9,1,1,0,19,0,11,1,53,1,1,26,14,2,2,4,1,18,0,1,163,201,1,0,0,1,176,0,1,0,25,19,0,15,13,15,0,0,21,7,1,0,0,0,2,26,2,0,0,36,0,0,9,2,13,0,13,1,0,4,1,284,0,0,1276,32,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,AR,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,1,10,1,1,0,18,0,11,1,54,1,1,26,13,2,1,4,1,18,0,1,166,201,1,0,0,1,170,0,1,0,25,20,0,15,13,15,0,0,21,7,1,0,0,0,2,25,2,0,0,36,0,0,9,2,13,0,12,1,0,4,1,287,0,0,1250,33,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,AR,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,1,10,1,1,0,18,0,10,1,54,1,1,27,12,2,1,4,1,18,0,1,169,201,1,0,0,1,164,0,1,0,25,20,0,16,13,16,0,0,20,7,1,0,0,0,2,23,2,0,0,37,0,0,9,2,13,0,12,1,0,4,1,289,0,0,1224,33,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,AR,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,1,10,0,1,0,18,0,10,1,54,1,0,27,11,2,1,4,1,18,0,1,171,200,1,0,0,1,158,0,1,0,26,20,0,16,13,16,0,0,19,8,1,0,0,0,2,22,2,0,0,37,0,0,9,2,13,0,11,1,0,4,0,291,0,0,1198,33,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,AR,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,1,10,0,1,0,18,0,10,1,55,1,0,27,11,2,1,5,1,18,0,1,174,200,1,0,0,1,152,0,1,0,26,20,0,16,14,17,0,0,19,8,1,0,0,0,2,21,2,0,0,37,0,0,9,2,12,0,10,1,0,5,0,293,0,0,1173,33,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,AR,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,1,10,0,1,0,18,0,9,1,55,0,0,27,10,2,1,5,1,18,0,1,176,199,1,0,0,1,147,0,1,0,26,20,0,16,14,17,0,0,18,8,1,0,0,0,2,19,2,0,0,37,0,0,9,2,12,0,10,1,0,5,0,295,0,0,1147,34,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,AR,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,1,10,0,1,0,18,0,9,1,55,0,0,28,9,2,1,5,1,18,0,1,179,199,1,0,18,1,141,0,1,1,27,21,0,16,14,9,27,0,18,8,1,0,0,0,2,18,2,0,0,38,0,0,9,2,12,0,9,1,0,5,0,297,0,0,1122,34,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,AR,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,10,0,1,0,16,0,9,1,55,0,0,27,9,2,1,6,1,18,0,1,176,195,1,0,19,1,142,0,1,1,26,23,0,16,16,9,30,0,17,9,1,0,0,0,2,18,3,0,0,38,0,0,9,2,12,0,9,1,0,5,0,286,0,0,1084,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
