Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-07-12,AR,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,11,17,28,13,64,16,16,4,0,14,3,9,8,0,0,249,143,7,0,171,108,0,0,0,0,103,0,0,0,0,65,0,4,0,0,0,777,0,0,102,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AR,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,11,18,28,14,65,17,16,4,0,14,3,10,8,0,0,256,148,7,0,173,119,0,0,0,0,109,0,0,0,0,70,0,4,0,0,0,772,0,0,107,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AR,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,12,18,28,14,66,17,16,4,0,15,3,10,8,0,0,263,152,8,0,174,130,0,0,0,0,115,0,0,0,0,76,0,4,0,0,0,766,0,0,112,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AR,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,12,19,27,14,68,17,16,4,0,15,3,11,9,0,0,269,156,8,0,176,142,0,0,0,0,121,0,0,0,0,82,0,4,0,0,0,759,0,0,118,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AR,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,12,20,26,14,68,18,16,4,0,16,3,11,9,0,0,275,160,8,0,176,154,0,0,0,0,127,0,0,0,0,88,0,4,0,0,0,748,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AR,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,8,13,20,26,14,69,18,16,4,0,17,3,12,9,0,0,281,164,8,0,177,166,0,0,0,0,133,0,0,0,0,93,0,4,0,0,0,737,0,0,128,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AR,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,7,13,21,25,15,70,18,16,4,0,17,3,12,9,0,0,287,168,8,0,178,178,0,0,0,0,139,0,0,0,0,99,0,4,0,0,0,725,0,0,134,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AR,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,7,13,22,24,15,71,19,16,4,0,18,3,13,9,0,0,293,172,9,0,178,190,0,0,0,0,145,0,0,0,0,106,0,4,0,0,0,713,0,0,139,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AR,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,7,13,22,23,15,72,19,16,5,0,18,3,13,9,0,0,299,177,9,0,179,203,0,0,0,0,152,0,0,0,0,112,0,4,0,0,0,700,0,0,145,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AR,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,7,14,23,23,15,73,19,16,5,0,19,3,14,10,0,0,306,181,9,0,179,217,0,0,0,0,158,0,0,0,0,118,0,4,0,0,0,685,0,0,151,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AR,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,7,14,23,22,15,74,19,16,5,0,20,3,15,10,0,0,312,185,9,0,180,230,0,0,0,0,165,0,0,0,0,125,0,5,0,0,0,671,0,0,157,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AR,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,7,14,24,21,16,76,20,16,5,0,21,3,15,10,0,0,323,192,9,0,183,248,0,0,0,0,174,0,0,0,0,134,0,5,0,0,0,666,0,0,165,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AR,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,7,15,26,21,16,78,21,17,5,0,22,3,16,10,0,0,335,200,10,0,186,267,0,0,0,0,184,0,0,0,0,143,0,5,0,0,0,659,0,0,174,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AR,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,7,15,27,20,17,80,21,17,5,0,23,4,17,11,0,0,347,207,10,0,189,286,0,0,0,0,194,0,0,0,0,153,0,5,0,0,0,651,0,0,183,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AR,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,7,16,28,19,17,82,22,17,5,0,24,4,18,11,0,0,358,215,10,0,192,306,0,0,0,0,205,0,0,0,0,162,0,5,0,0,0,641,0,0,193,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AR,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,7,16,29,18,17,84,22,17,6,0,25,4,19,11,0,0,370,223,11,0,194,326,0,0,0,0,215,0,0,0,0,173,0,5,0,0,0,630,0,0,202,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AR,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,7,17,30,17,18,86,23,18,6,0,26,4,20,12,0,0,382,231,11,0,197,347,0,0,0,0,226,0,0,0,0,183,0,6,0,0,0,617,0,0,212,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AR,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,7,17,31,16,18,87,24,18,6,0,27,4,21,12,0,0,394,239,11,0,199,369,0,0,0,0,237,0,0,0,0,194,0,6,0,0,0,602,0,0,222,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AR,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,7,18,32,15,19,90,24,18,6,0,28,4,22,12,0,0,408,248,12,0,202,393,0,0,0,0,250,0,0,0,0,206,0,6,0,0,0,588,0,0,234,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AR,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,7,19,34,14,19,92,25,18,6,0,29,4,23,13,0,0,422,257,12,0,205,418,0,0,0,0,262,0,0,0,0,218,0,6,0,0,0,572,0,0,245,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AR,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19,7,19,35,13,20,94,26,19,6,0,31,5,24,13,0,0,436,266,13,0,208,443,0,0,0,0,275,0,0,0,0,230,0,6,0,0,0,554,0,0,257,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AR,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,7,20,36,12,20,96,27,19,7,0,32,5,25,13,0,0,450,275,13,0,210,470,0,0,0,0,289,0,0,0,0,243,0,7,0,0,0,535,0,0,269,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AR,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,7,20,38,10,21,99,27,19,7,0,33,5,26,14,0,0,465,285,14,0,212,497,0,0,0,0,302,0,0,0,0,257,0,7,0,0,0,513,0,0,281,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AR,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,7,21,39,9,21,101,28,19,7,0,35,5,28,14,0,0,479,295,14,0,214,525,0,0,0,0,316,0,0,0,0,270,0,7,0,0,0,490,0,0,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AR,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20,7,21,40,7,21,100,28,19,7,0,35,5,28,14,14,0,479,296,14,7,210,538,0,42,0,0,321,21,7,0,0,276,0,7,0,0,0,451,0,0,298,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AR,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20,7,21,41,7,22,102,28,19,7,0,37,5,30,15,15,0,489,302,16,8,214,558,0,48,0,0,329,22,7,0,0,281,0,10,0,0,0,459,0,0,310,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AR,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,21,8,22,43,7,23,104,28,19,8,0,38,5,33,17,16,0,498,309,19,10,217,578,0,54,0,0,337,23,7,0,0,285,0,13,0,0,0,467,0,0,322,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AR,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,21,8,22,44,7,24,106,28,19,8,0,40,6,36,18,17,0,506,316,22,11,221,599,0,61,0,0,344,24,8,0,0,289,0,17,0,0,0,474,0,0,335,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AR,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,9,23,46,7,25,107,28,20,9,0,42,6,38,20,18,0,514,323,25,13,224,620,0,67,0,0,352,24,8,0,0,292,0,20,0,0,0,480,0,0,348,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AR,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,10,23,47,7,26,109,28,20,9,0,44,6,41,21,19,0,523,329,28,15,227,642,0,74,0,0,360,25,8,0,0,296,0,24,0,0,0,487,0,0,361,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AR,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22,10,24,49,7,27,111,28,20,9,0,46,6,44,23,20,0,530,335,31,16,230,663,0,82,0,0,367,26,8,0,0,299,0,28,0,0,0,493,0,0,374,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AR,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22,11,24,50,7,28,112,28,20,10,0,48,6,47,24,21,0,538,342,34,18,233,685,0,89,0,0,374,27,9,0,0,302,0,32,0,0,0,498,0,0,387,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AR,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,22,11,24,51,7,28,112,27,20,10,0,49,6,49,26,21,0,537,343,37,20,232,697,0,96,0,0,376,28,9,0,0,301,0,35,0,0,0,496,0,0,395,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AR,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,12,24,52,7,29,112,26,20,11,0,50,6,52,27,22,0,536,344,39,21,231,709,0,102,0,0,377,28,9,0,0,299,0,39,0,0,0,494,0,0,403,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AR,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,12,24,53,7,30,112,26,19,11,0,52,7,54,28,23,0,535,345,42,23,230,721,0,109,0,0,379,29,9,0,0,297,0,43,0,0,0,492,0,0,411,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AR,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,12,25,54,7,30,111,25,19,11,0,53,7,57,30,24,0,534,346,45,24,229,733,0,116,0,0,380,29,9,0,0,295,0,47,0,0,0,490,0,0,418,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AR,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,13,25,54,6,31,111,24,19,12,0,54,7,59,31,24,0,533,347,48,26,228,746,0,123,0,0,382,30,9,0,0,293,0,51,0,0,0,487,0,0,427,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AR,4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,13,25,55,6,32,111,24,19,12,0,56,7,62,32,25,0,531,348,51,28,227,758,0,130,0,0,383,31,9,0,0,291,0,55,0,0,0,484,0,0,435,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AR,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,14,25,56,6,32,110,23,18,12,0,57,7,65,34,26,0,530,349,54,30,225,771,0,137,0,0,385,31,9,0,0,289,0,59,0,0,0,481,0,0,443,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AR,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,14,25,57,6,33,110,22,18,13,0,59,7,67,35,27,0,528,349,58,31,224,783,0,144,0,0,386,32,9,0,0,287,0,63,0,0,0,478,0,0,451,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AR,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,15,25,58,6,34,110,21,18,13,0,60,7,70,37,28,0,526,350,61,33,223,796,0,152,0,0,387,32,9,0,0,285,0,67,0,0,0,475,0,0,459,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AR,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,15,25,59,6,34,109,20,18,13,0,62,7,73,38,29,0,524,351,64,35,221,809,0,159,0,0,389,33,9,0,0,282,0,71,0,0,0,472,0,0,468,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AR,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,16,25,60,5,35,109,20,17,14,0,63,7,75,40,29,0,522,351,67,37,220,821,0,167,0,0,390,34,10,0,0,280,0,76,0,0,0,469,0,0,476,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AR,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,16,25,61,5,36,108,19,17,14,0,64,7,78,41,30,0,520,352,71,39,218,834,0,174,0,0,391,34,10,0,0,277,0,80,0,0,0,465,0,0,485,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AR,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,17,25,62,5,36,108,18,17,14,0,66,8,81,43,31,0,518,352,74,41,217,848,0,182,0,0,392,35,10,0,0,274,0,85,0,0,0,461,0,0,494,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AR,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,17,25,62,5,37,107,17,16,15,0,67,8,84,44,32,0,515,353,78,43,215,861,0,190,0,0,393,35,10,0,0,271,0,89,0,0,0,458,0,0,502,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AR,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,18,25,64,5,38,108,16,16,15,0,70,8,88,47,33,0,519,358,82,45,216,885,0,201,0,0,399,36,10,0,0,272,0,95,0,0,0,459,0,0,518,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AR,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,19,26,66,5,39,109,16,16,16,0,72,8,92,49,35,0,523,363,87,48,217,910,0,212,0,0,405,38,10,0,0,272,0,101,0,0,0,461,0,0,533,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AR,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,20,26,68,4,41,110,15,16,17,0,75,8,97,51,36,0,527,368,92,50,218,935,0,223,0,0,411,39,11,0,0,272,0,107,0,0,0,462,0,0,549,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AR,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,20,26,70,4,42,110,14,16,17,0,77,9,101,54,38,0,530,372,96,53,218,961,0,234,0,0,417,40,11,0,0,272,0,114,0,0,0,463,0,0,565,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,AR,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19,21,27,71,4,43,111,13,16,18,0,80,9,105,56,39,0,533,377,102,56,219,986,0,246,0,0,423,41,11,0,0,272,0,120,0,0,0,463,0,0,582,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
