Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,EG.5.1.8,XBB.1.5.68,BA.1.1,JN.1.4.3,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,EG.5,JN.1.18,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KP.2.3,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-04-03,OK,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,6,1,0,0,0,12,0,34,8,0,0,16,11,1,2,0,1,12,131,97,0,0,0,0,0,1,131,1,0,0,2,15,15,7,12,0,9,4,2,9,0,0,0,0,1,0,21,0,0,22,0,0,6,1,8,0,11,0,0,2,0,177,0,0,900,20,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,OK,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,6,1,0,0,0,13,0,36,9,0,0,17,11,1,3,0,1,12,139,106,1,0,0,0,0,1,136,1,0,0,2,16,16,8,13,0,10,4,2,10,0,0,0,0,1,0,21,0,0,24,0,0,6,1,9,0,11,0,0,3,0,191,0,0,941,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,OK,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,7,1,0,0,0,14,0,38,9,0,0,18,11,1,3,0,1,13,146,114,1,0,0,0,1,1,137,1,0,0,2,16,17,9,14,0,11,5,2,10,0,0,0,0,1,0,21,0,0,26,0,0,7,2,9,0,11,1,0,3,0,202,0,0,966,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,OK,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,7,1,0,0,0,14,0,39,9,0,0,19,11,1,3,0,1,13,150,119,1,0,0,0,1,1,136,1,0,0,2,16,18,9,14,0,11,5,2,11,0,0,0,0,1,0,21,0,0,26,0,0,7,2,9,0,10,1,0,3,0,209,0,0,970,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,OK,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,7,1,0,0,0,14,0,40,8,0,0,20,10,1,3,0,1,14,151,122,1,0,0,0,1,1,132,1,0,0,2,16,18,9,14,0,11,5,2,11,0,0,0,0,1,0,20,0,0,27,0,0,7,2,10,0,10,1,0,3,0,213,0,0,958,24,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,OK,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,7,1,0,0,0,14,0,40,8,0,0,20,10,1,3,0,1,13,149,123,1,0,0,0,0,1,127,1,0,0,2,15,19,10,15,0,11,5,2,11,0,0,0,0,1,0,19,0,0,27,0,0,7,2,9,0,9,1,0,3,0,213,0,0,929,24,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,OK,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,7,1,0,0,0,13,0,39,8,0,0,19,9,1,3,0,1,13,145,122,0,0,0,0,0,1,119,1,0,0,2,14,18,9,14,0,11,5,2,11,0,0,0,0,1,0,17,0,0,26,0,0,7,2,9,0,8,0,0,3,0,209,0,0,884,24,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,OK,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,1,0,0,0,13,0,37,7,0,0,18,8,1,3,0,1,12,137,118,0,0,0,0,0,1,109,1,0,0,1,13,18,9,14,0,11,5,2,11,0,0,0,0,1,0,15,0,0,25,0,0,6,2,9,0,8,0,0,3,0,200,0,0,822,23,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,OK,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,6,1,0,0,0,12,0,35,6,0,0,17,7,1,3,0,1,11,127,111,0,0,0,0,0,1,97,1,0,0,1,12,17,9,13,0,10,5,2,11,0,0,0,0,1,0,13,0,0,24,0,0,6,1,8,0,7,0,0,3,0,187,0,0,748,21,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,OK,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,6,1,0,0,0,11,0,33,6,0,0,16,6,1,3,0,1,11,118,105,0,0,0,0,0,1,87,1,0,0,1,11,16,8,12,0,10,5,1,10,0,0,0,0,1,0,11,0,0,22,0,0,5,1,7,0,6,0,0,3,0,175,0,0,680,20,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,OK,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,1,0,0,0,10,0,31,5,0,0,15,5,1,3,0,0,10,111,100,0,0,0,10,0,1,79,1,1,0,1,10,15,8,11,0,9,5,1,5,15,0,0,0,1,0,10,0,0,21,0,0,5,1,7,0,5,0,0,3,0,166,0,0,627,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,OK,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,0,0,0,0,8,0,29,5,0,0,14,5,1,3,0,0,10,105,94,0,0,0,10,0,1,76,1,1,0,1,9,14,8,12,0,9,5,1,5,16,0,0,0,1,0,10,0,0,20,0,0,5,1,7,0,5,0,0,3,0,153,0,0,581,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,OK,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,8,0,28,5,0,0,13,5,1,3,0,0,9,101,91,0,0,0,10,0,1,75,1,1,0,1,9,13,9,13,0,9,6,2,5,18,0,0,0,1,0,9,0,0,20,0,0,5,1,6,0,5,0,0,3,0,144,0,0,549,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,OK,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,8,0,28,6,0,0,13,5,1,4,0,0,9,99,90,0,0,0,10,0,1,75,1,1,0,1,9,13,10,14,0,9,6,2,5,19,0,0,0,1,0,9,0,0,20,0,0,5,1,6,0,5,0,0,4,0,139,0,0,530,21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,OK,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,8,0,28,6,0,0,13,5,1,4,0,0,10,99,91,0,0,0,11,0,1,77,1,1,0,1,8,13,11,16,0,9,7,2,5,21,0,0,0,1,0,9,0,0,21,0,0,5,1,6,0,6,0,0,4,0,137,0,0,525,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,OK,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,8,0,29,6,0,0,13,5,2,5,0,0,10,102,94,0,0,0,12,0,1,81,1,1,0,1,9,13,12,18,0,9,8,2,5,24,0,0,0,1,0,10,0,0,22,0,0,6,1,7,0,6,0,0,5,0,138,0,0,531,24,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,OK,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,8,0,30,7,0,0,13,5,2,6,0,0,11,106,98,0,0,0,13,0,1,86,1,1,0,1,9,13,14,20,0,10,9,3,5,27,0,0,0,1,0,10,0,0,23,0,0,6,1,7,0,7,0,0,5,0,140,0,0,539,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,OK,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,8,0,32,8,0,0,13,6,2,6,0,0,11,109,102,0,0,0,14,0,1,90,1,1,0,1,9,13,15,22,0,10,10,3,5,29,0,0,0,1,0,11,0,0,24,0,0,7,1,7,0,7,0,0,6,0,141,0,0,547,28,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,OK,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,9,0,33,8,0,0,13,6,2,7,0,0,12,112,105,0,0,0,14,0,1,95,1,1,0,1,9,14,17,24,0,11,11,3,5,32,0,0,0,1,0,11,0,0,26,0,0,7,1,7,0,8,0,0,6,0,142,0,0,552,31,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,OK,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,9,0,34,9,0,0,13,6,2,8,0,0,12,114,108,0,0,0,15,0,1,98,1,1,0,1,9,14,19,27,0,11,12,4,6,35,0,0,0,1,0,11,0,0,27,0,0,7,1,8,0,8,0,0,7,0,141,0,0,553,33,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,OK,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,9,0,34,9,0,0,13,6,3,8,0,0,12,116,110,0,0,0,16,0,1,102,1,1,0,1,9,14,20,29,0,12,13,4,6,38,0,0,0,1,0,12,0,0,28,0,0,8,1,8,0,9,0,0,8,0,140,0,0,550,35,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,OK,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,0,0,0,9,0,35,10,0,0,13,7,3,9,0,0,13,117,111,0,0,0,17,0,1,104,1,1,0,1,9,14,21,30,0,12,14,4,6,40,0,0,0,1,0,12,0,0,28,0,0,8,1,8,0,9,0,0,8,0,138,0,0,544,36,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,OK,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,0,0,0,9,0,35,10,0,0,12,7,3,10,0,0,13,117,112,0,0,0,17,0,1,106,1,1,0,1,9,13,23,32,0,12,14,4,6,43,0,0,0,1,0,12,0,0,29,0,0,8,1,8,0,10,0,0,9,0,135,0,0,534,38,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,OK,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,0,0,0,9,1,35,11,0,0,12,7,3,10,0,0,13,117,112,0,0,0,18,0,1,108,1,1,0,1,9,13,24,34,0,12,15,5,6,45,0,0,0,1,0,12,0,0,30,0,0,8,1,8,0,10,0,0,9,0,132,0,0,525,39,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,OK,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,0,0,0,9,1,35,11,0,0,12,7,3,11,0,0,13,117,113,0,0,0,18,0,1,110,1,1,0,1,9,13,25,35,0,12,16,5,6,47,0,0,0,1,0,12,0,0,30,0,0,9,1,8,0,10,0,0,10,0,128,0,0,515,41,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,OK,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,9,1,36,12,0,0,12,7,4,11,0,0,13,117,114,0,0,0,19,0,1,113,1,1,0,1,9,13,26,37,0,13,17,5,6,49,0,0,0,1,0,12,0,0,31,0,0,9,1,8,0,11,0,0,10,0,125,0,0,505,42,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,OK,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,9,1,36,12,0,0,11,7,4,12,0,0,14,118,115,0,0,0,20,0,1,115,1,1,0,1,8,13,27,39,0,13,18,5,6,52,0,0,0,1,0,12,0,0,32,0,0,9,1,8,0,11,0,0,11,0,123,0,0,498,44,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,OK,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,9,1,37,13,0,0,11,7,4,13,0,0,14,119,117,0,0,0,20,0,1,118,1,1,0,1,8,13,29,41,0,13,19,6,6,55,0,0,0,1,0,13,0,0,33,0,0,10,1,8,0,12,0,0,11,0,121,0,0,493,46,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,OK,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,9,1,37,13,0,0,11,8,4,13,0,0,14,121,119,0,0,0,21,0,1,122,1,1,0,1,8,13,31,43,0,14,20,6,6,58,0,0,0,1,0,13,0,0,34,0,0,10,1,9,0,12,0,0,12,0,119,0,0,490,48,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,OK,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,0,9,1,38,14,0,0,11,8,4,14,0,0,15,123,122,0,0,0,22,0,1,126,1,1,0,1,8,13,32,46,0,14,21,6,7,61,0,0,0,1,0,13,0,0,35,0,0,10,1,9,0,13,0,0,13,0,118,0,0,489,51,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,OK,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,0,9,1,39,15,0,0,11,8,5,15,0,0,15,127,126,0,0,0,23,0,1,132,1,1,0,1,9,13,34,49,0,15,22,7,7,65,0,0,0,1,0,14,0,0,36,0,0,11,1,9,0,14,0,0,14,0,118,0,0,491,54,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,OK,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,0,9,1,41,16,0,0,11,9,5,16,0,0,16,130,130,0,0,0,25,0,1,138,1,1,0,1,9,13,37,52,0,15,24,7,7,69,0,0,0,1,0,14,0,0,38,0,0,11,1,10,0,15,0,0,14,0,118,0,0,494,57,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,OK,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,0,0,0,9,1,43,17,0,0,11,9,5,17,0,0,17,135,136,0,0,0,26,0,1,145,1,1,0,1,9,13,39,56,0,16,25,8,7,74,0,0,0,1,0,15,0,0,40,0,0,12,1,10,0,15,0,0,16,0,119,0,0,500,61,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,OK,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,0,0,0,10,1,44,18,0,0,11,9,6,19,0,0,18,141,142,0,0,0,28,0,1,153,1,1,0,1,9,14,42,60,0,17,27,8,8,80,0,0,0,1,0,16,0,0,42,0,0,13,1,10,0,17,0,0,17,0,120,0,0,509,65,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,OK,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,0,0,0,10,1,47,19,0,0,11,10,6,20,0,0,19,147,149,0,0,0,30,0,1,162,1,1,0,1,9,14,46,65,0,18,30,9,8,86,0,0,0,1,0,16,0,0,45,0,0,14,2,11,0,18,0,0,18,0,121,0,0,519,69,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,OK,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,0,0,0,11,1,49,21,0,0,11,11,7,22,0,0,20,154,157,0,0,0,32,0,1,172,1,1,0,1,10,15,49,70,0,19,32,10,9,93,0,0,0,1,0,17,0,0,48,0,0,15,2,12,0,19,1,0,20,0,123,0,0,531,75,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,OK,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,0,0,0,11,1,52,22,0,0,11,11,7,24,0,0,21,162,165,0,0,0,34,0,1,184,1,1,0,1,10,15,53,76,0,21,35,11,9,100,0,0,0,1,0,18,0,0,51,0,0,16,2,12,0,20,1,0,21,0,124,0,0,544,80,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,OK,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,1,0,0,0,11,1,54,24,0,0,11,12,8,25,0,0,22,169,173,1,0,1,36,0,1,194,1,1,0,1,10,15,57,81,0,22,37,11,10,108,0,0,0,1,0,19,0,0,54,0,0,17,2,13,0,22,1,0,23,0,125,0,0,554,86,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,OK,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,12,1,57,25,0,0,11,13,23,27,0,0,24,176,181,1,0,1,39,0,2,205,1,2,1,1,10,16,47,87,0,23,35,21,10,116,0,0,0,1,0,20,0,0,10,0,0,18,2,13,0,23,1,0,24,0,126,0,0,562,92,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,OK,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,12,1,57,26,0,0,13,14,24,28,0,0,25,175,184,1,0,1,39,1,2,205,1,2,1,1,13,16,48,92,0,26,38,21,11,125,0,0,0,1,0,3,0,0,11,0,0,19,2,14,0,24,1,0,25,0,131,0,0,567,106,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,OK,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,57,27,0,0,14,15,24,29,0,0,26,174,186,1,0,1,40,1,2,203,1,2,2,1,15,16,50,98,0,28,41,21,11,134,0,0,0,1,0,3,0,0,11,0,0,21,2,14,0,24,1,0,25,1,136,0,0,568,120,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,OK,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,13,1,57,28,0,0,15,17,24,30,0,0,27,171,187,1,0,1,40,1,2,201,1,2,2,1,17,16,51,103,0,31,44,21,12,143,0,0,0,1,0,3,0,0,12,0,0,22,2,15,0,24,1,0,26,1,141,0,0,566,134,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,OK,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,57,29,0,0,16,18,25,31,0,0,27,167,187,1,0,1,40,1,2,197,1,2,2,1,19,16,52,107,0,34,47,21,12,151,0,0,0,1,0,3,0,0,13,0,0,23,2,15,0,24,1,0,26,1,145,0,0,561,149,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,OK,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,13,1,56,29,0,0,17,19,25,32,0,0,28,163,186,1,0,1,40,1,2,192,1,2,3,1,22,16,52,112,0,36,50,20,13,159,0,0,0,2,0,3,0,0,13,0,0,24,2,16,0,24,1,0,26,1,148,0,0,554,162,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,OK,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,13,1,54,29,0,0,18,20,24,32,0,0,28,156,182,1,0,1,39,1,2,183,1,2,3,1,24,16,52,114,0,38,52,20,13,165,0,0,0,2,0,3,0,0,13,0,0,25,2,16,0,23,1,0,26,1,149,0,0,537,174,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,OK,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,1,51,29,0,0,18,21,24,31,0,0,28,146,175,1,0,1,38,1,1,172,1,2,3,1,25,15,51,115,0,39,53,19,13,167,0,0,0,2,0,3,0,0,13,0,0,25,2,15,0,22,1,0,25,1,147,0,0,511,182,3,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,OK,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,12,1,48,28,0,0,18,21,22,30,0,0,28,134,165,1,0,1,36,1,1,159,1,2,4,1,26,15,49,113,0,40,53,18,13,167,0,0,0,1,0,2,0,0,13,0,0,25,2,15,0,21,1,0,24,1,143,0,0,478,186,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,OK,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,11,1,43,27,0,0,18,21,21,29,0,0,26,120,153,1,0,1,33,0,1,143,1,2,4,1,26,13,47,109,0,40,52,16,12,162,0,0,0,1,0,2,0,0,13,0,0,24,2,14,0,19,1,0,22,1,136,0,0,437,186,4,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,OK,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,10,1,39,25,0,0,17,20,19,27,0,0,24,105,138,0,0,0,30,0,1,125,1,2,4,1,26,12,43,103,0,38,50,14,12,154,0,0,0,1,0,2,0,0,12,0,0,23,1,13,0,17,1,0,20,1,126,0,0,390,181,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,OK,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,1,33,22,0,0,16,19,17,24,0,0,22,89,120,0,0,0,26,0,1,106,1,1,4,1,24,11,38,94,0,35,46,13,11,141,0,0,0,1,0,2,0,0,11,0,0,21,1,12,0,15,0,0,18,0,113,0,0,336,170,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,OK,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,27,19,0,0,14,17,14,20,0,0,19,71,100,0,0,0,22,0,1,86,1,1,3,1,22,9,33,81,0,31,40,10,9,124,0,0,0,1,0,1,0,0,9,0,0,19,1,10,0,13,0,0,15,0,97,0,0,277,152,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
