Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-09-19,NM,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,13,2,11,27,5,4,4,18,21,3,22,12,21,6,126,87,53,38,44,298,0,100,3,4,158,14,6,0,0,76,0,90,0,0,0,86,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NM,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,12,2,11,27,5,4,4,18,21,3,22,12,22,6,126,87,55,40,43,301,0,102,3,4,161,15,7,0,0,77,0,94,0,0,0,84,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NM,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,12,2,11,27,5,4,4,18,21,3,21,12,23,6,125,86,57,41,42,304,0,105,3,4,165,15,7,0,0,78,0,98,0,0,0,82,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NM,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,11,2,11,27,5,4,4,18,21,3,21,11,23,7,125,85,58,43,41,307,0,107,3,4,168,15,7,0,0,78,0,102,0,0,0,80,0,0,141,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NM,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,11,2,11,27,5,4,4,19,21,3,21,11,24,7,124,85,60,44,41,310,0,109,3,5,172,15,7,0,0,79,0,106,0,0,0,77,0,0,140,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NM,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,11,2,11,27,5,5,4,19,21,3,20,11,25,7,125,85,63,46,40,316,0,113,3,5,177,16,8,0,0,81,0,111,0,0,0,76,0,0,141,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NM,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,10,2,11,27,6,5,4,19,21,3,20,11,26,8,125,85,65,49,40,322,0,116,3,5,182,16,8,0,0,82,0,116,0,0,0,75,0,0,141,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NM,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,10,2,11,28,6,5,4,20,21,3,20,11,27,8,126,85,68,51,39,328,0,120,3,6,188,17,9,0,0,83,0,122,0,0,0,73,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NM,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,10,2,11,28,6,5,3,20,21,3,19,11,28,9,126,85,70,53,39,334,0,123,4,6,193,17,9,0,0,85,0,127,0,0,0,71,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NM,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,7,9,2,12,28,6,5,3,21,21,3,19,10,29,9,127,85,73,55,38,340,0,127,4,6,199,17,9,0,0,86,0,133,0,0,0,69,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NM,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,7,9,2,12,28,6,5,3,21,22,3,19,10,30,10,127,85,75,58,37,346,0,131,4,6,205,18,10,0,0,88,0,139,0,0,0,67,0,0,143,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NM,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,7,8,2,12,28,7,5,3,22,22,3,18,10,31,10,127,84,78,60,37,350,2,134,4,7,210,18,10,3,0,89,0,144,3,0,0,65,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NM,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,12,29,7,5,3,22,22,4,19,10,35,11,130,84,79,61,38,360,2,137,5,7,214,19,10,4,0,89,0,154,4,0,0,66,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NM,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,12,29,7,5,4,23,21,4,19,10,37,12,132,83,80,62,38,365,2,138,6,8,216,19,10,4,0,89,0,162,4,0,0,66,0,0,140,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NM,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,29,7,5,4,23,21,4,19,10,40,13,134,82,81,63,39,370,2,139,7,8,218,20,10,4,0,88,0,171,4,0,0,66,0,0,137,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NM,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,29,7,6,4,23,21,4,19,10,43,14,136,81,82,64,39,376,2,140,8,9,220,20,10,4,0,87,0,180,4,0,0,66,0,0,135,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NM,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,29,7,6,4,24,20,4,19,9,46,15,138,80,83,64,40,381,2,141,9,9,222,20,10,4,0,87,0,189,5,0,0,67,0,0,132,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NM,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,29,7,6,4,24,20,4,19,9,49,16,139,79,83,65,40,386,3,142,10,10,225,21,10,4,0,86,0,198,5,0,0,67,0,0,130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NM,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,29,7,6,4,24,20,4,19,9,52,17,141,77,84,66,41,392,3,143,11,11,227,21,10,5,0,85,0,207,5,0,0,67,0,0,127,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NM,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,30,7,6,4,25,20,4,20,9,57,18,146,77,87,68,42,406,3,147,12,11,233,22,10,5,0,86,0,221,5,0,0,68,0,0,127,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NM,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,31,7,7,5,26,20,4,20,9,61,20,151,78,89,71,44,419,3,151,13,12,240,23,10,5,0,87,0,235,6,0,0,70,0,0,126,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NM,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,31,7,7,5,27,20,4,21,9,66,21,156,77,92,73,45,433,4,155,15,13,247,24,11,6,0,87,0,250,6,0,0,71,0,0,126,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NM,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,32,8,7,5,28,20,4,21,9,71,23,161,77,94,75,46,447,4,159,16,14,254,25,11,6,0,88,0,265,7,0,0,73,0,0,124,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NM,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,33,8,7,5,29,20,5,22,9,76,24,166,77,96,77,48,461,4,163,18,15,260,26,11,6,0,88,0,281,7,0,0,74,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NM,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,33,8,8,5,30,19,5,22,9,81,26,171,76,99,80,49,475,4,166,19,16,267,26,11,7,0,89,0,297,7,0,0,75,0,0,121,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NM,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,34,8,8,6,31,19,5,23,9,86,28,176,76,101,82,51,489,5,170,21,17,273,27,11,7,0,89,0,314,8,0,0,76,0,0,120,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NM,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,32,8,8,5,29,18,5,21,8,84,27,167,69,96,78,48,464,5,160,21,17,258,26,11,7,0,82,0,305,8,0,0,72,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NM,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,30,7,7,5,28,16,4,20,8,82,26,158,63,90,73,45,439,4,151,21,16,243,25,10,6,0,76,0,295,7,0,0,67,0,0,97,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NM,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,28,7,7,5,26,14,4,19,7,80,26,149,57,84,69,43,414,4,141,20,16,228,24,9,6,0,69,0,285,7,0,0,62,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NM,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,26,6,7,5,25,13,4,17,6,78,25,140,51,79,65,40,389,4,132,20,15,213,22,8,6,0,63,0,274,7,0,0,58,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NM,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,24,6,6,4,23,12,4,16,5,75,24,131,45,73,61,37,363,4,122,19,15,198,21,8,6,0,57,0,262,7,0,0,53,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NM,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,22,5,6,4,21,10,3,15,5,71,23,122,40,68,56,35,338,4,113,19,14,184,19,7,5,0,52,0,249,6,0,0,49,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NM,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,20,5,5,4,20,9,3,14,4,68,22,113,36,63,52,32,313,4,104,18,13,169,18,6,5,0,46,0,235,6,0,0,44,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NM,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,21,5,6,4,21,9,3,14,4,74,24,119,36,66,55,34,331,4,109,20,15,178,19,7,5,0,47,0,254,7,0,0,46,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NM,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,22,5,6,4,22,9,4,15,4,80,26,126,36,69,58,36,350,4,114,22,16,187,20,7,6,0,48,0,274,7,0,0,48,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NM,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,23,5,7,5,24,9,4,16,4,87,28,133,35,73,61,38,369,5,120,23,17,196,22,7,6,0,49,0,294,8,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NM,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,24,6,7,5,25,9,4,16,4,93,30,140,35,76,64,40,388,5,125,26,18,205,23,8,7,0,50,0,315,8,0,0,52,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NM,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,25,6,7,5,26,9,4,17,4,100,32,146,34,79,67,42,406,5,130,28,20,214,24,8,7,0,50,0,337,9,0,0,54,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NM,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,26,6,8,6,27,8,4,18,4,107,34,153,34,83,70,44,425,6,135,30,21,223,25,8,8,0,51,0,359,9,0,0,56,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NM,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,27,6,8,6,29,8,5,18,4,114,37,160,33,86,73,46,444,6,140,32,22,232,27,8,8,0,51,0,381,10,0,0,57,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NM,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,28,7,9,7,30,9,5,20,5,122,41,169,35,93,79,50,483,7,151,36,26,251,30,9,10,0,54,0,421,11,0,0,62,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NM,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,30,7,9,7,32,9,5,21,6,130,46,178,38,101,85,54,522,8,162,40,29,269,33,9,11,0,58,0,461,12,0,0,67,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NM,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,32,8,10,8,33,10,6,22,6,137,51,185,40,108,91,58,562,9,173,44,33,287,37,10,13,0,61,0,503,13,0,0,72,0,0,51,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NM,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,34,8,11,9,34,10,6,23,7,143,57,192,43,115,96,62,601,10,183,48,37,304,41,11,14,0,63,0,546,14,0,0,78,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NM,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,35,9,11,9,35,11,7,23,8,150,62,198,45,123,102,66,640,11,193,52,42,322,45,11,16,0,66,0,589,16,0,0,83,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NM,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,37,9,12,10,36,12,7,24,9,156,68,204,47,130,107,70,680,12,203,57,46,339,49,12,18,0,69,0,634,17,0,0,88,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NM,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,39,9,13,11,36,12,8,25,10,161,74,208,50,138,113,74,719,13,213,61,51,356,53,13,20,0,71,0,679,18,0,0,93,0,0,63,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NM,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,39,9,13,11,36,12,8,25,11,162,78,206,50,141,115,76,738,14,216,64,54,362,56,13,21,0,71,0,706,19,0,0,96,0,0,64,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NM,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,8,39,10,13,11,35,12,8,25,12,162,82,204,51,144,117,78,756,14,220,67,58,368,59,13,23,0,71,0,733,20,0,0,98,0,0,65,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NM,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,8,39,10,13,12,35,12,8,25,13,163,86,201,52,148,119,80,775,15,223,70,61,374,62,13,25,0,71,0,760,21,0,0,101,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NM,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,8,40,10,13,12,34,13,8,25,14,163,90,198,53,151,120,82,793,16,226,74,65,380,65,14,26,0,71,0,788,22,0,0,103,0,0,68,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
