Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-04-16,FL,14458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,6,12,287,44,0,12,72,0,288,257,9,82,0,98,0,25,6,124,0,0,238,0,0,517,170,0,0,0,0,0,0,0,103,0,357,8,12,36,7,0,0,0,0,0,11609,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-04-17,FL,14269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,6,12,276,42,0,12,75,0,281,253,9,82,0,101,0,25,6,122,0,0,255,0,0,527,177,0,0,0,0,0,0,0,105,0,365,10,12,35,7,0,0,0,0,0,11395,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-04-18,FL,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,6,12,265,40,0,12,78,0,275,249,10,82,0,104,0,25,6,120,0,0,272,0,0,535,183,0,0,0,0,0,0,0,108,0,371,11,12,35,7,0,0,0,0,0,11183,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-04-19,FL,13891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,6,11,254,39,0,12,80,0,268,245,10,82,0,107,0,26,6,119,0,0,289,0,0,543,189,0,0,0,0,0,0,0,110,0,378,13,11,35,8,0,0,0,0,0,10972,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-04-20,FL,13702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,6,11,243,37,0,12,83,0,262,241,10,82,0,110,0,26,6,117,0,0,305,0,0,551,195,0,0,0,0,0,0,0,112,0,384,14,11,34,8,0,0,0,0,0,10763,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
2023-04-21,FL,13513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,6,11,232,35,0,12,86,0,255,237,10,82,0,113,0,26,6,115,0,0,320,0,0,559,201,0,0,0,0,0,0,0,114,0,390,16,11,34,8,0,0,0,0,0,10555,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-04-22,FL,13325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,6,11,222,34,0,12,88,0,249,233,10,82,0,116,0,26,6,114,0,0,335,0,0,566,207,0,0,0,0,0,0,0,116,0,396,17,11,34,9,0,0,0,0,0,10350,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-04-23,FL,13434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,6,11,216,33,0,13,92,0,248,234,10,83,0,121,0,26,6,115,0,0,357,0,0,585,217,0,0,0,0,0,0,0,120,0,410,19,11,34,9,0,0,0,0,0,10376,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-04-24,FL,13543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,6,11,211,32,0,13,97,0,247,236,11,85,0,127,0,27,6,115,0,0,380,0,0,605,227,0,0,0,0,0,0,0,125,0,425,21,11,34,10,0,0,0,0,0,10401,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-04-25,FL,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,6,11,205,31,0,13,101,0,246,237,11,87,0,132,0,28,6,116,0,0,403,0,0,625,237,0,0,0,0,0,0,0,130,0,440,23,11,35,10,0,0,0,0,0,10425,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-04-26,FL,13762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,6,11,199,30,0,14,106,0,246,238,11,89,0,138,0,28,7,117,0,0,426,0,0,646,248,0,0,0,0,0,0,0,134,0,455,25,11,35,11,0,0,0,0,0,10448,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-04-27,FL,13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,6,11,193,29,0,14,111,0,245,239,12,90,0,143,0,29,7,118,0,0,450,0,0,666,259,0,0,0,0,0,0,0,139,0,470,26,11,36,11,0,0,0,0,0,10471,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-04-28,FL,13981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,6,11,187,28,0,14,115,0,244,241,12,92,0,149,0,30,7,119,0,0,474,0,0,687,269,0,0,0,0,0,0,0,144,0,486,28,11,36,12,0,0,0,0,0,10492,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2023-04-29,FL,14090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,7,11,181,27,0,15,120,0,243,242,12,94,0,155,0,30,7,120,0,0,498,0,0,708,280,0,0,0,0,0,0,0,149,0,501,30,11,37,12,0,0,0,0,0,10512,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-04-30,FL,14105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,7,11,173,26,0,15,124,0,240,241,13,95,0,160,0,31,7,120,0,0,519,0,0,725,290,0,0,0,0,0,0,0,153,0,514,32,11,37,13,0,0,0,0,0,10461,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2023-05-01,FL,14120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,7,10,166,24,0,15,128,0,237,241,13,97,0,164,0,31,7,120,0,0,540,0,0,741,299,0,0,0,0,0,0,0,157,0,526,34,10,37,13,0,0,0,0,0,10410,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-05-02,FL,14135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,7,10,158,23,0,16,132,0,235,241,13,98,0,169,0,32,7,120,0,0,562,0,0,758,308,0,0,0,0,0,0,0,161,0,538,36,10,37,14,0,0,0,0,0,10359,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-05-03,FL,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,151,22,0,16,136,0,232,240,14,99,0,174,0,32,7,120,0,0,583,0,0,775,317,0,0,0,0,0,0,0,164,0,551,38,10,37,14,0,0,0,0,0,10308,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-04,FL,14165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,143,21,0,16,140,0,229,240,14,100,0,179,0,33,7,120,0,0,604,0,0,791,326,0,0,0,0,0,0,0,168,0,563,39,10,38,14,0,0,0,0,0,10256,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-05-05,FL,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,136,19,0,16,144,0,226,240,14,101,0,184,0,33,7,120,0,0,626,0,0,808,336,0,0,0,0,0,0,0,172,0,576,41,10,38,15,0,0,0,0,0,10204,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-05-06,FL,14195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,128,18,0,17,148,0,224,239,14,103,0,189,0,34,7,120,0,0,647,0,0,825,345,0,0,0,0,0,0,0,176,0,588,43,10,38,15,0,0,0,0,0,10152,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-05-07,FL,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,120,17,0,17,151,0,220,238,15,104,0,193,0,34,7,120,0,0,666,0,0,839,353,0,0,0,0,0,0,0,180,0,599,45,10,38,16,0,0,0,0,0,10064,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-05-08,FL,14122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,112,15,0,17,155,0,217,237,15,104,0,197,0,34,7,120,0,0,685,0,0,852,361,0,0,0,0,0,0,0,183,0,609,46,10,38,16,0,0,0,0,0,9975,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-05-09,FL,14085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,7,10,104,14,0,17,158,0,213,235,15,105,0,201,0,35,7,119,0,0,704,0,0,866,369,0,0,0,0,0,0,0,186,0,620,48,10,38,17,0,0,0,0,0,9887,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-05-10,FL,14048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,7,9,96,13,0,17,162,0,210,234,15,106,0,205,0,35,7,119,0,0,723,0,0,880,377,0,0,0,0,0,0,0,190,0,630,50,9,38,17,0,0,0,0,0,9800,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-05-11,FL,14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,7,9,88,12,0,18,165,0,206,233,16,107,0,209,0,36,8,118,0,0,742,0,0,893,385,0,0,0,0,0,0,0,193,0,640,51,9,38,17,0,0,0,0,0,9712,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
2023-05-12,FL,13975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,7,9,80,10,0,18,169,0,203,232,16,108,0,213,0,36,8,118,0,0,760,0,0,906,393,0,0,0,0,0,0,0,196,0,650,53,9,38,18,0,0,0,0,0,9625,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-05-13,FL,13939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,7,9,72,9,81,18,171,0,197,228,16,108,0,215,0,36,8,117,0,18,772,9,18,911,397,0,0,0,0,0,0,0,197,0,654,54,9,38,18,0,0,0,0,0,9452,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2023-05-14,FL,13862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,70,9,82,20,170,0,197,227,17,111,0,235,0,41,8,115,0,22,781,11,20,917,397,0,0,0,0,0,0,0,214,0,660,62,14,38,25,0,0,0,0,0,9325,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
2023-05-15,FL,13785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,69,9,83,22,168,0,197,225,18,114,0,254,0,45,8,113,0,26,787,12,22,920,396,0,0,0,0,0,0,0,230,0,664,70,19,38,32,0,0,0,0,0,9169,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
2023-05-16,FL,13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,67,9,83,24,166,0,196,223,19,117,0,273,0,50,8,111,0,30,794,14,24,923,394,0,0,0,0,0,0,0,245,0,668,78,24,38,38,0,0,0,0,0,9015,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
2023-05-17,FL,13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,66,9,84,26,165,0,196,222,20,120,0,292,0,55,8,109,0,34,800,16,26,925,393,0,0,0,0,0,0,0,261,0,671,86,29,38,45,0,0,0,0,0,8861,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-05-18,FL,13554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,64,9,85,28,163,0,195,220,21,123,0,310,0,59,8,107,0,38,806,17,28,928,392,0,0,0,0,0,0,0,276,0,675,94,34,38,51,0,0,0,0,0,8709,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
2023-05-19,FL,13477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,63,9,86,30,162,0,194,218,22,126,0,328,0,63,8,105,0,42,812,19,30,930,390,0,0,0,0,0,0,0,291,0,678,101,39,37,58,0,0,0,0,0,8558,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
2023-05-20,FL,13400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,61,8,86,32,160,0,194,216,23,129,0,346,0,68,8,103,0,46,818,20,32,933,389,0,0,0,0,0,0,0,305,0,682,109,44,37,64,0,0,0,0,0,8408,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-05-21,FL,13187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,59,8,86,33,157,0,191,212,24,130,0,360,0,71,8,100,0,49,815,22,33,925,384,0,0,0,0,0,0,0,317,0,678,115,48,37,70,0,0,0,0,0,8175,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0
2023-05-22,FL,12974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,57,8,86,35,154,0,189,208,25,132,0,374,0,75,7,97,0,52,812,23,35,918,378,0,0,0,0,0,0,0,327,0,674,121,52,36,75,0,0,0,0,0,7945,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-23,FL,12761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,55,8,86,36,151,0,186,204,25,133,0,386,0,78,7,94,0,55,809,24,36,910,373,0,0,0,0,0,0,0,338,0,670,127,56,36,80,0,0,0,0,0,7719,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-24,FL,12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,53,8,85,37,148,0,183,200,26,134,0,398,0,81,7,91,0,58,805,25,37,902,368,0,0,0,0,0,0,0,347,0,666,132,60,35,85,0,0,0,0,0,7495,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-25,FL,12335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,51,8,85,38,145,0,181,196,27,135,0,410,0,84,7,88,0,60,801,27,38,894,362,0,0,0,0,0,0,0,357,0,661,137,63,35,90,0,0,0,0,0,7275,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-26,FL,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,49,7,84,40,142,0,178,192,27,136,0,420,0,87,7,86,0,63,797,28,40,885,357,0,0,0,0,0,0,0,365,0,656,142,67,34,94,0,0,0,0,0,7059,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-27,FL,11909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,47,7,84,41,139,0,175,188,28,137,0,431,0,90,7,83,0,65,792,29,41,876,351,0,0,0,0,0,0,0,373,0,651,147,70,34,98,0,0,0,0,0,6845,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
2023-05-28,FL,11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,46,7,84,42,137,0,174,186,29,139,0,444,0,93,7,81,0,68,795,30,42,876,349,0,0,0,0,0,0,0,385,0,652,153,74,34,104,0,0,0,0,0,6699,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-05-29,FL,11709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,44,7,85,44,136,0,173,184,29,141,0,458,0,96,7,79,0,71,797,31,44,875,347,0,0,0,0,0,0,0,396,0,653,158,77,34,108,0,0,0,0,0,6554,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
2023-05-30,FL,11609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,43,7,85,45,134,0,172,182,30,143,0,471,0,100,7,77,0,74,799,32,45,874,345,0,0,0,0,0,0,0,406,0,653,164,81,33,113,0,0,0,0,0,6411,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
2023-05-31,FL,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,42,7,85,46,132,0,171,180,31,144,0,484,0,103,7,75,0,77,801,33,46,873,342,0,0,0,0,0,0,0,417,0,654,170,85,33,118,0,0,0,0,0,6269,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
2023-06-01,FL,11408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,40,7,86,48,131,0,170,178,31,146,0,496,0,106,7,74,0,80,803,35,48,872,340,0,0,0,0,0,0,0,427,0,654,175,88,33,123,0,0,0,0,0,6129,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
2023-06-02,FL,11308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,39,7,86,49,129,0,169,176,32,148,0,508,0,109,7,72,0,82,805,36,49,871,338,0,0,0,0,0,0,0,437,0,655,180,92,33,127,0,0,0,0,0,5991,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0
2023-06-03,FL,11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,38,7,86,50,127,0,168,174,33,150,0,520,0,112,7,70,0,85,807,37,50,870,336,0,0,0,0,0,0,0,447,0,655,185,95,33,132,0,0,0,0,0,5854,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2023-06-04,FL,11121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,36,7,86,51,126,0,167,172,33,151,0,533,0,115,7,68,0,88,809,38,51,869,334,0,0,0,0,0,0,0,457,0,656,191,98,32,136,0,0,0,0,0,5725,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
2023-06-05,FL,11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,35,7,87,53,124,0,166,170,34,153,0,545,0,118,7,67,0,90,811,39,53,869,332,0,0,0,0,0,0,0,467,0,657,196,102,32,140,0,0,0,0,0,5598,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
