Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,BA.5.2.6,JD.1.1,XBB.1.16.17,JF.1,HK.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,XEQ,LB.1.3.1,EG.5,XEK,KP.1.1.3,MC.28.1,HV.1,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,JN.1.7,XBB.1.16,XBB.1.5,XEC,BA.5,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,KP.3,NW.1,KP.3.1.1,MC.1,XFV,JN.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,PQ.2.8.1,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-05-31,CO,1084,0,0,1,14,0,0,126,17,0,3,24,7,1,8,1,2,4,43,0,3,2,0,0,0,1,1,26,35,2,6,23,2,2,0,0,5,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,62,549,0,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,CO,907,0,0,1,12,0,0,110,15,0,2,20,6,0,7,1,2,3,37,0,3,2,0,0,0,1,1,23,29,2,5,20,2,2,0,0,5,0,0,0,0,0,0,0,2,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,450,0,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,CO,731,0,0,1,9,0,0,92,12,0,2,16,5,0,5,1,2,3,31,0,2,1,0,0,0,1,1,19,23,1,4,17,1,1,0,0,4,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,43,355,0,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,CO,554,0,0,1,7,0,0,72,10,0,1,12,4,0,4,1,1,2,24,0,2,1,0,0,0,1,1,15,18,1,3,13,1,1,0,0,3,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,33,264,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,CO,560,0,0,1,7,0,0,75,10,0,2,12,4,0,4,1,2,2,26,0,2,1,0,0,0,1,1,15,18,1,3,13,1,1,0,0,3,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,34,261,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,CO,566,0,0,1,7,0,0,78,10,0,2,12,4,0,4,1,2,2,27,0,2,1,0,0,0,1,1,16,18,1,4,14,1,1,0,0,3,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,35,258,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,CO,572,0,0,1,7,0,0,82,11,0,2,12,4,0,4,1,2,2,28,0,2,1,0,0,0,1,1,16,18,1,4,14,1,1,0,0,3,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,35,255,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,CO,577,0,0,1,7,0,0,85,11,0,2,12,5,0,4,1,2,2,29,0,2,1,0,0,0,1,1,17,19,1,4,15,1,1,0,0,3,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,36,252,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,CO,583,0,0,1,7,0,0,89,12,0,2,12,5,0,4,1,2,3,30,0,2,1,0,0,0,1,1,17,19,1,4,15,1,1,0,0,3,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,249,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,CO,589,0,0,1,7,0,0,92,12,0,2,12,5,0,4,1,2,3,31,0,2,1,0,0,0,1,1,18,19,1,4,16,1,1,0,0,3,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,38,245,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,CO,595,0,0,1,7,0,0,96,13,0,2,11,5,0,4,1,2,3,32,0,2,1,0,0,0,1,2,19,19,2,5,16,1,1,0,0,3,0,0,0,0,0,0,0,8,52,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,38,242,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,CO,629,0,0,1,8,0,0,98,13,0,2,12,6,0,5,1,2,3,34,0,2,1,0,0,0,1,2,22,22,2,5,18,1,1,0,0,3,0,0,0,0,0,0,0,8,55,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,41,250,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,CO,662,0,0,1,8,0,0,100,14,0,2,13,6,0,5,1,2,3,36,0,3,1,0,0,0,1,3,26,24,2,6,19,1,1,0,0,4,0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,44,258,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,CO,696,0,0,1,9,0,0,102,15,0,3,13,6,1,5,2,3,4,38,0,3,1,0,0,0,1,3,30,26,2,7,21,1,1,0,0,4,0,0,0,0,0,0,0,10,62,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,47,265,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,CO,729,0,0,1,9,0,0,103,15,0,3,14,6,1,5,2,3,4,40,0,3,1,0,0,0,1,3,35,28,2,8,23,1,1,0,0,4,0,0,0,0,0,0,0,11,66,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,50,271,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,CO,763,0,0,1,9,0,0,104,16,0,3,14,6,1,6,2,3,5,42,0,3,1,0,0,0,1,4,40,31,2,9,25,1,1,0,0,4,0,0,0,0,0,0,0,12,70,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,53,277,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,CO,796,0,0,1,10,0,0,105,17,0,3,14,7,1,6,3,3,5,44,0,4,1,0,0,0,1,4,45,34,3,11,27,1,1,0,0,5,0,0,0,0,0,0,0,12,74,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,56,283,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,CO,829,0,0,1,10,0,0,105,17,0,4,15,7,1,6,3,4,6,46,0,4,1,0,0,0,1,5,50,36,3,12,29,1,1,0,0,5,0,0,0,0,0,0,0,13,78,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,59,287,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,CO,890,0,0,1,11,0,0,108,19,0,4,16,7,1,7,4,4,6,50,0,4,1,0,0,0,1,5,57,41,3,14,32,2,2,0,0,5,0,0,0,0,0,0,0,15,84,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,65,301,0,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,CO,951,0,0,1,11,0,0,111,20,0,4,17,8,1,7,4,4,7,53,0,5,2,0,0,0,1,6,65,45,3,16,35,2,2,0,0,6,0,0,0,0,0,0,0,16,91,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,70,313,0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,CO,1012,0,0,1,12,0,0,113,21,0,5,18,8,1,7,5,5,8,57,0,5,2,0,0,0,1,6,74,49,4,18,38,2,2,0,0,6,0,0,0,0,0,0,0,18,98,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,75,325,0,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,CO,1073,0,0,1,13,0,0,115,22,0,5,19,8,2,8,5,5,9,61,0,6,2,0,0,0,2,7,83,54,4,20,41,2,2,0,0,7,0,0,0,0,0,0,0,19,104,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,81,335,0,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,CO,1134,0,0,1,14,0,0,115,23,0,6,19,9,2,8,6,6,9,64,0,7,2,0,0,0,2,8,92,59,4,22,45,2,2,0,0,7,0,0,0,0,0,0,0,21,111,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,87,344,0,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,CO,1195,0,0,1,14,0,0,116,25,0,6,20,9,2,9,7,6,10,68,0,7,2,0,0,0,2,9,102,64,5,24,49,2,2,0,0,8,0,0,0,0,0,0,0,23,119,0,0,0,0,0,0,9,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,93,352,0,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,CO,1256,0,0,1,15,0,0,115,26,0,7,21,9,2,9,8,7,11,72,0,8,2,0,0,0,2,9,112,69,5,27,52,2,2,0,0,8,1,0,0,0,0,0,0,24,126,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,99,359,0,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,CO,1240,0,0,1,15,0,0,108,25,0,7,21,9,2,9,8,7,11,71,0,8,2,0,0,0,2,10,116,70,5,28,53,2,2,0,0,8,0,0,0,0,0,0,0,25,125,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,99,344,0,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,CO,1224,0,0,1,14,0,0,100,25,0,7,20,9,2,9,8,7,12,70,0,8,2,0,0,0,2,10,120,72,5,28,54,2,2,0,0,8,0,0,0,0,0,0,0,25,125,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,99,329,0,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,CO,1208,0,0,1,14,0,0,93,25,0,7,20,9,2,9,9,7,12,70,0,8,2,0,0,0,2,10,123,73,5,29,54,2,2,0,0,8,0,0,0,0,0,0,0,25,124,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,98,314,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,CO,1192,0,0,1,14,0,0,86,24,0,7,19,9,2,9,9,7,12,69,0,8,2,0,0,0,2,10,126,74,5,30,55,2,2,0,0,8,0,0,0,0,0,0,0,25,124,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,98,300,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,CO,1176,0,0,1,14,0,0,79,24,0,7,19,8,2,9,9,7,12,68,0,8,2,0,0,0,2,10,129,74,5,31,55,2,2,0,0,8,0,0,0,0,0,0,0,26,123,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,98,286,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,CO,1160,0,0,1,13,0,0,72,23,0,7,18,8,2,9,9,7,13,68,0,8,2,0,0,0,2,11,132,75,6,31,56,2,2,0,0,8,0,0,0,0,0,0,0,26,123,0,0,0,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,98,272,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,CO,1144,0,0,1,13,0,0,65,23,0,7,18,8,3,8,10,8,13,67,0,8,2,0,0,0,2,11,135,76,6,32,56,2,2,0,0,8,0,0,0,0,0,0,0,26,122,0,0,0,0,0,0,8,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,98,258,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,CO,1101,0,0,1,13,0,0,57,22,0,7,17,7,3,8,10,7,13,65,0,8,2,0,0,0,2,11,135,75,5,32,55,2,2,0,0,8,0,0,0,0,0,0,0,26,118,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,95,239,0,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,CO,1059,0,0,1,12,0,0,50,21,0,7,16,7,2,8,10,7,12,62,0,8,2,0,0,0,2,10,134,74,5,32,54,2,2,0,0,8,0,0,0,0,0,0,0,25,115,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,93,221,0,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,CO,1016,0,0,1,12,0,0,43,20,0,7,15,7,2,8,10,7,12,60,0,8,2,0,0,0,2,10,133,73,5,31,53,2,2,0,0,7,0,0,0,0,0,0,0,25,111,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,90,203,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,CO,974,0,0,1,11,0,0,36,19,0,6,14,6,2,7,10,7,12,58,0,8,2,0,0,0,2,10,131,71,5,31,52,2,2,0,0,7,0,0,0,0,0,0,0,24,107,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,87,186,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,CO,931,0,0,1,11,0,0,30,18,0,6,14,6,2,7,9,7,12,55,0,8,2,0,0,0,1,10,129,69,5,31,50,1,2,0,0,7,0,0,0,0,0,0,0,24,104,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,84,170,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,CO,889,0,0,1,10,0,0,24,18,0,6,13,6,2,7,9,7,12,53,0,7,1,0,0,0,1,10,127,68,5,30,49,1,1,0,0,7,0,0,0,0,0,0,0,23,100,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,81,155,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,CO,846,0,0,1,10,0,0,19,3,0,10,12,5,2,6,13,19,10,51,3,7,1,0,3,0,1,10,125,66,3,22,48,1,1,0,0,6,0,0,0,0,0,0,0,22,96,0,0,0,0,0,0,6,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,78,140,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,CO,903,0,0,1,3,0,0,20,3,0,10,12,6,3,7,13,20,10,54,3,8,1,0,3,0,1,11,132,69,4,25,52,1,1,0,0,7,0,0,0,0,0,0,0,24,100,0,0,0,0,0,0,7,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,83,148,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,CO,959,0,0,1,3,0,0,20,4,0,11,13,6,3,7,14,22,11,57,4,9,2,0,4,0,2,12,140,73,4,27,56,1,2,0,0,7,0,0,0,0,0,0,0,25,105,0,0,0,0,0,0,7,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,87,156,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,CO,1016,0,0,1,4,0,0,21,4,0,11,13,6,3,8,14,23,12,59,4,9,2,0,4,0,2,14,147,76,5,30,61,2,2,0,0,7,0,0,0,0,0,0,0,26,109,0,0,0,0,0,0,7,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,77,0,0,0,2,0,0,0,0,0,0,0,0,0,92,164,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,CO,1072,0,0,1,4,0,0,21,4,0,12,13,6,4,8,15,24,13,62,4,10,2,0,4,0,2,15,154,79,5,33,66,2,2,0,0,7,0,0,0,0,0,0,0,28,113,0,0,0,0,0,0,7,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,85,0,0,0,2,0,0,0,0,0,0,0,0,0,96,172,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,CO,1128,0,0,1,4,0,0,21,4,0,13,14,7,4,9,15,25,14,65,5,11,2,0,4,0,2,17,161,82,6,36,71,2,2,0,0,7,0,0,0,0,0,0,0,29,116,0,0,0,0,0,0,7,0,5,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,94,0,0,0,2,0,0,0,0,0,0,0,0,0,100,180,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,CO,1185,0,0,1,4,0,0,22,4,0,13,14,7,4,9,15,26,15,68,5,11,2,0,4,0,2,19,168,85,6,39,76,2,2,0,0,8,0,0,0,0,0,0,0,31,120,0,0,0,0,0,0,8,0,5,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,103,0,0,0,3,0,0,0,0,0,0,0,0,0,105,187,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,CO,1241,0,0,1,4,0,0,22,5,0,14,14,7,5,10,16,28,16,70,5,12,2,0,4,0,2,21,175,88,7,42,81,2,2,0,0,8,0,0,0,0,0,0,0,32,123,0,0,0,0,0,0,8,0,5,7,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,113,0,0,0,3,0,0,0,0,0,0,0,0,0,109,195,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,CO,1645,0,0,1,5,0,0,28,6,0,18,18,9,7,13,20,37,21,92,7,16,3,0,6,0,3,29,231,114,10,58,109,2,3,0,0,10,1,0,0,0,0,0,0,42,160,0,0,0,0,0,0,10,0,7,10,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,157,0,0,0,5,0,0,0,0,0,0,0,0,0,143,256,0,12,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,CO,2049,0,0,1,6,0,0,33,8,0,23,21,11,9,16,24,46,26,114,9,21,3,1,7,1,3,37,285,140,12,74,139,3,3,0,0,12,1,0,0,0,0,0,0,53,195,0,0,0,0,0,0,12,0,9,12,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,203,0,0,0,6,0,0,0,0,0,0,0,0,0,177,316,0,15,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,CO,2453,0,0,1,7,0,0,38,9,0,27,25,13,11,19,28,54,32,135,11,25,4,1,8,1,4,46,339,166,15,91,170,4,4,0,0,14,1,0,0,0,0,0,0,63,228,0,0,0,0,0,0,14,0,11,15,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,253,0,0,0,8,0,0,0,0,0,0,0,0,0,210,375,0,18,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,CO,2857,0,0,2,8,0,0,42,11,0,32,28,15,13,22,32,63,38,156,13,30,5,1,10,1,5,56,393,190,19,110,201,4,4,0,0,16,1,0,0,0,0,0,0,73,260,0,0,0,0,0,0,16,0,13,19,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,306,0,0,0,10,0,0,0,0,0,0,0,0,0,243,434,0,20,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,CO,3261,0,0,2,8,0,0,46,12,0,36,30,17,15,25,36,72,44,176,15,35,5,1,11,1,6,67,445,213,22,129,234,5,5,0,0,18,1,0,0,0,0,0,0,83,291,0,1,0,0,0,0,18,0,15,22,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,362,0,0,0,12,0,0,0,0,0,0,0,0,0,275,491,0,23,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
