Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-05-25,CO,2585,0,0,0,0,0,0,0,0,34,61,227,1,0,0,0,0,19,0,16,13,0,0,0,7,0,79,80,0,0,1441,192,9,4,0,0,0,0,0,0,0,47,5,0,0,51,0,0,4,94,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,136,0,3,33,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,CO,2188,0,0,0,0,0,0,0,0,28,51,202,1,0,0,0,0,16,0,14,11,0,0,0,6,0,70,68,0,0,1198,164,8,4,0,0,0,0,0,0,0,41,4,0,0,45,0,0,4,82,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,117,0,2,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,CO,1790,0,0,0,0,0,0,0,0,23,41,173,1,0,0,0,0,13,0,11,10,0,0,0,5,0,60,56,0,0,963,135,7,3,0,0,0,0,0,0,0,34,3,0,0,38,0,0,3,69,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,97,0,2,22,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,CO,1614,0,0,0,0,0,0,0,0,21,37,163,1,0,0,0,0,12,0,10,9,0,0,0,5,0,56,50,0,0,853,123,6,3,0,0,0,0,0,0,0,32,3,0,0,35,0,0,3,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,88,0,2,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,CO,1437,0,0,0,0,0,0,0,0,18,32,152,1,0,0,0,0,11,0,9,8,0,0,0,4,0,52,45,0,0,746,111,5,2,0,0,0,0,0,0,0,29,3,0,0,33,0,0,3,58,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,80,0,1,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,CO,1260,0,0,0,0,0,0,0,0,16,28,139,1,0,0,0,0,9,0,8,8,0,0,0,4,0,48,40,0,0,642,98,5,2,0,0,0,0,0,0,0,26,2,0,0,29,0,0,2,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,1,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,CO,1084,0,0,0,0,0,0,0,0,14,24,124,0,0,0,0,0,8,0,7,7,0,0,0,3,0,43,34,0,0,542,85,4,2,0,0,0,0,0,0,0,23,2,0,0,26,0,0,2,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,0,1,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,CO,907,0,0,0,0,0,0,0,0,12,20,108,0,0,0,0,0,7,0,6,6,0,0,0,3,0,37,29,0,0,445,72,3,2,0,0,0,0,0,0,0,20,2,0,0,22,0,0,2,39,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,1,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,CO,731,0,0,0,0,0,0,0,0,9,16,90,0,0,0,0,0,5,0,5,5,0,0,0,2,0,31,23,0,0,351,59,3,1,0,0,0,0,0,0,0,16,1,0,0,19,0,0,1,32,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,CO,554,0,0,0,0,0,0,0,0,7,12,71,0,0,0,0,0,4,0,4,4,0,0,0,2,0,24,18,0,0,261,45,2,1,0,0,0,0,0,0,0,13,1,0,0,14,0,0,1,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,CO,560,0,0,0,0,0,0,0,0,7,12,74,0,0,0,0,0,4,0,4,4,0,0,0,2,0,25,18,0,0,258,46,2,1,0,0,0,0,0,0,0,13,1,0,0,15,0,0,1,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,CO,566,0,0,0,0,0,0,0,0,7,12,78,0,0,0,0,0,4,0,4,4,0,0,0,2,0,26,18,0,0,255,47,2,1,0,0,0,0,0,0,0,14,1,0,0,16,0,0,1,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,CO,572,0,0,0,0,0,0,0,0,7,12,81,0,0,0,0,0,4,0,4,4,0,0,0,2,0,27,18,0,0,252,48,2,1,0,0,0,0,0,0,0,14,1,0,0,16,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,CO,577,0,0,0,0,0,0,0,0,7,12,84,0,0,0,0,0,4,0,4,5,0,0,0,2,0,29,19,0,0,249,48,2,1,0,0,0,0,0,0,0,15,1,0,0,17,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,CO,583,0,0,0,0,0,0,0,0,7,11,88,0,0,0,0,0,4,0,4,5,0,0,0,2,0,30,19,0,0,246,49,2,1,0,0,0,0,0,0,0,15,1,0,0,17,0,0,1,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,CO,589,0,0,0,0,0,0,0,0,7,11,91,0,0,0,0,0,4,0,4,5,0,0,0,2,0,31,19,0,0,243,50,2,1,0,0,0,0,0,0,0,16,1,0,0,18,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,CO,595,0,0,0,0,0,0,0,0,7,11,94,0,0,0,0,0,4,0,4,5,0,0,0,2,0,32,19,7,0,236,50,2,1,0,0,0,0,0,0,0,16,1,2,0,18,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,CO,629,0,0,0,0,0,0,0,0,8,12,96,0,0,0,0,0,4,0,4,5,0,0,0,2,0,34,21,8,0,245,54,2,1,0,0,0,0,0,0,0,17,1,2,0,22,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,CO,662,0,0,0,0,0,0,0,0,8,12,98,0,0,0,0,0,5,0,5,6,0,0,0,3,0,36,23,9,0,253,58,3,1,0,0,0,0,0,0,0,19,1,3,0,26,0,0,1,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,CO,696,0,0,0,0,0,0,0,0,8,13,100,0,0,0,0,0,5,0,5,6,0,0,0,3,0,38,26,10,0,261,61,3,1,0,0,0,0,0,0,0,21,1,3,0,30,0,0,1,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,CO,729,0,0,0,0,0,0,0,0,9,13,102,0,0,0,0,0,5,0,5,6,0,0,0,3,0,40,28,11,0,268,65,3,1,0,0,0,0,0,0,0,23,1,3,0,35,0,0,1,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,1,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,CO,763,0,0,0,0,0,0,0,0,9,14,103,0,0,0,0,0,6,0,6,6,0,0,0,3,0,42,31,11,0,275,69,3,1,0,0,0,0,0,0,0,24,1,4,0,39,0,0,1,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,53,0,1,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,CO,796,0,0,0,0,0,0,0,0,10,14,104,0,0,0,0,0,6,0,6,7,0,0,0,4,0,44,33,12,0,281,73,4,1,0,0,0,0,0,0,0,26,1,4,0,45,0,0,1,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,56,0,1,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,CO,829,0,0,0,0,0,0,0,0,10,15,105,0,0,0,0,0,6,0,6,7,0,0,0,4,0,46,36,13,0,287,77,4,1,0,0,0,0,0,0,0,29,1,5,0,50,0,0,1,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,59,0,1,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,CO,890,0,0,0,0,0,0,0,0,11,16,108,0,0,0,0,0,7,0,7,7,0,0,0,5,0,50,41,15,0,301,84,4,1,0,0,0,0,0,0,0,32,2,5,0,58,0,0,2,50,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,CO,951,0,0,0,0,0,0,0,0,12,17,112,0,0,0,0,0,7,0,7,8,0,0,0,5,0,54,45,16,0,315,91,5,2,0,0,0,0,0,0,0,35,2,6,0,66,0,0,2,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,70,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,CO,1012,0,0,0,0,0,0,0,0,12,18,114,0,0,0,0,0,7,0,7,8,0,0,0,6,0,58,50,18,0,327,98,5,2,0,0,0,0,0,0,0,38,2,6,0,74,0,0,2,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,76,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,CO,1073,0,0,0,0,0,0,0,0,13,19,116,0,0,0,0,0,8,0,8,9,0,0,0,6,0,61,55,20,0,339,106,6,2,0,0,0,0,0,0,0,42,2,7,0,84,0,0,2,62,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,CO,1134,0,0,0,0,0,0,0,0,14,20,117,0,0,0,0,0,8,0,8,9,0,0,0,7,0,65,60,21,0,349,113,6,2,0,0,0,0,0,0,0,46,2,8,0,93,0,0,2,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,88,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,CO,1195,0,0,0,0,0,0,0,0,15,21,118,0,0,0,0,0,9,0,9,9,0,0,0,7,0,69,65,23,0,359,121,7,2,0,0,0,0,0,0,0,50,2,9,0,104,0,0,2,70,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,94,0,1,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,CO,1256,0,0,0,0,0,0,0,0,15,22,118,1,0,0,0,0,9,0,9,10,0,0,0,8,0,73,71,25,0,368,129,7,2,0,0,0,0,0,0,0,54,2,10,0,115,0,0,2,75,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,CO,1240,0,0,0,0,0,0,0,0,15,21,111,1,0,0,0,0,9,0,9,9,0,0,0,8,0,73,72,25,0,353,129,7,2,0,0,0,0,0,0,0,54,2,10,0,119,0,0,2,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,CO,1224,0,0,0,0,0,0,0,0,15,21,103,1,0,0,0,0,9,0,9,9,0,0,0,8,0,73,74,26,0,339,129,7,2,0,0,0,0,0,0,0,55,2,10,0,123,0,0,2,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,CO,1208,0,0,0,0,0,0,0,0,15,20,96,0,0,0,0,0,9,0,9,9,0,0,0,8,0,72,75,26,0,325,128,7,2,0,0,0,0,0,0,0,56,2,10,0,127,0,0,2,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,CO,1192,0,0,0,0,0,0,0,0,14,20,89,0,0,0,0,0,9,0,9,9,0,0,0,8,0,72,76,26,0,311,128,8,2,0,0,0,0,0,0,0,57,2,11,0,131,0,0,2,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,CO,1176,0,0,0,0,0,0,0,0,14,19,82,0,0,0,0,0,9,0,9,9,0,0,0,9,0,71,77,27,0,298,128,8,2,0,0,0,0,0,0,0,57,2,11,0,135,0,0,2,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,CO,1160,0,0,0,0,0,0,0,0,14,19,75,0,0,0,0,0,9,0,9,8,0,0,0,9,0,71,79,27,0,284,128,8,2,0,0,0,0,0,0,0,58,2,11,0,138,0,0,2,73,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,CO,1144,0,0,0,0,0,0,0,0,14,19,69,0,0,0,0,0,9,0,9,8,0,0,0,9,0,70,80,27,0,271,128,8,2,0,0,0,0,0,0,0,59,2,11,0,142,0,0,2,73,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,CO,1101,0,0,0,0,0,0,0,0,13,18,60,0,0,0,0,0,9,0,9,8,0,0,0,9,0,68,79,27,0,252,125,8,2,0,0,0,0,0,0,0,58,2,11,0,142,0,0,2,71,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,CO,1059,0,0,0,0,0,0,0,0,13,17,53,0,0,0,0,0,8,0,8,8,0,0,0,9,0,66,78,27,0,233,121,8,2,0,0,0,0,0,0,0,57,2,11,0,142,0,0,2,69,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,98,0,1,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,CO,1016,0,0,0,0,0,0,0,0,12,16,46,0,0,0,0,0,8,0,8,7,0,0,0,9,0,64,77,26,0,215,118,7,2,0,0,0,0,0,0,0,56,2,11,0,141,0,0,2,67,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,95,0,1,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,CO,974,0,0,0,0,0,0,0,0,12,15,39,0,0,0,0,0,8,0,8,7,0,0,0,8,0,61,76,26,0,198,114,7,2,0,0,0,0,0,0,0,55,2,11,0,140,0,0,2,65,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93,0,1,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,CO,931,0,0,0,0,0,0,0,0,11,14,32,0,0,0,0,0,7,0,7,6,0,0,0,8,0,59,74,25,0,182,111,7,2,0,0,0,0,0,0,0,54,2,11,0,138,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,CO,889,0,0,0,0,0,0,0,0,11,14,26,0,0,0,0,0,7,0,7,6,0,0,0,8,0,57,73,25,0,166,107,7,2,0,0,0,0,0,0,0,53,2,10,0,136,0,0,2,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,87,0,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,CO,846,0,0,0,0,0,0,0,0,9,12,18,0,9,3,3,12,6,0,6,5,18,0,3,7,9,49,63,21,3,135,92,6,1,0,0,0,0,0,3,21,46,1,9,3,120,0,0,1,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,CO,903,0,0,0,0,0,0,0,0,0,12,19,0,10,3,3,13,7,0,6,5,20,0,4,8,10,52,67,23,3,144,98,7,1,0,0,0,0,0,3,24,51,1,11,4,129,0,0,1,59,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,CO,959,0,0,0,0,0,0,0,0,0,12,20,0,10,4,4,13,7,0,7,6,21,0,4,8,11,55,71,24,4,152,102,7,2,0,0,0,0,0,3,27,55,1,12,4,136,0,0,1,67,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,CO,1016,0,0,0,0,0,0,0,0,0,13,20,0,11,4,4,14,7,0,7,6,22,0,4,9,12,58,74,26,4,160,106,7,2,0,0,0,0,0,4,29,59,2,13,4,143,0,0,2,75,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,1,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,CO,1072,0,0,0,0,0,0,0,0,0,13,21,0,12,4,4,14,8,0,7,6,23,0,5,10,12,61,77,27,4,168,110,8,2,0,0,0,0,0,4,32,64,2,15,5,150,0,0,2,83,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,94,0,1,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,CO,1128,0,0,0,0,0,0,0,0,0,13,21,0,12,4,4,15,8,0,7,6,25,0,6,10,13,63,80,28,4,175,114,8,2,0,0,0,0,0,4,35,69,2,17,6,157,0,0,2,92,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,98,0,1,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,CO,1185,0,0,0,0,0,0,0,0,0,14,21,0,13,4,5,15,9,0,7,7,26,0,6,11,14,66,83,30,5,183,117,8,2,0,0,0,0,0,4,38,74,2,18,6,164,0,0,2,101,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
