Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-19,MD,6294,0,0,0,0,0,0,2,7,11,18,108,3,2,234,2,98,3,0,0,0,0,12,5,25,0,0,8,0,2,0,0,0,30,11,0,0,0,0,0,24,14,0,14,28,2,0,65,0,0,155,5,0,0,0,0,0,0,0,5381,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,MD,6333,0,0,0,0,0,0,2,7,11,17,106,3,3,233,3,99,3,0,0,0,0,13,6,26,0,0,9,0,2,0,0,0,35,10,0,0,0,0,0,27,15,0,15,28,2,0,74,0,0,155,5,0,0,0,0,0,0,0,5399,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,MD,6372,0,0,0,0,0,0,2,7,11,17,104,4,3,231,3,100,3,0,0,0,0,15,7,27,0,0,10,0,2,0,0,0,39,10,0,0,0,0,0,31,15,0,15,27,2,0,82,0,0,156,5,0,0,0,0,0,0,0,5416,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,MD,6411,0,0,0,0,0,0,3,7,12,17,102,4,3,230,3,101,3,0,0,0,0,16,8,28,0,0,11,0,2,0,0,0,43,10,0,0,0,0,0,35,15,0,16,27,3,0,91,0,0,156,6,0,0,0,0,0,0,0,5434,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,MD,6450,0,0,0,0,0,0,3,7,12,17,100,4,3,228,3,102,3,0,0,0,0,17,9,29,0,0,13,0,2,0,0,0,47,10,0,0,0,0,0,39,16,0,17,27,3,0,99,0,0,157,6,0,0,0,0,0,0,0,5451,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,MD,6489,0,0,0,0,0,0,3,7,12,17,98,4,4,227,3,103,3,0,0,0,0,18,10,30,0,0,14,0,2,0,0,0,51,10,0,0,0,0,0,43,16,0,17,26,3,0,108,0,0,158,6,0,0,0,0,0,0,0,5469,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,MD,6528,0,0,0,0,0,0,3,7,12,17,95,4,4,225,4,104,3,0,0,0,0,20,11,31,0,0,15,0,2,0,0,0,56,10,0,0,0,0,0,47,16,0,18,26,3,0,117,0,0,158,6,0,0,0,0,0,0,0,5486,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,MD,6295,0,0,0,0,0,0,3,6,12,16,89,4,4,214,4,100,3,0,0,0,0,20,12,31,0,0,16,0,2,0,0,0,58,9,0,0,0,0,0,49,16,0,18,24,3,0,120,0,0,152,6,0,0,0,0,0,0,0,5275,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,MD,6063,0,0,0,0,0,0,3,6,11,15,84,3,4,203,4,97,3,0,0,0,0,20,12,30,0,0,16,0,2,0,0,0,59,8,0,0,0,0,0,51,16,0,18,23,3,0,123,0,0,146,6,0,0,0,0,0,0,0,5065,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,MD,5830,0,0,0,0,0,0,3,6,11,15,78,3,4,193,4,93,3,0,0,0,0,21,12,30,0,0,17,0,2,0,0,0,60,8,0,0,0,0,0,52,15,0,18,21,3,0,126,0,0,140,6,0,0,0,0,0,0,0,4857,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,MD,5597,0,0,0,0,0,0,3,5,11,14,73,3,4,183,4,90,3,0,0,0,0,21,13,29,0,0,17,0,1,0,0,0,62,7,0,0,0,0,0,53,15,0,17,20,3,0,128,0,0,134,6,0,0,0,0,0,0,0,4650,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,MD,5365,0,0,0,0,0,0,3,5,10,13,67,3,4,172,4,86,3,0,0,0,0,21,13,29,0,0,17,0,1,0,0,0,62,7,0,0,0,0,0,54,14,0,17,19,3,0,129,0,0,128,6,0,0,0,0,0,0,0,4444,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,MD,5132,0,0,0,0,0,0,3,5,10,13,62,3,4,163,4,83,3,0,0,0,0,21,13,28,0,0,17,0,1,0,0,0,63,6,0,0,0,0,0,55,14,0,17,17,3,0,130,0,0,123,5,0,0,0,0,0,0,0,4238,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,MD,4900,0,0,0,0,0,0,3,4,10,12,58,3,4,153,4,79,3,0,0,0,0,21,13,28,0,0,17,0,1,0,0,0,63,6,0,0,0,0,0,55,14,0,17,16,3,0,130,0,0,117,5,0,0,0,0,0,0,0,4035,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,MD,4856,0,0,0,0,0,0,3,4,10,12,55,3,4,149,4,79,3,0,0,0,0,21,14,28,0,0,18,0,1,0,0,0,65,6,0,0,0,0,0,58,14,0,17,16,3,0,135,0,0,115,5,0,0,0,0,0,0,0,3987,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,MD,4812,0,0,0,0,0,0,3,4,10,11,53,3,4,146,4,78,3,0,0,0,0,22,14,28,0,0,19,0,1,0,0,0,68,5,0,0,0,0,0,60,14,0,17,15,3,0,140,0,0,114,5,0,0,0,0,0,0,0,3939,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,MD,4768,0,0,0,0,0,0,3,4,10,11,50,3,5,142,4,78,3,0,0,0,0,23,15,29,0,0,19,0,1,0,0,0,70,5,0,0,0,0,0,62,14,0,18,14,3,0,144,0,0,113,5,0,0,0,0,0,0,0,3892,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,MD,4724,0,0,0,0,0,0,3,4,10,11,48,3,5,139,4,77,3,0,0,0,0,23,15,29,0,0,20,0,1,0,0,0,72,5,0,0,0,0,0,64,14,0,18,14,3,0,149,0,0,112,6,0,0,0,0,0,0,0,3844,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,MD,4680,0,0,0,0,0,0,3,4,10,11,45,3,5,135,4,77,3,0,0,0,0,24,16,29,0,0,21,0,1,0,0,0,74,5,0,0,0,0,0,66,14,0,18,13,3,0,153,0,0,110,6,0,0,0,0,0,0,0,3797,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,MD,4636,0,0,0,0,0,0,3,4,10,10,43,3,5,132,5,76,3,0,0,0,0,25,16,30,0,0,21,0,1,0,0,0,77,4,0,0,0,0,0,69,14,0,18,13,3,0,158,0,0,109,6,0,0,0,0,0,0,0,3751,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,MD,4593,0,0,0,0,0,0,3,4,10,10,41,3,5,129,5,76,3,0,0,0,0,25,17,30,0,0,22,0,1,0,0,0,79,4,0,0,0,0,0,71,14,0,19,12,3,0,162,0,0,108,6,0,0,0,0,0,0,0,3704,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,MD,4537,0,0,0,0,0,0,3,4,9,10,38,3,5,125,5,75,3,0,0,0,0,26,17,30,0,0,23,0,1,0,0,0,80,4,0,0,0,0,0,72,14,0,19,12,3,0,166,0,0,106,6,0,0,0,0,0,0,0,3648,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,MD,4481,0,0,0,0,0,0,3,3,9,10,36,3,5,121,5,74,3,0,0,0,0,26,18,30,0,0,23,0,1,0,0,0,82,4,0,0,0,0,0,74,14,0,19,11,3,0,169,0,0,105,6,0,0,0,0,0,0,0,3592,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,MD,4425,0,0,0,0,0,0,3,3,9,9,34,3,5,118,5,74,3,0,0,0,0,27,18,30,0,0,24,0,1,0,0,0,84,4,0,0,0,0,0,76,14,0,19,10,3,0,173,0,0,103,6,0,0,0,0,0,0,0,3536,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,MD,4369,0,0,0,0,0,0,3,3,9,9,32,3,5,114,5,73,3,0,0,0,0,27,19,31,0,0,24,0,1,0,0,0,86,3,0,0,0,0,0,77,14,0,19,10,3,0,176,0,0,101,6,0,0,0,0,0,0,0,3481,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,MD,4313,0,0,0,0,0,0,3,3,9,9,30,2,5,111,5,72,3,0,0,0,0,27,19,31,0,0,24,0,1,0,0,0,87,3,0,0,0,0,0,79,14,0,19,9,3,0,179,0,0,100,6,0,0,0,0,0,0,0,3426,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,MD,4257,0,0,0,0,0,0,3,3,9,9,27,2,6,107,5,71,3,0,0,0,0,28,19,31,0,0,25,0,1,0,0,0,89,3,0,0,0,0,0,80,14,0,20,9,3,0,182,0,0,98,6,0,0,0,0,0,0,0,3371,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,MD,4201,0,0,0,0,0,0,3,3,9,8,25,2,6,104,5,70,3,6,8,0,0,28,20,31,0,0,25,0,1,0,0,0,90,3,0,0,0,0,0,81,14,0,20,8,3,0,184,0,0,97,6,0,0,0,0,0,0,0,3306,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,MD,4146,0,0,0,0,0,0,0,0,9,8,24,2,7,102,5,70,3,6,8,0,0,29,19,31,0,0,27,0,1,0,0,0,90,3,0,0,0,0,0,86,14,0,23,8,4,0,187,0,0,97,6,0,0,0,0,0,0,0,3243,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,MD,4092,0,0,0,0,0,0,0,0,9,8,23,2,8,100,5,70,3,7,8,0,0,31,19,31,0,0,28,0,1,0,0,0,90,3,0,0,0,0,0,91,14,0,26,8,5,0,189,0,0,96,6,0,0,0,0,0,0,0,3177,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,MD,4038,0,0,0,0,0,0,0,0,9,8,22,2,10,97,5,70,3,7,8,0,0,32,19,32,0,0,29,0,1,0,0,0,90,3,0,0,0,0,0,96,14,0,30,8,6,0,191,0,0,96,6,0,0,0,0,0,0,0,3111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,MD,3984,0,0,0,0,0,0,0,0,9,8,21,2,11,95,5,69,3,8,8,0,0,33,19,32,0,0,30,0,1,0,0,0,91,3,0,0,0,0,0,100,14,0,33,8,7,0,193,0,0,96,6,0,0,0,0,0,0,0,3046,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,MD,3930,0,0,0,0,0,0,0,0,9,8,20,2,12,93,5,69,3,8,7,0,0,35,19,32,0,0,31,0,1,0,0,0,91,3,0,0,0,0,0,104,14,0,36,7,8,0,195,0,0,96,6,0,0,0,0,0,0,0,2982,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,MD,3876,0,0,0,0,0,0,0,0,9,8,19,2,13,91,5,69,3,8,7,0,0,36,19,32,0,0,32,0,1,0,0,0,91,3,0,0,0,0,0,108,14,0,39,7,8,0,197,0,0,96,6,0,0,0,0,0,0,0,2918,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,MD,3822,0,0,0,0,0,0,0,0,9,8,18,2,14,89,5,68,3,9,7,0,0,37,18,32,0,0,33,0,1,0,0,0,91,3,0,0,0,0,0,112,14,0,42,7,9,0,199,0,0,96,6,0,0,0,0,0,0,0,2855,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,MD,3853,0,0,0,0,0,0,0,0,9,8,18,2,16,89,6,69,3,9,7,0,0,39,19,33,0,0,35,0,1,0,0,0,93,3,0,0,0,0,0,119,14,0,46,7,10,0,205,0,0,97,6,0,0,0,0,0,0,0,2856,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,MD,3884,0,0,0,0,0,0,0,0,9,9,17,2,17,89,6,71,3,10,7,0,0,41,19,34,0,0,37,0,1,0,0,0,95,3,0,0,0,0,0,125,14,0,49,7,11,0,211,0,0,99,6,0,0,0,0,0,0,0,2857,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,MD,3916,0,0,0,0,0,0,0,0,9,9,17,2,19,89,6,72,3,11,7,0,0,43,19,35,0,0,39,0,1,0,0,0,97,3,0,0,0,0,0,132,14,0,53,7,12,0,217,0,0,101,6,0,0,0,0,0,0,0,2857,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,MD,3947,0,0,0,0,0,0,0,0,9,9,16,2,20,89,6,73,4,11,7,0,0,45,19,36,0,0,40,0,1,0,0,0,99,3,0,0,0,0,0,139,15,0,57,7,14,0,223,0,0,103,6,0,0,0,0,0,0,0,2857,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,MD,3978,0,0,0,0,0,0,0,0,9,9,16,2,22,89,6,74,4,12,7,0,0,47,20,37,0,0,42,0,1,0,0,0,101,4,0,0,0,0,0,145,15,0,61,7,15,0,230,0,0,105,7,0,0,0,0,0,0,0,2856,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,MD,4010,0,0,0,0,0,0,0,0,9,9,15,2,23,89,6,75,4,12,7,0,0,49,20,37,0,0,44,0,1,0,0,0,104,4,0,0,0,0,0,152,15,0,65,7,16,0,236,0,0,107,7,0,0,0,0,0,0,0,2855,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,MD,4041,0,0,0,0,0,0,0,0,10,9,15,2,25,89,7,77,4,13,7,0,0,51,20,38,0,0,46,0,1,0,0,0,106,4,0,0,0,0,0,159,15,0,70,7,17,0,243,0,0,109,7,0,0,0,0,0,0,0,2854,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,MD,4045,0,0,0,0,0,0,0,0,10,9,14,2,26,88,7,77,4,14,7,0,0,53,20,39,0,0,48,0,1,0,0,0,107,4,0,0,0,0,0,165,16,0,73,7,18,0,248,0,0,110,7,0,0,0,0,0,0,0,2834,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,MD,4050,0,0,0,0,0,0,0,0,10,9,13,2,28,88,7,78,4,14,6,0,0,55,20,40,0,0,49,0,1,0,0,0,109,4,0,0,0,0,0,171,16,0,77,6,19,0,253,0,0,112,7,0,0,0,0,0,0,0,2813,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,MD,4054,0,0,0,0,0,0,0,0,10,10,13,2,29,87,7,79,4,15,6,0,0,57,21,40,0,0,51,0,1,0,0,0,110,4,0,0,0,0,0,177,16,0,81,6,20,0,258,0,0,113,7,0,0,0,0,0,0,0,2792,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,MD,4058,0,0,0,0,0,0,0,0,10,10,12,2,31,86,7,79,4,15,6,0,0,58,21,41,0,0,53,0,1,0,0,0,112,4,0,0,0,0,0,183,16,0,84,6,21,0,262,0,0,114,7,0,0,0,0,0,0,0,2772,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,MD,4063,0,0,0,0,0,0,0,0,10,10,11,2,32,86,7,80,4,16,6,0,0,60,21,42,0,0,54,0,1,0,0,0,113,4,0,0,0,0,0,189,16,0,88,6,22,0,267,0,0,116,7,0,0,0,0,0,0,0,2751,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,MD,4067,0,0,0,0,0,0,0,0,10,10,11,2,34,85,7,81,5,17,6,0,0,62,21,42,0,0,56,0,1,0,0,0,115,4,0,0,0,0,0,195,16,0,92,6,23,0,272,0,0,117,7,0,0,0,0,0,0,0,2730,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,MD,4071,0,0,0,0,0,0,0,0,10,10,10,2,35,84,8,81,5,17,6,0,0,64,21,43,0,0,57,0,1,0,0,0,116,4,0,0,0,0,0,201,17,0,96,6,24,0,277,0,0,118,7,0,0,0,0,0,0,0,2709,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,MD,4061,0,0,0,0,0,0,0,0,10,10,9,2,36,83,8,82,5,18,6,0,0,65,21,43,0,0,59,0,1,0,0,0,118,4,0,0,0,0,0,206,17,0,99,6,25,0,281,0,0,119,8,0,0,0,0,0,0,0,2678,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,MD,4050,0,0,0,0,0,0,0,0,10,10,9,2,38,82,8,82,5,18,6,0,0,67,21,44,0,0,60,0,1,0,0,0,119,4,0,0,0,0,0,212,17,0,102,6,26,0,285,0,0,120,8,0,0,0,0,0,0,0,2648,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
