Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-03-18,MD,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5357,0,0,0,0,0,0,0,5,154,0,0,57,0,2,29,13,0,14,20,0,0,0,0,0,11,26,0,0,0,2,0,7,0,0,24,4,11,0,0,0,0,3,97,2,236,2,3,109,18,11,7,2,7,0,0,0,0,0
2023-03-19,MD,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5381,0,0,0,0,0,0,0,5,155,0,0,65,0,2,28,14,0,14,24,0,0,0,0,0,11,30,0,0,0,2,0,8,0,0,25,5,12,0,0,0,0,3,98,2,234,2,3,108,18,11,7,2,0,0,0,0,0,0
2023-03-20,MD,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5399,0,0,0,0,0,0,0,5,155,0,0,74,0,2,28,15,0,15,27,0,0,0,0,0,10,35,0,0,0,2,0,9,0,0,26,6,13,0,0,0,0,3,99,3,233,3,3,106,17,11,7,2,0,0,0,0,0,0
2023-03-21,MD,6372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5416,0,0,0,0,0,0,0,5,156,0,0,82,0,2,27,15,0,15,31,0,0,0,0,0,10,39,0,0,0,2,0,10,0,0,27,7,15,0,0,0,0,3,100,3,231,3,4,104,17,11,7,2,0,0,0,0,0,0
2023-03-22,MD,6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5434,0,0,0,0,0,0,0,6,156,0,0,91,0,3,27,16,0,15,35,0,0,0,0,0,10,43,0,0,0,2,0,11,0,0,28,8,16,0,0,0,0,3,101,3,230,3,4,102,17,12,7,3,0,0,0,0,0,0
2023-03-23,MD,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5451,0,0,0,0,0,0,0,6,157,0,0,99,0,3,27,17,0,16,39,0,0,0,0,0,10,47,0,0,0,2,0,13,0,0,29,9,17,0,0,0,0,3,102,3,228,3,4,100,17,12,7,3,0,0,0,0,0,0
2023-03-24,MD,6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5469,0,0,0,0,0,0,0,6,158,0,0,108,0,3,26,17,0,16,43,0,0,0,0,0,10,51,0,0,0,2,0,14,0,0,30,10,18,0,0,0,0,3,103,3,227,4,4,98,17,12,7,3,0,0,0,0,0,0
2023-03-25,MD,6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5486,0,0,0,0,0,0,0,6,158,0,0,117,0,3,26,18,0,16,47,0,0,0,0,0,10,56,0,0,0,2,0,15,0,0,31,11,20,0,0,0,0,3,104,4,225,4,4,95,17,12,7,3,0,0,0,0,0,0
2023-03-26,MD,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5275,0,0,0,0,0,0,0,6,152,0,0,120,0,3,24,18,0,16,49,0,0,0,0,0,9,58,0,0,0,2,0,16,0,0,31,12,20,0,0,0,0,3,100,4,214,4,4,89,16,12,6,3,0,0,0,0,0,0
2023-03-27,MD,6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5065,0,0,0,0,0,0,0,6,146,0,0,123,0,3,23,18,0,16,51,0,0,0,0,0,8,59,0,0,0,2,0,16,0,0,30,12,20,0,0,0,0,3,97,4,203,4,3,84,15,11,6,3,0,0,0,0,0,0
2023-03-28,MD,5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4857,0,0,0,0,0,0,0,6,140,0,0,126,0,3,21,18,0,15,52,0,0,0,0,0,8,60,0,0,0,2,0,17,0,0,30,12,21,0,0,0,0,3,93,4,193,4,3,78,15,11,6,3,0,0,0,0,0,0
2023-03-29,MD,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4650,0,0,0,0,0,0,0,6,134,0,0,128,0,3,20,17,0,15,53,0,0,0,0,0,7,62,0,0,0,1,0,17,0,0,29,13,21,0,0,0,0,3,90,4,183,4,3,73,14,11,5,3,0,0,0,0,0,0
2023-03-30,MD,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4444,0,0,0,0,0,0,0,6,128,0,0,129,0,3,19,17,0,14,54,0,0,0,0,0,7,62,0,0,0,1,0,17,0,0,29,13,21,0,0,0,0,3,86,4,172,4,3,67,13,10,5,3,0,0,0,0,0,0
2023-03-31,MD,5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4238,0,0,0,0,0,0,0,5,123,0,0,130,0,3,17,17,0,14,55,0,0,0,0,0,6,63,0,0,0,1,0,17,0,0,28,13,21,0,0,0,0,3,83,4,163,4,3,62,13,10,5,3,0,0,0,0,0,0
2023-04-01,MD,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4035,0,0,0,0,0,0,0,5,117,0,0,130,0,3,16,17,0,14,55,0,0,0,0,0,6,63,0,0,0,1,0,17,0,0,28,13,21,0,0,0,0,3,79,4,153,4,3,58,12,10,4,3,0,0,0,0,0,0
2023-04-02,MD,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3987,0,0,0,0,0,0,0,5,115,0,0,135,0,3,16,17,0,14,58,0,0,0,0,0,6,65,0,0,0,1,0,18,0,0,28,14,21,0,0,0,0,3,79,4,149,4,3,55,12,10,4,3,0,0,0,0,0,0
2023-04-03,MD,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3939,0,0,0,0,0,0,0,5,114,0,0,140,0,3,15,17,0,14,60,0,0,0,0,0,5,68,0,0,0,1,0,19,0,0,28,14,22,0,0,0,0,3,78,4,146,4,3,53,11,10,4,3,0,0,0,0,0,0
2023-04-04,MD,4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3892,0,0,0,0,0,0,0,5,113,0,0,144,0,3,14,18,0,14,62,0,0,0,0,0,5,70,0,0,0,1,0,19,0,0,29,15,23,0,0,0,0,3,78,4,142,5,3,50,11,10,4,3,0,0,0,0,0,0
2023-04-05,MD,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3844,0,0,0,0,0,0,0,6,112,0,0,149,0,3,14,18,0,14,64,0,0,0,0,0,5,72,0,0,0,1,0,20,0,0,29,15,23,0,0,0,0,3,77,4,139,5,3,48,11,10,4,3,0,0,0,0,0,0
2023-04-06,MD,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3797,0,0,0,0,0,0,0,6,110,0,0,153,0,3,13,18,0,14,66,0,0,0,0,0,5,74,0,0,0,1,0,21,0,0,29,16,24,0,0,0,0,3,77,4,135,5,3,45,11,10,4,3,0,0,0,0,0,0
2023-04-07,MD,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3751,0,0,0,0,0,0,0,6,109,0,0,158,0,3,13,18,0,14,69,0,0,0,0,0,4,77,0,0,0,1,0,21,0,0,30,16,25,0,0,0,0,3,76,5,132,5,3,43,10,10,4,3,0,0,0,0,0,0
2023-04-08,MD,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3704,0,0,0,0,0,0,0,6,108,0,0,162,0,3,12,19,0,14,71,0,0,0,0,0,4,79,0,0,0,1,0,22,0,0,30,17,25,0,0,0,0,3,76,5,129,5,3,41,10,10,4,3,0,0,0,0,0,0
2023-04-09,MD,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3648,0,0,0,0,0,0,0,6,106,0,0,166,0,3,12,19,0,14,72,0,0,0,0,0,4,80,0,0,0,1,0,23,0,0,30,17,26,0,0,0,0,3,75,5,125,5,3,38,10,9,4,3,0,0,0,0,0,0
2023-04-10,MD,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3592,0,0,0,0,0,0,0,6,105,0,0,169,0,3,11,19,0,14,74,0,0,0,0,0,4,82,0,0,0,1,0,23,0,0,30,18,26,0,0,0,0,3,74,5,121,5,3,36,10,9,3,3,0,0,0,0,0,0
2023-04-11,MD,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3536,0,0,0,0,0,0,0,6,103,0,0,173,0,3,10,19,0,14,76,0,0,0,0,0,4,84,0,0,0,1,0,24,0,0,30,18,27,0,0,0,0,3,74,5,118,5,3,34,9,9,3,3,0,0,0,0,0,0
2023-04-12,MD,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3481,0,0,0,0,0,0,0,6,101,0,0,176,0,3,10,19,0,14,77,0,0,0,0,0,3,86,0,0,0,1,0,24,0,0,31,19,27,0,0,0,0,3,73,5,114,5,3,32,9,9,3,3,0,0,0,0,0,0
2023-04-13,MD,4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3426,0,0,0,0,0,0,0,6,100,0,0,179,0,3,9,19,0,14,79,0,0,0,0,0,3,87,0,0,0,1,0,24,0,0,31,19,27,0,0,0,0,3,72,5,111,5,2,30,9,9,3,3,0,0,0,0,0,0
2023-04-14,MD,4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3371,0,0,0,0,0,0,0,6,98,0,0,182,0,3,9,20,0,14,80,0,0,0,0,0,3,89,0,0,0,1,0,25,0,0,31,19,28,0,0,0,0,3,71,5,107,6,2,27,9,9,3,3,0,0,0,0,0,0
2023-04-15,MD,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3306,0,0,0,0,0,0,0,6,97,0,0,184,0,3,8,20,0,14,81,0,0,0,0,0,3,90,0,0,0,1,0,25,0,0,31,20,28,0,0,8,6,3,70,5,104,6,2,25,8,9,3,3,0,0,0,0,0,0
2023-04-16,MD,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3243,0,0,0,0,0,0,0,6,97,0,0,187,0,4,8,23,0,14,86,0,0,0,0,0,3,90,0,0,0,1,0,27,0,0,31,19,29,0,0,8,6,3,70,5,102,7,2,24,8,9,0,0,0,0,0,0,0,0
2023-04-17,MD,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3177,0,0,0,0,0,0,0,6,96,0,0,189,0,5,8,26,0,14,91,0,0,0,0,0,3,90,0,0,0,1,0,28,0,0,31,19,31,0,0,8,7,3,70,5,100,8,2,23,8,9,0,0,0,0,0,0,0,0
2023-04-18,MD,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3111,0,0,0,0,0,0,0,6,96,0,0,191,0,6,8,30,0,14,96,0,0,0,0,0,3,90,0,0,0,1,0,29,0,0,32,19,32,0,0,8,7,3,70,5,97,10,2,22,8,9,0,0,0,0,0,0,0,0
2023-04-19,MD,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3046,0,0,0,0,0,0,0,6,96,0,0,193,0,7,8,33,0,14,100,0,0,0,0,0,3,91,0,0,0,1,0,30,0,0,32,19,33,0,0,8,8,3,69,5,95,11,2,21,8,9,0,0,0,0,0,0,0,0
2023-04-20,MD,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2982,0,0,0,0,0,0,0,6,96,0,0,195,0,8,7,36,0,14,104,0,0,0,0,0,3,91,0,0,0,1,0,31,0,0,32,19,35,0,0,7,8,3,69,5,93,12,2,20,8,9,0,0,0,0,0,0,0,0
2023-04-21,MD,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2918,0,0,0,0,0,0,0,6,96,0,0,197,0,8,7,39,0,14,108,0,0,0,0,0,3,91,0,0,0,1,0,32,0,0,32,19,36,0,0,7,8,3,69,5,91,13,2,19,8,9,0,0,0,0,0,0,0,0
2023-04-22,MD,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2855,0,0,0,0,0,0,0,6,96,0,0,199,0,9,7,42,0,14,112,0,0,0,0,0,3,91,0,0,0,1,0,33,0,0,32,18,37,0,0,7,9,3,68,5,89,14,2,18,8,9,0,0,0,0,0,0,0,0
2023-04-23,MD,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2856,0,0,0,0,0,0,0,6,97,0,0,205,0,10,7,46,0,14,119,0,0,0,0,0,3,93,0,0,0,1,0,35,0,0,33,19,39,0,0,7,9,3,69,6,89,16,2,18,8,9,0,0,0,0,0,0,0,0
2023-04-24,MD,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2857,0,0,0,0,0,0,0,6,99,0,0,211,0,11,7,49,0,14,125,0,0,0,0,0,3,95,0,0,0,1,0,37,0,0,34,19,41,0,0,7,10,3,71,6,89,17,2,17,9,9,0,0,0,0,0,0,0,0
2023-04-25,MD,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2857,0,0,0,0,0,0,0,6,101,0,0,217,0,12,7,53,0,14,132,0,0,0,0,0,3,97,0,0,0,1,0,39,0,0,35,19,43,0,0,7,11,3,72,6,89,19,2,17,9,9,0,0,0,0,0,0,0,0
2023-04-26,MD,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2857,0,0,0,0,0,0,0,6,103,0,0,223,0,14,7,57,0,15,139,0,0,0,0,0,3,99,0,0,0,1,0,40,0,0,36,19,45,0,0,7,11,4,73,6,89,20,2,16,9,9,0,0,0,0,0,0,0,0
2023-04-27,MD,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2856,0,0,0,0,0,0,0,7,105,0,0,230,0,15,7,61,0,15,145,0,0,0,0,0,4,101,0,0,0,1,0,42,0,0,37,20,47,0,0,7,12,4,74,6,89,22,2,16,9,9,0,0,0,0,0,0,0,0
2023-04-28,MD,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2855,0,0,0,0,0,0,0,7,107,0,0,236,0,16,7,65,0,15,152,0,0,0,0,0,4,104,0,0,0,1,0,44,0,0,37,20,49,0,0,7,12,4,75,6,89,23,2,15,9,9,0,0,0,0,0,0,0,0
2023-04-29,MD,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2854,0,0,0,0,0,0,0,7,109,0,0,243,0,17,7,70,0,15,159,0,0,0,0,0,4,106,0,0,0,1,0,46,0,0,38,20,51,0,0,7,13,4,77,7,89,25,2,15,9,10,0,0,0,0,0,0,0,0
2023-04-30,MD,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2834,0,0,0,0,0,0,0,7,110,0,0,248,0,18,7,73,0,16,165,0,0,0,0,0,4,107,0,0,0,1,0,48,0,0,39,20,53,0,0,7,14,4,77,7,88,26,2,14,9,10,0,0,0,0,0,0,0,0
2023-05-01,MD,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2813,0,0,0,0,0,0,0,7,112,0,0,253,0,19,6,77,0,16,171,0,0,0,0,0,4,109,0,0,0,1,0,49,0,0,40,20,55,0,0,6,14,4,78,7,88,28,2,13,9,10,0,0,0,0,0,0,0,0
2023-05-02,MD,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2792,0,0,0,0,0,0,0,7,113,0,0,258,0,20,6,81,0,16,177,0,0,0,0,0,4,110,0,0,0,1,0,51,0,0,40,21,57,0,0,6,15,4,79,7,87,29,2,13,10,10,0,0,0,0,0,0,0,0
2023-05-03,MD,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2772,0,0,0,0,0,0,0,7,114,0,0,262,0,21,6,84,0,16,183,0,0,0,0,0,4,112,0,0,0,1,0,53,0,0,41,21,58,0,0,6,15,4,79,7,86,31,2,12,10,10,0,0,0,0,0,0,0,0
2023-05-04,MD,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2751,0,0,0,0,0,0,0,7,116,0,0,267,0,22,6,88,0,16,189,0,0,0,0,0,4,113,0,0,0,1,0,54,0,0,42,21,60,0,0,6,16,4,80,7,86,32,2,11,10,10,0,0,0,0,0,0,0,0
2023-05-05,MD,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2730,0,0,0,0,0,0,0,7,117,0,0,272,0,23,6,92,0,16,195,0,0,0,0,0,4,115,0,0,0,1,0,56,0,0,42,21,62,0,0,6,17,5,81,7,85,34,2,11,10,10,0,0,0,0,0,0,0,0
2023-05-06,MD,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2709,0,0,0,0,0,0,0,7,118,0,0,277,0,24,6,96,0,17,201,0,0,0,0,0,4,116,0,0,0,1,0,57,0,0,43,21,64,0,0,6,17,5,81,8,84,35,2,10,10,10,0,0,0,0,0,0,0,0
2023-05-07,MD,4061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2678,0,0,0,0,0,0,0,8,119,0,0,281,0,25,6,99,0,17,206,0,0,0,0,0,4,118,0,0,0,1,0,59,0,0,43,21,65,0,0,6,18,5,82,8,83,36,2,9,10,10,0,0,0,0,0,0,0,0
