Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-12-25,MD,19644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,152,92,117,31,36,652,82,803,1122,200,82,204,276,115,11,1648,846,227,609,101,277,4249,16,33,108,31,63,0,15,39,15,10,91,0,54,0,0,56,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6776,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MD,20204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,153,93,117,32,37,647,83,803,1128,202,83,202,280,115,12,1648,855,228,619,103,281,4272,17,34,121,32,64,0,16,40,16,11,103,0,56,0,0,63,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7232,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MD,20765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,153,94,117,32,38,642,83,801,1133,204,83,200,283,115,12,1644,863,230,629,104,285,4290,17,36,134,32,66,0,16,40,16,12,115,0,57,0,0,71,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7703,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MD,21325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,153,94,117,33,39,635,84,798,1136,206,84,198,286,115,12,1638,870,231,638,106,289,4303,18,38,147,33,68,0,16,41,16,12,127,0,59,0,0,78,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MD,21885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,153,95,117,33,40,627,84,793,1138,207,84,196,289,115,12,1630,876,232,647,107,293,4310,18,39,162,34,69,0,16,42,17,13,140,0,60,0,0,86,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8688,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MD,22445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,153,95,117,34,40,617,84,788,1138,208,84,193,291,114,13,1618,881,232,656,109,296,4311,19,41,176,34,71,0,17,42,17,13,153,0,62,0,0,94,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9203,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MD,22303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,148,93,113,34,40,588,82,757,1102,203,82,183,285,110,13,1555,859,226,644,107,290,4176,19,42,186,34,70,0,16,41,17,14,162,0,61,0,0,100,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9436,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MD,22161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,90,108,33,40,559,79,726,1066,198,80,174,278,106,13,1493,836,219,632,105,284,4041,19,42,195,33,69,0,16,41,16,14,171,0,61,0,0,105,0,0,0,0,0,0,0,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9665,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MD,22018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,138,88,105,33,39,530,77,696,1031,192,77,165,271,102,12,1431,814,212,620,103,278,3909,19,42,204,33,69,0,16,40,16,14,179,0,60,0,0,110,0,0,0,0,0,0,0,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,9890,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MD,21876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,133,85,101,32,39,502,75,666,996,187,75,156,265,98,12,1370,792,206,608,101,272,3777,19,43,214,32,68,0,15,39,16,14,188,0,60,0,0,115,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10111,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MD,21734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,128,83,97,32,39,474,72,636,962,182,73,148,259,94,12,1309,770,199,597,99,266,3647,19,43,222,32,68,0,15,39,16,14,196,0,60,0,0,120,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,10330,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MD,21591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,123,80,93,31,38,446,70,607,928,177,70,139,252,91,12,1250,748,193,585,97,261,3518,19,44,231,31,67,0,15,38,15,15,204,0,59,0,0,125,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10544,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MD,21449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,118,78,89,31,38,419,68,578,894,172,68,130,246,87,12,1190,727,186,574,95,255,3390,19,44,240,31,66,0,14,37,15,15,212,0,59,0,0,130,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10755,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MD,20903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,111,74,84,30,37,384,64,539,844,163,65,119,235,81,12,1110,693,177,552,92,244,3202,19,44,244,30,64,0,14,36,14,15,216,0,57,0,0,133,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10755,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MD,20357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,104,70,78,29,36,351,61,501,796,155,61,109,225,76,11,1033,659,167,530,88,234,3019,19,43,247,29,63,0,13,34,14,15,219,0,56,0,0,135,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10740,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MD,19811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,98,67,73,28,35,319,58,464,749,148,58,99,214,71,11,958,626,158,509,85,224,2842,18,43,250,28,61,0,13,33,13,14,222,0,54,0,0,136,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10711,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MD,19265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,91,63,68,26,34,288,54,429,703,140,55,89,204,66,11,886,594,149,488,81,215,2670,18,42,252,27,59,0,12,32,13,14,225,0,53,0,0,138,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10669,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MD,18719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,85,60,64,26,33,259,51,395,659,132,52,80,194,61,10,816,563,140,468,78,205,2503,17,42,254,26,57,0,12,31,12,14,226,0,51,0,0,139,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10611,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MD,18173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,79,56,59,25,32,230,48,362,616,125,49,71,185,57,10,749,532,132,447,74,196,2341,17,41,255,25,55,0,11,29,12,14,228,0,50,0,0,140,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10540,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MD,17626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,73,53,55,24,31,203,45,331,575,118,46,63,175,52,10,685,503,124,428,71,186,2185,17,40,256,24,53,0,11,28,11,14,229,0,48,0,0,140,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10455,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MD,17183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,50,51,23,30,178,43,302,538,112,43,55,167,49,9,626,477,116,411,68,178,2046,16,40,258,23,52,0,10,27,11,14,231,0,47,0,0,141,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10417,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MD,16739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,63,47,47,22,29,155,40,275,503,106,41,47,159,45,9,570,452,109,394,66,171,1911,16,39,259,22,50,0,10,26,11,13,232,0,46,0,0,142,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10368,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MD,16295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59,44,43,21,28,132,38,249,468,100,38,40,152,41,9,516,427,103,378,63,163,1781,16,39,260,21,49,0,9,25,10,13,233,0,45,0,0,143,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10307,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MD,15851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,54,42,40,20,27,110,35,223,435,95,36,33,144,38,8,464,403,96,362,60,156,1655,15,38,260,21,47,0,9,24,10,13,234,0,43,0,0,143,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10235,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MD,15407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,39,36,20,27,89,33,199,403,89,34,27,137,34,8,415,380,90,346,58,149,1533,15,38,261,20,46,0,8,23,9,13,234,0,42,0,0,143,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10151,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MD,14964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,37,33,19,26,70,31,176,372,84,31,21,129,31,8,367,357,84,331,55,141,1415,15,37,260,19,45,0,8,22,9,13,234,0,41,0,0,143,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10055,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MD,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,34,30,18,25,51,29,153,341,78,29,15,122,28,8,321,335,77,316,53,134,1301,14,36,259,18,43,0,8,21,9,13,233,0,40,0,0,143,0,0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,10,0,0,0,0,0,7,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MD,14426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,28,149,334,76,29,15,119,27,8,311,326,76,314,53,131,1265,15,36,270,18,49,0,10,21,12,15,264,0,40,0,0,151,0,0,0,0,0,0,0,0,8,9,0,0,9,0,0,0,10,0,0,0,0,0,8,0,0,0,0,9997,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MD,14332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,48,28,144,323,73,28,14,114,26,8,299,313,73,309,53,126,1217,15,35,279,18,55,0,12,20,15,17,292,0,40,0,0,158,0,0,0,0,0,0,0,0,8,10,0,0,10,0,0,0,10,0,0,0,0,0,9,0,0,0,0,9962,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MD,14239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,27,139,313,70,27,14,109,26,8,287,300,71,304,53,122,1169,16,35,288,17,61,0,13,20,18,20,320,0,39,0,0,164,0,0,0,0,0,0,0,0,8,11,0,0,11,0,0,0,10,0,0,0,0,0,10,0,0,0,0,9927,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MD,14145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,46,27,133,303,67,26,14,104,25,9,275,288,68,299,54,117,1122,16,34,296,17,67,0,15,19,21,22,347,0,39,0,0,171,0,0,0,0,0,0,0,0,8,12,0,0,12,0,0,0,10,0,0,0,0,0,10,0,0,0,0,9892,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MD,14051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,44,27,128,292,65,25,14,100,24,9,263,275,66,294,54,113,1076,17,34,304,17,72,0,17,19,24,24,374,0,39,0,0,177,0,0,0,0,0,0,0,0,8,12,0,0,14,0,0,0,10,0,0,0,0,0,11,0,0,0,0,9856,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MD,13958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,26,123,282,62,24,14,95,23,9,251,263,63,290,54,109,1030,17,33,312,16,78,0,19,19,27,26,401,0,38,0,0,184,0,0,0,0,0,0,0,0,8,13,0,0,15,0,0,0,10,0,0,0,0,0,12,0,0,0,0,9820,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MD,13864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,42,26,118,272,59,24,13,91,23,9,239,251,61,285,54,104,985,18,32,320,16,83,0,21,18,30,29,427,0,38,0,0,190,0,0,0,0,0,0,0,0,8,14,0,0,16,0,0,0,10,0,0,0,0,0,13,0,0,0,0,9783,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MD,13991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41,25,115,266,57,23,13,88,22,9,231,243,60,285,55,102,955,18,32,333,16,90,0,23,18,33,31,460,0,38,0,0,199,0,0,0,0,0,0,0,0,8,15,0,0,17,0,0,0,10,0,0,0,0,0,13,0,0,0,0,9902,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MD,14118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,25,112,261,55,23,13,84,22,10,223,235,58,284,56,99,925,19,32,347,16,97,0,25,18,37,34,493,0,39,0,0,209,0,0,0,0,0,0,0,0,8,16,0,0,19,0,0,0,10,0,0,0,0,0,14,0,0,0,0,10022,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MD,14245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,25,108,255,53,22,13,81,21,10,215,227,57,284,57,96,894,20,32,360,15,104,0,27,18,40,36,527,0,39,0,0,218,0,0,0,0,0,0,0,0,8,18,0,0,20,0,0,0,10,0,0,0,0,0,15,0,0,0,0,10142,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MD,14372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,25,105,248,51,22,13,78,21,10,206,218,55,284,57,93,862,20,32,374,15,111,0,29,18,43,39,562,0,39,0,0,228,0,0,0,0,0,0,0,0,8,19,0,0,21,0,0,0,10,0,0,0,0,0,16,0,0,0,0,10263,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MD,14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,25,101,242,49,21,13,75,20,11,198,209,54,283,58,90,830,21,32,387,15,118,0,31,17,47,42,597,0,40,0,0,238,0,0,0,0,0,0,0,0,8,20,0,0,23,0,0,0,10,0,0,0,0,0,17,0,0,0,0,10384,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MD,14626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,25,98,236,47,21,13,71,20,11,189,201,52,283,59,87,797,22,32,401,15,126,0,34,17,51,45,632,0,40,0,0,247,0,0,0,0,0,0,0,0,8,21,0,0,24,0,0,0,10,0,0,0,0,0,18,0,0,0,0,10505,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MD,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,25,94,229,45,20,13,68,20,11,180,192,50,282,60,84,763,23,31,415,15,133,0,36,17,54,48,668,0,40,0,0,258,0,0,0,0,0,0,0,0,8,22,0,0,26,0,0,0,10,0,0,0,0,0,19,0,0,0,0,10628,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MD,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,25,90,222,43,20,13,64,19,12,170,182,49,281,61,81,726,23,31,428,15,140,0,38,17,58,50,702,0,40,0,0,267,0,0,0,0,0,0,0,0,8,23,0,0,27,0,0,0,11,0,0,0,0,0,20,0,0,0,0,10707,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MD,14887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,25,86,214,41,19,13,60,19,12,160,171,47,279,62,77,688,24,31,441,14,147,0,40,17,61,53,735,0,41,0,0,276,0,0,0,0,0,0,0,0,8,25,0,0,28,0,0,0,11,0,0,0,0,0,21,0,0,0,0,10786,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MD,14954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,24,82,206,38,19,13,56,18,12,150,161,45,277,63,74,650,25,31,453,14,154,0,43,16,65,56,769,0,41,0,0,285,0,0,0,0,0,0,0,0,8,26,0,0,30,0,0,0,11,0,0,0,0,0,22,0,0,0,0,10866,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MD,15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,24,78,198,36,18,13,52,17,13,140,151,43,275,63,70,612,25,30,466,14,161,0,45,16,68,59,804,0,41,0,0,294,0,0,0,0,0,0,0,0,8,27,0,0,31,0,0,0,11,0,0,0,0,0,23,0,0,0,0,10946,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MD,15088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,24,74,191,34,17,13,48,17,13,130,141,41,274,64,67,573,26,30,479,14,168,0,47,16,72,61,838,0,41,0,0,304,0,0,0,0,0,0,0,0,9,28,0,0,33,0,0,0,11,0,0,0,0,0,24,0,0,0,0,11026,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MD,15155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,24,69,183,31,17,12,44,16,13,120,130,39,272,65,63,534,27,30,492,13,175,0,49,16,76,64,873,0,41,0,0,313,0,0,0,0,0,0,0,0,9,29,0,0,34,0,0,0,11,0,0,0,0,0,25,0,0,0,0,11106,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MD,15221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,23,65,175,29,16,12,40,16,14,109,120,37,270,65,60,495,27,29,505,13,183,0,51,15,79,67,908,0,41,0,0,322,0,0,0,0,0,0,0,0,9,30,0,0,36,0,0,0,11,0,0,0,0,0,26,0,0,0,0,11187,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MD,15147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,23,60,165,26,15,12,36,15,14,98,108,35,266,66,55,451,28,29,513,13,188,0,53,15,82,69,935,0,41,0,0,329,0,0,0,0,0,0,0,0,9,31,0,0,37,0,0,0,11,0,0,0,0,0,26,0,0,0,0,11164,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MD,15073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,23,55,155,24,15,12,32,14,14,87,97,33,261,66,51,408,28,28,522,13,194,0,55,14,85,71,961,0,41,0,0,335,0,0,0,0,0,0,0,0,9,32,0,0,38,0,0,0,11,0,0,0,0,0,27,0,0,0,0,11140,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MD,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,22,51,146,21,14,12,28,14,14,76,85,30,257,66,47,365,29,28,530,12,199,0,57,14,88,73,987,0,41,0,0,342,0,0,0,0,0,0,0,0,9,33,0,0,39,0,0,0,11,0,0,0,0,0,28,0,0,0,0,11117,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
