Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-11-30,MD,14179,31,302,6,0,68,0,113,0,161,0,0,0,0,0,0,0,0,1,0,175,0,0,0,0,0,0,0,0,380,0,0,9,2967,0,0,2,4,0,0,0,0,0,0,0,0,941,0,0,0,0,745,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,227,0,44,4859,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MD,14635,31,315,6,0,69,0,114,0,162,0,0,0,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,0,414,0,0,9,3132,0,0,2,4,0,0,0,0,0,0,0,0,955,0,0,0,0,746,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,278,0,45,4904,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MD,15092,32,328,7,0,69,0,115,0,164,0,0,0,0,0,0,0,0,2,0,185,0,0,0,0,0,0,0,0,449,0,0,9,3300,0,0,2,5,1,0,0,0,0,0,0,0,968,0,0,0,0,745,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,331,0,46,4942,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MD,15548,32,342,7,0,69,0,115,0,165,0,0,0,0,0,0,0,0,2,0,190,0,0,0,0,0,0,0,0,486,0,0,9,3474,0,0,2,5,1,0,0,0,0,0,0,0,979,0,0,0,0,743,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,386,0,47,4973,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MD,15661,32,349,7,0,67,0,114,0,163,0,0,0,0,0,0,0,0,2,0,190,0,0,0,0,0,0,0,0,512,0,1,9,3573,0,0,2,5,1,0,0,0,0,0,0,0,969,0,0,0,0,724,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,435,0,46,4891,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MD,15775,32,355,7,0,66,0,112,0,160,0,0,0,0,0,0,0,0,2,0,191,0,0,0,0,0,0,0,0,539,0,1,9,3673,0,0,2,5,1,0,0,0,0,0,0,0,958,0,0,0,0,704,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,484,0,46,4806,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MD,15888,31,361,7,0,64,0,110,0,158,0,0,0,0,0,0,0,0,2,0,191,0,0,0,0,0,0,0,0,566,0,1,9,3775,0,0,2,5,1,0,0,0,0,0,0,0,947,0,0,0,0,684,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,534,0,45,4720,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MD,16002,31,368,7,0,63,0,108,0,155,0,0,0,0,0,0,0,0,2,0,191,0,0,0,0,0,0,0,0,594,0,1,9,3877,0,0,2,5,1,0,0,0,0,0,0,0,936,0,0,0,0,663,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,585,0,45,4633,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MD,16115,31,375,7,0,61,0,106,0,153,0,0,0,0,0,0,0,0,2,0,192,0,0,0,0,0,0,0,0,622,0,1,9,3981,0,0,2,4,1,0,0,0,0,0,0,0,925,0,0,0,0,643,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,636,0,44,4543,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MD,16229,30,381,7,0,60,0,103,0,150,0,0,0,0,0,0,0,0,2,0,192,0,0,0,0,0,0,0,0,650,0,1,9,4085,0,0,2,4,1,0,0,0,0,0,0,0,913,0,0,0,0,622,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,688,0,44,4452,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MD,16343,30,388,7,0,58,0,101,0,147,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,679,0,1,9,4191,0,0,2,4,1,0,0,0,0,0,0,0,901,0,0,0,0,600,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,741,0,43,4359,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MD,16441,29,394,7,0,56,0,99,0,144,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,707,0,1,9,4294,0,0,2,4,1,0,0,0,0,0,0,0,888,0,0,0,0,578,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,794,0,43,4260,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MD,16540,29,401,7,0,54,0,97,0,141,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,736,0,1,9,4398,0,0,2,4,1,0,0,0,0,0,0,0,875,0,0,0,0,555,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,847,0,42,4160,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MD,16639,29,407,7,0,53,0,94,0,138,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,765,0,1,9,4503,0,0,2,4,1,0,0,0,0,0,0,0,861,0,0,0,0,532,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,901,0,42,4059,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MD,16738,28,414,7,0,51,0,92,0,135,0,0,0,0,0,0,0,0,2,0,193,0,0,0,0,0,0,0,0,794,0,1,9,4608,0,0,2,4,1,0,0,0,0,0,0,0,848,0,0,0,0,509,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,955,0,41,3956,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MD,16837,28,420,8,0,49,0,90,0,132,0,0,0,0,0,0,0,0,2,0,194,0,0,0,0,0,0,0,0,823,0,1,9,4715,0,0,2,4,1,0,0,0,0,0,0,0,834,0,0,0,0,485,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1010,0,41,3851,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MD,16936,27,427,8,0,47,0,87,0,129,0,0,0,0,0,0,0,0,2,0,194,0,0,0,0,0,0,0,0,853,0,1,9,4823,0,0,2,4,1,0,0,0,0,0,0,0,819,0,0,0,0,461,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1066,0,40,3745,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MD,17035,27,434,8,0,45,0,85,0,126,0,0,0,0,0,0,0,0,2,0,194,0,0,0,0,0,0,0,0,883,0,1,8,4931,0,0,2,4,1,0,0,0,0,0,0,0,805,0,0,0,0,437,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1122,0,40,3638,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MD,17253,27,444,8,0,44,0,83,0,123,0,0,0,0,0,0,0,0,2,0,195,0,0,0,0,0,0,0,0,920,0,1,8,5076,0,0,2,4,1,0,0,0,0,0,0,0,796,0,0,0,0,415,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1187,0,39,3553,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MD,17471,26,454,8,0,42,0,81,0,121,0,0,0,0,0,0,0,0,2,0,197,0,0,0,0,0,0,0,0,957,0,1,8,5222,0,0,2,4,1,0,0,0,0,0,0,0,787,0,0,0,0,393,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1253,0,39,3466,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MD,17689,26,464,8,0,40,0,79,0,118,0,0,0,0,0,0,0,0,2,0,198,0,0,0,0,0,0,0,0,995,0,1,8,5371,0,0,2,4,1,0,0,0,0,0,0,0,776,0,0,0,0,370,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1320,0,39,3374,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MD,17906,26,474,8,0,38,0,77,0,115,0,0,0,0,0,0,0,0,2,0,200,0,0,0,0,0,0,0,0,1033,0,1,8,5521,0,0,2,4,1,0,0,0,0,0,0,0,766,0,0,0,0,346,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1389,0,38,3280,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MD,18124,25,484,8,0,37,0,74,0,113,0,0,0,0,0,0,0,0,2,0,201,0,0,0,0,0,0,0,0,1073,0,1,8,5674,0,0,2,4,1,0,0,0,0,0,0,0,755,0,0,0,0,322,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1459,0,38,3182,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MD,18342,25,494,8,0,35,0,72,0,110,0,0,0,0,0,0,0,0,2,0,202,0,0,0,0,0,0,0,0,1113,0,1,8,5829,0,0,2,4,1,0,0,0,0,0,0,0,743,0,0,0,0,297,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1531,0,37,3081,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MD,18560,25,505,8,13,33,0,70,0,107,0,12,4,0,0,0,0,0,2,0,204,0,0,0,0,0,0,0,0,1153,0,12,8,5986,0,0,2,4,1,0,0,0,0,0,0,0,731,1,0,0,0,271,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1603,0,37,2977,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MD,18738,25,501,9,15,32,0,70,0,105,0,14,4,0,0,0,1,0,2,0,202,0,0,0,0,0,0,0,0,1161,0,12,8,5999,0,0,2,3,1,0,0,0,0,0,0,0,721,1,0,0,0,265,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1842,0,37,2935,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MD,18915,25,498,9,17,31,0,70,0,103,0,15,4,0,0,0,1,0,2,0,200,0,0,0,0,0,0,0,0,1170,0,13,8,6011,0,0,2,3,1,0,0,0,0,0,0,0,711,1,0,0,0,260,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2085,0,37,2891,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MD,19093,26,494,9,19,31,0,71,0,101,0,16,5,0,0,0,1,0,2,0,198,0,0,0,0,0,0,0,0,1178,0,13,8,6022,0,0,2,3,1,0,0,0,0,0,0,0,701,1,0,0,0,254,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2332,0,38,2847,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MD,19271,26,490,9,21,30,0,71,0,98,0,18,5,0,0,0,2,0,2,0,196,0,0,0,0,0,0,0,0,1186,0,13,8,6032,0,0,2,3,1,0,0,0,0,0,0,0,690,1,0,0,0,248,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2583,0,38,2800,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MD,19448,26,486,9,23,29,0,71,0,96,0,19,5,0,0,0,2,0,2,0,194,0,0,0,0,0,0,0,0,1194,0,13,8,6042,0,0,3,3,1,0,0,0,0,0,0,0,678,1,0,0,0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2839,0,38,2753,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MD,19626,27,482,9,25,28,0,71,0,94,0,20,5,0,0,0,3,0,2,0,192,0,0,0,0,0,0,0,0,1202,0,13,8,6051,0,0,3,3,1,0,0,0,0,0,0,0,667,1,0,0,0,236,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3099,0,39,2704,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MD,19803,27,477,9,27,28,0,72,0,92,0,22,5,0,0,0,3,0,2,0,189,0,0,0,0,0,0,0,0,1210,0,13,8,6059,0,0,3,3,1,0,0,0,0,0,0,0,655,1,0,0,0,230,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3363,0,39,2654,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MD,19557,27,463,9,28,26,0,70,0,87,0,23,5,0,0,0,3,0,2,0,183,0,0,0,0,0,0,0,0,1193,0,13,8,5937,0,0,3,3,1,0,0,0,0,0,0,0,629,1,0,0,0,219,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3554,0,38,2547,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MD,19311,26,448,9,30,25,0,69,0,83,0,24,5,0,0,0,4,0,2,0,177,0,0,0,0,0,0,0,0,1175,0,13,8,5817,0,0,3,3,1,0,0,0,0,0,0,0,604,1,0,0,0,208,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3740,0,38,2443,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MD,19065,26,434,9,31,24,0,68,0,79,0,25,5,0,0,0,4,0,2,0,171,0,0,0,0,0,0,0,0,1157,0,13,8,5698,0,0,3,3,1,0,0,0,0,0,0,0,579,1,0,0,0,197,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3919,0,37,2340,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MD,18819,26,420,9,32,22,0,67,0,75,0,25,5,0,0,0,4,0,2,0,165,0,0,0,0,0,0,0,0,1139,0,13,7,5580,0,0,3,3,1,0,0,0,0,0,0,0,554,1,0,0,0,187,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4093,0,37,2239,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MD,18573,26,407,9,33,21,0,65,0,71,0,26,5,0,0,0,5,0,2,0,159,0,0,0,0,0,0,0,0,1122,0,13,7,5463,0,0,2,3,1,0,0,0,0,0,0,0,530,1,0,0,0,176,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4261,0,36,2139,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MD,18327,25,393,9,35,20,0,64,0,67,0,27,5,0,0,0,5,0,2,0,153,0,0,0,0,0,0,0,0,1104,0,13,7,5347,0,0,2,3,1,0,0,0,0,0,0,0,507,1,0,0,0,166,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4423,0,35,2042,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MD,18081,25,380,9,36,19,0,63,0,63,0,28,5,0,0,0,5,0,2,0,147,0,0,0,0,0,0,0,0,1087,0,13,7,5233,0,0,2,3,1,0,0,0,0,0,0,0,484,1,0,0,0,156,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4579,0,35,1946,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MD,17520,24,360,8,36,17,0,61,0,59,0,28,5,0,0,0,5,0,2,0,139,0,0,0,0,0,0,0,0,1051,0,12,7,5029,0,0,2,3,1,0,0,0,0,0,0,0,453,1,0,0,0,144,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4646,0,34,1820,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MD,16958,24,341,8,37,16,0,58,0,54,0,28,5,0,0,0,6,0,2,0,131,0,0,0,0,0,0,0,0,1015,0,12,6,4827,0,0,2,3,1,0,0,0,0,0,0,0,423,1,0,0,0,132,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4699,0,33,1698,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MD,16397,23,323,8,37,14,0,56,0,50,0,28,5,0,0,0,6,0,2,0,124,0,0,0,0,0,0,0,0,979,0,11,6,4629,0,0,2,2,1,0,0,0,0,0,0,0,394,1,0,0,0,121,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4739,0,31,1580,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MD,15835,22,305,8,37,13,0,54,0,45,0,28,5,0,0,0,6,0,2,0,116,0,0,0,0,0,0,0,0,943,0,11,6,4433,0,0,2,2,1,0,0,0,0,0,0,0,366,1,0,0,0,110,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4765,0,30,1466,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MD,15274,22,287,7,37,12,0,52,0,41,0,28,5,0,0,0,6,0,2,0,109,0,0,0,0,0,0,0,0,907,0,11,5,4239,0,0,2,2,1,0,0,0,0,0,0,0,340,1,0,0,0,100,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4778,0,29,1356,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MD,14712,21,270,7,37,10,0,49,0,37,0,28,5,0,0,0,6,0,2,0,102,0,0,0,0,0,0,0,0,872,0,10,5,4049,0,0,2,2,1,0,0,0,0,0,0,0,314,1,0,0,0,90,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4778,0,28,1251,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MD,14151,20,254,7,37,9,0,47,0,34,0,28,5,0,0,0,6,0,2,0,95,0,0,0,0,0,0,0,0,836,0,10,5,3861,0,0,2,2,1,0,0,0,0,0,0,0,289,1,0,0,0,80,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4764,0,27,1150,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MD,13984,20,244,7,38,8,0,46,0,31,0,28,5,0,0,0,6,0,2,0,91,0,0,0,0,0,0,0,0,825,0,10,5,3782,0,0,2,2,1,0,0,0,0,0,0,0,273,1,0,0,0,74,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4875,0,26,1084,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MD,13818,20,235,7,39,8,0,46,0,29,0,29,5,0,0,0,7,0,2,0,87,0,0,0,0,0,0,0,0,813,0,10,5,3705,0,0,2,2,1,0,0,0,0,0,0,0,257,1,0,0,0,67,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4982,0,26,1019,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MD,13652,20,227,7,39,7,0,45,0,26,0,30,5,0,0,0,7,0,2,0,83,0,0,0,0,0,0,0,0,801,0,10,5,3628,0,0,2,2,1,0,0,0,0,0,0,0,242,1,0,0,0,60,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5084,0,26,955,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MD,13486,19,218,7,40,6,0,44,0,24,0,30,5,0,0,0,7,0,2,0,80,0,0,0,0,0,0,0,0,789,0,10,4,3552,0,0,2,2,1,0,0,0,0,0,0,0,227,1,0,0,0,54,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5183,0,25,893,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
