Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-03-30,WA,6682,0,0,0,0,0,0,0,0,0,0,0,0,9,34,418,73,3,122,125,0,0,0,0,42,0,5,0,34,5,6,0,6,159,0,0,0,0,122,75,0,0,0,0,109,35,0,0,0,0,0,0,0,108,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WA,6392,0,0,0,0,0,0,0,0,0,0,0,0,9,32,385,73,3,115,113,0,0,0,0,38,0,5,0,34,5,6,0,6,155,0,0,0,0,117,75,0,0,0,0,106,36,0,0,0,0,0,0,0,108,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WA,6103,0,0,0,0,0,0,0,0,0,0,0,0,9,30,353,72,3,109,103,0,0,0,0,35,0,5,0,34,5,5,0,5,151,0,0,0,0,113,75,0,0,0,0,103,36,0,0,0,0,0,0,0,108,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WA,6048,0,0,0,0,0,0,0,0,0,0,0,0,9,30,335,74,3,108,96,0,0,0,0,33,0,5,0,36,4,5,0,5,153,0,0,0,0,113,77,0,0,0,0,104,38,0,0,0,0,0,0,0,111,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,WA,5993,0,0,0,0,0,0,0,0,0,0,0,0,9,29,317,76,3,106,90,0,0,0,0,31,0,5,0,37,4,5,0,5,155,0,0,0,0,113,79,0,0,0,0,105,40,0,0,0,0,0,0,0,114,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,WA,5939,0,0,0,0,0,0,0,0,0,0,0,0,9,29,300,78,3,104,84,0,0,0,0,29,0,5,0,38,4,5,0,5,156,0,0,0,0,113,81,0,0,0,0,106,42,0,0,0,0,0,0,0,118,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,WA,5884,0,0,0,0,0,0,0,0,0,0,0,0,9,28,283,79,3,102,78,0,0,0,0,27,0,5,0,39,4,5,0,5,158,0,0,0,0,112,83,0,0,0,0,107,44,0,0,0,0,0,0,0,121,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WA,5829,0,0,0,0,0,0,0,0,0,0,0,0,9,27,267,81,3,101,72,0,0,0,0,25,0,6,0,40,4,5,0,5,159,0,0,0,0,112,85,0,0,0,0,107,46,0,0,0,0,0,0,0,124,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WA,5775,0,0,0,0,0,0,0,0,0,0,0,0,9,27,250,83,3,99,66,0,0,0,0,23,0,6,0,41,4,5,0,4,161,0,0,0,0,112,87,0,0,0,0,108,48,0,0,0,0,0,0,0,127,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WA,5720,0,0,0,0,0,0,0,0,0,0,0,0,9,26,234,85,3,97,60,0,0,0,0,22,0,6,0,42,4,5,0,4,162,0,0,0,0,112,88,0,0,0,0,109,50,0,0,0,0,0,0,0,130,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,WA,5650,0,0,0,0,0,0,0,0,0,0,0,0,9,26,218,86,3,95,54,0,0,0,0,20,0,6,0,43,4,5,0,4,163,0,0,0,0,111,90,0,0,0,0,109,51,0,0,0,0,0,0,0,132,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WA,5581,0,0,0,0,0,0,0,0,0,0,0,0,9,25,202,87,3,93,49,0,0,0,0,18,0,6,0,44,4,5,0,4,164,0,0,0,0,111,91,0,0,0,0,110,53,0,0,0,0,0,0,0,135,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WA,5511,0,0,0,0,0,0,0,0,0,0,0,0,9,24,186,89,3,92,43,0,0,0,0,16,0,6,0,44,4,5,0,4,165,0,0,0,0,110,93,0,0,0,0,110,55,0,0,0,0,0,0,0,137,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WA,5441,0,0,0,0,0,0,0,0,0,0,0,0,9,24,171,90,3,90,38,0,0,0,0,14,0,6,0,45,3,5,0,4,166,0,0,0,0,110,94,0,0,0,0,110,56,0,0,0,0,0,0,0,139,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WA,5371,0,0,0,0,0,0,0,0,0,0,0,0,9,23,155,91,3,88,32,0,0,0,0,13,0,6,0,46,3,5,0,3,166,0,0,0,0,109,96,0,0,0,0,110,57,0,0,0,0,0,0,0,141,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WA,5302,0,0,0,0,0,0,0,0,0,0,0,0,9,23,141,92,3,86,27,0,0,0,0,11,0,6,0,47,3,5,0,3,167,0,0,0,0,108,97,0,0,0,0,110,59,0,0,0,0,0,0,0,143,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WA,5232,0,0,0,0,0,0,0,0,0,0,0,0,9,22,126,93,3,84,22,0,0,9,0,9,0,6,0,47,3,5,0,3,167,0,0,0,0,107,98,0,0,0,0,110,60,9,0,0,0,0,0,0,145,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WA,5164,0,0,0,0,0,0,0,0,0,0,0,0,9,21,122,91,3,81,21,0,0,9,0,10,0,7,0,51,4,7,0,3,162,0,0,0,0,107,112,0,0,0,0,110,65,10,0,0,0,0,0,0,151,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WA,5097,0,0,0,0,0,0,0,0,0,0,0,0,9,20,118,89,3,79,20,0,0,9,0,10,0,8,0,54,5,10,0,4,157,0,0,0,0,106,127,0,0,0,0,109,70,11,0,0,0,0,0,0,157,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WA,5029,0,0,0,0,0,0,0,0,0,0,0,0,9,20,114,88,3,76,20,0,0,9,0,10,0,8,0,57,5,13,0,4,153,0,0,0,0,106,141,0,0,0,0,108,75,12,0,0,0,0,0,0,164,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WA,4962,0,0,0,0,0,0,0,0,0,0,0,0,9,19,110,86,3,74,19,0,0,9,0,10,0,9,0,60,6,15,0,4,148,0,0,0,0,105,155,0,0,0,0,108,80,13,0,0,0,0,0,0,169,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WA,4895,0,0,0,0,0,0,0,0,0,0,0,0,9,18,106,85,4,71,18,0,0,9,0,11,0,10,0,63,7,18,0,4,144,0,0,0,0,105,168,0,0,0,0,107,85,14,0,0,0,0,0,0,175,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WA,4827,0,0,0,0,0,0,0,0,0,0,0,0,9,17,102,83,4,69,17,0,0,9,0,11,0,10,0,66,8,20,0,4,139,0,0,0,0,104,181,0,0,0,0,106,90,15,0,0,0,0,0,0,180,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WA,4760,0,0,0,0,0,0,0,0,0,0,0,0,9,17,98,82,4,66,17,0,0,9,0,11,0,11,0,69,8,22,0,4,135,0,0,0,0,104,193,0,0,0,0,106,94,16,0,0,0,0,0,0,186,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WA,4799,0,0,0,0,0,0,0,0,0,0,0,0,10,16,97,82,4,66,16,0,0,10,0,11,0,12,0,73,9,25,0,5,134,0,0,0,0,105,210,0,0,0,0,107,101,17,0,0,0,0,0,0,195,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,WA,4838,0,0,0,0,0,0,0,0,0,0,0,0,10,16,95,82,4,65,16,0,0,10,0,12,0,13,0,77,10,28,0,5,133,0,0,0,0,107,226,0,0,0,0,109,107,18,0,0,0,0,0,0,204,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,WA,4877,0,0,0,0,0,0,0,0,0,0,0,0,10,15,93,82,4,64,15,0,0,10,0,12,0,14,0,82,11,31,0,5,131,0,0,0,0,109,243,0,0,0,0,111,114,19,0,0,0,0,0,0,214,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,WA,4916,0,0,0,0,0,0,0,0,0,0,0,0,10,15,92,83,4,63,15,0,0,10,0,13,0,15,0,86,12,34,0,6,130,0,0,0,0,111,261,0,0,0,0,112,121,20,0,0,0,0,0,0,224,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,WA,4955,0,0,0,0,0,0,0,0,0,0,0,0,11,15,90,83,4,62,15,0,0,11,0,13,0,15,0,91,13,37,0,6,128,0,0,0,0,112,278,0,0,0,0,114,128,21,0,0,0,0,0,0,233,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,WA,4994,0,0,0,0,0,0,0,0,0,0,0,0,11,14,88,83,5,61,14,0,0,11,0,14,0,16,0,95,13,40,0,6,127,0,0,0,0,114,296,0,0,0,0,116,134,23,0,0,0,0,0,0,243,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,WA,5033,0,0,0,0,0,0,0,0,0,0,0,0,11,14,86,83,5,60,14,0,0,11,0,14,0,17,0,100,14,43,0,6,125,0,0,0,0,116,314,0,0,0,0,117,142,24,0,0,0,0,0,0,253,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,WA,5038,0,0,0,0,0,0,0,0,0,0,0,0,11,13,84,83,5,58,13,0,0,11,0,15,0,18,0,104,15,46,0,7,123,0,0,0,0,117,330,0,0,0,0,118,148,25,0,0,0,0,0,0,262,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,WA,5044,0,0,0,0,0,0,0,0,0,0,0,0,11,13,82,83,5,57,13,0,0,11,0,15,0,19,0,108,16,49,0,7,121,0,0,0,0,118,347,0,0,0,0,119,154,26,0,0,0,0,0,0,270,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,WA,5049,0,0,0,0,0,0,0,0,0,0,0,0,11,12,79,82,5,55,12,0,0,11,0,15,0,20,0,112,17,51,0,7,118,0,0,0,0,119,363,0,0,0,0,120,160,27,0,0,0,0,0,0,279,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WA,5054,0,0,0,0,0,0,0,0,0,0,0,0,12,12,77,82,5,54,12,0,0,12,0,16,0,21,0,116,18,54,0,7,116,0,0,0,0,120,379,0,0,0,0,121,166,28,0,0,0,0,0,0,287,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WA,5060,0,0,0,0,0,0,0,0,0,0,0,0,12,11,74,82,5,52,11,0,0,12,0,16,0,21,0,120,19,57,0,8,113,0,0,0,0,121,395,0,0,0,0,122,172,29,0,0,0,0,0,0,296,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WA,5065,0,0,0,0,0,0,0,0,0,0,0,0,12,11,72,81,6,51,11,0,0,12,0,17,0,22,0,124,19,60,0,8,111,0,0,0,0,122,412,0,0,0,0,123,179,30,0,0,0,0,0,0,304,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WA,5070,0,0,0,0,0,0,0,0,0,0,0,0,12,10,70,81,6,50,10,0,0,12,0,17,0,23,0,128,20,63,0,8,109,0,0,0,0,123,428,0,0,0,0,124,185,32,0,0,0,0,0,0,313,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WA,5057,0,0,0,0,0,0,0,0,0,0,0,0,12,10,67,80,6,48,10,0,0,12,0,17,0,24,0,132,21,65,0,8,106,0,0,0,0,124,443,0,0,0,0,125,191,32,0,0,0,0,0,0,320,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WA,5044,0,0,0,0,0,0,0,0,0,0,0,0,12,9,64,80,6,46,9,0,0,12,0,18,0,25,0,136,22,68,0,9,103,0,0,0,0,125,457,0,0,0,0,125,196,33,0,0,0,0,0,0,327,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WA,5031,0,0,0,0,0,0,0,0,0,0,0,0,12,9,62,79,6,45,9,0,0,12,0,18,0,25,0,139,23,71,0,9,100,0,0,0,0,125,472,0,0,0,0,126,202,34,0,0,0,0,0,0,335,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WA,5018,0,0,0,0,0,0,0,0,0,0,0,0,12,8,59,78,6,43,8,0,0,12,0,18,0,26,0,143,23,73,0,9,98,0,0,0,0,126,486,0,0,0,0,126,207,35,0,0,0,0,0,0,342,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WA,5005,0,0,0,0,0,0,0,0,0,0,0,0,13,7,56,78,6,41,7,0,0,13,0,19,0,27,0,146,24,76,0,9,95,0,0,0,0,126,501,0,0,0,0,127,213,36,0,0,0,0,0,0,349,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WA,4992,0,0,0,0,0,0,0,0,0,0,0,0,13,7,54,77,6,40,7,0,0,13,0,19,0,28,0,150,25,78,0,10,92,0,0,0,0,127,515,0,0,0,0,127,218,37,0,0,0,0,0,0,357,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WA,4979,0,0,0,0,0,0,0,0,0,0,0,0,13,6,50,76,6,38,6,0,0,13,0,19,6,28,0,151,25,80,25,10,88,0,6,0,0,126,523,13,0,0,13,126,220,38,0,0,0,0,0,0,359,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WA,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,74,6,38,7,0,0,13,0,19,7,29,0,154,27,78,25,10,87,0,7,0,0,132,529,13,0,0,13,128,224,41,0,0,0,0,0,0,362,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WA,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,72,7,37,7,0,0,13,0,20,7,29,0,155,28,76,24,10,86,0,8,0,0,137,534,14,0,0,13,129,227,44,0,0,0,0,0,0,364,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WA,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,70,7,37,7,0,0,13,0,20,7,30,0,157,29,74,24,10,85,0,8,0,0,143,538,14,0,0,13,130,229,47,0,0,0,0,0,0,365,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WA,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,68,7,37,8,0,0,13,0,21,8,30,0,159,30,72,24,10,83,0,9,0,0,148,543,15,0,0,13,131,232,50,0,0,0,0,0,0,367,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WA,4842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,66,7,36,8,0,0,13,0,21,8,31,0,160,32,70,23,11,82,0,9,0,0,153,547,15,0,0,13,133,234,53,0,0,0,0,0,0,368,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WA,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,64,7,36,8,0,0,12,0,21,8,32,0,162,33,68,23,11,81,0,10,0,0,158,551,16,0,0,13,134,237,56,0,0,0,0,0,0,370,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
