Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-07-04,WA,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,525,0,0,0,0,0,0,313,509,80,15,61,0,38,491,220,27,0,34,0,54,19,36,23,31,245,14,28,59,39,0,13,0,0,13,27,13,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WA,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,538,0,0,0,0,0,0,326,526,78,15,63,0,39,492,221,27,0,35,0,54,20,38,23,30,250,15,28,62,40,0,13,0,0,14,27,13,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WA,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,551,0,0,0,0,0,0,339,543,75,15,66,0,40,492,223,28,0,37,0,55,20,39,23,30,256,15,27,65,41,0,14,0,0,14,28,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WA,4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,564,0,0,0,0,0,0,353,560,73,15,68,0,41,493,224,28,0,38,0,56,21,41,23,29,262,15,27,68,42,0,14,0,0,14,28,14,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WA,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,573,0,14,0,0,0,0,363,573,70,15,70,0,42,489,223,28,0,38,0,56,21,42,23,28,265,15,27,70,43,0,14,0,28,14,28,14,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WA,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,586,0,15,0,0,0,0,386,590,71,16,72,0,59,519,233,29,0,41,0,58,22,42,24,29,272,16,27,73,45,0,15,0,30,15,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WA,4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,590,0,16,0,0,0,0,404,598,71,16,73,0,76,543,238,29,0,42,0,59,23,42,24,29,275,16,27,76,47,0,15,0,32,15,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WA,4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,594,0,16,0,0,0,0,422,606,71,17,75,0,93,567,244,30,0,44,0,60,24,42,24,29,277,17,27,78,49,0,15,0,34,15,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WA,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,598,0,17,0,0,0,0,440,614,71,17,76,0,112,592,250,31,0,46,0,61,24,41,25,29,279,17,27,81,50,0,16,0,36,16,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WA,5175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,601,0,18,0,0,0,0,459,621,71,18,77,0,131,617,255,31,0,47,0,62,25,41,25,30,281,17,27,83,52,0,16,0,38,16,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WA,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,603,0,18,0,0,0,0,479,629,70,18,78,0,151,643,261,32,0,49,0,63,26,41,25,30,283,18,26,86,54,0,17,0,40,17,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WA,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,605,0,19,0,0,0,0,499,636,70,19,79,0,172,670,267,32,0,51,0,64,27,40,25,30,285,18,26,89,56,0,17,0,42,17,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WA,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,605,0,20,0,0,0,0,518,641,69,19,80,0,193,695,272,33,0,53,0,65,28,39,26,30,286,18,26,91,57,0,18,0,44,18,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WA,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,604,0,21,0,0,0,0,537,645,69,19,81,0,215,720,277,33,0,55,0,66,29,39,26,30,286,19,26,94,59,0,18,0,46,18,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WA,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,603,0,21,0,0,0,0,556,649,68,20,82,0,237,746,282,33,0,56,0,67,29,38,26,30,286,19,25,96,61,0,19,0,48,19,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WA,5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,602,0,22,0,0,0,0,576,654,67,20,83,0,260,773,287,34,0,58,0,68,30,37,26,30,287,20,25,99,62,0,19,0,50,19,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WA,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,600,0,23,0,0,0,0,597,657,66,20,84,0,284,800,292,34,0,60,0,69,31,36,26,30,287,20,24,101,64,0,19,0,52,19,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WA,5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,598,0,24,0,0,0,0,618,661,65,21,84,0,309,828,298,35,0,62,0,70,32,35,26,30,286,20,24,104,66,0,20,0,54,20,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WA,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,595,0,25,0,0,0,0,639,665,64,21,85,0,334,856,303,35,0,64,0,70,33,34,26,30,286,21,24,107,68,0,20,0,57,20,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WA,6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,602,0,26,0,0,0,0,672,679,64,22,87,0,366,899,313,36,0,67,0,72,34,33,27,30,290,21,23,111,71,0,21,0,60,21,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WA,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,607,0,27,0,0,0,0,705,692,63,23,90,0,399,944,323,37,0,70,0,74,36,33,27,31,294,22,23,116,74,0,22,0,63,22,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WA,6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,612,0,28,0,0,0,0,739,706,63,23,92,0,434,989,333,38,0,73,0,76,37,32,28,31,298,23,23,120,77,0,23,0,67,23,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WA,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,616,0,30,0,0,0,0,774,718,62,24,94,0,470,1036,344,39,0,76,0,78,39,31,28,31,301,23,23,125,80,0,23,0,70,23,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WA,6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,620,0,31,0,0,0,0,810,731,62,25,96,0,508,1084,354,40,0,80,0,80,40,30,29,31,304,24,22,130,83,0,24,0,74,24,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WA,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,622,0,33,0,0,0,0,847,743,61,26,98,0,547,1133,365,41,0,83,0,82,42,29,29,32,306,25,22,135,86,0,25,0,78,25,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WA,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,624,0,34,0,0,0,0,885,754,60,27,100,0,588,1183,375,42,0,86,0,84,43,28,30,32,309,26,21,140,90,0,26,0,82,26,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WA,7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,627,0,36,0,0,0,0,927,768,59,27,102,0,633,1239,387,43,0,90,0,86,45,27,30,32,312,27,21,145,94,0,27,0,86,27,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WA,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,629,0,37,0,0,0,0,970,781,58,28,104,0,679,1297,399,44,0,94,0,88,47,25,31,32,314,27,20,151,97,0,28,0,91,28,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WA,7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,631,0,39,0,0,0,0,1015,794,56,29,107,0,728,1355,412,45,0,98,0,90,49,24,31,33,317,28,20,157,101,0,29,0,95,29,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WA,8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,631,0,41,0,0,0,0,1060,806,55,30,109,0,778,1416,424,46,0,102,0,92,51,22,32,33,319,29,19,163,105,0,30,0,100,30,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WA,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,630,0,43,0,0,0,0,1106,818,53,31,111,0,830,1477,436,47,0,107,0,95,53,20,32,33,320,30,18,169,109,0,31,0,105,31,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WA,8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,629,0,44,0,0,0,0,1154,829,51,32,113,0,883,1541,449,48,0,111,0,97,55,19,33,33,321,31,17,175,113,0,32,0,110,32,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WA,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,559,0,41,0,0,0,44,1074,750,44,29,103,0,838,1433,412,44,397,103,0,88,51,15,29,29,288,28,15,162,105,485,29,0,103,29,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WA,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,571,0,43,0,0,0,48,1126,782,48,33,115,0,848,1479,428,47,410,108,0,91,53,31,30,31,299,29,17,165,110,486,31,0,105,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WA,9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,582,0,45,0,0,0,51,1175,811,53,37,127,0,853,1520,443,49,422,113,0,93,55,48,30,32,309,30,19,167,114,485,32,0,106,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WA,9423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,591,0,47,0,0,0,55,1226,840,57,40,139,0,857,1561,457,52,434,118,0,95,57,66,31,34,319,31,21,170,118,483,34,0,108,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WA,9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,601,0,49,0,0,0,59,1277,870,62,44,152,0,860,1602,472,54,446,123,0,97,59,84,31,35,329,32,23,172,123,479,35,0,109,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WA,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,610,0,51,0,0,0,63,1330,901,67,49,166,0,862,1643,488,57,458,128,0,99,61,104,31,37,340,33,26,174,127,475,37,0,110,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WA,10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,618,0,53,0,0,0,67,1383,931,72,53,180,0,862,1683,503,59,470,133,0,101,63,125,31,38,350,34,28,176,132,470,38,0,111,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WA,10448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,627,0,55,0,0,0,71,1438,963,77,57,194,0,862,1724,518,62,482,138,0,103,66,147,31,40,361,35,31,178,136,464,40,0,112,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WA,10548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,625,0,57,0,0,0,74,1472,980,81,61,206,0,848,1739,526,64,487,141,0,103,67,167,31,41,366,35,33,177,139,450,41,0,111,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WA,10648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,624,0,58,0,0,0,77,1506,997,85,65,219,0,833,1753,534,66,492,145,0,104,68,188,31,42,371,35,35,176,141,436,42,0,110,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WA,10749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,622,0,59,0,0,0,81,1541,1014,89,69,231,0,818,1768,542,68,496,148,0,104,69,209,30,43,377,36,38,175,144,421,43,0,109,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WA,10849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,620,0,61,0,0,0,84,1576,1032,94,73,244,0,802,1783,550,70,501,151,0,104,71,231,30,44,382,36,40,173,147,406,44,0,108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WA,10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,618,0,62,0,0,0,88,1611,1050,98,77,257,0,786,1797,558,72,506,155,0,105,72,252,30,45,387,37,42,172,149,391,45,0,108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WA,11050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,616,0,63,0,0,0,91,1648,1068,103,81,270,0,769,1812,566,74,511,158,0,105,73,275,29,46,393,37,45,171,152,375,46,0,107,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WA,11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,613,0,65,0,0,0,95,1684,1086,107,85,283,0,752,1827,574,76,516,162,0,105,75,298,29,48,398,37,47,170,155,359,48,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WA,11249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,611,0,66,0,0,0,98,1721,1105,112,89,297,0,734,1841,582,78,520,165,0,106,76,321,28,49,404,38,50,168,158,342,49,0,104,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WA,11349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,608,0,68,0,0,0,102,1758,1123,117,94,311,0,715,1855,591,80,525,169,0,106,77,345,28,50,409,38,52,167,161,325,50,0,103,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WA,11448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,605,0,69,0,0,0,106,1796,1142,121,98,325,0,696,1869,599,82,530,173,0,106,79,369,28,51,415,39,55,165,164,308,51,0,102,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WA,11548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,602,0,71,0,0,0,110,1835,1160,126,102,339,0,677,1884,607,85,535,176,0,106,80,393,27,52,421,39,57,163,166,290,52,0,101,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
