Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-03-08,WA,8751,10,68,0,142,1,0,18,0,6,0,36,3,0,0,0,21,2,81,0,8,0,0,0,0,2,0,0,0,179,0,11,1,1406,0,0,4,4,0,0,0,0,0,0,0,49,9,1,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5807,0,17,156,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,WA,8580,10,65,0,143,1,0,17,0,6,0,37,3,0,0,0,21,2,83,0,8,0,0,0,0,2,0,0,0,172,0,11,1,1319,0,0,4,4,0,0,0,0,0,0,0,50,9,1,0,0,0,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5781,0,16,146,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,WA,8409,9,62,0,143,1,0,16,0,5,0,37,3,0,0,0,21,2,84,0,7,0,0,0,0,2,0,1,0,165,0,11,1,1235,0,0,4,4,0,0,0,0,0,0,0,51,8,1,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5753,0,15,137,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,WA,8237,9,59,0,143,1,0,14,0,5,0,38,3,0,0,0,21,2,85,0,6,0,0,0,0,2,0,1,0,159,0,11,1,1153,0,0,4,4,0,0,0,0,0,0,0,51,8,1,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5720,0,14,127,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,WA,8174,8,57,0,145,1,0,13,0,5,0,39,3,0,0,0,21,2,87,0,6,0,0,0,0,2,0,1,0,154,0,11,1,1088,0,0,4,4,0,0,0,0,0,0,0,52,8,1,0,0,0,3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5760,0,13,119,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,WA,8110,8,55,0,147,1,0,13,0,5,0,40,3,0,0,0,21,2,90,0,6,0,0,0,0,2,0,1,0,150,0,12,1,1024,0,0,4,4,0,0,0,0,0,0,0,53,8,1,0,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5799,0,13,112,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,WA,8046,8,53,0,148,1,0,12,0,4,0,41,3,0,0,0,21,2,92,0,5,0,0,0,0,3,0,1,0,145,0,12,1,960,0,0,4,4,0,0,0,0,0,0,0,54,8,1,0,0,0,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5836,0,12,104,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,WA,7982,8,51,0,150,1,0,11,0,4,0,42,3,0,0,0,21,2,94,0,5,0,0,0,0,3,0,1,0,141,0,12,1,898,0,0,4,4,0,0,0,0,0,0,0,55,7,1,0,0,0,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5872,0,11,97,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,WA,7918,7,49,0,152,1,0,10,0,4,0,43,3,0,0,0,21,2,96,0,4,0,0,0,0,3,0,1,0,137,0,12,1,836,0,0,5,4,0,0,0,0,0,0,0,56,7,1,0,0,0,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5906,0,11,90,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,WA,7854,7,47,0,153,1,0,9,0,4,0,44,3,0,0,0,22,2,98,0,4,0,0,0,0,3,0,1,0,133,0,13,1,776,0,0,5,4,0,0,0,0,0,0,0,58,7,1,0,0,0,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5940,0,10,83,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,WA,7790,7,45,0,155,1,3,8,1,3,1,45,7,0,0,0,7,2,100,0,3,0,0,0,0,3,17,1,0,128,0,3,1,716,0,0,5,4,0,0,0,0,0,0,0,58,7,1,0,0,0,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5972,0,9,76,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,WA,7839,4,45,0,155,1,4,8,2,3,1,49,7,0,0,0,7,2,103,0,3,0,0,0,0,3,19,1,0,130,0,7,1,701,0,0,5,4,0,0,0,0,0,0,0,65,12,1,0,0,0,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,6012,0,9,74,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,WA,7887,4,44,0,155,1,4,9,2,3,1,53,7,0,0,0,7,2,106,0,3,0,0,0,0,3,21,1,0,132,0,10,1,687,0,0,6,4,0,0,0,0,0,0,0,71,12,1,0,0,0,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,6052,0,9,72,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,WA,7936,4,44,0,155,1,4,9,2,3,1,57,7,0,0,0,7,2,109,0,3,0,0,0,0,3,23,1,0,134,0,13,1,672,0,0,7,4,0,0,0,0,0,0,0,77,12,1,0,0,0,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,6093,0,9,70,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,WA,7985,4,44,0,154,1,4,9,3,3,1,60,7,0,0,0,7,2,112,0,3,0,0,0,0,3,25,1,0,136,0,16,1,656,0,0,8,4,0,0,0,0,0,0,0,83,11,1,0,0,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,6133,0,9,69,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,WA,8033,4,44,0,154,1,5,9,3,3,1,64,7,0,0,0,7,2,115,0,3,0,0,0,0,3,28,1,0,139,0,19,1,641,0,0,8,4,0,0,0,0,0,0,0,90,11,1,0,0,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,6173,0,9,67,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,WA,8082,4,44,0,154,1,5,10,3,3,1,68,7,0,0,0,7,2,118,0,3,0,0,0,0,3,30,1,0,141,0,23,1,625,0,0,9,4,0,0,0,0,0,0,0,96,11,1,0,0,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,6214,0,9,65,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,WA,8130,4,44,0,154,1,5,10,4,3,1,72,7,0,0,0,7,2,121,0,3,0,0,0,0,4,32,1,0,143,0,26,1,610,0,0,10,4,0,0,0,0,0,0,0,103,10,1,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,73,6254,0,8,63,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,WA,7841,4,42,0,148,1,5,10,4,3,1,73,7,0,0,0,6,2,119,0,3,0,0,0,0,4,33,1,0,139,0,28,1,569,0,0,10,4,0,0,0,0,0,0,0,105,9,1,0,0,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,6035,0,8,58,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,WA,7551,3,40,0,141,1,5,10,4,3,1,73,7,0,0,0,6,2,117,0,3,0,0,0,0,3,33,1,0,135,0,30,1,530,0,0,10,4,0,0,0,0,0,0,0,106,9,1,0,0,0,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,5815,0,8,54,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,WA,7261,3,38,0,135,1,5,9,4,2,1,74,6,0,0,0,6,2,115,0,3,0,0,0,0,3,34,1,0,131,0,32,1,492,0,0,11,4,0,0,0,0,0,0,0,107,8,1,0,0,0,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,5594,0,7,50,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,WA,6972,3,36,0,128,1,5,9,4,2,1,74,6,0,0,0,5,2,112,0,2,0,0,0,0,3,34,1,0,126,0,33,1,455,0,0,11,4,0,0,0,0,0,0,0,108,7,1,0,0,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,5374,0,7,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,WA,6682,3,34,0,122,1,5,9,4,2,1,73,6,0,0,0,5,2,110,0,2,0,0,0,0,3,34,1,0,122,0,35,1,420,0,0,11,4,0,0,0,0,0,0,0,109,7,1,0,0,0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,5153,0,6,42,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,WA,6392,2,32,0,116,1,5,9,4,2,1,73,6,0,0,0,5,2,107,0,2,0,0,0,0,3,35,1,0,118,0,36,1,387,0,0,11,3,0,0,0,0,0,0,0,109,6,1,0,0,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,75,4932,0,6,39,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,WA,6103,2,30,0,110,0,5,9,4,2,1,72,5,0,0,0,5,2,104,0,2,0,0,0,0,3,35,1,0,113,0,37,1,354,0,0,11,3,0,0,0,0,0,0,0,108,5,1,0,0,0,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,75,4711,0,5,35,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,WA,6048,2,30,0,108,0,5,9,5,2,1,74,5,0,0,0,4,2,105,0,2,0,0,0,0,3,36,1,0,113,0,39,1,337,0,0,11,3,0,0,0,0,0,0,0,112,5,1,0,0,0,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,77,4671,0,5,33,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,WA,5993,2,29,0,106,0,5,9,5,2,1,76,5,0,0,0,4,2,106,0,2,0,0,0,0,3,37,1,0,113,0,41,1,319,0,0,12,3,0,0,0,0,0,0,0,115,5,1,0,0,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,79,4632,0,5,31,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,WA,5939,2,29,0,105,0,5,9,5,1,1,78,5,0,0,0,4,2,106,0,2,0,0,0,0,3,38,1,0,113,0,43,1,302,0,0,12,3,0,0,0,0,0,0,0,118,4,1,0,0,0,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,81,4592,0,5,29,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,WA,5884,2,28,0,103,0,6,9,5,1,1,80,5,0,0,0,4,2,107,0,2,0,0,0,0,3,39,1,0,113,0,45,1,285,0,0,13,3,0,0,0,0,0,0,0,121,4,1,0,0,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,83,4552,0,5,27,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,WA,5829,2,28,0,101,0,6,9,5,1,1,82,5,0,0,0,4,2,108,0,2,0,0,0,0,3,40,1,0,113,0,46,1,268,0,0,13,3,0,0,0,0,0,0,0,124,4,1,0,0,0,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,85,4512,0,5,25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,WA,5775,1,27,0,100,0,6,9,6,1,1,83,5,0,0,0,4,2,109,0,2,0,0,0,0,3,41,1,0,113,0,48,1,252,0,0,13,3,0,0,0,0,0,0,0,128,3,1,0,0,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,87,4472,0,4,24,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,WA,5720,1,26,0,98,0,6,9,6,1,1,85,5,0,0,0,4,2,109,0,2,0,0,0,0,3,42,1,0,112,0,50,1,236,0,0,14,3,0,0,0,0,0,0,0,130,3,1,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,89,4432,0,4,22,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,WA,5650,1,26,0,96,0,6,9,6,1,1,86,5,0,0,0,4,2,110,0,1,0,0,0,0,3,43,1,0,112,0,52,1,219,0,0,14,3,0,0,0,0,0,0,0,133,3,1,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,90,4380,0,4,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WA,5581,1,25,0,94,0,6,9,6,1,1,88,5,0,0,0,4,2,110,0,1,0,0,0,0,3,44,1,0,111,0,53,1,203,0,0,14,3,0,0,0,0,0,0,0,135,2,1,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,92,4328,0,4,18,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WA,5511,1,25,0,92,0,6,9,6,1,1,89,5,0,0,0,4,2,110,0,1,0,0,0,0,3,45,1,0,111,0,55,1,187,0,0,15,3,0,0,0,0,0,0,0,138,2,1,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,93,4276,0,4,16,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WA,5441,1,24,0,90,0,6,9,6,1,1,90,5,0,0,0,3,2,111,0,1,0,0,0,0,3,46,1,0,110,0,56,1,171,0,0,15,3,0,0,0,0,0,0,0,140,2,1,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,95,4224,0,4,15,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WA,5371,1,23,0,88,0,6,9,6,1,1,91,5,0,0,0,3,2,111,0,1,0,0,0,0,3,46,1,0,110,0,58,1,156,0,0,15,3,0,0,0,0,0,0,0,142,1,1,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,96,4172,0,3,13,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WA,5302,1,23,0,86,0,6,9,7,1,1,92,5,0,0,0,3,2,111,0,1,0,0,0,0,3,47,1,0,109,0,59,1,141,0,0,15,3,0,0,0,0,0,0,0,144,1,1,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,97,4120,0,3,11,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WA,5232,1,22,0,85,0,6,9,7,1,1,93,5,0,0,0,3,2,111,0,1,0,0,0,0,4,48,1,0,108,0,60,1,127,0,0,10,3,0,0,0,0,0,0,0,146,1,1,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,98,4068,0,3,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WA,5164,1,21,0,82,0,7,9,7,1,1,92,7,0,0,0,4,2,111,0,1,0,0,0,0,4,51,1,0,108,0,66,1,123,0,0,10,3,0,0,0,0,0,0,0,153,1,1,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,113,3980,0,3,10,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WA,5097,1,21,0,79,0,8,9,8,1,1,90,10,0,0,0,5,2,110,1,1,0,0,0,0,4,54,1,0,107,1,71,1,119,0,0,10,3,0,0,0,0,0,0,1,159,1,1,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,128,3893,0,4,10,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WA,5029,1,20,0,77,0,9,9,8,1,1,89,13,0,0,0,6,2,109,1,1,0,0,0,0,4,58,1,0,107,1,76,1,115,0,0,10,3,0,0,0,0,0,0,1,165,1,1,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,142,3807,0,4,10,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WA,4962,1,19,0,74,0,9,10,9,1,1,87,15,0,0,0,6,3,109,1,1,0,0,0,0,4,61,1,0,106,1,81,1,111,0,0,10,3,0,0,0,0,0,0,1,171,1,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,156,3721,0,4,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WA,4895,1,18,0,72,0,10,10,10,1,1,85,18,0,0,0,7,3,108,1,1,0,0,0,0,4,64,1,0,106,1,86,1,107,0,0,10,4,0,0,0,0,0,0,1,177,1,1,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,169,3637,0,4,11,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WA,4827,1,17,0,69,0,11,10,10,1,1,84,20,0,0,0,8,3,107,2,1,0,0,0,0,4,67,1,0,105,1,90,1,103,0,0,10,4,0,0,0,0,0,0,1,182,1,1,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,182,3554,0,4,11,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WA,4760,1,17,0,67,0,11,10,11,1,1,82,23,0,0,0,8,3,107,2,1,0,0,0,0,4,69,1,0,105,2,95,1,99,0,0,10,4,0,0,0,0,0,0,1,187,1,1,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,195,3472,0,5,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WA,4799,1,16,0,66,0,12,10,11,1,2,82,25,0,0,0,9,3,108,2,1,0,0,0,0,4,74,1,0,106,2,101,1,97,0,0,10,4,0,0,0,0,0,0,2,197,1,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,211,3467,0,5,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,WA,4838,1,16,0,65,0,13,10,12,1,2,83,28,0,0,0,10,3,110,3,1,0,0,0,0,4,78,1,0,108,2,108,1,96,0,0,10,4,0,0,0,0,0,0,2,206,1,1,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,228,3462,0,5,12,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,WA,4877,1,16,0,64,0,14,10,13,1,2,83,31,0,0,0,11,4,112,3,1,0,0,0,0,4,82,1,0,110,2,115,1,94,0,0,10,4,0,0,0,0,0,0,2,216,1,1,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,246,3456,0,5,12,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,WA,4916,0,15,0,63,0,15,10,14,1,2,83,34,0,0,0,12,4,113,3,1,0,0,0,0,4,87,1,0,112,3,122,1,92,0,0,10,4,0,0,0,0,0,0,2,225,1,1,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,263,3450,0,6,13,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,WA,4955,0,15,0,62,0,16,11,15,1,2,83,37,0,0,0,13,4,115,3,1,0,0,0,0,4,92,1,0,113,3,129,1,91,0,0,11,4,0,0,0,0,0,0,2,235,1,1,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,281,3444,0,6,13,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
