Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-05-27,SC,2830,0,0,2,0,27,1,20,33,0,10,42,7,2,16,3,45,21,84,10,0,0,0,0,2,3,103,17,0,155,35,89,2,11,0,0,33,2,0,0,0,0,0,0,7,209,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,189,1634,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,SC,2806,0,0,2,0,26,1,20,33,0,10,42,7,1,16,3,44,22,83,10,0,0,0,0,2,3,106,18,0,156,36,92,2,11,0,0,33,2,0,0,0,0,0,0,7,209,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,190,1599,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,SC,2783,0,0,2,0,24,1,20,32,0,10,41,7,1,17,3,44,23,83,10,0,0,0,0,3,3,109,18,0,156,38,94,2,11,0,0,34,2,0,0,0,0,0,0,7,209,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,190,1565,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,SC,2759,0,0,2,0,23,1,20,32,0,11,41,7,1,18,3,43,24,82,11,0,0,0,0,3,3,112,19,0,156,39,97,2,10,0,0,34,2,0,0,0,0,0,0,8,209,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,191,1531,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,SC,2735,0,0,2,0,21,1,20,32,0,11,41,7,1,18,3,43,25,82,11,0,0,0,0,3,3,116,20,0,156,41,100,2,10,0,0,35,2,0,0,0,0,0,0,8,209,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,191,1498,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,SC,2711,0,0,2,0,20,1,20,31,0,11,41,8,1,19,3,43,25,81,11,0,0,0,0,3,3,119,21,0,156,42,102,2,10,0,0,35,2,0,0,0,0,0,0,8,208,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,192,1465,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,SC,2687,0,0,2,0,18,1,21,31,0,12,40,8,1,20,3,42,26,81,12,0,0,0,0,3,3,122,22,0,157,43,104,2,9,0,0,35,2,0,0,0,0,0,0,9,208,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,192,1432,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,SC,2664,0,0,2,0,17,1,21,30,0,12,40,8,1,20,3,42,27,80,12,0,0,0,0,3,3,124,23,0,157,44,107,2,9,0,0,36,2,0,0,0,0,0,0,9,208,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,193,1400,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,SC,2643,0,0,2,0,16,1,21,30,0,12,40,8,1,21,3,41,27,80,12,0,0,0,0,3,3,127,24,0,157,46,109,2,9,0,0,36,2,0,0,0,0,0,0,9,208,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,193,1369,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,SC,2622,0,0,3,0,14,1,21,30,0,13,40,8,1,22,3,41,28,79,13,0,0,0,0,3,3,130,24,0,157,47,112,2,8,0,0,37,2,0,0,0,0,0,0,9,208,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,194,1339,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,SC,2601,0,0,3,0,13,1,21,29,0,13,39,8,1,22,3,40,29,79,13,0,0,0,0,4,3,133,25,0,157,48,114,2,8,0,0,37,1,0,0,0,0,0,0,10,208,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,195,1309,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,SC,2581,0,0,3,0,12,0,21,29,0,13,39,8,1,23,3,40,30,79,13,0,0,0,0,4,3,136,26,0,157,49,116,2,8,0,0,37,1,0,0,0,0,0,0,10,208,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,195,1280,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,SC,2560,0,0,3,0,11,0,21,29,0,13,39,9,1,23,3,39,30,78,13,0,0,0,0,4,3,139,27,0,158,50,118,2,8,0,0,38,1,0,0,0,0,0,0,10,207,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,196,1250,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,SC,2539,0,0,3,0,9,0,21,28,0,14,39,9,1,24,3,39,31,78,14,0,0,0,0,4,3,141,27,0,158,52,121,2,7,0,0,38,1,0,0,0,0,0,0,10,207,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,196,1221,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,SC,2519,0,0,3,0,8,0,21,28,0,14,39,9,1,25,3,39,32,77,14,0,0,0,0,4,3,144,28,0,158,53,123,2,7,0,0,39,1,0,0,0,0,0,0,11,207,0,0,0,0,0,0,14,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,196,1193,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,SC,2499,0,0,3,0,8,0,21,27,0,15,38,9,2,24,4,38,33,77,16,0,0,0,0,4,3,143,28,0,156,56,125,2,7,0,0,38,1,0,0,0,0,0,0,11,204,0,0,0,0,0,0,15,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,198,1163,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,SC,2479,0,0,3,0,8,0,21,27,0,16,37,9,2,24,5,38,34,76,18,0,0,0,0,5,3,142,28,0,153,59,127,2,7,0,0,38,1,0,0,0,0,0,0,11,201,0,0,0,0,0,0,15,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,200,1133,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,SC,2459,0,0,3,0,8,0,21,26,0,17,36,9,2,23,6,38,36,76,20,0,0,0,0,6,3,141,28,0,151,62,129,2,6,0,0,37,1,0,0,0,0,0,0,12,197,0,0,0,0,0,0,16,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,202,1104,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,SC,2439,0,0,3,0,8,0,20,26,0,18,35,9,2,23,6,38,37,76,22,0,0,0,0,7,3,140,28,0,149,66,131,2,6,0,0,37,1,0,0,0,0,0,0,12,194,0,0,0,0,0,0,17,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,203,1075,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,SC,2419,0,0,3,0,8,0,20,25,0,18,34,10,2,22,7,38,38,75,24,0,0,0,0,8,3,140,28,0,147,69,133,2,6,0,0,36,1,0,0,0,0,0,0,13,191,0,0,0,0,0,0,17,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,2,0,0,0,0,0,0,0,205,1046,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,SC,2399,0,0,3,0,8,0,20,25,0,19,33,10,2,22,8,38,40,75,26,0,0,0,0,9,3,139,28,0,145,72,134,2,6,0,0,36,1,0,0,0,0,0,0,13,188,0,0,0,0,0,0,18,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,206,1018,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,SC,2379,0,0,3,0,8,0,20,24,0,20,33,10,3,22,9,37,41,75,27,0,0,0,0,10,3,138,28,0,143,75,136,2,6,0,0,36,1,0,0,0,0,0,0,13,185,0,0,0,0,0,0,18,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,208,990,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,SC,2373,0,0,3,0,8,0,20,24,0,21,32,10,3,21,9,37,42,75,29,0,0,0,0,11,3,138,28,0,141,78,139,2,6,0,0,35,1,0,0,0,0,0,0,14,183,0,0,0,0,0,0,19,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,2,0,0,0,0,0,0,0,210,968,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,SC,2368,0,0,3,0,8,0,20,23,0,22,31,10,3,21,10,37,44,75,31,0,0,0,0,12,3,138,29,0,140,82,141,2,6,0,0,35,1,0,0,0,0,0,0,14,181,0,0,0,0,0,0,20,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,2,0,0,0,0,0,0,0,213,946,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,SC,2363,0,0,3,0,8,0,20,23,0,23,31,10,3,21,11,37,45,75,33,0,0,0,0,13,3,138,29,0,139,85,144,2,5,0,0,35,1,0,0,0,0,0,0,15,179,0,0,0,0,0,0,20,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,216,925,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,SC,2358,0,0,3,0,8,0,20,22,0,24,30,11,3,20,12,38,47,75,35,0,0,0,0,14,3,138,29,0,138,88,146,2,5,0,0,35,1,0,0,0,0,0,0,15,177,0,0,0,0,0,0,21,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,218,903,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,SC,2352,0,0,3,0,8,0,20,22,0,24,30,11,4,20,13,38,48,75,37,0,0,0,0,15,3,138,29,0,137,92,149,2,5,0,0,35,1,0,0,0,0,0,0,16,175,0,0,0,0,0,0,22,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,2,0,0,0,0,0,0,0,221,882,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,SC,2347,0,0,3,0,8,0,20,22,0,25,29,11,4,20,13,38,50,75,39,0,0,0,0,16,3,138,29,0,135,95,151,2,5,0,0,35,1,0,0,0,0,0,0,16,174,0,0,0,0,0,0,22,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,223,861,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,SC,2342,0,0,3,0,8,0,20,21,0,26,28,11,4,20,14,38,51,75,41,0,0,0,0,16,3,137,29,0,134,98,154,2,5,0,0,34,1,0,0,0,0,0,0,16,172,0,0,0,0,0,0,23,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92,2,0,0,0,0,0,0,0,226,839,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,SC,2407,0,0,3,0,9,0,20,21,0,28,29,12,4,20,15,39,54,78,44,0,0,0,0,18,4,142,31,0,137,105,161,2,5,0,0,35,2,0,0,0,0,0,0,17,175,0,0,0,0,0,0,24,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,2,0,0,0,0,0,0,0,235,843,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,SC,2473,0,0,3,0,9,0,21,22,0,30,29,12,4,20,17,40,57,80,48,0,0,0,0,19,4,146,32,0,140,111,169,2,5,0,0,36,2,0,0,0,0,0,0,18,178,0,0,0,0,0,0,26,0,4,8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,245,846,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,SC,2539,0,0,3,0,9,0,21,22,0,31,29,13,5,21,18,41,61,82,51,0,0,0,0,21,4,150,33,0,142,118,176,2,5,0,0,37,2,0,0,0,0,0,0,19,181,0,0,0,0,0,0,27,0,4,9,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,113,2,0,0,0,0,0,0,0,255,847,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,SC,2604,0,0,3,0,9,0,22,22,0,33,29,13,5,21,19,42,64,85,54,0,0,0,0,22,4,154,34,0,145,125,184,2,5,0,0,38,2,0,0,0,0,0,0,20,184,0,0,0,0,0,0,29,0,4,9,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,265,848,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,SC,2670,0,0,3,0,10,0,22,22,0,35,29,14,5,21,21,44,67,87,58,0,0,0,0,24,4,158,35,0,148,132,192,2,5,0,0,39,2,0,0,0,0,0,0,21,187,0,0,0,0,0,0,30,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,275,847,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,SC,2735,0,0,4,0,10,0,23,22,0,37,29,14,6,21,22,45,71,90,62,0,0,0,0,26,4,162,36,0,150,140,200,2,5,0,0,39,2,0,0,0,0,0,0,22,190,0,0,0,0,0,0,32,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,2,0,0,0,0,0,0,0,286,846,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,SC,2801,0,0,4,0,10,0,24,23,0,39,29,15,6,22,24,46,74,92,66,0,0,0,0,27,4,167,37,0,153,147,208,2,5,0,0,40,2,0,0,0,0,0,0,24,193,0,0,0,0,0,0,33,0,5,11,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,143,2,0,0,0,0,0,0,0,296,843,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,SC,2845,0,0,4,0,10,0,24,22,0,41,29,15,6,22,25,47,77,94,69,0,0,0,0,29,4,170,38,0,154,154,215,2,5,0,0,41,2,0,0,0,0,0,0,24,194,0,0,0,0,0,0,35,0,5,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,150,2,0,0,0,0,0,0,0,305,833,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,SC,2888,0,0,4,0,11,0,24,22,0,43,29,16,7,22,26,48,80,96,73,0,0,0,0,31,4,173,39,0,155,160,221,2,5,0,0,41,2,0,0,0,0,0,0,25,195,0,0,0,0,0,0,36,0,5,12,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,158,2,0,0,0,0,0,0,0,313,822,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,SC,2932,0,0,4,0,11,0,25,22,0,45,29,16,7,22,28,49,84,97,76,0,0,0,0,32,5,175,40,0,157,167,228,2,5,0,0,42,2,0,0,0,0,0,0,26,197,0,0,0,0,0,0,38,0,5,13,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,165,2,0,0,0,0,0,0,0,322,810,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,SC,2975,0,0,4,0,11,0,25,22,0,46,28,17,7,22,29,50,87,99,80,0,0,0,0,34,5,178,41,0,158,174,235,2,5,0,0,42,2,0,0,0,0,0,0,27,198,0,0,0,0,0,0,39,0,5,13,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,173,2,0,0,0,0,0,0,0,330,798,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,SC,3018,0,0,4,0,11,0,25,22,0,48,28,17,8,22,31,50,90,101,84,0,0,0,0,36,5,181,42,0,159,181,242,2,5,0,0,43,2,0,0,0,0,0,0,28,199,0,0,0,0,0,0,41,0,5,14,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,339,784,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,SC,3062,0,0,4,0,12,0,26,22,0,50,28,18,8,22,32,51,93,103,88,0,0,0,0,37,5,184,43,0,160,189,250,2,4,0,0,43,2,0,0,0,0,0,0,29,199,0,1,0,0,0,0,42,0,6,15,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,188,3,0,0,0,0,0,0,0,348,770,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,SC,3105,0,0,4,0,12,0,26,22,0,52,28,18,17,22,13,52,97,105,91,0,17,4,1,39,5,187,44,0,161,196,257,2,4,0,0,44,2,0,0,0,0,0,0,30,200,0,1,0,0,0,0,44,0,6,17,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,196,17,0,0,0,0,0,0,0,357,756,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,SC,3173,0,0,4,0,12,0,26,23,0,53,27,18,17,23,14,54,98,105,91,0,18,4,1,45,5,192,45,1,167,203,262,2,4,0,0,44,2,0,0,0,0,0,0,32,203,0,1,0,0,0,0,44,0,6,18,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,204,19,0,0,0,0,0,0,0,366,761,0,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,SC,3240,0,0,5,0,12,0,26,23,0,53,27,18,17,23,14,55,99,106,91,0,18,4,1,52,5,198,47,1,172,210,267,3,4,0,0,45,2,0,0,0,0,0,0,34,206,0,1,0,0,0,0,45,0,6,18,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,211,20,0,0,0,0,0,0,0,375,766,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,SC,3308,0,0,5,0,12,0,26,24,0,54,27,18,17,24,15,56,100,107,90,0,18,5,1,58,5,203,48,1,178,217,273,3,4,0,0,46,2,0,0,0,0,0,0,36,209,0,1,0,0,0,0,45,0,6,19,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,219,22,0,0,0,0,0,0,0,384,770,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,SC,3375,0,0,5,0,11,0,26,25,0,54,27,18,17,25,15,58,100,107,89,1,18,5,1,65,6,208,50,1,184,224,278,3,4,0,0,47,2,0,0,0,0,0,0,39,212,0,1,0,0,0,0,46,0,6,19,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,227,23,0,0,0,0,0,0,0,392,774,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,SC,3443,0,0,5,0,11,0,26,26,0,55,27,18,16,26,16,59,101,108,88,1,18,5,1,72,6,213,51,1,190,231,283,3,4,0,0,48,2,0,0,0,0,0,0,41,215,0,1,0,0,0,0,47,0,7,20,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,235,25,0,0,0,0,0,0,0,401,777,0,5,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,SC,3510,0,0,5,0,11,0,26,27,0,55,26,17,16,26,16,61,102,108,87,1,18,5,1,80,6,219,53,1,196,239,288,3,4,0,0,49,2,0,0,0,0,0,0,43,218,0,1,0,0,0,0,47,0,7,20,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,243,27,0,0,0,0,0,0,0,410,779,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,SC,3578,0,0,5,0,11,0,26,28,0,55,26,17,16,27,17,62,102,108,86,1,18,5,1,87,6,224,54,1,202,246,293,3,4,0,0,50,2,0,0,0,0,0,0,45,220,0,1,0,0,0,0,48,0,7,20,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,252,29,0,0,0,0,0,0,0,419,782,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,SC,3633,0,0,5,0,11,0,26,28,0,55,26,17,15,28,17,63,103,108,85,1,18,5,1,95,6,229,56,1,207,253,298,3,4,0,0,50,3,0,0,0,0,0,0,47,222,0,1,0,0,0,0,48,0,7,21,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,259,30,0,0,0,0,0,0,0,427,781,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
