Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,HF.1,XBB.1.16.15,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.32,JN.1.13.1,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,JN.1.18,KP.2.15,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,JN.1.7,LF.7.7.1,XEC.4,MC.10.1,BA.5,LF.7.7.2,XDV.1,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-01-23,ND,1614,0,0,1,5,3,5,39,40,8,0,4,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,667,0,0,45,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,205,0,0,288,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,ND,1601,0,0,1,5,3,4,37,39,9,0,4,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,647,0,0,45,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,198,0,0,311,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,ND,1589,0,0,1,5,3,4,36,37,10,0,4,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,628,0,0,45,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,191,0,0,335,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,ND,1577,0,0,1,5,3,4,34,36,11,0,5,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,609,0,0,45,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,184,0,0,358,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,ND,1565,0,0,1,5,3,4,33,35,12,0,5,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,590,0,0,45,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,177,0,0,380,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,ND,1552,0,0,1,4,3,4,31,33,13,0,5,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,572,0,0,45,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,170,0,0,402,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,ND,1542,0,0,1,4,3,4,30,32,13,0,5,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,554,0,0,45,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,164,0,0,425,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,ND,1532,0,0,1,4,3,3,29,31,14,0,6,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,537,0,0,45,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,157,0,0,447,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,ND,1522,0,0,1,4,3,3,27,30,15,0,6,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,519,0,0,45,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,151,0,0,469,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,ND,1512,0,0,1,4,3,3,26,28,16,0,6,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,502,0,0,45,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,144,0,0,490,0,0,0,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,ND,1502,0,0,1,4,3,3,25,27,17,0,6,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,486,0,0,46,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,138,0,0,511,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,ND,1492,0,0,1,4,3,3,23,26,17,0,7,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,469,0,0,46,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,132,0,0,532,0,0,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,ND,1481,0,0,1,3,3,3,22,25,18,0,7,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,452,0,0,46,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,126,0,0,552,0,0,0,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,ND,1475,0,0,1,3,3,3,21,24,19,0,7,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,437,0,0,46,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,120,0,0,574,0,0,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,ND,1469,0,0,1,3,3,2,20,23,20,0,7,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,422,0,0,46,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,114,0,0,595,0,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,ND,1463,0,0,1,3,3,2,18,22,21,0,8,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,407,0,0,46,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,109,0,0,616,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,ND,1457,0,0,1,3,3,2,17,21,21,0,8,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,393,0,0,47,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,103,0,0,637,0,0,0,47,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,ND,1451,0,0,1,3,3,2,16,20,22,0,8,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,378,0,0,47,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,98,0,0,658,0,0,0,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,ND,1445,0,0,1,3,3,2,15,19,23,0,8,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,363,0,0,47,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,92,0,0,679,0,0,0,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,ND,1439,0,0,1,2,3,2,14,18,24,0,8,0,2,0,0,0,0,0,0,1,18,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,349,0,0,47,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,87,0,0,700,0,0,0,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,ND,1424,0,0,1,2,3,2,12,17,24,0,9,0,2,0,0,0,0,0,0,1,18,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,333,0,0,47,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,81,0,0,715,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,ND,1410,0,0,1,2,3,1,11,15,25,0,9,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,316,0,0,47,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,75,0,0,731,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,ND,1395,0,0,1,2,3,1,10,14,25,0,9,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,301,0,0,47,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,69,0,0,746,0,0,0,54,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,ND,1380,0,0,1,2,3,1,9,13,26,0,9,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,285,0,0,47,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,64,0,0,760,0,0,0,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,ND,1365,0,0,1,2,3,1,8,12,26,0,9,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,270,0,0,47,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,58,0,0,774,0,0,0,56,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,ND,1350,0,0,1,2,3,1,6,11,27,0,9,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,255,0,0,47,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,53,0,0,788,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,ND,1336,0,0,1,2,3,1,5,10,27,0,7,0,2,0,0,0,0,0,0,1,17,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,240,0,0,46,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,47,0,0,801,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,ND,1306,0,0,1,1,1,1,5,10,26,0,7,0,2,0,0,0,0,0,0,1,16,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,229,0,0,45,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,45,0,0,794,0,0,0,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,ND,1277,0,0,1,1,1,1,5,9,25,0,7,0,2,0,0,0,0,0,0,1,16,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,218,0,0,44,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,43,0,0,786,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,ND,1248,0,0,1,1,1,1,5,9,24,0,7,0,2,0,0,0,0,0,0,1,15,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,208,0,0,43,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,40,0,0,779,0,0,0,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,ND,1219,0,0,1,1,1,1,5,8,23,0,7,0,2,0,0,0,0,0,0,1,14,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,198,0,0,42,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,38,0,0,770,0,0,0,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,ND,1189,0,0,1,1,1,1,4,8,22,0,7,0,2,0,0,0,0,0,0,1,13,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,188,0,0,41,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,36,0,0,762,0,0,1,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,ND,1160,0,0,1,1,1,1,4,7,21,0,7,0,2,0,0,0,0,0,0,1,12,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,178,0,0,40,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,34,0,0,752,0,0,1,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,ND,1131,0,0,1,1,1,1,4,7,21,0,7,0,2,0,0,0,0,0,0,1,12,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,169,0,0,39,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,32,0,0,743,0,0,1,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,ND,1106,0,0,1,1,1,1,4,7,20,0,6,0,2,0,0,0,0,0,0,1,11,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,160,0,0,38,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,30,0,0,735,0,0,1,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,ND,1081,0,0,1,1,1,1,4,6,19,0,6,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,152,0,0,37,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,28,0,0,727,0,0,1,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,ND,1056,0,0,1,1,1,1,4,6,18,0,6,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,144,0,0,36,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,26,0,0,719,0,0,1,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,ND,1031,0,0,0,1,1,1,4,5,17,0,6,0,2,0,0,0,0,0,0,1,9,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,136,0,0,36,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,25,0,0,710,0,0,1,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,ND,1006,0,0,0,1,1,1,3,5,17,0,6,0,2,0,0,0,0,0,0,1,9,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,128,0,0,35,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,701,0,0,1,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,ND,981,0,0,0,1,1,1,3,5,16,0,6,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,121,0,0,34,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,22,0,0,692,0,0,1,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,ND,955,0,0,0,1,1,1,3,4,15,0,6,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,114,0,0,33,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,20,0,0,682,0,0,1,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,ND,938,0,0,0,1,1,1,3,4,14,0,6,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,108,0,0,32,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,19,0,0,677,0,0,1,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,ND,921,0,0,0,1,1,1,3,4,14,0,6,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,102,0,0,32,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,17,0,0,672,0,0,1,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,ND,903,0,0,0,1,1,1,3,4,13,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,96,0,0,31,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,16,0,0,667,0,0,1,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,ND,886,0,0,0,1,1,1,3,3,13,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,90,0,0,30,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,15,0,0,662,0,0,1,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,ND,869,0,0,0,1,1,1,3,3,12,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,85,0,0,30,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,14,0,0,656,0,0,1,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,ND,852,0,0,0,1,1,0,3,3,12,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,79,0,0,29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,13,0,0,650,0,0,1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,ND,834,0,0,0,1,1,0,2,3,11,0,6,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,74,0,0,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,0,0,643,0,0,1,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,ND,828,0,0,0,0,1,0,2,2,11,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,0,0,0,1,0,0,70,0,0,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,10,0,0,645,0,0,1,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,ND,821,0,0,0,0,1,0,2,2,10,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,66,0,0,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,647,0,0,1,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,ND,815,0,0,0,0,1,0,2,2,10,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,62,0,0,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,648,0,0,2,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
