Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-07-10,OH,31328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,133,43,284,255,242,143,308,19,43,246,592,1383,433,3896,30,76,495,130,250,2156,824,2624,63,340,0,0,0,7573,0,0,0,0,550,3832,1433,0,0,0,0,0,54,0,0,0,2612,173,0,0,35,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-11,OH,33936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,141,47,306,273,255,151,329,20,47,260,638,1484,474,4228,33,82,522,139,264,2289,892,2810,70,364,0,0,0,8192,0,0,0,0,584,4201,1528,0,0,0,0,0,59,0,0,0,2957,196,0,0,39,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-07-12,OH,34458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,141,48,308,274,253,149,329,21,48,256,644,1494,486,4300,33,83,516,138,262,2277,905,2821,72,365,0,0,0,8305,0,0,0,0,581,4317,1528,0,0,0,0,0,60,0,0,0,3132,207,0,0,42,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2024-07-13,OH,32944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,131,46,293,259,235,139,311,20,46,238,613,1415,469,4118,32,80,480,130,243,2131,865,2666,71,345,0,0,0,7928,0,0,0,0,544,4176,1437,0,0,0,0,0,57,0,0,0,3118,206,0,0,41,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-07-14,OH,31764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,45,280,247,220,130,296,19,44,223,588,1352,456,3977,31,77,450,123,228,2011,834,2540,70,329,0,0,0,7633,0,0,0,0,514,4073,1363,0,0,0,0,0,55,0,0,0,3126,207,0,0,41,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-15,OH,30850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,118,43,270,237,208,123,283,19,43,210,568,1300,447,3868,30,75,424,117,216,1911,810,2437,69,315,0,0,0,7402,0,0,0,0,488,4002,1302,0,0,0,0,0,54,0,0,0,3152,209,0,0,42,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-16,OH,30197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113,43,263,229,197,117,273,18,42,199,553,1261,442,3793,29,73,403,113,205,1829,793,2357,69,305,0,0,0,7234,0,0,0,0,467,3962,1254,0,0,0,0,0,53,0,0,0,3199,212,0,0,42,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-17,OH,29808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,109,42,258,224,189,112,266,18,41,190,544,1233,440,3750,29,72,386,109,196,1764,782,2298,70,297,0,0,0,7130,0,0,0,0,451,3955,1216,0,0,0,0,0,52,0,0,0,3270,217,0,0,43,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-07-18,OH,29680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,105,42,255,220,182,108,261,18,41,183,539,1216,442,3740,29,72,372,106,189,1715,779,2260,71,292,0,0,0,7089,0,0,0,0,439,3982,1190,0,0,0,0,0,52,0,0,0,3368,224,0,0,44,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-07-19,OH,30011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,43,256,220,178,105,260,18,41,179,542,1217,451,3788,29,73,364,106,185,1693,787,2257,73,291,0,0,0,7157,0,0,0,0,433,4071,1182,0,0,0,0,0,53,0,0,0,3519,234,0,0,46,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-20,OH,30738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,44,260,222,176,104,262,19,42,176,552,1235,466,3886,30,75,360,106,184,1691,806,2282,76,294,0,0,0,7319,0,0,0,0,433,4215,1189,0,0,0,0,0,54,0,0,0,3720,247,0,0,49,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-21,OH,31028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,102,45,260,222,172,102,261,19,43,171,554,1234,475,3929,30,75,351,105,179,1664,813,2274,78,293,0,0,0,7377,0,0,0,0,426,4301,1178,0,0,0,0,0,55,0,0,0,3873,257,0,0,51,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-22,OH,30949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,99,45,258,218,165,98,256,19,43,164,550,1218,478,3925,30,75,337,102,172,1617,811,2238,79,288,0,0,0,7347,0,0,0,0,414,4337,1153,0,0,0,0,0,54,0,0,0,3980,265,0,0,52,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-23,OH,30504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,95,45,252,212,156,93,248,19,42,155,539,1189,475,3875,30,74,320,98,164,1552,799,2177,80,280,0,0,0,7230,0,0,0,0,398,4320,1115,0,0,0,0,0,54,0,0,0,4038,269,0,0,53,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-24,OH,29692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,90,44,244,204,146,87,238,18,41,145,522,1145,466,3778,29,72,299,94,153,1469,778,2091,79,269,0,0,0,7027,0,0,0,0,377,4249,1064,0,0,0,0,0,52,0,0,0,4043,269,0,0,53,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-25,OH,28513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,42,232,193,135,80,225,17,39,133,499,1088,452,3634,28,69,276,88,141,1371,747,1980,77,255,0,0,0,6737,0,0,0,0,352,4123,1002,0,0,0,0,0,50,0,0,0,3991,266,0,0,53,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-07-26,OH,28442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,42,230,190,129,76,221,17,39,127,495,1074,454,3631,28,69,263,86,135,1328,745,1948,78,250,0,0,0,6710,0,0,0,0,341,4155,979,0,0,0,0,0,50,0,0,0,4089,272,0,0,54,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-07-27,OH,29438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,81,44,236,194,127,76,225,18,40,125,509,1100,474,3764,29,71,260,86,134,1334,771,1988,82,255,0,0,0,6934,0,0,0,0,343,4345,992,0,0,0,0,0,52,0,0,0,4344,289,0,0,57,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-07-28,OH,30140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,81,45,240,196,124,74,226,19,41,121,519,1114,490,3860,29,73,254,86,131,1323,789,2006,86,258,0,0,0,7088,0,0,0,0,340,4493,995,0,0,0,0,0,53,0,0,0,4562,304,0,0,60,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-07-29,OH,30646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,79,46,242,197,120,71,226,19,42,117,525,1120,502,3931,30,74,246,86,127,1303,802,2011,88,258,0,0,0,7196,0,0,0,0,335,4615,989,0,0,0,0,0,54,0,0,0,4756,317,0,0,63,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-07-30,OH,30950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,47,243,196,115,68,224,19,42,111,527,1119,511,3976,30,75,235,84,122,1273,809,2001,91,257,0,0,0,7256,0,0,0,0,328,4707,977,0,0,0,0,0,55,0,0,0,4921,328,0,0,65,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-07-31,OH,31050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,75,47,242,194,109,65,221,19,42,105,526,1110,517,3996,30,75,223,82,116,1233,812,1977,93,253,0,0,0,7268,0,0,0,0,318,4769,958,0,0,0,0,0,55,0,0,0,5055,337,0,0,66,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-08-01,OH,30947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,47,239,190,103,61,216,19,42,98,521,1094,519,3989,30,75,210,80,109,1186,809,1941,94,249,0,0,0,7233,0,0,0,0,306,4800,933,0,0,0,0,0,55,0,0,0,5157,344,0,0,68,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-08-02,OH,30517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,68,47,234,185,95,57,209,19,42,90,511,1067,516,3940,30,74,194,76,101,1127,798,1884,94,241,0,0,0,7121,0,0,0,0,291,4779,898,0,0,0,0,0,54,0,0,0,5202,347,0,0,68,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-08-03,OH,29812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,46,225,177,86,52,199,18,40,81,494,1026,506,3839,29,72,177,72,93,1055,776,1804,93,231,0,0,0,6916,25,0,0,52,272,4693,852,0,0,0,49,0,53,0,0,0,5173,345,0,0,68,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-08-04,OH,29492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,173,84,52,199,18,40,82,494,995,504,3771,29,74,174,72,91,1030,774,1780,93,226,0,0,0,6779,24,0,0,60,266,4665,829,0,0,0,52,0,53,0,0,0,5343,336,0,0,71,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-08-05,OH,29498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,170,82,53,199,18,40,84,498,972,506,3727,29,76,171,72,91,1013,778,1768,94,224,0,0,0,6687,24,0,0,69,261,4668,812,0,0,0,56,0,53,0,0,0,5547,329,0,0,75,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-08-06,OH,29837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,169,82,54,202,19,41,87,507,959,513,3726,29,79,171,73,91,1007,791,1776,96,223,0,0,0,6670,24,0,0,79,260,4723,803,0,0,0,60,0,53,0,0,0,5816,325,0,0,79,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-08-07,OH,30510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,170,82,56,207,19,41,90,522,956,525,3765,30,84,173,75,93,1011,813,1803,99,225,0,0,0,6723,25,0,0,90,261,4832,803,0,0,0,64,0,54,0,0,0,6157,325,0,0,85,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-08-08,OH,31517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,173,83,59,214,20,43,95,542,962,544,3842,31,89,176,78,95,1026,843,1850,103,230,0,0,0,6846,25,0,0,102,264,4993,810,0,0,0,70,0,56,0,0,0,6576,329,0,0,91,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2024-08-09,OH,32495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,175,83,61,221,20,44,100,563,966,562,3913,32,94,179,80,97,1038,874,1894,107,234,0,0,0,6955,26,0,0,115,268,5150,816,0,0,0,76,0,58,0,0,0,7004,331,0,0,98,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2024-08-10,OH,33444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,177,84,64,228,21,45,104,583,967,580,3977,32,99,182,83,100,1048,903,1935,111,237,0,0,0,7053,26,0,0,128,270,5302,820,0,0,0,82,0,60,0,0,0,7438,333,0,0,105,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
2024-08-11,OH,34586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,180,85,67,236,22,47,110,607,972,601,4062,34,105,186,86,102,1063,939,1986,116,242,0,0,0,7184,27,0,0,143,274,5485,827,0,0,0,88,0,62,0,0,0,7929,336,0,0,113,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
2024-08-12,OH,36052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,184,86,71,246,23,49,116,636,985,628,4181,35,113,191,90,106,1087,983,2055,122,249,0,0,0,7375,28,0,0,160,280,5719,841,0,0,0,96,0,64,0,0,0,8512,341,0,0,122,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
2024-08-13,OH,37841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,190,88,75,259,24,51,124,672,1003,660,4332,37,121,198,95,110,1118,1036,2142,129,257,0,0,0,7621,29,0,0,179,288,6005,860,0,0,0,105,0,68,0,0,0,9195,349,0,0,132,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
2024-08-14,OH,39953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,197,91,80,274,25,54,133,714,1027,699,4514,39,131,206,100,116,1157,1099,2244,137,268,0,0,0,7921,31,0,0,201,298,6343,884,0,0,0,115,0,72,0,0,0,9982,359,0,0,145,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
2024-08-15,OH,42388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,205,94,86,291,27,57,144,762,1056,743,4727,41,142,216,106,122,1202,1171,2363,147,280,0,0,0,8269,32,0,0,226,309,6732,912,0,0,0,127,0,76,0,0,0,10881,371,0,0,159,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
2024-08-16,OH,44221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,209,96,91,305,28,59,152,800,1066,777,4865,43,152,222,111,126,1228,1228,2447,155,288,0,0,0,8487,33,0,0,249,315,7026,925,0,0,0,137,0,79,0,0,0,11654,376,0,0,171,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
2024-08-17,OH,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,209,95,94,311,28,60,158,819,1048,793,4884,44,158,222,114,128,1222,1255,2471,159,288,0,0,0,8495,34,0,0,266,314,7152,915,0,0,0,145,0,81,0,0,0,12168,372,0,0,179,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2024-08-18,OH,45340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,206,93,96,314,29,61,161,830,1020,800,4854,44,163,221,115,128,1205,1270,2471,161,286,0,0,0,8416,34,0,0,282,309,7208,895,0,0,0,151,0,81,0,0,0,12571,364,0,0,186,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-08-19,OH,45480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,203,91,97,315,29,61,164,838,986,805,4802,44,167,218,116,127,1181,1280,2460,163,283,0,0,0,8299,33,0,0,296,303,7233,870,0,0,0,156,0,82,0,0,0,12921,354,0,0,192,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-08-20,OH,45420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,198,88,98,315,29,61,166,842,949,805,4728,44,170,215,116,126,1153,1284,2437,164,278,0,0,0,8144,33,0,0,310,295,7226,842,0,0,0,161,0,82,0,0,0,13215,343,0,0,197,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
2024-08-21,OH,45160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,193,85,99,314,29,60,168,842,907,802,4634,44,172,210,115,125,1119,1282,2404,164,272,0,0,0,7955,33,0,0,321,287,7187,810,0,0,0,165,0,81,0,0,0,13448,330,0,0,202,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-08-22,OH,44700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,187,81,99,311,28,59,169,838,862,796,4520,43,174,205,114,122,1081,1275,2361,164,265,0,0,0,7733,32,0,0,331,277,7117,775,0,0,0,169,0,80,0,0,0,13617,316,0,0,205,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-08-23,OH,45489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,186,80,102,317,29,60,174,858,841,812,4533,44,181,205,117,124,1073,1303,2384,168,265,0,0,0,7727,32,0,0,351,274,7245,762,0,0,0,177,0,82,0,0,0,14169,310,0,0,214,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0
2024-08-24,OH,48007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,191,82,108,336,30,64,186,911,849,859,4713,46,194,213,124,130,1104,1381,2496,179,275,0,0,0,8003,34,0,0,384,282,7649,775,0,0,0,192,0,86,0,0,0,15282,316,0,0,232,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
2024-08-25,OH,50236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,196,83,115,352,32,67,198,959,848,901,4857,49,207,219,130,135,1125,1451,2591,188,283,0,0,0,8216,35,0,0,417,287,8007,781,0,0,0,206,0,90,0,0,0,16335,319,0,0,249,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
2024-08-26,OH,51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,196,82,119,363,33,68,206,992,830,928,4917,50,217,222,134,137,1126,1499,2642,195,286,0,0,0,8285,36,0,0,444,287,8235,773,0,0,0,218,0,93,0,0,0,17149,315,0,0,262,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
2024-08-27,OH,52251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,194,80,122,367,33,69,211,1009,798,941,4897,50,224,221,136,138,1108,1522,2651,199,284,0,0,0,8217,36,0,0,465,283,8334,750,0,0,0,226,0,94,0,0,0,17705,307,0,0,271,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
2024-08-28,OH,52034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,188,77,123,367,33,69,213,1010,753,939,4800,50,227,216,135,136,1073,1523,2618,200,278,0,0,0,8019,35,0,0,479,273,8302,716,0,0,0,231,0,94,0,0,0,17987,293,0,0,277,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
