Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-05-20,OH,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,16,194,62,40,11,15,4,30,183,70,62,35,26,11,3,7,93,133,42,22,167,5,0,678,40,117,211,47,594,0,67,0,0,0,469,0,0,0,0,78,230,911,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-21,OH,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,17,198,63,42,11,16,4,33,189,75,65,37,29,12,3,8,97,143,46,25,188,5,0,703,42,124,231,53,631,0,71,0,0,0,525,0,0,0,0,84,253,939,0,0,0,0,0,8,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-05-22,OH,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,18,201,64,44,12,18,5,36,195,80,69,40,32,13,3,8,100,153,50,29,210,5,0,725,44,130,251,60,667,0,75,0,0,0,584,0,0,0,0,90,277,961,0,0,0,0,0,8,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-23,OH,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,19,203,64,45,12,19,5,40,199,84,72,42,35,14,3,8,103,162,54,32,233,6,0,743,46,136,271,67,702,0,79,0,0,0,644,0,0,0,0,95,301,979,0,0,0,0,0,9,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-24,OH,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,20,202,64,46,13,19,5,43,202,89,74,45,37,15,3,9,106,171,57,35,255,6,0,756,47,142,290,73,733,0,82,0,0,0,703,0,0,0,0,100,324,989,0,0,0,0,0,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-25,OH,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,20,200,63,47,13,20,5,46,203,93,76,47,40,16,3,9,107,179,61,39,277,6,0,762,48,147,308,80,759,0,85,0,0,0,761,0,0,0,0,104,346,989,0,0,0,0,0,9,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-05-26,OH,6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,21,198,62,48,13,21,5,49,204,97,79,49,43,17,4,9,109,188,65,42,301,6,0,771,49,152,328,87,790,0,88,0,0,0,825,0,0,0,0,109,371,993,0,0,0,0,0,10,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-27,OH,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,22,195,61,48,14,22,6,53,206,102,81,52,46,18,4,10,111,197,69,46,327,6,0,780,51,157,350,95,822,0,92,0,0,0,893,0,0,0,0,115,397,996,0,0,0,0,0,10,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-28,OH,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,23,193,60,49,14,23,6,57,207,106,84,54,50,20,4,10,113,207,73,50,354,7,0,788,52,163,373,103,855,0,95,0,0,0,965,0,0,0,0,120,424,997,0,0,0,0,0,11,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-05-29,OH,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,24,189,59,50,15,24,6,61,209,111,86,57,53,21,4,10,115,217,77,55,383,7,0,796,53,169,397,112,890,0,99,0,0,0,1041,0,0,0,0,126,453,996,0,0,0,0,0,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-30,OH,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,25,185,58,51,15,25,6,65,209,117,89,60,57,22,4,11,117,228,82,59,414,7,0,803,55,175,422,122,926,0,102,0,0,0,1121,0,0,0,0,132,484,994,0,0,0,0,0,12,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-05-31,OH,7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,26,183,57,53,16,27,7,71,214,124,93,64,62,24,4,11,121,243,89,65,453,8,0,822,57,185,456,134,979,0,108,0,0,0,1227,0,0,0,0,141,525,1007,0,0,0,0,0,13,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-06-01,OH,8369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,28,183,57,55,17,29,7,78,221,134,99,70,69,26,5,12,126,263,97,73,503,8,0,854,60,197,499,149,1051,0,115,0,0,0,1360,0,0,0,0,152,577,1033,0,0,0,0,0,14,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-06-02,OH,8855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,29,180,56,57,18,31,7,85,225,143,104,74,75,28,5,13,130,280,105,80,551,9,0,874,63,208,539,163,1112,0,122,0,0,0,1486,0,0,0,0,163,626,1043,0,0,0,0,0,15,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-06-03,OH,9288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,31,175,54,58,18,33,8,92,226,151,108,79,80,30,5,14,133,297,112,87,597,9,0,885,65,217,578,177,1167,0,127,0,0,0,1607,0,0,0,0,172,672,1042,0,0,0,0,0,15,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-04,OH,9670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,32,167,51,59,19,34,8,98,226,158,112,83,86,32,6,14,135,312,119,93,642,9,0,890,67,226,614,191,1216,0,132,0,0,0,1725,0,0,0,0,180,716,1031,0,0,0,0,0,16,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-05,OH,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,33,157,48,60,19,35,8,104,224,165,114,87,91,34,6,15,136,325,125,100,684,10,0,886,68,232,647,204,1258,0,137,0,0,0,1836,0,0,0,0,188,757,1010,0,0,0,0,0,17,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-06,OH,10275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,34,145,44,60,20,37,9,110,220,171,116,90,96,36,6,15,136,337,131,106,724,10,0,877,69,238,678,216,1293,0,140,0,0,0,1941,0,0,0,0,195,796,981,0,0,0,0,0,17,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-07,OH,10215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,33,128,38,58,19,37,9,112,208,171,115,90,98,36,6,15,132,338,132,109,741,10,0,838,68,236,687,221,1286,0,139,0,0,0,1983,0,0,0,0,195,808,918,0,0,0,0,0,17,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-08,OH,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,32,107,32,54,18,35,8,109,189,164,109,87,95,35,6,14,122,325,129,107,727,9,16,767,64,224,667,217,1228,0,132,0,0,0,1943,0,0,0,0,187,787,821,0,0,0,0,0,17,0,0,0,73,134,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-09,OH,9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,34,8,105,181,160,106,86,93,37,6,14,119,316,138,106,735,9,16,736,62,217,661,216,1200,0,130,0,0,0,1935,0,0,0,0,185,790,799,0,0,0,0,0,17,0,0,0,93,129,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-10,OH,9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17,32,8,100,169,152,102,83,88,38,5,13,115,302,145,104,730,9,16,694,60,205,644,211,1152,0,125,0,0,0,1893,0,0,0,0,179,779,764,0,0,0,0,0,16,0,0,0,111,122,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-11,OH,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,31,8,95,159,146,99,81,84,39,5,13,110,289,152,102,727,9,16,656,57,195,629,207,1109,0,121,0,0,0,1857,0,0,0,0,175,770,732,0,0,0,0,0,16,0,0,0,128,116,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-12,OH,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,29,7,91,150,140,96,79,81,41,5,13,107,278,159,101,726,9,16,621,55,186,616,203,1071,0,118,0,0,0,1828,0,0,0,0,170,764,704,0,0,0,0,0,15,0,0,0,144,110,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-13,OH,8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,28,7,87,141,135,93,77,78,42,5,13,103,268,166,99,727,8,16,590,54,178,606,201,1038,0,115,0,0,0,1807,0,0,0,0,167,760,679,0,0,0,0,0,15,0,0,0,161,105,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-06-14,OH,8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,27,7,85,136,133,92,77,77,44,5,13,102,265,177,100,745,8,16,573,53,175,610,203,1030,0,115,0,0,0,1827,0,0,0,0,168,774,670,0,0,0,0,0,15,0,0,0,180,103,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-15,OH,8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,27,7,86,134,134,94,79,77,48,5,13,104,267,192,104,780,9,17,568,54,175,628,209,1045,0,117,0,0,0,1889,0,0,0,0,172,806,676,0,0,0,0,0,15,0,0,0,205,103,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-16,OH,9138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,27,8,86,131,135,96,81,78,51,5,13,105,270,207,107,817,9,17,563,55,174,646,216,1059,0,119,0,0,0,1953,0,0,0,0,176,838,682,0,0,0,0,0,16,0,0,0,230,102,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-17,OH,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,27,8,86,129,136,97,83,78,55,6,14,107,273,224,111,856,9,18,558,55,175,666,224,1076,0,122,0,0,0,2022,0,0,0,0,181,874,689,0,0,0,0,0,16,0,0,0,257,102,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-06-18,OH,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,27,8,86,126,138,99,86,79,59,6,14,109,276,243,115,899,9,19,554,56,175,689,232,1095,0,125,0,0,0,2099,0,0,0,0,187,913,698,0,0,0,0,0,17,0,0,0,286,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-19,OH,10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,27,8,86,124,140,102,88,80,63,6,14,111,280,262,120,946,10,20,549,58,175,713,241,1117,0,128,0,0,0,2183,0,0,0,0,193,956,707,0,0,0,0,0,17,0,0,0,317,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-20,OH,10353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,27,8,87,121,142,104,91,81,68,6,15,113,284,283,125,996,10,21,545,59,176,740,250,1140,0,132,0,0,0,2273,0,0,0,0,199,1001,718,0,0,0,0,0,18,0,0,0,351,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-06-21,OH,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,28,9,89,121,146,109,96,83,74,6,16,118,294,311,132,1070,11,22,551,61,180,782,266,1187,0,138,0,0,0,2413,0,0,0,0,210,1069,743,0,0,0,0,0,19,0,0,0,394,104,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-06-22,OH,11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,29,10,92,121,153,115,102,87,82,7,17,124,308,346,142,1163,11,24,562,64,186,837,285,1252,0,146,0,0,0,2596,0,0,0,0,224,1157,778,0,0,0,0,0,20,0,0,0,446,107,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-06-23,OH,12385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,29,10,95,121,159,121,108,90,90,7,18,130,321,382,152,1256,12,26,570,67,191,891,304,1311,0,154,0,0,0,2774,0,0,0,0,237,1244,810,0,0,0,0,0,21,0,0,0,500,109,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-06-24,OH,13099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,30,11,97,119,165,127,114,93,98,8,19,136,332,419,162,1350,13,28,573,70,196,945,324,1368,0,162,0,0,0,2953,0,0,0,0,251,1331,840,0,0,0,0,0,23,0,0,0,558,111,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
2024-06-25,OH,13808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,31,11,99,117,170,132,120,96,107,8,20,141,343,457,172,1447,13,30,574,73,199,998,343,1422,0,170,0,0,0,3133,0,0,0,0,264,1421,867,0,0,0,0,0,24,0,0,0,618,113,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-06-26,OH,14513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,31,12,101,113,175,137,126,98,116,9,21,147,353,497,182,1546,14,31,571,76,202,1052,363,1474,0,177,0,0,0,3315,0,0,0,0,277,1511,892,0,0,0,0,0,25,0,0,0,681,113,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-06-27,OH,15213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,31,12,102,109,179,142,132,100,125,9,21,152,362,539,192,1646,15,33,565,78,204,1105,382,1524,0,184,0,0,0,3497,0,0,0,0,290,1602,915,0,0,0,0,0,26,0,0,0,746,114,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-06-28,OH,15709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,31,13,102,102,180,146,136,101,132,9,22,154,366,574,199,1727,15,35,549,79,202,1144,397,1551,0,189,0,0,0,3634,0,0,0,0,300,1674,925,0,0,0,0,0,27,0,0,0,804,112,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2024-06-29,OH,16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,30,13,100,94,179,147,138,100,139,9,23,155,365,604,204,1788,16,36,524,80,198,1169,406,1559,0,191,0,0,0,3728,0,0,0,0,305,1726,922,0,0,0,0,0,28,0,0,0,855,109,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-06-30,OH,16350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,29,13,98,85,179,148,141,99,146,10,23,156,364,635,210,1852,16,37,499,80,194,1196,417,1568,0,194,0,0,0,3830,0,0,0,0,311,1782,920,0,0,0,0,0,28,0,0,0,907,106,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-07-01,OH,16683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,28,13,96,76,178,150,144,98,153,10,23,157,363,667,215,1918,16,38,473,80,189,1224,428,1576,0,196,0,0,0,3932,0,0,0,0,317,1839,917,0,0,0,0,0,29,0,0,0,962,103,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-07-02,OH,17016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,28,14,94,67,177,151,146,97,160,10,24,157,362,700,221,1985,16,39,445,81,184,1251,438,1584,0,199,0,0,0,4035,0,0,0,0,323,1896,913,0,0,0,0,0,29,0,0,0,1017,99,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-07-03,OH,17348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,27,14,92,57,175,152,149,96,167,10,24,158,360,733,226,2054,17,41,415,81,179,1279,449,1590,0,201,0,0,0,4139,0,0,0,0,329,1954,909,0,0,0,0,0,30,0,0,0,1074,95,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-07-04,OH,17681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,26,14,90,47,174,153,151,95,174,10,25,159,358,767,232,2123,17,42,385,81,173,1306,460,1596,0,204,0,0,0,4244,0,0,0,0,335,2013,903,0,0,0,0,0,31,0,0,0,1133,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-07-05,OH,18990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,26,15,92,38,182,163,162,99,191,11,26,168,375,846,251,2312,18,45,372,86,176,1406,497,1687,0,217,0,0,0,4586,0,0,0,0,360,2185,945,0,0,0,0,0,33,0,0,0,1257,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-07-06,OH,21306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,17,98,29,198,180,181,107,219,13,30,185,409,970,282,2623,20,51,369,94,187,1577,559,1858,39,241,0,0,0,5161,0,0,0,0,402,2471,1030,0,0,0,0,0,37,0,0,0,1452,96,0,0,19,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-07-07,OH,23703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,107,32,219,199,197,116,242,14,33,201,454,1074,318,2934,23,57,403,104,204,1729,624,2053,44,266,0,0,0,5756,0,0,0,0,441,2794,1134,0,0,0,0,0,41,0,0,0,1710,113,0,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-07-08,OH,26150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,116,36,240,217,212,125,263,16,36,217,499,1175,355,3242,25,63,434,113,220,1871,688,2240,50,290,0,0,0,6341,0,0,0,0,477,3121,1233,0,0,0,0,0,45,0,0,0,1984,131,0,0,26,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
