Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-09-22,OH,13497,0,0,0,6,1,5,1,15,9,24,15,29,45,111,108,78,112,99,185,2,136,106,14,1087,116,387,250,143,403,1020,886,1,1,14,0,83,2,49,0,0,0,0,0,476,338,1,17,0,0,0,6,81,0,224,877,0,0,225,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3202,1059,0,0,0,0,0,0,0,832,529,0,6,2,0,0,7,0,0,3,1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,OH,12994,0,0,0,5,1,5,1,13,9,20,15,27,42,106,106,72,103,92,175,2,130,106,14,1056,115,358,245,143,382,985,839,1,1,13,0,79,2,48,0,0,0,0,0,459,316,1,17,0,0,0,5,79,0,219,873,0,0,214,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3096,1043,0,0,0,0,0,0,0,781,497,0,6,2,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,OH,12541,0,0,0,5,1,5,1,12,8,17,14,24,39,101,104,66,94,86,166,2,125,105,13,1028,114,330,241,143,364,953,796,1,1,13,0,75,2,46,0,0,0,0,0,445,297,1,18,0,0,0,5,76,0,214,870,0,0,204,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3001,1029,0,0,0,0,0,0,0,735,467,0,6,2,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,OH,12088,0,0,0,5,1,4,1,11,8,15,14,22,36,97,103,60,87,80,157,2,120,104,13,1000,113,304,236,142,345,921,755,1,1,12,0,72,2,44,0,0,0,0,0,430,278,1,18,0,0,0,5,74,0,210,864,0,0,195,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2906,1014,0,0,0,0,0,0,0,690,438,0,5,2,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,OH,11634,0,0,0,4,1,4,1,10,8,12,14,19,33,92,101,55,79,74,149,2,114,103,13,971,112,279,231,141,328,889,714,1,1,12,0,69,2,43,0,0,0,0,0,415,259,1,18,0,0,0,5,72,0,205,857,0,0,186,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2809,997,0,0,0,0,0,0,0,647,410,0,5,2,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,OH,11181,0,0,0,4,1,4,1,9,7,10,13,17,30,88,99,50,72,68,141,2,109,101,13,941,110,255,226,140,310,856,675,1,1,11,0,65,2,41,0,0,0,0,0,400,242,1,17,0,0,0,5,69,0,200,848,0,0,177,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2712,979,0,0,0,0,0,0,0,605,383,0,4,2,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,OH,10728,0,0,0,4,1,4,1,8,7,7,13,15,28,83,96,45,65,63,133,2,104,100,13,911,108,232,221,138,293,824,636,1,1,11,0,62,2,39,0,0,0,0,0,385,225,1,17,0,0,0,4,67,0,194,837,0,0,168,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2613,958,0,0,0,0,0,0,0,564,357,0,4,2,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,OH,10275,0,0,0,4,1,3,1,7,6,5,13,13,25,79,94,40,58,57,125,2,99,98,12,879,107,210,215,136,276,791,598,1,0,10,0,59,2,38,0,0,0,0,0,370,208,1,17,0,0,0,4,64,0,188,824,0,0,159,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2513,936,0,0,0,0,0,0,0,525,332,0,4,2,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,OH,9821,0,0,0,3,1,3,1,7,6,3,12,11,23,75,91,36,52,52,117,2,95,96,12,848,104,189,209,134,260,758,562,1,0,10,0,55,2,36,0,0,0,0,0,354,192,1,26,0,0,0,4,62,0,183,809,0,0,150,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2413,913,0,0,0,0,0,0,0,487,308,0,3,2,0,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,OH,10231,0,0,0,0,1,5,1,7,6,3,7,12,24,78,93,36,53,54,124,2,99,106,13,876,115,194,214,142,271,789,576,1,0,12,0,56,2,39,0,0,0,0,0,370,199,1,31,0,0,0,4,63,0,190,833,0,0,159,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2499,989,0,0,0,0,0,0,0,501,314,0,4,2,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,OH,10640,0,0,0,0,1,6,1,7,7,4,7,12,26,81,94,36,54,55,130,2,103,116,14,904,125,198,219,151,281,821,589,1,1,13,0,57,2,43,0,0,0,0,0,386,205,1,36,0,0,0,4,65,0,197,856,0,0,168,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2585,1067,0,0,0,0,0,0,0,516,321,0,4,2,0,0,5,0,0,5,1,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,OH,11049,0,0,0,0,1,6,1,8,7,4,7,12,27,83,95,37,55,57,137,2,107,126,15,931,137,203,224,160,292,852,602,1,1,15,0,58,2,46,0,0,0,0,0,402,210,1,41,0,0,0,5,66,0,205,878,0,0,177,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2669,1149,0,0,0,0,0,0,0,530,327,0,5,3,0,0,6,0,0,7,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,OH,11458,0,0,0,0,1,6,1,8,7,4,7,13,29,86,96,37,56,58,143,2,111,137,16,957,148,207,228,169,302,884,613,1,1,17,0,58,2,50,0,0,0,0,0,418,216,1,47,0,0,0,5,68,0,212,900,0,0,186,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2752,1234,0,0,0,0,0,0,0,544,332,0,5,3,0,0,6,0,0,8,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,OH,11868,0,0,0,0,1,6,1,8,7,4,7,13,31,89,96,37,56,60,150,2,116,149,17,983,160,210,233,179,312,915,624,1,1,20,0,59,2,54,0,0,0,0,0,435,222,1,53,0,0,0,5,69,0,219,920,0,0,196,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2834,1322,0,0,0,0,0,0,0,557,337,0,6,3,0,0,6,0,0,10,1,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,OH,12277,0,0,0,0,1,6,1,9,7,4,7,13,33,92,96,36,57,61,157,2,120,161,18,1008,173,214,236,189,323,946,635,1,1,22,0,59,2,58,0,0,0,0,0,451,227,1,59,0,0,0,5,70,0,227,941,0,0,206,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2915,1413,0,0,0,0,0,0,0,569,342,0,6,4,0,0,6,0,0,12,1,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,OH,12686,0,0,0,0,1,6,1,9,7,5,7,14,34,94,97,36,57,63,164,2,124,173,19,1033,186,217,240,199,333,978,644,1,1,24,0,59,2,62,0,0,0,0,0,467,232,1,66,0,0,0,5,71,0,234,960,0,0,216,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2995,1506,0,0,0,0,0,0,0,582,346,0,7,4,0,0,6,0,0,14,1,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,OH,12334,0,0,0,0,1,6,1,9,7,4,7,13,34,91,91,34,54,60,161,2,121,175,19,996,188,207,229,197,323,950,615,1,1,25,0,56,2,63,0,0,0,0,0,456,224,1,69,0,0,0,5,68,0,227,921,0,0,213,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2895,1510,0,0,0,0,0,0,0,559,329,0,7,4,0,0,6,0,0,15,1,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,OH,11981,0,0,0,0,1,6,1,9,7,4,6,13,34,88,85,31,51,58,158,2,118,177,19,959,190,198,219,195,314,923,587,1,1,26,0,52,2,63,0,0,0,0,0,444,215,1,71,0,0,0,5,64,0,220,884,0,0,210,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2796,1511,0,0,0,0,0,0,0,537,313,0,7,4,0,0,6,0,0,16,1,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,OH,11629,0,0,0,0,1,6,1,9,7,4,6,12,33,86,80,29,49,56,155,2,114,178,19,922,191,188,209,192,304,896,559,1,1,27,0,49,2,63,0,0,0,0,0,432,207,1,73,0,0,0,5,61,0,214,846,0,0,207,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2698,1509,0,0,0,0,0,0,0,515,297,0,7,4,0,0,6,0,0,17,1,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,OH,11276,0,0,0,0,1,5,1,8,6,4,5,12,33,83,75,27,46,53,152,2,111,179,19,887,192,179,199,190,294,868,532,1,1,28,0,46,2,63,0,0,0,0,0,420,199,1,75,0,0,0,5,58,0,207,810,0,0,203,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2601,1505,0,0,0,0,0,0,0,493,281,0,8,4,0,0,6,0,0,18,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,OH,10924,0,0,0,0,1,5,1,8,6,4,5,11,33,80,70,25,43,51,149,2,108,179,19,851,192,170,189,187,285,841,505,1,1,28,0,43,2,63,0,0,0,0,0,408,190,1,77,0,0,0,5,55,0,200,774,0,0,199,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2504,1498,0,0,0,0,0,0,0,472,266,0,8,4,0,0,6,0,0,18,1,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,OH,10571,0,0,0,0,1,5,1,8,6,4,5,11,32,77,65,23,41,49,146,2,105,179,19,816,192,162,179,184,275,814,479,1,1,29,0,40,1,63,0,0,0,0,0,396,182,1,78,0,0,0,4,53,0,193,739,0,0,196,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2409,1489,0,0,0,0,0,0,0,451,252,0,8,4,0,0,5,0,0,19,1,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,OH,10219,0,0,0,0,1,5,1,8,6,4,4,10,32,74,61,21,38,47,142,2,101,179,19,782,191,153,170,181,266,786,454,1,1,29,0,38,1,63,0,0,0,0,0,384,174,1,79,0,0,0,4,50,0,187,705,0,0,192,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2315,1477,0,0,0,0,0,0,0,431,237,0,8,4,0,0,5,0,0,20,1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,OH,10380,0,0,0,0,1,5,1,8,6,4,4,10,33,75,59,20,37,47,146,2,103,187,20,787,201,152,169,187,270,799,452,1,1,31,0,37,1,66,0,0,0,0,0,391,175,1,84,0,0,0,4,49,0,190,706,0,0,197,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2337,1538,0,0,0,0,0,0,0,432,235,0,8,5,0,0,5,0,0,21,1,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,OH,10542,0,0,0,0,1,5,1,8,6,4,4,11,34,76,57,19,37,47,150,2,105,196,20,792,210,151,168,193,273,811,449,1,1,33,0,36,1,69,0,0,0,0,0,399,176,1,89,0,0,0,4,49,0,192,707,0,0,203,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2359,1601,0,0,0,0,0,0,0,433,233,0,9,5,0,0,5,0,0,23,1,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,OH,10704,0,0,0,0,1,5,1,8,6,4,4,11,35,77,56,18,36,47,153,2,107,205,21,797,219,150,167,199,277,823,446,1,1,35,0,35,1,72,0,0,0,0,0,406,177,1,95,0,0,0,5,49,0,195,708,0,0,209,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2381,1665,0,0,0,0,0,0,0,434,230,0,9,5,0,0,6,0,0,24,1,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,OH,10865,0,0,0,0,1,5,1,9,6,4,4,11,36,77,54,17,36,48,157,2,109,214,22,801,229,149,166,205,281,836,443,1,1,37,0,34,1,75,0,0,0,0,0,413,178,1,100,0,0,0,5,48,0,198,708,0,0,215,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2402,1730,0,0,0,0,0,0,0,435,227,0,10,6,0,0,6,0,0,26,1,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,OH,11027,0,0,0,0,1,5,1,9,6,4,3,11,37,78,52,16,35,48,161,2,111,223,23,805,239,148,165,211,285,848,439,1,1,39,0,33,1,78,0,0,0,0,0,421,178,1,105,0,0,0,5,48,0,200,708,0,0,221,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2422,1797,0,0,0,0,0,0,0,436,224,0,10,6,0,0,6,0,0,28,1,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,OH,11189,0,0,0,0,1,5,1,9,6,4,3,11,38,79,50,15,34,48,165,2,112,233,24,809,249,147,164,218,289,860,436,1,1,41,0,32,1,81,0,0,0,0,0,428,179,1,111,0,0,0,5,48,0,203,708,0,0,227,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2442,1864,0,0,0,0,0,0,0,436,221,0,11,6,0,0,6,0,0,29,1,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,OH,11350,0,0,0,0,1,5,1,9,6,5,3,11,39,80,48,14,33,48,169,2,114,243,24,813,259,146,162,224,292,872,432,1,1,43,0,31,1,84,0,0,0,0,0,435,179,1,117,0,0,0,5,47,0,206,707,0,0,233,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2462,1933,0,0,0,0,0,0,0,437,218,0,11,6,0,0,6,0,0,31,1,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,OH,12049,0,0,0,0,1,5,1,10,6,5,3,11,42,85,48,13,34,50,181,2,122,264,27,855,282,151,168,242,310,926,447,1,1,47,0,31,1,91,0,0,0,0,0,463,188,1,128,0,0,0,5,49,0,218,739,0,0,250,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2597,2096,0,0,0,0,0,0,0,457,224,0,12,7,0,0,6,0,0,35,1,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,OH,12747,0,0,0,0,1,5,1,10,6,5,3,12,46,89,48,13,34,52,193,2,129,286,29,895,305,156,174,259,328,979,462,1,1,52,0,31,2,99,0,0,0,0,0,492,197,1,140,0,0,0,5,50,0,230,770,0,0,268,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2730,2265,0,0,0,0,0,0,0,477,230,0,13,8,0,0,7,0,0,38,1,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,OH,13446,0,0,0,0,1,5,1,11,7,6,3,13,49,94,47,12,35,55,206,2,136,310,31,935,330,160,179,278,345,1033,475,1,2,56,0,31,2,107,0,0,0,0,0,520,205,1,153,0,0,0,6,52,0,243,799,0,0,286,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2862,2438,0,0,0,0,0,0,0,496,234,0,14,8,0,0,7,0,0,42,1,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,OH,14144,0,0,0,0,1,6,1,12,7,6,3,13,52,98,46,11,35,57,219,2,144,333,33,973,355,164,183,296,362,1086,486,1,2,61,0,30,2,115,0,0,0,0,0,549,213,1,166,0,0,0,6,53,0,255,827,0,0,304,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2991,2617,0,0,0,0,0,0,0,514,238,0,16,9,0,0,8,0,0,46,1,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,OH,14842,0,0,0,0,1,6,1,12,7,6,2,14,56,102,45,10,35,59,231,2,151,358,35,1011,381,168,188,315,380,1140,497,1,2,66,0,30,2,123,0,0,0,0,0,577,221,1,180,0,0,0,6,54,0,267,854,0,0,323,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3118,2801,0,0,0,0,0,0,0,532,241,0,17,10,0,0,8,0,0,50,1,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,OH,15541,0,0,0,0,1,6,1,13,7,7,2,14,59,107,44,8,35,61,245,2,158,384,38,1048,408,171,191,334,397,1193,506,1,2,71,0,29,2,132,0,0,0,0,0,606,229,1,194,0,0,0,7,55,0,280,879,0,0,342,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3244,2990,0,0,0,0,0,0,0,549,244,0,18,10,0,0,8,0,0,54,1,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,OH,16239,0,0,0,0,1,6,1,14,8,7,2,15,63,111,42,7,35,63,258,3,166,410,40,1084,436,174,194,354,414,1246,514,1,2,76,0,28,2,140,0,0,0,0,7,635,236,1,208,0,0,0,7,56,0,292,903,0,0,361,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3367,3184,0,0,0,0,0,0,0,565,245,0,19,11,0,0,9,0,0,42,1,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,OH,16947,0,0,0,0,0,0,1,4,8,7,2,15,65,113,42,22,35,65,266,3,171,439,41,1126,469,177,205,370,431,1285,528,2,2,83,0,29,2,150,0,0,0,0,7,656,245,1,230,0,0,0,2,57,0,300,926,0,0,374,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3485,3368,0,0,0,0,0,0,0,576,254,0,23,12,0,0,9,0,0,67,1,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,OH,17654,0,0,0,0,0,0,1,4,8,7,2,16,67,115,42,22,35,67,275,3,175,469,41,1167,503,181,216,387,448,1323,541,2,2,91,0,30,2,160,0,0,0,0,8,677,253,2,253,0,0,0,2,58,0,308,947,0,0,387,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3601,3554,0,0,0,0,0,0,0,585,263,0,26,12,0,0,10,0,0,94,1,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,OH,18361,0,0,0,0,0,0,1,5,8,8,2,16,69,117,43,22,36,69,283,3,180,500,42,1209,538,184,226,403,464,1360,553,2,2,98,0,31,2,171,0,0,0,0,8,697,261,2,277,0,0,0,2,59,0,316,966,0,0,400,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3714,3745,0,0,0,0,0,0,0,594,271,0,30,12,0,0,10,0,0,123,1,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,OH,19069,0,0,0,0,0,0,1,5,9,8,2,16,72,119,43,23,36,72,291,3,184,532,42,1250,574,186,237,419,481,1395,565,2,3,106,0,32,2,182,0,0,0,0,8,716,269,2,302,0,0,0,2,60,0,323,985,0,0,412,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3825,3940,0,0,0,0,0,0,0,601,279,0,34,12,0,0,10,0,0,154,1,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,OH,19776,0,0,0,0,0,0,1,5,9,8,2,17,74,120,43,23,36,74,299,3,188,565,42,1290,611,189,248,436,497,1429,576,2,3,114,0,34,2,193,0,0,0,0,9,735,277,2,329,0,0,0,3,61,0,330,1002,0,0,424,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3934,4138,0,0,0,0,0,0,0,607,287,0,39,13,0,0,11,0,0,187,1,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,OH,20483,0,0,0,0,0,0,1,5,9,8,2,17,76,122,43,23,36,76,306,3,191,599,42,1330,649,191,260,452,513,1462,586,2,3,123,0,35,2,204,0,0,0,0,9,753,285,2,356,0,0,0,3,62,0,336,1017,0,0,436,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4040,4339,0,0,0,0,0,0,0,612,295,0,43,13,0,0,11,0,0,221,1,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,OH,21190,0,0,0,0,0,0,1,6,9,9,3,18,78,123,43,23,36,78,314,3,195,634,42,1370,689,192,271,469,529,1493,596,2,3,131,0,36,2,216,0,0,0,0,9,771,293,2,384,0,0,0,3,63,0,342,1031,0,0,448,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4144,4545,0,0,0,0,0,0,0,615,303,0,48,13,0,0,12,0,0,258,1,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,OH,20815,0,0,0,0,0,0,1,5,9,8,3,17,77,117,40,22,34,77,305,3,189,637,40,1339,694,184,269,461,518,1448,575,2,3,134,0,35,2,217,0,0,0,0,9,749,286,2,393,0,0,0,3,61,0,331,993,0,0,437,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4036,4519,0,0,0,0,0,0,0,588,295,0,50,13,0,0,11,0,0,282,1,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,OH,20440,0,0,0,0,0,0,1,5,9,8,2,17,75,112,38,21,32,75,296,3,182,639,38,1309,698,176,266,454,507,1403,554,2,3,136,0,34,2,217,0,0,0,0,9,728,278,2,402,0,0,0,3,58,0,319,955,0,0,426,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3928,4492,0,0,0,0,0,0,0,560,287,0,52,12,0,0,11,0,0,305,1,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,OH,20066,0,0,0,0,0,0,1,5,8,8,2,16,73,107,35,19,30,73,288,3,176,641,36,1279,701,168,264,446,497,1360,534,2,3,137,0,34,2,218,0,0,0,0,9,706,271,2,410,0,0,0,3,56,0,308,917,0,0,415,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3823,4462,0,0,0,0,0,0,0,533,279,0,54,12,0,0,11,0,0,327,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,OH,19691,0,0,0,0,0,0,1,5,8,8,2,16,71,102,33,18,28,71,279,3,170,642,34,1249,704,160,261,439,486,1317,514,2,3,139,0,33,2,218,0,0,0,0,9,686,264,2,417,0,0,0,3,53,0,298,881,0,0,404,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3718,4430,0,0,0,0,0,0,0,507,272,0,56,11,0,0,11,0,0,348,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,OH,19316,0,0,0,0,0,0,1,5,8,7,2,15,69,97,31,17,26,69,271,3,164,643,32,1220,706,153,258,431,475,1274,494,2,3,141,0,32,2,218,0,0,0,0,8,665,257,2,424,0,0,0,3,51,0,287,845,0,0,393,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3615,4397,0,0,0,0,0,0,0,482,264,0,58,11,0,0,11,0,0,368,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,OH,18941,0,0,0,0,0,0,1,5,8,7,2,15,68,92,29,16,25,68,263,3,158,643,30,1190,708,146,256,424,464,1232,475,2,3,142,0,32,2,218,0,0,0,0,8,645,250,2,430,0,0,0,3,49,0,276,809,0,0,383,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3513,4361,0,0,0,0,0,0,0,457,257,0,60,10,0,0,10,0,0,387,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
