Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,XDP,BF.7,JN.1.13.1,JN.1.32,KQ.1,KP.1.2,KW.1.1,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,LP.1,JN.1.18,JN.1.18.6,EG.5,GK.1.1,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,HV.1,KP.1.1.3,KP.2.3,JN.1.16,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-20,MA,14368,0,0,0,2,1,13,1,49,1,40,21,18,45,113,70,116,123,113,171,2,235,101,19,1991,177,396,154,130,520,1061,968,1,1,37,0,18,3,29,361,421,0,1,0,0,0,0,0,0,17,0,1,94,0,256,0,242,0,0,0,0,3817,216,0,0,0,0,0,1116,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,757,476,0,168,63,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MA,14364,0,0,0,2,1,12,1,46,1,38,22,17,44,110,69,114,124,110,163,2,237,104,19,1986,180,385,154,131,513,1062,969,1,1,38,0,18,3,30,365,415,0,1,0,0,0,0,0,0,18,0,1,95,0,262,0,243,0,0,0,0,3825,221,0,0,0,0,0,1150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,750,455,0,166,63,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MA,14361,0,0,0,2,1,12,1,43,1,35,22,17,44,107,68,113,125,107,154,2,238,107,19,1981,183,374,153,133,507,1063,971,1,1,39,0,18,3,30,369,410,0,1,0,0,0,0,0,0,19,0,1,95,0,268,0,244,0,0,0,0,3833,227,0,0,0,0,0,1184,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,743,434,0,165,63,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MA,14358,0,0,0,2,1,11,1,39,1,33,22,16,43,104,67,111,126,104,145,2,240,111,19,1975,186,362,153,135,501,1064,973,1,1,41,0,18,3,31,373,405,0,1,0,0,0,0,0,0,19,0,1,96,0,274,0,245,0,0,0,0,3841,232,0,0,0,0,0,1218,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,736,413,0,163,62,0,0,56,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MA,14499,0,0,0,2,1,11,1,37,1,31,22,16,43,102,67,111,128,102,138,2,244,115,19,1990,190,355,154,138,499,1076,985,1,1,42,0,18,3,32,381,403,0,1,0,0,0,0,0,0,20,0,1,97,0,283,0,248,0,0,0,0,3888,239,0,0,0,0,0,1264,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,736,396,0,163,62,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MA,14640,0,0,0,2,1,10,1,34,1,29,22,16,43,100,67,110,131,100,130,2,248,120,19,2004,195,347,155,141,498,1088,996,1,1,44,0,18,3,33,389,402,0,1,0,0,0,0,0,0,21,0,1,99,0,293,0,251,0,0,0,0,3935,247,0,0,0,0,0,1311,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,736,379,0,163,62,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MA,14781,0,0,0,2,1,10,1,31,1,27,22,15,43,98,67,110,133,98,122,2,252,124,19,2018,200,339,156,144,496,1100,1008,1,1,45,0,18,3,35,397,400,0,1,0,0,0,0,0,0,22,0,1,101,0,302,0,255,0,0,0,0,3982,254,0,0,0,0,0,1359,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,735,361,0,163,63,0,0,57,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MA,14921,0,0,0,2,1,10,1,28,1,25,23,15,43,96,67,109,136,96,114,2,256,129,20,2033,205,330,158,147,495,1112,1020,1,1,47,0,18,3,36,405,399,0,1,0,0,0,0,0,0,23,0,1,102,0,311,0,258,0,0,0,0,4030,262,0,0,0,0,0,1407,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,735,343,0,163,63,0,0,58,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MA,15062,0,0,0,2,1,9,1,24,1,22,23,15,43,94,67,109,138,94,106,2,260,133,20,2047,210,322,159,150,493,1124,1031,1,1,49,0,18,3,37,413,397,0,1,0,0,0,0,0,0,24,0,1,104,0,321,0,261,0,0,0,0,4077,270,0,0,0,0,0,1456,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,735,325,0,162,63,0,0,58,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MA,15203,0,0,0,1,1,9,1,21,1,20,23,14,43,92,67,108,141,92,98,3,264,138,20,2061,215,313,160,154,491,1136,1043,1,1,50,0,18,3,38,421,395,0,1,0,0,0,0,0,0,25,0,1,106,0,330,0,265,0,0,0,0,4125,278,0,0,0,0,0,1506,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,734,306,0,162,63,0,0,58,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MA,15344,0,0,0,1,1,8,1,18,1,18,23,14,43,89,67,107,143,89,89,3,268,143,20,2075,221,304,161,157,489,1149,1055,1,1,54,0,18,3,39,429,393,0,1,0,0,0,0,0,0,18,0,1,107,0,340,0,268,0,0,0,0,4173,286,0,0,0,0,0,1556,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,733,286,0,162,63,0,0,59,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MA,15253,0,0,0,0,1,8,1,11,1,18,23,14,43,91,66,104,138,87,92,3,262,149,20,2061,242,296,155,160,484,1120,1026,1,1,54,0,108,2,41,420,386,0,1,0,0,0,0,0,0,23,0,1,105,0,337,0,263,0,0,0,0,4118,281,0,0,0,0,0,1638,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,713,282,0,159,62,0,0,58,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MA,15163,0,0,0,0,1,8,1,11,1,18,23,13,42,93,65,100,133,86,94,2,257,154,20,2048,263,288,149,163,478,1091,996,1,1,55,0,106,2,42,411,379,0,1,0,0,0,0,0,0,29,0,1,102,0,335,0,258,0,0,0,0,4063,277,0,0,0,0,0,1718,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,692,278,0,157,62,0,0,57,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MA,15072,0,0,0,0,1,8,1,11,1,18,23,13,41,94,63,97,128,84,97,2,251,160,19,2035,283,280,144,167,473,1062,967,1,1,55,0,104,2,44,403,371,0,1,0,0,0,0,0,0,34,0,1,99,0,332,0,254,0,0,0,0,4008,272,0,0,0,0,0,1798,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,672,275,0,154,61,0,0,57,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MA,14981,0,0,0,0,1,8,1,10,1,18,23,12,40,96,62,93,123,82,99,2,245,165,19,2021,304,272,138,170,468,1034,939,1,1,55,0,102,2,45,394,364,0,1,0,0,0,0,0,0,39,0,1,97,0,330,0,249,0,0,0,0,3954,267,0,0,0,0,0,1876,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,652,271,0,151,60,0,0,56,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MA,14890,0,0,0,0,1,7,1,10,1,19,23,12,39,97,61,90,118,80,102,2,240,170,19,2008,324,264,133,173,463,1006,910,1,1,56,0,100,2,47,385,357,0,1,0,0,0,0,0,0,45,0,1,94,0,327,0,244,0,0,0,0,3900,263,0,0,0,0,0,1954,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,632,267,0,149,59,0,0,56,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MA,14799,0,0,0,0,1,7,1,10,1,19,23,11,38,99,60,86,114,78,104,2,234,175,19,1995,344,256,127,176,458,979,882,1,1,56,0,98,2,48,377,350,0,1,0,0,0,0,0,0,50,0,1,92,0,325,0,239,0,0,0,0,3847,258,0,0,0,0,0,2030,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,612,263,0,146,58,0,0,55,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MA,14708,0,0,0,0,1,7,1,9,1,19,23,11,38,100,59,83,109,76,106,2,229,181,19,1982,363,248,122,179,453,951,854,1,1,57,0,96,2,50,368,343,0,1,0,0,0,0,0,0,55,0,1,89,0,322,0,235,0,0,0,0,3794,254,0,0,0,0,0,2105,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,593,260,0,143,58,0,0,54,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MA,14188,0,0,0,0,1,7,1,9,1,18,22,10,36,99,56,77,101,72,105,2,217,180,18,1911,371,234,113,176,435,897,802,1,1,55,0,92,2,49,349,326,0,1,0,0,0,0,0,0,58,0,1,84,0,310,0,223,0,0,0,0,3631,242,0,0,0,0,0,2115,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,557,248,0,137,55,0,0,52,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MA,13668,0,0,0,0,1,7,1,8,1,18,21,10,34,97,53,72,94,68,104,2,205,179,17,1840,378,219,104,173,417,844,752,1,1,54,0,87,2,49,331,309,0,1,0,0,0,0,0,0,61,0,1,79,0,298,0,212,0,0,0,0,3471,230,0,0,0,0,0,2119,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,522,237,0,130,53,0,0,50,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MA,13148,0,0,0,0,1,6,1,8,1,17,21,9,32,95,51,67,86,65,103,2,194,178,16,1769,383,206,96,170,399,793,703,1,1,52,0,83,2,49,313,293,0,1,0,0,0,0,0,0,63,0,1,74,0,286,0,201,0,0,0,0,3313,219,0,0,0,0,0,2117,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,488,226,0,124,50,0,0,48,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MA,12628,0,0,0,0,1,6,1,7,1,17,20,8,30,93,48,62,80,61,101,2,182,176,16,1698,386,192,88,167,381,743,656,1,1,51,0,78,2,48,295,277,0,1,0,0,0,0,0,0,65,0,1,70,0,275,0,191,0,0,0,0,3156,208,0,0,0,0,0,2109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,455,216,0,117,48,0,0,46,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MA,12109,0,0,0,0,1,6,1,7,1,17,19,8,29,91,46,57,73,57,99,2,172,174,15,1627,388,179,81,164,364,695,611,1,1,50,0,74,2,48,278,262,0,1,0,0,0,0,0,0,67,0,1,65,0,263,0,180,0,0,0,0,3002,197,0,0,0,0,0,2094,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,423,205,0,111,46,0,0,44,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MA,11589,0,0,0,0,1,5,1,6,1,16,18,7,27,89,43,52,67,54,97,2,161,172,14,1557,389,167,74,160,347,648,567,1,1,48,0,70,2,47,261,247,0,1,0,0,0,0,0,0,68,0,1,61,0,251,0,170,0,0,0,0,2850,186,0,0,0,0,0,2073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,393,195,0,105,43,0,0,42,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MA,11069,0,0,0,0,1,5,1,6,1,15,17,6,25,86,41,48,61,50,95,2,151,169,14,1486,388,155,67,156,329,603,525,1,1,46,0,66,2,46,245,232,0,1,0,0,0,0,0,0,69,0,1,57,0,240,0,160,0,0,0,0,2700,175,0,0,0,0,0,2046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,363,184,0,99,41,0,0,40,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MA,10929,0,0,0,0,1,5,1,5,1,15,17,6,25,87,40,45,57,49,96,2,146,171,13,1467,399,148,63,157,323,580,501,1,1,46,0,64,1,47,237,225,0,1,0,0,0,0,0,0,73,0,1,55,0,236,0,155,0,0,0,0,2644,171,0,0,0,0,0,2085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,347,180,0,97,40,0,0,39,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MA,10789,0,0,0,0,1,5,1,5,1,15,17,6,24,87,38,42,53,47,97,2,141,173,13,1447,410,142,59,158,318,557,478,1,1,46,0,62,1,48,230,219,0,1,0,0,0,0,0,0,76,0,1,52,0,233,0,151,0,0,0,0,2588,166,0,0,0,0,0,2123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,331,176,0,94,39,0,0,38,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MA,10649,0,0,0,0,1,5,1,5,1,15,17,5,23,87,37,40,50,45,98,2,136,176,13,1428,420,135,54,158,312,534,456,1,1,46,0,60,1,48,222,212,0,1,0,0,0,0,0,0,78,0,1,50,0,229,0,147,0,0,0,0,2534,162,0,0,0,0,0,2159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,316,173,0,92,39,0,0,38,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MA,10509,0,0,0,0,1,5,1,5,1,15,17,5,23,88,36,37,46,44,99,2,132,178,13,1408,430,129,50,159,306,512,434,1,1,46,0,59,1,49,215,206,0,1,0,0,0,0,0,0,81,0,1,48,0,226,0,143,0,0,0,0,2479,158,0,0,0,0,0,2193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,300,169,0,89,38,0,0,37,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MA,10369,0,0,0,0,1,4,1,4,1,15,17,5,22,88,35,35,43,42,100,2,127,180,13,1389,439,123,46,160,301,490,412,1,1,46,0,57,1,49,208,200,0,1,0,0,0,0,0,0,84,0,1,46,0,223,0,138,0,0,0,0,2425,154,0,0,0,0,0,2226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285,165,0,87,37,0,0,36,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MA,10229,0,0,0,0,1,4,1,4,1,15,16,4,21,88,34,32,39,41,100,2,122,182,12,1369,449,117,43,161,295,468,391,1,1,46,0,55,1,50,201,194,0,1,0,0,0,0,0,0,87,0,1,44,0,219,0,134,0,0,0,0,2372,150,0,0,0,0,0,2257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270,161,0,84,36,0,0,36,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MA,10089,0,0,0,0,1,4,1,4,1,15,16,4,20,89,34,30,36,39,101,2,118,183,12,1350,457,111,39,161,290,447,370,1,1,46,0,54,1,50,194,188,0,1,0,0,0,0,0,0,89,0,1,42,0,216,0,130,0,0,0,0,2320,145,0,0,0,0,0,2286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,256,158,0,82,35,0,0,35,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MA,9941,0,0,0,0,1,4,1,4,1,15,16,4,20,89,33,28,33,38,101,2,113,185,12,1329,465,106,35,161,284,426,350,1,1,46,0,52,1,51,187,182,0,1,0,0,0,0,0,0,91,0,1,40,0,212,0,126,0,0,0,0,2266,141,0,0,0,0,0,2312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,241,154,0,80,35,0,0,34,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MA,9792,0,0,0,0,1,4,1,3,1,15,16,4,19,89,32,25,29,36,102,2,109,186,12,1309,473,100,31,162,278,406,330,1,1,45,0,50,1,51,180,176,0,1,0,0,0,0,0,0,94,0,1,38,0,209,0,122,0,0,0,0,2212,137,0,0,0,0,0,2335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,227,150,0,77,34,0,0,34,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MA,9644,0,0,0,0,1,4,1,3,1,15,16,3,18,89,31,23,26,35,102,2,105,188,11,1288,480,95,28,162,272,385,310,1,1,45,0,49,1,51,173,170,0,1,0,0,0,0,0,0,96,0,1,37,0,205,0,118,0,0,0,0,2159,133,0,0,0,0,0,2357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214,147,0,75,33,0,0,33,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MA,9495,0,0,0,0,1,4,1,3,1,15,15,3,18,89,30,21,23,33,102,1,100,189,11,1268,486,89,24,162,267,366,291,1,1,45,0,47,1,52,166,164,0,1,0,0,0,0,0,0,98,0,1,35,0,202,0,114,0,0,0,0,2107,129,0,0,0,0,0,2378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,143,0,73,32,0,0,32,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MA,9347,0,0,0,0,1,4,1,3,1,15,15,3,17,89,29,19,20,32,103,1,96,190,11,1248,493,84,21,162,261,346,272,1,1,45,0,46,1,52,160,158,0,1,0,0,0,0,0,0,100,0,1,33,0,198,0,110,0,0,0,0,2055,125,0,0,0,0,0,2396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,139,0,71,31,0,0,32,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MA,9199,0,0,0,0,1,4,1,2,1,15,15,2,17,88,28,17,17,31,103,1,92,191,11,1227,498,79,18,162,256,327,253,1,1,44,0,44,1,52,153,153,0,1,0,0,0,0,0,0,101,0,1,31,0,195,0,107,0,0,0,0,2004,122,0,0,0,0,0,2413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174,136,0,69,31,0,0,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MA,9050,0,0,0,0,1,3,1,2,1,15,15,2,16,88,27,15,15,29,103,1,88,191,11,1207,504,74,15,162,250,309,235,1,1,44,0,43,1,15,147,147,0,1,0,0,0,0,1,0,103,0,1,29,0,191,0,103,0,0,0,0,1954,118,0,0,0,0,0,2428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,132,0,66,30,0,0,30,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MA,8995,0,0,0,0,0,0,1,2,1,8,1,2,16,89,26,12,15,39,101,1,85,201,10,1183,506,73,15,160,243,301,229,1,1,44,0,42,1,19,144,150,0,1,0,0,0,0,1,0,106,0,1,29,0,186,0,101,0,0,0,0,1922,122,0,0,0,0,0,2434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157,129,0,65,29,0,0,30,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MA,8939,0,0,0,0,0,0,1,2,1,8,1,2,16,90,26,11,15,38,99,1,82,210,10,1159,508,72,16,159,237,294,223,1,1,45,0,41,1,23,140,153,0,1,0,0,0,0,1,0,110,0,1,29,0,181,0,99,0,0,0,0,1890,125,0,0,0,0,0,2439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152,126,0,64,29,0,0,30,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MA,8883,0,0,0,0,0,0,1,2,1,8,1,2,15,91,25,11,14,37,96,1,79,220,10,1135,510,71,16,157,230,286,217,1,1,45,0,40,1,27,137,156,0,1,0,0,0,0,1,0,113,0,1,29,0,175,0,96,0,0,0,0,1859,129,0,0,0,0,0,2444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146,122,0,62,29,0,0,29,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MA,8828,0,0,0,0,0,0,1,2,1,7,1,2,15,92,25,10,14,37,94,1,76,229,10,1112,512,70,16,156,223,279,211,1,1,45,0,39,1,30,133,159,0,1,0,0,0,0,1,0,116,0,1,29,0,170,0,94,0,0,0,0,1828,133,0,0,0,0,0,2448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141,119,0,61,28,0,0,29,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MA,8772,0,0,0,0,0,0,1,2,1,7,1,2,15,93,24,10,14,36,92,1,73,238,10,1089,514,69,17,154,217,271,205,1,1,45,0,38,1,34,130,162,0,1,0,0,0,0,1,0,120,0,1,28,0,165,0,92,0,0,0,0,1797,136,0,0,0,0,0,2453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136,115,0,59,28,0,0,29,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MA,8716,0,0,0,0,0,0,1,2,1,7,1,2,15,94,23,10,14,35,90,1,70,247,10,1066,516,68,17,152,210,264,199,1,1,45,0,37,1,38,126,165,0,1,0,0,0,0,1,0,123,0,1,28,0,160,0,90,0,0,0,0,1766,140,0,0,0,0,0,2457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,131,112,0,58,27,0,0,28,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MA,8661,0,0,0,0,0,0,1,2,1,6,1,2,15,95,23,9,14,34,88,1,67,255,10,1043,518,67,18,151,204,256,193,1,1,46,0,36,1,42,123,168,0,1,0,0,0,0,1,0,126,0,1,28,0,155,0,88,0,0,0,0,1735,143,0,0,0,0,0,2461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127,109,0,57,27,0,0,28,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MA,8752,0,0,0,0,0,0,1,2,1,6,1,2,15,97,23,9,14,34,87,1,65,268,10,1038,528,67,18,152,201,254,191,1,1,47,0,35,1,46,122,174,0,1,0,0,0,0,1,0,131,0,1,28,0,152,0,87,0,0,0,0,1734,149,0,0,0,0,0,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,124,108,0,56,27,0,0,28,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MA,8843,0,0,0,0,0,0,1,2,1,6,1,2,15,100,22,9,14,34,87,1,63,282,10,1032,539,67,19,153,198,250,188,1,1,47,0,35,1,51,120,180,0,1,0,0,0,0,1,0,137,0,1,29,0,150,0,87,0,0,0,0,1733,155,0,0,0,0,0,2553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121,106,0,56,27,0,0,28,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MA,8934,0,0,0,0,0,0,1,2,1,6,1,2,15,102,22,9,14,34,86,1,61,295,10,1027,550,67,20,154,195,247,185,1,1,48,0,34,1,55,119,185,0,1,0,0,0,0,1,0,142,0,1,29,0,147,0,86,0,0,0,0,1731,162,0,0,0,0,0,2599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118,105,0,55,27,0,0,28,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MA,9026,0,0,0,0,0,0,1,2,1,6,1,2,15,105,22,8,15,34,85,1,59,309,10,1020,561,67,20,155,191,244,182,1,1,49,0,34,1,60,118,191,0,1,0,0,0,0,1,0,148,0,1,29,0,144,0,85,0,0,0,0,1729,168,0,0,0,0,0,2646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115,103,0,55,27,0,0,29,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
