Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-10-10,MA,13148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,65,63,50,93,190,202,281,16,85,1735,94,478,307,690,73,51,197,375,167,778,101,0,2076,175,0,0,222,287,0,391,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,3248,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,47,49,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MA,12628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,61,60,47,91,179,189,269,15,78,1666,87,446,290,644,68,50,187,379,164,729,99,0,2068,173,0,0,211,272,0,374,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3096,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,45,47,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MA,12109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,56,56,45,89,168,176,258,15,72,1597,80,416,273,599,64,49,177,381,161,682,98,0,2055,171,0,0,201,257,0,357,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2946,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,43,45,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MA,11589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,51,53,42,87,158,164,247,14,65,1528,73,386,256,556,60,47,167,382,157,637,96,0,2035,168,0,0,191,242,0,340,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2798,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,41,43,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MA,11069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,47,49,40,85,148,152,235,13,60,1459,66,357,240,515,56,46,157,381,153,592,94,0,2009,166,0,0,181,228,0,323,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2651,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,39,40,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MA,10929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,44,48,39,85,143,146,232,13,56,1441,62,341,233,492,54,45,153,392,154,569,95,0,2048,168,0,0,177,221,0,318,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,2597,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,38,40,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MA,10789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,42,46,38,86,139,139,229,13,52,1422,58,325,226,470,51,45,148,402,155,547,95,0,2086,170,0,0,173,215,0,312,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,2544,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,38,39,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MA,10649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,39,45,37,86,134,133,225,13,49,1403,53,310,218,448,49,45,144,413,156,525,96,0,2122,173,0,0,170,209,0,307,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2491,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,37,38,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MA,10509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,37,43,36,86,129,127,222,13,45,1385,50,295,211,427,47,45,140,423,157,503,97,0,2157,175,0,0,166,203,0,301,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,2438,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,36,37,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MA,10369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,34,42,35,87,125,121,219,12,42,1366,46,280,204,406,45,45,136,432,157,482,98,0,2190,177,0,0,162,197,0,296,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2386,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MA,10229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,32,40,34,87,120,115,216,12,39,1348,42,266,197,385,43,45,132,441,158,461,99,0,2221,179,0,0,159,191,0,290,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,2335,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MA,10089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,29,39,33,87,116,110,212,12,35,1329,38,252,191,365,42,45,128,450,159,440,99,0,2250,181,0,0,155,185,0,285,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,2284,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,34,35,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MA,9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,27,37,32,87,112,104,209,12,32,1309,35,238,184,344,40,45,124,458,159,420,100,0,2276,182,0,0,152,179,0,279,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2231,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MA,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,25,36,31,87,107,99,206,11,29,1289,31,224,177,325,38,45,120,466,159,400,100,0,2301,184,0,0,148,173,0,274,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2179,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MA,9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,34,30,87,103,93,202,11,26,1270,27,211,170,305,36,44,116,473,160,380,101,0,2323,185,0,0,145,167,0,268,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,2128,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MA,9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,21,33,29,87,99,88,199,11,23,1250,24,197,164,286,34,44,113,480,160,360,101,0,2344,186,0,0,141,162,0,263,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,2077,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MA,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,19,32,28,87,95,83,196,11,20,1230,21,185,158,268,32,44,109,486,160,342,101,0,2363,187,0,0,138,156,0,258,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,2027,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MA,9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16,30,27,87,91,78,192,11,17,1211,18,172,151,250,31,44,105,492,160,323,101,0,2381,188,0,0,134,151,0,252,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1977,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,31,30,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MA,9050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,29,26,87,87,72,188,10,14,1185,14,159,145,231,29,43,101,495,159,304,101,14,2385,188,0,0,130,145,0,246,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1919,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,30,29,0,0,29,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MA,8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,88,84,72,184,10,14,1171,15,155,142,227,29,44,100,501,159,298,100,19,2409,199,0,0,128,149,0,241,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,1903,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,30,29,0,0,50,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MA,8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,89,81,71,179,10,14,1147,15,150,139,221,29,44,98,503,157,291,98,22,2414,208,0,0,124,152,0,234,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1871,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,29,29,0,0,71,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MA,8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,90,78,70,174,10,14,1124,16,145,135,215,29,44,95,505,156,283,95,26,2419,217,0,0,121,155,0,228,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1840,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,29,28,0,0,92,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MA,8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,75,69,168,10,14,1101,16,140,132,209,28,45,93,507,154,276,93,30,2424,226,0,0,118,158,0,221,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,1809,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,29,28,0,0,112,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MA,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,92,72,68,163,10,14,1078,17,135,128,203,28,45,91,509,152,268,91,34,2428,235,0,0,114,161,0,215,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,1779,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,28,27,0,0,133,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MA,8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,93,69,67,158,10,14,1055,17,130,125,197,28,45,89,511,151,261,89,38,2432,244,0,0,111,164,0,208,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1748,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,28,27,0,0,152,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MA,8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,94,66,66,153,10,14,1033,17,125,122,191,28,45,87,512,149,254,87,41,2436,253,0,0,108,166,0,202,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1718,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,28,27,0,0,172,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MA,8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,96,64,66,151,10,14,1027,18,123,120,189,28,46,86,523,150,251,86,46,2482,266,0,0,106,172,0,199,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1717,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,28,27,0,0,195,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MA,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,99,62,66,148,10,14,1022,19,120,119,186,28,47,86,533,151,248,86,50,2527,279,0,0,105,178,0,196,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,1715,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,28,27,0,0,218,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MA,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,101,61,66,145,10,14,1016,19,117,118,183,29,48,85,544,152,245,85,55,2573,292,0,0,103,184,0,193,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,1713,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,28,27,0,0,241,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MA,9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,104,59,67,143,10,14,1010,20,114,116,180,29,49,84,555,153,241,84,59,2620,306,0,0,102,189,0,189,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1711,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,28,27,0,0,265,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MA,9117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,106,57,67,140,10,15,1004,21,111,115,178,29,50,83,566,154,238,83,64,2667,320,0,0,100,195,0,186,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,1708,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,28,27,0,0,289,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MA,9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,109,54,67,137,10,15,997,22,108,113,175,29,51,83,577,155,235,83,69,2714,334,0,0,99,201,0,182,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,1705,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,29,27,0,0,314,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MA,9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,111,52,67,134,10,15,990,22,104,112,171,30,52,82,588,156,231,82,74,2762,348,0,0,97,208,0,179,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,1702,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,29,27,0,0,339,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MA,9433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,114,50,67,132,10,15,987,23,102,111,169,30,53,81,602,158,228,81,79,2822,364,0,0,96,215,0,176,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,1706,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,29,27,0,0,367,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MA,9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,118,48,68,129,10,15,983,24,99,109,166,31,54,81,616,159,225,81,85,2884,381,0,0,94,222,0,173,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,1709,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,29,27,0,0,395,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MA,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,121,46,68,126,10,15,979,25,96,108,164,31,56,80,630,161,222,80,90,2946,397,0,0,93,230,0,170,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,1711,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,29,27,0,0,423,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MA,9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,124,44,68,124,11,16,975,26,92,107,161,31,57,80,645,162,219,80,96,3009,414,0,0,91,237,0,166,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,1713,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,30,27,0,0,453,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MA,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,128,42,69,121,11,16,970,27,89,105,158,32,58,79,659,164,216,79,102,3072,432,0,0,89,245,0,163,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,1715,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,30,27,0,0,482,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MA,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,131,39,69,118,11,16,965,28,85,104,154,32,60,78,674,166,212,78,108,3136,450,0,0,88,253,0,159,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,1716,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,30,27,0,0,513,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MA,10238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,134,37,69,114,11,16,959,28,82,102,151,33,61,78,689,167,208,78,114,3201,468,0,0,86,260,0,155,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,1716,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,30,27,0,0,544,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MA,10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,144,36,73,116,11,17,995,31,82,105,154,34,65,80,735,176,213,80,125,3411,508,0,0,88,280,0,158,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,1792,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,32,29,0,0,602,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MA,11431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,154,35,76,117,12,18,1029,33,81,107,157,36,69,83,783,185,218,83,137,3625,549,0,0,89,301,0,160,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,1866,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,34,30,0,0,662,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MA,12027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,164,33,79,118,13,19,1061,35,79,109,159,38,74,85,830,194,222,85,150,3841,592,0,0,90,322,0,161,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,1937,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,35,31,0,0,725,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MA,12623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,174,31,82,118,13,20,1090,38,78,111,160,40,78,87,879,203,224,87,163,4059,636,0,0,91,344,0,162,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,2005,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,37,32,0,0,791,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MA,13219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,184,29,85,117,14,21,1117,40,75,113,161,42,82,89,928,211,227,89,177,4280,682,0,0,92,366,0,162,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2071,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,38,33,0,0,860,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MA,13816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,195,26,88,116,14,22,1143,43,72,114,161,44,87,90,978,220,228,90,191,4504,729,0,0,92,388,0,161,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,2134,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,40,34,0,0,931,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MA,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,206,23,91,114,15,23,1166,46,69,114,160,46,91,91,1028,229,229,91,206,4731,777,0,0,91,411,0,160,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,2194,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,41,36,0,0,1006,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MA,15343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,25,95,119,16,24,1208,47,74,120,167,52,99,95,1090,240,240,96,221,4998,834,0,0,96,433,0,167,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,2303,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,44,37,0,0,1235,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MA,16274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,27,97,122,17,26,1244,49,79,125,174,58,107,98,1150,252,252,100,236,5251,891,0,0,101,453,0,173,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,2403,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,46,39,0,0,1482,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MA,17206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,29,99,125,17,28,1275,50,84,130,181,64,115,100,1209,262,262,104,252,5499,949,0,0,105,473,0,179,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,2499,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,48,41,0,0,1749,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
