Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2023-10-27,NC,10489,0,0,0,0,1,4,1,3,1,12,10,13,37,62,26,13,14,21,51,2,87,291,13,870,215,421,314,268,358,1189,441,13,1,67,0,101,1,60,0,0,0,0,0,351,126,1,85,0,0,0,1,39,0,187,67,0,0,231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1837,2016,0,0,0,0,0,0,0,304,255,0,12,7,0,0,45,0,0,24,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NC,11185,0,0,0,0,1,4,1,3,1,13,11,13,40,66,27,13,13,21,53,2,93,318,13,929,236,451,332,292,377,1261,464,14,1,72,0,106,1,53,0,0,0,0,1,372,133,1,93,0,0,0,1,40,0,199,66,0,0,252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1953,2189,0,0,0,0,0,0,0,305,265,0,13,8,0,0,48,0,0,27,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NC,14439,0,0,0,0,0,0,1,4,1,3,13,2,50,84,34,19,17,27,74,2,118,433,11,1188,317,567,426,378,481,1598,591,18,2,95,0,134,2,73,0,0,0,0,1,479,175,1,134,0,0,0,2,50,0,252,88,0,0,319,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2506,2860,0,0,0,0,0,0,0,388,335,0,17,10,0,0,63,0,0,58,1,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NC,17693,0,0,0,0,0,0,1,4,1,4,16,2,61,102,41,22,21,34,98,3,141,558,14,1442,405,677,518,464,581,1921,713,22,2,118,0,160,2,94,0,0,0,0,1,587,220,2,182,0,0,0,2,61,0,303,112,0,0,383,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3052,3547,0,0,0,0,0,0,0,469,400,0,22,12,0,0,77,0,0,101,1,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NC,20947,0,0,0,0,0,0,1,5,1,5,18,3,70,119,48,25,25,42,124,3,164,693,16,1692,498,780,609,550,679,2232,831,26,3,142,0,185,2,118,0,0,0,0,1,694,266,2,236,0,0,0,3,70,0,351,137,0,0,443,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3591,4248,0,0,0,0,0,0,0,547,462,0,26,14,0,0,91,0,0,154,1,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NC,24201,0,0,0,0,0,0,2,6,2,5,20,3,79,135,55,29,28,50,153,4,185,838,19,1936,597,876,700,637,773,2529,946,30,3,167,0,208,2,143,0,0,0,0,2,802,314,2,296,0,0,0,3,79,0,397,162,0,0,501,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4123,4965,0,0,0,0,0,0,0,622,521,0,30,16,0,0,106,0,0,218,1,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NC,27455,0,0,0,0,0,0,2,7,2,6,22,3,88,151,62,31,32,58,184,4,206,992,21,2176,702,965,789,724,865,2813,1056,34,4,192,0,230,3,171,0,0,0,0,2,909,363,2,363,0,0,0,4,88,0,441,190,0,0,556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4648,5698,0,0,0,0,0,0,0,695,576,0,35,18,0,0,120,0,0,293,1,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NC,30709,0,0,0,0,0,0,2,8,2,7,24,4,97,166,68,34,36,66,218,5,225,1157,23,2411,812,1048,876,812,953,3083,1163,38,4,218,0,250,3,200,0,0,0,0,2,1016,415,3,436,0,0,0,4,97,0,483,218,0,0,608,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5166,6446,0,0,0,0,0,0,0,765,627,0,39,19,0,0,135,0,0,379,2,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NC,33962,0,0,0,0,0,0,2,9,2,7,25,4,104,181,75,37,39,75,255,5,244,1332,26,2641,929,1124,963,900,1039,3341,1265,42,5,245,0,269,3,231,0,0,0,0,2,1123,468,3,516,0,0,0,4,104,0,522,248,0,0,657,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5678,7209,0,0,0,0,0,0,0,833,675,0,44,21,0,0,149,0,0,475,2,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NC,30950,0,0,0,0,0,0,2,8,2,6,22,4,93,162,67,32,36,70,244,5,217,1261,23,2383,874,992,872,822,933,2981,1134,39,4,227,0,239,3,220,0,0,0,0,2,1022,435,3,500,0,0,0,4,93,0,465,232,0,0,585,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5141,6642,0,0,0,0,0,0,0,747,598,0,41,19,0,0,136,0,0,485,2,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NC,27937,0,0,0,0,0,0,2,7,2,6,19,3,82,144,60,28,32,64,231,4,192,1182,21,2130,814,867,782,743,830,2634,1006,35,4,208,0,209,3,207,0,0,0,0,2,922,400,3,479,0,0,0,4,82,0,410,215,0,0,515,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4611,6062,0,0,0,0,0,0,0,663,525,0,37,17,0,0,123,0,0,484,1,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NC,24924,0,0,0,0,0,0,2,7,2,5,16,3,72,126,53,24,29,59,216,4,167,1092,19,1881,749,748,693,665,729,2299,883,31,4,188,0,181,2,192,0,0,0,0,2,822,364,2,452,0,0,0,3,72,0,358,197,0,0,448,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4087,5467,0,0,0,0,0,0,0,582,454,0,34,15,0,0,110,0,0,473,1,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NC,21911,0,0,0,0,0,0,1,6,1,4,14,3,61,109,46,21,25,53,199,3,143,994,16,1637,678,635,605,586,631,1976,763,28,3,168,0,154,2,175,0,0,0,0,1,722,326,2,419,0,0,0,3,61,0,307,177,0,0,384,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3569,4858,0,0,0,0,0,0,0,503,387,0,30,13,0,0,97,0,0,452,1,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NC,18899,0,0,0,0,0,0,1,5,1,4,11,2,52,92,39,17,22,46,179,3,120,886,14,1398,601,528,518,506,536,1665,646,24,3,147,0,129,2,157,0,0,0,0,1,623,286,2,380,0,0,0,3,52,0,258,156,0,0,323,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3059,4235,0,0,0,0,0,0,0,427,324,0,26,11,0,0,84,0,0,421,1,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NC,15886,0,0,0,0,0,0,1,4,1,3,9,2,42,76,33,14,18,40,157,2,99,769,12,1163,520,427,433,426,443,1367,534,20,2,125,0,105,1,136,0,0,0,0,1,523,245,1,335,0,0,0,2,42,0,211,135,0,0,264,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2554,3597,0,0,0,0,0,0,0,352,263,0,22,9,0,0,71,0,0,381,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NC,12873,0,0,0,0,0,0,1,3,1,2,7,2,33,61,26,11,15,33,132,2,78,643,10,933,433,333,348,346,353,1082,424,16,2,103,0,82,1,114,0,0,0,0,1,423,202,1,284,0,0,0,2,33,0,167,112,0,0,208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2056,2945,0,0,0,0,0,0,0,280,206,0,18,7,0,0,57,0,0,330,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NC,12450,0,0,0,0,0,0,1,3,1,2,6,1,31,58,25,10,14,32,132,2,73,641,9,893,430,309,334,336,336,1021,403,16,2,101,0,77,1,114,0,0,0,0,1,409,199,1,287,0,0,0,2,31,0,157,110,0,0,195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1975,2878,0,0,0,0,0,0,0,266,193,0,18,7,0,0,56,0,0,340,1,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NC,12026,0,0,0,0,0,0,1,3,1,2,6,1,30,55,24,9,14,32,133,2,69,638,9,853,426,286,321,325,319,961,382,15,2,99,0,71,1,114,0,0,0,0,1,395,195,1,289,0,0,0,2,30,0,148,109,0,0,183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1895,2808,0,0,0,0,0,0,0,253,179,0,17,6,0,0,54,0,0,348,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NC,11603,0,0,0,0,0,0,1,3,1,2,5,1,28,52,23,8,13,31,133,2,65,633,9,814,421,264,307,314,303,904,361,15,2,96,0,66,1,113,0,0,0,0,1,381,192,1,290,0,0,0,2,28,0,138,107,0,0,172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1816,2737,0,0,0,0,0,0,0,239,167,0,17,6,0,0,52,0,0,355,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NC,11179,0,0,0,0,0,0,1,3,1,2,5,1,26,49,22,8,13,31,132,2,60,627,8,776,416,243,294,303,287,848,341,14,2,94,0,61,1,113,0,0,0,0,1,367,188,1,291,0,0,0,2,26,0,130,106,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1738,2663,0,0,0,0,0,0,0,226,155,0,16,6,0,0,50,0,0,361,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NC,10756,0,0,0,0,0,0,1,3,1,2,4,1,24,46,21,7,12,30,131,2,56,620,8,739,410,223,281,292,271,794,322,14,2,92,0,57,1,111,0,0,0,0,1,353,184,1,290,0,0,0,2,24,0,121,104,0,0,149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1660,2588,0,0,0,0,0,0,0,213,143,0,16,5,0,0,48,0,0,365,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NC,10332,0,0,0,0,0,0,1,3,1,2,4,1,23,43,19,6,12,29,130,2,53,612,8,702,403,203,268,281,256,741,303,13,2,89,0,52,1,110,0,0,0,0,1,338,179,1,289,0,0,0,1,23,0,113,102,0,0,139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1584,2510,0,0,0,0,0,0,0,201,131,0,16,5,0,0,47,0,0,368,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NC,9909,0,0,0,0,0,0,1,3,1,2,3,1,21,41,18,6,11,29,129,1,49,602,7,666,395,185,255,270,241,691,284,13,2,87,0,48,1,109,0,0,0,0,1,324,175,1,287,0,0,0,1,21,0,105,99,0,0,128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1508,2431,0,0,0,0,0,0,0,189,121,0,15,5,0,0,45,0,0,369,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NC,9837,0,0,0,0,0,0,1,3,1,1,3,1,20,39,18,5,11,29,132,1,47,612,7,653,401,173,251,269,235,666,276,13,2,87,0,45,1,111,0,0,0,0,1,322,176,1,294,0,0,0,1,20,0,100,101,0,0,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1487,2436,0,0,0,0,0,0,0,183,114,0,15,4,0,0,45,0,0,383,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NC,9765,0,0,0,0,0,0,1,3,1,1,3,1,19,38,18,5,11,29,135,1,45,623,7,641,407,162,248,268,229,641,268,13,2,88,0,43,1,113,0,0,0,0,1,319,177,1,302,0,0,0,1,19,0,96,102,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1466,2442,0,0,0,0,0,0,0,178,108,0,15,4,0,0,44,0,0,396,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NC,9693,0,0,0,0,0,0,1,3,1,1,2,1,18,37,17,5,11,30,137,1,43,633,7,629,413,151,244,266,223,616,260,13,2,88,0,40,1,115,0,0,0,0,1,317,179,1,309,0,0,0,1,18,0,92,103,0,0,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1445,2447,0,0,0,0,0,0,0,173,102,0,15,4,0,0,44,0,0,409,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NC,9622,0,0,0,0,0,0,1,3,1,1,2,1,18,36,17,4,11,30,140,1,41,643,7,617,418,140,240,265,217,592,253,13,2,88,0,38,1,117,0,0,0,0,1,314,180,1,316,0,0,0,1,18,0,88,104,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1424,2451,0,0,0,0,0,0,0,168,96,0,15,4,0,0,44,0,0,422,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NC,9550,0,0,0,0,0,0,1,3,1,1,2,1,17,35,17,4,11,30,143,1,39,653,7,605,424,129,237,263,211,568,245,13,2,89,0,35,1,119,0,0,0,0,1,312,181,1,323,0,0,0,1,17,0,84,105,0,0,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1403,2456,0,0,0,0,0,0,0,163,90,0,15,4,0,0,44,0,0,435,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NC,9478,0,0,0,0,0,0,1,3,1,1,1,1,16,34,16,4,10,30,146,1,38,663,7,594,429,118,233,262,205,544,237,13,2,89,0,33,1,121,0,0,0,0,1,309,183,1,330,0,0,0,1,16,0,80,106,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1382,2460,0,0,0,0,0,0,0,158,84,0,15,4,0,0,43,0,0,447,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NC,9407,0,0,0,0,0,0,1,3,1,1,1,1,15,33,16,3,10,31,148,1,36,672,7,582,434,107,230,260,199,521,230,12,2,77,0,31,1,123,3,0,0,0,1,306,184,1,337,0,15,0,1,15,0,77,107,0,0,92,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1362,2463,0,0,1,0,0,0,0,153,78,0,15,4,0,0,43,0,0,460,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NC,10766,0,0,0,0,0,0,0,0,1,1,1,1,17,37,18,4,12,35,166,2,40,761,8,652,493,119,255,291,226,582,259,14,2,89,0,24,1,146,3,0,0,0,1,343,208,1,388,0,19,0,2,18,0,88,120,0,0,105,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1535,2801,0,0,1,0,0,0,0,172,87,0,17,4,0,0,50,0,0,644,1,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NC,12126,0,0,0,0,0,0,0,0,1,1,1,1,18,40,20,4,13,40,182,2,44,848,9,717,550,129,278,319,253,639,288,16,2,101,0,26,1,172,4,0,0,0,1,377,231,1,440,0,22,0,2,20,0,99,133,0,0,117,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1702,3133,0,0,1,0,0,0,0,191,95,0,19,4,0,0,56,0,0,858,1,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NC,13485,0,0,0,0,0,0,0,0,1,2,2,1,20,44,22,4,15,45,198,2,47,933,9,779,607,139,298,346,280,692,316,18,2,114,0,29,1,198,5,0,0,0,1,410,254,1,492,0,26,0,2,22,0,111,145,0,0,130,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1863,3461,0,0,1,0,0,0,0,208,102,0,21,5,0,0,62,0,0,1102,1,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,NC,14845,0,0,0,0,0,0,0,0,1,2,2,2,21,47,24,5,16,49,212,2,51,1015,10,837,662,147,317,371,306,742,343,20,2,127,0,31,1,227,6,0,0,0,1,440,276,2,544,0,31,0,2,25,0,122,157,0,0,142,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,2019,3785,0,0,1,0,0,0,0,225,108,0,23,5,0,0,69,0,0,1375,1,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,NC,16204,0,0,0,0,0,0,0,0,1,2,2,2,22,49,25,5,17,54,226,2,54,1096,11,891,716,155,334,394,332,788,369,22,3,140,0,33,1,257,6,0,0,0,1,469,297,2,598,0,35,0,2,27,0,134,168,0,0,154,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,2168,4104,0,0,1,0,0,0,0,241,114,0,25,5,0,0,75,0,0,1679,1,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,NC,17564,0,0,0,0,0,0,0,0,1,2,2,2,23,52,27,5,19,59,238,3,56,1174,12,942,770,161,348,415,358,831,394,24,3,154,0,35,1,288,7,0,0,0,1,495,318,2,651,0,40,0,3,30,0,145,178,0,0,166,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,2311,4418,0,0,1,0,0,0,0,256,119,0,27,6,0,0,82,0,0,2012,1,0,0,1,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,NC,18923,0,0,0,0,0,0,0,0,1,2,3,2,23,54,29,5,20,64,250,3,59,1251,13,989,822,167,361,434,383,870,418,26,3,167,0,37,1,321,8,0,0,0,1,520,338,2,706,0,45,0,3,32,0,157,188,0,0,178,0,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,2448,4727,0,0,1,0,0,0,0,271,123,0,29,6,0,0,88,0,0,2374,1,0,0,1,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,NC,18672,0,0,0,0,0,0,0,0,1,2,3,2,22,52,28,5,20,63,240,3,56,1220,12,950,804,157,342,416,375,833,407,25,3,167,0,35,1,327,9,0,0,0,1,499,329,2,700,0,46,0,3,32,0,155,182,0,0,174,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,2375,4632,0,0,1,0,0,0,0,262,117,0,29,6,0,0,87,0,0,2547,1,0,0,1,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,NC,18420,0,0,0,0,0,0,0,0,1,2,3,2,21,50,27,5,20,63,230,3,54,1189,12,912,786,148,323,398,368,797,395,25,3,167,0,34,1,333,9,0,0,0,1,479,321,2,695,0,48,0,3,32,0,153,175,0,0,171,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,2302,4538,0,0,1,0,0,0,0,253,110,0,28,5,0,0,86,0,0,2714,1,0,0,1,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,NC,18168,0,0,0,0,0,0,0,0,1,2,3,2,20,48,26,5,19,62,220,3,51,1159,12,875,768,140,305,380,360,762,384,25,3,166,0,33,1,339,9,0,0,0,1,459,312,2,689,0,49,0,3,32,0,152,169,0,0,168,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,2231,4444,0,0,1,0,0,0,0,245,104,0,27,5,0,0,85,0,0,2876,1,0,0,1,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,NC,17916,0,0,0,0,0,0,0,0,1,2,3,2,18,45,25,4,19,62,210,3,49,1129,12,838,751,131,287,362,353,727,372,25,3,166,0,31,1,344,10,0,0,0,1,440,303,2,683,0,50,0,3,31,0,150,163,0,0,164,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,2161,4352,0,0,1,0,0,0,0,236,98,0,27,5,0,0,84,0,0,3032,1,0,0,1,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,NC,17664,0,0,0,0,0,0,0,0,1,2,3,2,17,43,25,4,19,61,201,3,46,1100,11,802,733,123,269,345,345,693,361,24,3,165,0,30,1,349,10,0,0,0,1,421,295,2,677,0,52,0,3,31,0,148,157,0,0,161,0,0,0,1,0,0,1,0,0,1,8,0,0,0,0,0,2091,4260,0,0,1,0,0,0,0,228,92,0,26,5,0,0,83,0,0,3183,1,0,0,1,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,NC,17413,0,0,0,0,0,0,0,0,1,2,3,2,16,41,24,4,18,61,192,3,44,1070,11,766,716,114,252,329,338,660,350,24,3,164,0,29,1,354,10,0,0,0,1,402,287,2,671,0,53,0,3,31,0,146,151,0,0,158,0,0,0,1,0,0,1,0,0,1,8,0,0,0,0,0,2023,4169,0,0,1,0,0,0,0,220,86,0,26,4,0,0,82,0,0,3328,1,0,0,1,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NC,17161,0,0,0,0,0,0,0,0,1,1,3,2,15,39,23,4,18,60,183,2,42,1042,11,732,699,106,235,312,331,627,340,24,2,164,0,28,1,359,10,0,0,0,1,384,278,2,665,0,54,0,3,31,0,144,145,0,0,155,0,0,0,1,0,0,1,0,0,1,9,0,0,0,0,0,1956,4079,0,0,1,0,0,0,0,212,80,0,25,4,0,0,81,0,0,3468,1,0,0,1,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NC,16927,0,0,0,0,0,0,0,0,1,1,3,2,14,37,22,4,18,60,174,2,39,1015,11,699,683,99,219,296,324,596,329,23,2,163,0,27,1,363,11,0,0,0,1,366,271,2,660,0,55,0,3,30,0,143,140,0,0,152,0,0,0,1,0,0,1,0,0,1,9,0,0,0,0,0,1893,3995,0,0,1,0,0,0,0,204,75,0,24,4,0,0,80,0,0,3606,1,0,0,1,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,NC,16693,0,0,0,0,0,0,0,0,1,1,3,2,13,35,22,3,17,59,166,2,37,988,10,666,667,91,203,281,317,565,319,23,2,163,0,25,1,368,11,0,0,0,1,349,263,2,654,0,56,0,3,30,0,141,134,0,0,149,0,0,0,1,0,0,1,0,0,1,9,0,0,0,0,0,1830,3911,0,0,1,0,0,0,0,197,70,0,24,4,0,0,79,0,0,3739,1,0,0,1,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NC,16459,0,0,0,0,0,0,0,0,1,1,3,2,12,33,21,3,17,59,157,2,35,961,10,634,652,84,188,266,311,535,309,23,2,162,0,24,1,372,11,0,0,0,1,332,255,2,648,0,57,0,3,30,0,140,129,0,0,146,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,0,1768,3828,0,0,1,0,0,0,0,189,64,0,23,3,0,0,78,0,0,3867,1,0,0,1,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NC,16225,0,0,0,0,0,0,0,0,1,1,3,2,11,31,20,3,17,58,149,2,33,935,10,603,636,76,173,251,304,505,300,23,2,161,0,23,1,376,11,0,0,0,1,315,248,2,642,0,58,0,3,30,0,138,124,0,0,143,0,0,0,1,0,0,1,0,0,1,10,0,0,0,0,0,1707,3745,0,0,1,0,0,0,0,182,59,0,23,3,0,0,77,0,0,3989,1,0,0,1,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NC,15991,0,0,0,0,0,0,0,0,1,1,3,2,10,29,20,3,16,57,141,2,31,909,10,572,621,69,158,237,298,477,290,22,2,161,0,22,1,379,11,0,0,0,1,299,240,2,636,0,59,0,3,30,0,136,119,0,0,140,0,0,0,1,0,0,1,0,0,1,11,0,0,0,0,0,1647,3664,0,0,1,0,0,0,0,175,54,0,22,3,0,0,76,0,0,4107,1,0,0,1,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NC,15757,0,0,0,0,0,0,0,0,1,1,3,1,9,28,19,3,16,57,133,2,29,884,10,542,606,63,144,223,291,448,280,22,2,160,0,21,1,383,12,0,0,0,1,283,233,2,630,0,60,0,3,29,0,135,114,0,0,137,0,0,0,1,0,0,1,0,0,1,11,0,0,0,0,0,1589,3583,0,0,1,0,0,0,0,168,49,0,22,3,0,0,75,0,0,4219,1,0,0,1,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
