Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.86,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2022-12-24,IA,9586,1,26,111,13,18,307,7,0,0,0,0,3,0,0,0,0,0,1,0,147,0,0,0,0,0,0,0,0,151,0,1,9,2712,0,0,1,0,0,18,0,0,0,0,0,9,0,0,624,0,0,0,237,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,18,3037,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,IA,9678,1,10,109,13,19,318,8,0,0,0,0,3,0,0,0,0,0,1,0,148,0,0,0,0,0,0,0,0,155,0,1,9,2775,0,0,1,0,0,2,0,0,0,0,0,9,0,0,616,0,0,0,232,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,18,3017,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,IA,9769,1,10,107,13,20,329,9,0,0,0,0,4,0,0,0,0,1,1,0,150,0,0,0,0,0,0,0,0,158,0,1,10,2839,0,0,1,0,0,2,0,0,0,0,0,9,0,0,608,0,0,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,19,2995,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,IA,9861,1,10,105,13,21,340,10,0,0,0,0,5,0,0,0,0,1,1,0,151,0,0,0,0,0,0,0,0,162,0,1,10,2904,0,0,1,0,0,2,0,0,0,0,0,9,0,0,599,0,0,0,220,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,19,2972,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,IA,9953,1,10,102,13,21,351,11,0,0,0,0,5,0,0,0,0,1,1,0,152,0,0,0,0,0,0,0,0,165,0,1,10,2970,0,0,1,0,0,2,0,0,0,0,0,9,0,0,590,0,0,0,214,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,19,2949,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,IA,10044,0,9,100,13,22,362,12,0,0,0,0,6,0,0,0,0,1,1,0,153,0,0,0,0,0,0,0,0,168,0,1,10,3036,0,0,1,0,0,2,0,0,0,0,0,10,0,0,581,0,0,0,208,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,20,2924,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,IA,10136,0,9,98,13,23,373,13,0,0,0,0,7,0,0,0,0,1,1,0,155,0,0,0,0,0,0,0,0,172,0,1,11,3103,0,0,1,0,0,2,0,0,0,0,0,10,0,0,571,0,0,0,202,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,20,2899,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,IA,10228,0,9,95,13,24,385,14,0,0,0,0,7,0,0,0,0,2,1,0,156,0,0,0,0,0,0,0,0,175,0,1,11,3170,0,0,1,0,0,2,0,0,0,0,0,10,0,0,562,0,0,0,196,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,20,2873,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,IA,10101,0,9,91,12,25,388,15,0,0,0,0,8,0,0,0,0,2,1,0,154,0,0,0,0,0,0,0,0,175,0,1,11,3170,0,0,1,0,0,2,0,0,0,0,0,10,0,0,540,0,0,0,185,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,20,2785,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,IA,9974,0,8,86,12,25,391,15,0,0,0,0,8,0,0,0,0,2,1,0,152,0,0,0,0,0,0,0,0,175,0,1,11,3169,0,0,1,0,0,2,0,0,0,0,0,10,0,0,519,0,0,0,175,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,20,2699,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,IA,9847,0,8,82,12,26,394,16,0,0,0,0,9,0,0,0,0,2,1,0,150,0,0,0,0,0,0,0,0,175,0,1,11,3166,0,0,1,0,0,2,0,0,0,0,0,10,0,0,498,0,0,0,165,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,20,2614,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,IA,9720,0,7,78,11,26,396,17,0,0,0,0,9,0,0,0,0,2,1,0,147,0,0,0,0,0,0,0,0,174,0,1,11,3163,0,0,1,0,0,2,0,0,0,0,0,10,0,0,477,0,0,0,155,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,20,2530,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,IA,9593,0,7,73,11,26,399,17,0,0,0,0,10,0,0,0,0,2,1,0,145,0,0,0,0,0,0,0,0,174,0,1,12,3159,0,0,1,0,0,2,0,0,0,0,0,10,0,0,457,0,0,0,145,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,20,2447,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,IA,9466,0,6,69,11,27,401,18,0,0,0,0,10,0,0,0,0,3,1,0,143,0,0,0,0,0,0,0,0,173,0,1,12,3154,0,0,1,0,0,1,0,0,0,0,0,10,0,0,437,0,0,0,136,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,20,2366,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,IA,9339,0,6,65,10,27,403,19,0,0,0,0,11,0,0,0,0,3,1,0,141,0,0,0,0,0,0,0,0,173,0,1,12,3148,0,0,1,0,0,1,0,0,0,0,0,9,0,0,418,0,0,0,126,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,20,2286,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,IA,9049,0,6,60,10,27,397,19,0,0,0,0,11,0,0,0,0,3,1,0,137,0,0,0,0,0,0,0,0,169,0,1,12,3085,0,0,1,0,0,1,0,0,0,0,0,9,0,0,392,0,0,0,115,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,19,2169,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,IA,8758,0,5,55,9,27,392,19,0,0,0,0,11,0,0,0,0,3,1,0,132,0,0,0,0,0,0,0,0,165,0,1,11,3020,0,0,1,0,0,1,0,0,0,0,0,9,0,0,366,0,0,0,105,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,19,2054,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,IA,8468,0,5,51,9,26,385,19,0,0,0,0,11,0,0,0,0,3,1,0,128,0,0,0,0,0,0,0,0,162,0,1,11,2953,0,0,1,0,0,1,0,0,0,0,0,9,0,0,342,0,0,0,94,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,18,1943,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,IA,8178,0,4,46,8,26,379,19,0,0,0,0,11,0,0,0,0,3,1,0,123,0,0,0,0,0,0,0,0,158,0,1,11,2883,0,0,1,0,0,1,0,0,0,0,0,8,0,0,318,0,0,0,85,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,18,1834,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,IA,7888,0,4,42,8,26,371,19,0,0,0,0,11,0,0,0,0,3,1,0,119,0,0,0,0,0,0,0,0,154,0,1,11,2811,0,0,1,0,0,1,0,0,0,0,0,8,0,0,295,0,0,0,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,17,1729,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,IA,7598,0,4,38,7,25,364,19,0,0,0,0,11,0,0,0,0,3,1,0,114,0,0,0,0,0,0,0,0,149,0,1,11,2737,0,0,1,0,0,1,0,0,0,0,0,8,0,0,274,0,0,0,66,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,17,1626,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,IA,7308,0,3,34,7,25,356,19,0,0,0,0,11,0,0,0,0,3,1,0,110,0,0,0,0,0,0,0,0,145,0,1,10,2661,0,0,1,0,0,1,0,0,0,0,0,8,0,0,252,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,16,1526,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,IA,7223,0,3,31,7,25,357,20,0,0,0,0,12,0,0,0,0,3,1,0,108,0,0,0,0,0,0,0,0,145,0,1,10,2658,0,0,1,0,0,1,0,0,0,0,0,8,0,0,239,0,0,0,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,16,1471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,IA,7137,0,3,29,6,25,359,20,0,0,0,0,12,0,0,0,0,3,1,0,107,0,0,0,0,0,0,0,0,144,0,1,10,2654,0,0,1,0,0,1,0,0,0,0,0,8,0,0,226,0,0,0,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,16,1417,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,IA,7051,0,2,26,6,26,360,20,0,0,0,0,12,0,0,0,0,3,1,0,106,0,0,0,0,0,0,0,0,144,0,1,10,2649,0,0,1,0,0,1,0,0,0,0,0,8,0,0,213,0,0,0,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,16,1364,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,IA,6965,0,2,23,6,26,361,21,0,0,0,0,13,0,0,0,0,4,1,0,104,0,0,0,0,0,0,0,0,144,0,1,10,2644,0,0,1,0,0,1,0,0,0,0,0,8,0,0,200,0,0,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,16,1311,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,IA,6879,0,2,21,6,26,362,21,0,0,0,0,13,0,0,0,0,4,1,0,103,0,0,0,0,0,0,0,0,143,0,1,10,2638,0,0,1,0,0,1,0,0,0,0,0,7,0,0,188,0,0,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,16,1260,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,IA,6793,0,2,18,5,26,363,21,0,0,0,0,13,0,0,0,0,4,1,0,101,0,0,0,0,0,0,0,0,143,0,1,11,2631,0,0,1,0,0,1,0,0,0,0,0,7,0,0,175,0,0,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,16,1209,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,IA,6707,0,1,16,5,26,364,22,0,0,0,0,11,0,1,0,0,4,1,0,100,0,0,0,0,0,0,0,0,142,0,1,11,2624,0,0,1,0,0,1,0,1,0,0,0,7,0,0,163,0,0,0,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,16,1159,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,IA,6657,0,1,15,15,26,351,24,0,0,0,0,11,0,1,0,0,4,1,0,40,0,0,0,0,0,0,0,0,141,0,1,11,2557,0,0,1,0,0,1,0,2,0,0,0,7,0,0,157,0,0,0,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,16,1121,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,IA,6607,0,1,15,14,26,339,25,0,0,0,0,11,0,1,0,0,4,1,0,39,0,0,0,0,0,0,0,0,140,0,1,11,2490,0,0,1,0,0,1,0,3,0,0,0,7,0,0,151,0,0,0,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,16,1083,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,IA,6557,0,1,15,14,26,327,27,0,0,0,0,11,0,1,0,0,5,1,0,38,0,0,0,0,0,0,0,0,139,0,1,11,2424,0,0,1,0,0,1,0,3,0,0,0,7,0,0,145,0,0,0,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,15,1046,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,IA,6507,0,1,14,14,26,316,29,0,0,0,0,12,0,1,0,0,5,1,0,36,0,0,0,0,0,0,0,0,138,0,1,11,2359,0,0,1,0,0,1,0,4,0,0,0,7,0,0,139,0,0,0,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,15,1009,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,IA,6457,0,1,14,13,26,304,30,0,0,0,0,12,0,1,0,0,5,2,0,35,0,0,0,0,0,0,0,0,137,0,1,11,2295,0,0,1,0,0,1,0,4,0,0,0,7,0,0,133,0,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,15,973,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,IA,6407,0,1,14,13,26,293,32,0,0,0,0,12,0,1,0,0,5,2,0,34,0,0,0,0,0,0,0,0,135,0,1,11,2231,0,0,1,0,0,1,0,5,0,0,0,7,0,0,128,0,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,15,937,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,IA,6357,0,1,14,13,26,281,33,0,0,0,0,12,0,1,0,0,5,2,0,33,0,0,0,0,0,0,0,0,134,0,1,11,2169,0,0,1,0,0,1,0,6,0,0,0,7,0,0,122,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,15,902,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,IA,6316,0,1,13,12,26,270,35,0,0,0,0,13,0,1,0,0,6,2,0,31,0,0,0,0,0,0,0,0,133,0,1,11,2109,0,0,1,0,0,1,0,6,0,0,0,7,0,0,116,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,15,868,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,IA,6274,0,1,13,12,25,260,36,0,0,1,0,13,0,1,0,0,6,2,0,30,0,0,0,0,0,0,0,0,132,0,1,11,2050,0,0,1,0,0,1,0,7,0,0,0,7,0,0,111,0,0,0,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,15,834,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,IA,6232,0,1,13,11,25,249,38,0,0,1,0,13,0,1,0,0,6,2,0,29,0,0,0,0,0,0,0,0,131,0,1,11,1992,0,0,1,0,0,1,0,7,0,0,0,7,0,0,106,0,0,0,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,15,801,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,IA,6191,0,1,12,11,25,239,40,0,0,1,0,13,0,1,0,0,6,2,0,28,0,0,0,0,0,0,0,0,130,0,1,11,1935,0,0,1,0,0,1,0,8,0,0,0,7,0,0,100,0,0,0,11,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,14,768,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,IA,6149,0,1,12,11,25,228,41,0,0,1,0,14,0,1,0,0,7,3,0,27,0,0,0,0,0,0,0,0,129,0,1,11,1878,0,0,1,0,0,1,0,8,0,0,0,7,0,0,95,0,0,0,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,14,736,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,IA,6108,0,1,12,10,25,218,42,0,0,1,0,14,0,1,0,0,7,3,0,26,0,0,0,0,0,0,0,0,129,0,1,11,1821,0,0,1,0,0,1,0,9,0,0,0,7,0,0,90,0,0,0,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,14,704,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,IA,6066,0,1,12,10,25,208,44,0,0,1,0,14,0,1,0,0,7,3,0,24,0,0,0,0,0,0,0,0,128,0,1,11,1765,0,0,1,0,0,1,0,9,0,0,0,7,0,0,85,0,0,0,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,14,672,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,IA,6041,0,1,11,10,25,199,45,0,0,1,0,14,0,1,0,0,7,3,0,23,0,0,0,0,0,0,0,0,127,0,1,11,1715,0,0,1,0,0,1,0,10,0,0,0,7,0,0,80,0,0,0,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,14,643,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,IA,6017,0,1,11,9,25,189,47,0,0,1,0,15,0,1,0,0,7,3,0,22,0,0,0,0,0,0,0,0,126,0,1,11,1665,0,0,1,0,0,1,0,10,0,0,0,7,0,0,75,0,0,0,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,14,614,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,IA,5992,0,1,11,9,25,180,48,0,0,1,0,15,0,1,0,0,8,3,0,21,0,0,0,0,0,0,0,0,126,0,2,11,1615,0,0,1,0,0,1,0,11,0,0,0,7,0,0,70,0,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,14,585,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,IA,5968,0,1,11,9,25,171,50,0,0,1,0,15,0,1,0,0,8,3,0,20,0,0,0,0,0,0,0,0,125,0,2,11,1566,0,0,1,0,0,1,0,11,0,0,0,7,0,0,66,0,0,0,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,0,14,556,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,IA,5943,0,1,10,9,25,162,51,0,0,1,0,16,0,1,0,0,8,3,0,19,0,0,0,0,0,0,0,0,125,0,2,11,1517,0,0,1,0,0,1,0,12,0,0,0,7,0,0,61,0,0,0,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,0,14,527,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,IA,5918,0,1,10,8,25,152,53,0,0,1,0,16,0,1,0,0,8,4,0,18,0,0,0,0,0,0,0,0,124,0,2,11,1468,0,0,1,0,0,1,0,12,0,0,0,7,0,0,56,0,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,14,499,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,IA,5894,0,1,10,8,25,143,54,0,0,1,0,16,0,1,0,0,9,4,0,17,0,0,0,0,0,0,0,0,123,0,2,11,1420,0,0,1,0,0,0,0,13,0,0,0,7,0,0,52,0,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,14,471,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
