Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-03-27,IA,3131,0,0,0,0,0,0,0,0,0,0,0,0,9,23,26,0,37,0,27,3,0,0,0,0,134,0,10,0,11,0,0,0,0,7,25,0,14,0,0,0,0,176,0,0,0,0,0,0,5,30,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,IA,3011,0,0,0,0,0,0,0,0,0,0,0,0,9,22,24,0,35,0,26,3,0,0,0,0,125,0,10,0,10,0,0,0,0,7,24,0,14,0,0,0,0,169,0,0,0,0,0,0,4,29,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,IA,2891,0,0,0,0,0,0,0,0,0,0,0,0,9,21,23,0,32,0,25,3,0,0,0,0,116,0,11,0,10,0,0,0,0,6,23,0,14,0,0,0,0,161,0,0,0,0,0,0,4,28,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,IA,2771,0,0,0,0,0,0,0,0,0,0,0,0,8,20,22,0,30,0,23,3,0,0,0,0,107,0,11,0,10,0,0,0,0,6,22,0,13,0,0,0,0,154,0,0,0,0,0,0,4,26,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,IA,2651,0,0,0,0,0,0,0,0,0,0,0,0,8,19,21,0,27,0,22,3,0,0,0,0,99,0,11,0,9,0,0,0,0,6,20,0,13,0,0,0,0,147,0,0,0,0,0,0,4,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,IA,2531,0,0,0,0,0,0,0,0,0,0,0,0,7,18,19,0,25,0,21,3,0,0,0,0,91,0,12,0,9,0,0,0,0,6,19,0,13,0,0,0,0,139,0,0,0,0,0,0,4,24,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,IA,2508,0,0,0,0,0,0,0,0,0,0,0,0,7,18,19,0,24,0,21,3,0,0,0,0,87,0,12,0,9,0,0,0,0,6,19,0,13,0,0,0,0,137,0,0,0,0,0,0,4,24,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,IA,2485,0,0,0,0,0,0,0,0,0,0,0,0,7,18,19,0,23,0,20,3,0,0,0,0,83,0,13,0,9,0,0,0,0,5,19,0,13,0,0,0,0,136,0,0,0,0,0,0,4,23,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,IA,2463,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,0,21,0,20,3,0,0,0,0,78,0,13,0,9,0,0,0,0,5,18,0,13,0,0,0,0,134,0,0,0,0,0,0,4,23,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,IA,2440,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,0,20,0,20,3,0,0,0,0,74,0,14,0,9,0,0,0,0,5,18,0,13,0,0,0,0,132,0,0,0,0,0,0,4,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,IA,2417,0,0,0,0,0,0,0,0,0,0,0,0,7,17,17,0,19,0,20,3,0,0,0,0,70,0,14,0,9,0,0,0,0,5,18,0,13,0,0,0,0,130,0,0,0,0,0,0,4,22,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,IA,2395,0,0,0,0,0,0,0,0,0,0,0,0,7,17,17,0,18,0,19,3,0,0,0,0,66,0,15,0,9,0,0,0,0,5,18,0,13,0,0,0,0,128,0,0,0,0,0,0,4,22,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,IA,2372,0,0,0,0,0,0,0,0,0,0,0,0,7,17,16,0,17,0,19,3,0,0,0,0,62,0,15,0,9,0,0,0,0,5,17,0,13,0,0,0,0,126,0,0,0,0,0,0,4,22,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,IA,2343,0,0,0,0,0,0,0,0,0,0,0,0,7,17,16,0,15,0,19,3,0,0,0,0,58,0,16,0,9,0,0,0,0,5,17,0,14,0,0,0,0,124,0,0,0,0,0,0,4,21,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,IA,2314,0,0,0,0,0,0,0,0,0,0,0,0,7,16,16,0,14,0,18,3,0,0,0,0,55,0,16,0,9,0,0,0,0,5,17,0,14,0,0,0,0,122,0,0,0,0,0,0,4,21,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,IA,2285,0,0,0,0,0,0,0,0,0,0,0,0,6,16,15,0,13,0,18,3,0,0,0,0,51,0,17,0,9,0,0,0,0,5,16,0,14,0,0,0,0,120,0,0,0,0,0,0,4,21,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,IA,2256,0,0,0,0,0,0,0,0,0,0,0,0,6,16,15,0,12,0,17,3,0,0,0,0,47,0,17,0,9,0,0,0,0,5,16,0,14,0,0,0,0,118,0,0,0,0,0,0,4,20,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,IA,2227,0,0,0,0,0,0,0,0,0,0,0,0,6,16,14,0,11,0,17,3,0,0,0,0,43,0,17,0,9,0,0,0,0,5,16,0,14,0,0,0,0,116,0,0,0,0,0,0,4,20,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,IA,2198,0,0,0,0,0,0,0,0,0,0,0,0,6,15,14,0,10,0,17,3,0,0,0,0,40,0,18,0,9,0,0,0,0,5,15,0,14,0,0,0,0,114,0,0,0,0,0,0,3,20,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,IA,2170,0,0,0,0,0,0,0,0,0,0,0,0,6,15,13,0,9,0,16,3,0,0,0,0,36,3,18,9,9,0,0,0,0,5,15,0,14,18,0,0,0,110,0,0,0,0,0,0,3,19,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,IA,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,18,3,0,0,0,0,35,3,18,9,14,0,0,0,0,5,16,0,14,18,0,0,0,110,0,0,0,0,0,0,3,21,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,IA,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,19,3,0,0,0,0,34,3,19,9,19,0,0,0,0,5,16,0,14,18,0,0,0,109,0,0,0,0,0,0,3,23,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,IA,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,21,3,0,0,0,0,33,3,19,10,24,0,0,0,0,5,17,0,14,18,0,0,0,108,0,0,0,0,0,0,3,25,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,IA,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,22,3,0,0,0,0,32,3,19,10,28,0,0,0,0,4,17,0,14,18,0,0,0,107,0,0,0,0,0,0,3,27,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,IA,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,23,3,0,0,0,0,31,3,20,10,33,0,0,0,0,4,17,0,14,19,0,0,0,107,0,0,0,0,0,0,3,29,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,IA,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,25,4,0,0,0,0,30,3,20,10,37,0,0,0,0,4,18,0,14,19,0,0,0,106,0,0,0,0,0,0,3,31,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,IA,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,26,4,0,0,0,0,29,3,20,10,42,0,0,0,0,4,18,0,14,19,0,0,0,105,0,0,0,0,0,0,3,32,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,IA,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,28,4,0,0,0,0,29,3,21,11,47,0,0,0,0,4,19,0,14,19,0,0,0,106,0,0,0,0,0,0,3,35,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,IA,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,29,4,0,0,0,0,29,4,22,11,52,0,0,0,0,4,20,0,15,20,0,0,0,107,0,0,0,0,0,0,3,37,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,IA,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,31,4,0,0,0,0,29,4,23,11,57,0,0,0,0,4,21,0,15,20,0,0,0,109,0,0,0,0,0,0,3,40,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,IA,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,33,4,0,0,0,0,28,4,23,12,62,0,0,0,0,4,22,0,15,21,0,0,0,110,0,0,0,0,0,0,3,42,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,IA,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,35,4,0,0,0,0,28,4,24,12,68,0,0,0,0,4,22,0,16,21,0,0,0,112,0,0,0,0,0,0,3,45,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,IA,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,37,5,0,0,0,0,28,4,25,13,73,0,0,0,0,4,23,0,16,22,0,0,0,113,0,0,0,0,0,0,3,47,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,IA,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,39,5,0,0,0,0,27,4,26,13,79,0,0,0,0,4,24,0,16,22,0,0,0,114,0,0,0,0,0,0,3,50,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,IA,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,40,5,0,0,0,0,27,4,26,13,84,0,0,0,0,4,25,0,16,23,0,0,0,115,0,0,0,0,0,0,3,52,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,IA,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,42,5,0,0,0,0,26,4,27,14,89,0,0,0,0,4,26,0,17,23,0,0,0,116,0,0,0,0,0,0,3,55,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,IA,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,44,5,0,0,0,0,26,4,27,14,94,0,0,0,0,4,26,0,17,23,0,0,0,116,0,0,0,0,0,0,3,57,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,IA,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,46,5,0,0,0,0,25,4,28,14,99,0,0,0,0,4,27,0,17,24,0,0,0,117,0,0,0,0,0,0,4,59,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,IA,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,47,6,0,0,0,0,25,5,29,15,105,0,0,0,0,4,28,0,17,24,0,0,0,118,0,0,0,0,0,0,4,61,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,IA,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,49,6,0,0,0,0,25,5,29,15,110,0,0,0,0,4,28,0,18,24,0,0,0,118,0,0,0,0,0,0,4,64,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,IA,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,51,6,0,0,0,0,24,5,30,15,115,0,0,0,0,4,29,0,18,25,0,0,0,119,0,0,0,0,0,0,4,66,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,IA,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,52,6,0,0,0,0,23,5,30,16,120,0,0,0,0,4,30,0,18,25,0,0,0,119,0,0,0,0,0,0,4,68,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,IA,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,54,6,0,0,0,0,23,5,31,16,124,0,0,0,0,4,30,0,18,25,0,0,0,119,0,0,0,0,0,0,4,70,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,IA,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,55,6,0,0,0,0,22,5,31,16,129,0,0,0,0,4,31,0,18,26,0,0,0,120,0,0,0,0,0,0,4,72,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,IA,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,57,6,0,0,0,0,22,5,32,16,133,0,0,0,0,4,32,0,18,26,0,0,0,120,0,0,0,0,0,0,4,74,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,IA,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,58,6,0,0,0,0,21,5,32,17,138,0,0,0,0,4,32,0,19,26,0,0,0,120,0,0,0,0,0,0,4,76,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,IA,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,59,7,0,0,0,0,21,5,33,17,143,0,0,0,0,4,33,0,19,26,0,0,0,120,0,0,0,0,0,0,4,78,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,IA,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,20,60,7,0,0,0,0,20,5,33,17,145,0,0,0,0,4,33,0,19,26,0,0,0,119,0,0,7,0,0,0,4,79,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,IA,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,20,58,7,0,0,0,0,20,5,34,17,143,0,0,0,0,4,33,0,19,28,0,0,0,121,0,0,7,0,0,0,4,83,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,IA,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,19,57,7,0,0,0,0,21,5,36,17,142,0,0,0,0,4,33,0,19,30,0,0,0,123,0,0,7,0,0,0,4,87,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,IA,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,19,55,7,0,0,0,0,21,5,37,18,140,0,0,0,0,4,33,0,19,31,0,0,0,125,0,0,8,0,0,0,3,91,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
