Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-08-27,IA,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,64,17,44,72,32,114,98,41,247,78,73,95,0,25,44,11,61,0,253,463,0,0,515,377,0,0,55,0,36,0,14,293,437,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,IA,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,61,16,45,71,33,118,100,42,256,80,73,92,0,25,45,11,61,0,268,473,0,0,540,385,0,0,54,0,37,0,14,298,457,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,IA,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,57,15,46,69,34,122,101,44,264,82,73,88,0,26,46,12,61,0,283,482,0,0,566,394,0,0,54,0,37,0,14,302,478,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,IA,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,53,14,47,67,36,127,103,45,272,84,72,84,0,27,47,12,61,0,299,491,0,0,593,403,0,0,53,0,38,0,15,306,500,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,IA,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,49,13,48,65,37,131,105,47,281,86,71,80,0,27,48,12,61,0,315,500,0,0,620,411,0,0,52,0,38,0,15,311,522,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,IA,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,45,11,49,62,38,135,107,48,290,88,71,75,0,28,49,13,60,0,332,509,0,0,649,420,0,0,51,0,38,0,16,315,545,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,IA,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,8,40,49,32,113,88,40,243,73,57,57,186,23,40,10,49,0,283,420,437,24,550,348,65,0,40,97,31,0,13,259,461,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,IA,5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,32,113,88,41,246,72,57,58,194,24,41,11,48,0,286,427,441,26,552,346,64,0,40,96,31,0,13,258,463,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,IA,5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,32,111,88,40,246,69,57,58,200,24,40,11,47,0,285,428,440,27,548,340,63,0,39,94,30,0,13,254,459,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,IA,5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,32,109,87,40,246,67,57,59,206,24,40,11,45,0,284,430,439,28,543,333,62,0,37,92,30,0,13,251,455,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,IA,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,31,107,86,39,246,65,57,59,212,24,40,11,44,0,283,431,438,29,539,327,61,0,36,90,29,0,13,247,451,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,IA,5640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,31,106,85,39,246,63,57,60,218,24,39,11,43,0,282,432,437,30,534,321,60,0,35,88,29,0,13,243,447,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,IA,5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,52,30,104,84,38,246,61,57,60,224,24,39,11,42,0,281,433,435,31,530,314,59,0,34,86,28,0,14,239,443,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,IA,5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,53,30,102,83,38,246,59,57,61,230,24,39,10,40,0,280,435,434,33,526,308,58,0,32,84,27,0,14,235,438,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,IA,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,53,29,99,81,37,243,56,56,60,233,23,38,10,39,0,276,430,428,33,514,298,56,0,31,81,26,0,13,229,429,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,IA,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52,28,96,79,36,240,53,56,60,236,23,37,10,37,0,272,426,421,34,503,288,54,0,29,78,25,0,13,222,419,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,IA,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,28,93,77,35,237,50,55,60,238,23,36,10,35,0,267,421,414,35,492,278,53,0,28,75,24,0,13,215,410,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,IA,5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,52,27,90,75,34,234,48,54,59,241,22,36,10,34,0,263,417,408,35,482,269,51,0,26,72,24,0,13,209,401,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,IA,5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,52,26,87,73,34,231,45,53,59,243,22,35,10,32,0,258,412,401,36,471,259,49,0,25,70,23,0,13,202,392,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,IA,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,25,84,71,33,228,42,53,59,245,22,34,10,30,0,254,408,395,36,460,250,48,0,23,67,22,0,13,196,382,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,IA,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,51,25,81,70,32,225,40,52,58,247,21,33,9,29,0,250,403,388,37,450,241,46,0,22,64,21,0,13,190,373,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,IA,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,24,78,67,31,221,37,51,58,248,21,33,9,27,0,244,397,380,37,438,231,44,0,20,61,20,0,12,183,363,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,IA,4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,23,75,65,30,216,35,50,57,248,20,32,9,26,0,239,391,372,38,425,221,42,0,19,58,19,0,12,176,353,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,IA,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,22,72,63,29,212,32,49,56,249,20,31,9,24,0,234,384,364,38,413,211,41,0,17,55,18,0,12,170,342,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,IA,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,21,69,61,28,208,30,48,56,249,20,30,9,22,0,228,378,356,38,402,202,39,0,16,53,17,0,12,163,332,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,IA,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49,21,66,59,27,204,27,47,55,249,19,29,9,21,0,223,371,348,38,390,192,37,0,15,50,16,0,11,157,322,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,IA,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,20,63,57,26,200,25,46,54,248,19,28,8,19,0,218,364,340,38,378,183,36,0,14,47,15,0,11,150,312,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,IA,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,19,61,55,25,196,23,45,53,248,18,27,8,18,0,212,358,332,39,367,175,34,0,12,45,15,0,11,144,303,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,IA,4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,19,59,55,25,196,21,45,54,252,18,27,8,17,0,211,358,330,39,362,169,33,0,11,43,14,0,11,141,299,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,IA,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,18,57,54,25,195,20,45,54,256,18,27,8,16,0,210,358,328,40,358,164,32,0,10,41,14,0,11,138,295,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,IA,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,49,18,56,53,24,195,18,45,54,260,18,27,8,15,0,209,358,327,41,354,159,31,0,9,40,13,0,11,135,291,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,IA,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,18,54,52,24,195,16,45,54,264,18,26,8,14,0,208,359,325,42,350,154,30,0,8,38,13,0,11,131,288,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,IA,4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,17,53,51,24,194,14,44,55,268,18,26,8,13,0,207,359,324,43,346,149,29,0,7,36,12,0,11,128,284,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,IA,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,17,51,50,23,194,13,44,55,272,18,26,8,12,0,206,359,322,43,341,143,29,0,6,35,12,0,11,125,280,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,IA,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,17,50,49,23,193,11,44,55,275,18,25,8,11,0,204,358,319,44,336,138,28,6,6,33,11,11,11,121,275,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,IA,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,49,23,188,11,43,55,271,18,25,8,11,0,217,356,315,44,339,139,28,7,8,33,12,15,12,118,273,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,IA,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,48,22,180,12,42,54,263,18,25,8,11,0,227,349,307,43,338,138,27,8,11,33,12,19,14,113,267,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,IA,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,47,22,173,12,41,54,256,17,24,8,11,0,238,342,300,43,337,137,27,9,14,32,13,22,15,108,262,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,IA,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,46,21,166,12,40,53,248,17,24,8,11,0,248,336,292,42,336,136,27,10,16,32,13,26,16,103,256,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,IA,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,45,21,159,12,38,52,241,17,24,8,11,0,258,329,284,42,334,136,27,11,19,32,14,30,17,98,251,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,IA,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,43,20,152,12,37,51,234,17,23,8,11,0,267,323,277,41,333,135,27,12,21,32,14,33,19,94,245,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,IA,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,42,20,145,12,36,51,226,17,23,8,10,0,277,317,269,40,332,134,26,13,24,31,15,37,20,89,240,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,IA,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,41,19,136,12,34,49,216,16,22,7,10,0,281,305,257,39,325,131,26,14,26,30,15,39,21,83,230,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,IA,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,39,18,127,12,33,47,205,16,21,7,10,0,285,294,246,38,318,128,25,14,28,30,15,42,21,77,221,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,IA,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,37,17,118,12,31,46,195,15,20,7,10,0,288,283,234,37,311,125,24,15,29,29,15,44,22,72,212,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,IA,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,36,17,110,12,29,44,185,15,20,7,9,0,291,272,223,36,304,122,24,15,31,28,15,46,23,66,203,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,IA,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,34,16,102,12,28,43,175,15,19,7,9,0,293,261,213,34,297,119,23,16,33,27,15,48,23,61,195,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,IA,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,33,15,94,12,26,41,165,14,18,6,9,0,295,250,202,33,290,116,22,16,34,26,15,50,24,56,186,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,IA,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,31,14,87,12,25,40,156,14,17,6,8,0,296,240,192,32,282,113,22,17,35,25,15,52,24,51,178,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,IA,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,30,14,82,12,24,39,151,14,17,6,8,0,304,235,186,32,282,112,22,18,37,25,16,55,25,48,174,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,IA,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,30,14,77,12,23,39,146,14,17,6,8,0,311,231,181,31,281,112,22,18,39,25,16,57,26,45,170,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
