Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-09-03,ME,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,13,3,23,26,13,26,34,96,25,3,17,338,26,143,48,152,14,0,37,21,16,169,52,0,88,7,0,0,135,83,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,ME,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,13,3,23,26,13,26,34,94,26,3,17,338,26,142,48,153,14,0,37,21,17,169,51,0,93,8,0,0,132,82,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,ME,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,12,3,23,25,13,25,34,92,27,3,17,337,26,141,49,153,14,0,37,22,17,169,49,0,99,8,0,0,129,81,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,ME,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,3,22,25,13,25,35,90,28,3,18,336,26,140,50,153,14,0,38,22,17,170,48,0,104,9,0,0,125,81,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,ME,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,3,22,25,13,25,35,88,29,3,18,335,26,139,50,154,14,0,38,23,17,170,47,0,110,9,0,0,122,80,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,ME,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,3,22,24,13,24,35,86,30,3,18,334,26,137,51,154,14,0,38,23,18,170,45,0,115,10,0,0,118,79,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,ME,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,3,22,24,13,24,35,85,31,3,18,334,26,136,52,154,14,0,38,24,18,170,44,0,121,11,0,0,115,78,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,ME,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,10,3,21,23,12,23,35,82,31,3,18,329,25,133,52,153,14,0,38,24,18,168,42,0,125,11,0,0,110,76,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,ME,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,21,22,12,22,35,79,32,3,18,324,25,131,52,151,14,0,37,24,18,166,40,0,129,11,0,0,105,74,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,ME,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,3,20,21,12,21,35,76,32,3,18,319,25,128,52,149,14,0,37,24,18,165,38,0,132,12,0,0,101,73,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,ME,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,3,20,21,12,21,35,73,33,3,18,314,24,125,52,148,14,0,37,24,18,163,36,0,136,12,0,0,96,71,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,ME,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,19,20,11,20,34,71,33,3,18,309,24,122,51,146,14,0,36,24,18,161,34,0,139,12,0,0,92,69,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,ME,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,19,19,11,19,34,68,34,3,18,304,23,119,51,144,14,0,36,24,18,159,32,0,143,13,0,0,87,67,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,ME,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,3,18,18,11,18,34,65,34,3,18,299,23,117,51,143,14,0,35,25,18,157,31,0,146,13,0,0,83,66,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,ME,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,3,18,18,10,18,34,63,35,3,17,292,23,114,51,140,13,0,35,24,18,154,29,0,148,13,0,0,79,64,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,ME,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,3,17,17,10,17,33,60,35,3,17,286,22,110,51,138,13,0,34,24,18,151,27,0,150,13,0,0,74,62,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,ME,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,3,17,16,10,16,33,57,35,3,17,280,22,107,50,135,13,0,34,24,18,149,25,0,152,14,0,0,70,60,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,ME,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,3,16,15,10,15,32,55,35,3,17,274,21,104,50,133,13,0,33,24,18,146,24,0,154,14,0,0,65,58,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,ME,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,15,15,9,15,32,52,35,3,17,268,21,101,49,131,13,0,33,24,18,143,22,0,155,14,0,0,61,56,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,ME,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,15,14,9,14,31,49,35,3,17,262,20,98,49,128,13,0,32,24,18,140,20,0,156,14,0,0,57,54,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,ME,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,14,13,9,13,31,47,36,2,16,256,20,95,48,126,12,0,32,24,17,138,19,0,158,14,0,0,53,52,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,ME,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,14,13,9,13,31,45,36,2,16,254,20,94,49,126,12,0,32,24,18,138,18,0,162,15,0,0,51,52,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,ME,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,14,13,9,13,31,44,37,2,17,253,20,93,49,126,13,0,32,25,18,138,16,0,166,15,0,0,48,51,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,ME,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,14,12,8,12,31,42,38,2,17,252,20,92,50,126,13,0,32,25,18,137,15,0,170,16,0,0,45,50,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,ME,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,13,12,8,12,32,41,38,2,17,251,19,91,50,126,13,0,32,25,18,137,14,0,174,16,0,0,42,49,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,ME,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,13,11,8,11,32,39,39,2,17,250,19,90,50,126,13,0,32,26,18,137,13,0,178,16,0,0,40,48,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,ME,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,13,11,8,11,32,38,40,2,17,249,19,89,51,126,13,0,32,26,19,137,12,0,182,17,0,0,37,48,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,ME,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,13,11,8,11,32,36,40,2,17,246,19,87,51,125,13,6,32,26,19,136,11,0,185,17,0,0,34,47,0,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,496,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,ME,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,10,8,11,31,35,40,2,16,245,18,85,50,122,12,6,31,29,19,133,11,0,195,18,0,0,34,46,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,490,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,ME,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12,10,8,11,31,34,40,2,16,243,18,82,49,118,12,6,31,31,19,130,11,0,204,18,0,0,33,45,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,483,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,ME,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,10,8,11,30,33,39,2,15,242,17,80,48,115,12,7,30,34,20,126,11,0,213,19,0,0,33,44,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,476,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,ME,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,10,7,11,29,32,39,2,15,240,16,77,47,111,11,7,30,36,20,123,12,0,223,20,0,0,32,43,0,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,469,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,ME,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,9,7,12,28,31,39,2,14,238,16,75,46,108,11,7,29,38,20,119,12,0,232,20,0,0,32,42,0,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,462,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,ME,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,9,7,12,28,30,38,2,13,236,15,73,45,104,11,7,28,41,21,116,12,0,240,21,0,0,31,41,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,456,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,ME,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,9,7,12,27,29,38,2,13,234,14,70,44,101,11,7,28,43,21,113,13,0,249,21,0,0,31,41,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,449,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,ME,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,7,12,26,28,37,2,12,229,14,67,42,96,10,7,27,44,21,107,13,0,253,22,0,0,30,39,0,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,435,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,ME,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,8,6,12,25,27,36,2,11,223,13,63,40,91,10,7,26,46,21,102,13,0,257,22,0,0,29,37,0,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,421,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,ME,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,6,12,24,25,35,2,11,217,12,60,38,86,9,6,25,47,21,97,13,0,260,22,0,0,28,36,0,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,407,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,ME,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,6,12,23,24,34,2,10,211,11,57,37,82,9,6,24,48,21,93,13,0,263,22,0,0,27,35,0,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,393,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,ME,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,6,11,22,23,33,2,9,206,10,54,35,77,8,6,23,49,21,88,13,0,265,22,0,0,26,33,0,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,380,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,ME,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,6,11,21,21,32,2,9,200,9,50,34,73,8,6,22,50,21,83,13,0,266,22,0,0,25,32,0,45,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,366,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,ME,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,5,11,20,20,31,2,8,194,9,48,32,69,7,6,21,51,20,79,12,0,267,22,0,0,24,30,0,43,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,353,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,ME,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,5,11,19,20,31,2,7,193,8,46,31,66,7,6,20,53,21,76,13,0,275,23,0,0,24,30,0,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,348,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,ME,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,5,12,19,19,31,2,7,192,8,44,30,63,7,6,20,54,21,74,13,0,282,23,0,0,23,29,0,42,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,343,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,ME,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,5,12,18,18,31,2,7,191,7,42,30,61,7,6,20,56,21,71,13,0,289,23,0,0,23,28,0,42,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,339,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,ME,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,5,12,18,17,30,2,6,190,7,40,29,58,6,6,19,58,21,69,13,0,295,24,0,0,23,28,0,41,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,334,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,ME,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,5,12,17,17,30,2,6,189,6,39,28,56,6,6,19,60,22,67,14,0,302,24,0,0,22,27,0,41,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,329,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,ME,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,5,12,17,16,30,2,5,187,6,37,27,54,6,6,18,61,22,64,14,0,309,25,0,0,22,27,0,40,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,325,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,ME,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,12,16,15,30,2,5,186,5,35,27,51,6,6,18,63,22,62,14,0,316,25,0,0,22,26,0,40,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,ME,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,13,16,15,30,2,5,188,5,34,26,49,6,6,18,66,23,60,14,0,326,26,0,0,22,26,0,40,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,ME,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,13,16,14,30,2,4,189,5,33,26,48,6,7,18,68,23,59,15,0,337,27,0,0,22,25,0,40,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
